"plh0042","year","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2013","kein Migrationshintergrund","3955","0.296677078363248","0.2890095422756","0.304344614450896"
"Einige Sorgen","2013","direkter Migrationshintergrund","1608","0.349063565402947","0.335322902196458","0.362804228609437"
"Einige Sorgen","2013","indirekter Migrationshintergrund","462","0.288508275491977","0.266336014962429","0.310680536021526"
"Keine Sorgen","2013","kein Migrationshintergrund","8616","0.617695728297541","0.609538768525192","0.625852688069891"
"Keine Sorgen","2013","direkter Migrationshintergrund","2250","0.48733235127172","0.472923919245699","0.501740783297741"
"Keine Sorgen","2013","indirekter Migrationshintergrund","938","0.587662513188602","0.563572540208664","0.611752486168539"
"Grosse Sorgen","2014","kein Migrationshintergrund","1101","0.0867242832411033","0.0817762084372072","0.0916723580449993"
"Grosse Sorgen","2014","direkter Migrationshintergrund","572","0.171207467265959","0.1582588357446","0.184156098787318"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","157","0.120541022908646","0.102308142805712","0.138773903011581"
"Einige Sorgen","2014","kein Migrationshintergrund","3800","0.303110201126601","0.295029532976889","0.311190869276314"
"Einige Sorgen","2014","direkter Migrationshintergrund","1251","0.344545153786674","0.328209592228998","0.36088071534435"
"Einige Sorgen","2014","indirekter Migrationshintergrund","386","0.317886334186567","0.291810131325387","0.343962537047748"
"Keine Sorgen","2014","kein Migrationshintergrund","7526","0.610165515632295","0.601590618903761","0.61874041236083"
"Keine Sorgen","2014","direkter Migrationshintergrund","1428","0.484247378947367","0.467068533697545","0.501426224197189"
"Keine Sorgen","2014","indirekter Migrationshintergrund","682","0.561572642904786","0.533786271211555","0.589359014598017"
"Grosse Sorgen","2015","kein Migrationshintergrund","819","0.06932067770753","0.0647221827182675","0.0739191726967926"
"Grosse Sorgen","2015","direkter Migrationshintergrund","567","0.132252382011445","0.12145009826632","0.143054665756569"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","149","0.114251988652932","0.0958580364476207","0.132645940858243"
"Einige Sorgen","2015","kein Migrationshintergrund","3542","0.305236363827266","0.296899149607721","0.313573578046811"
"Einige Sorgen","2015","direkter Migrationshintergrund","1408","0.349095568433276","0.333895417643939","0.364295719222614"
"Einige Sorgen","2015","indirekter Migrationshintergrund","354","0.332439780136689","0.305200865767741","0.359678694505638"
"Keine Sorgen","2015","kein Migrationshintergrund","7359","0.625442958465204","0.616680275041042","0.634205641889366"
"Keine Sorgen","2015","direkter Migrationshintergrund","1803","0.518652049555279","0.502719520215003","0.534584578895554"
"Keine Sorgen","2015","indirekter Migrationshintergrund","646","0.553308231210379","0.524562350629315","0.582054111791443"
"Grosse Sorgen","2016","kein Migrationshintergrund","650","0.0606635680808983","0.0561934761087982","0.0651336600529985"
"Grosse Sorgen","2016","direkter Migrationshintergrund","499","0.128755031473398","0.117148746836068","0.140361316110728"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","110","0.0840431873982806","0.067624685281264","0.100461689515297"
"Einige Sorgen","2016","kein Migrationshintergrund","2839","0.262135798751015","0.253900235868559","0.270371361633471"
"Einige Sorgen","2016","direkter Migrationshintergrund","1089","0.31051514126294","0.294481036063334","0.326549246462546"
"Einige Sorgen","2016","indirekter Migrationshintergrund","315","0.308538167312721","0.281205417163566","0.335870917461877"
"Keine Sorgen","2016","kein Migrationshintergrund","7466","0.677200633168087","0.668445416162579","0.685955850173595"
"Keine Sorgen","2016","direkter Migrationshintergrund","1611","0.560729827263662","0.543531601027956","0.577928053499367"
"Keine Sorgen","2016","indirekter Migrationshintergrund","672","0.607418645288998","0.578521584513924","0.636315706064073"
"Grosse Sorgen","2017","kein Migrationshintergrund","886","0.0659424217896971","0.061686640746062","0.0701982028333321"
"Grosse Sorgen","2017","direkter Migrationshintergrund","481","0.15122855145637","0.138484442242713","0.163972660670027"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","120","0.085590779035198","0.0697025314655769","0.101479026604819"
"Einige Sorgen","2017","kein Migrationshintergrund","3608","0.275900046061317","0.268235522712397","0.283564569410236"
"Einige Sorgen","2017","direkter Migrationshintergrund","1170","0.347298531511682","0.330362721393282","0.364234341630082"
"Einige Sorgen","2017","indirekter Migrationshintergrund","358","0.290382313185345","0.264601921801747","0.316162704568943"
"Keine Sorgen","2017","kein Migrationshintergrund","8570","0.658157532148986","0.650023836070563","0.66629122822741"
"Keine Sorgen","2017","direkter Migrationshintergrund","1385","0.501472917031948","0.483687447810952","0.519258386252945"
"Keine Sorgen","2017","indirekter Migrationshintergrund","713","0.624026907779457","0.59651806946211","0.651535746096804"
"Grosse Sorgen","2018","kein Migrationshintergrund","462","0.0402498547790522","0.0367443723790759","0.0437553371790285"
"Grosse Sorgen","2018","direkter Migrationshintergrund","294","0.0962505473048574","0.0854752732739085","0.107025821335806"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","55","0.0387197720920511","0.0278268105950629","0.0496127335890393"
"Einige Sorgen","2018","kein Migrationshintergrund","2594","0.214057974431077","0.206742415713131","0.221373533149023"
"Einige Sorgen","2018","direkter Migrationshintergrund","956","0.29308124463013","0.276451657693323","0.309710831566936"
"Einige Sorgen","2018","indirekter Migrationshintergrund","282","0.220014290818247","0.196624661675191","0.243403919961303"
"Keine Sorgen","2018","kein Migrationshintergrund","9020","0.745692170789871","0.73792529793236","0.753459043647382"
"Keine Sorgen","2018","direkter Migrationshintergrund","1628","0.610668208065013","0.592854050637198","0.628482365492828"
"Keine Sorgen","2018","indirekter Migrationshintergrund","868","0.741265937089702","0.716539109904383","0.765992764275021"
"Grosse Sorgen","2019","kein Migrationshintergrund","632","0.0509582033438394","0.0472550111769384","0.0546613955107404"
"Grosse Sorgen","2019","direkter Migrationshintergrund","274","0.112871529251061","0.100654198116802","0.12508886038532"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","109","0.0925581419058797","0.0765686327677049","0.108547651044054"
"Einige Sorgen","2019","kein Migrationshintergrund","2891","0.221508084802182","0.214515328875209","0.228500840729154"
"Einige Sorgen","2019","direkter Migrationshintergrund","868","0.319357093531304","0.301356417046185","0.337357770016422"
"Einige Sorgen","2019","indirekter Migrationshintergrund","323","0.259465270296783","0.235281124816661","0.283649415776905"
"Keine Sorgen","2019","kein Migrationshintergrund","10024","0.727533711853979","0.720036332700222","0.735031091007736"
"Keine Sorgen","2019","direkter Migrationshintergrund","1435","0.567771377217635","0.548644926282183","0.586897828153087"
"Keine Sorgen","2019","indirekter Migrationshintergrund","830","0.647976587797337","0.621626392099313","0.674326783495361"
