year,migback,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,Not concerned at all,0.08960277882181966,1660,15203,0.08951540160173821,0.08969015604190111
2016,Indirect migration background,Very concerned,0.005187520705178162,105,15203,0.005165543495264068,0.005209497915092255
2016,Indirect migration background,Somewhat concerned,0.01969040989959476,303,15203,0.01964790577983076,0.01973291401935876
2016,Indirect migration background,Not concerned at all,0.03792604595642484,628,15203,0.037867607998069756,0.037984483914779925
2017,No migration background,Very concerned,0.05159903387557703,883,17229,0.05153196223286477,0.05166610551828929
2017,No migration background,Somewhat concerned,0.21848653180567915,3589,17229,0.21836124575105825,0.21861181786030004
2017,No migration background,Not concerned at all,0.5146589254078058,8522,17229,0.514507393028513,0.5148104577870986
2017,Direct migration background,Very concerned,0.022711342155932568,483,17229,0.022666171645976854,0.02275651266588828
2017,Direct migration background,Somewhat concerned,0.05093083878113178,1187,17229,0.05086417936436996,0.050997498197893606
2017,Direct migration background,Not concerned at all,0.07772632740409915,1443,17229,0.07764514981598501,0.0778075049922133
2017,Indirect migration background,Very concerned,0.005456094100088585,114,17229,0.005433759659945341,0.0054784285402318285
2017,Indirect migration background,Somewhat concerned,0.01897885384153197,340,17229,0.018937482810981107,0.019020224872082832
2017,Indirect migration background,Not concerned at all,0.03945205262815403,668,17229,0.03939303027908282,0.03951107497722524
2018,No migration background,Very concerned,0.03126798330707024,459,16115,0.03121466616892326,0.03132130044521723
2018,No migration background,Somewhat concerned,0.16589663177946382,2580,16115,0.16578267404951036,0.16601058950941727
2018,No migration background,Not concerned at all,0.5732228648846852,8971,16115,0.5730713422922183,0.5733743874771521
2018,Direct migration background,Very concerned,0.01470209894090171,297,16115,0.014665227635217729,0.01473897024658569
2018,Direct migration background,Somewhat concerned,0.04643972988585897,971,16115,0.04637526340189273,0.04650419636982521
2018,Direct migration background,Not concerned at all,0.09791397321982759,1702,16115,0.09782292711243917,0.098005019327216
2018,Indirect migration background,Very concerned,0.002881862304897981,52,16115,0.0028654403449331154,0.002898284264862846
2018,Indirect migration background,Somewhat concerned,0.0158643251729289,270,16115,0.015826046809905816,0.015902603535951982
2018,Indirect migration background,Not concerned at all,0.05181053050436561,813,16115,0.05174263021091714,0.05187843079781408
2019,No migration background,Very concerned,0.03925590925004811,627,17336,0.03919782567503624,0.039313992825059985
2019,No migration background,Somewhat concerned,0.17411925275917786,2888,17336,0.17400583553185542,0.1742326699865003
2019,No migration background,Not concerned at all,0.5651052453477189,10006,17336,0.5649569752029263,0.5652535154925115
2019,Direct migration background,Very concerned,0.017113404794109152,285,17336,0.017074615053516633,0.01715219453470167
2019,Direct migration background,Somewhat concerned,0.04840949250102113,885,17336,0.04834529956006047,0.048473685441981794
2019,Direct migration background,Not concerned at all,0.08741512812421103,1496,17336,0.08733065337922089,0.08749960286920117
2019,Indirect migration background,Very concerned,0.006548533019485475,102,17336,0.006524409409626999,0.006572656629343952
2019,Indirect migration background,Somewhat concerned,0.018151666127570527,300,17336,0.018111738141185833,0.018191594113955222
2019,Indirect migration background,Not concerned at all,0.04388136807665768,747,17336,0.043820105828832986,0.04394263032448237
2020,No migration background,Very concerned,0.043120186253140604,595,17153,0.043058904958561114,0.04318146754772009
2020,No migration background,Somewhat concerned,0.17760368273524504,2570,17153,0.17748838375061973,0.17771898171987036
2020,No migration background,Not concerned at all,0.5755712717375838,8958,17153,0.5754221603328881,0.5757203831422796
2020,Direct migration background,Very concerned,0.014975301083090522,467,17153,0.014938659834663661,0.015011942331517383
2020,Direct migration background,Somewhat concerned,0.045303805006393104,1375,17153,0.04524106293445781,0.0453665470783284
2020,Direct migration background,Not concerned at all,0.07979199077051688,2087,17153,0.07971024193488765,0.0798737396061461
2020,Indirect migration background,Very concerned,0.004177199629035325,81,17153,0.00415774188127943,0.00419665737679122
2020,Indirect migration background,Somewhat concerned,0.019225212125627777,302,17153,0.019183785540255814,0.01926663871099974
2020,Indirect migration background,Not concerned at all,0.04023135065936701,718,17153,0.04017206843275017,0.040290632885983856
2021,No migration background,Very concerned,0.03599581415925003,321,11191,0.035939800303145066,0.036051828015354996
2021,No migration background,Somewhat concerned,0.16337908283698377,1617,11191,0.16326791155924086,0.16349025411472667
2021,No migration background,Not concerned at all,0.582856062362202,6481,11191,0.582707792242476,0.583004332481928
2021,Direct migration background,Very concerned,0.015677915184860242,259,11191,0.01564056069746842,0.015715269672252064
2021,Direct migration background,Somewhat concerned,0.047253495709558654,634,11191,0.04718969350808586,0.047317297911031446
2021,Direct migration background,Not concerned at all,0.0896687449483133,1200,11191,0.08958283364972702,0.08975465624689957
2021,Indirect migration background,Very concerned,0.005551906308127904,44,11191,0.005529563274707896,0.005574249341547912
2021,Indirect migration background,Somewhat concerned,0.01406623979739388,152,11191,0.014030828414401314,0.014101651180386445
2021,Indirect migration background,Not concerned at all,0.04555073869331024,483,11191,0.04548804062707563,0.04561343675954486
