year,bula_h,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14093959731543623,16993,0.13570781812116994,0.14617137650970252
1993,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.497907949790795,16993,0.4903902107636304,0.5054256888179597
1993,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.3723849372384937,16993,0.36511611957952456,0.37965375489746284
1993,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.1297071129707113,16993,0.12465543501973232,0.1347587909216903
1993,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.5579268292682927,16993,0.5504596471261478,0.5653940114104377
1993,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3597560975609756,16993,0.35254007553839833,0.36697211958355286
1993,Baden-Wuerttemberg,4th Quintile,Very concerned,0.08231707317073171,16993,0.07818457824652575,0.08644956809493767
1993,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6892857142857143,16993,0.6823274440363507,0.6962439845350779
1993,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.24285714285714285,16993,0.23640973122958953,0.24930455448469618
1993,Baden-Wuerttemberg,5th Quintile,Very concerned,0.06785714285714285,16993,0.0640756780278831,0.07163860768640261
1993,Bavaria,1st Quintile,Somewhat concerned,0.4383561643835616,16993,0.4308957130783638,0.44581661568875947
1993,Bavaria,1st Quintile,Not concerned at all,0.3835616438356164,16993,0.37625053153069704,0.3908727561405358
1993,Bavaria,1st Quintile,Very concerned,0.1780821917808219,16993,0.1723298393810398,0.18383454418060402
1993,Bavaria,2nd Quintile,Not concerned at all,0.5422535211267606,16993,0.5347626083681978,0.5497444338853235
1993,Bavaria,2nd Quintile,Somewhat concerned,0.3380281690140845,16993,0.3309157514830955,0.3451405865450735
1993,Bavaria,2nd Quintile,Very concerned,0.11971830985915492,16993,0.11483727212092057,0.12459934759738928
1993,Bavaria,3rd Quintile,Not concerned at all,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Bavaria,3rd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Bavaria,3rd Quintile,Very concerned,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bavaria,4th Quintile,Not concerned at all,0.5381944444444444,16993,0.5306986058843882,0.5456902830045006
1993,Bavaria,4th Quintile,Somewhat concerned,0.3958333333333333,16993,0.3884804850542171,0.4031861816124495
1993,Bavaria,4th Quintile,Very concerned,0.06597222222222222,16993,0.06223987967712147,0.06970456476732298
1993,Bavaria,5th Quintile,Not concerned at all,0.6769759450171822,16993,0.6699448155712519,0.6840070744631125
1993,Bavaria,5th Quintile,Somewhat concerned,0.26804123711340205,16993,0.2613813762397936,0.27470109798701053
1993,Bavaria,5th Quintile,Very concerned,0.054982817869415807,16993,0.051555499947826766,0.05841013579100485
1993,Berlin,1st Quintile,Somewhat concerned,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,Berlin,1st Quintile,Not concerned at all,0.37777777777777777,16993,0.3704880383411778,0.3850675172143777
1993,Berlin,1st Quintile,Very concerned,0.24444444444444444,16993,0.2379827810606934,0.25090610782819545
1993,Berlin,2nd Quintile,Not concerned at all,0.4791666666666667,16993,0.47165539054037336,0.48667794279296
1993,Berlin,2nd Quintile,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Berlin,2nd Quintile,Very concerned,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Berlin,3rd Quintile,Somewhat concerned,0.5319148936170213,16993,0.5244124190915043,0.5394173681425383
1993,Berlin,3rd Quintile,Not concerned at all,0.3829787234042553,16993,0.37566971542143046,0.3902877313870802
1993,Berlin,3rd Quintile,Very concerned,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,Berlin,4th Quintile,Not concerned at all,0.47058823529411764,16993,0.46308344831433607,0.4780930222738992
1993,Berlin,4th Quintile,Somewhat concerned,0.36470588235294116,16993,0.35746852788607514,0.3719432368198072
1993,Berlin,4th Quintile,Very concerned,0.16470588235294117,16993,0.1591289508665896,0.17028281383929275
1993,Berlin,5th Quintile,Not concerned at all,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,Berlin,5th Quintile,Somewhat concerned,0.28205128205128205,16993,0.2752852851605551,0.288817278942009
1993,Berlin,5th Quintile,Very concerned,0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,Brandenburg,1st Quintile,Very concerned,0.359375,16993,0.35216065486725207,0.36658934513274793
1993,Brandenburg,1st Quintile,Somewhat concerned,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Brandenburg,1st Quintile,Not concerned at all,0.296875,16993,0.2900055158466518,0.3037444841533482
1993,Brandenburg,2nd Quintile,Somewhat concerned,0.6057692307692307,16993,0.598421556311403,0.6131169052270584
1993,Brandenburg,2nd Quintile,Very concerned,0.20192307692307693,16993,0.1958872552952839,0.20795889855086996
1993,Brandenburg,2nd Quintile,Not concerned at all,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Brandenburg,3rd Quintile,Somewhat concerned,0.5909090909090909,16993,0.5835165915984151,0.5983015902197668
1993,Brandenburg,3rd Quintile,Very concerned,0.2159090909090909,16993,0.20972266641987822,0.2220955153983036
1993,Brandenburg,3rd Quintile,Not concerned at all,0.19318181818181818,16993,0.18724584396974664,0.19911779239388971
1993,Brandenburg,4th Quintile,Somewhat concerned,0.5405405405405406,16993,0.5330474880126564,0.5480335930684247
1993,Brandenburg,4th Quintile,Not concerned at all,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Brandenburg,4th Quintile,Very concerned,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Brandenburg,5th Quintile,Somewhat concerned,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,Brandenburg,5th Quintile,Very concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Brandenburg,5th Quintile,Not concerned at all,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.5428571428571428,16993,0.5353670053608867,0.550347280353399
1993,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.17142857142857143,16993,0.16576190533884363,0.17709523751829923
1993,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.4657534246575342,16993,0.45825327473748767,0.47325357457758077
1993,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.273972602739726,16993,0.2672667947309772,0.2806784107484748
1993,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.2602739726027397,16993,0.25367658708302365,0.26687135812245577
1993,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.45714285714285713,16993,0.4496527196466009,0.46463299463911334
1993,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.32857142857142857,16993,0.32150929626558555,0.3356335608772716
1993,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.21428571428571427,16993,0.2081162141671424,0.22045521440428614
1993,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.34375,16993,0.33660870367554546,0.35089129632445454
1993,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.21875,16993,0.21253429937676957,0.22496570062323043
1993,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,Saxony,1st Quintile,Somewhat concerned,0.3776223776223776,16993,0.3703332276063204,0.3849115276384348
1993,Saxony,1st Quintile,Very concerned,0.32867132867132864,16993,0.321608648325871,0.3357340090167863
1993,Saxony,1st Quintile,Not concerned at all,0.2937062937062937,16993,0.28685818986297895,0.30055439754960844
1993,Saxony,2nd Quintile,Somewhat concerned,0.4232558139534884,16993,0.4158270916946767,0.4306845362123001
1993,Saxony,2nd Quintile,Not concerned at all,0.3581395348837209,16993,0.3509306599918541,0.36534840977558775
1993,Saxony,2nd Quintile,Very concerned,0.2186046511627907,16993,0.21239043791381784,0.22481886441176357
1993,Saxony,3rd Quintile,Not concerned at all,0.4244604316546763,16993,0.41702891865689856,0.431891944652454
1993,Saxony,3rd Quintile,Somewhat concerned,0.3381294964028777,16993,0.3310165573897984,0.345242435415957
1993,Saxony,3rd Quintile,Very concerned,0.23741007194244604,16993,0.2310124857607318,0.24380765812416028
1993,Saxony,4th Quintile,Somewhat concerned,0.40476190476190477,16993,0.3973817372854876,0.41214207223832194
1993,Saxony,4th Quintile,Not concerned at all,0.39285714285714285,16993,0.3855139689343649,0.4002003167799208
1993,Saxony,4th Quintile,Very concerned,0.20238095238095238,16993,0.19634002494995498,0.2084218798119498
1993,Saxony,5th Quintile,Somewhat concerned,0.4883720930232558,16993,0.4808563214028139,0.49588786464369766
1993,Saxony,5th Quintile,Not concerned at all,0.4418604651162791,16993,0.4343936566986159,0.44932727353394225
1993,Saxony,5th Quintile,Very concerned,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.41333333333333333,16993,0.4059293238827754,0.42073734278389124
1993,Saxony-Anhalt,1st Quintile,Very concerned,0.30666666666666664,16993,0.29973360011498174,0.31359973321835155
1993,Saxony-Anhalt,1st Quintile,Not concerned at all,0.28,16993,0.27324902800305406,0.286750971996946
1993,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.3972602739726027,16993,0.3899028883430507,0.40461765960215473
1993,Saxony-Anhalt,2nd Quintile,Very concerned,0.3561643835616438,16993,0.34896436219091137,0.36336440493237626
1993,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.2465753424657534,16993,0.24009473405909362,0.2530559508724132
1993,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46788990825688076,16993,0.46038762202608374,0.4753921944876778
1993,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.3211009174311927,16993,0.3140807991955842,0.3281210356668012
1993,Saxony-Anhalt,3rd Quintile,Very concerned,0.21100917431192662,16993,0.20487427148245999,0.21714407714139325
1993,Saxony-Anhalt,4th Quintile,Very concerned,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,Saxony-Anhalt,4th Quintile,Not concerned at all,0.32727272727272727,16993,0.32021775245768863,0.3343277020877659
1993,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.3090909090909091,16993,0.30214267227306524,0.3160391459087529
1993,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,Saxony-Anhalt,5th Quintile,Not concerned at all,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Saxony-Anhalt,5th Quintile,Very concerned,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,Thuringa,1st Quintile,Somewhat concerned,0.4588235294117647,16993,0.4513312608510065,0.46631579797252287
1993,Thuringa,1st Quintile,Not concerned at all,0.3176470588235294,16993,0.3106470595362186,0.3246470581108402
1993,Thuringa,1st Quintile,Very concerned,0.2235294117647059,16993,0.2172654242245717,0.22979339930484008
1993,Thuringa,2nd Quintile,Somewhat concerned,0.5230769230769231,16993,0.5155671296416152,0.530586716512231
1993,Thuringa,2nd Quintile,Not concerned at all,0.3076923076923077,16993,0.30075279553838546,0.31463181984622995
1993,Thuringa,2nd Quintile,Very concerned,0.16923076923076924,16993,0.16359308290597901,0.17486845555555947
1993,Thuringa,3rd Quintile,Somewhat concerned,0.5178571428571429,16993,0.5103441340719559,0.5253701516423299
1993,Thuringa,3rd Quintile,Not concerned at all,0.2767857142857143,16993,0.2700586376331459,0.2835127909382827
1993,Thuringa,3rd Quintile,Very concerned,0.20535714285714285,16993,0.19928332252116127,0.21143096319312443
1993,Thuringa,4th Quintile,Somewhat concerned,0.5121951219512195,16993,0.5046795535613557,0.5197106903410833
1993,Thuringa,4th Quintile,Not concerned at all,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,Thuringa,4th Quintile,Very concerned,0.14634146341463414,16993,0.14102715404169017,0.1516557727875781
1993,Thuringa,5th Quintile,Not concerned at all,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Thuringa,5th Quintile,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Thuringa,5th Quintile,Very concerned,0.125,16993,0.12002743950141564,0.12997256049858436
1994,Schleswig-Holstein,1st Quintile,Not concerned at all,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Schleswig-Holstein,1st Quintile,Very concerned,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.6190476190476191,16642,0.6116694145622822,0.626425823532956
1994,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Schleswig-Holstein,2nd Quintile,Very concerned,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.325,16642,0.31788382074349786,0.33211617925650216
1994,Schleswig-Holstein,3rd Quintile,Very concerned,0.1,16642,0.09544199741404101,0.104558002585959
1994,Schleswig-Holstein,4th Quintile,Not concerned at all,0.66,16642,0.6528027806515156,0.6671972193484844
1994,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.22,16642,0.21370621425740588,0.22629378574259412
1994,Schleswig-Holstein,4th Quintile,Very concerned,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Schleswig-Holstein,5th Quintile,Not concerned at all,0.7575757575757576,16642,0.7510646575006112,0.7640868576509039
1994,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.21212121212121213,16642,0.20591001851518123,0.21833240572724302
1994,Schleswig-Holstein,5th Quintile,Very concerned,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,Hamburg,1st Quintile,Somewhat concerned,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Hamburg,1st Quintile,Not concerned at all,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Hamburg,2nd Quintile,Not concerned at all,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Hamburg,2nd Quintile,Somewhat concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,2nd Quintile,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hamburg,3rd Quintile,Not concerned at all,0.8,16642,0.7939226632187214,0.8060773367812787
1994,Hamburg,3rd Quintile,Somewhat concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hamburg,4th Quintile,Not concerned at all,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Hamburg,4th Quintile,Somewhat concerned,0.30434782608695654,16642,0.29735690358397865,0.31133874858993443
1994,Hamburg,4th Quintile,Very concerned,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Hamburg,5th Quintile,Somewhat concerned,0.5217391304347826,16642,0.5141496430730076,0.5293286177965576
1994,Hamburg,5th Quintile,Not concerned at all,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,Hamburg,5th Quintile,Very concerned,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Lower Saxony,1st Quintile,Not concerned at all,0.425531914893617,16642,0.4180199710181321,0.43304385876910195
1994,Lower Saxony,1st Quintile,Very concerned,0.2978723404255319,16642,0.29092407432630535,0.30482060652475845
1994,Lower Saxony,1st Quintile,Somewhat concerned,0.2765957446808511,16642,0.2697995378209633,0.2833919515407389
1994,Lower Saxony,2nd Quintile,Not concerned at all,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Lower Saxony,2nd Quintile,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Lower Saxony,2nd Quintile,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Lower Saxony,3rd Quintile,Not concerned at all,0.5727272727272728,16642,0.5652113928379943,0.5802431526165512
1994,Lower Saxony,3rd Quintile,Somewhat concerned,0.37272727272727274,16642,0.3653808299341068,0.38007371552043867
1994,Lower Saxony,3rd Quintile,Very concerned,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Lower Saxony,4th Quintile,Not concerned at all,0.45323741007194246,16642,0.44567403595262683,0.4608007841912581
1994,Lower Saxony,4th Quintile,Somewhat concerned,0.3669064748201439,16642,0.3595838811410067,0.37422906849928106
1994,Lower Saxony,4th Quintile,Very concerned,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,Lower Saxony,5th Quintile,Not concerned at all,0.6514285714285715,16642,0.6441886707718602,0.6586684720852828
1994,Lower Saxony,5th Quintile,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Lower Saxony,5th Quintile,Very concerned,0.06285714285714286,16642,0.05916963010863606,0.06654465560564966
1994,Bremen,1st Quintile,Very concerned,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Bremen,1st Quintile,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bremen,2nd Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,2nd Quintile,Not concerned at all,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Bremen,2nd Quintile,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Bremen,3rd Quintile,Very concerned,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Bremen,3rd Quintile,Not concerned at all,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,3rd Quintile,Somewhat concerned,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Bremen,4th Quintile,Not concerned at all,0.625,16642,0.6176445549552544,0.6323554450447456
1994,Bremen,4th Quintile,Somewhat concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Bremen,5th Quintile,Not concerned at all,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Bremen,5th Quintile,Somewhat concerned,0.125,16642,0.11997527445098466,0.13002472554901534
1994,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.44025157232704404,16642,0.4327093346950272,0.4477938099590609
1994,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3270440251572327,16642,0.3199163196328703,0.33417173068159506
1994,North Rhine-Westphalia,1st Quintile,Very concerned,0.23270440251572327,16642,0.22628437387436368,0.23912443115708287
1994,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.4475806451612903,16642,0.4400258376286971,0.4551354526938835
1994,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.3870967741935484,16642,0.3796963086280588,0.39449723975903794
1994,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16532258064516128,16642,0.15967868814922268,0.1709664731410999
1994,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.5134099616858238,16642,0.5058160233749247,0.5210038999967228
1994,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.37547892720306514,16642,0.368121607211041,0.3828362471950893
1994,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.6158357771260997,16642,0.6084457806939165,0.6232257735582829
1994,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.2961876832844575,16642,0.2892507863612731,0.3031245802076419
1994,North Rhine-Westphalia,4th Quintile,Very concerned,0.08797653958944282,16642,0.08367286173491927,0.09228021744396638
1994,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6005221932114883,16642,0.5930806300548789,0.6079637563680976
1994,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32114882506527415,16642,0.31405478285474,0.3282428672758083
1994,North Rhine-Westphalia,5th Quintile,Very concerned,0.0783289817232376,16642,0.07424670426751906,0.08241125917895614
1994,Hesse,1st Quintile,Not concerned at all,0.48936170212765956,16642,0.48176675082759185,0.49695665342772727
1994,Hesse,1st Quintile,Somewhat concerned,0.3617021276595745,16642,0.35440183043045276,0.3690024248886962
1994,Hesse,1st Quintile,Very concerned,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,Hesse,2nd Quintile,Not concerned at all,0.5466666666666666,16642,0.5391031557858215,0.5542301775475118
1994,Hesse,2nd Quintile,Somewhat concerned,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Hesse,2nd Quintile,Very concerned,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,Hesse,3rd Quintile,Not concerned at all,0.4608695652173913,16642,0.4532961938791213,0.4684429365556613
1994,Hesse,3rd Quintile,Somewhat concerned,0.41739130434782606,16642,0.40989903309731307,0.42488357559833906
1994,Hesse,3rd Quintile,Very concerned,0.12173913043478261,16642,0.1167711465672027,0.12670711430236253
1994,Hesse,4th Quintile,Not concerned at all,0.5725806451612904,16642,0.5650644380878664,0.5800968522347143
1994,Hesse,4th Quintile,Somewhat concerned,0.3225806451612903,16642,0.3154783083136304,0.32968298200895024
1994,Hesse,4th Quintile,Very concerned,0.10483870967741936,16642,0.1001842980064154,0.10949312134842332
1994,Hesse,5th Quintile,Not concerned at all,0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Hesse,5th Quintile,Somewhat concerned,0.34444444444444444,16642,0.3372247693121917,0.3516641195766972
1994,Hesse,5th Quintile,Very concerned,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.30303030303030304,16642,0.2960479260842441,0.310012679976362
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.15151515151515152,16642,0.14606757435351359,0.15696272867678945
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.46551724137931033,16642,0.45793865774022563,0.47309582501839503
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.3275862068965517,16642,0.32045546982914636,0.33471694396395707
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.5671641791044776,16642,0.5596363576990644,0.5746920005098908
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.29850746268656714,16642,0.29155493964865925,0.305459985724475
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5816326530612245,16642,0.5741379126869853,0.5891273934354636
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3469387755102041,16642,0.339706804403998,0.3541707466164102
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.5128205128205128,16642,0.5052263395165043,0.5204146861245212
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.44871794871794873,16642,0.4411613395682919,0.45627455786760557
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.40594059405940597,16642,0.3984795519298034,0.41340163618900855
1994,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36633663366336633,16642,0.3590164363451158,0.37365683098161684
1994,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22772277227722773,16642,0.22135125070142989,0.23409429385302558
1994,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.39473684210526316,16642,0.3873104262708241,0.4021632579397022
1994,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.3881578947368421,16642,0.3807537107046822,0.39556207876900196
1994,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21710526315789475,16642,0.21084143008971315,0.22336909622607634
1994,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.4605263157894737,16642,0.45295335565232897,0.4680992759266184
1994,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38596491228070173,16642,0.3785684538730752,0.39336137068832827
1994,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15350877192982457,16642,0.14803191820246356,0.15898562565718558
1994,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.4789272030651341,16642,0.47133728188472446,0.4865171242455437
1994,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42528735632183906,16642,0.41777597302443664,0.4327987396192415
1994,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09578544061302682,16642,0.0913140891210839,0.10025679210496975
1994,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.5878136200716846,16642,0.5803350261287988,0.5952922140145703
1994,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.33691756272401435,16642,0.3297363316700497,0.34409879377797903
1994,Baden-Wuerttemberg,5th Quintile,Very concerned,0.07526881720430108,16642,0.07126043976033218,0.07927719464826997
1994,Bavaria,1st Quintile,Not concerned at all,0.3835616438356164,16642,0.37617383371229923,0.3909494539589336
1994,Bavaria,1st Quintile,Somewhat concerned,0.3561643835616438,16642,0.3488888297809959,0.36343993734229174
1994,Bavaria,1st Quintile,Very concerned,0.2602739726027397,16642,0.253607376673528,0.2669405685319514
1994,Bavaria,2nd Quintile,Not concerned at all,0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,Bavaria,2nd Quintile,Somewhat concerned,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Bavaria,2nd Quintile,Very concerned,0.1076923076923077,16642,0.10298250219070298,0.11240211319391241
1994,Bavaria,3rd Quintile,Not concerned at all,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,Bavaria,3rd Quintile,Somewhat concerned,0.4405940594059406,16642,0.43305119730245767,0.4481369215094235
1994,Bavaria,3rd Quintile,Very concerned,0.10396039603960396,16642,0.0993232488858835,0.10859754319332442
1994,Bavaria,4th Quintile,Not concerned at all,0.4897959183673469,16642,0.48220082953613214,0.4973910071985617
1994,Bavaria,4th Quintile,Somewhat concerned,0.35918367346938773,16642,0.351894498243637,0.36647284869513846
1994,Bavaria,4th Quintile,Very concerned,0.1510204081632653,16642,0.14558014688872636,0.15646066943780426
1994,Bavaria,5th Quintile,Not concerned at all,0.6430976430976431,16642,0.6358187309209058,0.6503765552743803
1994,Bavaria,5th Quintile,Somewhat concerned,0.2962962962962963,16642,0.2893586629712458,0.30323392962134676
1994,Bavaria,5th Quintile,Very concerned,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,Berlin,1st Quintile,Not concerned at all,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Berlin,1st Quintile,Very concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Berlin,1st Quintile,Somewhat concerned,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Berlin,2nd Quintile,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
