year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Thuringa,2nd Quintile,Very concerned,0.32391,31,5521,0.32201,0.32581
1997,Thuringa,2nd Quintile,Somewhat concerned,0.67609,57,5521,0.67419,0.67799
1997,Thuringa,3rd Quintile,Somewhat concerned,1.00000,54,5521,1.00000,1.00000
1997,Thuringa,4th Quintile,Somewhat concerned,1.00000,59,5521,1.00000,1.00000
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.46348,32,5100,0.46157,0.46539
1998,Lower Saxony,2nd Quintile,Not concerned at all,0.53652,37,5100,0.53461,0.53843
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.38764,50,5100,0.38628,0.38899
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.61236,64,5100,0.61101,0.61372
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.40461,59,5100,0.40334,0.40589
1998,Lower Saxony,4th Quintile,Not concerned at all,0.59539,74,5100,0.59411,0.59666
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.27029,44,5100,0.26927,0.27131
1998,Lower Saxony,5th Quintile,Not concerned at all,0.72971,93,5100,0.72869,0.73073
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.25761,53,5100,0.25667,0.25855
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.39950,89,5100,0.39845,0.40055
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.34289,69,5100,0.34187,0.34391
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19553,53,5100,0.19473,0.19634
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41012,101,5100,0.40913,0.41112
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.39434,86,5100,0.39335,0.39533
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.14461,46,5100,0.14397,0.14526
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38955,96,5100,0.38865,0.39045
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46584,118,5100,0.46492,0.46676
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.14778,46,5100,0.14720,0.14835
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.35329,115,5100,0.35253,0.35406
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.49893,156,5100,0.49813,0.49973
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.33148,125,5100,0.33084,0.33213
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.66852,236,5100,0.66787,0.66916
1998,Hesse,2nd Quintile,Somewhat concerned,0.52959,44,5100,0.52761,0.53158
1998,Hesse,2nd Quintile,Not concerned at all,0.47041,43,5100,0.46842,0.47239
1998,Hesse,4th Quintile,Somewhat concerned,0.30304,36,5100,0.30183,0.30425
1998,Hesse,4th Quintile,Not concerned at all,0.69696,76,5100,0.69575,0.69817
1998,Hesse,5th Quintile,Somewhat concerned,0.35398,47,5100,0.35282,0.35514
1998,Hesse,5th Quintile,Not concerned at all,0.64602,74,5100,0.64486,0.64718
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,1.00000,36,5100,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.00000,33,5100,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46503,41,5100,0.46351,0.46654
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.53497,55,5100,0.53346,0.53649
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.00000,47,5100,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.59865,59,5100,0.59714,0.60016
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.40135,47,5100,0.39984,0.40286
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41535,68,5100,0.41395,0.41674
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.58465,74,5100,0.58326,0.58605
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41643,75,5100,0.41525,0.41762
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.58357,88,5100,0.58238,0.58475
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16816,37,5100,0.16746,0.16886
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.35254,96,5100,0.35164,0.35343
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.47931,114,5100,0.47837,0.48024
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38927,76,5100,0.38828,0.39027
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.61073,113,5100,0.60973,0.61172
1998,Bavaria,1st Quintile,Somewhat concerned,0.41123,38,5100,0.40960,0.41286
1998,Bavaria,1st Quintile,Not concerned at all,0.58877,43,5100,0.58714,0.59040
1998,Bavaria,2nd Quintile,Very concerned,0.21123,33,5100,0.21020,0.21226
1998,Bavaria,2nd Quintile,Somewhat concerned,0.38177,61,5100,0.38054,0.38300
1998,Bavaria,2nd Quintile,Not concerned at all,0.40700,62,5100,0.40576,0.40825
1998,Bavaria,3rd Quintile,Somewhat concerned,0.38271,68,5100,0.38155,0.38386
1998,Bavaria,3rd Quintile,Not concerned at all,0.61729,99,5100,0.61614,0.61845
1998,Bavaria,4th Quintile,Somewhat concerned,0.41532,97,5100,0.41437,0.41627
1998,Bavaria,4th Quintile,Not concerned at all,0.58468,132,5100,0.58373,0.58563
1998,Bavaria,5th Quintile,Somewhat concerned,0.29689,70,5100,0.29609,0.29769
1998,Bavaria,5th Quintile,Not concerned at all,0.70311,166,5100,0.70231,0.70391
1998,Berlin,4th Quintile,Somewhat concerned,1.00000,32,5100,1.00000,1.00000
1998,Berlin,5th Quintile,Not concerned at all,1.00000,35,5100,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Somewhat concerned,1.00000,43,5100,1.00000,1.00000
1998,Brandenburg,3rd Quintile,Somewhat concerned,1.00000,39,5100,1.00000,1.00000
1998,Brandenburg,4th Quintile,Somewhat concerned,1.00000,42,5100,1.00000,1.00000
1998,Saxony,1st Quintile,Somewhat concerned,1.00000,35,5100,1.00000,1.00000
1998,Saxony,2nd Quintile,Very concerned,0.26021,36,5100,0.25892,0.26150
1998,Saxony,2nd Quintile,Somewhat concerned,0.46087,69,5100,0.45940,0.46233
1998,Saxony,2nd Quintile,Not concerned at all,0.27892,44,5100,0.27760,0.28024
1998,Saxony,3rd Quintile,Very concerned,0.23300,42,5100,0.23183,0.23417
1998,Saxony,3rd Quintile,Somewhat concerned,0.54578,93,5100,0.54441,0.54716
1998,Saxony,3rd Quintile,Not concerned at all,0.22121,46,5100,0.22007,0.22236
1998,Saxony,4th Quintile,Somewhat concerned,0.56113,54,5100,0.55926,0.56300
1998,Saxony,4th Quintile,Not concerned at all,0.43887,49,5100,0.43700,0.44074
1998,Saxony,5th Quintile,Somewhat concerned,1.00000,41,5100,1.00000,1.00000
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.00000,44,5100,1.00000,1.00000
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.38632,32,5100,0.38431,0.38834
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.61368,50,5100,0.61166,0.61569
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,43,5100,1.00000,1.00000
1998,Thuringa,2nd Quintile,Somewhat concerned,1.00000,39,5100,1.00000,1.00000
1998,Thuringa,3rd Quintile,Somewhat concerned,1.00000,54,5100,1.00000,1.00000
1998,Thuringa,4th Quintile,Somewhat concerned,1.00000,48,5100,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,45,6071,1.00000,1.00000
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.56979,55,6071,0.56836,0.57122
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.43021,40,6071,0.42878,0.43164
1999,Lower Saxony,3rd Quintile,Very concerned,0.15408,32,6071,0.15331,0.15485
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.42582,75,6071,0.42477,0.42687
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.42010,64,6071,0.41905,0.42114
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.47196,65,6071,0.47083,0.47310
1999,Lower Saxony,4th Quintile,Not concerned at all,0.52804,82,6071,0.52690,0.52917
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.30498,56,6071,0.30403,0.30593
1999,Lower Saxony,5th Quintile,Not concerned at all,0.69502,107,6071,0.69407,0.69597
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.27703,57,6071,0.27617,0.27788
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33630,83,6071,0.33539,0.33720
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38668,81,6071,0.38575,0.38761
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15203,56,6071,0.15142,0.15265
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48336,134,6071,0.48250,0.48421
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.36461,109,6071,0.36379,0.36543
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11533,37,6071,0.11479,0.11588
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43788,126,6071,0.43704,0.43872
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.44679,130,6071,0.44594,0.44763
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.14432,47,6071,0.14382,0.14482
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33546,137,6071,0.33479,0.33613
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.52022,177,6071,0.51951,0.52093
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.34095,149,6071,0.34036,0.34154
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.65905,253,6071,0.65846,0.65964
1999,Hesse,2nd Quintile,Somewhat concerned,0.48340,37,6071,0.48174,0.48506
1999,Hesse,2nd Quintile,Not concerned at all,0.51660,43,6071,0.51494,0.51826
1999,Hesse,3rd Quintile,Not concerned at all,1.00000,36,6071,1.00000,1.00000
1999,Hesse,4th Quintile,Somewhat concerned,0.37196,54,6071,0.37083,0.37309
1999,Hesse,4th Quintile,Not concerned at all,0.62804,80,6071,0.62691,0.62917
1999,Hesse,5th Quintile,Somewhat concerned,0.23947,37,6071,0.23853,0.24042
1999,Hesse,5th Quintile,Not concerned at all,0.76053,97,6071,0.75958,0.76147
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.42205,32,6071,0.42043,0.42367
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.57795,37,6071,0.57633,0.57957
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43754,33,6071,0.43590,0.43917
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.56246,42,6071,0.56083,0.56410
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.38603,34,6071,0.38457,0.38749
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.61397,51,6071,0.61251,0.61543
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30924,34,6071,0.30789,0.31059
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.69076,62,6071,0.68941,0.69211
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.53170,66,6071,0.53034,0.53306
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.46830,46,6071,0.46694,0.46966
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.55622,92,6071,0.55502,0.55742
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.44378,65,6071,0.44258,0.44498
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.43850,84,6071,0.43740,0.43959
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.56150,114,6071,0.56041,0.56260
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16203,34,6071,0.16142,0.16264
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44948,117,6071,0.44866,0.45030
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38850,108,6071,0.38769,0.38930
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.28985,73,6071,0.28900,0.29071
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.71015,133,6071,0.70929,0.71100
1999,Bavaria,1st Quintile,Somewhat concerned,0.56439,52,6071,0.56303,0.56575
1999,Bavaria,1st Quintile,Not concerned at all,0.43561,43,6071,0.43425,0.43697
1999,Bavaria,2nd Quintile,Somewhat concerned,0.43673,63,6071,0.43551,0.43795
1999,Bavaria,2nd Quintile,Not concerned at all,0.56327,81,6071,0.56205,0.56449
1999,Bavaria,3rd Quintile,Somewhat concerned,0.39684,88,6071,0.39587,0.39780
1999,Bavaria,3rd Quintile,Not concerned at all,0.60316,108,6071,0.60220,0.60413
1999,Bavaria,4th Quintile,Somewhat concerned,0.40443,117,6071,0.40361,0.40524
1999,Bavaria,4th Quintile,Not concerned at all,0.59557,162,6071,0.59476,0.59639
1999,Bavaria,5th Quintile,Somewhat concerned,0.30375,99,6071,0.30303,0.30447
1999,Bavaria,5th Quintile,Not concerned at all,0.69625,202,6071,0.69553,0.69697
1999,Berlin,3rd Quintile,Somewhat concerned,1.00000,32,6071,1.00000,1.00000
1999,Berlin,4th Quintile,Somewhat concerned,1.00000,35,6071,1.00000,1.00000
1999,Berlin,5th Quintile,Not concerned at all,1.00000,33,6071,1.00000,1.00000
1999,Brandenburg,2nd Quintile,Somewhat concerned,1.00000,40,6071,1.00000,1.00000
1999,Brandenburg,3rd Quintile,Somewhat concerned,1.00000,41,6071,1.00000,1.00000
1999,Brandenburg,4th Quintile,Somewhat concerned,1.00000,36,6071,1.00000,1.00000
1999,Saxony,1st Quintile,Very concerned,0.48395,49,6071,0.48221,0.48569
1999,Saxony,1st Quintile,Somewhat concerned,0.51605,50,6071,0.51431,0.51779
1999,Saxony,2nd Quintile,Very concerned,0.29007,55,6071,0.28887,0.29127
1999,Saxony,2nd Quintile,Somewhat concerned,0.52924,91,6071,0.52792,0.53056
1999,Saxony,2nd Quintile,Not concerned at all,0.18069,32,6071,0.17967,0.18171
1999,Saxony,3rd Quintile,Very concerned,0.23305,36,6071,0.23182,0.23428
1999,Saxony,3rd Quintile,Somewhat concerned,0.53111,90,6071,0.52966,0.53256
1999,Saxony,3rd Quintile,Not concerned at all,0.23584,35,6071,0.23461,0.23707
1999,Saxony,4th Quintile,Somewhat concerned,0.66573,71,6071,0.66409,0.66736
1999,Saxony,4th Quintile,Not concerned at all,0.33427,44,6071,0.33264,0.33591
1999,Saxony,5th Quintile,Somewhat concerned,1.00000,33,6071,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,1.00000,33,6071,1.00000,1.00000
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.00000,53,6071,1.00000,1.00000
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.00000,56,6071,1.00000,1.00000
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,41,6071,1.00000,1.00000
1999,Thuringa,1st Quintile,Somewhat concerned,1.00000,38,6071,1.00000,1.00000
1999,Thuringa,2nd Quintile,Somewhat concerned,1.00000,72,6071,1.00000,1.00000
1999,Thuringa,3rd Quintile,Somewhat concerned,1.00000,69,6071,1.00000,1.00000
1999,Thuringa,4th Quintile,Somewhat concerned,1.00000,53,6071,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,43,5714,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Somewhat concerned,1.00000,36,5714,1.00000,1.00000
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.55984,53,5714,0.55782,0.56186
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.44016,40,5714,0.43814,0.44218
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.46483,66,5714,0.46324,0.46642
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.53517,73,5714,0.53358,0.53676
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.43020,60,5714,0.42864,0.43177
2000,Lower Saxony,4th Quintile,Not concerned at all,0.56980,78,5714,0.56823,0.57136
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.36157,61,5714,0.36013,0.36301
2000,Lower Saxony,5th Quintile,Not concerned at all,0.63843,90,5714,0.63699,0.63987
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.17568,33,5714,0.17458,0.17678
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.43342,84,5714,0.43199,0.43485
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.39090,75,5714,0.38949,0.39231
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15095,50,5714,0.15007,0.15183
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44796,136,5714,0.44674,0.44919
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40109,108,5714,0.39988,0.40229
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10973,36,5714,0.10898,0.11047
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.42093,118,5714,0.41975,0.42210
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.46935,125,5714,0.46816,0.47053
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.13285,35,5714,0.13214,0.13357
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38705,130,5714,0.38602,0.38807
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.48010,174,5714,0.47905,0.48115
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35256,145,5714,0.35171,0.35341
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.64744,274,5714,0.64659,0.64829
2000,Hesse,2nd Quintile,Somewhat concerned,0.34266,35,5714,0.34060,0.34472
2000,Hesse,2nd Quintile,Not concerned at all,0.65734,46,5714,0.65528,0.65940
2000,Hesse,3rd Quintile,Somewhat concerned,0.49843,34,5714,0.49607,0.50079
2000,Hesse,3rd Quintile,Not concerned at all,0.50157,40,5714,0.49921,0.50393
2000,Hesse,4th Quintile,Somewhat concerned,0.37559,42,5714,0.37393,0.37724
2000,Hesse,4th Quintile,Not concerned at all,0.62441,84,5714,0.62276,0.62607
2000,Hesse,5th Quintile,Somewhat concerned,0.35361,49,5714,0.35200,0.35523
2000,Hesse,5th Quintile,Not concerned at all,0.64639,76,5714,0.64477,0.64800
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.00000,43,5714,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45815,39,5714,0.45613,0.46017
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.54185,53,5714,0.53983,0.54387
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.31349,34,5714,0.31154,0.31543
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.68651,61,5714,0.68457,0.68846
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.57653,62,5714,0.57464,0.57842
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.42347,45,5714,0.42158,0.42536
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52510,79,5714,0.52337,0.52682
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.47490,78,5714,0.47318,0.47663
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42605,72,5714,0.42441,0.42768
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.57395,87,5714,0.57232,0.57559
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44801,100,5714,0.44681,0.44921
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.55199,135,5714,0.55079,0.55319
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.35212,90,5714,0.35089,0.35336
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.64788,125,5714,0.64664,0.64911
2000,Bavaria,1st Quintile,Somewhat concerned,0.49653,48,5714,0.49448,0.49859
2000,Bavaria,1st Quintile,Not concerned at all,0.50347,39,5714,0.50141,0.50552
2000,Bavaria,2nd Quintile,Somewhat concerned,0.50097,67,5714,0.49920,0.50275
2000,Bavaria,2nd Quintile,Not concerned at all,0.49903,70,5714,0.49725,0.50080
2000,Bavaria,3rd Quintile,Somewhat concerned,0.49447,101,5714,0.49314,0.49581
2000,Bavaria,3rd Quintile,Not concerned at all,0.50553,111,5714,0.50419,0.50686
2000,Bavaria,4th Quintile,Very concerned,0.13879,32,5714,0.13799,0.13960
2000,Bavaria,4th Quintile,Somewhat concerned,0.33037,99,5714,0.32927,0.33147
2000,Bavaria,4th Quintile,Not concerned at all,0.53084,142,5714,0.52967,0.53200
2000,Bavaria,5th Quintile,Somewhat concerned,0.33228,97,5714,0.33124,0.33331
2000,Bavaria,5th Quintile,Not concerned at all,0.66772,203,5714,0.66669,0.66876
2000,Berlin,4th Quintile,Somewhat concerned,1.00000,39,5714,1.00000,1.00000
2000,Brandenburg,1st Quintile,Somewhat concerned,1.00000,32,5714,1.00000,1.00000
2000,Brandenburg,2nd Quintile,Somewhat concerned,1.00000,34,5714,1.00000,1.00000
2000,Brandenburg,3rd Quintile,Somewhat concerned,1.00000,42,5714,1.00000,1.00000
2000,Brandenburg,4th Quintile,Somewhat concerned,1.00000,39,5714,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,32,5714,1.00000,1.00000
2000,Saxony,1st Quintile,Somewhat concerned,1.00000,59,5714,1.00000,1.00000
2000,Saxony,2nd Quintile,Very concerned,0.28887,42,5714,0.28716,0.29059
2000,Saxony,2nd Quintile,Somewhat concerned,0.48351,81,5714,0.48162,0.48540
2000,Saxony,2nd Quintile,Not concerned at all,0.22762,40,5714,0.22603,0.22920
2000,Saxony,3rd Quintile,Very concerned,0.22237,38,5714,0.22098,0.22375
2000,Saxony,3rd Quintile,Somewhat concerned,0.50558,100,5714,0.50392,0.50725
2000,Saxony,3rd Quintile,Not concerned at all,0.27205,49,5714,0.27057,0.27353
2000,Saxony,4th Quintile,Somewhat concerned,0.59597,70,5714,0.59385,0.59809
2000,Saxony,4th Quintile,Not concerned at all,0.40403,43,5714,0.40191,0.40615
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.00000,42,5714,1.00000,1.00000
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.00000,49,5714,1.00000,1.00000
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,37,5714,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,31,5714,1.00000,1.00000
2000,Thuringa,2nd Quintile,Somewhat concerned,1.00000,52,5714,1.00000,1.00000
2000,Thuringa,3rd Quintile,Somewhat concerned,1.00000,71,5714,1.00000,1.00000
2000,Thuringa,4th Quintile,Somewhat concerned,1.00000,51,5714,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,1.00000,31,10959,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.00000,36,10959,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,1.00000,48,10959,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36511,32,10959,0.36337,0.36686
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.63489,54,10959,0.63314,0.63663
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,1.00000,81,10959,1.00000,1.00000
2001,Hamburg,5th Quintile,Not concerned at all,1.00000,36,10959,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.39838,47,10959,0.39684,0.39992
2001,Lower Saxony,1st Quintile,Not concerned at all,0.60162,61,10959,0.60008,0.60316
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.43151,56,10959,0.43006,0.43296
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.56849,72,10959,0.56704,0.56994
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.36610,76,10959,0.36490,0.36730
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.63390,123,10959,0.63270,0.63510
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.36675,91,10959,0.36574,0.36776
2001,Lower Saxony,4th Quintile,Not concerned at all,0.63325,165,10959,0.63224,0.63426
2001,Lower Saxony,5th Quintile,Somewhat concerned,0.26585,72,10959,0.26492,0.26677
2001,Lower Saxony,5th Quintile,Not concerned at all,0.73415,191,10959,0.73323,0.73508
2001,North Rhine-Westphalia,1st Quintile,Very concerned,0.16041,54,10959,0.15967,0.16116
2001,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40069,116,10959,0.39970,0.40169
2001,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.43889,138,10959,0.43789,0.43990
2001,North Rhine-Westphalia,2nd Quintile,Very concerned,0.12719,64,10959,0.12661,0.12777
2001,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.43471,193,10959,0.43385,0.43557
2001,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.43810,205,10959,0.43724,0.43897
2001,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11359,59,10959,0.11310,0.11408
2001,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.36757,189,10959,0.36682,0.36831
2001,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.51884,283,10959,0.51807,0.51961
2001,North Rhine-Westphalia,4th Quintile,Very concerned,0.08454,46,10959,0.08413,0.08495
2001,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.31847,198,10959,0.31779,0.31915
2001,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.59699,352,10959,0.59627,0.59771
2001,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.27246,192,10959,0.27188,0.27304
2001,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.72754,517,10959,0.72696,0.72812
2001,Hesse,1st Quintile,Somewhat concerned,0.44978,35,10959,0.44772,0.45184
2001,Hesse,1st Quintile,Not concerned at all,0.55022,38,10959,0.54816,0.55228
2001,Hesse,2nd Quintile,Somewhat concerned,0.39110,39,10959,0.38943,0.39278
2001,Hesse,2nd Quintile,Not concerned at all,0.60890,68,10959,0.60722,0.61057
2001,Hesse,3rd Quintile,Somewhat concerned,0.39356,64,10959,0.39217,0.39495
2001,Hesse,3rd Quintile,Not concerned at all,0.60644,104,10959,0.60505,0.60783
2001,Hesse,4th Quintile,Somewhat concerned,0.31503,57,10959,0.31378,0.31628
2001,Hesse,4th Quintile,Not concerned at all,0.68497,119,10959,0.68372,0.68622
2001,Hesse,5th Quintile,Somewhat concerned,0.28257,84,10959,0.28168,0.28347
2001,Hesse,5th Quintile,Not concerned at all,0.71743,191,10959,0.71653,0.71832
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.39355,35,10959,0.39172,0.39537
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.60645,43,10959,0.60463,0.60828
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.33750,50,10959,0.33604,0.33896
