year,bula_h,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,4th Quintile,Somewhat concerned,0.29660,55,140,0.22066,0.37253
1995,Saxony,4th Quintile,Not concerned at all,0.22024,45,140,0.15134,0.28913
1995,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.15711,41,41,0.04433,0.26988
1995,Saxony-Anhalt,3rd Quintile,Very concerned,0.15742,36,98,0.08494,0.22990
1995,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24520,62,98,0.15959,0.33082
1995,Saxony-Anhalt,4th Quintile,Very concerned,0.16880,32,105,0.09681,0.24080
1995,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.20131,35,105,0.12424,0.27837
1995,Saxony-Anhalt,4th Quintile,Not concerned at all,0.26121,38,105,0.17678,0.34564
1995,Thuringa,1st Quintile,Somewhat concerned,0.16848,41,41,0.05249,0.28448
1995,Thuringa,2nd Quintile,Somewhat concerned,0.16891,51,51,0.06506,0.27277
1995,Thuringa,3rd Quintile,Somewhat concerned,0.25876,63,100,0.17249,0.34503
1995,Thuringa,3rd Quintile,Not concerned at all,0.18393,37,100,0.10761,0.26024
1995,Thuringa,4th Quintile,Somewhat concerned,0.35823,46,46,0.21814,0.49832
1996,Lower Saxony,2nd Quintile,Somewhat concerned,0.08364,37,83,0.02372,0.14356
1996,Lower Saxony,2nd Quintile,Not concerned at all,0.18544,46,83,0.10132,0.26956
1996,Lower Saxony,3rd Quintile,Somewhat concerned,0.12470,44,138,0.06938,0.18002
1996,Lower Saxony,3rd Quintile,Not concerned at all,0.29411,94,138,0.21782,0.37041
1996,Lower Saxony,4th Quintile,Somewhat concerned,0.18628,46,128,0.11857,0.25399
1996,Lower Saxony,4th Quintile,Not concerned at all,0.31030,82,128,0.22984,0.39076
1996,Lower Saxony,5th Quintile,Somewhat concerned,0.15245,42,152,0.09512,0.20978
1996,Lower Saxony,5th Quintile,Not concerned at all,0.43411,110,152,0.35505,0.51317
1996,North Rhine-Westphalia,1st Quintile,Very concerned,0.04253,46,242,0.01705,0.06801
1996,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.11069,95,242,0.07107,0.15030
1996,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12338,101,242,0.08186,0.16491
1996,North Rhine-Westphalia,2nd Quintile,Very concerned,0.04377,45,267,0.01919,0.06836
1996,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.13675,100,267,0.09546,0.17804
1996,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.15239,122,267,0.10920,0.19558
1996,North Rhine-Westphalia,3rd Quintile,Very concerned,0.06160,42,268,0.03276,0.09044
1996,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.12970,84,268,0.08940,0.16999
1996,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21526,142,268,0.16596,0.26456
1996,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.18817,118,299,0.14380,0.23255
1996,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.31300,181,299,0.26035,0.36565
1996,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.18608,108,378,0.14680,0.22537
1996,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.43636,270,378,0.38630,0.48642
1996,Hesse,1st Quintile,Somewhat concerned,0.10502,39,71,0.03320,0.17684
1996,Hesse,1st Quintile,Not concerned at all,0.09866,32,71,0.02880,0.16852
1996,Hesse,2nd Quintile,Somewhat concerned,0.10516,31,70,0.03278,0.17754
1996,Hesse,2nd Quintile,Not concerned at all,0.18838,39,70,0.09612,0.28065
1996,Hesse,3rd Quintile,Somewhat concerned,0.19958,40,99,0.12045,0.27872
1996,Hesse,3rd Quintile,Not concerned at all,0.23951,59,99,0.15501,0.32401
1996,Hesse,4th Quintile,Somewhat concerned,0.16584,39,118,0.09844,0.23323
1996,Hesse,4th Quintile,Not concerned at all,0.33456,79,118,0.24906,0.42006
1996,Hesse,5th Quintile,Somewhat concerned,0.16236,39,145,0.10212,0.22259
1996,Hesse,5th Quintile,Not concerned at all,0.40119,106,145,0.32114,0.48125
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.22850,39,39,0.09500,0.36200
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.26150,40,40,0.12358,0.39942
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.15801,35,94,0.08388,0.23214
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27616,59,94,0.18529,0.36703
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.44660,68,68,0.32756,0.56564
1996,Baden-Wuerttemberg,1st Quintile,Very concerned,0.04486,32,136,0.00994,0.07978
1996,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.11452,48,136,0.06080,0.16823
1996,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.12381,56,136,0.06825,0.17937
1996,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.17169,86,171,0.11500,0.22837
1996,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17358,85,171,0.11665,0.23052
1996,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.16574,82,178,0.11096,0.22052
1996,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21359,96,178,0.15321,0.27397
1996,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.16065,84,234,0.11350,0.20780
1996,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.28769,150,234,0.22957,0.34582
1996,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.19721,85,237,0.14644,0.24797
1996,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.38693,152,237,0.32479,0.44907
1996,Bavaria,1st Quintile,Somewhat concerned,0.08907,39,91,0.03022,0.14792
1996,Bavaria,1st Quintile,Not concerned at all,0.15888,52,91,0.08335,0.23441
1996,Bavaria,2nd Quintile,Somewhat concerned,0.11519,57,137,0.06154,0.16885
1996,Bavaria,2nd Quintile,Not concerned at all,0.19990,80,137,0.13268,0.26711
1996,Bavaria,3rd Quintile,Somewhat concerned,0.14445,73,184,0.09351,0.19538
1996,Bavaria,3rd Quintile,Not concerned at all,0.24170,111,184,0.17967,0.30373
1996,Bavaria,4th Quintile,Somewhat concerned,0.20718,102,243,0.15611,0.25824
1996,Bavaria,4th Quintile,Not concerned at all,0.27986,141,243,0.22330,0.33643
1996,Bavaria,5th Quintile,Somewhat concerned,0.15210,78,288,0.11055,0.19364
1996,Bavaria,5th Quintile,Not concerned at all,0.41184,210,288,0.35490,0.46879
1996,Berlin,4th Quintile,Somewhat concerned,0.25921,49,82,0.16378,0.35464
1996,Berlin,4th Quintile,Not concerned at all,0.21798,33,82,0.12807,0.30790
1996,Berlin,5th Quintile,Somewhat concerned,0.20788,32,72,0.11349,0.30227
1996,Berlin,5th Quintile,Not concerned at all,0.28398,40,72,0.17909,0.38887
1996,Brandenburg,2nd Quintile,Somewhat concerned,0.13151,34,34,0.01620,0.24681
1996,Brandenburg,3rd Quintile,Somewhat concerned,0.23876,43,43,0.10982,0.36769
1996,Brandenburg,5th Quintile,Somewhat concerned,0.38231,36,36,0.22132,0.54331
1996,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.30854,38,38,0.15970,0.45737
1996,Saxony,1st Quintile,Very concerned,0.10632,34,108,0.04792,0.16473
1996,Saxony,1st Quintile,Somewhat concerned,0.10823,40,108,0.04937,0.16710
1996,Saxony,1st Quintile,Not concerned at all,0.07413,34,108,0.02449,0.12377
1996,Saxony,2nd Quintile,Very concerned,0.07940,38,173,0.03899,0.11980
1996,Saxony,2nd Quintile,Somewhat concerned,0.18688,82,173,0.12862,0.24514
1996,Saxony,2nd Quintile,Not concerned at all,0.10701,53,173,0.06081,0.15321
1996,Saxony,3rd Quintile,Somewhat concerned,0.21584,74,134,0.14592,0.28576
1996,Saxony,3rd Quintile,Not concerned at all,0.15181,60,134,0.09083,0.21280
1996,Saxony,4th Quintile,Somewhat concerned,0.31406,71,124,0.23203,0.39608
1996,Saxony,4th Quintile,Not concerned at all,0.21609,53,124,0.14335,0.28883
1996,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.15909,41,41,0.04574,0.27244
1996,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.27554,63,63,0.16433,0.38675
1996,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.20045,42,74,0.10861,0.29229
1996,Saxony-Anhalt,4th Quintile,Not concerned at all,0.21003,32,74,0.11659,0.30347
1996,Thuringa,2nd Quintile,Somewhat concerned,0.20218,48,81,0.11417,0.29019
1996,Thuringa,2nd Quintile,Not concerned at all,0.15207,33,81,0.07338,0.23076
1996,Thuringa,3rd Quintile,Somewhat concerned,0.24984,63,96,0.16278,0.33689
1996,Thuringa,3rd Quintile,Not concerned at all,0.16623,33,96,0.09137,0.24109
1996,Thuringa,4th Quintile,Somewhat concerned,0.30086,45,45,0.16534,0.43637
1997,Lower Saxony,1st Quintile,Somewhat concerned,0.08038,32,32,-0.01533,0.17608
1997,Lower Saxony,2nd Quintile,Somewhat concerned,0.11297,37,85,0.04528,0.18067
1997,Lower Saxony,2nd Quintile,Not concerned at all,0.17579,48,85,0.09439,0.25719
1997,Lower Saxony,3rd Quintile,Somewhat concerned,0.15397,52,114,0.08742,0.22051
1997,Lower Saxony,3rd Quintile,Not concerned at all,0.19638,62,114,0.12313,0.26963
1997,Lower Saxony,4th Quintile,Somewhat concerned,0.20680,49,128,0.13636,0.27724
1997,Lower Saxony,4th Quintile,Not concerned at all,0.29721,79,128,0.21772,0.37670
1997,Lower Saxony,5th Quintile,Somewhat concerned,0.18342,57,147,0.12064,0.24620
1997,Lower Saxony,5th Quintile,Not concerned at all,0.35290,90,147,0.27538,0.43041
1997,North Rhine-Westphalia,1st Quintile,Very concerned,0.06902,56,203,0.03406,0.10397
1997,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.10368,76,203,0.06164,0.14572
1997,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08217,71,203,0.04430,0.12004
1997,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08781,76,299,0.05568,0.11994
1997,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.17203,128,299,0.12918,0.21488
1997,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11487,95,299,0.07867,0.15108
1997,North Rhine-Westphalia,3rd Quintile,Very concerned,0.04715,35,271,0.02186,0.07243
1997,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.15998,104,271,0.11625,0.20371
1997,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.21316,132,271,0.16431,0.26201
1997,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.24670,143,307,0.19840,0.29500
1997,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28579,164,307,0.23517,0.33641
1997,North Rhine-Westphalia,5th Quintile,Very concerned,0.05618,38,390,0.03330,0.07906
1997,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.20273,118,390,0.16278,0.24268
1997,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.38267,234,390,0.33437,0.43097
1997,Hesse,2nd Quintile,Not concerned at all,0.13366,33,33,0.01576,0.25156
1997,Hesse,3rd Quintile,Somewhat concerned,0.25111,49,93,0.16249,0.33972
1997,Hesse,3rd Quintile,Not concerned at all,0.15393,44,93,0.08019,0.22768
1997,Hesse,4th Quintile,Somewhat concerned,0.24411,46,97,0.15818,0.33003
1997,Hesse,4th Quintile,Not concerned at all,0.22899,51,97,0.14494,0.31305
1997,Hesse,5th Quintile,Somewhat concerned,0.19697,52,137,0.13012,0.26381
1997,Hesse,5th Quintile,Not concerned at all,0.35694,85,137,0.27642,0.43746
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.18386,35,35,0.05365,0.31407
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.16712,34,69,0.07844,0.25580
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.17171,35,69,0.08207,0.26135
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.18174,36,98,0.10500,0.25849
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34449,62,98,0.24992,0.43905
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.15483,32,85,0.07747,0.23218
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37456,53,85,0.27105,0.47807
1997,Baden-Wuerttemberg,1st Quintile,Very concerned,0.06651,37,149,0.02636,0.10665
1997,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.16266,77,149,0.10320,0.22212
1997,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.07315,35,149,0.03120,0.11510
1997,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.05090,34,164,0.01716,0.08464
1997,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.17855,69,164,0.11975,0.23734
1997,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.14176,61,164,0.08821,0.19531
1997,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.07352,40,192,0.03651,0.11054
1997,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.14666,82,192,0.09649,0.19683
1997,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14049,70,192,0.09121,0.18977
1997,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06045,40,280,0.03249,0.08841
1997,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.23652,126,280,0.18666,0.28638
1997,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.27622,114,280,0.22376,0.32869
1997,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29436,109,210,0.23257,0.35615
1997,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23579,101,210,0.17824,0.29334
1997,Bavaria,2nd Quintile,Somewhat concerned,0.15978,79,152,0.10134,0.21822
1997,Bavaria,2nd Quintile,Not concerned at all,0.16466,73,152,0.10551,0.22382
1997,Bavaria,3rd Quintile,Somewhat concerned,0.17209,86,175,0.11600,0.22818
1997,Bavaria,3rd Quintile,Not concerned at all,0.20424,89,175,0.14434,0.26415
1997,Bavaria,4th Quintile,Somewhat concerned,0.22122,95,222,0.16650,0.27594
1997,Bavaria,4th Quintile,Not concerned at all,0.29321,127,222,0.23319,0.35323
1997,Bavaria,5th Quintile,Very concerned,0.06052,31,293,0.03317,0.08786
1997,Bavaria,5th Quintile,Somewhat concerned,0.23044,115,293,0.18214,0.27874
1997,Bavaria,5th Quintile,Not concerned at all,0.29171,147,293,0.23957,0.34384
1997,Berlin,4th Quintile,Somewhat concerned,0.27151,48,48,0.14436,0.39865
1997,Berlin,5th Quintile,Somewhat concerned,0.26411,40,72,0.16156,0.36666
1997,Berlin,5th Quintile,Not concerned at all,0.25180,32,72,0.15084,0.35277
1997,Brandenburg,2nd Quintile,Somewhat concerned,0.19217,43,43,0.07301,0.31133
1997,Brandenburg,3rd Quintile,Somewhat concerned,0.26090,46,46,0.13260,0.38920
1997,Brandenburg,5th Quintile,Somewhat concerned,0.39800,32,32,0.22569,0.57031
1997,Saxony,1st Quintile,Somewhat concerned,0.12518,43,43,0.02510,0.22526
1997,Saxony,2nd Quintile,Very concerned,0.08559,37,160,0.04211,0.12908
1997,Saxony,2nd Quintile,Somewhat concerned,0.19740,87,160,0.13553,0.25927
1997,Saxony,2nd Quintile,Not concerned at all,0.06626,36,160,0.02760,0.10492
1997,Saxony,3rd Quintile,Very concerned,0.12643,47,168,0.07603,0.17684
1997,Saxony,3rd Quintile,Somewhat concerned,0.20590,74,168,0.14457,0.26723
1997,Saxony,3rd Quintile,Not concerned at all,0.14975,47,168,0.09563,0.20387
1997,Saxony,4th Quintile,Somewhat concerned,0.35405,74,112,0.26508,0.44301
1997,Saxony,4th Quintile,Not concerned at all,0.14806,38,112,0.08199,0.21413
1997,Saxony,5th Quintile,Somewhat concerned,0.28612,35,35,0.13420,0.43803
1997,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19817,41,41,0.07464,0.32171
1997,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24802,60,60,0.13782,0.35821
1997,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.35538,66,66,0.23902,0.47174
1997,Thuringa,2nd Quintile,Very concerned,0.11239,31,82,0.04360,0.18117
1997,Thuringa,2nd Quintile,Somewhat concerned,0.24073,51,82,0.14762,0.33384
1997,Thuringa,3rd Quintile,Somewhat concerned,0.28760,61,61,0.17307,0.40214
1997,Thuringa,4th Quintile,Somewhat concerned,0.35157,56,56,0.22538,0.47775
1998,Lower Saxony,2nd Quintile,Somewhat concerned,0.10328,35,73,0.03298,0.17357
1998,Lower Saxony,2nd Quintile,Not concerned at all,0.11344,38,73,0.04018,0.18669
1998,Lower Saxony,3rd Quintile,Somewhat concerned,0.18002,51,109,0.10756,0.25249
1998,Lower Saxony,3rd Quintile,Not concerned at all,0.23312,58,109,0.15337,0.31286
1998,Lower Saxony,4th Quintile,Somewhat concerned,0.20383,58,135,0.13562,0.27204
1998,Lower Saxony,4th Quintile,Not concerned at all,0.31254,77,135,0.23406,0.39103
1998,Lower Saxony,5th Quintile,Somewhat concerned,0.14052,43,139,0.08254,0.19850
1998,Lower Saxony,5th Quintile,Not concerned at all,0.41108,96,139,0.32899,0.49318
1998,North Rhine-Westphalia,1st Quintile,Very concerned,0.05963,50,221,0.02834,0.09093
1998,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.11047,96,221,0.06905,0.15190
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10016,75,221,0.06049,0.13983
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.08726,55,219,0.04980,0.12473
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.14702,90,219,0.10001,0.19403
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.13219,74,219,0.08723,0.17715
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05100,41,251,0.02373,0.07827
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.15233,90,251,0.10778,0.19687
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.18309,120,251,0.13515,0.23103
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.09089,51,329,0.05978,0.12200
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.20868,124,329,0.16470,0.25266
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28462,154,329,0.23578,0.33345
1998,North Rhine-Westphalia,5th Quintile,Very concerned,0.05013,31,399,0.02869,0.07157
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.19249,126,399,0.15376,0.23123
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39295,242,399,0.34497,0.44094
1998,Hesse,1st Quintile,Not concerned at all,0.14664,31,31,0.02005,0.27322
1998,Hesse,2nd Quintile,Somewhat concerned,0.14739,39,83,0.07066,0.22412
1998,Hesse,2nd Quintile,Not concerned at all,0.14857,44,83,0.07159,0.22556
1998,Hesse,4th Quintile,Somewhat concerned,0.13158,31,104,0.06630,0.19686
1998,Hesse,4th Quintile,Not concerned at all,0.36406,73,104,0.27113,0.45698
1998,Hesse,5th Quintile,Somewhat concerned,0.20445,50,124,0.13318,0.27573
1998,Hesse,5th Quintile,Not concerned at all,0.34090,74,124,0.25713,0.42468
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.14377,32,68,0.05976,0.22779
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.17872,36,68,0.08698,0.27046
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.16878,35,35,0.04287,0.29468
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.21730,40,93,0.13302,0.30157
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.24551,53,93,0.15756,0.33346
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.37801,44,44,0.23308,0.52294
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.14206,66,117,0.07853,0.20559
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.10311,51,117,0.04777,0.15845
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.12283,66,139,0.06806,0.17759
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.17632,73,139,0.11274,0.23991
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.16692,68,151,0.10724,0.22660
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.22209,83,151,0.15557,0.28861
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09521,37,242,0.05815,0.13227
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.18975,93,242,0.14024,0.23925
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25612,112,242,0.20102,0.31123
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.20831,81,198,0.15160,0.26502
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.32982,117,198,0.26417,0.39548
1998,Bavaria,1st Quintile,Somewhat concerned,0.09006,35,74,0.02439,0.15573
1998,Bavaria,1st Quintile,Not concerned at all,0.11736,39,74,0.04353,0.19120
1998,Bavaria,2nd Quintile,Somewhat concerned,0.13412,64,127,0.07462,0.19363
1998,Bavaria,2nd Quintile,Not concerned at all,0.18119,63,127,0.11394,0.24845
1998,Bavaria,3rd Quintile,Somewhat concerned,0.14591,70,179,0.09405,0.19777
1998,Bavaria,3rd Quintile,Not concerned at all,0.22545,109,179,0.16406,0.28684
1998,Bavaria,4th Quintile,Somewhat concerned,0.20159,95,217,0.14808,0.25509
1998,Bavaria,4th Quintile,Not concerned at all,0.25613,122,217,0.19792,0.31434
1998,Bavaria,5th Quintile,Somewhat concerned,0.15309,70,239,0.10735,0.19884
1998,Bavaria,5th Quintile,Not concerned at all,0.37834,169,239,0.31672,0.43995
1998,Berlin,4th Quintile,Somewhat concerned,0.20195,32,32,0.06063,0.34327
1998,Berlin,5th Quintile,Not concerned at all,0.27993,32,32,0.12189,0.43798
1998,Brandenburg,2nd Quintile,Somewhat concerned,0.19992,41,41,0.07598,0.32386
1998,Brandenburg,3rd Quintile,Somewhat concerned,0.20147,42,42,0.07869,0.32424
1998,Brandenburg,4th Quintile,Somewhat concerned,0.30958,41,41,0.16630,0.45285
1998,Saxony,1st Quintile,Somewhat concerned,0.13806,35,35,0.02210,0.25401
1998,Saxony,2nd Quintile,Very concerned,0.09602,34,151,0.04887,0.14317
1998,Saxony,2nd Quintile,Somewhat concerned,0.17529,69,151,0.11444,0.23614
1998,Saxony,2nd Quintile,Not concerned at all,0.11926,48,151,0.06739,0.17112
1998,Saxony,3rd Quintile,Very concerned,0.09736,43,176,0.05344,0.14128
1998,Saxony,3rd Quintile,Somewhat concerned,0.21482,90,176,0.15397,0.27567
1998,Saxony,3rd Quintile,Not concerned at all,0.08499,43,176,0.04367,0.12631
1998,Saxony,4th Quintile,Somewhat concerned,0.27136,58,109,0.18750,0.35523
1998,Saxony,4th Quintile,Not concerned at all,0.19579,51,109,0.12095,0.27063
1998,Saxony,5th Quintile,Somewhat concerned,0.31599,40,40,0.17008,0.46190
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.19592,36,36,0.06442,0.32741
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.15287,34,88,0.07725,0.22848
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.24191,54,88,0.15192,0.33190
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.24795,40,40,0.11242,0.38348
1998,Thuringa,2nd Quintile,Somewhat concerned,0.17488,36,36,0.04903,0.30073
1998,Thuringa,3rd Quintile,Somewhat concerned,0.26033,50,50,0.13746,0.38319
1998,Thuringa,4th Quintile,Somewhat concerned,0.28411,54,54,0.16269,0.40552
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,0.38065,42,42,0.23202,0.52928
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.09245,32,67,0.02257,0.16234
1999,Lower Saxony,1st Quintile,Not concerned at all,0.10961,35,67,0.03424,0.18498
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.17304,53,88,0.09355,0.25253
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.09954,35,88,0.03663,0.16246
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.21478,70,133,0.14472,0.28484
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.22811,63,133,0.15653,0.29969
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.22709,59,140,0.15744,0.29674
1999,Lower Saxony,4th Quintile,Not concerned at all,0.27160,81,140,0.19765,0.34554
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.17595,62,170,0.11854,0.23336
1999,Lower Saxony,5th Quintile,Not concerned at all,0.38609,108,170,0.31268,0.45949
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.08673,61,230,0.05027,0.12318
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.10784,89,230,0.06767,0.14802
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.10856,80,230,0.06826,0.14885
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.05546,55,301,0.02956,0.08136
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.17751,132,301,0.13427,0.22074
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14443,114,301,0.10465,0.18421
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05026,32,272,0.02425,0.07627
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.18777,120,272,0.14128,0.23427
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.20367,120,272,0.15572,0.25162
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.07489,48,363,0.04777,0.10200
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.19450,140,363,0.15373,0.23528
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.27084,175,363,0.22506,0.31662
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.19244,148,409,0.15419,0.23070
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.39145,261,409,0.34409,0.43881
1999,Hesse,1st Quintile,Somewhat concerned,0.11894,31,31,0.00310,0.23479
1999,Hesse,2nd Quintile,Somewhat concerned,0.14121,31,68,0.05782,0.22459
1999,Hesse,2nd Quintile,Not concerned at all,0.13767,37,68,0.05516,0.22017
1999,Hesse,3rd Quintile,Somewhat concerned,0.13913,33,83,0.06422,0.21404
1999,Hesse,3rd Quintile,Not concerned at all,0.20384,50,83,0.11665,0.29104
1999,Hesse,4th Quintile,Somewhat concerned,0.18995,49,121,0.11977,0.26014
1999,Hesse,4th Quintile,Not concerned at all,0.31987,72,121,0.23642,0.40333
1999,Hesse,5th Quintile,Somewhat concerned,0.13315,40,137,0.07605,0.19025
1999,Hesse,5th Quintile,Not concerned at all,0.40179,97,137,0.31940,0.48419
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.15080,37,37,0.03390,0.26770
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.19946,44,44,0.08002,0.31890
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.14696,37,88,0.07256,0.22136
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.23665,51,88,0.14733,0.32596
