year,bula_h,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.34288865288030745,69,5100,0.3418708354253209,0.34390647033529403
1998,North Rhine-Westphalia,2nd Quintile,Very concerned,0.19553217144756285,53,5100,0.1947291054265718,0.1963352374685539
1998,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.41012360140027876,101,5100,0.4091276785663863,0.4111195242341712
1998,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.39434422715215833,86,5100,0.39335467548959635,0.3953337788147203
1998,North Rhine-Westphalia,3rd Quintile,Very concerned,0.144614717002213,46,5100,0.14396505779237936,0.14526437621204666
1998,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38954858958280103,96,5100,0.38864783841163664,0.3904493407539654
1998,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.465836693414986,118,5100,0.4649152846491413,0.46675810218083075
1998,North Rhine-Westphalia,4th Quintile,Very concerned,0.14777528948491866,46,5100,0.14720483486835548,0.14834574410148185
1998,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.353294916796445,115,5100,0.35252655642081904,0.3540632771720709
1998,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4989297937186364,156,5100,0.4981260600934226,0.4997335273438502
1998,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.33148255850047037,125,5100,0.3308382296423893,0.33212688735855145
1998,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6685174414995297,236,5100,0.6678731126414487,0.6691617703576108
1998,Hesse,2nd Quintile,Somewhat concerned,0.5295940994796193,44,5100,0.5276102724273314,0.5315779265319073
1998,Hesse,2nd Quintile,Not concerned at all,0.47040590052038067,43,5100,0.46842207346809267,0.47238972757266867
1998,Hesse,4th Quintile,Somewhat concerned,0.3030402416313271,36,5100,0.3018257364561604,0.3042547468064938
1998,Hesse,4th Quintile,Not concerned at all,0.696959758368673,76,5100,0.6957452531935063,0.6981742635438396
1998,Hesse,5th Quintile,Somewhat concerned,0.3539799792371722,47,5100,0.35281836516331505,0.3551415933110294
1998,Hesse,5th Quintile,Not concerned at all,0.6460200207628278,74,5100,0.6448584066889707,0.647181634836685
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,1.0,36,5100,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,1.0,33,5100,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4650268542988983,41,5100,0.4635098740538448,0.46654383454395176
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5349731457011018,55,5100,0.5334561654560483,0.5364901259461552
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,1.0,47,5100,1.0,1.0
1998,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5986509281524584,59,5100,0.5971425272485676,0.6001593290563491
1998,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.4013490718475417,47,5100,0.39984067094365106,0.40285747275143236
1998,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4153453706973575,68,5100,0.4139548879969457,0.4167358533977693
1998,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.5846546293026426,74,5100,0.5832641466022308,0.5860451120030543
1998,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4164322597446842,75,5100,0.4152493102868779,0.41761520920249046
1998,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5835677402553159,88,5100,0.5823847907975096,0.5847506897131222
1998,Baden-Wuerttemberg,4th Quintile,Very concerned,0.16815711522980673,37,5100,0.1674565801546456,0.16885765030496785
1998,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.3525355019997454,96,5100,0.3516406297984652,0.35343037420102563
1998,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.479307382770448,114,5100,0.47837165530544257,0.4802431102354534
1998,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.3892734434386614,76,5100,0.3882778120941131,0.39026907478320966
1998,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6107265565613387,113,5100,0.6097309252167904,0.611722187905887
1998,Bavaria,1st Quintile,Somewhat concerned,0.41123152269245605,38,5100,0.40959845782738363,0.4128645875575285
1998,Bavaria,1st Quintile,Not concerned at all,0.588768477307544,43,5100,0.5871354124424716,0.5904015421726164
1998,Bavaria,2nd Quintile,Very concerned,0.21122872024805361,33,5100,0.2101968816776552,0.21226055881845202
1998,Bavaria,2nd Quintile,Somewhat concerned,0.3817678019466282,61,5100,0.3805396978272605,0.3829959060659959
1998,Bavaria,2nd Quintile,Not concerned at all,0.40700347780531826,62,5100,0.4057615828504941,0.40824537276014244
1998,Bavaria,3rd Quintile,Somewhat concerned,0.38270568410835193,68,5100,0.38154679455617346,0.3838645736605304
1998,Bavaria,3rd Quintile,Not concerned at all,0.6172943158916481,99,5100,0.6161354263394696,0.6184532054438265
1998,Bavaria,4th Quintile,Somewhat concerned,0.41531709931586924,97,5100,0.4143650864394394,0.41626911219229906
1998,Bavaria,4th Quintile,Not concerned at all,0.5846829006841306,132,5100,0.5837308878077009,0.5856349135605604
1998,Bavaria,5th Quintile,Somewhat concerned,0.29688842079012867,70,5100,0.29608689388296594,0.2976899476972914
1998,Bavaria,5th Quintile,Not concerned at all,0.7031115792098714,166,5100,0.7023100523027087,0.7039131061170342
1998,Berlin,4th Quintile,Somewhat concerned,1.0,32,5100,1.0,1.0
1998,Berlin,5th Quintile,Not concerned at all,1.0,35,5100,1.0,1.0
1998,Brandenburg,2nd Quintile,Somewhat concerned,1.0,43,5100,1.0,1.0
1998,Brandenburg,3rd Quintile,Somewhat concerned,1.0,39,5100,1.0,1.0
1998,Brandenburg,4th Quintile,Somewhat concerned,1.0,42,5100,1.0,1.0
1998,Saxony,1st Quintile,Somewhat concerned,1.0,35,5100,1.0,1.0
1998,Saxony,2nd Quintile,Very concerned,0.2602090737991844,36,5100,0.2589173648520857,0.2615007827462831
1998,Saxony,2nd Quintile,Somewhat concerned,0.4608670437193669,69,5100,0.45939952139716184,0.4623345660415719
1998,Saxony,2nd Quintile,Not concerned at all,0.2789238824814488,44,5100,0.2776035528928684,0.28024421207002914
1998,Saxony,3rd Quintile,Very concerned,0.23300151617987752,42,5100,0.23183222791747599,0.23417080444227906
1998,Saxony,3rd Quintile,Somewhat concerned,0.5457846473329918,93,5100,0.5444074805909913,0.5471618140749923
1998,Saxony,3rd Quintile,Not concerned at all,0.22121383648713072,46,5100,0.2200657880248139,0.22236188494944753
1998,Saxony,4th Quintile,Somewhat concerned,0.56113155755312,54,5100,0.559264474542096,0.5629986405641441
1998,Saxony,4th Quintile,Not concerned at all,0.4388684424468799,49,5100,0.43700135943585594,0.44073552545790384
1998,Saxony,5th Quintile,Somewhat concerned,1.0,41,5100,1.0,1.0
1998,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.0,44,5100,1.0,1.0
1998,Saxony-Anhalt,3rd Quintile,Very concerned,0.3863225495444139,32,5100,0.3843081815395553,0.3883369175492725
1998,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.6136774504555861,50,5100,0.6116630824507275,0.6156918184604446
1998,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,43,5100,1.0,1.0
1998,Thuringa,2nd Quintile,Somewhat concerned,1.0,39,5100,1.0,1.0
1998,Thuringa,3rd Quintile,Somewhat concerned,1.0,54,5100,1.0,1.0
1998,Thuringa,4th Quintile,Somewhat concerned,1.0,48,5100,1.0,1.0
1999,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,45,6071,1.0,1.0
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.5697909321209753,55,6071,0.5683648307446515,0.5712170334972991
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.4302090678790247,40,6071,0.42878296650270087,0.4316351692553485
1999,Lower Saxony,3rd Quintile,Very concerned,0.15408199484671858,32,6071,0.15331461074471817,0.154849378948719
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.42582215753887714,75,6071,0.4247711397674219,0.42687317531033236
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.42009584761440427,64,6071,0.41904672796643494,0.4211449672623736
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.4719645938318811,65,6071,0.4708298756633901,0.47309931200037214
1999,Lower Saxony,4th Quintile,Not concerned at all,0.5280354061681188,82,6071,0.5269006879996277,0.5291701243366099
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.3049787889054815,56,6071,0.3040319054409229,0.30592567237004015
1999,Lower Saxony,5th Quintile,Not concerned at all,0.6950212110945183,107,6071,0.6940743276299597,0.6959680945590769
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.2770255365645941,57,6071,0.2761688937272637,0.2778821794019245
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.33629673860639914,83,6071,0.3353924090807678,0.3372010681320305
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.38667772482900675,81,6071,0.3857455500400034,0.3876098996180101
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15203294802172598,56,6071,0.15141896697951113,0.15264692906394084
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.48335788877176106,134,6071,0.4825033615128346,0.4842124160306875
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.364609163206513,109,6071,0.36378610437840175,0.3654322220346242
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11533326358395836,37,6071,0.11479035262504914,0.11587617454286758
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4378793595148463,126,6071,0.4370361151031458,0.43872260392654683
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.4467873769011953,130,6071,0.44594237447428076,0.44763237932810984
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.14431696505316702,47,6071,0.14381636342429696,0.14481756668203707
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.33546223211842213,137,6071,0.33478962918918437,0.3361348350476599
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.5202208028284109,177,6071,0.5195091115098894,0.5209324941469323
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.3409500319340869,149,6071,0.3403556407420456,0.3415444231261282
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.659049968065913,253,6071,0.6584555768738717,0.6596443592579543
1999,Hesse,2nd Quintile,Somewhat concerned,0.48339854773587276,37,6071,0.4817419408443756,0.4850551546273699
1999,Hesse,2nd Quintile,Not concerned at all,0.5166014522641272,43,6071,0.5149448453726301,0.5182580591556244
1999,Hesse,3rd Quintile,Not concerned at all,1.0,36,6071,1.0,1.0
1999,Hesse,4th Quintile,Somewhat concerned,0.3719629232995023,54,6071,0.3708349427605953,0.3730909038384093
1999,Hesse,4th Quintile,Not concerned at all,0.6280370767004978,80,6071,0.6269090961615909,0.6291650572394047
1999,Hesse,5th Quintile,Somewhat concerned,0.23947398162589598,37,6071,0.2385307069191826,0.24041725633260935
1999,Hesse,5th Quintile,Not concerned at all,0.7605260183741039,97,6071,0.7595827436673905,0.7614692930808173
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4220526838305515,32,6071,0.4204333031923853,0.4236720644687177
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.5779473161694485,37,6071,0.5763279355312823,0.5795666968076147
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4375358436702464,33,6071,0.435897191132572,0.43917449620792076
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.5624641563297536,42,6071,0.5608255037920792,0.5641028088674279
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.3860257695832458,34,6071,0.38456603038773146,0.38748550877876015
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.6139742304167543,51,6071,0.6125144912212399,0.6154339696122686
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.30924101751341715,34,6071,0.3078916812934102,0.3105903537334241
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.690758982486583,62,6071,0.6894096462665761,0.6921083187065898
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5316994582392148,66,6071,0.5303384640397799,0.5330604524386497
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.46830054176078534,46,6071,0.46693954756135037,0.4696615359602203
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5562230514002031,92,6071,0.5550248532113689,0.5574212495890374
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.44377694859979694,65,6071,0.4425787504109627,0.4449751467886312
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4384963566835747,84,6071,0.43740002299503034,0.439592690372119
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5615036433164253,114,6071,0.560407309627881,0.5625999770049697
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.1620255529663236,34,6071,0.1614157096118601,0.16263539632078708
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.4494787479969453,117,6071,0.4486554581163135,0.4503020378775771
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3884956990367312,108,6071,0.3876890139702952,0.3893023841031672
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.28985454423909485,73,6071,0.2889982911539779,0.2907107973242118
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.7101454557609052,133,6071,0.7092892026757882,0.7110017088460221
1999,Bavaria,1st Quintile,Somewhat concerned,0.5643899154619911,52,6071,0.5630305819681664,0.5657492489558159
1999,Bavaria,1st Quintile,Not concerned at all,0.43561008453800887,43,6071,0.4342507510441841,0.43696941803183365
1999,Bavaria,2nd Quintile,Somewhat concerned,0.4367298738841076,63,6071,0.43550528287229506,0.43795446489592016
1999,Bavaria,2nd Quintile,Not concerned at all,0.5632701261158923,81,6071,0.5620455351040798,0.5644947171277048
1999,Bavaria,3rd Quintile,Somewhat concerned,0.39683543118715847,88,6071,0.3958709835177186,0.39779987885659834
1999,Bavaria,3rd Quintile,Not concerned at all,0.6031645688128415,108,6071,0.6022001211434017,0.6041290164822813
1999,Bavaria,4th Quintile,Somewhat concerned,0.4044274306315471,117,6071,0.4036099185489272,0.40524494271416706
1999,Bavaria,4th Quintile,Not concerned at all,0.5955725693684528,162,6071,0.5947550572858329,0.5963900814510728
1999,Bavaria,5th Quintile,Somewhat concerned,0.3037506833732706,99,6071,0.30302723202133547,0.30447413472520574
1999,Bavaria,5th Quintile,Not concerned at all,0.6962493166267293,202,6071,0.6955258652747941,0.6969727679786645
1999,Berlin,3rd Quintile,Somewhat concerned,1.0,32,6071,1.0,1.0
1999,Berlin,4th Quintile,Somewhat concerned,1.0,35,6071,1.0,1.0
1999,Berlin,5th Quintile,Not concerned at all,1.0,33,6071,1.0,1.0
1999,Brandenburg,2nd Quintile,Somewhat concerned,1.0,40,6071,1.0,1.0
1999,Brandenburg,3rd Quintile,Somewhat concerned,1.0,41,6071,1.0,1.0
1999,Brandenburg,4th Quintile,Somewhat concerned,1.0,36,6071,1.0,1.0
1999,Saxony,1st Quintile,Very concerned,0.48394956493569175,49,6071,0.48220873962549793,0.48569039024588556
1999,Saxony,1st Quintile,Somewhat concerned,0.5160504350643083,50,6071,0.5143096097541144,0.5177912603745021
1999,Saxony,2nd Quintile,Very concerned,0.29007013223732364,55,6071,0.28887201787052724,0.29126824660412004
1999,Saxony,2nd Quintile,Somewhat concerned,0.5292393302745312,91,6071,0.5279214826834323,0.5305571778656301
1999,Saxony,2nd Quintile,Not concerned at all,0.18069053748814518,32,6071,0.17967468479642204,0.1817063901798683
1999,Saxony,3rd Quintile,Very concerned,0.2330486155463893,36,6071,0.23182092676528884,0.23427630432748978
1999,Saxony,3rd Quintile,Somewhat concerned,0.5311116606612244,90,6071,0.5296625260136392,0.5325607953088096
1999,Saxony,3rd Quintile,Not concerned at all,0.23583972379238632,35,6071,0.23460695448437718,0.23707249310039546
1999,Saxony,4th Quintile,Somewhat concerned,0.6657250170846658,71,6071,0.6640886106766589,0.6673614234926727
1999,Saxony,4th Quintile,Not concerned at all,0.33427498291533414,44,6071,0.33263857650732725,0.335911389323341
1999,Saxony,5th Quintile,Somewhat concerned,1.0,33,6071,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,1.0,33,6071,1.0,1.0
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.0,53,6071,1.0,1.0
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.0,56,6071,1.0,1.0
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,41,6071,1.0,1.0
1999,Thuringa,1st Quintile,Somewhat concerned,1.0,38,6071,1.0,1.0
1999,Thuringa,2nd Quintile,Somewhat concerned,1.0,72,6071,1.0,1.0
1999,Thuringa,3rd Quintile,Somewhat concerned,1.0,69,6071,1.0,1.0
1999,Thuringa,4th Quintile,Somewhat concerned,1.0,53,6071,1.0,1.0
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,43,5714,1.0,1.0
2000,Lower Saxony,1st Quintile,Somewhat concerned,1.0,36,5714,1.0,1.0
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.5598407224172627,53,5714,0.5578225665198029,0.5618588783147225
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.4401592775827374,40,5714,0.43814112168527763,0.4421774334801971
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.46483192952641417,66,5714,0.4632403105935463,0.466423548459282
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.5351680704735858,73,5714,0.533576451540718,0.5367596894064537
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.43020346422321315,60,5714,0.4286402781693883,0.431766650277038
2000,Lower Saxony,4th Quintile,Not concerned at all,0.5697965357767869,78,5714,0.568233349722962,0.5713597218306118
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.36157476622569523,61,5714,0.36013497210885875,0.3630145603425317
2000,Lower Saxony,5th Quintile,Not concerned at all,0.6384252337743048,90,5714,0.6369854396574683,0.6398650278911413
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.17567802104511912,33,5714,0.17457900851055033,0.1767770335796879
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4334220674356888,84,5714,0.431990931694384,0.43485320317699355
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.39089991151919207,75,5714,0.3894907116053647,0.39230911143301944
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15094964019553234,50,5714,0.15006793811258767,0.151831342278477
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44796478063464795,136,5714,0.4467400391488504,0.4491895221204455
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.40108557916981963,108,5714,0.39987848817676996,0.4022926701628693
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1097253573546477,36,5714,0.10898278451425684,0.11046793019503855
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.420927835345423,118,5714,0.41975484692535914,0.42210082376548685
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.4693468072999294,125,5714,0.4681611044007307,0.47053251019912806
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.13285358201630482,35,5714,0.13214123690680835,0.1335659271258013
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.38704644614132167,130,5714,0.38602420602221504,0.3880686862604283
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.4800999718423735,174,5714,0.4790514358172285,0.48114850786751856
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35255873198938753,145,5714,0.35170597369890594,0.3534114902798691
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.6474412680106126,274,5714,0.646588509720131,0.6482940263010942
2000,Hesse,2nd Quintile,Somewhat concerned,0.3426577942349184,35,5714,0.34059878338479793,0.3447168050850388
2000,Hesse,2nd Quintile,Not concerned at all,0.6573422057650816,46,5714,0.6552831949149611,0.6594012166152021
2000,Hesse,3rd Quintile,Somewhat concerned,0.4984293844781995,34,5714,0.49606592126712973,0.5007928476892693
2000,Hesse,3rd Quintile,Not concerned at all,0.5015706155218005,40,5714,0.4992071523107307,0.5039340787328703
2000,Hesse,4th Quintile,Somewhat concerned,0.3755860444734882,42,5714,0.3739278467182536,0.3772442422287228
2000,Hesse,4th Quintile,Not concerned at all,0.6244139555265117,84,5714,0.622755757771277,0.6260721532817464
2000,Hesse,5th Quintile,Somewhat concerned,0.3536143073089341,49,5714,0.35200275465800174,0.3552258599598665
2000,Hesse,5th Quintile,Not concerned at all,0.6463856926910658,76,5714,0.6447741400401334,0.6479972453419982
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,1.0,43,5714,1.0,1.0
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45814717894777857,39,5714,0.45612642233496486,0.46016793556059227
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5418528210522214,53,5714,0.5398320644394078,0.5438735776650351
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.31348841968442687,34,5714,0.31154333576403354,0.3154335036048202
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.686511580315573,61,5714,0.6845664963951796,0.6884566642359664
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.576530715434294,62,5714,0.5746388689592739,0.5784225619093142
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.423469284565706,45,5714,0.4215774380906858,0.42536113104072615
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.5250963650656014,79,5714,0.5233698194786868,0.5268229106525161
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.4749036349343986,78,5714,0.473177089347484,0.4766301805213132
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42604855738265784,72,5714,0.42441228617136567,0.42768482859395
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.5739514426173421,87,5714,0.5723151714060499,0.5755877138286343
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44801396317634795,100,5714,0.4468133640810609,0.449214562271635
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.551986036823652,135,5714,0.550785437728365,0.553186635918939
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.35212481452048466,90,5714,0.3508898410403743,0.35335978800059503
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.6478751854795155,125,5714,0.6466402119994051,0.6491101589596259
2000,Bavaria,1st Quintile,Somewhat concerned,0.49653474135101866,48,5714,0.49447612530777535,0.49859335739426197
2000,Bavaria,1st Quintile,Not concerned at all,0.5034652586489814,39,5714,0.5014066426057381,0.5055238746922247
2000,Bavaria,2nd Quintile,Somewhat concerned,0.5009734220228954,67,5714,0.49920174592987737,0.5027450981159134
2000,Bavaria,2nd Quintile,Not concerned at all,0.4990265779771046,70,5714,0.49725490188408655,0.5007982540701226
2000,Bavaria,3rd Quintile,Somewhat concerned,0.4944721091919857,101,5714,0.4931391140277333,0.4958051043562381
2000,Bavaria,3rd Quintile,Not concerned at all,0.5055278908080144,111,5714,0.504194895643762,0.5068608859722669
2000,Bavaria,4th Quintile,Very concerned,0.13879378162079672,32,5714,0.1379853978567621,0.13960216538483136
2000,Bavaria,4th Quintile,Somewhat concerned,0.3303705719072568,99,5714,0.32927081438136785,0.3314703294331458
2000,Bavaria,4th Quintile,Not concerned at all,0.5308356464719464,142,5714,0.5296687789754319,0.5320025139684609
2000,Bavaria,5th Quintile,Somewhat concerned,0.3322752691906671,97,5714,0.33123705481773974,0.3333134835635944
2000,Bavaria,5th Quintile,Not concerned at all,0.6677247308093329,203,5714,0.6666865164364055,0.6687629451822603
2000,Berlin,4th Quintile,Somewhat concerned,1.0,39,5714,1.0,1.0
2000,Brandenburg,1st Quintile,Somewhat concerned,1.0,32,5714,1.0,1.0
2000,Brandenburg,2nd Quintile,Somewhat concerned,1.0,34,5714,1.0,1.0
2000,Brandenburg,3rd Quintile,Somewhat concerned,1.0,42,5714,1.0,1.0
2000,Brandenburg,4th Quintile,Somewhat concerned,1.0,39,5714,1.0,1.0
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,32,5714,1.0,1.0
2000,Saxony,1st Quintile,Somewhat concerned,1.0,59,5714,1.0,1.0
2000,Saxony,2nd Quintile,Very concerned,0.2888738337513427,42,5714,0.2871586177844701,0.29058904971821525
2000,Saxony,2nd Quintile,Somewhat concerned,0.4835104552909946,81,5714,0.4816193091936853,0.48540160138830396
2000,Saxony,2nd Quintile,Not concerned at all,0.2276157109576627,40,5714,0.2260289583811623,0.2292024635341631
2000,Saxony,3rd Quintile,Very concerned,0.2223655396005848,38,5714,0.2209792969753473,0.22375178222582232
2000,Saxony,3rd Quintile,Somewhat concerned,0.5055838476236055,100,5714,0.5039171351792043,0.5072505600680067
2000,Saxony,3rd Quintile,Not concerned at all,0.27205061277580955,49,5714,0.2705670934642108,0.2735341320874083
2000,Saxony,4th Quintile,Somewhat concerned,0.595971356049623,70,5714,0.5938493164166926,0.5980933956825535
2000,Saxony,4th Quintile,Not concerned at all,0.40402864395037696,43,5714,0.4019066043174465,0.4061506835833074
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,1.0,42,5714,1.0,1.0
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,1.0,49,5714,1.0,1.0
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.0,37,5714,1.0,1.0
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,31,5714,1.0,1.0
2000,Thuringa,2nd Quintile,Somewhat concerned,1.0,52,5714,1.0,1.0
2000,Thuringa,3rd Quintile,Somewhat concerned,1.0,71,5714,1.0,1.0
2000,Thuringa,4th Quintile,Somewhat concerned,1.0,51,5714,1.0,1.0
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,1.0,31,10959,1.0,1.0
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,1.0,36,10959,1.0,1.0
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,1.0,48,10959,1.0,1.0
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.3651145243162914,32,10959,0.36337301930556115,0.3668560293270216
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.6348854756837087,54,10959,0.6331439706729785,0.6366269806944389
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,1.0,81,10959,1.0,1.0
2001,Hamburg,5th Quintile,Not concerned at all,1.0,36,10959,1.0,1.0
2001,Lower Saxony,1st Quintile,Somewhat concerned,0.3983775342748976,47,10959,0.3968357309743797,0.3999193375754155
2001,Lower Saxony,1st Quintile,Not concerned at all,0.6016224657251024,61,10959,0.6000806624245845,0.6031642690256203
2001,Lower Saxony,2nd Quintile,Somewhat concerned,0.43151038076760984,56,10959,0.4300579339017875,0.4329628276334322
2001,Lower Saxony,2nd Quintile,Not concerned at all,0.5684896192323902,72,10959,0.5670371723665678,0.5699420660982125
2001,Lower Saxony,3rd Quintile,Somewhat concerned,0.36609764074394036,76,10959,0.36489766874996843,0.3672976127379123
2001,Lower Saxony,3rd Quintile,Not concerned at all,0.6339023592560596,123,10959,0.6327023872620877,0.6351023312500316
2001,Lower Saxony,4th Quintile,Somewhat concerned,0.3667484652947464,91,10959,0.36574184948811284,0.36775508110138
