year,bula_h,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1993,Hessen,3. Quintil,Grosse Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Sachsen,5. Quintil,Einige Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Thueringen,4. Quintil,Einige Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Hamburg,1. Quintil,Einige Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Hamburg,2. Quintil,Keine Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Bremen,3. Quintil,Keine Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,Bremen,2. Quintil,Keine Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,Bremen,3. Quintil,Einige Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,Bayern,5. Quintil,Grosse Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Hamburg,5. Quintil,Einige Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Thueringen,4. Quintil,Keine Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Brandenburg,4. Quintil,Keine Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,Baden-Wuerttemberg,5. Quintil,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Hamburg,1. Quintil,Keine Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Bremen,2. Quintil,Einige Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Niedersachsen,4. Quintil,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Bremen,5. Quintil,Keine Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1993,Brandenburg,5. Quintil,Einige Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Hessen,5. Quintil,Grosse Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Hamburg,2. Quintil,Einige Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Sachsen,4. Quintil,Grosse Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.0002653927813163482,16993,2.0481969077873756e-05,0.0005103035935548226
1993,Bremen,2. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Sachsen,5. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Brandenburg,5. Quintil,Keine Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Bremen,5. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Bremen,1. Quintil,Keine Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Thueringen,4. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Niedersachsen,5. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Bremen,3. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Bremen,4. Quintil,Einige Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1993,Hamburg,4. Quintil,Grosse Sorgen,0.0001326963906581741,16993,-4.049319818454219e-05,0.0003058859795008904
1994,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.02770574587143442,16642,0.025212086696135335,0.030199405046733508
1994,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.023338337655247714,16642,0.02104451233625423,0.025632162974241198
1994,Nordrhein-Westfalen,2. Quintil,Keine Sorgen,0.021018152040398527,16642,0.018838747271770664,0.02319755680902639
1994,Baden-Wuerttemberg,3. Quintil,Keine Sorgen,0.019243892452572676,16642,0.017156614509809973,0.02133117039533538
1994,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.018152040398525998,16642,0.01612371252788921,0.020180368269162786
1994,Bayern,4. Quintil,Keine Sorgen,0.018015558891770166,16642,0.015994730263552075,0.020036387519988257
1994,Nordrhein-Westfalen,5. Quintil,Keine Sorgen,0.01787907738501433,16642,0.0158657780682879,0.01989237670174076
1994,Bayern,3. Quintil,Keine Sorgen,0.017742595878258497,16642,0.015736856280724,0.019748335475792994
1994,Sachsen,2. Quintil,Einige Sorgen,0.01746963286474683,16642,0.015479105315895587,0.01946016041359807
1994,Baden-Wuerttemberg,3. Quintil,Einige Sorgen,0.016923706837723488,16642,0.014963983922271162,0.018883429753175814
1994,Baden-Wuerttemberg,4. Quintil,Keine Sorgen,0.016923706837723488,16642,0.014963983922271162,0.018883429753175814
1994,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.015695373276920978,16642,0.013806930192606825,0.01758381636123513
1994,Bayern,3. Quintil,Einige Sorgen,0.014330558209362632,16642,0.012524837775779374,0.016136278642945888
1994,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.014057595195850963,16642,0.01226890716045999,0.015846283231241938
1994,Bayern,2. Quintil,Keine Sorgen,0.014057595195850963,16642,0.01226890716045999,0.015846283231241938
1994,Baden-Wuerttemberg,2. Quintil,Keine Sorgen,0.01337518766207179,16642,0.011629850759894134,0.015120524564249446
1994,Baden-Wuerttemberg,4. Quintil,Einige Sorgen,0.01337518766207179,16642,0.011629850759894134,0.015120524564249446
1994,Thueringen,2. Quintil,Einige Sorgen,0.012965743141804285,16642,0.011246971686964537,0.014684514596644034
1994,Bayern,5. Quintil,Keine Sorgen,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,Baden-Wuerttemberg,2. Quintil,Einige Sorgen,0.012283335608025112,16642,0.010609828111961084,0.01395684310408914
1994,Nordrhein-Westfalen,1. Quintil,Einige Sorgen,0.011737409581001773,16642,0.010101061768103443,0.013373757393900104
1994,Bayern,4. Quintil,Einige Sorgen,0.011055002047222602,16642,0.009466386548477469,0.012643617545967736
1994,Bayern,2. Quintil,Einige Sorgen,0.010918520540466766,16642,0.009339632827134105,0.012497408253799427
1994,Hessen,4. Quintil,Keine Sorgen,0.010782039033710932,16642,0.009212942153319574,0.01235113591410229
1994,Niedersachsen,4. Quintil,Keine Sorgen,0.010645557526955098,16642,0.00908631571470262,0.012204799339207576
1994,Nordrhein-Westfalen,1. Quintil,Keine Sorgen,0.010645557526955098,16642,0.00908631571470262,0.012204799339207576
1994,Niedersachsen,2. Quintil,Keine Sorgen,0.010509076020199263,16642,0.008959754737062562,0.012058397303335964
1994,Sachsen-Anhalt,2. Quintil,Einige Sorgen,0.010372594513443429,16642,0.008833260486025802,0.011911928540861056
1994,Baden-Wuerttemberg,5. Quintil,Keine Sorgen,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Sachsen,3. Quintil,Einige Sorgen,0.009963149993175924,16642,0.008454191385920323,0.011472108600431526
1994,Sachsen,2. Quintil,Keine Sorgen,0.009553705472908422,16642,0.00807577262213716,0.011031638323679684
1994,Niedersachsen,3. Quintil,Keine Sorgen,0.009417223966152586,16642,0.007949784658056853,0.010884663274248318
1994,Sachsen-Anhalt,3. Quintil,Einige Sorgen,0.009417223966152586,16642,0.007949784658056853,0.010884663274248318
1994,Hessen,3. Quintil,Keine Sorgen,0.009007779445885083,16642,0.00757229891334552,0.010443259978424647
1994,Hessen,2. Quintil,Keine Sorgen,0.009007779445885083,16642,0.00757229891334552,0.010443259978424647
1994,Brandenburg,2. Quintil,Einige Sorgen,0.008871297939129249,16642,0.007446635673193385,0.010295960205065112
1994,Sachsen,1. Quintil,Einige Sorgen,0.007915927391838405,16642,0.006569513908308032,0.009262340875368778
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Keine Sorgen,0.007779445885082571,16642,0.006444598072196964,0.009114293697968179
1994,Thueringen,1. Quintil,Einige Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Niedersachsen,2. Quintil,Einige Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Hessen,2. Quintil,Einige Sorgen,0.007506482871570902,16642,0.0061950822027148685,0.008817883540426936
1994,Sachsen,2. Quintil,Grosse Sorgen,0.007370001364815067,16642,0.006070487867365534,0.0086695148622646
1994,Hessen,4. Quintil,Einige Sorgen,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,Mecklenburg-Vorpommern,2. Quintil,Einige Sorgen,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,Niedersachsen,5. Quintil,Keine Sorgen,0.007233519858059233,16642,0.005946006616918607,0.00852103309919986
1994,Baden-Wuerttemberg,1. Quintil,Keine Sorgen,0.007097038351303399,16642,0.005821641643430581,0.008372435059176217
1994,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.0069605568445475635,16642,0.0056973962929648845,0.008223717396130242
1994,Nordrhein-Westfalen,2. Quintil,Grosse Sorgen,0.006687593831035895,16642,0.0054492786800494014,0.007925908982022388
1994,Niedersachsen,3. Quintil,Einige Sorgen,0.0064146308175242256,16642,0.005201684055140743,0.007627577579907708
1994,Hessen,5. Quintil,Keine Sorgen,0.0064146308175242256,16642,0.005201684055140743,0.007627577579907708
1994,Baden-Wuerttemberg,1. Quintil,Einige Sorgen,0.006278149310768391,16642,0.0050780932010778095,0.007478205420458973
1994,Sachsen,1. Quintil,Keine Sorgen,0.006141667804012556,16642,0.004954645948815159,0.007328689659209953
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.006005186297256722,16642,0.004831347081985608,0.007179025512527836
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Einige Sorgen,0.006005186297256722,16642,0.004831347081985608,0.007179025512527836
1994,Berlin,2. Quintil,Einige Sorgen,0.006005186297256722,16642,0.004831347081985608,0.007179025512527836
1994,Nordrhein-Westfalen,1. Quintil,Grosse Sorgen,0.0057322232837450525,16642,0.004585215026871222,0.0068792315406188825
1994,Niedersachsen,4. Quintil,Einige Sorgen,0.0057322232837450525,16642,0.004585215026871222,0.0068792315406188825
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Keine Sorgen,0.0057322232837450525,16642,0.004585215026871222,0.0068792315406188825
1994,Bayern,1. Quintil,Einige Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Baden-Wuerttemberg,2. Quintil,Grosse Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Thueringen,3. Quintil,Einige Sorgen,0.005595741776989218,16642,0.004462392863029732,0.006729090690948705
1994,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.005322778763477549,16642,0.004217266393356651,0.006428291133598447
1994,Hessen,3. Quintil,Einige Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Brandenburg,3. Quintil,Einige Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Sachsen,1. Quintil,Grosse Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Nordrhein-Westfalen,3. Quintil,Grosse Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Baden-Wuerttemberg,3. Quintil,Grosse Sorgen,0.0051862972567217145,16642,0.004094975296541722,0.006277619216901707
1994,Thueringen,2. Quintil,Keine Sorgen,0.005049815749965879,16642,0.003972875156742032,0.006126756343189726
1994,Sachsen,3. Quintil,Keine Sorgen,0.005049815749965879,16642,0.003972875156742032,0.006126756343189726
1994,Berlin,3. Quintil,Keine Sorgen,0.004913334243210045,16642,0.0038509737289885216,0.005975694757431569
1994,Berlin,3. Quintil,Einige Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,Bayern,1. Quintil,Keine Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,Bayern,3. Quintil,Grosse Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,Hessen,1. Quintil,Keine Sorgen,0.004640371229698376,16642,0.0036078007939852634,0.005672941665411488
1994,Brandenburg,4. Quintil,Einige Sorgen,0.004640371229698376,16642,0.0036078007939852634,0.005672941665411488
1994,Brandenburg,2. Quintil,Keine Sorgen,0.004640371229698376,16642,0.0036078007939852634,0.005672941665411488
1994,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.004503889722942541,16642,0.0034865477320678772,0.005521231713817206
1994,Berlin,4. Quintil,Keine Sorgen,0.004503889722942541,16642,0.0034865477320678772,0.005521231713817206
1994,Baden-Wuerttemberg,1. Quintil,Grosse Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Brandenburg,1. Quintil,Einige Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Bayern,5. Quintil,Einige Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,Berlin,4. Quintil,Einige Sorgen,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,Baden-Wuerttemberg,5. Quintil,Einige Sorgen,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,Sachsen,3. Quintil,Grosse Sorgen,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,Thueringen,3. Quintil,Keine Sorgen,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,Thueringen,2. Quintil,Grosse Sorgen,0.0038214821891633683,16642,0.00288405441111379,0.004758909967212946
1994,Brandenburg,2. Quintil,Grosse Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Sachsen,4. Quintil,Einige Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Berlin,2. Quintil,Keine Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.0036850006824075336,16642,0.0027644018216458183,0.004605599543169249
1994,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0035485191756516993,16642,0.0026450674137440565,0.004451970937559342
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Einige Sorgen,0.0035485191756516993,16642,0.0026450674137440565,0.004451970937559342
1994,Niedersachsen,1. Quintil,Keine Sorgen,0.0035485191756516993,16642,0.0026450674137440565,0.004451970937559342
1994,Berlin,5. Quintil,Keine Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Einige Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,Brandenburg,1. Quintil,Grosse Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.0034120376688958646,16642,0.0025260696615537616,0.004298005676237967
1994,Bayern,4. Quintil,Grosse Sorgen,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,Sachsen,4. Quintil,Keine Sorgen,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,Hessen,5. Quintil,Einige Sorgen,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.00327555616214003,16642,0.002407428905192694,0.004143683419087366
1994,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,Hessen,1. Quintil,Einige Sorgen,0.0031390746553841956,16642,0.002289167625905364,0.003988981684863027
1994,Niedersachsen,3. Quintil,Grosse Sorgen,0.003002593148628361,16642,0.0021713107756998746,0.0038338755215568472
1994,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Bayern,1. Quintil,Grosse Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Thueringen,1. Quintil,Grosse Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Hamburg,3. Quintil,Keine Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Nordrhein-Westfalen,4. Quintil,Grosse Sorgen,0.0028661116418725262,16642,0.0020538861752641747,0.0036783371084808778
1994,Bayern,2. Quintil,Grosse Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,Brandenburg,4. Quintil,Keine Sorgen,0.0027296301351166915,16642,0.0019369249982882798,0.0035223352719451033
1994,Berlin,1. Quintil,Keine Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Baden-Wuerttemberg,4. Quintil,Grosse Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Niedersachsen,1. Quintil,Einige Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Niedersachsen,5. Quintil,Einige Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,Thueringen,1. Quintil,Keine Sorgen,0.0024566671216050225,16642,0.0017045380864704161,0.003208796156739629
1994,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.0024566671216050225,16642,0.0017045380864704161,0.003208796156739629
1994,Brandenburg,3. Quintil,Grosse Sorgen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Berlin,2. Quintil,Grosse Sorgen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,Brandenburg,3. Quintil,Keine Sorgen,0.0021837041080933536,16642,0.001474493040669343,0.002892915175517364
1994,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0021837041080933536,16642,0.001474493040669343,0.002892915175517364
1994,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.0021837041080933536,16642,0.001474493040669343,0.002892915175517364
1994,Niedersachsen,2. Quintil,Grosse Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Berlin,3. Quintil,Grosse Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Berlin,1. Quintil,Einige Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Hessen,2. Quintil,Grosse Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Hessen,4. Quintil,Grosse Sorgen,0.002047222601337519,16642,0.001360484976832363,0.002733960225842675
1994,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,Niedersachsen,1. Quintil,Grosse Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,Brandenburg,1. Quintil,Keine Sorgen,0.0019107410945816842,16642,0.0012472441526545025,0.0025742380365088658
1994,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Sachsen,4. Quintil,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Berlin,1. Quintil,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Thueringen,3. Quintil,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0017742595878258497,16642,0.0011348542240198246,0.0024136649516318747
1994,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.001637778081070015,16642,0.001023415283642822,0.002252140878497208
1994,Berlin,4. Quintil,Grosse Sorgen,0.001637778081070015,16642,0.001023415283642822,0.002252140878497208
1994,Thueringen,4. Quintil,Einige Sorgen,0.0015012965743141805,16642,0.000913048773857032,0.002089544374771329
1994,Niedersachsen,4. Quintil,Grosse Sorgen,0.0015012965743141805,16642,0.000913048773857032,0.002089544374771329
1994,Hessen,3. Quintil,Grosse Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Sachsen,5. Quintil,Keine Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Hamburg,1. Quintil,Einige Sorgen,0.0013648150675583458,16642,0.0008039044660323653,0.0019257256690843262
1994,Brandenburg,4. Quintil,Grosse Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Thueringen,4. Quintil,Keine Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Hamburg,3. Quintil,Einige Sorgen,0.0012283335608025113,16642,0.0006961706803352073,0.0017604964412698152
1994,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,Berlin,5. Quintil,Einige Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,Hessen,1. Quintil,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Bayern,5. Quintil,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Hamburg,5. Quintil,Keine Sorgen,0.0009553705472908421,16642,0.00048598287267883223,0.001424758221902852
1994,Hamburg,5. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Sachsen,5. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Hamburg,4. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Bremen,4. Quintil,Keine Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Hamburg,2. Quintil,Keine Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Baden-Wuerttemberg,5. Quintil,Grosse Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,Bremen,2. Quintil,Keine Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,Thueringen,4. Quintil,Grosse Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1994,Bremen,2. Quintil,Einige Sorgen,0.0005459260270233384,16642,0.00019102959454730787,0.0009008224594993689
