"plh0042","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2002","AkademikerInnen","273","0.0966550648729558","0.0866249846055002","0.106685145140411"
"Grosse Sorgen","2002","Hauptschulabschluss","683","0.176090888103785","0.164361507892994","0.187820268314576"
"Grosse Sorgen","2002","Realschulabschluss","622","0.160813925895617","0.149611516117717","0.172016335673518"
"Einige Sorgen","2002","(Fach-)Abitur","575","0.37378502368781","0.349582170057691","0.397987877317929"
"Einige Sorgen","2002","(noch) kein Abschluss","72","0.433840536551098","0.365154644501575","0.502526428600621"
"Einige Sorgen","2002","AkademikerInnen","1134","0.363777446657365","0.347447389359058","0.380107503955672"
"Einige Sorgen","2002","Hauptschulabschluss","1609","0.396995767727468","0.381929000177635","0.412062535277301"
"Einige Sorgen","2002","Realschulabschluss","1668","0.405500365045476","0.390527948038925","0.420472782052027"
"Keine Sorgen","2002","(Fach-)Abitur","789","0.506181697835812","0.481170717706144","0.531192677965481"
"Keine Sorgen","2002","(noch) kein Abschluss","92","0.352068615825161","0.285875738783914","0.418261492866408"
"Keine Sorgen","2002","AkademikerInnen","1927","0.539567488469679","0.52264862557771","0.556486351361649"
"Keine Sorgen","2002","Hauptschulabschluss","1759","0.426913344168747","0.411681693091401","0.442144995246094"
"Keine Sorgen","2002","Realschulabschluss","1841","0.433685709058907","0.418573191801005","0.448798226316808"
"Grosse Sorgen","2003","(Fach-)Abitur","213","0.141724252578771","0.124127238596011","0.159321266561531"
"Grosse Sorgen","2003","(noch) kein Abschluss","35","0.223992544365019","0.161504092647329","0.286480996082708"
"Grosse Sorgen","2003","AkademikerInnen","344","0.137971188574134","0.125848670968802","0.150093706179466"
"Grosse Sorgen","2003","Hauptschulabschluss","687","0.1845191533387","0.17211534340982","0.19692296326758"
"Grosse Sorgen","2003","Realschulabschluss","703","0.17650060934745","0.164665175306233","0.188336043388667"
"Einige Sorgen","2003","(Fach-)Abitur","609","0.430189557427483","0.405209202472639","0.455169912382327"
"Einige Sorgen","2003","(noch) kein Abschluss","46","0.333881340546471","0.263197211713069","0.404565469379873"
"Einige Sorgen","2003","AkademikerInnen","1104","0.36296179023232","0.346059290984311","0.379864289480329"
"Einige Sorgen","2003","Hauptschulabschluss","1515","0.401954629457663","0.386276903190648","0.417632355724677"
"Einige Sorgen","2003","Realschulabschluss","1726","0.427055692720316","0.411699699705108","0.442411685735524"
"Keine Sorgen","2003","(Fach-)Abitur","687","0.428086189993746","0.403121028956224","0.453051351031269"
"Keine Sorgen","2003","(noch) kein Abschluss","90","0.44212611508851","0.367688725303895","0.516563504873125"
"Keine Sorgen","2003","AkademikerInnen","1661","0.499067021193546","0.481491549955202","0.51664249243189"
"Keine Sorgen","2003","Hauptschulabschluss","1555","0.413526217203637","0.397779018083029","0.429273416324245"
"Keine Sorgen","2003","Realschulabschluss","1557","0.396443697932234","0.381258197881858","0.41162919798261"
"Grosse Sorgen","2004","(Fach-)Abitur","259","0.190754687426614","0.170724335508222","0.210785039345007"
"Grosse Sorgen","2004","(noch) kein Abschluss","38","0.281733768345805","0.212030959987806","0.351436576703805"
"Grosse Sorgen","2004","AkademikerInnen","417","0.161333774795914","0.148343152459372","0.174324397132456"
"Grosse Sorgen","2004","Hauptschulabschluss","805","0.241553000555012","0.227423156542914","0.25568284456711"
"Grosse Sorgen","2004","Realschulabschluss","790","0.217323102171196","0.204302338956976","0.230343865385417"
"Einige Sorgen","2004","(Fach-)Abitur","629","0.437219993431966","0.411931077611628","0.462508909252304"
"Einige Sorgen","2004","(noch) kein Abschluss","58","0.349700285984582","0.275809059555078","0.423591512414086"
"Einige Sorgen","2004","AkademikerInnen","1120","0.396537367900975","0.379261495652065","0.413813240149885"
"Einige Sorgen","2004","Hauptschulabschluss","1444","0.390526522577768","0.374421134168459","0.406631910987078"
"Einige Sorgen","2004","Realschulabschluss","1675","0.435596619872661","0.419942477137983","0.451250762607338"
"Keine Sorgen","2004","(Fach-)Abitur","590","0.372025319141419","0.347383759631946","0.396666878650893"
"Keine Sorgen","2004","(noch) kein Abschluss","64","0.368565945669613","0.293816202888804","0.443315688450422"
"Keine Sorgen","2004","AkademikerInnen","1543","0.442128857303111","0.424589482361273","0.459668232244948"
"Keine Sorgen","2004","Hauptschulabschluss","1276","0.36792047686722","0.352000905484211","0.383840048250228"
"Keine Sorgen","2004","Realschulabschluss","1389","0.347080277956143","0.332051035257327","0.362109520654958"
"Grosse Sorgen","2005","(Fach-)Abitur","228","0.165404971147374","0.145977239113968","0.18483270318078"
"Grosse Sorgen","2005","(noch) kein Abschluss","36","0.240669582522412","0.171088674670882","0.310250490373942"
"Grosse Sorgen","2005","AkademikerInnen","343","0.142841553963545","0.130128220628601","0.155554887298489"
"Grosse Sorgen","2005","Hauptschulabschluss","702","0.232763864946441","0.218163040624854","0.247364689268028"
"Grosse Sorgen","2005","Realschulabschluss","775","0.242636836515221","0.228762152773738","0.256511520256704"
"Einige Sorgen","2005","(Fach-)Abitur","634","0.459873201339315","0.43381305544111","0.485933347237519"
"Einige Sorgen","2005","(noch) kein Abschluss","58","0.435098053217273","0.35440350477584","0.515792601658706"
"Einige Sorgen","2005","AkademikerInnen","1075","0.386431235752093","0.368739545399432","0.404122926104753"
"Einige Sorgen","2005","Hauptschulabschluss","1359","0.407211841457704","0.390236636359728","0.424187046555681"
"Einige Sorgen","2005","Realschulabschluss","1646","0.433441276932047","0.417402168076613","0.44948038578748"
"Keine Sorgen","2005","(Fach-)Abitur","543","0.374721827513311","0.349411308034127","0.400032346992496"
"Keine Sorgen","2005","(noch) kein Abschluss","51","0.324232364260315","0.248043593670652","0.400421134849978"
"Keine Sorgen","2005","AkademikerInnen","1492","0.470727210284362","0.452591856517934","0.48886256405079"
"Keine Sorgen","2005","Hauptschulabschluss","1157","0.360024293595855","0.343439780759796","0.376608806431914"
"Keine Sorgen","2005","Realschulabschluss","1246","0.323921886552732","0.308775423806086","0.339068349299378"
"Grosse Sorgen","2006","(Fach-)Abitur","230","0.161298195761937","0.142862357401478","0.179734034122396"
"Grosse Sorgen","2006","(noch) kein Abschluss","31","0.291377242758999","0.21326631839372","0.369488167124279"
"Grosse Sorgen","2006","AkademikerInnen","329","0.10719282748396","0.0964288010997943","0.117956853868126"
"Grosse Sorgen","2006","Hauptschulabschluss","718","0.220835207352219","0.206832322048152","0.234838092656286"
"Grosse Sorgen","2006","Realschulabschluss","755","0.202845195325628","0.190213559805142","0.215476830846114"
"Einige Sorgen","2006","(Fach-)Abitur","620","0.422402823785182","0.397644554320879","0.447161093249485"
"Einige Sorgen","2006","(noch) kein Abschluss","31","0.224531964989817","0.152802522751805","0.29626140722783"
"Einige Sorgen","2006","AkademikerInnen","1100","0.357852271052314","0.341172794417525","0.374531747687103"
"Einige Sorgen","2006","Hauptschulabschluss","1347","0.394298798016167","0.377801582077479","0.410796013954855"
"Einige Sorgen","2006","Realschulabschluss","1671","0.435664010133602","0.420088201405128","0.451239818862076"
"Keine Sorgen","2006","(Fach-)Abitur","679","0.416298980452881","0.39159071560497","0.441007245300792"
"Keine Sorgen","2006","(noch) kein Abschluss","68","0.484090792251183","0.398184205200095","0.569997379302272"
"Keine Sorgen","2006","AkademikerInnen","1744","0.534954901463725","0.517600118925159","0.552309684002292"
"Keine Sorgen","2006","Hauptschulabschluss","1306","0.384865994631614","0.368440882132395","0.401291107130833"
"Keine Sorgen","2006","Realschulabschluss","1467","0.36149079454077","0.346399097032658","0.376582492048882"
"Grosse Sorgen","2007","(Fach-)Abitur","194","0.152610068856064","0.134170267984617","0.17104986972751"
"Grosse Sorgen","2007","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2007","AkademikerInnen","282","0.103204605873308","0.092332707116357","0.114076504630258"
"Grosse Sorgen","2007","Hauptschulabschluss","585","0.21194877601527","0.197524846657346","0.226372705373193"
"Grosse Sorgen","2007","Realschulabschluss","610","0.184233492565684","0.171660173557116","0.196806811574251"
"Einige Sorgen","2007","(Fach-)Abitur","587","0.412178590280994","0.386938645652925","0.437418534909064"
"Einige Sorgen","2007","(noch) kein Abschluss","32","0.367543863082549","0.274433231610508","0.46065449455459"
"Einige Sorgen","2007","AkademikerInnen","1043","0.351861044675292","0.334795159024041","0.368926930326543"
"Einige Sorgen","2007","Hauptschulabschluss","1237","0.39038733256056","0.373170004434464","0.407604660686656"
"Einige Sorgen","2007","Realschulabschluss","1612","0.435349030032727","0.419268826686134","0.45142923337932"
"Keine Sorgen","2007","(Fach-)Abitur","680","0.435211340862942","0.409788968899519","0.460633712826366"
"Keine Sorgen","2007","(noch) kein Abschluss","49","0.407531434217465","0.312636573711561","0.502426294723368"
"Keine Sorgen","2007","AkademikerInnen","1683","0.5449343494514","0.527138517552794","0.562730181350006"
"Keine Sorgen","2007","Hauptschulabschluss","1262","0.39766389142417","0.380390865103886","0.414936917744455"
"Keine Sorgen","2007","Realschulabschluss","1430","0.380417477401589","0.364671757682284","0.396163197120894"
"Grosse Sorgen","2008","(Fach-)Abitur","154","0.11209352170391","0.0956499083846344","0.128537135023185"
"Grosse Sorgen","2008","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2008","AkademikerInnen","231","0.0905631174838046","0.0800249807337833","0.101101254233826"
"Grosse Sorgen","2008","Hauptschulabschluss","509","0.204282403998929","0.189658894005419","0.218905913992439"
"Grosse Sorgen","2008","Realschulabschluss","525","0.170264404784875","0.157903695123645","0.182625114446105"
"Einige Sorgen","2008","(Fach-)Abitur","525","0.361717899677454","0.336673263953019","0.38676253540189"
"Einige Sorgen","2008","(noch) kein Abschluss","30","0.309694317160736","0.223289274118837","0.396099360202636"
"Einige Sorgen","2008","AkademikerInnen","903","0.322378585278341","0.305216165502516","0.339541005054165"
"Einige Sorgen","2008","Hauptschulabschluss","1137","0.377707575508199","0.360123004813257","0.395292146203141"
"Einige Sorgen","2008","Realschulabschluss","1446","0.406714036554662","0.39055973336003","0.422868339749294"
"Keine Sorgen","2008","(Fach-)Abitur","735","0.526188578618636","0.500163211916817","0.552213945320454"
"Keine Sorgen","2008","(noch) kein Abschluss","58","0.463816218916987","0.370623592711541","0.557008845122433"
"Keine Sorgen","2008","AkademikerInnen","1715","0.587058297237855","0.568978778995906","0.605137815479804"
"Keine Sorgen","2008","Hauptschulabschluss","1274","0.418010020492872","0.400120126577357","0.435899914408387"
"Keine Sorgen","2008","Realschulabschluss","1581","0.423021558660463","0.406774578277359","0.439268539043567"
"Grosse Sorgen","2009","(Fach-)Abitur","143","0.12007151851579","0.102408979595046","0.137734057436533"
"Grosse Sorgen","2009","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2009","AkademikerInnen","212","0.0741368230415555","0.0643108032943284","0.0839628427887826"
"Grosse Sorgen","2009","Hauptschulabschluss","551","0.239671303883949","0.223250120271651","0.256092487496247"
"Grosse Sorgen","2009","Realschulabschluss","516","0.179247803353368","0.166239884902769","0.192255721803967"
"Einige Sorgen","2009","(Fach-)Abitur","525","0.40200607941715","0.375363630756907","0.428648528077393"
"Einige Sorgen","2009","(noch) kein Abschluss","36","0.368053908354238","0.271073943716235","0.465033872992241"
"Einige Sorgen","2009","AkademikerInnen","973","0.389145602661929","0.370859878808143","0.407431326515714"
"Einige Sorgen","2009","Hauptschulabschluss","1039","0.388300026315474","0.369552296420934","0.407047756210015"
"Einige Sorgen","2009","Realschulabschluss","1460","0.407270833798876","0.390608161184721","0.423933506413032"
"Keine Sorgen","2009","(Fach-)Abitur","633","0.477922402067061","0.450779538364116","0.505065265770005"
"Keine Sorgen","2009","(noch) kein Abschluss","46","0.468497415353303","0.368153145219887","0.568841685486719"
"Keine Sorgen","2009","AkademikerInnen","1546","0.536717574296516","0.518015789211515","0.555419359381517"
"Keine Sorgen","2009","Hauptschulabschluss","1006","0.372028669800576","0.353435481826299","0.390621857774853"
"Keine Sorgen","2009","Realschulabschluss","1364","0.413481362847756","0.396780314413157","0.430182411282355"
"Grosse Sorgen","2010","(Fach-)Abitur","286","0.135129791301979","0.119940843315325","0.150318739288633"
"Grosse Sorgen","2010","(noch) kein Abschluss","61","0.255909217336284","0.193861298795871","0.317957135876696"
"Grosse Sorgen","2010","AkademikerInnen","317","0.088217280293615","0.0790776540471454","0.0973569065400847"
"Grosse Sorgen","2010","Hauptschulabschluss","827","0.224640090874656","0.210721917942969","0.238558263806344"
"Grosse Sorgen","2010","Realschulabschluss","813","0.171963381341667","0.161129155299287","0.182797607384047"
"Einige Sorgen","2010","(Fach-)Abitur","693","0.36266455566718","0.341303964629047","0.384025146705313"
"Einige Sorgen","2010","(noch) kein Abschluss","63","0.414914960395134","0.344856541070531","0.484973379719738"
"Einige Sorgen","2010","AkademikerInnen","1206","0.360214733849091","0.344744254197175","0.375685213501008"
"Einige Sorgen","2010","Hauptschulabschluss","1313","0.384558743898696","0.368334608107061","0.40078287969033"
"Einige Sorgen","2010","Realschulabschluss","1822","0.386128726765124","0.372150250143528","0.40010720338672"
"Keine Sorgen","2010","(Fach-)Abitur","967","0.502205653030841","0.479990850774672","0.524420455287009"
"Keine Sorgen","2010","(noch) kein Abschluss","66","0.329175822268582","0.262358416695265","0.395993227841899"
"Keine Sorgen","2010","AkademikerInnen","2176","0.551567985857294","0.53554092980751","0.567595041907077"
"Keine Sorgen","2010","Hauptschulabschluss","1314","0.390801165226648","0.37452903612026","0.407073294333036"
"Keine Sorgen","2010","Realschulabschluss","2025","0.441907891893209","0.427649388211923","0.456166395574494"
"Grosse Sorgen","2011","(Fach-)Abitur","192","0.0907395412781362","0.0789155316887484","0.102563550867524"
"Grosse Sorgen","2011","(noch) kein Abschluss","30","0.122211386997847","0.0806001697487624","0.163822604246932"
"Grosse Sorgen","2011","AkademikerInnen","236","0.0611671618599944","0.0540129341884975","0.0683213895314913"
"Grosse Sorgen","2011","Hauptschulabschluss","517","0.130698717851275","0.120020889132092","0.141376546570459"
"Grosse Sorgen","2011","Realschulabschluss","582","0.108198764752128","0.0999198209292573","0.116477708574999"
"Einige Sorgen","2011","(Fach-)Abitur","689","0.293939960201687","0.275186886394405","0.31269303400897"
"Einige Sorgen","2011","(noch) kein Abschluss","74","0.319611825090189","0.260367137929964","0.378856512250415"
"Einige Sorgen","2011","AkademikerInnen","1115","0.258865831473594","0.245789219435914","0.271942443511273"
"Einige Sorgen","2011","Hauptschulabschluss","1376","0.362102304512284","0.346877445224515","0.377327163800054"
"Einige Sorgen","2011","Realschulabschluss","1821","0.347666907836958","0.334974438227114","0.360359377446803"
"Keine Sorgen","2011","(Fach-)Abitur","1386","0.615320498520176","0.595293191997586","0.635347805042767"
"Keine Sorgen","2011","(noch) kein Abschluss","134","0.558176787911964","0.495085446254942","0.621268129568986"
"Keine Sorgen","2011","AkademikerInnen","2959","0.679967006666412","0.666040225454595","0.693893787878229"
"Keine Sorgen","2011","Hauptschulabschluss","1935","0.50719897763644","0.491361460008905","0.523036495263976"
"Keine Sorgen","2011","Realschulabschluss","3005","0.544134327410914","0.530860344410035","0.557408310411793"
"Grosse Sorgen","2012","(Fach-)Abitur","219","0.107127773503955","0.0947025185453732","0.119553028462537"
"Grosse Sorgen","2012","(noch) kein Abschluss","49","0.189088047080326","0.140645148695679","0.237530945464974"
"Grosse Sorgen","2012","AkademikerInnen","235","0.0597251700953438","0.0525761499984757","0.0668741901922118"
"Grosse Sorgen","2012","Hauptschulabschluss","597","0.161259767871118","0.149680289643411","0.172839246098826"
"Grosse Sorgen","2012","Realschulabschluss","603","0.123905105190305","0.115078988915937","0.132731221464673"
"Einige Sorgen","2012","(Fach-)Abitur","707","0.286971205634572","0.268797967901608","0.305144443367537"
"Einige Sorgen","2012","(noch) kein Abschluss","72","0.287215441616107","0.231240420738054","0.343190462494161"
"Einige Sorgen","2012","AkademikerInnen","1160","0.280398431524198","0.266847340716107","0.293949522332289"
"Einige Sorgen","2012","Hauptschulabschluss","1345","0.352811848452857","0.337766609237931","0.367857087667782"
"Einige Sorgen","2012","Realschulabschluss","1840","0.355538028382561","0.342714983953617","0.368361072811505"
"Keine Sorgen","2012","(Fach-)Abitur","1454","0.605901020861472","0.58626908576742","0.625532955955525"
"Keine Sorgen","2012","(noch) kein Abschluss","130","0.523696511303566","0.461910102730895","0.585482919876238"
"Keine Sorgen","2012","AkademikerInnen","2826","0.659876398380459","0.64558449415371","0.674168302607208"
"Keine Sorgen","2012","Hauptschulabschluss","1933","0.485928383676025","0.470191809827248","0.501664957524802"
"Keine Sorgen","2012","Realschulabschluss","2910","0.520556866427134","0.507173908561863","0.533939824292405"
"Grosse Sorgen","2013","(Fach-)Abitur","302","0.094356888532597","0.0843021149262948","0.104411662138899"
"Grosse Sorgen","2013","(noch) kein Abschluss","83","0.137084171418966","0.108623539817164","0.165544803020769"
"Grosse Sorgen","2013","AkademikerInnen","339","0.0593715135189225","0.0528407761049701","0.0659022509328748"
"Grosse Sorgen","2013","Hauptschulabschluss","707","0.132592327019118","0.123134324964507","0.142050329073729"
"Grosse Sorgen","2013","Realschulabschluss","542","0.103173681820168","0.0952209091202801","0.111126454520057"
"Einige Sorgen","2013","(Fach-)Abitur","930","0.279820976075202","0.264380264372463","0.295261687777941"
"Einige Sorgen","2013","(noch) kein Abschluss","157","0.29334434354942","0.255668807572779","0.33101987952606"
"Einige Sorgen","2013","AkademikerInnen","1380","0.258256938853099","0.246161633297705","0.270352244408492"
"Einige Sorgen","2013","Hauptschulabschluss","1630","0.331090063779114","0.3179654819406","0.344214645617628"
"Einige Sorgen","2013","Realschulabschluss","1801","0.336261309858071","0.3239098881348","0.348612731581342"
"Keine Sorgen","2013","(Fach-)Abitur","2015","0.625822135392201","0.609177608588965","0.642466662195436"
"Keine Sorgen","2013","(noch) kein Abschluss","321","0.569571485031614","0.528599095112283","0.610543874950945"
"Keine Sorgen","2013","AkademikerInnen","3311","0.682371547627979","0.669505822968606","0.695237272287352"
"Keine Sorgen","2013","Hauptschulabschluss","2602","0.536317609201768","0.522410082328831","0.550225136074704"
"Keine Sorgen","2013","Realschulabschluss","3277","0.56056500832176","0.547589026043862","0.573540990599659"
"Grosse Sorgen","2014","(Fach-)Abitur","247","0.0868489370192431","0.0764012118234576","0.0972966622150287"
"Grosse Sorgen","2014","(noch) kein Abschluss","62","0.161251682081528","0.120639084107446","0.20186428005561"
"Grosse Sorgen","2014","AkademikerInnen","283","0.0562268404303722","0.0494078753067527","0.0630458055539918"
"Grosse Sorgen","2014","Hauptschulabschluss","613","0.129631334131334","0.119264632498191","0.139998035764476"
"Grosse Sorgen","2014","Realschulabschluss","558","0.119145628611619","0.110069362473734","0.128221894749505"
"Einige Sorgen","2014","(Fach-)Abitur","902","0.308851005568268","0.291710306792437","0.325991704344099"
"Einige Sorgen","2014","(noch) kein Abschluss","110","0.354916031538797","0.302075917400355","0.407756145677239"
"Einige Sorgen","2014","AkademikerInnen","1253","0.270110231151464","0.256966702579195","0.283253759723733"
"Einige Sorgen","2014","Hauptschulabschluss","1381","0.325841275386454","0.311376286372062","0.340306264400847"
"Einige Sorgen","2014","Realschulabschluss","1640","0.331458605630373","0.31827012063877","0.344647090621977"
"Keine Sorgen","2014","(Fach-)Abitur","1642","0.604300057412489","0.586158378165378","0.622441736659599"
"Keine Sorgen","2014","(noch) kein Abschluss","143","0.483832286379675","0.428645430134976","0.539019142624373"
"Keine Sorgen","2014","AkademikerInnen","2848","0.673662928418164","0.659783635269635","0.687542221566692"
"Keine Sorgen","2014","Hauptschulabschluss","2039","0.544527390482212","0.529157351190008","0.559897429774416"
"Keine Sorgen","2014","Realschulabschluss","2696","0.549395765758007","0.535455970448231","0.563335561067784"
"Grosse Sorgen","2015","(Fach-)Abitur","245","0.0702420678580833","0.0609569977610058","0.0795271379551608"
"Grosse Sorgen","2015","(noch) kein Abschluss","66","0.254028290547008","0.206407368904124","0.301649212189892"
"Grosse Sorgen","2015","AkademikerInnen","284","0.052072902062888","0.0455937763594394","0.0585520277663367"
"Grosse Sorgen","2015","Hauptschulabschluss","488","0.109807112604206","0.0998217180682228","0.119792507140188"
"Grosse Sorgen","2015","Realschulabschluss","400","0.0841905514013868","0.076162829522039","0.0922182732807346"
"Einige Sorgen","2015","(Fach-)Abitur","906","0.308151800816727","0.29137576444735","0.324927837186105"
"Einige Sorgen","2015","(noch) kein Abschluss","100","0.242542641507919","0.19565388440671","0.289431398609129"
"Einige Sorgen","2015","AkademikerInnen","1253","0.253955528064086","0.24126194470058","0.266649111427593"
"Einige Sorgen","2015","Hauptschulabschluss","1305","0.347011525989327","0.331808408875143","0.362214643103511"
"Einige Sorgen","2015","Realschulabschluss","1557","0.34092602469269","0.327221775729086","0.354630273656293"
"Keine Sorgen","2015","(Fach-)Abitur","1759","0.621606131325189","0.603985101485067","0.639227161165312"
"Keine Sorgen","2015","(noch) kein Abschluss","155","0.503429067945072","0.448733093295699","0.558125042594446"
"Keine Sorgen","2015","AkademikerInnen","2980","0.693971569873026","0.680532327931833","0.707410811814218"
"Keine Sorgen","2015","Hauptschulabschluss","1973","0.543181361406467","0.527272017482585","0.559090705330349"
"Keine Sorgen","2015","Realschulabschluss","2639","0.574883423905924","0.560591128175657","0.58917571963619"
"Grosse Sorgen","2016","(Fach-)Abitur","200","0.0667173304736236","0.0572594609018204","0.0761752000454268"
"Grosse Sorgen","2016","(noch) kein Abschluss","59","0.168127783209041","0.12545164270363","0.210803923714451"
"Grosse Sorgen","2016","AkademikerInnen","214","0.0364946848978877","0.0307743676785586","0.0422150021172168"
"Grosse Sorgen","2016","Hauptschulabschluss","434","0.115600787903455","0.104940577055311","0.126260998751598"
"Grosse Sorgen","2016","Realschulabschluss","307","0.0686884595043654","0.0610556542141279","0.0763212647946029"
"Einige Sorgen","2016","(Fach-)Abitur","735","0.269024052277961","0.252216112314657","0.285831992241266"
"Einige Sorgen","2016","(noch) kein Abschluss","90","0.261752778340429","0.211589761926614","0.311915794754244"
"Einige Sorgen","2016","AkademikerInnen","1001","0.232692263257063","0.219802230910448","0.245582295603679"
"Einige Sorgen","2016","Hauptschulabschluss","1045","0.286903399401399","0.271823332987488","0.301983465815311"
"Einige Sorgen","2016","Realschulabschluss","1220","0.296959459524545","0.283170434177214","0.310748484871877"
"Keine Sorgen","2016","(Fach-)Abitur","1739","0.664258617248415","0.646359219222609","0.682158015274221"
"Keine Sorgen","2016","(noch) kein Abschluss","146","0.57011943845053","0.513626533011834","0.626612343889227"
"Keine Sorgen","2016","AkademikerInnen","2913","0.730813051845049","0.717282721702692","0.744343381987406"
"Keine Sorgen","2016","Hauptschulabschluss","1977","0.597495812695146","0.581145959461462","0.61384566592883"
"Keine Sorgen","2016","Realschulabschluss","2691","0.634352080971089","0.619817867291709","0.648886294650469"
"Grosse Sorgen","2017","(Fach-)Abitur","252","0.079931466290847","0.0702499039555516","0.0896130286261424"
"Grosse Sorgen","2017","(noch) kein Abschluss","52","0.186938207810372","0.144552716231145","0.229323699389598"
"Grosse Sorgen","2017","AkademikerInnen","225","0.0345637748395231","0.029390112852487","0.0397374368265592"
"Grosse Sorgen","2017","Hauptschulabschluss","470","0.111671976888775","0.101483372903927","0.121860580873622"
"Grosse Sorgen","2017","Realschulabschluss","422","0.0880516575541983","0.0801806393838077","0.0959226757245889"
"Einige Sorgen","2017","(Fach-)Abitur","884","0.275998014132722","0.260039247487744","0.291956780777699"
"Einige Sorgen","2017","(noch) kein Abschluss","99","0.249673331423293","0.202617041824679","0.296729621021907"
"Einige Sorgen","2017","AkademikerInnen","1241","0.245343516462469","0.23315677440253","0.257530258522408"
"Einige Sorgen","2017","Hauptschulabschluss","1187","0.308906972827063","0.293960524324444","0.323853421329682"
"Einige Sorgen","2017","Realschulabschluss","1569","0.31514511002045","0.302240894888021","0.328049325152879"
"Keine Sorgen","2017","(Fach-)Abitur","1878","0.644070519576431","0.626977249371293","0.66116378978157"
"Keine Sorgen","2017","(noch) kein Abschluss","174","0.563388460766336","0.509467454408158","0.617309467124514"
"Keine Sorgen","2017","AkademikerInnen","3323","0.720092708698008","0.707377397753722","0.732808019642293"
"Keine Sorgen","2017","Hauptschulabschluss","2014","0.579421050284163","0.563452084169501","0.595390016398824"
"Keine Sorgen","2017","Realschulabschluss","2988","0.596803232425352","0.583177773712444","0.610428691138259"
"Grosse Sorgen","2018","(Fach-)Abitur","122","0.0420609623344158","0.0347287371062012","0.0493931875626303"
"Grosse Sorgen","2018","(noch) kein Abschluss","31","0.101056230255321","0.0658782138553498","0.136234246655292"
"Grosse Sorgen","2018","AkademikerInnen","131","0.0284760701505213","0.0235918974141047","0.033360242886938"
"Grosse Sorgen","2018","Hauptschulabschluss","282","0.0818860798447383","0.0724550249441339","0.0913171347453427"
"Grosse Sorgen","2018","Realschulabschluss","212","0.0473217941408284","0.0411879700117459","0.053455618269911"
"Einige Sorgen","2018","(Fach-)Abitur","662","0.228997948069244","0.213649275517714","0.244346620620774"
"Einige Sorgen","2018","(noch) kein Abschluss","81","0.223026746842571","0.174441429241943","0.271612064443198"
"Einige Sorgen","2018","AkademikerInnen","893","0.187429192835942","0.175969487200802","0.198888898471082"
"Einige Sorgen","2018","Hauptschulabschluss","851","0.245662440085039","0.230855708840199","0.260469171329879"
"Einige Sorgen","2018","Realschulabschluss","1184","0.251324096298498","0.238792927037594","0.263855265559402"
"Keine Sorgen","2018","(Fach-)Abitur","2095","0.72894108959634","0.712704107249711","0.745178071942968"
"Keine Sorgen","2018","(noch) kein Abschluss","170","0.675917022902108","0.62129115642287","0.730542889381346"
"Keine Sorgen","2018","AkademikerInnen","3431","0.784094737013536","0.772012701144413","0.79617677288266"
"Keine Sorgen","2018","Hauptschulabschluss","2114","0.672451480070223","0.656308814694501","0.688594145445945"
"Keine Sorgen","2018","Realschulabschluss","3207","0.701354109560673","0.688132797739184","0.714575421382162"
"Grosse Sorgen","2019","(Fach-)Abitur","149","0.050086651070098","0.04245732354162","0.057715978598576"
"Grosse Sorgen","2019","(noch) kein Abschluss","30","0.131867150603606","0.093452103953325","0.170282197253886"
"Grosse Sorgen","2019","AkademikerInnen","167","0.0308479673183712","0.0261991064632203","0.035496828173522"
"Grosse Sorgen","2019","Hauptschulabschluss","325","0.106592580641523","0.0957988510752084","0.117386310207838"
"Grosse Sorgen","2019","Realschulabschluss","300","0.0663704626988725","0.0593611422628569","0.0733797831348881"
"Einige Sorgen","2019","(Fach-)Abitur","742","0.231171199701265","0.216425514700224","0.245916884702307"
"Einige Sorgen","2019","(noch) kein Abschluss","76","0.268200578914347","0.21790082674622","0.318500331082474"
"Einige Sorgen","2019","AkademikerInnen","1041","0.190137240452209","0.179586653435188","0.200687827469231"
"Einige Sorgen","2019","Hauptschulabschluss","830","0.276677960759628","0.261030769213836","0.29232515230542"
"Einige Sorgen","2019","Realschulabschluss","1222","0.258794795376348","0.246462378428059","0.271127212324636"
"Keine Sorgen","2019","(Fach-)Abitur","2249","0.718742149228637","0.703016008748758","0.734468289708516"
"Keine Sorgen","2019","(noch) kein Abschluss","192","0.599932270482047","0.54430883210187","0.655555708862225"
"Keine Sorgen","2019","AkademikerInnen","4106","0.77901479222942","0.767859222115521","0.790170362343318"
"Keine Sorgen","2019","Hauptschulabschluss","1985","0.616729458598849","0.599724196353676","0.633734720844021"
"Keine Sorgen","2019","Realschulabschluss","3323","0.67483474192478","0.661644523552672","0.688024960296888"
