"plh0042","year","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2002","AkademikerIn","1923","0.540908229714141","0.523972710459267","0.557843748969015"
"Keine Sorgen","2002","Hauptschule","1751","0.426065065730201","0.410809026189389","0.441321105271014"
"Keine Sorgen","2002","Realschule","1839","0.434617338717064","0.41948638891128","0.449748288522848"
"Einige Sorgen","2003","(Fach-)Abitur","597","0.417340169730768","0.392326879612787","0.442353459848749"
"Einige Sorgen","2003","(noch) kein Abschluss","46","0.345678674094415","0.274187000856616","0.417170347332215"
"Einige Sorgen","2003","AkademikerIn","1101","0.364492195184173","0.347555379738153","0.381429010630193"
"Einige Sorgen","2003","Hauptschule","1510","0.403790586351174","0.3880782157562","0.419502956946149"
"Einige Sorgen","2003","Realschule","1723","0.428142874339229","0.412768436314741","0.443517312363717"
"Grosse Sorgen","2003","(Fach-)Abitur","213","0.141481497387742","0.123803102092232","0.159159892683253"
"Grosse Sorgen","2003","(noch) kein Abschluss","35","0.210087184532753","0.148850313655937","0.271324055409569"
"Grosse Sorgen","2003","AkademikerIn","342","0.134941471567286","0.122918199868392","0.14696474326618"
"Grosse Sorgen","2003","Hauptschule","685","0.181613589492794","0.169267836597646","0.193959342387941"
"Grosse Sorgen","2003","Realschule","701","0.177131908877334","0.165269452353211","0.188994365401457"
"Keine Sorgen","2003","(Fach-)Abitur","683","0.44117833288149","0.415992176644304","0.466364489118676"
"Keine Sorgen","2003","(noch) kein Abschluss","89","0.444234141372832","0.369541893665315","0.518926389080348"
"Keine Sorgen","2003","AkademikerIn","1659","0.500566333248541","0.482971023359993","0.518161643137088"
"Keine Sorgen","2003","Hauptschule","1551","0.414595824156032","0.398819545293273","0.430372103018791"
"Keine Sorgen","2003","Realschule","1555","0.394725216783437","0.379537767249804","0.40991266631707"
"Einige Sorgen","2004","(Fach-)Abitur","628","0.432847019309109","0.407527288756588","0.458166749861631"
"Einige Sorgen","2004","(noch) kein Abschluss","58","0.35003161696445","0.276124229205852","0.423939004723048"
"Einige Sorgen","2004","AkademikerIn","1117","0.393788866381317","0.376514167667818","0.411063565094816"
"Einige Sorgen","2004","Hauptschule","1441","0.393848691866775","0.37768695977457","0.410010423958979"
"Einige Sorgen","2004","Realschule","1673","0.435322331218974","0.419661186385035","0.450983476052913"
"Grosse Sorgen","2004","(Fach-)Abitur","258","0.190235533825589","0.170178489558846","0.210292578092332"
"Grosse Sorgen","2004","(noch) kein Abschluss","38","0.282347017096112","0.212598183583965","0.352095850608259"
"Grosse Sorgen","2004","AkademikerIn","416","0.157584858176893","0.144702744249074","0.170466972104712"
"Grosse Sorgen","2004","Hauptschule","802","0.238788189782769","0.224685827841456","0.252890551724082"
"Grosse Sorgen","2004","Realschule","789","0.215312867094229","0.202329092003437","0.228296642185021"
"Keine Sorgen","2004","(Fach-)Abitur","585","0.376917446865301","0.352152484611008","0.401682409119595"
"Keine Sorgen","2004","(noch) kein Abschluss","64","0.367621365939438","0.292911653298287","0.442331078580589"
"Keine Sorgen","2004","AkademikerIn","1540","0.44862627544179","0.431041687458951","0.46621086342463"
"Keine Sorgen","2004","Hauptschule","1268","0.367363118350456","0.351416900013078","0.383309336687834"
"Keine Sorgen","2004","Realschule","1388","0.349364801686798","0.334304763352572","0.364424840021023"
"Einige Sorgen","2005","(Fach-)Abitur","633","0.464847312511954","0.438692964056227","0.491001660967681"
"Einige Sorgen","2005","(noch) kein Abschluss","58","0.440864426745965","0.360052552314572","0.521676301177358"
"Einige Sorgen","2005","AkademikerIn","1074","0.387131151896173","0.369418325913036","0.40484397787931"
"Einige Sorgen","2005","Hauptschule","1353","0.411680406352668","0.394647633054658","0.428713179650678"
"Einige Sorgen","2005","Realschule","1645","0.436858057099748","0.420793526747511","0.452922587451985"
"Grosse Sorgen","2005","(Fach-)Abitur","225","0.162358630389354","0.143020404156813","0.181696856621896"
"Grosse Sorgen","2005","(noch) kein Abschluss","36","0.239906485882415","0.17040107773893","0.3094118940259"
"Grosse Sorgen","2005","AkademikerIn","341","0.139186031315027","0.126598878597747","0.151773184032307"
"Grosse Sorgen","2005","Hauptschule","702","0.228510158245859","0.213978456601683","0.243041859890034"
"Grosse Sorgen","2005","Realschule","773","0.235882235397564","0.222131792505781","0.249632678289348"
"Keine Sorgen","2005","(Fach-)Abitur","539","0.372794057098692","0.347437548131687","0.398150566065697"
"Keine Sorgen","2005","(noch) kein Abschluss","51","0.319229087371619","0.243351098109453","0.395107076633786"
"Keine Sorgen","2005","AkademikerIn","1490","0.4736828167888","0.455525878708284","0.491839754869315"
"Keine Sorgen","2005","Hauptschule","1152","0.359809435401474","0.343198674786061","0.376420196016886"
"Keine Sorgen","2005","Realschule","1244","0.327259707502688","0.31206267088788","0.342456744117495"
"Einige Sorgen","2006","(Fach-)Abitur","618","0.420916610305609","0.396105164614006","0.445728055997212"
"Einige Sorgen","2006","(noch) kein Abschluss","31","0.23641492805028","0.163377986693265","0.309451869407296"
"Einige Sorgen","2006","AkademikerIn","1100","0.358324425120779","0.341632192802489","0.375016657439069"
"Einige Sorgen","2006","Hauptschule","1344","0.397328000034317","0.380789361694742","0.413866638373891"
"Einige Sorgen","2006","Realschule","1668","0.435095905713998","0.41951040784172","0.450681403586276"
"Grosse Sorgen","2006","(Fach-)Abitur","230","0.160352272951345","0.141911904152696","0.178792641749995"
"Grosse Sorgen","2006","(noch) kein Abschluss","31","0.287802734879828","0.209976857768602","0.365628611991054"
"Grosse Sorgen","2006","AkademikerIn","327","0.105452271129453","0.0947605360946294","0.116144006164277"
"Grosse Sorgen","2006","Hauptschule","717","0.222188092890034","0.20813789821819","0.236238287561879"
"Grosse Sorgen","2006","Realschule","753","0.202385054216719","0.189754375709202","0.215015732724236"
"Keine Sorgen","2006","(Fach-)Abitur","673","0.418731116743046","0.393937513963771","0.44352471952232"
"Keine Sorgen","2006","(noch) kein Abschluss","68","0.475782337069892","0.389933108408751","0.561631565731032"
"Keine Sorgen","2006","AkademikerIn","1743","0.536223303749768","0.518863461946986","0.553583145552549"
"Keine Sorgen","2006","Hauptschule","1302","0.380483907075649","0.364075020997862","0.396892793153435"
"Keine Sorgen","2006","Realschule","1466","0.362519040069283","0.347406417355289","0.377631662783277"
"Einige Sorgen","2007","(Fach-)Abitur","587","0.413296326087891","0.387994214274839","0.438598437900942"
"Einige Sorgen","2007","(noch) kein Abschluss","32","0.370734274713813","0.27745656229426","0.464011987133365"
"Einige Sorgen","2007","AkademikerIn","1042","0.35241756440087","0.33533700240692","0.36949812639482"
"Einige Sorgen","2007","Hauptschule","1233","0.393561125379421","0.376290988771115","0.410831261987726"
"Einige Sorgen","2007","Realschule","1612","0.440994950276685","0.424878684061122","0.457111216492248"
"Grosse Sorgen","2007","(Fach-)Abitur","193","0.151643600025224","0.133213919468114","0.170073280582334"
"Grosse Sorgen","2007","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2007","AkademikerIn","280","0.104346599372798","0.0934162261225622","0.115276972623034"
"Grosse Sorgen","2007","Hauptschule","584","0.206480117136804","0.192170955649779","0.220789278623829"
"Grosse Sorgen","2007","Realschule","609","0.179978353078885","0.167508465042553","0.192448241115217"
"Keine Sorgen","2007","(Fach-)Abitur","675","0.435060073886885","0.409586355497722","0.460533792276048"
"Keine Sorgen","2007","(noch) kein Abschluss","49","0.407548910101146","0.312653414546532","0.50244440565576"
"Keine Sorgen","2007","AkademikerIn","1683","0.543235836226332","0.525425748019511","0.561045924433154"
"Keine Sorgen","2007","Hauptschule","1257","0.399958757483776","0.382640893850274","0.417276621117277"
"Keine Sorgen","2007","Realschule","1425","0.37902669664443","0.363279214526084","0.394774178762775"
"Einige Sorgen","2008","(Fach-)Abitur","523","0.367433913652417","0.34225196493583","0.392615862369004"
"Einige Sorgen","2008","(noch) kein Abschluss","30","0.30162566651817","0.215856728902735","0.387394604133605"
"Einige Sorgen","2008","AkademikerIn","903","0.326188015259001","0.308957960378563","0.343418070139439"
"Einige Sorgen","2008","Hauptschule","1134","0.380087699238775","0.362460436285554","0.397714962191996"
"Einige Sorgen","2008","Realschule","1442","0.405807320699307","0.38964277295377","0.421971868444844"
"Grosse Sorgen","2008","(Fach-)Abitur","153","0.11391060569266","0.0973159741736581","0.130505237211661"
"Grosse Sorgen","2008","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2008","AkademikerIn","231","0.0901703689483284","0.0796435959776065","0.10069714191905"
"Grosse Sorgen","2008","Hauptschule","508","0.193231127828588","0.178893049132263","0.207569206524912"
"Grosse Sorgen","2008","Realschule","525","0.165993633358387","0.153745486929294","0.178241779787481"
"Keine Sorgen","2008","(Fach-)Abitur","732","0.518655480654923","0.492557057707204","0.544753903602642"
"Keine Sorgen","2008","(noch) kein Abschluss","58","0.468668180417662","0.37541419631229","0.561922164523034"
"Keine Sorgen","2008","AkademikerIn","1710","0.58364161579267","0.565524457544378","0.601758774040962"
"Keine Sorgen","2008","Hauptschule","1271","0.426681172932637","0.408720289648073","0.444642056217201"
"Keine Sorgen","2008","Realschule","1578","0.428199045942305","0.411910389746923","0.444487702137687"
"Einige Sorgen","2009","(Fach-)Abitur","524","0.402758875909307","0.376036297195949","0.429481454622666"
"Einige Sorgen","2009","(noch) kein Abschluss","36","0.362796571117526","0.266112055155411","0.459481087079641"
"Einige Sorgen","2009","AkademikerIn","973","0.388215897929156","0.369924736872952","0.40650705898536"
"Einige Sorgen","2009","Hauptschule","1037","0.391158804945923","0.372360848631836","0.40995676126001"
"Einige Sorgen","2009","Realschule","1458","0.410764248749804","0.394067149248214","0.427461348251395"
"Grosse Sorgen","2009","(Fach-)Abitur","142","0.120341880253751","0.102614428702011","0.138069331805491"
"Grosse Sorgen","2009","(noch) kein Abschluss","13","","",""
"Grosse Sorgen","2009","AkademikerIn","211","0.0757045406876649","0.0657763091638777","0.085632772211452"
"Grosse Sorgen","2009","Hauptschule","550","0.232869070523006","0.21658838388752","0.249149757158492"
"Grosse Sorgen","2009","Realschule","516","0.178244109011824","0.165255005504959","0.19123321251869"
"Keine Sorgen","2009","(Fach-)Abitur","628","0.476899243836941","0.449685584517074","0.504112903156809"
"Keine Sorgen","2009","(noch) kein Abschluss","46","0.466278370286772","0.365963266907697","0.566593473665846"
"Keine Sorgen","2009","AkademikerIn","1543","0.536079561383179","0.517362317464115","0.554796805302243"
"Keine Sorgen","2009","Hauptschule","1002","0.375972124531071","0.357314262206056","0.394629986856086"
"Keine Sorgen","2009","Realschule","1361","0.410991642238371","0.394293144745889","0.427690139730854"
"Einige Sorgen","2010","(Fach-)Abitur","692","0.36461860418274","0.343200359022194","0.386036849343285"
"Einige Sorgen","2010","(noch) kein Abschluss","62","0.421849508335355","0.351255410956396","0.492443605714313"
"Einige Sorgen","2010","AkademikerIn","1206","0.359392330343956","0.343925410491418","0.374859250196494"
"Einige Sorgen","2010","Hauptschule","1310","0.387884299562829","0.371617754923556","0.404150844202103"
"Einige Sorgen","2010","Realschule","1820","0.388690324639529","0.374684326490059","0.402696322788998"
"Grosse Sorgen","2010","(Fach-)Abitur","286","0.134420140205785","0.119241496404157","0.149598784007413"
"Grosse Sorgen","2010","(noch) kein Abschluss","61","0.263334845865451","0.200375762624704","0.326293929106198"
"Grosse Sorgen","2010","AkademikerIn","317","0.0896784647463338","0.0804683539119379","0.0988885755807297"
"Grosse Sorgen","2010","Hauptschule","827","0.219768709857961","0.205945081158074","0.233592338557847"
"Grosse Sorgen","2010","Realschule","813","0.170618784264754","0.159810118589722","0.181427449939787"
"Keine Sorgen","2010","(Fach-)Abitur","962","0.500961255611476","0.478711951723163","0.523210559499789"
"Keine Sorgen","2010","(noch) kein Abschluss","65","0.314815645799194","0.248425894903064","0.381205396695324"
"Keine Sorgen","2010","AkademikerIn","2174","0.55092920490971","0.534895692610231","0.56696271720919"
"Keine Sorgen","2010","Hauptschule","1310","0.39234699057921","0.376046884199399","0.408647096959021"
"Keine Sorgen","2010","Realschule","2020","0.440690891095717","0.426425800049653","0.454955982141781"
"Einige Sorgen","2011","(Fach-)Abitur","689","0.292494654608169","0.273747920473935","0.311241388742404"
"Einige Sorgen","2011","(noch) kein Abschluss","74","0.327078079357601","0.267475141091865","0.386681017623336"
"Einige Sorgen","2011","AkademikerIn","1114","0.259481557749599","0.246388765825368","0.272574349673829"
"Einige Sorgen","2011","Hauptschule","1373","0.361023714116322","0.345796761900061","0.376250666332582"
"Einige Sorgen","2011","Realschule","1820","0.349498168916196","0.336781958182794","0.362214379649597"
"Grosse Sorgen","2011","(Fach-)Abitur","192","0.0897906314345546","0.078009474146997","0.101571788722112"
"Grosse Sorgen","2011","(noch) kein Abschluss","30","0.110793543202277","0.0709169413617766","0.150670145042778"
"Grosse Sorgen","2011","AkademikerIn","236","0.0613712361808893","0.0542025355677354","0.0685399367940432"
"Grosse Sorgen","2011","Hauptschule","515","0.130070143543743","0.119405811038113","0.140734476049374"
"Grosse Sorgen","2011","Realschule","582","0.106730826194407","0.0984961389060526","0.114965513482761"
"Keine Sorgen","2011","(Fach-)Abitur","1381","0.617714713957276","0.597688928681109","0.637740499233443"
"Keine Sorgen","2011","(noch) kein Abschluss","134","0.562128377440122","0.499097875195893","0.625158879684351"
"Keine Sorgen","2011","AkademikerIn","2956","0.679147206069512","0.665204536014257","0.693089876124766"
"Keine Sorgen","2011","Hauptschule","1934","0.508906142339935","0.493057070019255","0.524755214660614"
"Keine Sorgen","2011","Realschule","2999","0.543771004889397","0.530487567686564","0.557054442092231"
"Einige Sorgen","2012","(Fach-)Abitur","707","0.287783340822666","0.269564126799826","0.306002554845506"
"Einige Sorgen","2012","(noch) kein Abschluss","72","0.284342285869964","0.228535805385938","0.34014876635399"
"Einige Sorgen","2012","AkademikerIn","1160","0.281742455457831","0.268165182898941","0.295319728016721"
"Einige Sorgen","2012","Hauptschule","1340","0.355417976409473","0.340332126079009","0.370503826739938"
"Einige Sorgen","2012","Realschule","1838","0.356652756319396","0.34381233930276","0.369493173336032"
"Grosse Sorgen","2012","(Fach-)Abitur","218","0.106408727267812","0.0939993830249317","0.118818071510692"
"Grosse Sorgen","2012","(noch) kein Abschluss","49","0.192545993390427","0.143766490490751","0.241325496290103"
"Grosse Sorgen","2012","AkademikerIn","235","0.0600027360205561","0.0528347836277067","0.0671706884134054"
"Grosse Sorgen","2012","Hauptschule","596","0.159990955120248","0.14843646723084","0.171545443009656"
"Grosse Sorgen","2012","Realschule","602","0.123106821272358","0.114299415236774","0.131914227307941"
"Keine Sorgen","2012","(Fach-)Abitur","1447","0.605807931909522","0.586142107057947","0.625473756761098"
"Keine Sorgen","2012","(noch) kein Abschluss","130","0.523111720739609","0.461321922085015","0.584901519394202"
"Keine Sorgen","2012","AkademikerIn","2822","0.658254808521613","0.643939704212093","0.672569912831133"
"Keine Sorgen","2012","Hauptschule","1931","0.484591068470279","0.468839468359113","0.500342668581444"
"Keine Sorgen","2012","Realschule","2906","0.520240422408247","0.506848359295642","0.533632485520851"
"Einige Sorgen","2013","(Fach-)Abitur","925","0.281698440806802","0.266185559985189","0.297211321628415"
"Einige Sorgen","2013","(noch) kein Abschluss","157","0.292564290862643","0.254884522447272","0.330244059278013"
"Einige Sorgen","2013","AkademikerIn","1379","0.260780286207873","0.248637065577384","0.272923506838361"
"Einige Sorgen","2013","Hauptschule","1628","0.332713708766428","0.319555634407079","0.345871783125777"
"Einige Sorgen","2013","Realschule","1799","0.338225934124747","0.325849119274523","0.35060274897497"
"Grosse Sorgen","2013","(Fach-)Abitur","300","0.0936462523906815","0.0835991483778575","0.103693356403506"
"Grosse Sorgen","2013","(noch) kein Abschluss","82","0.132344756497267","0.104278722627488","0.160410790367045"
"Grosse Sorgen","2013","AkademikerIn","339","0.0595596980415019","0.0530140658714619","0.0661053302115419"
"Grosse Sorgen","2013","Hauptschule","705","0.132467612569034","0.123000913093475","0.141934312044593"
"Grosse Sorgen","2013","Realschule","542","0.102411240304731","0.0944795986379372","0.110342881971525"
"Keine Sorgen","2013","(Fach-)Abitur","2005","0.624655306802517","0.607956625092398","0.641353988512635"
"Keine Sorgen","2013","(noch) kein Abschluss","321","0.575090952640091","0.534148831932362","0.616033073347819"
"Keine Sorgen","2013","AkademikerIn","3304","0.679660015750626","0.666754921747078","0.692565109754173"
"Keine Sorgen","2013","Hauptschule","2593","0.534818678664538","0.520889827282075","0.548747530047001"
"Keine Sorgen","2013","Realschule","3272","0.559362825570522","0.546374955451177","0.572350695689868"
"Einige Sorgen","2014","(Fach-)Abitur","899","0.31077862328589","0.293577669251404","0.327979577320375"
"Einige Sorgen","2014","(noch) kein Abschluss","110","0.350749704095426","0.297967441651395","0.403531966539458"
"Einige Sorgen","2014","AkademikerIn","1251","0.273649676462722","0.260441880403993","0.286857472521451"
"Einige Sorgen","2014","Hauptschule","1375","0.328170128408138","0.313666041805546","0.34267421501073"
"Einige Sorgen","2014","Realschule","1639","0.334097779412062","0.320870886630981","0.347324672193143"
"Grosse Sorgen","2014","(Fach-)Abitur","247","0.0880243817698287","0.0774940827865507","0.0985546807531067"
"Grosse Sorgen","2014","(noch) kein Abschluss","62","0.163575078954721","0.122662644900097","0.204487513009344"
"Grosse Sorgen","2014","AkademikerIn","282","0.0549859282091334","0.0482328040297","0.0617390523885669"
"Grosse Sorgen","2014","Hauptschule","613","0.128242820503723","0.117914599969414","0.138571041038033"
"Grosse Sorgen","2014","Realschule","554","0.118417029610237","0.109356481210551","0.127477578009922"
"Keine Sorgen","2014","(Fach-)Abitur","1635","0.601196994944282","0.58299851106835","0.619395478820214"
"Keine Sorgen","2014","(noch) kein Abschluss","142","0.485675216949853","0.430394334866981","0.540956099032725"
"Keine Sorgen","2014","AkademikerIn","2844","0.671364395328145","0.65744897666447","0.685279813991819"
"Keine Sorgen","2014","Hauptschule","2038","0.543587051088139","0.528201086243798","0.558973015932479"
"Keine Sorgen","2014","Realschule","2692","0.547485190977701","0.533527345264261","0.561443036691141"
"Einige Sorgen","2015","(Fach-)Abitur","900","0.309566180180536","0.292728331794677","0.326404028566395"
"Einige Sorgen","2015","(noch) kein Abschluss","99","0.244794467338977","0.197462795980694","0.29212613869726"
"Einige Sorgen","2015","AkademikerIn","1247","0.254037238496181","0.241315524403549","0.266758952588812"
"Einige Sorgen","2015","Hauptschule","1300","0.346707962698603","0.331485717586829","0.361930207810377"
"Einige Sorgen","2015","Realschule","1555","0.341932953849905","0.328210009602929","0.355655898096882"
"Grosse Sorgen","2015","(Fach-)Abitur","245","0.0704137989627797","0.0610958026464519","0.0797317952791076"
"Grosse Sorgen","2015","(noch) kein Abschluss","66","0.249669778527634","0.202023644564101","0.297315912491167"
"Grosse Sorgen","2015","AkademikerIn","280","0.0517775570999098","0.045302192023004","0.0582529221768155"
"Grosse Sorgen","2015","Hauptschule","487","0.110252650098961","0.1002348816186","0.120270418579323"
"Grosse Sorgen","2015","Realschule","399","0.0846078375671912","0.0765568224746699","0.0926588526597126"
"Keine Sorgen","2015","(Fach-)Abitur","1751","0.620020020856684","0.602342065767725","0.637697975945644"
"Keine Sorgen","2015","(noch) kein Abschluss","152","0.505535754133389","0.450497855366748","0.56057365290003"
"Keine Sorgen","2015","AkademikerIn","2971","0.694185204403909","0.680720237553081","0.707650171254737"
"Keine Sorgen","2015","Hauptschule","1968","0.543039387202436","0.527106364692342","0.55897240971253"
"Keine Sorgen","2015","Realschule","2636","0.573459208582904","0.559151394146961","0.587767023018846"
"Einige Sorgen","2016","(Fach-)Abitur","730","0.270418242423223","0.253529111983494","0.287307372862953"
"Einige Sorgen","2016","(noch) kein Abschluss","90","0.258545669788061","0.208497838506349","0.308593501069772"
"Einige Sorgen","2016","AkademikerIn","998","0.234984266784118","0.222029853525472","0.247938680042765"
"Einige Sorgen","2016","Hauptschule","1043","0.289023791037879","0.273893098954546","0.304154483121213"
"Einige Sorgen","2016","Realschule","1219","0.29997939184399","0.286142024054406","0.313816759633575"
"Grosse Sorgen","2016","(Fach-)Abitur","200","0.0687657752564798","0.0591437177093277","0.078387832803632"
"Grosse Sorgen","2016","(noch) kein Abschluss","59","0.166045931926217","0.123509641596641","0.208582222255793"
"Grosse Sorgen","2016","AkademikerIn","213","0.0362370508614673","0.0305272007581699","0.0419469009647647"
"Grosse Sorgen","2016","Hauptschule","434","0.116409511655556","0.105704572278605","0.127114451032507"
"Grosse Sorgen","2016","Realschule","307","0.0691788479169329","0.0615163186578913","0.0768413771759744"
"Keine Sorgen","2016","(Fach-)Abitur","1727","0.660815982320297","0.642814416904927","0.678817547735667"
"Keine Sorgen","2016","(noch) kein Abschluss","145","0.575408398285722","0.518908427428651","0.631908369142794"
"Keine Sorgen","2016","AkademikerIn","2904","0.728778682354415","0.715194831258183","0.742362533450646"
"Keine Sorgen","2016","Hauptschule","1971","0.594566697306565","0.578178753653841","0.610954640959288"
"Keine Sorgen","2016","Realschule","2687","0.630841760239077","0.616269770319331","0.645413750158823"
"Einige Sorgen","2017","(Fach-)Abitur","880","0.27784754145338","0.261805213002246","0.293889869904514"
"Einige Sorgen","2017","(noch) kein Abschluss","98","0.247002761492715","0.200043291996464","0.293962230988966"
"Einige Sorgen","2017","AkademikerIn","1237","0.245449327359","0.233240400210682","0.257658254507318"
"Einige Sorgen","2017","Hauptschule","1180","0.308931846996973","0.293958529943806","0.323905164050141"
"Einige Sorgen","2017","Realschule","1567","0.317529925141428","0.304590449776987","0.33046940050587"
"Grosse Sorgen","2017","(Fach-)Abitur","250","0.0808485207962577","0.0710856113277164","0.0906114302647991"
"Grosse Sorgen","2017","(noch) kein Abschluss","52","0.187483011906009","0.144984593119454","0.229981430692564"
"Grosse Sorgen","2017","AkademikerIn","221","0.0342095963194112","0.0290529447026159","0.0393662479362065"
"Grosse Sorgen","2017","Hauptschule","470","0.111802846463411","0.10159092751175","0.122014765415071"
"Grosse Sorgen","2017","Realschule","422","0.0874510544369253","0.0795988221234319","0.0953032867504186"
"Keine Sorgen","2017","(Fach-)Abitur","1865","0.641303937750362","0.624127031889877","0.658480843610847"
"Keine Sorgen","2017","(noch) kein Abschluss","174","0.565514226601275","0.511540160857548","0.619488292345003"
"Keine Sorgen","2017","AkademikerIn","3315","0.720341076321589","0.707607927794285","0.733074224848892"
"Keine Sorgen","2017","Hauptschule","2008","0.579265306539616","0.563267178724502","0.595263434354729"
"Keine Sorgen","2017","Realschule","2983","0.595019020421647","0.581374280296","0.608663760547293"
"Einige Sorgen","2018","(Fach-)Abitur","669","0.231132013681979","0.215789199236459","0.2464748281275"
"Einige Sorgen","2018","(noch) kein Abschluss","84","0.229817752272755","0.180973417468695","0.278662087076814"
"Einige Sorgen","2018","AkademikerIn","899","0.188864815904636","0.177403585748272","0.200326046061"
"Einige Sorgen","2018","Hauptschule","856","0.24759853618295","0.232809485550425","0.262387586815475"
"Einige Sorgen","2018","Realschule","1194","0.250875730311759","0.238407401581673","0.263344059041845"
"Grosse Sorgen","2018","(Fach-)Abitur","121","0.0421852718670436","0.0348693295325703","0.0495012142015168"
"Grosse Sorgen","2018","(noch) kein Abschluss","31","0.100148941584107","0.0652964236899801","0.135001459478235"
"Grosse Sorgen","2018","AkademikerIn","130","0.0282390821727137","0.0233882741526611","0.0330898901927663"
"Grosse Sorgen","2018","Hauptschule","282","0.0812062289183825","0.0718468908182424","0.0905655670185227"
"Grosse Sorgen","2018","Realschule","212","0.0473806960348806","0.0412703980176833","0.053490994052078"
"Keine Sorgen","2018","(Fach-)Abitur","2110","0.726682714450977","0.710462557345183","0.742902871556772"
"Keine Sorgen","2018","(noch) kein Abschluss","170","0.670033306143138","0.615443832189133","0.724622780097142"
"Keine Sorgen","2018","AkademikerIn","3451","0.78289610192265","0.77082366458145","0.79496853926385"
"Keine Sorgen","2018","Hauptschule","2134","0.671195234898667","0.655098606165765","0.68729186363157"
"Keine Sorgen","2018","Realschule","3238","0.70174357365336","0.688585687859551","0.71490145944717"
"Einige Sorgen","2019","(Fach-)Abitur","752","0.235432265049167","0.22063728949672","0.250227240601614"
"Einige Sorgen","2019","(noch) kein Abschluss","77","0.267241215014606","0.217082692811874","0.317399737217338"
"Einige Sorgen","2019","AkademikerIn","1048","0.189893776294168","0.179376034640396","0.20041151794794"
"Einige Sorgen","2019","Hauptschule","836","0.278873447905125","0.26324281783837","0.29450407797188"
"Einige Sorgen","2019","Realschule","1222","0.257936903166711","0.245653264206377","0.270220542127046"
"Grosse Sorgen","2019","(Fach-)Abitur","150","0.051791647380256","0.0440638624120145","0.0595194323484974"
"Grosse Sorgen","2019","(noch) kein Abschluss","30","0.133877268820654","0.0952800833197733","0.172474454321535"
"Grosse Sorgen","2019","AkademikerIn","167","0.0307603475076619","0.0261300664385011","0.0353906285768227"
"Grosse Sorgen","2019","Hauptschule","327","0.10560364670706","0.0948916205154193","0.116315672898701"
"Grosse Sorgen","2019","Realschule","301","0.0647920502311052","0.057880669121936","0.0717034313402743"
"Keine Sorgen","2019","(Fach-)Abitur","2257","0.712776087570577","0.69699779024556","0.728554384895594"
"Keine Sorgen","2019","(noch) kein Abschluss","192","0.59888151616474","0.543327010307332","0.654436022022148"
"Keine Sorgen","2019","AkademikerIn","4127","0.77934587619817","0.768225555955209","0.790466196441131"
"Keine Sorgen","2019","Hauptschule","1999","0.615522905387815","0.598566862612617","0.632478948163013"
"Keine Sorgen","2019","Realschule","3350","0.677271046602184","0.664144511476115","0.690397581728252"
"Einige Sorgen","2020","(Fach-)Abitur","839","0.241779967159671","0.227237645090758","0.256322289228585"
"Einige Sorgen","2020","(noch) kein Abschluss","124","0.305497258466328","0.258752349757482","0.352242167175174"
"Einige Sorgen","2020","AkademikerIn","1224","0.208957265664571","0.198147482430141","0.219767048899001"
"Einige Sorgen","2020","Hauptschule","812","0.251785920037497","0.236280144180325","0.26729169589467"
"Einige Sorgen","2020","Realschule","1055","0.257669363301548","0.244712797583183","0.270625929019913"
"Grosse Sorgen","2020","(Fach-)Abitur","230","0.0561216078264174","0.0483044469710637","0.0639387686817712"
"Grosse Sorgen","2020","(noch) kein Abschluss","47","0.120873346374261","0.0877918861154305","0.153954806633091"
"Grosse Sorgen","2020","AkademikerIn","249","0.039716613526782","0.0345241424380217","0.0449090846155422"
"Grosse Sorgen","2020","Hauptschule","314","0.0985948725057802","0.0879448133475066","0.109244931664054"
"Grosse Sorgen","2020","Realschule","253","0.0637508185717865","0.0565131544324408","0.0709884827111322"
"Keine Sorgen","2020","(Fach-)Abitur","2261","0.702098425013911","0.686565209304634","0.717631640723188"
"Keine Sorgen","2020","(noch) kein Abschluss","202","0.573629395159412","0.523441035443491","0.623817754875332"
"Keine Sorgen","2020","AkademikerIn","3961","0.751326120808647","0.739833539036616","0.762818702580679"
"Keine Sorgen","2020","Hauptschule","1884","0.649619207456722","0.632575486422469","0.666662928490976"
"Keine Sorgen","2020","Realschule","3069","0.678579818126665","0.664744254419","0.692415381834331"
