year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,3rd Quintile,Not concerned at all,0.19196,110,318,0.14860,0.23531
1994,Direct migration background,4th Quintile,Very concerned,0.12941,50,284,0.09031,0.16852
1994,Direct migration background,4th Quintile,Somewhat concerned,0.24080,105,284,0.19099,0.29062
1994,Direct migration background,4th Quintile,Not concerned at all,0.35189,129,284,0.29625,0.40753
1994,Direct migration background,5th Quintile,Somewhat concerned,0.21991,75,172,0.15783,0.28199
1994,Direct migration background,5th Quintile,Not concerned at all,0.32577,97,172,0.25553,0.39602
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.07877,35,35,-0.01178,0.16931
1994,Indirect migration background,4th Quintile,Not concerned at all,0.11843,32,32,0.00468,0.23218
1995,No migration background,1st Quintile,Very concerned,0.05493,158,626,0.03707,0.07280
1995,No migration background,1st Quintile,Somewhat concerned,0.10135,245,626,0.07769,0.12501
1995,No migration background,1st Quintile,Not concerned at all,0.10278,223,626,0.07897,0.12658
1995,No migration background,2nd Quintile,Very concerned,0.05787,193,1037,0.04365,0.07209
1995,No migration background,2nd Quintile,Somewhat concerned,0.12482,409,1037,0.10469,0.14494
1995,No migration background,2nd Quintile,Not concerned at all,0.15797,435,1037,0.13576,0.18018
1995,No migration background,3rd Quintile,Very concerned,0.05809,188,1311,0.04542,0.07075
1995,No migration background,3rd Quintile,Somewhat concerned,0.16749,526,1311,0.14727,0.18771
1995,No migration background,3rd Quintile,Not concerned at all,0.21775,597,1311,0.19540,0.24010
1995,No migration background,4th Quintile,Very concerned,0.05661,190,1518,0.04498,0.06824
1995,No migration background,4th Quintile,Somewhat concerned,0.19993,574,1518,0.17981,0.22006
1995,No migration background,4th Quintile,Not concerned at all,0.29084,754,1518,0.26798,0.31369
1995,No migration background,5th Quintile,Very concerned,0.04340,121,1548,0.03325,0.05356
1995,No migration background,5th Quintile,Somewhat concerned,0.17904,484,1548,0.15993,0.19814
1995,No migration background,5th Quintile,Not concerned at all,0.40494,943,1548,0.38048,0.42940
1995,Direct migration background,1st Quintile,Very concerned,0.09126,101,352,0.06113,0.12138
1995,Direct migration background,1st Quintile,Somewhat concerned,0.10280,125,352,0.07103,0.13457
1995,Direct migration background,1st Quintile,Not concerned at all,0.11610,126,352,0.08259,0.14961
1995,Direct migration background,2nd Quintile,Very concerned,0.08874,85,428,0.06177,0.11572
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.21279,194,428,0.17397,0.25161
1995,Direct migration background,2nd Quintile,Not concerned at all,0.17102,149,428,0.13530,0.20673
1995,Direct migration background,3rd Quintile,Very concerned,0.13480,75,387,0.10073,0.16886
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.21378,152,387,0.17288,0.25468
1995,Direct migration background,3rd Quintile,Not concerned at all,0.27905,160,387,0.23430,0.32379
1995,Direct migration background,4th Quintile,Very concerned,0.10260,42,291,0.06768,0.13752
1995,Direct migration background,4th Quintile,Somewhat concerned,0.23775,100,291,0.18876,0.28675
1995,Direct migration background,4th Quintile,Not concerned at all,0.35557,149,291,0.30048,0.41067
1995,Direct migration background,5th Quintile,Somewhat concerned,0.20869,78,170,0.14742,0.26996
1995,Direct migration background,5th Quintile,Not concerned at all,0.33179,92,170,0.26080,0.40278
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.06885,33,33,-0.01888,0.15658
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.10496,39,39,0.00750,0.20241
1996,No migration background,1st Quintile,Very concerned,0.05339,134,646,0.03604,0.07074
1996,No migration background,1st Quintile,Somewhat concerned,0.10282,246,646,0.07938,0.12626
1996,No migration background,1st Quintile,Not concerned at all,0.11558,266,646,0.09091,0.14026
1996,No migration background,2nd Quintile,Very concerned,0.04578,142,976,0.03266,0.05890
1996,No migration background,2nd Quintile,Somewhat concerned,0.12665,385,976,0.10578,0.14753
1996,No migration background,2nd Quintile,Not concerned at all,0.16886,449,976,0.14535,0.19238
1996,No migration background,3rd Quintile,Very concerned,0.05840,173,1294,0.04562,0.07119
1996,No migration background,3rd Quintile,Somewhat concerned,0.17201,520,1294,0.15144,0.19258
1996,No migration background,3rd Quintile,Not concerned at all,0.21536,601,1294,0.19295,0.23776
1996,No migration background,4th Quintile,Very concerned,0.04646,146,1489,0.03576,0.05715
1996,No migration background,4th Quintile,Somewhat concerned,0.19731,582,1489,0.17709,0.21753
1996,No migration background,4th Quintile,Not concerned at all,0.28862,761,1489,0.26560,0.31164
1996,No migration background,5th Quintile,Very concerned,0.03661,108,1546,0.02724,0.04597
1996,No migration background,5th Quintile,Somewhat concerned,0.18182,468,1546,0.16259,0.20105
1996,No migration background,5th Quintile,Not concerned at all,0.41509,970,1546,0.39052,0.43966
1996,Direct migration background,1st Quintile,Very concerned,0.09748,103,348,0.06627,0.12869
1996,Direct migration background,1st Quintile,Somewhat concerned,0.12931,142,348,0.09401,0.16462
1996,Direct migration background,1st Quintile,Not concerned at all,0.09840,103,348,0.06706,0.12974
1996,Direct migration background,2nd Quintile,Very concerned,0.07326,63,370,0.04668,0.09985
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.21267,173,370,0.17092,0.25442
1996,Direct migration background,2nd Quintile,Not concerned at all,0.18895,134,370,0.14901,0.22889
1996,Direct migration background,3rd Quintile,Very concerned,0.09770,62,310,0.06459,0.13080
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.21395,125,310,0.16822,0.25967
1996,Direct migration background,3rd Quintile,Not concerned at all,0.23914,123,310,0.19158,0.28670
1996,Direct migration background,4th Quintile,Very concerned,0.08928,37,272,0.05533,0.12323
1996,Direct migration background,4th Quintile,Somewhat concerned,0.26378,107,272,0.21131,0.31625
1996,Direct migration background,4th Quintile,Not concerned at all,0.29301,128,272,0.23882,0.34720
1996,Direct migration background,5th Quintile,Somewhat concerned,0.18791,59,162,0.12757,0.24826
1996,Direct migration background,5th Quintile,Not concerned at all,0.36645,103,162,0.29202,0.44088
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.06543,35,74,0.00870,0.12215
1996,Indirect migration background,1st Quintile,Not concerned at all,0.05658,39,74,0.00358,0.10957
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.09467,34,34,-0.00522,0.19456
1996,Indirect migration background,4th Quintile,Not concerned at all,0.14943,33,33,0.02591,0.27296
1997,No migration background,1st Quintile,Very concerned,0.05436,126,524,0.03493,0.07379
1997,No migration background,1st Quintile,Somewhat concerned,0.10865,241,524,0.08197,0.13532
1997,No migration background,1st Quintile,Not concerned at all,0.08552,157,524,0.06155,0.10949
1997,No migration background,2nd Quintile,Very concerned,0.06202,219,1025,0.04725,0.07679
1997,No migration background,2nd Quintile,Somewhat concerned,0.16727,476,1025,0.14441,0.19013
1997,No migration background,2nd Quintile,Not concerned at all,0.12205,330,1025,0.10200,0.14210
1997,No migration background,3rd Quintile,Very concerned,0.07355,227,1243,0.05903,0.08806
1997,No migration background,3rd Quintile,Somewhat concerned,0.17585,548,1243,0.15468,0.19703
1997,No migration background,3rd Quintile,Not concerned at all,0.17446,468,1243,0.15336,0.19557
1997,No migration background,4th Quintile,Very concerned,0.05168,184,1497,0.04046,0.06290
1997,No migration background,4th Quintile,Somewhat concerned,0.23697,665,1497,0.21543,0.25852
1997,No migration background,4th Quintile,Not concerned at all,0.26477,648,1497,0.24241,0.28712
1997,No migration background,5th Quintile,Very concerned,0.05163,149,1512,0.04047,0.06278
1997,No migration background,5th Quintile,Somewhat concerned,0.22828,585,1512,0.20711,0.24944
1997,No migration background,5th Quintile,Not concerned at all,0.33094,778,1512,0.30722,0.35467
1997,Direct migration background,1st Quintile,Very concerned,0.11088,101,320,0.07642,0.14533
1997,Direct migration background,1st Quintile,Somewhat concerned,0.12712,137,320,0.09057,0.16368
1997,Direct migration background,1st Quintile,Not concerned at all,0.07267,82,320,0.04418,0.10116
1997,Direct migration background,2nd Quintile,Very concerned,0.13093,90,346,0.09534,0.16653
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.21059,153,346,0.16757,0.25362
1997,Direct migration background,2nd Quintile,Not concerned at all,0.17863,103,346,0.13821,0.21905
1997,Direct migration background,3rd Quintile,Very concerned,0.10827,62,284,0.07207,0.14448
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.25971,132,284,0.20862,0.31079
1997,Direct migration background,3rd Quintile,Not concerned at all,0.19374,90,284,0.14769,0.23979
1997,Direct migration background,4th Quintile,Very concerned,0.09139,46,282,0.05770,0.12509
1997,Direct migration background,4th Quintile,Somewhat concerned,0.30471,129,282,0.25089,0.35853
1997,Direct migration background,4th Quintile,Not concerned at all,0.29964,107,282,0.24608,0.35320
1997,Direct migration background,5th Quintile,Somewhat concerned,0.28621,69,133,0.20911,0.36332
1997,Direct migration background,5th Quintile,Not concerned at all,0.23103,64,133,0.15913,0.30294
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.06680,38,38,-0.01365,0.14725
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.06987,33,33,-0.01846,0.15820
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.15137,32,32,0.02520,0.27754
1998,No migration background,1st Quintile,Very concerned,0.04843,113,531,0.03015,0.06671
1998,No migration background,1st Quintile,Somewhat concerned,0.10501,219,531,0.07891,0.13111
1998,No migration background,1st Quintile,Not concerned at all,0.09806,199,531,0.07274,0.12338
1998,No migration background,2nd Quintile,Very concerned,0.05990,180,951,0.04481,0.07499
1998,No migration background,2nd Quintile,Somewhat concerned,0.15055,427,951,0.12781,0.17329
1998,No migration background,2nd Quintile,Not concerned at all,0.13461,344,951,0.11291,0.15632
1998,No migration background,3rd Quintile,Very concerned,0.07212,218,1201,0.05748,0.08676
1998,No migration background,3rd Quintile,Somewhat concerned,0.16916,516,1201,0.14795,0.19037
1998,No migration background,3rd Quintile,Not concerned at all,0.17987,467,1201,0.15814,0.20160
1998,No migration background,4th Quintile,Very concerned,0.07689,217,1466,0.06325,0.09054
1998,No migration background,4th Quintile,Somewhat concerned,0.20745,600,1466,0.18669,0.22821
1998,No migration background,4th Quintile,Not concerned at all,0.25721,649,1466,0.23483,0.27960
1998,No migration background,5th Quintile,Very concerned,0.03801,107,1446,0.02815,0.04787
1998,No migration background,5th Quintile,Somewhat concerned,0.19378,510,1446,0.17340,0.21416
1998,No migration background,5th Quintile,Not concerned at all,0.36462,829,1446,0.33980,0.38944
1998,Direct migration background,1st Quintile,Very concerned,0.09892,85,313,0.06579,0.13205
1998,Direct migration background,1st Quintile,Somewhat concerned,0.16123,145,313,0.12042,0.20203
1998,Direct migration background,1st Quintile,Not concerned at all,0.10257,83,313,0.06890,0.13623
1998,Direct migration background,2nd Quintile,Very concerned,0.13918,82,296,0.09968,0.17868
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.19296,122,296,0.14793,0.23799
1998,Direct migration background,2nd Quintile,Not concerned at all,0.16878,92,296,0.12604,0.21152
1998,Direct migration background,3rd Quintile,Very concerned,0.11940,51,238,0.07812,0.16068
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.23409,106,238,0.18018,0.28800
1998,Direct migration background,3rd Quintile,Not concerned at all,0.18625,81,238,0.13668,0.23581
1998,Direct migration background,4th Quintile,Very concerned,0.14209,44,221,0.09596,0.18823
1998,Direct migration background,4th Quintile,Somewhat concerned,0.20739,80,221,0.15381,0.26096
1998,Direct migration background,4th Quintile,Not concerned at all,0.28338,97,221,0.22383,0.34292
1998,Direct migration background,5th Quintile,Somewhat concerned,0.22933,55,128,0.15622,0.30245
1998,Direct migration background,5th Quintile,Not concerned at all,0.36578,73,128,0.28201,0.44954
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.04785,33,67,-0.00365,0.09934
1998,Indirect migration background,1st Quintile,Not concerned at all,0.05132,34,67,-0.00191,0.10456
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.11077,31,31,-0.00154,0.22307
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.13216,35,35,0.01832,0.24600
1999,No migration background,1st Quintile,Very concerned,0.06183,168,707,0.04407,0.07960
1999,No migration background,1st Quintile,Somewhat concerned,0.12228,306,707,0.09811,0.14645
1999,No migration background,1st Quintile,Not concerned at all,0.10581,233,707,0.08312,0.12850
1999,No migration background,2nd Quintile,Very concerned,0.06074,215,1121,0.04675,0.07472
1999,No migration background,2nd Quintile,Somewhat concerned,0.17536,554,1121,0.15309,0.19763
1999,No migration background,2nd Quintile,Not concerned at all,0.13292,352,1121,0.11304,0.15280
1999,No migration background,3rd Quintile,Very concerned,0.06290,233,1391,0.05014,0.07567
1999,No migration background,3rd Quintile,Somewhat concerned,0.19186,623,1391,0.17116,0.21256
1999,No migration background,3rd Quintile,Not concerned at all,0.18591,535,1391,0.16546,0.20636
1999,No migration background,4th Quintile,Very concerned,0.06911,193,1576,0.05658,0.08163
1999,No migration background,4th Quintile,Somewhat concerned,0.21328,658,1576,0.19305,0.23351
1999,No migration background,4th Quintile,Not concerned at all,0.25938,725,1576,0.23773,0.28103
1999,No migration background,5th Quintile,Very concerned,0.03353,107,1667,0.02488,0.04217
1999,No migration background,5th Quintile,Somewhat concerned,0.19204,593,1667,0.17313,0.21096
1999,No migration background,5th Quintile,Not concerned at all,0.36911,967,1667,0.34594,0.39229
1999,Direct migration background,1st Quintile,Very concerned,0.09745,76,304,0.06406,0.13085
1999,Direct migration background,1st Quintile,Somewhat concerned,0.15388,137,304,0.11325,0.19451
1999,Direct migration background,1st Quintile,Not concerned at all,0.11808,91,304,0.08174,0.15441
1999,Direct migration background,2nd Quintile,Very concerned,0.11695,83,336,0.08254,0.15137
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.22408,148,336,0.17943,0.26874
1999,Direct migration background,2nd Quintile,Not concerned at all,0.18800,105,336,0.14616,0.22984
1999,Direct migration background,3rd Quintile,Very concerned,0.10756,49,240,0.06828,0.14684
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.21853,106,240,0.16613,0.27092
1999,Direct migration background,3rd Quintile,Not concerned at all,0.20720,85,240,0.15582,0.25859
1999,Direct migration background,4th Quintile,Very concerned,0.10899,34,210,0.06674,0.15123
1999,Direct migration background,4th Quintile,Somewhat concerned,0.27562,90,210,0.21504,0.33620
1999,Direct migration background,4th Quintile,Not concerned at all,0.29740,86,210,0.23542,0.35937
1999,Direct migration background,5th Quintile,Somewhat concerned,0.17493,47,112,0.10426,0.24561
1999,Direct migration background,5th Quintile,Not concerned at all,0.37050,65,112,0.28066,0.46035
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.06429,36,67,0.00512,0.12347
1999,Indirect migration background,1st Quintile,Not concerned at all,0.05885,31,67,0.00207,0.11563
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.10732,34,34,0.00172,0.21293
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.15363,36,68,0.06728,0.23997
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.12541,32,68,0.04611,0.20471
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.13500,39,76,0.05766,0.21234
1999,Indirect migration background,4th Quintile,Not concerned at all,0.18308,37,76,0.09555,0.27060
2000,No migration background,1st Quintile,Very concerned,0.04023,115,648,0.02509,0.05537
2000,No migration background,1st Quintile,Somewhat concerned,0.12302,301,648,0.09771,0.14833
2000,No migration background,1st Quintile,Not concerned at all,0.10063,232,648,0.07745,0.12381
2000,No migration background,2nd Quintile,Very concerned,0.06460,206,1065,0.04983,0.07937
2000,No migration background,2nd Quintile,Somewhat concerned,0.15482,485,1065,0.13309,0.17656
2000,No migration background,2nd Quintile,Not concerned at all,0.13767,374,1065,0.11697,0.15837
2000,No migration background,3rd Quintile,Very concerned,0.05970,188,1344,0.04703,0.07238
2000,No migration background,3rd Quintile,Somewhat concerned,0.20989,626,1344,0.18811,0.23167
2000,No migration background,3rd Quintile,Not concerned at all,0.17933,530,1344,0.15881,0.19985
2000,No migration background,4th Quintile,Very concerned,0.05238,161,1526,0.04120,0.06356
2000,No migration background,4th Quintile,Somewhat concerned,0.21249,635,1526,0.19196,0.23303
2000,No migration background,4th Quintile,Not concerned at all,0.26104,730,1526,0.23900,0.28309
2000,No migration background,5th Quintile,Very concerned,0.03286,104,1608,0.02414,0.04157
2000,No migration background,5th Quintile,Somewhat concerned,0.20294,563,1608,0.18327,0.22260
2000,No migration background,5th Quintile,Not concerned at all,0.35762,941,1608,0.33418,0.38105
2000,Direct migration background,1st Quintile,Very concerned,0.08758,66,274,0.05405,0.12112
2000,Direct migration background,1st Quintile,Somewhat concerned,0.17109,137,274,0.12642,0.21576
2000,Direct migration background,1st Quintile,Not concerned at all,0.08982,71,274,0.05590,0.12373
2000,Direct migration background,2nd Quintile,Very concerned,0.10534,58,296,0.07030,0.14037
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.23758,145,296,0.18901,0.28615
2000,Direct migration background,2nd Quintile,Not concerned at all,0.17008,93,296,0.12721,0.21295
2000,Direct migration background,3rd Quintile,Very concerned,0.12755,48,222,0.08357,0.17153
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.26013,106,222,0.20229,0.31797
2000,Direct migration background,3rd Quintile,Not concerned at all,0.20322,68,222,0.15016,0.25627
2000,Direct migration background,4th Quintile,Somewhat concerned,0.31159,96,184,0.24449,0.37870
2000,Direct migration background,4th Quintile,Not concerned at all,0.26077,88,184,0.19716,0.32438
2000,Direct migration background,5th Quintile,Somewhat concerned,0.22353,60,129,0.15136,0.29571
2000,Direct migration background,5th Quintile,Not concerned at all,0.37833,69,129,0.29431,0.46234
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.09608,38,38,0.00112,0.19105
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.08418,34,67,0.01719,0.15117
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.08197,33,67,0.01579,0.14815
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.12704,38,69,0.04789,0.20620
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.13496,31,69,0.05375,0.21618
2000,Indirect migration background,4th Quintile,Not concerned at all,0.21070,41,41,0.08432,0.33708
2001,No migration background,1st Quintile,Very concerned,0.05449,215,1040,0.04069,0.06829
2001,No migration background,1st Quintile,Somewhat concerned,0.10452,404,1040,0.08592,0.12313
2001,No migration background,1st Quintile,Not concerned at all,0.12608,421,1040,0.10590,0.14626
2001,No migration background,2nd Quintile,Very concerned,0.05678,266,1705,0.04579,0.06777
2001,No migration background,2nd Quintile,Somewhat concerned,0.15991,751,1705,0.14250,0.17731
2001,No migration background,2nd Quintile,Not concerned at all,0.16276,688,1705,0.14523,0.18029
2001,No migration background,3rd Quintile,Very concerned,0.05982,304,2214,0.04994,0.06971
2001,No migration background,3rd Quintile,Somewhat concerned,0.16728,851,2214,0.15173,0.18283
2001,No migration background,3rd Quintile,Not concerned at all,0.22966,1059,2214,0.21214,0.24718
2001,No migration background,4th Quintile,Very concerned,0.04768,239,2650,0.03956,0.05579
2001,No migration background,4th Quintile,Somewhat concerned,0.18691,978,2650,0.17207,0.20176
2001,No migration background,4th Quintile,Not concerned at all,0.30651,1433,2650,0.28895,0.32407
2001,No migration background,5th Quintile,Very concerned,0.02651,128,2818,0.02058,0.03244
2001,No migration background,5th Quintile,Somewhat concerned,0.16539,827,2818,0.15167,0.17911
2001,No migration background,5th Quintile,Not concerned at all,0.40422,1863,2818,0.38610,0.42234
2001,Direct migration background,1st Quintile,Very concerned,0.08496,87,405,0.05777,0.11215
2001,Direct migration background,1st Quintile,Somewhat concerned,0.13507,163,405,0.10174,0.16840
2001,Direct migration background,1st Quintile,Not concerned at all,0.13871,155,405,0.10501,0.17242
2001,Direct migration background,2nd Quintile,Very concerned,0.08293,71,414,0.05633,0.10953
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.19198,165,414,0.15399,0.22996
2001,Direct migration background,2nd Quintile,Not concerned at all,0.23597,178,414,0.19502,0.27693
2001,Direct migration background,3rd Quintile,Very concerned,0.09921,51,358,0.06820,0.13022
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.24940,148,358,0.20452,0.29429
2001,Direct migration background,3rd Quintile,Not concerned at all,0.25855,159,358,0.21313,0.30397
2001,Direct migration background,4th Quintile,Very concerned,0.09007,35,277,0.05630,0.12385
2001,Direct migration background,4th Quintile,Somewhat concerned,0.25121,106,277,0.20004,0.30238
2001,Direct migration background,4th Quintile,Not concerned at all,0.35358,136,277,0.29718,0.40999
2001,Direct migration background,5th Quintile,Somewhat concerned,0.20569,58,191,0.14821,0.26316
2001,Direct migration background,5th Quintile,Not concerned at all,0.40208,133,191,0.33236,0.47180
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.05001,33,70,-0.00142,0.10144
2001,Indirect migration background,1st Quintile,Not concerned at all,0.05707,37,70,0.00233,0.11181
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.10449,52,104,0.04542,0.16357
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.09660,52,104,0.03955,0.15365
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.10149,31,84,0.03652,0.16646
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.14886,53,84,0.07228,0.22544
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.13060,34,84,0.05811,0.20309
2001,Indirect migration background,4th Quintile,Not concerned at all,0.19902,50,84,0.11312,0.28491
2001,Indirect migration background,5th Quintile,Not concerned at all,0.24310,49,49,0.12175,0.36445
2002,No migration background,1st Quintile,Very concerned,0.06107,209,878,0.04522,0.07692
2002,No migration background,1st Quintile,Somewhat concerned,0.10626,350,878,0.08586,0.12665
2002,No migration background,1st Quintile,Not concerned at all,0.10444,319,878,0.08420,0.12468
2002,No migration background,2nd Quintile,Very concerned,0.06748,269,1409,0.05438,0.08058
2002,No migration background,2nd Quintile,Somewhat concerned,0.14623,598,1409,0.12777,0.16469
2002,No migration background,2nd Quintile,Not concerned at all,0.13630,542,1409,0.11838,0.15422
2002,No migration background,3rd Quintile,Very concerned,0.07203,319,1918,0.06046,0.08361
2002,No migration background,3rd Quintile,Somewhat concerned,0.18088,798,1918,0.16365,0.19811
2002,No migration background,3rd Quintile,Not concerned at all,0.19181,801,1918,0.17419,0.20944
2002,No migration background,4th Quintile,Very concerned,0.06643,301,2424,0.05651,0.07634
2002,No migration background,4th Quintile,Somewhat concerned,0.22128,1011,2424,0.20475,0.23781
2002,No migration background,4th Quintile,Not concerned at all,0.23306,1112,2424,0.21622,0.24989
2002,No migration background,5th Quintile,Very concerned,0.05492,263,3181,0.04700,0.06284
2002,No migration background,5th Quintile,Somewhat concerned,0.20222,1083,3181,0.18826,0.21618
2002,No migration background,5th Quintile,Not concerned at all,0.35279,1835,3181,0.33619,0.36940
2002,Direct migration background,1st Quintile,Very concerned,0.08135,76,300,0.05036,0.11233
2002,Direct migration background,1st Quintile,Somewhat concerned,0.14292,137,300,0.10325,0.18259
2002,Direct migration background,1st Quintile,Not concerned at all,0.09121,87,300,0.05858,0.12385
2002,Direct migration background,2nd Quintile,Very concerned,0.11432,76,389,0.08265,0.14598
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.26389,177,389,0.22003,0.30774
2002,Direct migration background,2nd Quintile,Not concerned at all,0.15950,136,389,0.12307,0.19593
2002,Direct migration background,3rd Quintile,Very concerned,0.13732,62,282,0.09708,0.17756
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.24524,123,282,0.19493,0.29554
2002,Direct migration background,3rd Quintile,Not concerned at all,0.22738,97,282,0.17837,0.27638
2002,Direct migration background,4th Quintile,Very concerned,0.14661,54,261,0.10362,0.18961
2002,Direct migration background,4th Quintile,Somewhat concerned,0.25626,112,261,0.20320,0.30933
2002,Direct migration background,4th Quintile,Not concerned at all,0.23193,95,261,0.18062,0.28323
2002,Direct migration background,5th Quintile,Somewhat concerned,0.28221,94,219,0.22247,0.34196
2002,Direct migration background,5th Quintile,Not concerned at all,0.34592,125,219,0.28277,0.40906
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.07125,38,38,-0.01164,0.15414
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.08768,42,81,0.02570,0.14965
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.06549,39,81,0.01128,0.11970
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.15193,43,79,0.07227,0.23159
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.09414,36,79,0.02933,0.15895
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.15920,41,85,0.08096,0.23744
2002,Indirect migration background,4th Quintile,Not concerned at all,0.18295,44,85,0.10027,0.26563
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.15666,34,82,0.07750,0.23582
2002,Indirect migration background,5th Quintile,Not concerned at all,0.25136,48,82,0.15689,0.34583
2003,No migration background,1st Quintile,Very concerned,0.06532,219,875,0.04894,0.08170
2003,No migration background,1st Quintile,Somewhat concerned,0.09697,320,875,0.07735,0.11659
2003,No migration background,1st Quintile,Not concerned at all,0.10566,336,875,0.08528,0.12604
2003,No migration background,2nd Quintile,Very concerned,0.06421,285,1417,0.05144,0.07698
2003,No migration background,2nd Quintile,Somewhat concerned,0.15750,651,1417,0.13852,0.17647
2003,No migration background,2nd Quintile,Not concerned at all,0.12743,481,1417,0.11006,0.14479
2003,No migration background,3rd Quintile,Very concerned,0.08076,354,1913,0.06855,0.09297
2003,No migration background,3rd Quintile,Somewhat concerned,0.19013,832,1913,0.17254,0.20772
2003,No migration background,3rd Quintile,Not concerned at all,0.17623,727,1913,0.15915,0.19331
2003,No migration background,4th Quintile,Very concerned,0.07914,385,2517,0.06859,0.08969
2003,No migration background,4th Quintile,Somewhat concerned,0.22699,1044,2517,0.21062,0.24335
2003,No migration background,4th Quintile,Not concerned at all,0.22916,1088,2517,0.21274,0.24558
2003,No migration background,5th Quintile,Very concerned,0.05653,354,4038,0.04940,0.06365
2003,No migration background,5th Quintile,Somewhat concerned,0.21058,1405,4038,0.19801,0.22316
2003,No migration background,5th Quintile,Not concerned at all,0.33173,2279,4038,0.31721,0.34625
2003,Direct migration background,1st Quintile,Very concerned,0.08750,84,264,0.05335,0.12165
2003,Direct migration background,1st Quintile,Somewhat concerned,0.13881,114,264,0.09702,0.18059
2003,Direct migration background,1st Quintile,Not concerned at all,0.08542,66,264,0.05164,0.11920
2003,Direct migration background,2nd Quintile,Very concerned,0.13636,81,318,0.09858,0.17414
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.22415,139,318,0.17824,0.27006
2003,Direct migration background,2nd Quintile,Not concerned at all,0.15501,98,318,0.11517,0.19485
2003,Direct migration background,3rd Quintile,Very concerned,0.13157,57,297,0.09307,0.17008
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.24991,127,297,0.20059,0.29924
2003,Direct migration background,3rd Quintile,Not concerned at all,0.22036,113,297,0.17314,0.26758
2003,Direct migration background,4th Quintile,Very concerned,0.19314,70,281,0.14690,0.23938
2003,Direct migration background,4th Quintile,Somewhat concerned,0.28388,127,281,0.23107,0.33669
2003,Direct migration background,4th Quintile,Not concerned at all,0.21028,84,281,0.16255,0.25802
2003,Direct migration background,5th Quintile,Very concerned,0.12073,43,243,0.07968,0.16178
2003,Direct migration background,5th Quintile,Somewhat concerned,0.21946,72,243,0.16732,0.27161
2003,Direct migration background,5th Quintile,Not concerned at all,0.33135,128,243,0.27204,0.39065
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.05297,32,65,-0.00191,0.10784
2003,Indirect migration background,1st Quintile,Not concerned at all,0.05068,33,65,-0.00306,0.10442
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.07533,34,70,0.01306,0.13761
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.08255,36,70,0.01762,0.14749
