year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1993,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.024416135881104035,16993,0.02209558116231596,0.026736690599892112
1993,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.022558386411889595,16993,0.020325737315068215,0.024791035508710976
1993,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02109872611464968,16993,0.0189379060358468,0.023259546193452562
1993,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01950636942675159,16993,0.017427000003223635,0.02158573885027955
1993,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.01817940552016985,16993,0.016170650615783537,0.020188160424556165
1993,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.016985138004246284,16993,0.015042304320009072,0.018927971688483494
1993,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.01685244161358811,16993,0.014917081391118334,0.018787801836057886
1993,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013402335456475584,16993,0.01167338986661332,0.015131281046337848
1993,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010748407643312101,16993,0.009197997909897348,0.012298817376726855
1993,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.009819532908704883,16993,0.008336934140072664,0.011302131677337101
1993,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009288747346072187,16993,0.007846389020652147,0.010731105671492226
1993,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008890658174097664,16993,0.007479262493693831,0.010302053854501498
1993,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008359872611464968,16993,0.006990890041385468,0.009728855181544468
1993,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005705944798301486,16993,0.004573434272961566,0.006838455323641406
1993,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0051751592356687895,16993,0.004096321293892308,0.006253997177445271
1993,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004909766454352441,16993,0.0038588149124497385,0.005960717996255144
1993,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0037154989384288748,16993,0.0028007091658580024,0.004630288710999747
1993,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0035828025477707007,16993,0.0026844370027162942,0.004481168092825108
1993,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0035828025477707007,16993,0.0026844370027162942,0.004481168092825108
1993,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0033174097664543526,16993,0.00245284200313268,0.004181977529776025
1993,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002786624203821656,16993,0.001994023793744289,0.0035792246138990225
1993,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.002786624203821656,16993,0.001994023793744289,0.0035792246138990225
1993,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0022558386411889596,16993,0.001542518222244404,0.002969159060133515
1993,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0022558386411889596,16993,0.001542518222244404,0.002969159060133515
1993,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019904458598726115,16993,0.0013203088913331972,0.0026605828284120255
1993,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.001326963906581741,16993,0.0007796175143142957,0.001874310298849186
1993,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0010615711252653928,16993,0.0005719445840850539,0.0015511976664457318
1993,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0007961783439490446,16993,0.00037209299774450965,0.0012202636901535795
1993,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006634819532908704,16993,0.00027632106391740083,0.00105064284266434
1993,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0005307855626326964,16993,0.00018447534586197694,0.0008770957794034158
1993,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0003980891719745223,16993,9.81558180383512e-05,0.0006980225259106934
1994,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.09731131431691006,16642,0.09280829322484022,0.10181433540897991
1994,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.09676538828988672,16642,0.09227365852512678,0.10125711805464666
1994,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.08980483144533916,16642,0.08546102538896078,0.09414863750171754
1994,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.08530094172239662,16642,0.08105700068557872,0.08954488275921452
1994,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07956871843865156,16642,0.07545703018552488,0.08368040669177823
1994,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06360038214821892,16642,0.059892603586929716,0.06730816070950812
1994,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.060597788999590556,16642,0.05697279334073184,0.06422278465844927
1994,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04531186024293708,16642,0.04215183885363483,0.04847188163223933
1994,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03698648833083117,16642,0.034119070031635175,0.03985390663002717
1994,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03343796915517947,16642,0.030706551423745766,0.036169386886613177
1994,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.025658523270096902,16642,0.02325623712478984,0.028060809415403964
1994,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.02497611573631773,16642,0.022605160313188183,0.027347071159447275
1994,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02374778217551522,16642,0.021434408136074373,0.026061156214956065
1994,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.022246485601201037,16642,0.02000570822114647,0.024487262981255604
1994,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020745189026886858,16642,0.01857968065201831,0.022910697401755407
1994,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.020199262999863517,16642,0.018061842573925,0.022336683425802036
1994,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.01869796642554934,16642,0.016639935721618714,0.020755997129479963
1994,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.016104817797188482,16642,0.014192299329901825,0.01801733626447514
1994,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.015558891770165142,16642,0.013678546886484488,0.017439236653845794
1994,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012692780128292617,16642,0.010991962112368575,0.014393598144216658
1994,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012146854101269278,16642,0.010482554865762342,0.013811153336776214
1994,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012010372594513444,16642,0.010355335449456902,0.013665409739569985
1994,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.01160092807424594,16642,0.009974009400239934,0.013227846748251944
1994,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.010645557526955098,16642,0.00908631571470262,0.012204799339207576
1994,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009144260952640917,16642,0.007698046049211941,0.010590475856069894
1994,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004913334243210045,16642,0.0038509737289885216,0.005975694757431569
1994,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004776852736454211,16642,0.0037292793102438257,0.005824426162664596
1994,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004640371229698376,16642,0.0036078007939852634,0.005672941665411488
1994,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004640371229698376,16642,0.0036078007939852634,0.005672941665411488
1994,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004230926709430872,16642,0.003244759902740791,0.005217093516120953
1994,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004094445202675038,16642,0.003124248215898774,0.005064642189451301
1994,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003957963695919203,16642,0.0030040083426852967,0.0049119190491531085
1994,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0025931486283608573,16642,0.0018204623662967487,0.003365834890424966
1994,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024566671216050225,16642,0.0017045380864704161,0.003208796156739629
1994,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.002320185614849188,16642,0.0015891975768595906,0.003051173652838785
1994,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0021837041080933536,16642,0.001474493040669343,0.002892915175517364
1994,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.001637778081070015,16642,0.001023415283642822,0.002252140878497208
1994,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0015012965743141805,16642,0.000913048773857032,0.002089544374771329
1994,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0015012965743141805,16642,0.000913048773857032,0.002089544374771329
1994,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0010918520540466768,16642,0.0005900897995159721,0.0015936143085773815
1994,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0008188890405350075,16642,0.00038429081416372886,0.001253487266906286
1994,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0006824075337791729,16642,0.00028564835249421627,0.0010791667150641295
1995,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.10132932029094557,17246,0.09682551370709666,0.10583312687479449
1995,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0856533734637572,17246,0.08147661318451226,0.08983013374300215
1995,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.08439929771758214,17246,0.08025038445555827,0.08854821097960602
1995,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07750188111361926,17246,0.0735111658052353,0.08149259642200322
1995,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07587158264359167,17246,0.07191957646645109,0.07982358882073226
1995,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05919237521946326,17246,0.055670327965997975,0.06271442247292855
1995,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.055931778279408075,17246,0.05250218291324678,0.05936137364556937
1995,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.04640080260847755,17246,0.04326132373228611,0.04954028148466899
1995,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.03799849510910459,17246,0.035144961745026126,0.04085202847318305
1995,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03360922999749185,17246,0.03091944511421065,0.03629901488077305
1995,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0290945573112616,17246,0.02658610282761399,0.03160301179490921
1995,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.02633559066967645,17246,0.02394564482625518,0.028725536513097717
1995,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.025708552796588915,17246,0.023346469870518218,0.028070635722659613
1995,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.025332330072736393,17246,0.022987141713416162,0.027677518432056625
1995,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.023576624028091298,17246,0.021312126903974646,0.02584112115220795
1995,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.022824178580386257,17246,0.020595251734245888,0.025053105426526626
1995,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.02019061951341861,17246,0.018091401717899774,0.022289837308937445
1995,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.01868572861800853,17246,0.016664707011821503,0.020706750224195554
1995,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017682468021068473,17246,0.01571544578795577,0.019649490254181175
1995,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.01605216955104088,17246,0.014176463472285867,0.017927875629795895
1995,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.014798093804865815,17246,0.012996000014468182,0.01660018759526345
1995,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.013293202909455732,17246,0.011583893208539541,0.015002512610371922
1995,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.012289942312515676,17246,0.01064556475562649,0.013934319869404863
1995,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009907198394783046,17246,0.008429025406073825,0.011385371383492266
1995,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.008402307499372963,17246,0.007039988166198656,0.00976462683254727
1995,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0056433408577878106,17246,0.0045253168872580254,0.006761364828317596
1995,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005517933283170303,17246,0.004412331880417925,0.006623534685922682
1995,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005267118133935289,17246,0.004186800047241559,0.00634743622062902
1995,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004640080260847755,17246,0.003625784287615971,0.00565437623407954
1995,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004640080260847755,17246,0.003625784287615971,0.00565437623407954
1995,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.004263857536995234,17246,0.003291367056318056,0.005236348017672412
1995,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0036368196639077,17246,0.002738395138543341,0.004535244189272059
1995,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0036368196639077,17246,0.002738395138543341,0.004535244189272059
1995,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003511412089290193,17246,0.0026285579751684145,0.004394266203411971
1995,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0032605969400551793,17246,0.0024097503702173555,0.004111443509893003
1995,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0026335590669676447,17246,0.0018686482760481619,0.0033984698578871275
1995,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.002382743917732631,17246,0.0016550771494861687,0.003110410685979093
1995,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.00200652119388011,17246,0.0013386424712382352,0.002674399916521985
1995,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0017557060446450965,17246,0.0011308842054974216,0.0023805278837927715
1995,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0013794833207925758,17246,0.0008255335977284583,0.0019334330438566933
1995,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001128668171557562,17246,0.0006275388736973079,0.001629797469417816
1995,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001128668171557562,17246,0.0006275388736973079,0.001629797469417816
1995,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0008778530223225483,17246,0.0004358430397947852,0.0013198630048503112
1995,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0003762227238525207,17246,8.678663491006023e-05,0.0006656588127949811
1995,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00025081514923501377,17246,1.4476748720886398e-05,0.0004871535497491411
1996,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.10180261963428867,16862,0.09723839618668471,0.10636684308189263
1996,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.10050577097652703,16862,0.09596743943765243,0.10504410251540164
1996,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.08727791466735832,16862,0.08301778332258061,0.09153804601213603
1996,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07988587731811697,16862,0.07579367231759365,0.08397808231864029
1996,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.07975619245234081,16862,0.0756670222537185,0.08384536265096311
1996,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06263779016988717,16862,0.058980381727229476,0.06629519861254488
1996,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.06198936584100635,16862,0.058349679099859914,0.06562905258215279
1996,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.04072104785371547,16862,0.03773784037477633,0.04370425533265461
1996,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03670081701465439,16862,0.03386276735072297,0.03953886667858581
1996,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.029179094799636884,16862,0.026638666183043357,0.03171952341623041
1996,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.02749319154454675,16862,0.025025104723484036,0.029961278365609467
1996,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.025288548826351964,16862,0.022918804363626977,0.02765829328907695
1996,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.024640124497471143,16862,0.02230018073103399,0.026980068263908297
1996,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02347296070548567,16862,0.02118774288928403,0.02575817852168731
1996,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.020360523926857735,16862,0.018228808921760875,0.022492238931954595
1996,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02023083906108157,16862,0.018105783158498055,0.022355894963665086
1996,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.019063675269096095,16862,0.016999601317108454,0.021127749221083736
1996,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.018933990403319934,16862,0.016876813120448704,0.020991167686191164
1996,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.014784074698482688,16862,0.012962427313802868,0.016605722083162508
1996,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014654389832706524,16862,0.012840630366423139,0.016468149298989907
1996,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012838801711840228,16862,0.011139549621453883,0.014538053802226572
1996,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012320062248735572,16862,0.010655055124595327,0.013985069372875816
1996,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.011412268188302425,16862,0.009809040806254074,0.013015495570350777
1996,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.008818570872779147,16862,0.0074074077722281655,0.01022973397333013
1996,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.007521722215017507,16862,0.006217592834424977,0.008825851595610038
1996,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005835818959927377,16862,0.004686127010985989,0.006985510908868764
1996,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.005057709765270393,16862,0.003986986039029304,0.006128433491511482
1996,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.004928024899494229,16862,0.00387104866353166,0.005985001135456797
1996,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0045389703021657376,16862,0.0035243762057931187,0.005553564398538356
1996,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0041499157048372455,16862,0.003179588631957894,0.0051202427777165965
1996,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0038905459732849175,16862,0.0029509084842089164,0.004830183462360919
1996,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.003371806510180262,16862,0.0024968238719575977,0.004246789148402926
1996,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.003242121644404098,16862,0.002384074757163073,0.004100168531645123
1996,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0027233821812994424,16862,0.0019367646106252822,0.0035099997519736025
1996,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0025936973155232784,16862,0.0018259872596590532,0.0033614073713875035
1996,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0019452729866424588,16862,0.0012802004955633508,0.0026103454777215668
1996,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011671637919854754,16862,0.0006518000775638092,0.0016825275064071415
1996,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0007781091946569835,16862,0.0003572345405561899,0.001198983848757777
1996,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0006484243288808196,16862,0.0002641951609970627,0.0010326534967645764
1997,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.10363247863247864,16487,0.09898008715813839,0.10828487010681889
1997,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.08854166666666667,16487,0.08420528490942487,0.09287804842390847
1997,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.0876068376068376,16487,0.08329119705598453,0.09192247815769067
1997,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.0860042735042735,16487,0.08172453384982045,0.09028401315872656
1997,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07759081196581197,16487,0.07350712719166544,0.0816744967399585
1997,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.06436965811965811,16487,0.06062356988657619,0.06811574635274004
1997,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.05635683760683761,16487,0.05283667716103866,0.059876998052636556
1997,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03859508547008547,16487,0.035654698938381524,0.04153547200178942
1997,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03325320512820513,16487,0.030516308600978512,0.03599010165543174
1997,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03311965811965812,16487,0.030388074245736443,0.035851241993579794
1997,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.031650641025641024,16487,0.028978295918923883,0.034322986132358166
1997,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.028311965811965812,16487,0.02578014076291915,0.030843790861012473
1997,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.023370726495726496,16487,0.02106458352728065,0.02567686946417234
1997,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.021768162393162392,16487,0.019540665877482585,0.0239956589088422
1997,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.021634615384615384,16487,0.019413810617126145,0.023855420152104623
1997,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.018295940170940172,16487,0.01625018851395913,0.020341691827921213
1997,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.017761752136752136,16487,0.01574553837054017,0.0197779659029641
1997,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.016025641025641024,16487,0.014108805506612795,0.017942476544669253
1997,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015892094017094016,16487,0.013983132490726297,0.017801055543461737
1997,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014957264957264958,16487,0.013104420844062414,0.016810109070467504
1997,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012419871794871794,16487,0.010729314165133626,0.014110429424609962
1997,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011618589743589744,16487,0.009982812187603336,0.013254367299576152
1997,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010283119658119658,16487,0.008743181835498586,0.01182305748074073
1997,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.01014957264957265,16487,0.00861956388688873,0.01167958141225657
1997,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.007879273504273504,16487,0.00652965631287056,0.009228890695676447
1997,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00547542735042735,16487,0.004349003021532686,0.006601851679322014
1997,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.005341880341880342,16487,0.00422920299495277,0.006454557688807914
1997,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.004674145299145299,16487,0.0036329816438523703,0.005715308954438228
1997,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004674145299145299,16487,0.0036329816438523703,0.005715308954438228
1997,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004540598290598291,16487,0.003514347347135725,0.005566849234060857
1997,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004139957264957265,16487,0.0031598303054579764,0.005120084224456554
1997,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.003872863247863248,16487,0.0029247532654406378,0.004820973230285858
1997,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0037393162393162395,16487,0.002807633936790767,0.004670998541841712
1997,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0037393162393162395,16487,0.002807633936790767,0.004670998541841712
1997,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0033386752136752135,16487,0.0024581411897650956,0.004219209237585331
1997,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0033386752136752135,16487,0.0024581411897650956,0.004219209237585331
1997,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0030715811965811965,16487,0.0022268894695439277,0.003916272923618465
1997,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.002003205128205128,16487,0.0013206895989518377,0.0026857206574584184
1997,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0016025641025641025,16487,0.0009919811340063042,0.002213147071121901
1997,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001469017094017094,16487,0.0008843893120012193,0.0020536448760329687
1997,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.001201923076923077,16487,0.0006730366300971625,0.0017308095237489915
1997,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.001201923076923077,16487,0.0006730366300971625,0.0017308095237489915
1997,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0009348290598290599,16487,0.00046833269480848854,0.0014013254248496313
1997,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00013354700854700856,16487,-4.2842736791989474e-05,0.0003099367538860066
1998,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.09851915310243545,18147,0.09418312349817824,0.10285518270669265
1998,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.09215518296414148,18147,0.08794676036739238,0.09636360556089058
1998,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.087382205360421,18147,0.08327345629147292,0.09149095442936908
1998,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.08248684371557949,18147,0.07848415197614239,0.08648953545501659
1998,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.07893770652306939,18147,0.07501450691104553,0.08286090613509325
1998,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.07367519275486477,18147,0.06987420964740541,0.07747617586232412
1998,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.06694407049320769,18147,0.06330773832210869,0.0705804026643067
1998,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.04087626973442663,18147,0.037995380252177996,0.043757159216675265
1998,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.03438991555501163,18147,0.03173854699073426,0.037041284119288996
1998,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.03304369110268021,18147,0.030442924651989698,0.03564445755337073
1998,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0326765389793171,18147,0.030089770634374405,0.03526330732425979
