"plh0042","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2001","kein Migrationshintergrund","3","1224","0.541874989176639","0.521665925013671","0.562084053339606"
"Keine Sorgen","2001","kein Migrationshintergrund","4","1345","0.618909734939089","0.598784420092486","0.639035049785692"
"Keine Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1090","0.702783253563269","0.680353986228643","0.725212520897895"
"Keine Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","211","0.426701516691716","0.383901701066181","0.469501332317251"
"Keine Sorgen","2001","direkter Migrationshintergrund","2","206","0.427688525908126","0.383474956345036","0.471902095471216"
"Keine Sorgen","2001","direkter Migrationshintergrund","3","151","0.455157480095159","0.40150986344561","0.508805096744708"
"Keine Sorgen","2001","direkter Migrationshintergrund","4","119","0.544258920360094","0.47859696364241","0.609920877077779"
"Keine Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.622920470406038","0.531935926615579","0.713905014196496"
"Keine Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.418727441291101","0.32894845064431","0.508506431937891"
"Keine Sorgen","2001","indirekter Migrationshintergrund","2","62","0.46201396575642","0.378530425038402","0.545497506474439"
"Keine Sorgen","2001","indirekter Migrationshintergrund","3","48","0.457008518756375","0.354658942087122","0.559358095425628"
"Keine Sorgen","2001","indirekter Migrationshintergrund","4","46","0.647257818833932","0.54053185658118","0.753983781086685"
"Keine Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.657896157461429","0.512680376864422","0.803111938058437"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","336","0.228660224805005","0.2070065134157","0.25031393619431"
"Grosse Sorgen","2002","kein Migrationshintergrund","2","361","0.168350048672111","0.152753423821363","0.183946673522859"
"Grosse Sorgen","2002","kein Migrationshintergrund","3","326","0.142044257418299","0.127486498730056","0.156602016106542"
"Grosse Sorgen","2002","kein Migrationshintergrund","4","237","0.0988343505894722","0.0872007050538747","0.11046799612507"
"Grosse Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.0703566313428963","0.0610549706855433","0.0796582920002494"
"Grosse Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.266200817354976","0.22205281770741","0.310348817002542"
"Grosse Sorgen","2002","direkter Migrationshintergrund","2","94","0.223786416663732","0.18578195513221","0.261790878195253"
"Grosse Sorgen","2002","direkter Migrationshintergrund","3","60","0.190017293268617","0.144786562266031","0.235248024271202"
"Grosse Sorgen","2002","direkter Migrationshintergrund","4","34","0.185915811532811","0.13617567384851","0.235655949217112"
"Grosse Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","2","17","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","3","12","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","4","5","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","571","0.383550806245603","0.358479655861149","0.408621956630057"
"Einige Sorgen","2002","kein Migrationshintergrund","2","960","0.413182172151975","0.392657503403001","0.43370684090095"
"Einige Sorgen","2002","kein Migrationshintergrund","3","881","0.403803781129336","0.38334263144874","0.424264930809933"
"Einige Sorgen","2002","kein Migrationshintergrund","4","979","0.393669705079066","0.374624739693343","0.41271467046479"
"Einige Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","838","0.304956491360496","0.288211893500574","0.321701089220418"
"Einige Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","178","0.468034997434918","0.418192657668041","0.517877337201794"
"Einige Sorgen","2002","direkter Migrationshintergrund","2","210","0.436198232946164","0.39097805463207","0.481418411260257"
"Einige Sorgen","2002","direkter Migrationshintergrund","3","127","0.452866631092055","0.395477330545428","0.510255931638682"
"Einige Sorgen","2002","direkter Migrationshintergrund","4","92","0.352898168714958","0.291800424404456","0.41399591302546"
"Einige Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.319294701020186","0.25041881821992","0.388170583820452"
"Einige Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.508481423234132","0.405197113809448","0.611765732658815"
"Einige Sorgen","2002","indirekter Migrationshintergrund","2","59","0.478005943343274","0.390786713833214","0.565225172853334"
"Einige Sorgen","2002","indirekter Migrationshintergrund","3","53","0.605453912202469","0.510135495525495","0.700772328879443"
"Einige Sorgen","2002","indirekter Migrationshintergrund","4","36","0.352537560018586","0.252717749323177","0.452357370713996"
"Einige Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","538","0.387788968949392","0.362666491314674","0.41291144658411"
"Keine Sorgen","2002","kein Migrationshintergrund","2","890","0.418467779175914","0.397905482396301","0.439030075955527"
"Keine Sorgen","2002","kein Migrationshintergrund","3","1002","0.454151961452365","0.433389123845146","0.474914799059583"
"Keine Sorgen","2002","kein Migrationshintergrund","4","1312","0.507495944331462","0.48800733949043","0.526984549172493"
"Keine Sorgen","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1885","0.624686877296608","0.607076127323392","0.642297627269823"
"Keine Sorgen","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","113","0.265764185210106","0.221639285036662","0.30988908538355"
"Keine Sorgen","2002","direkter Migrationshintergrund","2","158","0.340015350390105","0.296819375244309","0.383211325535901"
"Keine Sorgen","2002","direkter Migrationshintergrund","3","102","0.357116075639328","0.301873979042276","0.41235817223638"
"Keine Sorgen","2002","direkter Migrationshintergrund","4","109","0.461186019752231","0.397451949529457","0.524920089975004"
"Keine Sorgen","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.582059481889025","0.509192181542371","0.654926782235679"
"Keine Sorgen","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.350196612999499","0.251642718131302","0.448750507867697"
"Keine Sorgen","2002","indirekter Migrationshintergrund","2","50","0.361032484793429","0.277168528132215","0.444896441454643"
"Keine Sorgen","2002","indirekter Migrationshintergrund","3","36","0.305728305884352","0.215877917523483","0.395578694245222"
"Keine Sorgen","2002","indirekter Migrationshintergrund","4","47","0.610263711398986","0.508369162618244","0.712158260179727"
"Keine Sorgen","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.717199972295164","0.60936228991096","0.825037654679367"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","342","0.23434771272173","0.211735175404137","0.256960250039322"
"Grosse Sorgen","2003","kein Migrationshintergrund","2","428","0.182928745412765","0.166579342511833","0.199278148313698"
"Grosse Sorgen","2003","kein Migrationshintergrund","3","312","0.148333512812691","0.133249840696705","0.163417184928676"
"Grosse Sorgen","2003","kein Migrationshintergrund","4","328","0.132360821516677","0.119116540087053","0.1456051029463"
"Grosse Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","187","0.0821864063552549","0.0716617854983258","0.092711027212184"
"Grosse Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","87","0.254794865310269","0.20644402244696","0.303145708173578"
"Grosse Sorgen","2003","direkter Migrationshintergrund","2","114","0.274772610667442","0.231875776248727","0.317669445086156"
"Grosse Sorgen","2003","direkter Migrationshintergrund","3","65","0.253885314781778","0.20396489256515","0.303805736998405"
"Grosse Sorgen","2003","direkter Migrationshintergrund","4","48","0.238637322093515","0.184139501455031","0.293135142731998"
"Grosse Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","2","27","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","3","11","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","552","0.398407272617988","0.372272539928638","0.424542005307337"
"Einige Sorgen","2003","kein Migrationshintergrund","2","922","0.432793557706392","0.411840764646397","0.453746350766388"
"Einige Sorgen","2003","kein Migrationshintergrund","3","944","0.435989173329391","0.414944885358851","0.457033461299931"
"Einige Sorgen","2003","kein Migrationshintergrund","4","983","0.386799477486291","0.367765774246248","0.405833180726335"
"Einige Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","853","0.334636990029423","0.316555029355163","0.352718950703683"
"Einige Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.422029784980101","0.367227953307043","0.476831616653159"
"Einige Sorgen","2003","direkter Migrationshintergrund","2","181","0.446425779390227","0.398654817389613","0.49419674139084"
"Einige Sorgen","2003","direkter Migrationshintergrund","3","124","0.408271940496329","0.351896166987521","0.464647714005137"
"Einige Sorgen","2003","direkter Migrationshintergrund","4","104","0.394715256368637","0.332221593516541","0.457208919220732"
"Einige Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.308020820570481","0.233641229938316","0.382400411202645"
"Einige Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","35","0.381913711043483","0.280974415917909","0.482853006169058"
"Einige Sorgen","2003","indirekter Migrationshintergrund","2","53","0.466367129449969","0.380611691754219","0.552122567145718"
"Einige Sorgen","2003","indirekter Migrationshintergrund","3","41","0.422323502884157","0.323518838031754","0.521128167736559"
"Einige Sorgen","2003","indirekter Migrationshintergrund","4","46","0.407768244170708","0.312864788895843","0.502671699445572"
"Einige Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","454","0.367245014660283","0.341511512954518","0.392978516366048"
"Keine Sorgen","2003","kein Migrationshintergrund","2","798","0.384277696880842","0.363707143044939","0.404848250716746"
"Keine Sorgen","2003","kein Migrationshintergrund","3","877","0.415677313857918","0.394762346131497","0.436592281584339"
"Keine Sorgen","2003","kein Migrationshintergrund","4","1204","0.480839700997032","0.461312949808637","0.500366452185427"
"Keine Sorgen","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1576","0.583176603615322","0.564283412778293","0.602069794452351"
"Keine Sorgen","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.32317534970963","0.271280053939411","0.375070645479849"
"Keine Sorgen","2003","direkter Migrationshintergrund","2","121","0.278801609942332","0.23571161544516","0.321891604439503"
"Keine Sorgen","2003","direkter Migrationshintergrund","3","103","0.337842744721893","0.283593395258204","0.392092094185583"
"Keine Sorgen","2003","direkter Migrationshintergrund","4","83","0.366647421537848","0.305035997203632","0.428258845872064"
"Keine Sorgen","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.541414941452248","0.461137725595458","0.621692157309038"
"Keine Sorgen","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","38","0.42196566663613","0.319360681195979","0.524570652076281"
"Keine Sorgen","2003","indirekter Migrationshintergrund","2","50","0.306982802412594","0.227695171027318","0.38627043379787"
"Keine Sorgen","2003","indirekter Migrationshintergrund","3","44","0.451955365217208","0.352399187819084","0.551511542615332"
"Keine Sorgen","2003","indirekter Migrationshintergrund","4","42","0.410013226241902","0.315029424173382","0.504997028310422"
"Keine Sorgen","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","374","0.286965650591842","0.262718954390484","0.311212346793201"
"Grosse Sorgen","2004","kein Migrationshintergrund","2","503","0.241857602235997","0.223142279553908","0.260572924918086"
"Grosse Sorgen","2004","kein Migrationshintergrund","3","377","0.198667771181668","0.181110893966825","0.216224648396511"
"Grosse Sorgen","2004","kein Migrationshintergrund","4","371","0.160279522284667","0.145852434079234","0.174706610490101"
"Grosse Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","250","0.105091463854815","0.0933329771557608","0.116849950553869"
"Grosse Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.347516607376862","0.293361131132189","0.401672083621535"
"Grosse Sorgen","2004","direkter Migrationshintergrund","2","132","0.341997613074279","0.296023674734122","0.387971551414435"
"Grosse Sorgen","2004","direkter Migrationshintergrund","3","71","0.27103124709355","0.218207673674832","0.323854820512269"
"Grosse Sorgen","2004","direkter Migrationshintergrund","4","41","0.17102411611831","0.119606243221955","0.222441989014664"
"Grosse Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.27170231686578","0.202119917546198","0.341284716185362"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","2","34","0.327115558427872","0.247080186195328","0.407150930660416"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","3","14","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","4","13","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","570","0.394755181552509","0.368554544740367","0.42095581836465"
"Einige Sorgen","2004","kein Migrationshintergrund","2","895","0.442437944157711","0.420730192528455","0.464145695786968"
"Einige Sorgen","2004","kein Migrationshintergrund","3","865","0.428396655334837","0.406622181292673","0.450171129377002"
"Einige Sorgen","2004","kein Migrationshintergrund","4","1047","0.428867083832081","0.409404421496899","0.448329746167263"
"Einige Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","856","0.343273161335493","0.325068160905834","0.361478161765152"
"Einige Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","125","0.403220600223157","0.347431657128775","0.459009543317539"
"Einige Sorgen","2004","direkter Migrationshintergrund","2","163","0.373808714526964","0.326920396117684","0.420697032936244"
"Einige Sorgen","2004","direkter Migrationshintergrund","3","124","0.4196239487144","0.360976582424105","0.478271315004695"
"Einige Sorgen","2004","direkter Migrationshintergrund","4","87","0.414016375611586","0.346754963594761","0.481277787628411"
"Einige Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.373579083272903","0.29790926931374","0.449248897232065"
"Einige Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.449275557364806","0.352743496734962","0.545807617994651"
"Einige Sorgen","2004","indirekter Migrationshintergrund","2","56","0.366806825573603","0.284592416045358","0.449021235101848"
"Einige Sorgen","2004","indirekter Migrationshintergrund","3","43","0.534439635625976","0.42712810877259","0.641751162479362"
"Einige Sorgen","2004","indirekter Migrationshintergrund","4","37","0.440742805194951","0.338171651110168","0.543313959279735"
"Einige Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","29","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.318279167855649","0.293310821676283","0.343247514035015"
"Keine Sorgen","2004","kein Migrationshintergrund","2","613","0.315704453606292","0.295390041115262","0.336018866097322"
"Keine Sorgen","2004","kein Migrationshintergrund","3","742","0.372935573483494","0.351656620994068","0.394214525972921"
"Keine Sorgen","2004","kein Migrationshintergrund","4","1066","0.410853393883252","0.391505779415558","0.430201008350946"
"Keine Sorgen","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1507","0.551635374809692","0.532566717643557","0.570704031975827"
"Keine Sorgen","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.249262792399981","0.200065345612043","0.29846023918792"
"Keine Sorgen","2004","direkter Migrationshintergrund","2","114","0.284193672398757","0.240482605623804","0.32790473917371"
"Keine Sorgen","2004","direkter Migrationshintergrund","3","77","0.30934480419205","0.254414033331761","0.364275575052339"
"Keine Sorgen","2004","direkter Migrationshintergrund","4","78","0.414959508270104","0.34767574041515","0.482243276125059"
"Keine Sorgen","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.354718599861318","0.279881867036828","0.429555332685807"
"Keine Sorgen","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.312622300427896","0.22266100479756","0.402583596058233"
"Keine Sorgen","2004","indirekter Migrationshintergrund","2","42","0.306077615998526","0.227457739212272","0.38469749278478"
"Keine Sorgen","2004","indirekter Migrationshintergrund","3","26","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","4","40","0.401713528763913","0.300429805831977","0.50299725169585"
"Keine Sorgen","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","385","0.302817768869987","0.277457469245364","0.328178068494611"
"Grosse Sorgen","2005","kein Migrationshintergrund","2","404","0.238737503069956","0.218971750433408","0.258503255706504"
"Grosse Sorgen","2005","kein Migrationshintergrund","3","368","0.210086448675174","0.191498189985154","0.228674707365193"
"Grosse Sorgen","2005","kein Migrationshintergrund","4","358","0.16857175669504","0.15338369131048","0.1837598220796"
"Grosse Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","211","0.0944421664234106","0.0831795504683288","0.105704782378492"
"Grosse Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.299982726673421","0.244494614705081","0.355470838641761"
"Grosse Sorgen","2005","direkter Migrationshintergrund","2","101","0.301799858171881","0.25314967049079","0.350450045852972"
"Grosse Sorgen","2005","direkter Migrationshintergrund","3","76","0.265981065073856","0.213852887509414","0.318109242638299"
"Grosse Sorgen","2005","direkter Migrationshintergrund","4","47","0.246108208067334","0.187988366737875","0.304228049396794"
"Grosse Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","2","36","0.337696465398127","0.254119359337009","0.421273571459246"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","3","15","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.389085780118156","0.362176421640737","0.415995138595575"
"Einige Sorgen","2005","kein Migrationshintergrund","2","816","0.438033586241506","0.415030044852948","0.461037127630063"
"Einige Sorgen","2005","kein Migrationshintergrund","3","863","0.460751619129626","0.438007047294229","0.483496190965023"
"Einige Sorgen","2005","kein Migrationshintergrund","4","1000","0.420334224035991","0.400308700852366","0.440359747219616"
"Einige Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","884","0.347111882382482","0.328778089040933","0.36544567572403"
"Einige Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.486333139984565","0.425812271533651","0.546854008435478"
"Einige Sorgen","2005","direkter Migrationshintergrund","2","148","0.42161365348389","0.36927754976411","0.473949757203671"
"Einige Sorgen","2005","direkter Migrationshintergrund","3","130","0.473521807931304","0.414616594248579","0.532427021614029"
"Einige Sorgen","2005","direkter Migrationshintergrund","4","96","0.436275795957495","0.36936121475769","0.503190377157299"
"Einige Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","47","0.398507055941411","0.31740771041896","0.479606401463862"
"Einige Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.565680124667865","0.464941288604701","0.666418960731029"
"Einige Sorgen","2005","indirekter Migrationshintergrund","2","48","0.357270088912407","0.272584771429332","0.441955406395482"
"Einige Sorgen","2005","indirekter Migrationshintergrund","3","49","0.528988920949118","0.429654200620019","0.628323641278216"
"Einige Sorgen","2005","indirekter Migrationshintergrund","4","59","0.526531596824941","0.431926633416949","0.621136560232933"
"Einige Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","359","0.308096451011857","0.282613091880268","0.333579810143445"
"Keine Sorgen","2005","kein Migrationshintergrund","2","567","0.323228910688538","0.301543791522422","0.344914029854655"
"Keine Sorgen","2005","kein Migrationshintergrund","3","614","0.3291619321952","0.307720017841546","0.350603846548855"
"Keine Sorgen","2005","kein Migrationshintergrund","4","976","0.411094019268969","0.391132608721668","0.431055429816271"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1495","0.558445951194108","0.539321863876191","0.577570038512024"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","64","0.213684133342014","0.164049810315736","0.263318456368292"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","93","0.276586488344229","0.229179340655606","0.323993636032851"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","70","0.260497126994839","0.208716780563637","0.312277473426042"
"Keine Sorgen","2005","direkter Migrationshintergrund","4","68","0.317615995975171","0.254799679556946","0.380432312393397"
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","80","0.460124437795835","0.377564651952493","0.542684223639178"
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","39","0.305033445689465","0.223665899747467","0.386400991631464"
