year,migback,quintil_oecd,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,1st Quintile,Somewhat concerned,0.38300,91,7147,0.38177,0.38422
1994,Direct migration background,1st Quintile,Not concerned at all,0.20633,56,7147,0.20531,0.20736
1994,Direct migration background,2nd Quintile,Very concerned,0.22967,71,7147,0.22872,0.23063
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.44793,133,7147,0.44680,0.44906
1994,Direct migration background,2nd Quintile,Not concerned at all,0.32239,97,7147,0.32134,0.32345
1994,Direct migration background,3rd Quintile,Very concerned,0.21561,59,7147,0.21474,0.21649
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.42506,149,7147,0.42401,0.42611
1994,Direct migration background,3rd Quintile,Not concerned at all,0.35933,116,7147,0.35831,0.36034
1994,Direct migration background,4th Quintile,Very concerned,0.17595,51,7147,0.17522,0.17668
1994,Direct migration background,4th Quintile,Somewhat concerned,0.30753,100,7147,0.30664,0.30842
1994,Direct migration background,4th Quintile,Not concerned at all,0.51652,141,7147,0.51556,0.51748
1994,Direct migration background,5th Quintile,Somewhat concerned,0.42923,74,7147,0.42809,0.43038
1994,Direct migration background,5th Quintile,Not concerned at all,0.57077,83,7147,0.56962,0.57191
1994,Indirect migration background,1st Quintile,Not concerned at all,1.00000,32,7147,1.00000,1.00000
1994,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,34,7147,1.00000,1.00000
1994,Indirect migration background,4th Quintile,Not concerned at all,1.00000,31,7147,1.00000,1.00000
1995,No migration background,1st Quintile,Very concerned,0.21230,159,7740,0.21184,0.21276
1995,No migration background,1st Quintile,Somewhat concerned,0.39754,255,7740,0.39699,0.39808
1995,No migration background,1st Quintile,Not concerned at all,0.39016,222,7740,0.38962,0.39071
1995,No migration background,2nd Quintile,Very concerned,0.16917,194,7740,0.16882,0.16952
1995,No migration background,2nd Quintile,Somewhat concerned,0.36052,398,7740,0.36008,0.36097
1995,No migration background,2nd Quintile,Not concerned at all,0.47031,433,7740,0.46984,0.47077
1995,No migration background,3rd Quintile,Very concerned,0.13323,190,7740,0.13296,0.13350
1995,No migration background,3rd Quintile,Somewhat concerned,0.38533,533,7740,0.38495,0.38572
1995,No migration background,3rd Quintile,Not concerned at all,0.48144,594,7740,0.48104,0.48184
1995,No migration background,4th Quintile,Very concerned,0.10119,183,7740,0.10098,0.10141
1995,No migration background,4th Quintile,Somewhat concerned,0.36582,567,7740,0.36548,0.36616
1995,No migration background,4th Quintile,Not concerned at all,0.53299,750,7740,0.53263,0.53334
1995,No migration background,5th Quintile,Very concerned,0.06973,124,7740,0.06956,0.06989
1995,No migration background,5th Quintile,Somewhat concerned,0.28092,485,7740,0.28063,0.28121
1995,No migration background,5th Quintile,Not concerned at all,0.64935,952,7740,0.64904,0.64966
1995,Direct migration background,1st Quintile,Very concerned,0.29861,98,7740,0.29769,0.29954
1995,Direct migration background,1st Quintile,Somewhat concerned,0.33040,116,7740,0.32945,0.33135
1995,Direct migration background,1st Quintile,Not concerned at all,0.37099,117,7740,0.37001,0.37196
1995,Direct migration background,2nd Quintile,Very concerned,0.19332,91,7740,0.19257,0.19408
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.43220,197,7740,0.43125,0.43315
1995,Direct migration background,2nd Quintile,Not concerned at all,0.37448,160,7740,0.37355,0.37540
1995,Direct migration background,3rd Quintile,Very concerned,0.21160,71,7740,0.21085,0.21234
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.35850,157,7740,0.35763,0.35938
1995,Direct migration background,3rd Quintile,Not concerned at all,0.42990,151,7740,0.42899,0.43080
1995,Direct migration background,4th Quintile,Very concerned,0.14393,44,7740,0.14326,0.14460
1995,Direct migration background,4th Quintile,Somewhat concerned,0.33673,103,7740,0.33582,0.33763
1995,Direct migration background,4th Quintile,Not concerned at all,0.51934,155,7740,0.51838,0.52030
1995,Direct migration background,5th Quintile,Somewhat concerned,0.38598,76,7740,0.38485,0.38712
1995,Direct migration background,5th Quintile,Not concerned at all,0.61402,93,7740,0.61288,0.61515
1995,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,39,7740,1.00000,1.00000
1995,Indirect migration background,4th Quintile,Not concerned at all,1.00000,33,7740,1.00000,1.00000
1996,No migration background,1st Quintile,Very concerned,0.19853,138,7563,0.19810,0.19897
1996,No migration background,1st Quintile,Somewhat concerned,0.38299,247,7563,0.38246,0.38351
1996,No migration background,1st Quintile,Not concerned at all,0.41848,267,7563,0.41794,0.41902
1996,No migration background,2nd Quintile,Very concerned,0.13756,153,7563,0.13724,0.13788
1996,No migration background,2nd Quintile,Somewhat concerned,0.37946,409,7563,0.37901,0.37991
1996,No migration background,2nd Quintile,Not concerned at all,0.48298,439,7563,0.48252,0.48344
1996,No migration background,3rd Quintile,Very concerned,0.12867,164,7563,0.12841,0.12893
1996,No migration background,3rd Quintile,Somewhat concerned,0.37283,503,7563,0.37245,0.37321
1996,No migration background,3rd Quintile,Not concerned at all,0.49850,619,7563,0.49810,0.49889
1996,No migration background,4th Quintile,Very concerned,0.08788,145,7563,0.08768,0.08808
1996,No migration background,4th Quintile,Somewhat concerned,0.37329,590,7563,0.37295,0.37364
1996,No migration background,4th Quintile,Not concerned at all,0.53883,765,7563,0.53848,0.53919
1996,No migration background,5th Quintile,Very concerned,0.05474,103,7563,0.05459,0.05488
1996,No migration background,5th Quintile,Somewhat concerned,0.28619,452,7563,0.28589,0.28648
1996,No migration background,5th Quintile,Not concerned at all,0.65908,957,7563,0.65877,0.65939
1996,Direct migration background,1st Quintile,Very concerned,0.30059,94,7563,0.29967,0.30151
1996,Direct migration background,1st Quintile,Somewhat concerned,0.42502,137,7563,0.42403,0.42602
1996,Direct migration background,1st Quintile,Not concerned at all,0.27439,82,7563,0.27349,0.27528
1996,Direct migration background,2nd Quintile,Very concerned,0.18735,82,7563,0.18660,0.18810
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.41064,176,7563,0.40969,0.41158
1996,Direct migration background,2nd Quintile,Not concerned at all,0.40201,152,7563,0.40107,0.40296
1996,Direct migration background,3rd Quintile,Very concerned,0.15398,52,7563,0.15325,0.15471
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.41079,131,7563,0.40979,0.41178
1996,Direct migration background,3rd Quintile,Not concerned at all,0.43523,124,7563,0.43423,0.43623
1996,Direct migration background,4th Quintile,Very concerned,0.13917,37,7563,0.13849,0.13986
1996,Direct migration background,4th Quintile,Somewhat concerned,0.38026,104,7563,0.37930,0.38122
1996,Direct migration background,4th Quintile,Not concerned at all,0.48057,132,7563,0.47958,0.48156
1996,Direct migration background,5th Quintile,Somewhat concerned,0.35978,58,7563,0.35872,0.36083
1996,Direct migration background,5th Quintile,Not concerned at all,0.64022,101,7563,0.63917,0.64128
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.58162,39,7563,0.57932,0.58393
1996,Indirect migration background,1st Quintile,Not concerned at all,0.41838,37,7563,0.41607,0.42068
1996,Indirect migration background,2nd Quintile,Not concerned at all,1.00000,38,7563,1.00000,1.00000
1996,Indirect migration background,4th Quintile,Not concerned at all,1.00000,36,7563,1.00000,1.00000
1997,No migration background,1st Quintile,Very concerned,0.21591,137,7263,0.21543,0.21638
1997,No migration background,1st Quintile,Somewhat concerned,0.45474,252,7263,0.45416,0.45531
1997,No migration background,1st Quintile,Not concerned at all,0.32936,159,7263,0.32882,0.32990
1997,No migration background,2nd Quintile,Very concerned,0.18879,214,7263,0.18843,0.18915
1997,No migration background,2nd Quintile,Somewhat concerned,0.45716,460,7263,0.45670,0.45762
1997,No migration background,2nd Quintile,Not concerned at all,0.35405,324,7263,0.35360,0.35449
1997,No migration background,3rd Quintile,Very concerned,0.15853,215,7263,0.15823,0.15882
1997,No migration background,3rd Quintile,Somewhat concerned,0.42706,555,7263,0.42667,0.42746
1997,No migration background,3rd Quintile,Not concerned at all,0.41441,464,7263,0.41402,0.41481
1997,No migration background,4th Quintile,Very concerned,0.09958,196,7263,0.09937,0.09979
1997,No migration background,4th Quintile,Somewhat concerned,0.42861,667,7263,0.42826,0.42895
1997,No migration background,4th Quintile,Not concerned at all,0.47181,641,7263,0.47146,0.47216
1997,No migration background,5th Quintile,Very concerned,0.08361,143,7263,0.08343,0.08379
1997,No migration background,5th Quintile,Somewhat concerned,0.36927,581,7263,0.36896,0.36959
1997,No migration background,5th Quintile,Not concerned at all,0.54711,793,7263,0.54679,0.54744
1997,Direct migration background,1st Quintile,Very concerned,0.36941,95,7263,0.36843,0.37038
1997,Direct migration background,1st Quintile,Somewhat concerned,0.40359,120,7263,0.40260,0.40458
1997,Direct migration background,1st Quintile,Not concerned at all,0.22701,75,7263,0.22616,0.22785
1997,Direct migration background,2nd Quintile,Very concerned,0.23701,95,7263,0.23623,0.23779
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.42586,179,7263,0.42496,0.42677
1997,Direct migration background,2nd Quintile,Not concerned at all,0.33713,115,7263,0.33626,0.33800
1997,Direct migration background,3rd Quintile,Very concerned,0.20413,61,7263,0.20330,0.20496
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.45609,120,7263,0.45507,0.45712
1997,Direct migration background,3rd Quintile,Not concerned at all,0.33978,82,7263,0.33880,0.34075
1997,Direct migration background,4th Quintile,Very concerned,0.13356,46,7263,0.13293,0.13420
1997,Direct migration background,4th Quintile,Somewhat concerned,0.44986,128,7263,0.44892,0.45079
1997,Direct migration background,4th Quintile,Not concerned at all,0.41658,105,7263,0.41566,0.41750
1997,Direct migration background,5th Quintile,Somewhat concerned,0.51701,73,7263,0.51584,0.51818
1997,Direct migration background,5th Quintile,Not concerned at all,0.48299,69,7263,0.48182,0.48416
1997,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,31,7263,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.61373,35,7263,0.61134,0.61612
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.38627,33,7263,0.38388,0.38866
1998,No migration background,1st Quintile,Very concerned,0.19364,116,6952,0.19314,0.19414
1998,No migration background,1st Quintile,Somewhat concerned,0.42558,225,6952,0.42495,0.42620
1998,No migration background,1st Quintile,Not concerned at all,0.38078,195,6952,0.38017,0.38140
1998,No migration background,2nd Quintile,Very concerned,0.18549,189,6952,0.18510,0.18588
1998,No migration background,2nd Quintile,Somewhat concerned,0.44480,435,6952,0.44430,0.44530
1998,No migration background,2nd Quintile,Not concerned at all,0.36971,339,6952,0.36922,0.37019
1998,No migration background,3rd Quintile,Very concerned,0.16181,210,6952,0.16148,0.16214
1998,No migration background,3rd Quintile,Somewhat concerned,0.38926,512,6952,0.38883,0.38970
1998,No migration background,3rd Quintile,Not concerned at all,0.44893,473,6952,0.44848,0.44937
1998,No migration background,4th Quintile,Very concerned,0.14487,216,6952,0.14460,0.14515
1998,No migration background,4th Quintile,Somewhat concerned,0.38478,596,6952,0.38441,0.38516
1998,No migration background,4th Quintile,Not concerned at all,0.47034,659,6952,0.46995,0.47073
1998,No migration background,5th Quintile,Very concerned,0.06054,104,6952,0.06037,0.06072
1998,No migration background,5th Quintile,Somewhat concerned,0.32372,503,6952,0.32338,0.32407
1998,No migration background,5th Quintile,Not concerned at all,0.61573,821,6952,0.61537,0.61609
1998,Direct migration background,1st Quintile,Very concerned,0.30127,83,6952,0.30037,0.30217
1998,Direct migration background,1st Quintile,Somewhat concerned,0.40965,128,6952,0.40868,0.41061
1998,Direct migration background,1st Quintile,Not concerned at all,0.28908,85,6952,0.28819,0.28997
1998,Direct migration background,2nd Quintile,Very concerned,0.26617,88,6952,0.26525,0.26708
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.40707,142,6952,0.40606,0.40809
1998,Direct migration background,2nd Quintile,Not concerned at all,0.32676,94,6952,0.32579,0.32773
1998,Direct migration background,3rd Quintile,Very concerned,0.21592,55,6952,0.21503,0.21681
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.44859,106,6952,0.44751,0.44966
1998,Direct migration background,3rd Quintile,Not concerned at all,0.33550,80,6952,0.33448,0.33652
1998,Direct migration background,4th Quintile,Very concerned,0.19346,36,6952,0.19261,0.19431
1998,Direct migration background,4th Quintile,Somewhat concerned,0.33087,80,6952,0.32986,0.33189
1998,Direct migration background,4th Quintile,Not concerned at all,0.47566,95,6952,0.47458,0.47674
1998,Direct migration background,5th Quintile,Somewhat concerned,0.38476,52,6952,0.38353,0.38599
1998,Direct migration background,5th Quintile,Not concerned at all,0.61524,72,6952,0.61401,0.61647
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.51818,33,6952,0.51579,0.52057
1998,Indirect migration background,1st Quintile,Not concerned at all,0.48182,32,6952,0.47943,0.48421
1998,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,31,6952,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,Not concerned at all,1.00000,32,6952,1.00000,1.00000
1998,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,35,6952,1.00000,1.00000
1999,No migration background,1st Quintile,Very concerned,0.20980,175,7884,0.20937,0.21022
1999,No migration background,1st Quintile,Somewhat concerned,0.42338,323,7884,0.42286,0.42390
1999,No migration background,1st Quintile,Not concerned at all,0.36682,222,7884,0.36632,0.36733
1999,No migration background,2nd Quintile,Very concerned,0.16523,213,7884,0.16490,0.16556
1999,No migration background,2nd Quintile,Somewhat concerned,0.48109,545,7884,0.48064,0.48154
1999,No migration background,2nd Quintile,Not concerned at all,0.35368,357,7884,0.35325,0.35411
1999,No migration background,3rd Quintile,Very concerned,0.14679,229,7884,0.14651,0.14707
1999,No migration background,3rd Quintile,Somewhat concerned,0.43146,613,7884,0.43107,0.43186
1999,No migration background,3rd Quintile,Not concerned at all,0.42175,532,7884,0.42135,0.42214
1999,No migration background,4th Quintile,Very concerned,0.12668,198,7884,0.12645,0.12692
1999,No migration background,4th Quintile,Somewhat concerned,0.39998,683,7884,0.39964,0.40033
1999,No migration background,4th Quintile,Not concerned at all,0.47333,726,7884,0.47298,0.47369
1999,No migration background,5th Quintile,Very concerned,0.05361,101,7884,0.05346,0.05376
1999,No migration background,5th Quintile,Somewhat concerned,0.31613,571,7884,0.31582,0.31644
1999,No migration background,5th Quintile,Not concerned at all,0.63027,976,7884,0.62994,0.63059
1999,Direct migration background,1st Quintile,Very concerned,0.28058,76,7884,0.27972,0.28145
1999,Direct migration background,1st Quintile,Somewhat concerned,0.39123,121,7884,0.39028,0.39217
1999,Direct migration background,1st Quintile,Not concerned at all,0.32819,91,7884,0.32728,0.32910
1999,Direct migration background,2nd Quintile,Very concerned,0.21638,81,7884,0.21561,0.21714
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.44660,156,7884,0.44568,0.44753
1999,Direct migration background,2nd Quintile,Not concerned at all,0.33702,104,7884,0.33614,0.33790
1999,Direct migration background,3rd Quintile,Very concerned,0.19474,55,7884,0.19396,0.19553
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.42438,117,7884,0.42340,0.42536
1999,Direct migration background,3rd Quintile,Not concerned at all,0.38088,88,7884,0.37991,0.38184
1999,Direct migration background,4th Quintile,Somewhat concerned,0.46092,88,7884,0.45986,0.46197
1999,Direct migration background,4th Quintile,Not concerned at all,0.53908,86,7884,0.53803,0.54014
1999,Direct migration background,5th Quintile,Somewhat concerned,0.31578,46,7884,0.31462,0.31695
1999,Direct migration background,5th Quintile,Not concerned at all,0.68422,63,7884,0.68305,0.68538
1999,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,33,7884,1.00000,1.00000
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.60980,36,7884,0.60755,0.61206
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.39020,31,7884,0.38794,0.39245
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.58442,35,7884,0.58212,0.58673
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.41558,34,7884,0.41327,0.41788
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.40333,40,7884,0.40147,0.40519
1999,Indirect migration background,4th Quintile,Not concerned at all,0.59667,39,7884,0.59481,0.59853
2000,No migration background,1st Quintile,Very concerned,0.16634,125,7507,0.16577,0.16692
2000,No migration background,1st Quintile,Somewhat concerned,0.46719,306,7507,0.46643,0.46796
2000,No migration background,1st Quintile,Not concerned at all,0.36646,223,7507,0.36572,0.36721
2000,No migration background,2nd Quintile,Very concerned,0.16644,197,7507,0.16597,0.16691
2000,No migration background,2nd Quintile,Somewhat concerned,0.45612,506,7507,0.45549,0.45674
2000,No migration background,2nd Quintile,Not concerned at all,0.37744,380,7507,0.37683,0.37805
2000,No migration background,3rd Quintile,Very concerned,0.13090,187,7507,0.13054,0.13127
2000,No migration background,3rd Quintile,Somewhat concerned,0.44860,603,7507,0.44806,0.44914
2000,No migration background,3rd Quintile,Not concerned at all,0.42050,542,7507,0.41996,0.42103
2000,No migration background,4th Quintile,Very concerned,0.11031,169,7507,0.10999,0.11063
2000,No migration background,4th Quintile,Somewhat concerned,0.40101,640,7507,0.40051,0.40151
2000,No migration background,4th Quintile,Not concerned at all,0.48868,726,7507,0.48817,0.48919
2000,No migration background,5th Quintile,Very concerned,0.04953,97,7507,0.04932,0.04974
2000,No migration background,5th Quintile,Somewhat concerned,0.34459,556,7507,0.34413,0.34504
2000,No migration background,5th Quintile,Not concerned at all,0.60588,936,7507,0.60542,0.60635
2000,Direct migration background,1st Quintile,Very concerned,0.24113,63,7507,0.24004,0.24222
2000,Direct migration background,1st Quintile,Somewhat concerned,0.50423,134,7507,0.50296,0.50550
2000,Direct migration background,1st Quintile,Not concerned at all,0.25464,66,7507,0.25353,0.25574
2000,Direct migration background,2nd Quintile,Very concerned,0.21782,62,7507,0.21681,0.21884
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.45309,148,7507,0.45187,0.45432
2000,Direct migration background,2nd Quintile,Not concerned at all,0.32908,97,7507,0.32793,0.33024
2000,Direct migration background,3rd Quintile,Very concerned,0.17876,40,7507,0.17765,0.17987
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.45821,110,7507,0.45677,0.45966
2000,Direct migration background,3rd Quintile,Not concerned at all,0.36303,70,7507,0.36164,0.36443
2000,Direct migration background,4th Quintile,Very concerned,0.15702,33,7507,0.15607,0.15797
2000,Direct migration background,4th Quintile,Somewhat concerned,0.47063,94,7507,0.46933,0.47194
2000,Direct migration background,4th Quintile,Not concerned at all,0.37235,87,7507,0.37108,0.37361
2000,Direct migration background,5th Quintile,Somewhat concerned,0.34916,58,7507,0.34763,0.35069
2000,Direct migration background,5th Quintile,Not concerned at all,0.65084,69,7507,0.64931,0.65237
2000,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,36,7507,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Somewhat concerned,1.00000,32,7507,1.00000,1.00000
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.47770,42,7507,0.47501,0.48038
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.52230,36,7507,0.51962,0.52499
2000,Indirect migration background,4th Quintile,Not concerned at all,1.00000,37,7507,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.19078,215,12464,0.19035,0.19121
2001,No migration background,1st Quintile,Somewhat concerned,0.37066,407,12464,0.37013,0.37119
2001,No migration background,1st Quintile,Not concerned at all,0.43856,410,12464,0.43802,0.43910
2001,No migration background,2nd Quintile,Very concerned,0.14829,276,12464,0.14798,0.14860
2001,No migration background,2nd Quintile,Somewhat concerned,0.42010,763,12464,0.41967,0.42053
2001,No migration background,2nd Quintile,Not concerned at all,0.43161,702,12464,0.43118,0.43205
2001,No migration background,3rd Quintile,Very concerned,0.13119,301,12464,0.13093,0.13146
2001,No migration background,3rd Quintile,Somewhat concerned,0.36587,853,12464,0.36549,0.36625
2001,No migration background,3rd Quintile,Not concerned at all,0.50294,1058,12464,0.50255,0.50333
2001,No migration background,4th Quintile,Very concerned,0.08666,228,12464,0.08647,0.08686
2001,No migration background,4th Quintile,Somewhat concerned,0.34337,958,12464,0.34304,0.34371
2001,No migration background,4th Quintile,Not concerned at all,0.56996,1428,12464,0.56961,0.57031
2001,No migration background,5th Quintile,Very concerned,0.04634,132,12464,0.04621,0.04648
2001,No migration background,5th Quintile,Somewhat concerned,0.27838,831,12464,0.27809,0.27868
2001,No migration background,5th Quintile,Not concerned at all,0.67527,1865,12464,0.67497,0.67558
2001,Direct migration background,1st Quintile,Very concerned,0.23636,86,12464,0.23558,0.23714
2001,Direct migration background,1st Quintile,Somewhat concerned,0.38280,161,12464,0.38191,0.38369
2001,Direct migration background,1st Quintile,Not concerned at all,0.38084,147,12464,0.37995,0.38173
2001,Direct migration background,2nd Quintile,Very concerned,0.17055,73,12464,0.16983,0.17126
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.37066,163,12464,0.36975,0.37158
2001,Direct migration background,2nd Quintile,Not concerned at all,0.45879,183,12464,0.45785,0.45974
2001,Direct migration background,3rd Quintile,Very concerned,0.15672,48,12464,0.15601,0.15743
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.41337,150,12464,0.41240,0.41433
2001,Direct migration background,3rd Quintile,Not concerned at all,0.42991,157,12464,0.42895,0.43088
2001,Direct migration background,4th Quintile,Very concerned,0.12797,37,12464,0.12726,0.12867
2001,Direct migration background,4th Quintile,Somewhat concerned,0.34495,104,12464,0.34394,0.34595
2001,Direct migration background,4th Quintile,Not concerned at all,0.52708,146,12464,0.52603,0.52814
2001,Direct migration background,5th Quintile,Somewhat concerned,0.35807,62,12464,0.35680,0.35934
2001,Direct migration background,5th Quintile,Not concerned at all,0.64193,128,12464,0.64066,0.64320
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.46302,31,12464,0.46063,0.46541
2001,Indirect migration background,1st Quintile,Not concerned at all,0.53698,33,12464,0.53459,0.53937
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.46901,46,12464,0.46703,0.47098
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.53099,56,12464,0.52902,0.53297
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.46078,39,12464,0.45874,0.46282
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.53922,53,12464,0.53718,0.54126
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.41607,34,12464,0.41400,0.41814
2001,Indirect migration background,4th Quintile,Not concerned at all,0.58393,53,12464,0.58186,0.58600
2001,Indirect migration background,5th Quintile,Not concerned at all,1.00000,47,12464,1.00000,1.00000
2002,No migration background,1st Quintile,Very concerned,0.23026,211,11627,0.22979,0.23073
2002,No migration background,1st Quintile,Somewhat concerned,0.38371,351,11627,0.38317,0.38425
2002,No migration background,1st Quintile,Not concerned at all,0.38603,320,11627,0.38549,0.38658
2002,No migration background,2nd Quintile,Very concerned,0.20070,280,11627,0.20033,0.20108
2002,No migration background,2nd Quintile,Somewhat concerned,0.41285,596,11627,0.41239,0.41331
2002,No migration background,2nd Quintile,Not concerned at all,0.38644,532,11627,0.38599,0.38690
2002,No migration background,3rd Quintile,Very concerned,0.15990,316,11627,0.15961,0.16019
2002,No migration background,3rd Quintile,Somewhat concerned,0.41713,813,11627,0.41674,0.41752
2002,No migration background,3rd Quintile,Not concerned at all,0.42297,802,11627,0.42258,0.42336
2002,No migration background,4th Quintile,Very concerned,0.12798,303,11627,0.12774,0.12822
2002,No migration background,4th Quintile,Somewhat concerned,0.41963,1012,11627,0.41928,0.41999
2002,No migration background,4th Quintile,Not concerned at all,0.45239,1116,11627,0.45203,0.45275
2002,No migration background,5th Quintile,Very concerned,0.08429,251,11627,0.08409,0.08448
2002,No migration background,5th Quintile,Somewhat concerned,0.33404,1069,11627,0.33371,0.33437
2002,No migration background,5th Quintile,Not concerned at all,0.58168,1838,11627,0.58133,0.58202
2002,Direct migration background,1st Quintile,Very concerned,0.25789,74,11627,0.25703,0.25875
2002,Direct migration background,1st Quintile,Somewhat concerned,0.46258,129,11627,0.46160,0.46356
2002,Direct migration background,1st Quintile,Not concerned at all,0.27953,82,11627,0.27864,0.28041
2002,Direct migration background,2nd Quintile,Very concerned,0.22398,78,11627,0.22325,0.22471
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.47507,179,11627,0.47419,0.47594
2002,Direct migration background,2nd Quintile,Not concerned at all,0.30095,135,11627,0.30015,0.30176
2002,Direct migration background,3rd Quintile,Very concerned,0.19998,59,11627,0.19915,0.20082
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.40057,124,11627,0.39955,0.40159
2002,Direct migration background,3rd Quintile,Not concerned at all,0.39945,103,11627,0.39843,0.40047
2002,Direct migration background,4th Quintile,Very concerned,0.25505,58,11627,0.25407,0.25603
2002,Direct migration background,4th Quintile,Somewhat concerned,0.43105,119,11627,0.42994,0.43216
2002,Direct migration background,4th Quintile,Not concerned at all,0.31390,92,11627,0.31286,0.31494
2002,Direct migration background,5th Quintile,Somewhat concerned,0.42536,92,11627,0.42409,0.42664
2002,Direct migration background,5th Quintile,Not concerned at all,0.57464,128,11627,0.57336,0.57591
2002,Indirect migration background,1st Quintile,Somewhat concerned,1.00000,34,11627,1.00000,1.00000
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.62576,47,11627,0.62367,0.62785
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.37424,36,11627,0.37215,0.37633
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.55062,39,11627,0.54844,0.55281
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.44938,39,11627,0.44719,0.45156
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.46060,45,11627,0.45853,0.46266
2002,Indirect migration background,4th Quintile,Not concerned at all,0.53940,46,11627,0.53734,0.54147
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.38817,32,11627,0.38570,0.39065
2002,Indirect migration background,5th Quintile,Not concerned at all,0.61183,47,11627,0.60935,0.61430
2003,No migration background,1st Quintile,Very concerned,0.24812,223,12533,0.24763,0.24860
2003,No migration background,1st Quintile,Somewhat concerned,0.36962,335,12533,0.36908,0.37016
2003,No migration background,1st Quintile,Not concerned at all,0.38226,323,12533,0.38172,0.38281
2003,No migration background,2nd Quintile,Very concerned,0.19235,293,12533,0.19198,0.19271
2003,No migration background,2nd Quintile,Somewhat concerned,0.44433,636,12533,0.44387,0.44479
2003,No migration background,2nd Quintile,Not concerned at all,0.36332,495,12533,0.36288,0.36377
2003,No migration background,3rd Quintile,Very concerned,0.17331,348,12533,0.17301,0.17361
2003,No migration background,3rd Quintile,Somewhat concerned,0.43050,850,12533,0.43011,0.43089
2003,No migration background,3rd Quintile,Not concerned at all,0.39619,742,12533,0.39581,0.39657
2003,No migration background,4th Quintile,Very concerned,0.14284,378,12533,0.14260,0.14309
2003,No migration background,4th Quintile,Somewhat concerned,0.42922,1065,12533,0.42887,0.42957
2003,No migration background,4th Quintile,Not concerned at all,0.42794,1066,12533,0.42759,0.42828
2003,No migration background,5th Quintile,Very concerned,0.09712,355,12533,0.09692,0.09732
2003,No migration background,5th Quintile,Somewhat concerned,0.34366,1367,12533,0.34335,0.34398
2003,No migration background,5th Quintile,Not concerned at all,0.55922,2285,12533,0.55889,0.55954
2003,Direct migration background,1st Quintile,Very concerned,0.26522,74,12533,0.26436,0.26608
2003,Direct migration background,1st Quintile,Somewhat concerned,0.45566,108,12533,0.45469,0.45664
2003,Direct migration background,1st Quintile,Not concerned at all,0.27912,64,12533,0.27824,0.27999
2003,Direct migration background,2nd Quintile,Very concerned,0.28622,92,12533,0.28541,0.28704
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.42442,144,12533,0.42353,0.42531
2003,Direct migration background,2nd Quintile,Not concerned at all,0.28936,99,12533,0.28854,0.29018
