year,migback,quintil_oecd,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Indirect migration background,5th Quintile,Very concerned,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1993,No migration background,1st Quintile,Somewhat concerned,0.38639876352395675,16993,0.37907756776097074,0.39371995928694276
1993,No migration background,1st Quintile,Not concerned at all,0.38330757341576505,16993,0.37599737692966406,0.39061776990186603
1993,No migration background,1st Quintile,Very concerned,0.2302936630602782,16993,0.2239633590465902,0.2366239670739662
1993,No migration background,2nd Quintile,Not concerned at all,0.40958408679927666,16993,0.4021902202579938,0.41697795334055954
1993,No migration background,2nd Quintile,Somewhat concerned,0.40687160940325495,16993,0.3994853578849985,0.4142578609215114
1993,No migration background,2nd Quintile,Very concerned,0.18354430379746836,16993,0.1777238370854037,0.18936477050953301
1993,No migration background,3rd Quintile,Not concerned at all,0.49197431781701445,16993,0.4844574815132795,0.4994911541207494
1993,No migration background,3rd Quintile,Somewhat concerned,0.3683788121990369,16993,0.3611261623729099,0.3756314620251639
1993,No migration background,3rd Quintile,Very concerned,0.13964686998394862,16993,0.13443522268228242,0.14485851728561483
1993,No migration background,4th Quintile,Not concerned at all,0.5747800586510264,16993,0.5673468093198201,0.5822133079822328
1993,No migration background,4th Quintile,Somewhat concerned,0.3277126099706745,16993,0.3206552039805808,0.33477001596076816
1993,No migration background,4th Quintile,Very concerned,0.09750733137829912,16993,0.09304705757841061,0.10196760517818762
1993,No migration background,5th Quintile,Not concerned at all,0.6885906040268457,16993,0.6816280681681859,0.6955531398855055
1993,No migration background,5th Quintile,Somewhat concerned,0.26375838926174494,16993,0.2571326496669584,0.27038412885653146
1993,No migration background,5th Quintile,Very concerned,0.0476510067114094,16993,0.044448019930189826,0.05085399349262897
1993,Direct migration background,1st Quintile,Somewhat concerned,0.4205128205128205,16993,0.4130906217694572,0.4279350192561838
1993,Direct migration background,1st Quintile,Not concerned at all,0.2923076923076923,16993,0.28546915213788226,0.2991462324775024
1993,Direct migration background,1st Quintile,Very concerned,0.28717948717948716,16993,0.28037668495707624,0.2939822894018981
1993,Direct migration background,2nd Quintile,Not concerned at all,0.4804804804804805,16993,0.47296840657377887,0.4879925543871821
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.35735735735735735,16993,0.35015197259941955,0.36456274211529516
1993,Direct migration background,2nd Quintile,Very concerned,0.16216216216216217,16993,0.1566200438767242,0.16770428044760013
1993,Direct migration background,3rd Quintile,Not concerned at all,0.41483516483516486,16993,0.40742721667810045,0.4222431129922293
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.40384615384615385,16993,0.3964686712559605,0.4112236364363472
1993,Direct migration background,3rd Quintile,Very concerned,0.1813186813186813,16993,0.17552573160186413,0.1871116310354985
1993,Direct migration background,4th Quintile,Not concerned at all,0.4697406340057637,16993,0.46223660884469997,0.47724465916682746
1993,Direct migration background,4th Quintile,Somewhat concerned,0.3919308357348703,16993,0.38459073112084613,0.3992709403488945
1993,Direct migration background,4th Quintile,Very concerned,0.138328530259366,16993,0.13313756908367094,0.14351949143506107
1993,Direct migration background,5th Quintile,Not concerned at all,0.5339366515837104,16993,0.5264361831959966,0.5414371199714242
1993,Direct migration background,5th Quintile,Somewhat concerned,0.34841628959276016,16993,0.34125229288493164,0.3555802863005887
1993,Direct migration background,5th Quintile,Very concerned,0.11764705882352941,16993,0.11280273965860804,0.12249137798845078
1993,Indirect migration background,1st Quintile,Not concerned at all,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.35185185185185186,16993,0.34467162599306334,0.3590320777106404
1993,Indirect migration background,1st Quintile,Very concerned,0.25925925925925924,16993,0.25267023212025785,0.26584828639826064
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.5614035087719298,16993,0.5539426094353048,0.5688644081085548
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.38596491228070173,16993,0.37864524147512046,0.393284583086283
1993,Indirect migration background,2nd Quintile,Very concerned,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.5285714285714286,16993,0.5210659077410447,0.5360769494018125
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.37142857142857144,16993,0.3641635648003037,0.3786935780568392
1993,Indirect migration background,3rd Quintile,Very concerned,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Indirect migration background,4th Quintile,Not concerned at all,0.6190476190476191,16993,0.6117460126581011,0.626349225437137
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.2698412698412698,16993,0.2631673056871645,0.27651523399537514
1993,Indirect migration background,4th Quintile,Very concerned,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Indirect migration background,5th Quintile,Not concerned at all,0.5172413793103449,16993,0.5097280453692862,0.5247547132514035
1993,Indirect migration background,5th Quintile,Somewhat concerned,0.3793103448275862,16993,0.3720148351165662,0.3866058545386062
1993,Indirect migration background,5th Quintile,Very concerned,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1994,No migration background,1st Quintile,Somewhat concerned,0.4426807760141093,16642,0.4351341877534374,0.45022736427478127
1994,No migration background,1st Quintile,Not concerned at all,0.3315696649029982,16642,0.3244169851099147,0.33872234469608176
1994,No migration background,1st Quintile,Very concerned,0.2257495590828924,16642,0.21939760282693832,0.2321015153388465
1994,No migration background,2nd Quintile,Somewhat concerned,0.43762183235867447,16642,0.4300845110568458,0.4451591536605031
1994,No migration background,2nd Quintile,Not concerned at all,0.3762183235867446,16642,0.36885812400341794,0.3835785231700713
1994,No migration background,2nd Quintile,Very concerned,0.1861598440545809,16642,0.18024605440128058,0.1920736337078812
1994,No migration background,3rd Quintile,Not concerned at all,0.44175136825645034,16642,0.4342064229164671,0.44929631359643357
1994,No migration background,3rd Quintile,Somewhat concerned,0.436278342455043,16642,0.4287436158299038,0.4438130690801822
1994,No migration background,3rd Quintile,Very concerned,0.12197028928850664,16642,0.11699824549363978,0.1269423330833735
1994,No migration background,4th Quintile,Not concerned at all,0.4933530280649926,16642,0.4857570283938737,0.5009490277361115
1994,No migration background,4th Quintile,Somewhat concerned,0.3825701624815362,16642,0.3751859758153953,0.38995434914767707
1994,No migration background,4th Quintile,Very concerned,0.1240768094534712,16642,0.11906803317983185,0.12908558572711054
1994,No migration background,5th Quintile,Not concerned at all,0.5996068152031455,16642,0.5921624112502734,0.6070512191560177
1994,No migration background,5th Quintile,Somewhat concerned,0.3309305373525557,16642,0.3237813391253004,0.33807973557981097
1994,No migration background,5th Quintile,Very concerned,0.06946264744429882,16642,0.06559990382572933,0.07332539106286831
1994,Direct migration background,1st Quintile,Somewhat concerned,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Direct migration background,1st Quintile,Very concerned,0.34375,16642,0.3365337873255053,0.3509662126744947
1994,Direct migration background,1st Quintile,Not concerned at all,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.4418604651162791,16642,0.43431532553748137,0.4494056046950768
1994,Direct migration background,2nd Quintile,Not concerned at all,0.3222591362126246,16642,0.31515865524324294,0.32935961718200624
1994,Direct migration background,2nd Quintile,Very concerned,0.23588039867109634,16642,0.22943009873963852,0.24233069860255416
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.45987654320987653,16642,0.45230437137433904,0.467448715045414
1994,Direct migration background,3rd Quintile,Not concerned at all,0.35802469135802467,16642,0.3507407076724144,0.36530867504363496
1994,Direct migration background,3rd Quintile,Very concerned,0.18209876543209877,16642,0.17623526117092153,0.187962269693276
1994,Direct migration background,4th Quintile,Not concerned at all,0.4828767123287671,16642,0.47528449745303236,0.49046892720450186
1994,Direct migration background,4th Quintile,Somewhat concerned,0.3424657534246575,16642,0.3352559889863823,0.3496755178629327
1994,Direct migration background,4th Quintile,Very concerned,0.17465753424657535,16642,0.16888901866036507,0.18042604983278562
1994,Direct migration background,5th Quintile,Not concerned at all,0.45108695652173914,16642,0.4435267227855086,0.4586471902579697
1994,Direct migration background,5th Quintile,Somewhat concerned,0.40217391304347827,16642,0.3947240602391821,0.40962376584777443
1994,Direct migration background,5th Quintile,Very concerned,0.14673913043478262,16642,0.1413630321749002,0.15211522869466504
1994,Indirect migration background,1st Quintile,Not concerned at all,0.5161290322580645,16642,0.5085363147925206,0.5237217497236084
1994,Indirect migration background,1st Quintile,Very concerned,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.22580645161290322,16642,0.21945392841671552,0.23215897480909092
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.53125,16642,0.5236681807892719,0.5388318192107281
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.328125,16642,0.3209912610360852,0.3352587389639148
1994,Indirect migration background,2nd Quintile,Very concerned,0.140625,16642,0.13534327314341135,0.14590672685658865
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.48333333333333334,16642,0.4757408839024773,0.49092578276418936
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.31666666666666665,16642,0.3095990857247969,0.3237342476085364
1994,Indirect migration background,3rd Quintile,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,4th Quintile,Not concerned at all,0.45588235294117646,16642,0.44831531156341664,0.4634493943189363
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.39705882352941174,16642,0.38962489793001664,0.40449274912880684
1994,Indirect migration background,4th Quintile,Very concerned,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.45714285714285713,16642,0.4495741437498696,0.46471157053584466
1994,Indirect migration background,5th Quintile,Not concerned at all,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Indirect migration background,5th Quintile,Very concerned,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1995,No migration background,1st Quintile,Somewhat concerned,0.4009433962264151,17246,0.3936288507751788,0.40825794167765145
1995,No migration background,1st Quintile,Not concerned at all,0.3490566037735849,17246,0.34194231609574316,0.3561708914514266
1995,No migration background,1st Quintile,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,No migration background,2nd Quintile,Not concerned at all,0.4224390243902439,17246,0.4150668972477166,0.42981115153277116
1995,No migration background,2nd Quintile,Somewhat concerned,0.3882926829268293,17246,0.3810188499993085,0.39556651585435004
1995,No migration background,2nd Quintile,Very concerned,0.18926829268292683,17246,0.18342188102137147,0.1951147043444822
1995,No migration background,3rd Quintile,Not concerned at all,0.4510250569476082,17246,0.443598483566011,0.4584516303292054
1995,No migration background,3rd Quintile,Somewhat concerned,0.404707668944571,17246,0.3973819923610891,0.4120333455280529
1995,No migration background,3rd Quintile,Very concerned,0.1442672741078208,17246,0.13902324777278616,0.14951130044285546
1995,No migration background,4th Quintile,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,No migration background,4th Quintile,Somewhat concerned,0.378,17246,0.37076309331485635,0.38523690668514365
1995,No migration background,4th Quintile,Very concerned,0.122,17246,0.11711528697957661,0.1268847130204234
1995,No migration background,5th Quintile,Not concerned at all,0.6098654708520179,17246,0.6025853917544244,0.6171455499496115
1995,No migration background,5th Quintile,Somewhat concerned,0.31069827033952596,17246,0.3037913255837305,0.3176052150953214
1995,No migration background,5th Quintile,Very concerned,0.07943625880845612,17246,0.0754002862559732,0.08347223136093904
1995,Direct migration background,1st Quintile,Not concerned at all,0.35347432024169184,17246,0.3463394890176043,0.3606091514657794
1995,Direct migration background,1st Quintile,Somewhat concerned,0.3504531722054381,17246,0.34333231771654193,0.35757402669433425
1995,Direct migration background,1st Quintile,Very concerned,0.29607250755287007,17246,0.28925893499551025,0.3028860801102299
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.43973214285714285,17246,0.4323240939594074,0.4471401917548783
1995,Direct migration background,2nd Quintile,Not concerned at all,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Direct migration background,2nd Quintile,Very concerned,0.203125,17246,0.1971203365547866,0.2091296634452134
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.41424802110817943,17246,0.40689613138777203,0.42159991082858683
1995,Direct migration background,3rd Quintile,Not concerned at all,0.39841688654353563,17246,0.3911100638715939,0.40572370921547735
1995,Direct migration background,3rd Quintile,Very concerned,0.18733509234828497,17246,0.18151168455782718,0.19315850013874275
1995,Direct migration background,4th Quintile,Not concerned at all,0.5132450331125827,17246,0.5057851941220627,0.5207048721031028
1995,Direct migration background,4th Quintile,Somewhat concerned,0.34105960264900664,17246,0.3339842174610792,0.3481349878369341
1995,Direct migration background,4th Quintile,Very concerned,0.1456953642384106,17246,0.14042984591088456,0.15096088256593662
1995,Direct migration background,5th Quintile,Not concerned at all,0.48186528497409326,17246,0.4744077371733976,0.4893228327747889
1995,Direct migration background,5th Quintile,Somewhat concerned,0.39378238341968913,17246,0.3864902551647566,0.40107451167462166
1995,Direct migration background,5th Quintile,Very concerned,0.12435233160621761,17246,0.11942736211366625,0.12927730109876898
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Indirect migration background,1st Quintile,Not concerned at all,0.42028985507246375,17246,0.41292283616709163,0.42765687397783586
1995,Indirect migration background,1st Quintile,Very concerned,0.15942028985507245,17246,0.15395676240902986,0.16488381730111504
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.3717948717948718,17246,0.3645818986249758,0.3790078449647678
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.358974358974359,17246,0.35181488201754074,0.3661338359311772
1995,Indirect migration background,2nd Quintile,Very concerned,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.27692307692307694,17246,0.2702445034929606,0.2836016503531933
1995,Indirect migration background,3rd Quintile,Very concerned,0.12307692307692308,17246,0.11817370798416087,0.1279801381696853
1995,Indirect migration background,4th Quintile,Not concerned at all,0.4583333333333333,17246,0.450896832045332,0.46576983462133464
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1995,Indirect migration background,4th Quintile,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,5th Quintile,Not concerned at all,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,5th Quintile,Very concerned,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1996,No migration background,1st Quintile,Not concerned at all,0.40950920245398775,16862,0.40208687810726573,0.4169315268007098
1996,No migration background,1st Quintile,Somewhat concerned,0.37883435582822084,16862,0.37151235250970066,0.386156359146741
1996,No migration background,1st Quintile,Very concerned,0.2116564417177914,16862,0.2054908461207611,0.21782203731482172
1996,No migration background,2nd Quintile,Not concerned at all,0.4385614385614386,16862,0.4310716791167268,0.4460511980061504
1996,No migration background,2nd Quintile,Somewhat concerned,0.4085914085914086,16862,0.4011716468663978,0.4160111703164194
1996,No migration background,2nd Quintile,Very concerned,0.15284715284715283,16862,0.1474157615392416,0.15827854415506407
1996,No migration background,3rd Quintile,Not concerned at all,0.4813374805598756,16862,0.47379578839050773,0.4888791727292434
1996,No migration background,3rd Quintile,Somewhat concerned,0.3911353032659409,16862,0.3837694097907299,0.398501196741152
1996,No migration background,3rd Quintile,Very concerned,0.12752721617418353,16862,0.12249245455580846,0.1325619777925586
1996,No migration background,4th Quintile,Not concerned at all,0.51,16862,0.5024545584899528,0.5175454415100472
1996,No migration background,4th Quintile,Somewhat concerned,0.3933333333333333,16862,0.3859601170794027,0.4007065495872639
1996,No migration background,4th Quintile,Very concerned,0.09666666666666666,16862,0.09220636822591441,0.10112696510741892
1996,No migration background,5th Quintile,Not concerned at all,0.6329365079365079,16862,0.6256611862959305,0.6402118295770853
1996,No migration background,5th Quintile,Somewhat concerned,0.29894179894179895,16862,0.2920318969460944,0.3058517009375035
1996,No migration background,5th Quintile,Very concerned,0.06812169312169312,16862,0.06431871482777922,0.07192467141560703
1996,Direct migration background,1st Quintile,Somewhat concerned,0.43769968051118213,16862,0.43021154303996756,0.4451878179823967
1996,Direct migration background,1st Quintile,Very concerned,0.3003194888178914,16862,0.29340049128818374,0.30723848634759904
1996,Direct migration background,1st Quintile,Not concerned at all,0.26198083067092653,16862,0.2553438568062373,0.2686178045356158
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4292682926829268,16862,0.4217972376626257,0.4367393477032279
1996,Direct migration background,2nd Quintile,Not concerned at all,0.37073170731707317,16862,0.3634413415310656,0.3780220731030807
1996,Direct migration background,2nd Quintile,Very concerned,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.42671009771986973,16862,0.4192446624340436,0.43417553300569584
1996,Direct migration background,3rd Quintile,Not concerned at all,0.40390879478827363,16862,0.3965025247818629,0.4113150647946844
1996,Direct migration background,3rd Quintile,Very concerned,0.16938110749185667,16862,0.16371956311971037,0.17504265186400297
1996,Direct migration background,4th Quintile,Not concerned at all,0.4835164835164835,16862,0.47597363468868903,0.491059332344278
1996,Direct migration background,4th Quintile,Somewhat concerned,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Direct migration background,4th Quintile,Very concerned,0.13553113553113552,16862,0.13036464372023335,0.1406976273420377
1996,Direct migration background,5th Quintile,Not concerned at all,0.5674157303370787,16862,0.5599376939155127,0.5748937667586447
1996,Direct migration background,5th Quintile,Somewhat concerned,0.3258426966292135,16862,0.3187683530821625,0.3329170401762645
1996,Direct migration background,5th Quintile,Very concerned,0.10674157303370786,16862,0.1020808114331283,0.11140233463428742
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Indirect migration background,1st Quintile,Not concerned at all,0.44047619047619047,16862,0.4329829092216448,0.44796947173073615
1996,Indirect migration background,1st Quintile,Very concerned,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.4935064935064935,16862,0.4859601789259448,0.5010528080870422
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.3246753246753247,16862,0.3176075535094507,0.33174309584119865
1996,Indirect migration background,2nd Quintile,Very concerned,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.45614035087719296,16862,0.44862249156577366,0.46365821018861225
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.43859649122807015,16862,0.43110666629388716,0.44608631616225314
1996,Indirect migration background,3rd Quintile,Very concerned,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,4th Quintile,Not concerned at all,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.38666666666666666,16862,0.37931614469185215,0.39401718864148116
1996,Indirect migration background,4th Quintile,Very concerned,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Indirect migration background,5th Quintile,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,5th Quintile,Very concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1997,No migration background,1st Quintile,Somewhat concerned,0.45985401459854014,16487,0.4522463594182237,0.46746166977885656
1997,No migration background,1st Quintile,Not concerned at all,0.29014598540145986,16487,0.28321846111941934,0.2970735096835004
1997,No migration background,1st Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,No migration background,2nd Quintile,Somewhat concerned,0.46092184368737477,16487,0.45331289308285966,0.4685307942918899
1997,No migration background,2nd Quintile,Not concerned at all,0.3246492985971944,16487,0.3175017492165867,0.33179684797780207
1997,No migration background,2nd Quintile,Very concerned,0.21442885771543085,16487,0.20816387857803026,0.22069383685283145
1997,No migration background,3rd Quintile,Somewhat concerned,0.4497568881685575,16487,0.44216322251498086,0.4573505538221342
1997,No migration background,3rd Quintile,Not concerned at all,0.3760129659643436,16487,0.3686190511020576,0.38340688082662955
1997,No migration background,3rd Quintile,Very concerned,0.17423014586709887,16487,0.16844017451844387,0.18002011721575387
1997,No migration background,4th Quintile,Somewhat concerned,0.4434840425531915,16487,0.43590065830588576,0.4510674268004973
1997,No migration background,4th Quintile,Not concerned at all,0.4261968085106383,16487,0.41864811437271954,0.43374550264855705
1997,No migration background,4th Quintile,Very concerned,0.13031914893617022,16487,0.12518025890934723,0.13545803896299322
1997,No migration background,5th Quintile,Not concerned at all,0.5227422544495716,16487,0.5151178566321858,0.5303666522669573
1997,No migration background,5th Quintile,Somewhat concerned,0.3829927488464074,16487,0.37557237711675584,0.3904131205760589
1997,No migration background,5th Quintile,Very concerned,0.0942649967040211,16487,0.08980472765494907,0.09872526575309312
1997,Direct migration background,1st Quintile,Somewhat concerned,0.41379310344827586,16487,0.4062751031570464,0.4213111037395053
1997,Direct migration background,1st Quintile,Very concerned,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Direct migration background,1st Quintile,Not concerned at all,0.25862068965517243,16487,0.251936679267812,0.26530470004253287
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.4601542416452442,16487,0.45254621869673095,0.46776226459375747
1997,Direct migration background,2nd Quintile,Not concerned at all,0.29562982005141386,16487,0.2886641988608498,0.3025954412419779
1997,Direct migration background,2nd Quintile,Very concerned,0.2442159383033419,16487,0.23765794273410434,0.25077393387257946
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.45627376425855515,16487,0.44867070902224865,0.46387681949486165
1997,Direct migration background,3rd Quintile,Not concerned at all,0.311787072243346,16487,0.3047161555999806,0.3188579888867114
1997,Direct migration background,3rd Quintile,Very concerned,0.23193916349809887,16487,0.22549643090670687,0.23838189608949087
1997,Direct migration background,4th Quintile,Somewhat concerned,0.45878136200716846,16487,0.45117504349176657,0.46638768052257035
1997,Direct migration background,4th Quintile,Not concerned at all,0.3763440860215054,16487,0.3689488792274528,0.38373929281555796
1997,Direct migration background,4th Quintile,Very concerned,0.16487455197132617,16487,0.15921036050360138,0.17053874343905095
1997,Direct migration background,5th Quintile,Somewhat concerned,0.4294117647058823,16487,0.4218559094768484,0.43696761993491623
1997,Direct migration background,5th Quintile,Not concerned at all,0.40588235294117647,16487,0.3983864912735064,0.41337821460884655
1997,Direct migration background,5th Quintile,Very concerned,0.16470588235294117,16487,0.15904401723663827,0.17036774746924407
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.4189189189189189,16487,0.41138764215929907,0.42645019567853876
1997,Indirect migration background,1st Quintile,Not concerned at all,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,Indirect migration background,1st Quintile,Very concerned,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.3723404255319149,16487,0.3649610871284154,0.37971976393541435
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.35106382978723405,16487,0.3437779955498084,0.3583496640246597
1997,Indirect migration background,2nd Quintile,Very concerned,0.2765957446808511,16487,0.2697676658078421,0.28342382355386003
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,Indirect migration background,3rd Quintile,Very concerned,0.18032786885245902,16487,0.17445923840994743,0.18619649929497062
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.44776119402985076,16487,0.44017066686100736,0.45535172119869416
1997,Indirect migration background,4th Quintile,Not concerned at all,0.3880597014925373,16487,0.3806211383817985,0.39549826460327614
1997,Indirect migration background,4th Quintile,Very concerned,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,Indirect migration background,5th Quintile,Not concerned at all,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,5th Quintile,Very concerned,0.1,16487,0.09542062185540647,0.10457937814459355
1998,No migration background,1st Quintile,Somewhat concerned,0.4197761194029851,18147,0.4125955263327653,0.4269567124732049
1998,No migration background,1st Quintile,Not concerned at all,0.36380597014925375,18147,0.3568062068038113,0.3708057334946962
1998,No migration background,1st Quintile,Very concerned,0.21641791044776118,18147,0.2104263147278848,0.22240950616763755
1998,No migration background,2nd Quintile,Somewhat concerned,0.4517133956386293,18147,0.4444725555830966,0.45895423569416194
1998,No migration background,2nd Quintile,Not concerned at all,0.35202492211838005,18147,0.34507596696998827,0.3589738772667718
1998,No migration background,2nd Quintile,Very concerned,0.19626168224299065,18147,0.19048300089388256,0.20204036359209873
1998,No migration background,3rd Quintile,Somewhat concerned,0.42845188284518826,18147,0.4212519063477169,0.4356518593426596
1998,No migration background,3rd Quintile,Not concerned at all,0.39581589958158997,18147,0.38870073556740903,0.4029310635957709
1998,No migration background,3rd Quintile,Very concerned,0.17573221757322174,18147,0.17019472050784698,0.1812697146385965
1998,No migration background,4th Quintile,Not concerned at all,0.4479945615227736,18147,0.4407591755940773,0.45522994745146994
1998,No migration background,4th Quintile,Somewhat concerned,0.4051665533650578,18147,0.3980237591963926,0.412309347533723
1998,No migration background,4th Quintile,Very concerned,0.14683888511216858,18147,0.14168909276532937,0.1519886774590078
1998,No migration background,5th Quintile,Not concerned at all,0.5749299719887955,18147,0.567737281566636,0.5821226624109549
1998,No migration background,5th Quintile,Somewhat concerned,0.35224089635854344,18147,0.34529096839376017,0.3591908243233267
1998,No migration background,5th Quintile,Very concerned,0.07282913165266107,18147,0.06904831073984083,0.07660995256548131
1998,Direct migration background,1st Quintile,Somewhat concerned,0.43243243243243246,18147,0.42522431976425257,0.43964054510061235
1998,Direct migration background,1st Quintile,Not concerned at all,0.28716216216216217,18147,0.280579332290947,0.29374499203337734
1998,Direct migration background,1st Quintile,Very concerned,0.28040540540540543,18147,0.2738697252778604,0.28694108553295045
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.4382716049382716,18147,0.43105241434529995,0.44549079553124327
1998,Direct migration background,2nd Quintile,Not concerned at all,0.29012345679012347,18147,0.2835205299349204,0.29672638364532655
1998,Direct migration background,2nd Quintile,Very concerned,0.2716049382716049,18147,0.2651334230189327,0.2780764535242771
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.43983402489626555,18147,0.4326120424907233,0.4470560073018078
1998,Direct migration background,3rd Quintile,Not concerned at all,0.33195020746887965,18147,0.32509856739694776,0.33880184754081155
1998,Direct migration background,3rd Quintile,Very concerned,0.22821576763485477,18147,0.22210951981472288,0.23432201545498665
1998,Direct migration background,4th Quintile,Not concerned at all,0.45023696682464454,18147,0.442998243230423,0.4574756904188661
1998,Direct migration background,4th Quintile,Somewhat concerned,0.3791469194312796,18147,0.3720877787377591,0.3862060601248001
1998,Direct migration background,4th Quintile,Very concerned,0.17061611374407584,18147,0.1651429118173598,0.1760893156707919
1998,Direct migration background,5th Quintile,Not concerned at all,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,Direct migration background,5th Quintile,Somewhat concerned,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,Direct migration background,5th Quintile,Very concerned,0.11428571428571428,18147,0.10965661548744532,0.11891481308398325
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
