year,migback,quintil_oecd,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,3rd Quintile,Not concerned at all,0.33410,110,318,0.28218,0.38602
1994,Direct migration background,4th Quintile,Very concerned,0.17922,50,284,0.13453,0.22390
1994,Direct migration background,4th Quintile,Somewhat concerned,0.33347,105,284,0.27854,0.38840
1994,Direct migration background,4th Quintile,Not concerned at all,0.48731,129,284,0.42907,0.54554
1994,Direct migration background,5th Quintile,Somewhat concerned,0.35406,75,172,0.28238,0.42574
1994,Direct migration background,5th Quintile,Not concerned at all,0.52451,97,172,0.44966,0.59937
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.47153,35,35,0.30373,0.63932
1994,Indirect migration background,4th Quintile,Not concerned at all,0.54273,32,32,0.36736,0.71810
1995,No migration background,1st Quintile,Very concerned,0.21205,158,626,0.18000,0.24410
1995,No migration background,1st Quintile,Somewhat concerned,0.39123,245,626,0.35296,0.42949
1995,No migration background,1st Quintile,Not concerned at all,0.39672,223,626,0.35837,0.43508
1995,No migration background,2nd Quintile,Very concerned,0.16988,193,1037,0.14701,0.19275
1995,No migration background,2nd Quintile,Somewhat concerned,0.36640,409,1037,0.33706,0.39574
1995,No migration background,2nd Quintile,Not concerned at all,0.46372,435,1037,0.43336,0.49409
1995,No migration background,3rd Quintile,Very concerned,0.13103,188,1311,0.11276,0.14930
1995,No migration background,3rd Quintile,Somewhat concerned,0.37780,526,1311,0.35155,0.40406
1995,No migration background,3rd Quintile,Not concerned at all,0.49117,597,1311,0.46410,0.51824
1995,No migration background,4th Quintile,Very concerned,0.10342,190,1518,0.08810,0.11875
1995,No migration background,4th Quintile,Somewhat concerned,0.36526,574,1518,0.34103,0.38949
1995,No migration background,4th Quintile,Not concerned at all,0.53132,754,1518,0.50621,0.55643
1995,No migration background,5th Quintile,Very concerned,0.06918,121,1548,0.05654,0.08183
1995,No migration background,5th Quintile,Somewhat concerned,0.28537,484,1548,0.26287,0.30788
1995,No migration background,5th Quintile,Not concerned at all,0.64544,943,1548,0.62160,0.66928
1995,Direct migration background,1st Quintile,Very concerned,0.29423,101,352,0.24655,0.34190
1995,Direct migration background,1st Quintile,Somewhat concerned,0.33145,125,352,0.28221,0.38070
1995,Direct migration background,1st Quintile,Not concerned at all,0.37432,126,352,0.32369,0.42495
1995,Direct migration background,2nd Quintile,Very concerned,0.18780,85,428,0.15076,0.22485
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.45029,194,428,0.40310,0.49748
1995,Direct migration background,2nd Quintile,Not concerned at all,0.36191,149,428,0.31632,0.40749
1995,Direct migration background,3rd Quintile,Very concerned,0.21477,75,387,0.17380,0.25574
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.34061,152,387,0.29334,0.38789
1995,Direct migration background,3rd Quintile,Not concerned at all,0.44461,160,387,0.39504,0.49419
1995,Direct migration background,4th Quintile,Very concerned,0.14743,42,291,0.10662,0.18823
1995,Direct migration background,4th Quintile,Somewhat concerned,0.34163,100,291,0.28705,0.39622
1995,Direct migration background,4th Quintile,Not concerned at all,0.51094,149,291,0.45340,0.56847
1995,Direct migration background,5th Quintile,Somewhat concerned,0.33699,78,170,0.26572,0.40825
1995,Direct migration background,5th Quintile,Not concerned at all,0.53576,92,170,0.46057,0.61095
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.40444,33,33,0.23440,0.57449
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.46570,39,39,0.30710,0.62430
1996,No migration background,1st Quintile,Very concerned,0.19643,134,646,0.16577,0.22709
1996,No migration background,1st Quintile,Somewhat concerned,0.37831,246,646,0.34089,0.41574
1996,No migration background,1st Quintile,Not concerned at all,0.42526,266,646,0.38710,0.46341
1996,No migration background,2nd Quintile,Very concerned,0.13414,142,976,0.11275,0.15553
1996,No migration background,2nd Quintile,Somewhat concerned,0.37110,385,976,0.34077,0.40142
1996,No migration background,2nd Quintile,Not concerned at all,0.49477,449,976,0.46338,0.52615
1996,No migration background,3rd Quintile,Very concerned,0.13102,173,1294,0.11263,0.14941
1996,No migration background,3rd Quintile,Somewhat concerned,0.38587,520,1294,0.35934,0.41240
1996,No migration background,3rd Quintile,Not concerned at all,0.48311,601,1294,0.45587,0.51035
1996,No migration background,4th Quintile,Very concerned,0.08726,146,1489,0.07292,0.10160
1996,No migration background,4th Quintile,Somewhat concerned,0.37061,582,1489,0.34607,0.39515
1996,No migration background,4th Quintile,Not concerned at all,0.54213,761,1489,0.51681,0.56744
1996,No migration background,5th Quintile,Very concerned,0.05779,108,1546,0.04615,0.06942
1996,No migration background,5th Quintile,Somewhat concerned,0.28700,468,1546,0.26444,0.30956
1996,No migration background,5th Quintile,Not concerned at all,0.65521,970,1546,0.63151,0.67891
1996,Direct migration background,1st Quintile,Very concerned,0.29976,103,348,0.25156,0.34797
1996,Direct migration background,1st Quintile,Somewhat concerned,0.39764,142,348,0.34615,0.44914
1996,Direct migration background,1st Quintile,Not concerned at all,0.30259,103,348,0.25426,0.35093
1996,Direct migration background,2nd Quintile,Very concerned,0.15428,63,370,0.11742,0.19113
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.44784,173,370,0.39710,0.49858
1996,Direct migration background,2nd Quintile,Not concerned at all,0.39788,134,370,0.34794,0.44783
1996,Direct migration background,3rd Quintile,Very concerned,0.17738,62,310,0.13479,0.21997
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.38844,125,310,0.33409,0.44278
1996,Direct migration background,3rd Quintile,Not concerned at all,0.43418,123,310,0.37892,0.48945
1996,Direct migration background,4th Quintile,Very concerned,0.13819,37,272,0.09711,0.17928
1996,Direct migration background,4th Quintile,Somewhat concerned,0.40828,107,272,0.34976,0.46680
1996,Direct migration background,4th Quintile,Not concerned at all,0.45352,128,272,0.39425,0.51279
1996,Direct migration background,5th Quintile,Somewhat concerned,0.30505,59,162,0.23392,0.37617
1996,Direct migration background,5th Quintile,Not concerned at all,0.59487,103,162,0.51903,0.67070
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.46920,35,74,0.35472,0.58368
1996,Indirect migration background,1st Quintile,Not concerned at all,0.40572,39,74,0.29308,0.51836
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.50757,34,34,0.33699,0.67814
1996,Indirect migration background,4th Quintile,Not concerned at all,0.44181,33,33,0.26974,0.61387
1997,No migration background,1st Quintile,Very concerned,0.21873,126,524,0.18330,0.25416
1997,No migration background,1st Quintile,Somewhat concerned,0.43716,241,524,0.39465,0.47967
1997,No migration background,1st Quintile,Not concerned at all,0.34411,157,524,0.30339,0.38483
1997,No migration background,2nd Quintile,Very concerned,0.17653,219,1025,0.15317,0.19988
1997,No migration background,2nd Quintile,Somewhat concerned,0.47609,476,1025,0.44550,0.50668
1997,No migration background,2nd Quintile,Not concerned at all,0.34738,330,1025,0.31821,0.37654
1997,No migration background,3rd Quintile,Very concerned,0.17351,227,1243,0.15245,0.19457
1997,No migration background,3rd Quintile,Somewhat concerned,0.41489,548,1243,0.38748,0.44229
1997,No migration background,3rd Quintile,Not concerned at all,0.41160,468,1243,0.38423,0.43897
1997,No migration background,4th Quintile,Very concerned,0.09339,184,1497,0.07864,0.10813
1997,No migration background,4th Quintile,Somewhat concerned,0.42820,665,1497,0.40312,0.45327
1997,No migration background,4th Quintile,Not concerned at all,0.47842,648,1497,0.45310,0.50373
1997,No migration background,5th Quintile,Very concerned,0.08452,149,1512,0.07049,0.09854
1997,No migration background,5th Quintile,Somewhat concerned,0.37371,585,1512,0.34931,0.39810
1997,No migration background,5th Quintile,Not concerned at all,0.54178,778,1512,0.51665,0.56690
1997,Direct migration background,1st Quintile,Very concerned,0.35689,101,320,0.30432,0.40946
1997,Direct migration background,1st Quintile,Somewhat concerned,0.40919,137,320,0.35523,0.46315
1997,Direct migration background,1st Quintile,Not concerned at all,0.23392,82,320,0.18747,0.28038
1997,Direct migration background,2nd Quintile,Very concerned,0.25172,90,346,0.20592,0.29752
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.40487,153,346,0.35307,0.45666
1997,Direct migration background,2nd Quintile,Not concerned at all,0.34341,103,346,0.29331,0.39352
1997,Direct migration background,3rd Quintile,Very concerned,0.19275,62,284,0.14680,0.23871
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.46234,132,284,0.40425,0.52043
1997,Direct migration background,3rd Quintile,Not concerned at all,0.34491,90,284,0.28952,0.40029
1997,Direct migration background,4th Quintile,Very concerned,0.13136,46,282,0.09186,0.17086
1997,Direct migration background,4th Quintile,Somewhat concerned,0.43796,129,282,0.37995,0.49597
1997,Direct migration background,4th Quintile,Not concerned at all,0.43068,107,282,0.37278,0.48858
1997,Direct migration background,5th Quintile,Somewhat concerned,0.46540,69,133,0.38031,0.55049
1997,Direct migration background,5th Quintile,Not concerned at all,0.37567,64,133,0.29305,0.45829
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.48598,38,38,0.32494,0.64703
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.30314,33,33,0.14390,0.46239
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.43250,32,32,0.25810,0.60690
1998,No migration background,1st Quintile,Very concerned,0.19256,113,531,0.15899,0.22613
1998,No migration background,1st Quintile,Somewhat concerned,0.41753,219,531,0.37554,0.45951
1998,No migration background,1st Quintile,Not concerned at all,0.38991,199,531,0.34838,0.43143
1998,No migration background,2nd Quintile,Very concerned,0.17359,180,951,0.14950,0.19767
1998,No migration background,2nd Quintile,Somewhat concerned,0.43630,427,951,0.40476,0.46783
1998,No migration background,2nd Quintile,Not concerned at all,0.39012,344,951,0.35910,0.42113
1998,No migration background,3rd Quintile,Very concerned,0.17125,218,1201,0.14993,0.19256
1998,No migration background,3rd Quintile,Somewhat concerned,0.40166,516,1201,0.37392,0.42940
1998,No migration background,3rd Quintile,Not concerned at all,0.42709,467,1201,0.39911,0.45508
1998,No migration background,4th Quintile,Very concerned,0.14199,217,1466,0.12411,0.15986
1998,No migration background,4th Quintile,Somewhat concerned,0.38306,600,1466,0.35817,0.40795
1998,No migration background,4th Quintile,Not concerned at all,0.47495,649,1466,0.44938,0.50053
1998,No migration background,5th Quintile,Very concerned,0.06373,107,1446,0.05114,0.07633
1998,No migration background,5th Quintile,Somewhat concerned,0.32491,510,1446,0.30076,0.34906
1998,No migration background,5th Quintile,Not concerned at all,0.61136,829,1446,0.58623,0.63649
1998,Direct migration background,1st Quintile,Very concerned,0.27273,85,313,0.22331,0.32214
1998,Direct migration background,1st Quintile,Somewhat concerned,0.44450,145,313,0.38936,0.49964
1998,Direct migration background,1st Quintile,Not concerned at all,0.28277,83,313,0.23280,0.33275
1998,Direct migration background,2nd Quintile,Very concerned,0.27785,82,296,0.22673,0.32897
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.38521,122,296,0.32968,0.44075
1998,Direct migration background,2nd Quintile,Not concerned at all,0.33694,92,296,0.28300,0.39088
1998,Direct migration background,3rd Quintile,Very concerned,0.22122,51,238,0.16837,0.27406
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.43372,106,238,0.37062,0.49681
1998,Direct migration background,3rd Quintile,Not concerned at all,0.34507,81,238,0.28454,0.40559
1998,Direct migration background,4th Quintile,Very concerned,0.22453,44,221,0.16939,0.27967
1998,Direct migration background,4th Quintile,Somewhat concerned,0.32770,80,221,0.26567,0.38972
1998,Direct migration background,4th Quintile,Not concerned at all,0.44777,97,221,0.38206,0.51348
1998,Direct migration background,5th Quintile,Somewhat concerned,0.34677,55,128,0.26400,0.42955
1998,Direct migration background,5th Quintile,Not concerned at all,0.55309,73,128,0.46662,0.63956
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.32733,33,67,0.21412,0.44054
1998,Indirect migration background,1st Quintile,Not concerned at all,0.35111,34,67,0.23595,0.46627
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.42111,31,31,0.24443,0.59779
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.31250,35,35,0.15670,0.46831
1999,No migration background,1st Quintile,Very concerned,0.21327,168,707,0.18306,0.24349
1999,No migration background,1st Quintile,Somewhat concerned,0.42176,306,707,0.38533,0.45819
1999,No migration background,1st Quintile,Not concerned at all,0.36496,233,707,0.32945,0.40048
1999,No migration background,2nd Quintile,Very concerned,0.16459,215,1121,0.14287,0.18631
1999,No migration background,2nd Quintile,Somewhat concerned,0.47521,554,1121,0.44596,0.50446
1999,No migration background,2nd Quintile,Not concerned at all,0.36020,352,1121,0.33208,0.38831
1999,No migration background,3rd Quintile,Very concerned,0.14274,233,1391,0.12435,0.16113
1999,No migration background,3rd Quintile,Somewhat concerned,0.43538,623,1391,0.40932,0.46145
1999,No migration background,3rd Quintile,Not concerned at all,0.42188,535,1391,0.39591,0.44784
1999,No migration background,4th Quintile,Very concerned,0.12756,193,1576,0.11108,0.14403
1999,No migration background,4th Quintile,Somewhat concerned,0.39368,658,1576,0.36955,0.41781
1999,No migration background,4th Quintile,Not concerned at all,0.47877,725,1576,0.45409,0.50344
1999,No migration background,5th Quintile,Very concerned,0.05638,107,1667,0.04530,0.06745
1999,No migration background,5th Quintile,Somewhat concerned,0.32293,593,1667,0.30048,0.34539
1999,No migration background,5th Quintile,Not concerned at all,0.62069,967,1667,0.59739,0.64399
1999,Direct migration background,1st Quintile,Very concerned,0.26380,76,304,0.21418,0.31343
1999,Direct migration background,1st Quintile,Somewhat concerned,0.41656,137,304,0.36105,0.47207
1999,Direct migration background,1st Quintile,Not concerned at all,0.31963,91,304,0.26712,0.37214
1999,Direct migration background,2nd Quintile,Very concerned,0.22107,83,336,0.17663,0.26550
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.42357,148,336,0.37066,0.47648
1999,Direct migration background,2nd Quintile,Not concerned at all,0.35536,105,336,0.30411,0.40662
1999,Direct migration background,3rd Quintile,Very concerned,0.20169,49,240,0.15082,0.25256
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.40977,106,240,0.34742,0.47212
1999,Direct migration background,3rd Quintile,Not concerned at all,0.38854,85,240,0.32674,0.45033
1999,Direct migration background,4th Quintile,Very concerned,0.15980,34,210,0.11012,0.20948
1999,Direct migration background,4th Quintile,Somewhat concerned,0.40413,90,210,0.33760,0.47066
1999,Direct migration background,4th Quintile,Not concerned at all,0.43607,86,210,0.36883,0.50330
1999,Direct migration background,5th Quintile,Somewhat concerned,0.28840,47,112,0.20412,0.37267
1999,Direct migration background,5th Quintile,Not concerned at all,0.61081,65,112,0.52011,0.70151
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.37463,36,67,0.25785,0.49140
1999,Indirect migration background,1st Quintile,Not concerned at all,0.34293,31,67,0.22841,0.45746
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.51888,34,34,0.34840,0.68935
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.47472,36,68,0.35515,0.59430
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.38753,32,68,0.27087,0.50419
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.38930,39,76,0.27894,0.49965
1999,Indirect migration background,4th Quintile,Not concerned at all,0.52794,37,76,0.41495,0.64092
2000,No migration background,1st Quintile,Very concerned,0.15245,115,648,0.12475,0.18015
2000,No migration background,1st Quintile,Somewhat concerned,0.46621,301,648,0.42777,0.50465
2000,No migration background,1st Quintile,Not concerned at all,0.38134,232,648,0.34392,0.41877
2000,No migration background,2nd Quintile,Very concerned,0.18091,206,1065,0.15778,0.20404
2000,No migration background,2nd Quintile,Somewhat concerned,0.43356,485,1065,0.40378,0.46333
2000,No migration background,2nd Quintile,Not concerned at all,0.38553,374,1065,0.35629,0.41478
2000,No migration background,3rd Quintile,Very concerned,0.13299,188,1344,0.11483,0.15115
2000,No migration background,3rd Quintile,Somewhat concerned,0.46754,626,1344,0.44085,0.49423
2000,No migration background,3rd Quintile,Not concerned at all,0.39947,530,1344,0.37327,0.42566
2000,No migration background,4th Quintile,Very concerned,0.09960,161,1526,0.08457,0.11463
2000,No migration background,4th Quintile,Somewhat concerned,0.40405,635,1526,0.37942,0.42868
2000,No migration background,4th Quintile,Not concerned at all,0.49636,730,1526,0.47126,0.52145
2000,No migration background,5th Quintile,Very concerned,0.05537,104,1608,0.04419,0.06655
2000,No migration background,5th Quintile,Somewhat concerned,0.34198,563,1608,0.31879,0.36518
2000,No migration background,5th Quintile,Not concerned at all,0.60265,941,1608,0.57872,0.62657
2000,Direct migration background,1st Quintile,Very concerned,0.25133,66,274,0.19987,0.30278
2000,Direct migration background,1st Quintile,Somewhat concerned,0.49095,137,274,0.43164,0.55025
2000,Direct migration background,1st Quintile,Not concerned at all,0.25773,71,274,0.20584,0.30961
2000,Direct migration background,2nd Quintile,Very concerned,0.20534,58,296,0.15924,0.25143
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.46312,145,296,0.40622,0.52002
2000,Direct migration background,2nd Quintile,Not concerned at all,0.33154,93,296,0.27782,0.38526
2000,Direct migration background,3rd Quintile,Very concerned,0.21586,48,222,0.16162,0.27010
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.44023,106,222,0.37478,0.50568
2000,Direct migration background,3rd Quintile,Not concerned at all,0.34392,68,222,0.28129,0.40654
2000,Direct migration background,4th Quintile,Somewhat concerned,0.47177,96,184,0.39945,0.54410
2000,Direct migration background,4th Quintile,Not concerned at all,0.39483,88,184,0.32400,0.46565
2000,Direct migration background,5th Quintile,Somewhat concerned,0.33831,60,129,0.25635,0.42028
2000,Direct migration background,5th Quintile,Not concerned at all,0.57259,69,129,0.48689,0.65830
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.65544,38,38,0.50231,0.80857
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.45741,34,67,0.33722,0.57760
2000,Indirect migration background,2nd Quintile,Not concerned at all,0.44540,33,67,0.32549,0.56530
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.40561,38,69,0.28890,0.52231
2000,Indirect migration background,3rd Quintile,Not concerned at all,0.43089,31,69,0.31319,0.54859
2000,Indirect migration background,4th Quintile,Not concerned at all,0.60686,41,41,0.45549,0.75823
2001,No migration background,1st Quintile,Very concerned,0.19113,215,1040,0.16722,0.21504
2001,No migration background,1st Quintile,Somewhat concerned,0.36663,404,1040,0.33733,0.39593
2001,No migration background,1st Quintile,Not concerned at all,0.44224,421,1040,0.41204,0.47244
2001,No migration background,2nd Quintile,Very concerned,0.14964,266,1705,0.13270,0.16657
2001,No migration background,2nd Quintile,Somewhat concerned,0.42142,751,1705,0.39798,0.44487
2001,No migration background,2nd Quintile,Not concerned at all,0.42894,688,1705,0.40544,0.45244
2001,No migration background,3rd Quintile,Very concerned,0.13097,304,2214,0.11692,0.14503
2001,No migration background,3rd Quintile,Somewhat concerned,0.36622,851,2214,0.34615,0.38630
2001,No migration background,3rd Quintile,Not concerned at all,0.50280,1059,2214,0.48197,0.52363
2001,No migration background,4th Quintile,Very concerned,0.08812,239,2650,0.07732,0.09891
2001,No migration background,4th Quintile,Somewhat concerned,0.34543,978,2650,0.32732,0.36354
2001,No migration background,4th Quintile,Not concerned at all,0.56645,1433,2650,0.54758,0.58533
2001,No migration background,5th Quintile,Very concerned,0.04447,128,2818,0.03686,0.05208
2001,No migration background,5th Quintile,Somewhat concerned,0.27745,827,2818,0.26091,0.29398
2001,No migration background,5th Quintile,Not concerned at all,0.67808,1863,2818,0.66083,0.69534
2001,Direct migration background,1st Quintile,Very concerned,0.23682,87,405,0.19537,0.27828
2001,Direct migration background,1st Quintile,Somewhat concerned,0.37651,163,405,0.32927,0.42376
2001,Direct migration background,1st Quintile,Not concerned at all,0.38666,155,405,0.33918,0.43415
2001,Direct migration background,2nd Quintile,Very concerned,0.16233,71,414,0.12676,0.19789
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.37578,165,414,0.32907,0.42249
2001,Direct migration background,2nd Quintile,Not concerned at all,0.46190,178,414,0.41382,0.50998
2001,Direct migration background,3rd Quintile,Very concerned,0.16339,51,358,0.12504,0.20175
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.41077,148,358,0.35974,0.46181
2001,Direct migration background,3rd Quintile,Not concerned at all,0.42583,159,358,0.37454,0.47713
2001,Direct migration background,4th Quintile,Very concerned,0.12963,35,277,0.09000,0.16926
2001,Direct migration background,4th Quintile,Somewhat concerned,0.36152,106,277,0.30484,0.41820
2001,Direct migration background,4th Quintile,Not concerned at all,0.50885,136,277,0.44987,0.56783
2001,Direct migration background,5th Quintile,Somewhat concerned,0.31607,58,191,0.24996,0.38218
2001,Direct migration background,5th Quintile,Not concerned at all,0.61786,133,191,0.54877,0.68695
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.37100,33,70,0.25701,0.48498
2001,Indirect migration background,1st Quintile,Not concerned at all,0.42341,37,70,0.30682,0.53999
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.48586,52,104,0.38934,0.58239
2001,Indirect migration background,2nd Quintile,Not concerned at all,0.44916,52,104,0.35310,0.54522
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.33333,31,84,0.23191,0.43475
2001,Indirect migration background,3rd Quintile,Not concerned at all,0.48892,53,84,0.38137,0.59646
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.37468,34,84,0.27054,0.47882
2001,Indirect migration background,4th Quintile,Not concerned at all,0.57096,50,84,0.46448,0.67744
2001,Indirect migration background,5th Quintile,Not concerned at all,0.61604,49,49,0.47845,0.75363
2002,No migration background,1st Quintile,Very concerned,0.22472,209,878,0.19709,0.25234
2002,No migration background,1st Quintile,Somewhat concerned,0.39099,350,878,0.35869,0.42329
2002,No migration background,1st Quintile,Not concerned at all,0.38429,319,878,0.35210,0.41648
2002,No migration background,2nd Quintile,Very concerned,0.19280,269,1409,0.17219,0.21340
2002,No migration background,2nd Quintile,Somewhat concerned,0.41779,598,1409,0.39203,0.44355
2002,No migration background,2nd Quintile,Not concerned at all,0.38941,542,1409,0.36394,0.41488
2002,No migration background,3rd Quintile,Very concerned,0.16197,319,1918,0.14548,0.17846
2002,No migration background,3rd Quintile,Somewhat concerned,0.40672,798,1918,0.38473,0.42871
2002,No migration background,3rd Quintile,Not concerned at all,0.43131,801,1918,0.40914,0.45348
2002,No migration background,4th Quintile,Very concerned,0.12755,301,2424,0.11427,0.14084
2002,No migration background,4th Quintile,Somewhat concerned,0.42492,1011,2424,0.40524,0.44460
2002,No migration background,4th Quintile,Not concerned at all,0.44753,1112,2424,0.42773,0.46733
2002,No migration background,5th Quintile,Very concerned,0.09004,263,3181,0.08009,0.09999
2002,No migration background,5th Quintile,Somewhat concerned,0.33154,1083,3181,0.31518,0.34791
2002,No migration background,5th Quintile,Not concerned at all,0.57842,1835,3181,0.56125,0.59558
2002,Direct migration background,1st Quintile,Very concerned,0.25786,76,300,0.20827,0.30744
2002,Direct migration background,1st Quintile,Somewhat concerned,0.45302,137,300,0.39660,0.50945
2002,Direct migration background,1st Quintile,Not concerned at all,0.28912,87,300,0.23773,0.34051
2002,Direct migration background,2nd Quintile,Very concerned,0.21260,76,389,0.17189,0.25331
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.49077,177,389,0.44102,0.54051
2002,Direct migration background,2nd Quintile,Not concerned at all,0.29663,136,389,0.25118,0.34208
2002,Direct migration background,3rd Quintile,Very concerned,0.22514,62,282,0.17630,0.27397
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.40207,123,282,0.34474,0.45940
2002,Direct migration background,3rd Quintile,Not concerned at all,0.37279,97,282,0.31625,0.42933
2002,Direct migration background,4th Quintile,Very concerned,0.23096,54,261,0.17973,0.28219
2002,Direct migration background,4th Quintile,Somewhat concerned,0.40369,112,261,0.34405,0.46333
2002,Direct migration background,4th Quintile,Not concerned at all,0.36535,95,261,0.30682,0.42389
2002,Direct migration background,5th Quintile,Somewhat concerned,0.39132,94,219,0.32653,0.45611
2002,Direct migration background,5th Quintile,Not concerned at all,0.47965,125,219,0.41333,0.54597
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.51597,38,38,0.35494,0.67699
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.50056,42,81,0.39100,0.61013
2002,Indirect migration background,2nd Quintile,Not concerned at all,0.37388,39,81,0.26786,0.47990
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.56881,43,79,0.45890,0.67871
2002,Indirect migration background,3rd Quintile,Not concerned at all,0.35246,36,79,0.24644,0.45848
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.41922,41,85,0.31370,0.52474
2002,Indirect migration background,4th Quintile,Not concerned at all,0.48176,44,85,0.37491,0.58862
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.34289,34,82,0.23951,0.44626
2002,Indirect migration background,5th Quintile,Not concerned at all,0.55016,48,82,0.44182,0.65850
2003,No migration background,1st Quintile,Very concerned,0.24377,219,875,0.21531,0.27224
2003,No migration background,1st Quintile,Somewhat concerned,0.36189,320,875,0.33003,0.39375
2003,No migration background,1st Quintile,Not concerned at all,0.39433,336,875,0.36193,0.42673
2003,No migration background,2nd Quintile,Very concerned,0.18391,285,1417,0.16373,0.20409
2003,No migration background,2nd Quintile,Somewhat concerned,0.45111,651,1417,0.42519,0.47703
2003,No migration background,2nd Quintile,Not concerned at all,0.36498,481,1417,0.33990,0.39005
2003,No migration background,3rd Quintile,Very concerned,0.18062,354,1913,0.16338,0.19787
2003,No migration background,3rd Quintile,Somewhat concerned,0.42523,832,1913,0.40307,0.44739
2003,No migration background,3rd Quintile,Not concerned at all,0.39414,727,1913,0.37224,0.41605
2003,No migration background,4th Quintile,Very concerned,0.14784,385,2517,0.13397,0.16171
2003,No migration background,4th Quintile,Somewhat concerned,0.42405,1044,2517,0.40474,0.44336
2003,No migration background,4th Quintile,Not concerned at all,0.42811,1088,2517,0.40877,0.44744
2003,No migration background,5th Quintile,Very concerned,0.09440,354,4038,0.08538,0.10341
2003,No migration background,5th Quintile,Somewhat concerned,0.35165,1405,4038,0.33692,0.36638
2003,No migration background,5th Quintile,Not concerned at all,0.55395,2279,4038,0.53862,0.56929
2003,Direct migration background,1st Quintile,Very concerned,0.28069,84,264,0.22639,0.33500
2003,Direct migration background,1st Quintile,Somewhat concerned,0.44529,114,264,0.38522,0.50536
2003,Direct migration background,1st Quintile,Not concerned at all,0.27402,66,264,0.22011,0.32792
2003,Direct migration background,2nd Quintile,Very concerned,0.26451,81,318,0.21595,0.31306
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.43480,139,318,0.38023,0.48938
2003,Direct migration background,2nd Quintile,Not concerned at all,0.30069,98,318,0.25021,0.35117
2003,Direct migration background,3rd Quintile,Very concerned,0.21862,57,297,0.17153,0.26570
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.41525,127,297,0.35911,0.47138
2003,Direct migration background,3rd Quintile,Not concerned at all,0.36614,113,297,0.31125,0.42102
2003,Direct migration background,4th Quintile,Very concerned,0.28101,70,281,0.22836,0.33366
2003,Direct migration background,4th Quintile,Somewhat concerned,0.41303,127,281,0.35536,0.47071
2003,Direct migration background,4th Quintile,Not concerned at all,0.30595,84,281,0.25198,0.35993
2003,Direct migration background,5th Quintile,Very concerned,0.17978,43,243,0.13139,0.22816
2003,Direct migration background,5th Quintile,Somewhat concerned,0.32681,72,243,0.26771,0.38590
2003,Direct migration background,5th Quintile,Not concerned at all,0.49342,128,243,0.43043,0.55641
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.40192,32,65,0.28180,0.52203
2003,Indirect migration background,1st Quintile,Not concerned at all,0.38458,33,65,0.26538,0.50377
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.37380,34,70,0.25964,0.48795
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.40964,36,70,0.29360,0.52567
