year,migback,quintil_oecd,plh0042,proportion,n,lower_confidence,upper_confidence
1997,No migration background,4. Quintil,3.0,0.10014590794535085,12828,0.09495098335326488,0.10534083253743681
1997,No migration background,4. Quintil,2.0,0.09377901578458682,12828,0.08873418634062574,0.0988238452285479
1997,No migration background,2. Quintil,2.0,0.07374983419551664,12828,0.06922688958537809,0.0782727788056552
1997,No migration background,5. Quintil,3.0,0.0584958217270195,12828,0.05443466130936093,0.06255698214467807
1997,No migration background,2. Quintil,3.0,0.05212892956625547,12828,0.048282209051953226,0.055975650080557715
1997,No migration background,3. Quintil,1.0,0.04841490913914312,12828,0.04470049801925245,0.05212932025903379
1997,No migration background,2. Quintil,1.0,0.03660962992439316,12828,0.03335968938283861,0.0398595704659477
1997,No migration background,5. Quintil,2.0,0.03369147101737631,12828,0.03056902823537602,0.0368139137993766
1997,Direct migration background,3. Quintil,2.0,0.030905955697042048,12828,0.027911067275187912,0.033900844118896184
1997,Direct migration background,2. Quintil,2.0,0.030242737763629127,12828,0.02727914402965133,0.03320633149760693
1997,No migration background,4. Quintil,1.0,0.02586549940310386,12828,0.02311857636218318,0.028612422444024538
1997,Direct migration background,3. Quintil,3.0,0.022682053322721846,12828,0.02010552028137325,0.025258586364070443
1997,Direct migration background,2. Quintil,1.0,0.019631250829022416,12828,0.017230509818986328,0.022031991839058504
1997,Direct migration background,2. Quintil,3.0,0.01777424061546624,12828,0.015487705986580471,0.02006077524435201
1997,Direct migration background,4. Quintil,2.0,0.016447804748640403,12828,0.01424675796995895,0.018648851527321854
1997,Direct migration background,3. Quintil,1.0,0.01631516116195782,12828,0.014122859724070725,0.018507462599844916
1997,Direct migration background,4. Quintil,3.0,0.013927576601671309,12828,0.01189957272740731,0.015955580475935306
1997,No migration background,5. Quintil,1.0,0.00915240748109829,12828,0.007504443562870406,0.010800371399326172
1997,Indirect migration background,3. Quintil,3.0,0.008091258787637617,12828,0.006540941819710717,0.009641575755564517
1997,Indirect migration background,3. Quintil,2.0,0.007030110094176947,12828,0.005584251906740941,0.008475968281612952
1997,Indirect migration background,2. Quintil,2.0,0.006632179334129195,12828,0.005227556352294117,0.008036802315964273
1997,Indirect migration background,2. Quintil,3.0,0.005968961400716275,12828,0.004635974278804734,0.007301948522627817
1997,Direct migration background,4. Quintil,1.0,0.005836317814033692,12828,0.004518136930171355,0.007154498697896029
1997,Direct migration background,5. Quintil,2.0,0.00477516912057302,12828,0.003582193479604998,0.005968144761541043
1997,Direct migration background,5. Quintil,3.0,0.00477516912057302,12828,0.003582193479604998,0.005968144761541043
1997,Indirect migration background,4. Quintil,2.0,0.004642525533890436,12828,0.0034661573033241185,0.0058188937644567534
1997,Indirect migration background,3. Quintil,1.0,0.003714020427112349,12828,0.0026613540558537976,0.004766686798370901
1997,Indirect migration background,2. Quintil,1.0,0.003581376840429765,12828,0.002547610174491369,0.004615143506368161
1997,Indirect migration background,4. Quintil,3.0,0.0031834460803820135,12828,0.0022086069227520654,0.004158285238011962
1997,Indirect migration background,4. Quintil,1.0,0.001459079453508423,12828,0.0007985396389154345,0.0021196192681014114
1997,Direct migration background,5. Quintil,1.0,0.001326435866825839,12828,0.0006965940357936799,0.001956277697857998
1997,Indirect migration background,5. Quintil,3.0,0.0009285051067780873,12828,0.0004014366474227492,0.0014555735661334252
1997,Indirect migration background,5. Quintil,2.0,0.0003979307600477517,12828,5.279184888293899e-05,0.0007430696712125643
1997,Indirect migration background,5. Quintil,1.0,0.00026528717336516777,12828,-1.653626416179188e-05,0.0005471106108921274
1998,No migration background,3. Quintil,2.0,0.12158054711246201,14238,0.11621252129193832,0.1269485729329857
1998,No migration background,3. Quintil,3.0,0.11647416413373861,14238,0.1112048267655939,0.12174350150188332
1998,No migration background,4. Quintil,3.0,0.11039513677811551,14238,0.10524753286663618,0.11554274068959483
1998,No migration background,4. Quintil,2.0,0.08620060790273557,14238,0.08159048850088345,0.09081072730458768
1998,No migration background,2. Quintil,2.0,0.07161094224924013,14238,0.06737562177507309,0.07584626272340717
1998,No migration background,5. Quintil,3.0,0.07124620060790274,14238,0.06702085017394445,0.07547155104186103
1998,No migration background,2. Quintil,3.0,0.059939209726443766,14238,0.05604010362952932,0.06383831582335821
1998,No migration background,3. Quintil,1.0,0.04887537993920973,14238,0.04533381375610322,0.05241694612231623
1998,No migration background,2. Quintil,1.0,0.04085106382978723,14238,0.037599619764986894,0.04410250789458757
1998,No migration background,5. Quintil,2.0,0.036231003039513675,14238,0.03316156951942153,0.03930043655960582
1998,Direct migration background,3. Quintil,2.0,0.027598784194528877,14238,0.024907873411921345,0.03028969497713641
1998,No migration background,4. Quintil,1.0,0.025653495440729483,14238,0.023056557525389782,0.028250433356069183
1998,Direct migration background,2. Quintil,2.0,0.02468085106382979,14238,0.022132348832242396,0.02722935329541718
1998,Direct migration background,3. Quintil,3.0,0.021762917933130697,14238,0.019366226077677812,0.024159609788583582
1998,Direct migration background,2. Quintil,1.0,0.016170212765957447,14238,0.014098405136805273,0.01824202039510962
1998,Direct migration background,2. Quintil,3.0,0.015075987841945289,14238,0.013074394585832063,0.017077581098058514
1998,Direct migration background,3. Quintil,1.0,0.013617021276595745,14238,0.011713334821992605,0.015520707731198884
1998,Direct migration background,4. Quintil,3.0,0.013617021276595745,14238,0.011713334821992605,0.015520707731198884
1998,Direct migration background,4. Quintil,2.0,0.011428571428571429,14238,0.00968262233144569,0.013174520525697167
1998,Indirect migration background,3. Quintil,2.0,0.007781155015197569,14238,0.0063378525734463145,0.009224457456948823
1998,Indirect migration background,3. Quintil,3.0,0.006686930091185411,14238,0.0053482153567126454,0.008025644825658176
1998,No migration background,5. Quintil,1.0,0.006565349544072948,14238,0.005238779593047687,0.00789191949509821
1998,Direct migration background,5. Quintil,3.0,0.005835866261398176,14238,0.004584705003599392,0.00708702751919696
1998,Indirect migration background,4. Quintil,3.0,0.00547112462006079,14238,0.004259470735046595,0.006682778505074985
1998,Indirect migration background,2. Quintil,2.0,0.005349544072948328,14238,0.004151355412890272,0.0065477327330063844
1998,Direct migration background,4. Quintil,1.0,0.005349544072948328,14238,0.004151355412890272,0.0065477327330063844
1998,Indirect migration background,2. Quintil,3.0,0.004498480243161095,14238,0.003399258147935397,0.005597702338386792
1998,Direct migration background,5. Quintil,2.0,0.0035258358662613983,14238,0.002552202061561557,0.0044994696709612396
1998,Indirect migration background,2. Quintil,1.0,0.0035258358662613983,14238,0.002552202061561557,0.0044994696709612396
1998,Indirect migration background,4. Quintil,2.0,0.003282674772036474,14238,0.0023430996490352205,0.004222249895037727
1998,Indirect migration background,3. Quintil,1.0,0.0031610942249240123,14238,0.00223902657023698,0.004083161879611045
1998,Indirect migration background,5. Quintil,2.0,0.0015805471124620061,14238,0.0009280301333137781,0.002233064091610234
1998,Direct migration background,5. Quintil,1.0,0.001337386018237082,14238,0.0007370846098470731,0.001937687426627091
1998,Indirect migration background,4. Quintil,1.0,0.001337386018237082,14238,0.0007370846098470731,0.001937687426627091
1998,Indirect migration background,5. Quintil,3.0,0.001094224924012158,14238,0.0005511657678472437,0.0016372840801770721
1998,Indirect migration background,5. Quintil,1.0,0.0006079027355623101,14238,0.00020303181850694479,0.0010127736526176754
1999,No migration background,3. Quintil,2.0,0.1325555417649249,13674,0.1268718820758572,0.1382392014539926
1999,No migration background,3. Quintil,3.0,0.11133176120143974,13674,0.10605961248140432,0.11660390992147517
1999,No migration background,4. Quintil,3.0,0.10984237309172148,13674,0.1046012218067264,0.11508352437671657
1999,No migration background,4. Quintil,2.0,0.09954077199950354,13674,0.09452265465792879,0.10455888934107828
1999,No migration background,5. Quintil,3.0,0.08216457738612387,13674,0.07756166186919562,0.08676749290305212
1999,No migration background,2. Quintil,2.0,0.06627777088246245,13674,0.06210810669713778,0.07044743506778713
1999,No migration background,3. Quintil,1.0,0.04654337842869555,13674,0.04301245983248209,0.050074297024909
1999,No migration background,2. Quintil,3.0,0.04579868437383641,13674,0.042294759465567974,0.04930260928210485
1999,No migration background,5. Quintil,2.0,0.041082288693061936,13674,0.037755491941681395,0.04440908544444248
1999,No migration background,2. Quintil,1.0,0.03500062057837905,13674,0.03192020243316683,0.03808103872359127
1999,Direct migration background,3. Quintil,2.0,0.029415415166935584,13674,0.026583289829141613,0.032247540504729555
1999,No migration background,4. Quintil,1.0,0.02494725083778081,13674,0.022333081682837763,0.027561419992723858
1999,Direct migration background,3. Quintil,3.0,0.022216705969964005,13674,0.019746293768509744,0.024687118171418266
1999,Direct migration background,2. Quintil,2.0,0.019858508129576766,13674,0.01752006948074035,0.022196946778413183
1999,Direct migration background,3. Quintil,1.0,0.014149187042323446,13674,0.012169577097523058,0.016128796987123835
1999,Direct migration background,2. Quintil,3.0,0.013900955690703735,13674,0.011938540567642781,0.01586337081376469
1999,Direct migration background,2. Quintil,1.0,0.012908030284224898,13674,0.011016047933418496,0.0148000126350313
1999,Direct migration background,4. Quintil,2.0,0.012783914608415043,13674,0.010900931927163654,0.014666897289666431
1999,Direct migration background,4. Quintil,3.0,0.012411567580985479,13674,0.010555859756363254,0.014267275405607703
1999,Indirect migration background,3. Quintil,2.0,0.007943403251830706,13674,0.006455482457015459,0.009431324046645952
1999,Indirect migration background,3. Quintil,3.0,0.007571056224401142,13674,0.006118154530301113,0.009023957918501172
1999,No migration background,5. Quintil,1.0,0.007198709196971577,13674,0.005781719263021026,0.008615699130922128
1999,Indirect migration background,2. Quintil,2.0,0.00570932108725332,13674,0.004446455288783608,0.006972186885723031
1999,Indirect migration background,4. Quintil,3.0,0.00570932108725332,13674,0.004446455288783608,0.006972186885723031
1999,Direct migration background,5. Quintil,3.0,0.005088742708204046,13674,0.003896112782491499,0.006281372633916593
1999,Indirect migration background,4. Quintil,2.0,0.004716395680774482,13674,0.0035680124952802267,0.005864778866268737
1999,Direct migration background,4. Quintil,1.0,0.004095817301725208,13674,0.0030253156299058295,0.0051663189735445866
1999,Indirect migration background,2. Quintil,1.0,0.003971701625915353,13674,0.002917478765160743,0.005025924486669962
1999,Direct migration background,5. Quintil,2.0,0.0034752389226759338,13674,0.002488857998952132,0.004461619846399735
1999,Indirect migration background,2. Quintil,3.0,0.0032270075710562245,13674,0.0022763887536310953,0.004177626388481353
1999,Indirect migration background,3. Quintil,1.0,0.00285466054362666,13674,0.0019603985950454052,0.0037489224922079146
1999,Indirect migration background,5. Quintil,3.0,0.002358197840387241,13674,0.0015452068713584638,0.003171188809416018
1999,Indirect migration background,4. Quintil,1.0,0.001117041082288693,13674,0.0005571543726588533,0.0016769277919185329
1999,Direct migration background,5. Quintil,1.0,0.0009929254064788382,13674,0.00046502636052533095,0.0015208244524323455
1999,Indirect migration background,5. Quintil,2.0,0.0009929254064788382,13674,0.00046502636052533095,0.0015208244524323455
1999,Indirect migration background,5. Quintil,1.0,0.00024823135161970955,13674,-1.5816531532985363e-05,0.0005122792347724045
2000,No migration background,4. Quintil,3.0,0.12543271709508727,24107,0.12125165598042627,0.12961377820974826
2000,No migration background,3. Quintil,2.0,0.12499079325329601,24107,0.1208160496216163,0.12916553688497573
2000,No migration background,3. Quintil,3.0,0.12351771378065847,24107,0.11936415193491233,0.12767127562640462
2000,No migration background,5. Quintil,3.0,0.09884363261397952,24107,0.09507608357233144,0.1026111816556276
2000,No migration background,4. Quintil,2.0,0.0927303528025337,24107,0.08906881405493342,0.09639189155013397
2000,No migration background,2. Quintil,2.0,0.051705089489577964,24107,0.0489098254057038,0.05450035357345213
2000,No migration background,2. Quintil,3.0,0.051557781542314204,24107,0.04876628536625733,0.05434927771837108
2000,No migration background,5. Quintil,2.0,0.04883258451793474,24107,0.046111964904445864,0.05155320413142362
2000,No migration background,3. Quintil,1.0,0.04868527657067099,24107,0.04596855320919676,0.05140199993214522
2000,No migration background,2. Quintil,1.0,0.029535243426382852,24107,0.027398045969143175,0.03167244088362253
2000,No migration background,4. Quintil,1.0,0.026957354349267142,24107,0.024912845199958712,0.029001863498575572
2000,Direct migration background,3. Quintil,2.0,0.025852544744788982,24107,0.023849233232189338,0.027855856257388626
2000,Direct migration background,2. Quintil,2.0,0.0189290712233925,24107,0.017208790418340798,0.020649352028444205
2000,Direct migration background,3. Quintil,3.0,0.01694041393533181,24107,0.015311356420296685,0.018569471450366935
2000,Direct migration background,4. Quintil,3.0,0.011637327833836636,24107,0.010283481761576382,0.01299117390609689
2000,Direct migration background,2. Quintil,3.0,0.011563673860204758,24107,0.010214068627196647,0.01291327909321287
2000,No migration background,5. Quintil,1.0,0.010458864255726596,24107,0.009174631694803054,0.011743096816650138
2000,Direct migration background,4. Quintil,2.0,0.010458864255726596,24107,0.009174631694803054,0.011743096816650138
2000,Direct migration background,2. Quintil,1.0,0.010016940413935332,24107,0.00875985173819155,0.011274029089679114
2000,Direct migration background,3. Quintil,1.0,0.0097959784930397,24107,0.008552693356213312,0.011039263629866087
2000,Direct migration background,5. Quintil,3.0,0.006923473521396479,24107,0.005876735828182427,0.007970211214610532
2000,Indirect migration background,3. Quintil,2.0,0.006628857626868969,24107,0.005604481136234368,0.00765323411750357
2000,Indirect migration background,3. Quintil,3.0,0.006407895705973337,24107,0.005400624845010337,0.007415166566936338
2000,Direct migration background,5. Quintil,2.0,0.004713854312440156,24107,0.003849191970627307,0.0055785166542530054
2000,Indirect migration background,4. Quintil,3.0,0.004566546365176402,24107,0.0037154386268265422,0.005417654103526261
2000,Direct migration background,4. Quintil,1.0,0.0037563526552257492,24107,0.002984115934437351,0.004528589376014147
2000,Indirect migration background,4. Quintil,2.0,0.0033880827870663623,24107,0.0026545415518147947,0.0041216240223179304
2000,Indirect migration background,2. Quintil,2.0,0.0033144288134344846,24107,0.002588877853794729,0.00403997977307424
2000,Indirect migration background,2. Quintil,3.0,0.0030934668925388523,24107,0.002392440377504728,0.0037944934075729766
2000,Indirect migration background,5. Quintil,3.0,0.002504235103483833,24107,0.0018733103493228855,0.003135159857644781
2000,Indirect migration background,3. Quintil,1.0,0.001841349340796936,24107,0.0013001560920506599,0.002382542589543212
2000,Direct migration background,5. Quintil,1.0,0.0013257715253737938,24107,0.0008664352417273944,0.0017851078090201933
2000,Indirect migration background,5. Quintil,2.0,0.001178463578110039,24107,0.0007453652385335568,0.0016115619176865212
2000,Indirect migration background,4. Quintil,1.0,0.0010311556308462842,24107,0.0006259993572036427,0.0014363119044889258
2000,Indirect migration background,2. Quintil,1.0,0.0008838476835825292,24107,0.0005087182066571068,0.0012589771605079516
2001,No migration background,4. Quintil,3.0,0.14277742346938777,21921,0.13814612830258666,0.14740871863618887
2001,No migration background,3. Quintil,3.0,0.12531887755102042,21921,0.12093600325150426,0.12970175185053656
2001,No migration background,5. Quintil,3.0,0.11662946428571429,21921,0.11238031993092185,0.12087860864050673
2001,No migration background,3. Quintil,2.0,0.11631058673469388,21921,0.11206648935949726,0.12055468410989051
2001,No migration background,4. Quintil,2.0,0.0897640306122449,21921,0.08598000506702931,0.0935480561574605
2001,No migration background,2. Quintil,3.0,0.05078125,21921,0.04787481417551745,0.05368768582448255
2001,No migration background,2. Quintil,2.0,0.049904336734693876,21921,0.04702177443614177,0.05278689903324598
2001,No migration background,5. Quintil,2.0,0.04791135204081633,21921,0.0450839745438458,0.05073872953778685
2001,No migration background,3. Quintil,1.0,0.039540816326530615,21921,0.036961003708083674,0.042120628944977555
2001,No migration background,4. Quintil,1.0,0.022799744897959183,21921,0.020823764326860353,0.024775725469058013
2001,No migration background,2. Quintil,1.0,0.022799744897959183,21921,0.020823764326860353,0.024775725469058013
2001,Direct migration background,3. Quintil,3.0,0.022082270408163265,21921,0.020136915199390173,0.024027625616936357
2001,Direct migration background,3. Quintil,2.0,0.020487882653061226,21921,0.018612545594587283,0.022363219711535168
2001,Direct migration background,4. Quintil,3.0,0.015385841836734694,21921,0.01375647241998952,0.017015211253479868
2001,Direct migration background,2. Quintil,3.0,0.015066964285714286,21921,0.013454306855366048,0.016679621716062524
2001,Direct migration background,2. Quintil,2.0,0.014907525510204082,21921,0.0133032935230461,0.016511757497362063
2001,Direct migration background,4. Quintil,2.0,0.011160714285714286,21921,0.009770010164623083,0.012551418406805489
2001,Direct migration background,3. Quintil,1.0,0.008928571428571428,21921,0.007683284707618943,0.010173858149523913
2001,Direct migration background,5. Quintil,3.0,0.008131377551020409,21921,0.006942505741048429,0.009320249360992388
2001,Direct migration background,2. Quintil,1.0,0.007653061224489796,21921,0.006499408087528121,0.008806714361451471
2001,Indirect migration background,3. Quintil,3.0,0.006776147959183673,21921,0.005690120263346235,0.007862175655021111
2001,No migration background,5. Quintil,1.0,0.006696428571428571,21921,0.005616764848494963,0.007776092294362179
2001,Indirect migration background,3. Quintil,2.0,0.005978954081632653,21921,0.004958399376872792,0.006999508786392513
2001,Indirect migration background,4. Quintil,3.0,0.00470344387755102,21921,0.0037976901622280407,0.005609197592874
2001,Direct migration background,5. Quintil,2.0,0.004464285714285714,21921,0.003581754035457782,0.005346817393113646
2001,Indirect migration background,2. Quintil,3.0,0.0042251275510204085,21921,0.0033664573650241496,0.0050837977370166675
2001,Indirect migration background,5. Quintil,3.0,0.003587372448979592,21921,0.0027959037648521913,0.004378841133106992
2001,Direct migration background,4. Quintil,1.0,0.0031090561224489796,21921,0.002372062047228456,0.0038460501976695033
2001,Indirect migration background,4. Quintil,2.0,0.0030293367346938774,21921,0.002301823571722317,0.0037568498976654377
2001,Indirect migration background,2. Quintil,2.0,0.0028698979591836736,21921,0.0021617320247489147,0.0035780638936184325
2001,Indirect migration background,3. Quintil,1.0,0.0016741071428571428,21921,0.0011329122586699542,0.0022153020270443313
2001,Indirect migration background,5. Quintil,2.0,0.0015146683673469387,21921,0.0009998482458800765,0.002029488488813801
2001,Indirect migration background,2. Quintil,1.0,0.0013552295918367347,21921,0.0008682196305129367,0.0018422395531605326
2001,Indirect migration background,4. Quintil,1.0,0.0007174744897959184,21921,0.00036300956357438103,0.0010719394160174558
2001,Direct migration background,5. Quintil,1.0,0.0005580357142857143,21921,0.0002454020953223921,0.0008706693332490364
2001,Indirect migration background,5. Quintil,1.0,0.0003985969387755102,21921,0.00013435223087079207,0.0006628416466802284
2002,No migration background,5. Quintil,3.0,0.18091018323820968,23026,0.17593803473460207,0.18588233174181729
2002,No migration background,4. Quintil,3.0,0.11760288374887354,23026,0.11344197830247321,0.12176378919527386
2002,No migration background,4. Quintil,2.0,0.09845298888555122,23026,0.09460480813567106,0.10230116963543139
2002,No migration background,3. Quintil,2.0,0.09169420246320216,23026,0.08796656383924767,0.09542184108715665
2002,No migration background,5. Quintil,2.0,0.08778912586362271,23026,0.08413389505113611,0.09144435667610931
2002,No migration background,3. Quintil,3.0,0.0865124662060679,23026,0.08288137230535214,0.09014356010678365
2002,No migration background,2. Quintil,2.0,0.03965154701111445,23026,0.037131020267672885,0.04217207375455602
2002,No migration background,2. Quintil,3.0,0.03762391108440973,23026,0.03516608469490387,0.040081737473915593
2002,No migration background,3. Quintil,1.0,0.034695103634725145,23026,0.032331290343458004,0.03705891692599229
2002,No migration background,4. Quintil,1.0,0.0307149294082307,23026,0.0284862513173403,0.0329436074991211
2002,No migration background,2. Quintil,1.0,0.023805947732051667,23026,0.02183689368147516,0.025775001782628173
2002,Direct migration background,3. Quintil,2.0,0.01922499249023731,23026,0.017451356038395906,0.020998628942078712
2002,No migration background,5. Quintil,1.0,0.01899969960949234,23026,0.01723628368353943,0.02076311553544525
2002,Direct migration background,3. Quintil,3.0,0.013968158606188044,23026,0.012452288914131717,0.01548402829824437
2002,Direct migration background,2. Quintil,2.0,0.012541303694803245,23026,0.011103903719796073,0.013978703669810416
2002,Direct migration background,5. Quintil,3.0,0.012240913187143286,23026,0.010820615934504087,0.013661210439782485
2002,Direct migration background,4. Quintil,2.0,0.010814058275758487,23026,0.009478139229114836,0.012149977322402137
2002,Direct migration background,4. Quintil,3.0,0.010588765395013518,23026,0.0092666848849074,0.011910845905119637
2002,Direct migration background,3. Quintil,1.0,0.008486031841393812,23026,0.00730122223139801,0.009670841451389614
2002,Direct migration background,2. Quintil,3.0,0.007810153199158907,23026,0.006673117797009345,0.008947188601308468
2002,Direct migration background,2. Quintil,1.0,0.0067587864223490534,23026,0.0057004870254976124,0.007817085819200494
2002,Direct migration background,5. Quintil,2.0,0.0063082006608591165,23026,0.0052855544257134155,0.0073308468960048175
2002,Indirect migration background,3. Quintil,2.0,0.005707419645539201,23026,0.004734395038449547,0.006680444252628855
2002,Direct migration background,4. Quintil,1.0,0.0054070291378792434,23026,0.004459813479011817,0.00635424479674667
2002,Indirect migration background,4. Quintil,3.0,0.004580955241814359,23026,0.0037087316720924,0.005453178811536318
2002,Indirect migration background,3. Quintil,3.0,0.0045058576148993695,23026,0.0036407803318045033,0.005370934897994236
2002,Indirect migration background,5. Quintil,3.0,0.00435566236106939,23026,0.0035050610675190315,0.005206263654619749
2002,Indirect migration background,4. Quintil,2.0,0.004280564734154401,23026,0.003437296292136076,0.005123833176172726
2002,Indirect migration background,5. Quintil,2.0,0.0027035145689396217,23026,0.002032822265491476,0.0033742068723877673
2002,Indirect migration background,2. Quintil,2.0,0.0027035145689396217,23026,0.002032822265491476,0.0033742068723877673
2002,Indirect migration background,2. Quintil,3.0,0.0025533193151096424,23026,0.0019014744763432507,0.0032051641538760342
2002,Direct migration background,5. Quintil,1.0,0.0020276359267047163,23026,0.0014466025675094795,0.002608669285899953
2002,Indirect migration background,3. Quintil,1.0,0.0015770501652147791,23026,0.001064511241113094,0.002089589089316464
2002,Indirect migration background,2. Quintil,1.0,0.0010513667768098527,23026,0.0006327703428008067,0.0014699632108188987
2002,Indirect migration background,4. Quintil,1.0,0.0009011715229798738,23026,0.0005135973974360918,0.0012887456485236558
2002,Indirect migration background,5. Quintil,1.0,0.0004505857614899369,23026,0.000176467677448829,0.0007247038455310449
2003,No migration background,5. Quintil,3.0,0.1594145569620253,22166,0.1545954415466321,0.1642336723774185
2003,No migration background,4. Quintil,3.0,0.11344936708860759,22166,0.10927428308803387,0.1176244510891813
2003,No migration background,4. Quintil,2.0,0.10949367088607595,22166,0.10538287966643506,0.11360446210571684
2003,No migration background,3. Quintil,2.0,0.09390822784810127,22166,0.09006805897746989,0.09774839671873264
2003,No migration background,5. Quintil,2.0,0.09295886075949367,22166,0.08913615125984391,0.09678157025914343
2003,No migration background,3. Quintil,3.0,0.08243670886075949,22166,0.07881602384528169,0.08605739387623729
2003,No migration background,3. Quintil,1.0,0.042563291139240504,22166,0.039905719104616745,0.04522086317386426
2003,No migration background,2. Quintil,2.0,0.04018987341772152,22166,0.03760426120796008,0.042775485627482956
2003,No migration background,4. Quintil,1.0,0.035205696202531646,22166,0.03277944233444805,0.03763195007061524
2003,No migration background,2. Quintil,3.0,0.03322784810126582,22166,0.03086831767962775,0.03558737852290389
2003,No migration background,2. Quintil,1.0,0.0247626582278481,22166,0.022716843976017163,0.02680847247967904
2003,No migration background,5. Quintil,1.0,0.023813291139240505,22166,0.021806100777571887,0.025820481500909123
2003,Direct migration background,3. Quintil,2.0,0.017167721518987343,22166,0.015457672961619446,0.01887777007635524
2003,Direct migration background,4. Quintil,2.0,0.0122626582278481,22166,0.010813801454659622,0.01371151500103658
2003,Direct migration background,3. Quintil,3.0,0.011629746835443038,22166,0.010218323250220438,0.013041170420665637
2003,Direct migration background,4. Quintil,3.0,0.011313291139240506,22166,0.009920980196004006,0.012705602082477006
2003,Direct migration background,3. Quintil,1.0,0.010522151898734178,22166,0.009178868249746487,0.011865435547721868
2003,Direct migration background,2. Quintil,2.0,0.010205696202531646,22166,0.008882554979876466,0.011528837425186827
2003,Direct migration background,5. Quintil,3.0,0.008860759493670886,22166,0.007627043438165655,0.010094475549176118
2003,Direct migration background,2. Quintil,3.0,0.0068829113924050635,22166,0.005794485853163655,0.007971336931646473
2003,Direct migration background,2. Quintil,1.0,0.006645569620253164,22166,0.005575946875017708,0.007715192365488621
2003,Direct migration background,4. Quintil,1.0,0.006566455696202532,22166,0.005503176476524558,0.007629734915880506
2003,Direct migration background,5. Quintil,2.0,0.006170886075949367,22166,0.005139925569531509,0.007201846582367225
2003,Indirect migration background,4. Quintil,2.0,0.0054588607594936705,22166,0.0044888539310608665,0.006428867587926474
2003,Indirect migration background,3. Quintil,2.0,0.004905063291139241,22166,0.003985319270941165,0.005824807311337317
2003,Indirect migration background,3. Quintil,3.0,0.004825949367088607,22166,0.0039136165246164084,0.005738282209560806
2003,Indirect migration background,4. Quintil,3.0,0.004509493670886076,22166,0.0036274403099967106,0.005391547031775441
2003,Indirect migration background,5. Quintil,3.0,0.0037183544303797467,22166,0.002917084465816548,0.004519624394942945
2003,Indirect migration background,2. Quintil,3.0,0.002848101265822785,22166,0.0021465316360636294,0.00354967089558194
2003,Direct migration background,5. Quintil,1.0,0.002768987341772152,22166,0.0020772029165117426,0.0034607717670325612
2003,Indirect migration background,5. Quintil,2.0,0.002610759493670886,22166,0.0019389777777967976,0.0032825412095449746
2003,Indirect migration background,2. Quintil,2.0,0.002610759493670886,22166,0.0019389777777967976,0.0032825412095449746
2003,Indirect migration background,3. Quintil,1.0,0.002610759493670886,22166,0.0019389777777967976,0.0032825412095449746
2003,Indirect migration background,4. Quintil,1.0,0.0013449367088607595,22166,0.0008624658526868924,0.0018274075650346266
2003,Indirect migration background,2. Quintil,1.0,0.0011075949367088608,22166,0.0006697077438695272,0.0015454821295481944
2003,Indirect migration background,5. Quintil,1.0,0.001028481012658228,22166,0.0006065056458718413,0.0014504563794446145
2004,No migration background,5. Quintil,3.0,0.15837621497998858,21612,0.15350864087564148,0.16324378908433568
2004,No migration background,4. Quintil,2.0,0.10765335293637181,21612,0.1035210783685582,0.11178562750418541
2004,No migration background,5. Quintil,2.0,0.10120068610634649,21612,0.09717970820332802,0.10522166400936495
2004,No migration background,4. Quintil,3.0,0.09866862697051376,21612,0.0946926818768373,0.10264457206419023
2004,No migration background,3. Quintil,2.0,0.09482969860328351,21612,0.09092357550853185,0.09873582169803517
2004,No migration background,3. Quintil,3.0,0.06640529282038717,21612,0.0630856670266801,0.06972491861409423
2004,No migration background,3. Quintil,1.0,0.05055950338969207,21612,0.04763842058917947,0.05348058619020467
2004,No migration background,4. Quintil,1.0,0.043371722617005636,21612,0.040656011720649594,0.04608743351336168
2004,No migration background,2. Quintil,2.0,0.04214653271257045,21612,0.039467740326817644,0.04482532509832325
2004,No migration background,5. Quintil,1.0,0.030303030303030304,21612,0.028017591265904085,0.03258846934015652
2004,No migration background,2. Quintil,3.0,0.029486237033406845,21612,0.027230860188404177,0.031741613878409514
2004,No migration background,2. Quintil,1.0,0.02899616107163277,21612,0.02675904088249844,0.031233281260767097
2004,Direct migration background,3. Quintil,2.0,0.016907620681205587,21612,0.015188734956912734,0.018626506405498438
2004,Direct migration background,3. Quintil,1.0,0.013068692313975333,21612,0.011554545031274984,0.014582839596675683
2004,Direct migration background,4. Quintil,2.0,0.011925181736502491,21612,0.01047795688800437,0.013372406585000612
2004,Direct migration background,3. Quintil,3.0,0.011680143755615454,21612,0.010247687242812876,0.013112600268418033
2004,Direct migration background,2. Quintil,2.0,0.009229763946745078,21612,0.007954822133378359,0.010504705760111798
2004,Direct migration background,4. Quintil,3.0,0.008494650004083967,21612,0.007271079870090206,0.009718220138077728
2004,Direct migration background,5. Quintil,3.0,0.00841297067712162,21612,0.007195247146595984,0.009630694207647256
2004,Direct migration background,2. Quintil,1.0,0.007514498080535816,21612,0.006363112817339153,0.008665883343732481
2004,Direct migration background,5. Quintil,2.0,0.006779384137874704,21612,0.00568536082631632,0.007873407449433089
2004,Direct migration background,4. Quintil,1.0,0.006616025483950012,21612,0.00553517467631374,0.007696876291586285
2004,Indirect migration background,3. Quintil,2.0,0.005554194233439516,21612,0.0045633401951220036,0.006545048271757029
