year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.012342207233770114,113,7390,0.012305398626251626,0.012379015841288601
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.052600740370266866,456,7390,0.05252631651338696,0.05267516422714677
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09962226224554765,620,7390,0.09952241403229667,0.09972211045879864
1996,Direct migration background,Primary Level,Very concerned,0.0030107408841733027,43,7390,0.0029924753804512947,0.003029006387895311
1996,Direct migration background,Primary Level,Somewhat concerned,0.005316329753885755,83,7390,0.005292086094521511,0.005340573413249999
1996,Direct migration background,Primary Level,Not concerned at all,0.003851552602807604,76,7390,0.0038309021455865955,0.0038722030600286126
1996,Direct migration background,Lower Secondary Level,Very concerned,0.006685736410283594,89,7390,0.00665856778369439,0.006712905036872797
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011385063648708104,174,7390,0.011349693976167247,0.01142043332124896
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.009602171808395092,128,7390,0.009569660136784114,0.00963468348000607
1996,Direct migration background,Upper Secondary Level,Very concerned,0.008497634039521116,101,7390,0.008467032335306735,0.008528235743735497
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021634632815109554,222,7390,0.02158612909785653,0.021683136532362576
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.02655246388777543,247,7390,0.02649886467485675,0.026606063100694112
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004473213843825813,40,7390,0.004450966097248682,0.0044954615904029445
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.0037556251557799335,35,7390,0.003735232500187872,0.003776017811371995
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0060592819071673696,43,7390,0.006033409279167755,0.006085154535166984
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01100659615648406,62,7390,0.010971812683899634,0.011041379629068487
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003368177566435216,43,7390,0.0033488616824501765,0.0033874934504202554
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0030732804122748647,48,7390,0.003054826755626164,0.0030917340689235653
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.003483325800627578,60,7390,0.003463683649101106,0.0035029679521540497
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004339633814183693,69,7390,0.004317719298559647,0.00436154832980774
1997,No migration background,Lower Secondary Level,Very concerned,0.013801897017801951,112,7129,0.013762741049600222,0.013841052986003681
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.03526629859836173,233,7129,0.035204392966648596,0.035328204230074864
1997,No migration background,Lower Secondary Level,Not concerned at all,0.03942413706327637,231,7129,0.03935882499647013,0.03948944913008261
1997,No migration background,Upper Secondary Level,Very concerned,0.06747948016779073,527,7129,0.06739528996470226,0.06756367037087921
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.20961810711590403,1401,7129,0.209481498093631,0.20975471613817706
1997,No migration background,Upper Secondary Level,Not concerned at all,0.21472726379882576,1287,7129,0.21458944757399273,0.21486508002365878
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017244370046366087,99,7129,0.017200678951135133,0.01728806114159704
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.01886827357157393,97,7129,0.018822609331315947,0.01891393781183191
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.007887901734145967,52,7129,0.007858211910833121,0.007917591557458813
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031585041832109265,223,7129,0.03152634455340927,0.03164373911080926
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.035178601708617044,210,7129,0.035116770285214025,0.03524043313202006
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.018156005033991646,161,7129,0.01811119473044737,0.01820081533753592
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06846189081547784,512,7129,0.0683771346593141,0.06854664697164158
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08154161021655797,509,7129,0.0814497630255027,0.08163345740761323
1997,Direct migration background,Primary Level,Very concerned,0.003844107548628938,51,7129,0.003823338915564317,0.0038648761816935592
1997,Direct migration background,Primary Level,Somewhat concerned,0.004419694420958684,74,7129,0.004397431570740182,0.004441957271177186
1997,Direct migration background,Primary Level,Not concerned at all,0.004495369350241769,54,7129,0.00447291756771967,0.004517821132763868
1997,Direct migration background,Lower Secondary Level,Very concerned,0.005812768154026883,82,7129,0.005787254533861244,0.005838281774192522
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014307778451666833,171,7129,0.014267921575025124,0.014347635328308541
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.00814072414027998,110,7129,0.008110566105119996,0.008170882175439965
1997,Direct migration background,Upper Secondary Level,Very concerned,0.012983174564239293,131,7129,0.012945181946268824,0.013021167182209761
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.024052584733550233,229,7129,0.024001163726217276,0.02410400574088319
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.02229111433788428,180,7129,0.022241567360521942,0.022340661315246618
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004534795727440113,42,7129,0.004512246150366085,0.0045573453045141404
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0103697063264849,65,7129,0.010335707320998531,0.010403705331971267
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.006764324752899218,39,7129,0.006736815114968674,0.006791834390829763
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.002232444426372979,31,7129,0.002216604560068067,0.002248284292677891
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003323416007134593,44,7129,0.003304100061446078,0.0033427319528231076
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0037794113336592577,50,7129,0.0037588175412103,0.0038000051261082154
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005339983249736017,72,7129,0.005315523400710365,0.005364443098761669
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.004067723753995664,50,7129,0.004046361989450437,0.004089085518540892
1998,No migration background,Lower Secondary Level,Very concerned,0.014698123901413113,120,7684,0.014657208806574964,0.014739038996251261
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.032661452562627064,252,7684,0.03260101945183585,0.03272188567341828
1998,No migration background,Lower Secondary Level,Not concerned at all,0.04013968488395234,286,7684,0.040072949071369934,0.04020642069653474
1998,No migration background,Upper Secondary Level,Very concerned,0.06924378179582752,555,7684,0.06915746877470418,0.06933009481695086
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.1875560362090801,1428,7684,0.18742331809969778,0.1876887543184624
1998,No migration background,Upper Secondary Level,Not concerned at all,0.226303925345774,1533,7684,0.22616165997647983,0.2264461907150682
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004673482665427346,34,7684,0.0046502942506190135,0.004696671080235678
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015451833601482749,102,7684,0.0154098986204947,0.015493768582470797
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.019444054523432435,116,7684,0.019397108635353325,0.019491000411511545
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.010927083338197901,85,7684,0.01089173782938152,0.010962428847014281
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.02621111944417242,195,7684,0.026156801522359274,0.026265437365985564
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03747630548311074,259,7684,0.03741173232083813,0.03754087864538335
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.017869291953774253,157,7684,0.017824251135421753,0.017914332772126753
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0590038178427195,524,7684,0.058923705036840454,0.05908393064859854
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09355871130647227,622,7684,0.09345970111266191,0.09365772150028262
1998,Direct migration background,Primary Level,Very concerned,0.002952396406890439,38,7684,0.0029339499383151104,0.002970842875465767
1998,Direct migration background,Primary Level,Somewhat concerned,0.005762218352543204,74,7684,0.005736484314287003,0.005787952390799406
1998,Direct migration background,Primary Level,Not concerned at all,0.004324929067862764,45,7684,0.004302618210141275,0.004347239925584253
1998,Direct migration background,Lower Secondary Level,Very concerned,0.006832815119863085,75,7684,0.006804807321506089,0.006860822918220081
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012718169422019596,156,7684,0.012680071540173124,0.012756267303866068
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.009345883892320024,97,7684,0.009313169476455663,0.009378598308184386
1998,Direct migration background,Upper Secondary Level,Very concerned,0.012683437913153753,121,7684,0.012645391417614915,0.01272148440869259
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.022446307834520403,194,7684,0.022395944935324846,0.02249667073371596
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.02135279895333793,193,7684,0.021303650660193008,0.02140194724648285
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004759012598016306,42,7684,0.004735613963748476,0.004782411232284136
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00466546304944907,34,7684,0.004642294445306587,0.004688631653591553
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00551901805169218,42,7684,0.005493829853393556,0.0055442062499908035
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.01009611457393173,54,7684,0.010062125322106815,0.010130103825756645
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00380665611949754,55,7684,0.003785719257230494,0.003827592981764586
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004121088736517603,45,7684,0.004099307767051347,0.0041428697059838595
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.0023269415858586345,33,7684,0.002310560042406939,0.00234332312931033
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005531772647298031,63,7684,0.0055065555222131675,0.005556989772382895
1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.005536270817764009,55,7684,0.005511043499142366,0.005561498136385652
1999,No migration background,Lower Secondary Level,Very concerned,0.014619878496344213,121,7576,0.014579882150941494,0.014659874841746932
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.034288192855518575,258,7576,0.03422755517241759,0.03434883053861956
1999,No migration background,Lower Secondary Level,Not concerned at all,0.03856344802707298,269,7576,0.038499283533075114,0.03862761252107085
1999,No migration background,Upper Secondary Level,Very concerned,0.06645870886571238,532,7576,0.0663757067340732,0.06654171099735157
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.20273442786809912,1529,7576,0.20260045656292308,0.20286839917327515
1999,No migration background,Upper Secondary Level,Not concerned at all,0.22682991705330469,1501,7576,0.2266903656468922,0.22696946845971716
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015552270261717188,122,7576,0.015511037753101286,0.01559350277033309
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.020185491500980663,111,7576,0.020138627633371584,0.020232355368589743
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.00752252770519268,66,7576,0.007493734583219554,0.007551320827165805
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029481904676964352,224,7576,0.029425537521672394,0.02953827183225631
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.03704366325479555,248,7576,0.036980726145528296,0.037106600364062804
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.014438874676976634,142,7576,0.014399123042895109,0.014478626311058158
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06258250001023329,550,7576,0.06250178774937776,0.06266321227108881
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0891778543634322,611,7576,0.0890828831842396,0.0892728255426248
1999,Direct migration background,Primary Level,Somewhat concerned,0.005947851622925032,73,7576,0.0059222285520853,0.005973474693764765
1999,Direct migration background,Primary Level,Not concerned at all,0.005385546013454796,52,7576,0.005361157306035252,0.00540993472087434
1999,Direct migration background,Lower Secondary Level,Very concerned,0.006446632130030696,73,7576,0.0064199630168617645,0.006473301243199628
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012720217554640758,139,7576,0.012682874149053072,0.012757560960228443
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.009017768793031176,103,7576,0.00898626745420148,0.009049270131860873
1999,Direct migration background,Upper Secondary Level,Very concerned,0.009977733253197996,95,7576,0.009944613662877924,0.010010852843518069
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021116253283588935,203,7576,0.02106834390693942,0.02116416266023845
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.022949911919116234,164,7576,0.022900012503925305,0.022999811334307164
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004266283184493991,33,7576,0.004244564026906041,0.004288002342081942
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005534928340620258,32,7576,0.005510205560945906,0.005559651120294611
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00651728735916544,47,7576,0.006490473450697471,0.006544101267633409
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009983478516087036,51,7576,0.009950349487996621,0.010016607544177452
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.005218226360440104,60,7576,0.005194217480651494,0.005242235240228714
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0029756420772304604,31,7576,0.0029574915284652963,0.0029937926259956246
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0053221269943806385,60,7576,0.005297881537334363,0.005346372451426914
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007140452981251961,76,7576,0.0071123952003127495,0.0071685107621911725
2000,No migration background,Lower Secondary Level,Very concerned,0.01056558482015353,159,13282,0.010531999583466133,0.010599170056840926
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.026294550927597582,334,13282,0.02624199099301798,0.026347110862177184
2000,No migration background,Lower Secondary Level,Not concerned at all,0.031293507728799914,388,13282,0.031236316244873386,0.03135069921272644
2000,No migration background,Upper Secondary Level,Very concerned,0.07183875619142606,979,13282,0.0717539359988815,0.07192357638397062
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.18060074287052078,2407,13282,0.180474381104812,0.18072710463622954
2000,No migration background,Upper Secondary Level,Not concerned at all,0.23165398251770505,2916,13282,0.23151540063905524,0.23179256439635487
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0038884656732927187,57,13282,0.003868022361331755,0.0039089089852536825
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.017205161584229918,223,13282,0.017162447711623403,0.017247875456836433
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.024987833616572516,272,13282,0.024936561947325856,0.025039105285819176
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.010033540738054781,147,13282,0.010000803239955048,0.010066278236154514
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03031924884015257,425,13282,0.030262926363615054,0.030375571316690084
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.04104008917107541,527,13282,0.04097492445451954,0.04110525388763128
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.013586263223573725,213,13282,0.013548236605329321,0.013624289841818129
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.063110968821272,908,13282,0.0630310949677564,0.0631908426747876
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09681475173258919,1277,13282,0.09671761861622755,0.09691188484895083
2000,Direct migration background,Primary Level,Somewhat concerned,0.0032359674606011195,44,13282,0.00321731198227209,0.003254622938930149
2000,Direct migration background,Primary Level,Not concerned at all,0.0023700583631273493,36,13282,0.0023540858815967593,0.0023860308446579394
2000,Direct migration background,Lower Secondary Level,Very concerned,0.004609526306788118,68,13282,0.0045872761525588175,0.004631776461017419
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.014446562239472393,228,13282,0.014407367256347477,0.014485757222597309
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.0078023559082285665,115,13282,0.007773454426358666,0.007831257390098467
2000,Direct migration background,Upper Secondary Level,Very concerned,0.009730484827923384,143,13282,0.009698240592637932,0.009762729063208835
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020331802671418722,304,13282,0.020285443508590014,0.02037816183424743
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.019790067759011282,264,13282,0.01974431773495871,0.019835817783063855
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0037755158062186215,42,13282,0.0037553704528970997,0.0037956611595401433
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005418199876907609,72,13282,0.005394086618420974,0.005442313135394244
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004798099646573399,61,13282,0.004775401083424293,0.004820798209722505
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.004191212908163726,50,13282,0.004169991901813211,0.004212433914514241
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.004556013700795508,55,13282,0.004533892481500813,0.004578134920090203
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003005730263262563,38,13282,0.0029877486161742463,0.00302371191035088
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.009779315625075733,111,13282,0.009746991381904888,0.009811639868246578
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.009939734354509063,105,13282,0.00990714870805495,0.009972320000963176
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.003666166401531189,62,13282,0.003646313834894785,0.0036860189681675935
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0030114091577938037,53,13282,0.0029934105831152923,0.003029407732472315
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005816068805828801,96,13282,0.005791090885598236,0.005841046726059366
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.006492259459753313,103,13282,0.006465878432765078,0.006518640486741548
2001,No migration background,Pre-primary Level,Not concerned at all,0.0027656612600768502,40,12204,0.002748506362488036,0.0027828161576656644
2001,No migration background,Lower Secondary Level,Very concerned,0.010415510805037734,127,12204,0.01038234758053539,0.010448674029540077
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.021043431580137516,265,12204,0.020996547001448432,0.0210903161588266
2001,No migration background,Lower Secondary Level,Not concerned at all,0.03347451225918781,382,12204,0.03341575604453861,0.03353326847383701
2001,No migration background,Upper Secondary Level,Very concerned,0.05565830029798494,707,12204,0.05558341103133062,0.05573318956463927
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.17134470339761015,2146,12204,0.17122161635938352,0.1714677904358368
2001,No migration background,Upper Secondary Level,Not concerned at all,0.2571494046887472,2911,12204,0.2570066358182111,0.2572921735592833
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.002922872769339123,36,12204,0.002905238423379172,0.0029405071152990743
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01496815779345405,179,12204,0.01492849353534199,0.01500782205156611
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.029223160294996085,304,12204,0.029168141215801083,0.029278179374191086
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.007228847400233976,89,12204,0.007201174853641032,0.00725651994682692
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.029395509383840134,391,12204,0.029340333199035725,0.029450685568644542
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.042345475815252616,501,12204,0.04227969519484048,0.04241125643566475
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.012718189169996496,173,12204,0.01268158561790107,0.012754792722091922
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0589805508522796,800,12204,0.05890359463073122,0.05905750707382798
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10797565048259737,1277,12204,0.10787427304881032,0.10807702791638442
2001,Direct migration background,Primary Level,Somewhat concerned,0.0020215864084686206,32,12204,0.0020069141573109224,0.002036258659626319
2001,Direct migration background,Primary Level,Not concerned at all,0.0022195120877647684,33,12204,0.002204139878604968,0.002234884296924569
2001,Direct migration background,Lower Secondary Level,Very concerned,0.0051482805664600775,67,12204,0.0051249029459162505,0.0051716581870039045
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.009923935969388831,155,12204,0.00989155675691779,0.009956315181859873
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.012892192312794,168,12204,0.012855342464401124,0.012929042161186875
2001,Direct migration background,Upper Secondary Level,Very concerned,0.008879622410463648,111,12204,0.00884897805606426,0.008910266764863036
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.017766961239547113,241,12204,0.017723808947257228,0.017810113531836997
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.024490430855826036,315,12204,0.024439941014706926,0.024540920696945145
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.006119138019838441,73,12204,0.006093663716684736,0.006144612322992147
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.005575017598168853,74,12204,0.005550695605191134,0.005599339591146572
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.0034059109644833125,46,12204,0.003386879779829554,0.003424942149137071
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.004071130078495149,48,12204,0.004050330158012403,0.0040919299989778946
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008944595482963863,90,12204,0.008913840227156366,0.00897535073877136
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.00998975620638242,113,12204,0.00995727087410769,0.010022241538657151
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004084886641073298,56,12204,0.0040640517521102655,0.0041057215300363305
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.004000756262909959,67,12204,0.003980136172008318,0.0040213763538116
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005704611544947119,78,12204,0.005680010090975625,0.005729212998918613
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007151737099252783,109,12204,0.00712421147132761,0.007179262727177956
2002,No migration background,Pre-primary Level,Not concerned at all,0.002036778908515227,47,12855,0.002021840196947845,0.0020517176200826087
2002,No migration background,Lower Secondary Level,Very concerned,0.013436184070857385,138,12855,0.013398034953579465,0.013474333188135304
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.027021434615054653,291,12855,0.02696770796439277,0.027075161265716536
2002,No migration background,Lower Secondary Level,Not concerned at all,0.028018195478131076,314,12855,0.027963514902538348,0.028072876053723803
2002,No migration background,Upper Secondary Level,Very concerned,0.07555228645520563,862,12855,0.07546471775331019,0.07563985515710107
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.18861172492322612,2198,12855,0.18848210175363136,0.18874134809282087
2002,No migration background,Upper Secondary Level,Not concerned at all,0.221246768160227,2649,12855,0.22110923027946874,0.22138430604098527
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.004672215248951209,58,12855,0.004649619412919268,0.00469481108498315
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.018726142189721382,254,12855,0.018681225969516022,0.018771058409926742
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.025247496597494097,296,12855,0.025195516119320378,0.025299477075667817
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.010120639662292532,128,12855,0.010087474735329173,0.010153804589255891
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.03257786751741703,404,12855,0.03251904369181795,0.03263669134301611
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.036737408119138344,508,12855,0.03667507619500489,0.0367997400432718
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.014611423216118198,222,12855,0.01457166435356983,0.014651182078666567
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06279341336979326,1019,12855,0.06271303140060647,0.06287379533898005
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09779989944214816,1763,12855,0.09770147463574665,0.09789832424854968
2002,Direct migration background,Lower Secondary Level,Very concerned,0.0065750002644539216,64,12855,0.0065482209558992656,0.0066017795730085775
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012914130751373123,159,12855,0.01287672021055971,0.012951541292186536
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.009478426105689235,118,12855,0.009446320267440004,0.009510531943938466
2002,Direct migration background,Upper Secondary Level,Very concerned,0.011939147807740118,127,12855,0.011903159415918404,0.011975136199561833
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021429300111704484,258,12855,0.02138131748408302,0.021477282739325948
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.017869937660914936,216,12855,0.017826041155195305,0.017913834166634567
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.008015835657178559,73,12855,0.00798628884023912,0.008045382474117997
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.004324505890806889,50,12855,0.0043027633103832315,0.004346248471230547
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.002603044539648631,33,12855,0.0025861611848077117,0.0026199278944895503
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.004163779523798253,48,12855,0.004142443093994508,0.004185115953601998
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.003860102997592701,41,12855,0.003839556228358064,0.003880649766827338
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008766690168724984,94,12855,0.00873580217485325,0.008797578162596718
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.008819091099262237,130,12855,0.008788111748770483,0.00885007044975399
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.00526905273374508,61,12855,0.005245064237918136,0.005293041229572024
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.0024170489727157398,45,12855,0.0024007784628098943,0.0024333194826215853
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.005178109106995731,79,12855,0.005154327445413572,0.00520189076857789
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.007166918633364011,108,12855,0.007138968216712258,0.007194869050015764
2003,No migration background,Pre-primary Level,Not concerned at all,0.00213013127137241,44,12164,0.0021148100693378115,0.002145452473407009
2003,No migration background,Lower Secondary Level,Very concerned,0.013428225488563043,142,12164,0.01338997593621723,0.013466475040908855
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.026141156859094832,290,12164,0.026088134004083885,0.02619417971410578
2003,No migration background,Lower Secondary Level,Not concerned at all,0.026984910612237595,288,12164,0.02693106219030887,0.027038759034166318
2003,No migration background,Upper Secondary Level,Very concerned,0.07962956535122956,915,12164,0.07953960084448974,0.07971952985796937
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.19825258807203877,2240,12164,0.1981200987380303,0.19838507740604724
2003,No migration background,Upper Secondary Level,Not concerned at all,0.20170057142991715,2273,12164,0.20156722261070426,0.20183392024913005
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.006883960511021422,89,12164,0.00685648334839503,0.006911437673647814
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.022344674184185388,264,12164,0.022295557097492296,0.02239379127087848
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.02356532301375932,261,12164,0.023514913675456956,0.023615732352061682
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.011558484406029098,141,12164,0.011522963941594385,0.011594004870463812
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.031645338392096316,398,12164,0.03158716494528917,0.031703511838903464
