year,migback,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.16699,181,466,0.13309,0.20089
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.19217,185,466,0.15636,0.22798
1995,Direct migration background,Upper Secondary Level,Very concerned,0.10317,119,618,0.07916,0.12717
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20281,234,618,0.17108,0.23454
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.26128,265,618,0.22661,0.29594
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.22275,43,78,0.12981,0.31568
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27417,35,78,0.17452,0.37381
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22698,52,106,0.14685,0.30710
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27669,54,106,0.19112,0.36226
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.25150,41,90,0.16136,0.34164
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.28854,49,90,0.19441,0.38268
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.19749,45,114,0.12409,0.27090
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34271,69,114,0.25520,0.43021
1996,No migration background,Lower Secondary Level,Very concerned,0.03601,78,607,0.02118,0.05084
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.11017,212,607,0.08524,0.13510
1996,No migration background,Lower Secondary Level,Not concerned at all,0.18778,317,607,0.15668,0.21887
1996,No migration background,Upper Secondary Level,Very concerned,0.06366,425,3350,0.05539,0.07193
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.20467,1251,3350,0.19101,0.21834
1996,No migration background,Upper Secondary Level,Not concerned at all,0.29118,1674,3350,0.27579,0.30656
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.19925,70,196,0.14319,0.25532
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36889,126,196,0.30117,0.43661
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.07174,49,485,0.04875,0.09473
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.22087,174,485,0.18391,0.25783
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.35034,262,485,0.30784,0.39284
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.05492,113,1189,0.04196,0.06787
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23405,456,1189,0.20998,0.25813
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.44324,620,1189,0.41499,0.47149
1996,Direct migration background,Primary Level,Very concerned,0.11899,43,202,0.07423,0.16375
1996,Direct migration background,Primary Level,Somewhat concerned,0.21008,83,202,0.15376,0.26639
1996,Direct migration background,Primary Level,Not concerned at all,0.15280,76,202,0.10306,0.20254
1996,Direct migration background,Lower Secondary Level,Very concerned,0.10319,89,391,0.07300,0.13338
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17577,174,391,0.13799,0.21354
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.14824,128,391,0.11297,0.18350
1996,Direct migration background,Upper Secondary Level,Very concerned,0.08198,101,571,0.05946,0.10450
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20879,222,571,0.17543,0.24216
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.25786,248,571,0.22195,0.29377
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27787,40,75,0.17581,0.37993
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23329,35,75,0.13692,0.32965
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.18197,43,105,0.10781,0.25612
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.33048,62,105,0.24007,0.42088
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27433,43,91,0.18215,0.36651
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.25031,48,91,0.16081,0.33981
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25643,60,129,0.18078,0.33208
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.31966,69,129,0.23887,0.40045
1997,No migration background,Lower Secondary Level,Very concerned,0.05006,112,576,0.03223,0.06788
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.12795,233,576,0.10065,0.15525
1997,No migration background,Lower Secondary Level,Not concerned at all,0.14299,231,576,0.11438,0.17160
1997,No migration background,Upper Secondary Level,Very concerned,0.07432,527,3215,0.06525,0.08338
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.23088,1401,3215,0.21631,0.24544
1997,No migration background,Upper Secondary Level,Not concerned at all,0.23646,1287,3215,0.22177,0.25115
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29949,99,196,0.23520,0.36378
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32772,97,196,0.26184,0.39360
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.06801,52,485,0.04558,0.09044
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.27199,223,485,0.23234,0.31163
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.30292,210,485,0.26198,0.34386
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.07862,161,1182,0.06327,0.09397
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.29666,512,1182,0.27061,0.32272
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.35290,509,1182,0.32564,0.38015
1997,Direct migration background,Primary Level,Very concerned,0.14271,51,179,0.09132,0.19409
1997,Direct migration background,Primary Level,Somewhat concerned,0.16412,74,179,0.10971,0.21853
1997,Direct migration background,Primary Level,Not concerned at all,0.16687,54,179,0.11209,0.22164
1997,Direct migration background,Lower Secondary Level,Very concerned,0.08668,82,363,0.05770,0.11567
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.21341,171,363,0.17120,0.25562
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.12146,110,363,0.08781,0.15512
1997,Direct migration background,Upper Secondary Level,Very concerned,0.12151,131,541,0.09395,0.14907
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.22518,229,541,0.18995,0.26041
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.21027,181,541,0.17590,0.24464
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29408,42,42,0.15461,0.43355
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31279,65,104,0.22325,0.40232
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20401,39,104,0.12618,0.28183
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.14615,31,125,0.08397,0.20833
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.21767,44,125,0.14504,0.29031
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24738,50,125,0.17144,0.32333
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33505,72,122,0.25094,0.41915
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25507,50,122,0.17740,0.33274
1998,No migration background,Lower Secondary Level,Very concerned,0.05292,120,658,0.03580,0.07004
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.11784,252,658,0.09318,0.14249
1998,No migration background,Lower Secondary Level,Not concerned at all,0.14449,286,658,0.11760,0.17137
1998,No migration background,Upper Secondary Level,Very concerned,0.07711,555,3517,0.06829,0.08593
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.20886,1428,3517,0.19542,0.22229
1998,No migration background,Upper Secondary Level,Not concerned at all,0.25207,1534,3517,0.23772,0.26642
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08145,34,252,0.04761,0.11529
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26921,102,252,0.21434,0.32408
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33889,116,252,0.28034,0.39745
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.09721,85,539,0.07217,0.12224
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23299,195,539,0.19727,0.26871
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33314,259,539,0.29331,0.37297
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.07477,157,1303,0.06048,0.08906
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24692,524,1303,0.22350,0.27035
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.39161,622,1303,0.36510,0.41812
1998,Direct migration background,Primary Level,Very concerned,0.10582,38,157,0.05754,0.15409
1998,Direct migration background,Primary Level,Somewhat concerned,0.20653,74,157,0.14300,0.27005
1998,Direct migration background,Primary Level,Not concerned at all,0.15502,45,157,0.09823,0.21182
1998,Direct migration background,Lower Secondary Level,Very concerned,0.10348,75,328,0.07046,0.13649
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19263,156,328,0.14989,0.23538
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.14158,97,328,0.10379,0.17936
1998,Direct migration background,Upper Secondary Level,Very concerned,0.12882,121,509,0.09968,0.15795
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.22791,194,509,0.19143,0.26438
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.21820,194,509,0.18228,0.25411
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.27742,42,76,0.17609,0.37875
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.27193,34,76,0.17123,0.37264
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.17403,42,96,0.09779,0.25027
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.31811,54,96,0.22445,0.41176
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.22435,55,100,0.14217,0.30652
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.24883,45,100,0.16367,0.33400
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.11698,33,150,0.06537,0.16859
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27807,63,150,0.20613,0.35001
1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.27287,54,150,0.20135,0.34439
1999,No migration background,Lower Secondary Level,Very concerned,0.05436,121,646,0.03686,0.07186
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.12715,257,646,0.10144,0.15286
1999,No migration background,Lower Secondary Level,Not concerned at all,0.14303,268,646,0.11601,0.17005
1999,No migration background,Upper Secondary Level,Very concerned,0.07391,532,3562,0.06532,0.08251
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.22546,1529,3562,0.21173,0.23918
1999,No migration background,Upper Secondary Level,Not concerned at all,0.25232,1501,3562,0.23806,0.26659
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26933,122,233,0.21224,0.32641
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34937,111,233,0.28802,0.41072
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.06808,66,538,0.04677,0.08938
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26671,224,538,0.22930,0.30411
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33483,248,538,0.29491,0.37474
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.06099,142,1303,0.04799,0.07399
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.26431,550,1303,0.24036,0.28826
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37684,611,1303,0.35051,0.40316
1999,Direct migration background,Primary Level,Somewhat concerned,0.21177,73,125,0.13986,0.28368
1999,Direct migration background,Primary Level,Not concerned at all,0.19256,52,125,0.12315,0.26196
1999,Direct migration background,Lower Secondary Level,Very concerned,0.10134,73,315,0.06796,0.13472
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.19988,139,315,0.15564,0.24411
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.14184,103,315,0.10325,0.18043
1999,Direct migration background,Upper Secondary Level,Very concerned,0.10343,95,463,0.07566,0.13120
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.21878,203,463,0.18108,0.25648
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.23897,165,463,0.20009,0.27786
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25279,33,65,0.14631,0.35927
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32826,32,65,0.21322,0.44331
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.21391,47,98,0.13231,0.29552
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.32778,51,98,0.23436,0.42119
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.31518,61,93,0.22024,0.41011
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.18120,32,93,0.10249,0.25991
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.25926,60,136,0.18533,0.33318
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.34792,76,136,0.26757,0.42827
2000,No migration background,Lower Secondary Level,Very concerned,0.05029,159,880,0.03584,0.06474
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.12495,333,880,0.10309,0.14681
2000,No migration background,Lower Secondary Level,Not concerned at all,0.14890,388,880,0.12537,0.17244
2000,No migration background,Upper Secondary Level,Very concerned,0.07984,978,6301,0.07314,0.08653
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.20079,2407,6301,0.19090,0.21069
2000,No migration background,Upper Secondary Level,Not concerned at all,0.25759,2916,6301,0.24679,0.26839
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.05602,57,552,0.03682,0.07522
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24783,223,552,0.21178,0.28388
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36005,272,552,0.31997,0.40013
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.07716,147,1099,0.06137,0.09294
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23318,425,1099,0.20817,0.25819
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.31556,527,1099,0.28807,0.34305
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.05351,213,2398,0.04450,0.06252
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24857,908,2398,0.23126,0.26587
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.38145,1277,2398,0.36200,0.40090
2000,Direct migration background,Primary Level,Somewhat concerned,0.16890,44,80,0.08628,0.25152
2000,Direct migration background,Primary Level,Not concerned at all,0.12369,36,80,0.05109,0.19629
2000,Direct migration background,Lower Secondary Level,Very concerned,0.08081,68,411,0.05443,0.10720
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.25325,228,411,0.21116,0.29535
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.13700,115,411,0.10372,0.17028
2000,Direct migration background,Upper Secondary Level,Very concerned,0.10842,143,713,0.08558,0.13126
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.22656,304,713,0.19581,0.25731
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.22357,266,713,0.19296,0.25417
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.18069,42,174,0.12336,0.23803
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.25926,72,174,0.19396,0.32457
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21934,60,174,0.15767,0.28100
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.27211,50,104,0.18616,0.35806
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.29188,54,104,0.20408,0.37968
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08378,38,254,0.04964,0.11792
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.27267,111,254,0.21780,0.32755
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27696,105,254,0.22182,0.33210
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.24186,63,116,0.16360,0.32013
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19805,53,116,0.12521,0.27089
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.27045,96,199,0.20858,0.33232
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.30186,103,199,0.23792,0.36581
2001,No migration background,Pre-primary Level,Not concerned at all,0.09867,40,40,0.00508,0.19227
2001,No migration background,Lower Secondary Level,Very concerned,0.05300,127,773,0.03719,0.06880
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.10690,264,773,0.08510,0.12869
2001,No migration background,Lower Secondary Level,Not concerned at all,0.17026,382,773,0.14375,0.19678
2001,No migration background,Upper Secondary Level,Very concerned,0.06243,707,5766,0.05619,0.06868
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.19227,2146,5766,0.18210,0.20245
2001,No migration background,Upper Secondary Level,Not concerned at all,0.28871,2913,5766,0.27701,0.30041
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.04002,36,518,0.02313,0.05692
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.20499,179,518,0.17019,0.23979
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.39775,303,518,0.35556,0.43994
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.05761,89,981,0.04302,0.07219
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23429,391,981,0.20777,0.26081
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.33738,501,981,0.30778,0.36699
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.04912,173,2250,0.04019,0.05806
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.22782,800,2250,0.21049,0.24515
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.41717,1277,2250,0.39679,0.43755
2001,Direct migration background,Primary Level,Somewhat concerned,0.13921,32,65,0.05440,0.22402
2001,Direct migration background,Primary Level,Not concerned at all,0.15279,33,65,0.06465,0.24094
2001,Direct migration background,Lower Secondary Level,Very concerned,0.08881,67,390,0.06054,0.11708
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.17124,155,390,0.13380,0.20868
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.22242,168,390,0.18110,0.26375
2001,Direct migration background,Upper Secondary Level,Very concerned,0.10252,111,668,0.07950,0.12554
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.20500,241,668,0.17437,0.23564
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.28502,316,668,0.25076,0.31928
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28810,73,146,0.21439,0.36182
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25254,73,146,0.18183,0.32326
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.25110,46,94,0.16296,0.33923
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.30037,48,94,0.20720,0.39354
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24407,90,203,0.18483,0.30330
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.27268,113,203,0.21127,0.33410
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.27354,57,124,0.19476,0.35232
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26726,67,124,0.18905,0.34546
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.26949,78,186,0.20556,0.33343
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.33852,108,186,0.27033,0.40671
2002,No migration background,Pre-primary Level,Not concerned at all,0.07124,47,47,-0.00310,0.14557
2002,No migration background,Lower Secondary Level,Very concerned,0.06653,138,743,0.04860,0.08446
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.13381,291,743,0.10932,0.15831
2002,No migration background,Lower Secondary Level,Not concerned at all,0.13873,314,743,0.11386,0.16360
2002,No migration background,Upper Secondary Level,Very concerned,0.08167,862,5709,0.07456,0.08877
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.20385,2197,5709,0.19340,0.21430
2002,No migration background,Upper Secondary Level,Not concerned at all,0.23933,2650,5709,0.22826,0.25040
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06233,58,608,0.04310,0.08156
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.24967,254,608,0.21524,0.28410
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.33680,296,608,0.29920,0.37440
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.07833,128,1040,0.06199,0.09466
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.25217,404,1040,0.22576,0.27857
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.28429,508,1040,0.25686,0.31172
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.05658,222,3004,0.04832,0.06485
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24315,1019,3004,0.22781,0.25849
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.37872,1763,3004,0.36137,0.39607
2002,Direct migration background,Lower Secondary Level,Very concerned,0.10805,64,341,0.07505,0.14104
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.21227,159,341,0.16880,0.25573
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.15578,118,341,0.11724,0.19433
2002,Direct migration background,Upper Secondary Level,Very concerned,0.13260,127,602,0.10549,0.15972
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24204,259,602,0.20780,0.27629
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.19844,216,602,0.16655,0.23032
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31865,72,122,0.23563,0.40168
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17997,50,122,0.11152,0.24842
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.18127,33,81,0.09685,0.26568
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.28992,48,81,0.19050,0.38935
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10539,41,265,0.06835,0.14243
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.23986,94,265,0.18835,0.29136
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.24131,130,265,0.18970,0.29293
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.36349,61,106,0.27148,0.45549
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.16845,45,106,0.09686,0.24003
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.23788,80,187,0.17668,0.29907
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.32075,107,187,0.25367,0.38783
2003,No migration background,Pre-primary Level,Not concerned at all,0.07098,44,44,-0.00577,0.14774
2003,No migration background,Lower Secondary Level,Very concerned,0.06701,142,720,0.04873,0.08528
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.13046,290,720,0.10584,0.15508
2003,No migration background,Lower Secondary Level,Not concerned at all,0.13463,288,720,0.10968,0.15958
2003,No migration background,Upper Secondary Level,Very concerned,0.08713,915,5427,0.07963,0.09463
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.21684,2239,5427,0.20587,0.22780
2003,No migration background,Upper Secondary Level,Not concerned at all,0.22067,2273,5427,0.20963,0.23170
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08735,89,614,0.06500,0.10970
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.28353,264,614,0.24785,0.31921
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.29900,261,614,0.26275,0.33524
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.08724,141,985,0.06960,0.10487
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.23882,398,985,0.21218,0.26546
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.27218,446,985,0.24437,0.29999
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.07810,281,2816,0.06819,0.08801
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.24817,999,2816,0.23221,0.26413
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.34853,1536,2816,0.33093,0.36614
2003,Direct migration background,Lower Secondary Level,Very concerned,0.11167,71,301,0.07603,0.14731
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.20632,134,301,0.16053,0.25212
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.13188,96,301,0.09359,0.17017
2003,Direct migration background,Upper Secondary Level,Very concerned,0.13994,134,562,0.11123,0.16865
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.24665,249,562,0.21098,0.28232
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.18191,179,562,0.14999,0.21384
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.15277,36,148,0.09461,0.21093
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.26833,58,148,0.19670,0.33996
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24230,54,148,0.17303,0.31157
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.21284,36,36,0.07723,0.34845
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16856,55,237,0.12080,0.21633
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.20227,85,237,0.15102,0.25352
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20981,97,237,0.15786,0.26176
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.23798,46,92,0.15048,0.32547
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20798,46,92,0.12459,0.29137
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.28385,94,182,0.21817,0.34954
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.25190,88,182,0.18866,0.31514
2004,No migration background,Pre-primary Level,Not concerned at all,0.06388,31,31,-0.02363,0.15138
2004,No migration background,Lower Secondary Level,Very concerned,0.08656,163,665,0.06517,0.10795
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.12768,266,665,0.10229,0.15306
2004,No migration background,Lower Secondary Level,Not concerned at all,0.12619,236,665,0.10093,0.15144
2004,No migration background,Upper Secondary Level,Very concerned,0.10620,1032,5201,0.09783,0.11457
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.21465,2212,5201,0.20349,0.22581
2004,No migration background,Upper Secondary Level,Not concerned at all,0.19095,1957,5201,0.18026,0.20163
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09916,96,614,0.07550,0.12282
2004,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.30973,285,614,0.27312,0.34633
2004,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24861,233,614,0.21439,0.28282
2004,No migration background,First Stage of Tertiary Education,Very concerned,0.12548,183,972,0.10464,0.14632
2004,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.26234,404,972,0.23467,0.29001
2004,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23187,385,972,0.20532,0.25841
2004,No migration background,Second Stage of Tertiary Education,Very concerned,0.09960,358,2785,0.08847,0.11072
2004,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25916,993,2785,0.24288,0.27544
2004,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.31331,1434,2785,0.29608,0.33054
2004,Direct migration background,Lower Secondary Level,Very concerned,0.13264,85,268,0.09196,0.17333
