year,migback,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,Upper Secondary Level,Not concerned at all,0.43992932862190814,17350,0.4325431602186381,0.4473154970251782
1992,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3674911660777385,17350,0.3603171378460216,0.37466519430945544
1992,Direct migration background,Upper Secondary Level,Very concerned,0.19257950530035337,17350,0.1867118951713175,0.19844711542938923
1992,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45614035087719296,17350,0.4487289723137438,0.4635517294406421
1992,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3684210526315789,17350,0.3612432357610769,0.37559886950208093
1992,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4523809523809524,17350,0.44497471274624323,0.45978719201566154
1992,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38095238095238093,17350,0.37372628528919866,0.3881784766155632
1992,Direct migration background,First Stage of Tertiary Education,Very concerned,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.40229885057471265,17350,0.3950022130359073,0.409595488113518
1992,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3793103448275862,17350,0.3720902827931294,0.386530406862043
1992,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.21839080459770116,17350,0.2122430243394178,0.22453858485598452
1992,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,17350,1.0,1.0
1992,Indirect migration background,Primary Level,Somewhat concerned,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Primary Level,Very concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.2358490566037736,17350,0.22953202600870765,0.24216608719883953
1992,Indirect migration background,Lower Secondary Level,Very concerned,0.1792452830188679,17350,0.17353790164851515,0.18495266438922067
1992,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5681818181818182,17350,0.5608112586196021,0.5755523777440343
1992,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3409090909090909,17350,0.3338556946397038,0.34796248717847794
1992,Indirect migration background,Upper Secondary Level,Very concerned,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,17350,0.49255994174358897,0.507440058256411
1993,No migration background,Pre-primary Level,Not concerned at all,0.625,16993,0.6177209167700358,0.6322790832299642
1993,No migration background,Pre-primary Level,Somewhat concerned,0.25,16993,0.24348939003356854,0.2565106099664315
1993,No migration background,Pre-primary Level,Very concerned,0.125,16993,0.12002743950141564,0.12997256049858436
1993,No migration background,Primary Level,Not concerned at all,0.4878048780487805,16993,0.48028930965891664,0.4953204464386443
1993,No migration background,Primary Level,Somewhat concerned,0.34146341463414637,16993,0.33433352042732617,0.34859330884096656
1993,No migration background,Primary Level,Very concerned,0.17073170731707318,16993,0.1650741929636189,0.17638922167052748
1993,No migration background,Lower Secondary Level,Not concerned at all,0.5811437403400309,16993,0.5737255951384997,0.5885618855415621
1993,No migration background,Lower Secondary Level,Somewhat concerned,0.31530139103554866,16993,0.3083153085547365,0.32228747351636083
1993,No migration background,Lower Secondary Level,Very concerned,0.1035548686244204,16993,0.09897378562731987,0.10813595162152093
1993,No migration background,Upper Secondary Level,Not concerned at all,0.5232558139534884,16993,0.5157461452748735,0.5307654826321033
1993,No migration background,Upper Secondary Level,Somewhat concerned,0.33601669648181276,16993,0.32891470657231275,0.34311868639131277
1993,No migration background,Upper Secondary Level,Very concerned,0.14072748956469885,16993,0.13549900329424938,0.14595597583514833
1993,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6123595505617978,16993,0.6050340242147151,0.6196850769088805
1993,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.34269662921348315,16993,0.33556056271012574,0.34983269571684056
1993,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.0449438202247191,16993,0.04182873097155381,0.04805890947788439
1993,No migration background,First Stage of Tertiary Education,Not concerned at all,0.6061946902654868,16993,0.5988484032768734,0.6135409772541002
1993,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.29867256637168144,16993,0.29179112960999704,0.30555400313336584
1993,No migration background,First Stage of Tertiary Education,Very concerned,0.09513274336283185,16993,0.09072132253172348,0.09954416419394023
1993,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.49637023593466423,16993,0.4888526292008301,0.5038878426684984
1993,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39019963702359345,16993,0.38286534306584213,0.39753393098134476
1993,No migration background,Second Stage of Tertiary Education,Very concerned,0.11343012704174228,16993,0.10866206677072239,0.11819818731276217
1993,Direct migration background,Pre-primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Pre-primary Level,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Direct migration background,Primary Level,Not concerned at all,0.4380165289256198,16993,0.4305567138193598,0.44547634403187986
1993,Direct migration background,Primary Level,Somewhat concerned,0.3884297520661157,16993,0.38110149895301976,0.3957580051792116
1993,Direct migration background,Primary Level,Very concerned,0.17355371900826447,16993,0.16785935376710207,0.17924808424942687
1993,Direct migration background,Lower Secondary Level,Not concerned at all,0.4421052631578947,16993,0.434638024749795,0.44957250156599443
1993,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3726315789473684,16993,0.365361783381132,0.37990137451360484
1993,Direct migration background,Lower Secondary Level,Very concerned,0.18526315789473685,16993,0.17942165963549309,0.19110465615398062
1993,Direct migration background,Upper Secondary Level,Not concerned at all,0.4372623574144487,16993,0.42980396770447477,0.4447207471244226
1993,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39923954372623577,16993,0.39187597258205314,0.4066031148704184
1993,Direct migration background,Upper Secondary Level,Very concerned,0.1634980988593156,16993,0.15793763704855418,0.16905856067007702
1993,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4918032786885246,16993,0.48428648410907205,0.4993200732679771
1993,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.29508196721311475,16993,0.2882245323984894,0.3019394020277401
1993,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21311475409836064,16993,0.2069575506705533,0.219271957526168
1993,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5135135135135135,16993,0.5059984549102655,0.5210285721167615
1993,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3783783783783784,16993,0.37108636839730746,0.38567038835944933
1993,Direct migration background,First Stage of Tertiary Education,Very concerned,0.10810810810810811,16993,0.10343929720756724,0.11277691900864899
1993,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5111111111111111,16993,0.5035951627550254,0.5186270594671968
1993,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4,16993,0.39263408566892094,0.4073659143310791
1993,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,Somewhat concerned,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Primary Level,Very concerned,0.3,16993,0.29310981805819347,0.3068901819418065
1993,Indirect migration background,Primary Level,Not concerned at all,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Lower Secondary Level,Not concerned at all,0.5555555555555556,16993,0.5480843010448471,0.5630268100662641
1993,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3412698412698413,16993,0.33414092077118174,0.3483987617685008
1993,Indirect migration background,Lower Secondary Level,Very concerned,0.10317460317460317,16993,0.09860096930410966,0.10774823704509667
1993,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5454545454545454,16993,0.5379678703814851,0.5529412205276057
1993,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.3434343434343434,16993,0.3362946102066965,0.35057407666199036
1993,Indirect migration background,Upper Secondary Level,Very concerned,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.16666666666666666,16993,0.1610632257836353,0.17227010754969801
1993,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.8,16993,0.7939857561332675,0.8060142438667326
1993,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1994,No migration background,Pre-primary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,No migration background,Pre-primary Level,Not concerned at all,0.375,16642,0.36764455495525433,0.38235544504474567
1994,No migration background,Pre-primary Level,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,No migration background,Primary Level,Somewhat concerned,0.42424242424242425,16642,0.4167334573247452,0.4317513911601033
1994,No migration background,Primary Level,Very concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,No migration background,Primary Level,Not concerned at all,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,No migration background,Lower Secondary Level,Not concerned at all,0.47516556291390727,16642,0.46757826820617515,0.4827528576216394
1994,No migration background,Lower Secondary Level,Somewhat concerned,0.37251655629139074,16642,0.36517095692538826,0.37986215565739323
1994,No migration background,Lower Secondary Level,Very concerned,0.152317880794702,16642,0.1468584763616932,0.15777728522771078
1994,No migration background,Upper Secondary Level,Not concerned at all,0.4585112873703478,16642,0.4509408140672484,0.4660817606734472
1994,No migration background,Upper Secondary Level,Somewhat concerned,0.40543014032946917,16642,0.3979705878557285,0.41288969280320986
1994,No migration background,Upper Secondary Level,Very concerned,0.13605857230018303,16642,0.13084952360703406,0.141267620993332
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.6,16642,0.5925568129454095,0.6074431870545904
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2918918918918919,16642,0.28498449975523116,0.29879928402855266
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5543237250554324,16642,0.5467720237529567,0.561875426357908
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34811529933481156,16642,0.3408776045968606,0.3553529940727625
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.0975609756097561,16642,0.09305280531010182,0.10206914590941038
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.46819787985865724,16642,0.460616590618396,0.4757791690989185
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4196113074204947,16642,0.41211346385205755,0.4271091509889318
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.11219081272084806,16642,0.10739577777058075,0.11698584767111538
1994,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,16642,1.0,1.0
1994,Direct migration background,Primary Level,Somewhat concerned,0.3881278538812785,16642,0.3807237746122439,0.39553193315031315
1994,Direct migration background,Primary Level,Not concerned at all,0.3698630136986301,16642,0.3625281634704825,0.37719786392677773
1994,Direct migration background,Primary Level,Very concerned,0.2420091324200913,16642,0.23550182721433613,0.2485164376258465
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.42355889724310775,16642,0.41605152954922475,0.43106626493699074
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.3533834586466165,16642,0.34612072986644593,0.3606461874267871
1994,Direct migration background,Lower Secondary Level,Very concerned,0.22305764411027568,16642,0.21673270619239754,0.22938258202815381
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4212678936605317,16642,0.41376599347715687,0.4287697938439065
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.3721881390593047,16642,0.3648438572129639,0.3795324209056455
1994,Direct migration background,Upper Secondary Level,Very concerned,0.2065439672801636,16642,0.2003933174403183,0.21269461712000892
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.40816326530612246,16642,0.4006958341184755,0.41563069649376944
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3673469387755102,16642,0.3600225003568148,0.3746713771942056
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22448979591836735,16642,0.2181504365290717,0.230829155307663
1994,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.48717948717948717,16642,0.47958531387547865,0.4947736604834957
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.358974358974359,16642,0.3516861179296204,0.36626260001909755
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3902439024390244,16642,0.3828325161203919,0.39765528875765693
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.10975609756097561,16642,0.10500687912614626,0.11450531599580496
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Primary Level,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,Primary Level,Somewhat concerned,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Primary Level,Not concerned at all,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44036697247706424,16642,0.43282452402418287,0.4479094209299456
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3302752293577982,16642,0.3231296162998898,0.3374208424157066
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.22935779816513763,16642,0.2229702165541402,0.23574537977613505
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42342342342342343,16642,0.4159163744391424,0.43093047240770443
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1995,No migration background,Pre-primary Level,Not concerned at all,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,No migration background,Pre-primary Level,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,No migration background,Pre-primary Level,Somewhat concerned,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,No migration background,Primary Level,Somewhat concerned,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,No migration background,Primary Level,Not concerned at all,0.3548387096774194,17246,0.3476976686694487,0.36197975068539007
1995,No migration background,Primary Level,Very concerned,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,No migration background,Lower Secondary Level,Not concerned at all,0.4953416149068323,17246,0.4878794810513624,0.5028037487623022
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.36801242236024845,17246,0.36081466187693945,0.37521018284355745
1995,No migration background,Lower Secondary Level,Very concerned,0.13664596273291926,17246,0.1315196541549036,0.14177227131093492
1995,No migration background,Upper Secondary Level,Not concerned at all,0.47665198237885464,17246,0.46919766509557065,0.48410629966213864
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.3738619676945668,17246,0.36664088088074703,0.3810830545083866
1995,No migration background,Upper Secondary Level,Very concerned,0.14948604992657857,17246,0.1441643187321079,0.15480778112104926
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.5742574257425742,17246,0.5668777253339784,0.58163712615117
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3217821782178218,17246,0.314809855620999,0.3287545008146446
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10396039603960396,17246,0.09940517510376458,0.10851561697544333
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5530612244897959,17246,0.5456409067323805,0.5604815422472113
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.32448979591836735,17246,0.3175021907160031,0.3314774011207316
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.12244897959183673,17246,0.11755653795641806,0.12734142122725542
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48163606010016696,17246,0.4741786372505358,0.48909348294979815
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.38731218697829717,17246,0.38004172374336315,0.3945826502132312
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.1310517529215359,17246,0.12601523651070815,0.13608826933236365
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Pre-primary Level,Very concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Direct migration background,Primary Level,Somewhat concerned,0.40772532188841204,17246,0.40039104493937056,0.4150595988374535
1995,Direct migration background,Primary Level,Not concerned at all,0.4034334763948498,17246,0.39611151750113777,0.4107554352885618
1995,Direct migration background,Primary Level,Very concerned,0.1888412017167382,17246,0.18299985210879588,0.19468255132468054
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.3969957081545064,17246,0.38969331875536906,0.40429809755364376
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.388412017167382,17246,0.3811377762372721,0.3956862580974919
1995,Direct migration background,Lower Secondary Level,Very concerned,0.2145922746781116,17246,0.2084650118958992,0.220719537460324
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.42787682333873583,17246,0.42049240941404403,0.43526123726342764
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.37925445705024313,17246,0.37201286538984496,0.3864960487106413
1995,Direct migration background,Upper Secondary Level,Very concerned,0.19286871961102106,17246,0.18698008145734893,0.1987573577646932
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43434343434343436,17246,0.4269455944629931,0.4417412742238756
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35353535353535354,17246,0.34640024317153595,0.3606704638991711
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.175,17246,0.16932902308895598,0.180670976911044
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4122137404580153,17246,0.4048672008004552,0.4195602801155754
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3969465648854962,17246,0.38964432993579146,0.4042487998352009
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.19083969465648856,17246,0.18497475535510066,0.19670463395787646
1995,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,17246,1.0,1.0
1995,Indirect migration background,Primary Level,Not concerned at all,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Indirect migration background,Primary Level,Very concerned,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Indirect migration background,Primary Level,Somewhat concerned,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.44545454545454544,17246,0.43803662532557164,0.45287246558351923
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37272727272727274,17246,0.3655106222941446,0.3799439231604009
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.5147058823529411,17246,0.507246653016514,0.5221651116893683
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.33088235294117646,17246,0.32385972071412394,0.337904985168229
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.15441176470588236,17246,0.14901875080583502,0.1598047786059297
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1996,No migration background,Pre-primary Level,Not concerned at all,0.5625,16862,0.5550122416356287,0.5699877583643713
1996,No migration background,Pre-primary Level,Very concerned,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,No migration background,Pre-primary Level,Somewhat concerned,0.125,16862,0.12000816109041915,0.12999183890958085
1996,No migration background,Primary Level,Not concerned at all,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,No migration background,Primary Level,Somewhat concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,No migration background,Primary Level,Very concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,No migration background,Lower Secondary Level,Not concerned at all,0.5222405271828665,16862,0.5147010458918944,0.5297800084738387
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.34925864909390447,16862,0.34206284524971475,0.3564544529380942
1996,No migration background,Lower Secondary Level,Very concerned,0.128500823723229,16862,0.12344970036260537,0.1335519470838526
1996,No migration background,Upper Secondary Level,Not concerned at all,0.49970149253731344,16862,0.4921545428310547,0.5072484422435721
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.37343283582089554,16862,0.36613168035733923,0.38073399128445184
1996,No migration background,Upper Secondary Level,Very concerned,0.12686567164179105,16862,0.12184208239581265,0.13188926088776945
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.586046511627907,16862,0.5786121557811502,0.5934808674746638
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.32558139534883723,16862,0.31850851860160173,0.33265427209607273
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08837209302325581,16862,0.08408791109304153,0.09265627495347009
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.5402061855670103,16862,0.5326836739437284,0.5477286971902922
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35876288659793815,16862,0.3515232859717846,0.3660024872240917
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.10103092783505155,16862,0.096482083502863,0.1055797721672401
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5214465937762826,16862,0.5139065884579014,0.5289865990946637
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.383515559293524,16862,0.3761762687115882,0.39085484987545976
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.09503784693019345,16862,0.09061130042097681,0.09946439343941008
1996,Direct migration background,Pre-primary Level,Very concerned,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,Primary Level,Somewhat concerned,0.41089108910891087,16862,0.40346495673719274,0.418317221480629
1996,Direct migration background,Primary Level,Not concerned at all,0.37623762376237624,16862,0.3689255219782688,0.3835497255464837
1996,Direct migration background,Primary Level,Very concerned,0.21287128712871287,16862,0.2066927885746248,0.21904978568280092
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44501278772378516,16862,0.4375116133280994,0.4525139621194709
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.3273657289002558,16862,0.3202828856504458,0.33444857215006574
1996,Direct migration background,Lower Secondary Level,Very concerned,0.22762148337595908,16862,0.22129265605556955,0.2339503106963486
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3894736842105263,16862,0.3821134305420088,0.3968339378790438
1996,Direct migration background,Upper Secondary Level,Very concerned,0.17719298245614035,16862,0.17142964855355486,0.18295631635872583
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43010752688172044,16862,0.4226346726507675,0.4375803811126734
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3763440860215054,16862,0.36903157389525015,0.3836565981477606
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38095238095238093,16862,0.37362246653746006,0.3882822953673018
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5081967213114754,16862,0.5006507844309247,0.5157426581920261
