year,migback,pgisced97,plh0042,proportion,n,lower_confidence,upper_confidence
1991,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0009787129924149743,17756,0.0005187757774848958,0.0014386502073450527
1991,kein Migrationshintergrund,in school,Keine Sorgen,0.0009787129924149743,17756,0.0005187757774848958,0.0014386502073450527
1991,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0008563738683631026,17756,0.00042611565686855474,0.0012866320798576505
1991,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.0007340347443112308,17756,0.0003356686574918958,0.0011324008311305658
1991,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.000611695620259359,17756,0.0002480165400451875,0.0009753747004735304
1991,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.000611695620259359,17756,0.0002480165400451875,0.0009753747004735304
1991,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.000611695620259359,17756,0.0002480165400451875,0.0009753747004735304
1991,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003670173721556154,17756,8.527828547076003e-05,0.0006487564588404707
1991,kein Migrationshintergrund,in school,Einige Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1991,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.00024467824810374357,17756,1.4625170991240498e-05,0.00047473132521624667
1991,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1991,kein Migrationshintergrund,in school,Grosse Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1991,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1991,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1991,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1991,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00012233912405187178,17756,-4.034291951858236e-05,0.00028502116762232595
1992,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.21860282574568288,17350,0.21245289626719127,0.22475275522417448
1992,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14442700156985872,17350,0.13919631057979356,0.14965769255992387
1992,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.08594976452119309,17350,0.08177901882981843,0.09012051021256774
1992,kein Migrationshintergrund,higher education,Keine Sorgen,0.06462585034013606,17350,0.060967358011003975,0.06828434266926814
1992,kein Migrationshintergrund,higher education,Einige Sorgen,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.04526425954997384,17350,0.04217093397448201,0.04835758512546567
1992,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03597592883307169,17350,0.03320480279816244,0.03874705486798095
1992,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.032443746729461015,17350,0.029807354972636594,0.03508013848628544
1992,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02708006279434851,17350,0.02466477038280022,0.029495355205896797
1992,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.026818419675562533,17350,0.024414500491470276,0.02922233885965479
1992,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.026556776556776556,17350,0.024164291000132367,0.028949262113420745
1992,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02642595499738357,17350,0.02403920917554146,0.02881270081922568
1992,kein Migrationshintergrund,higher education,Grosse Sorgen,0.024463631606488748,17350,0.022164898618463803,0.026762364594513692
1992,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.01543694400837258,17350,0.01360248182221358,0.017271406194531578
1992,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014259549973835687,17350,0.012495379575135777,0.016023720372535598
1992,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.013997906855049713,17350,0.012249764481475677,0.01574604922862375
1992,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.01347462061747776,17350,0.011759009957165249,0.01519023127779027
1992,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.012951334379905808,17350,0.011268920383223727,0.01463374837658789
1992,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012951334379905808,17350,0.011268920383223727,0.01463374837658789
1992,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.008110936682365254,17350,0.006776268251331193,0.009445605113399314
1992,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.00706436420722135,17350,0.005818119229150131,0.00831060918529257
1992,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006933542647828362,17350,0.005698809566846237,0.008168275728810487
1992,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.006541077969649398,17350,0.005341562227321015,0.007740593711977782
1992,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.00641025641025641,17350,0.005222718226980716,0.007597794593532104
1992,direkter Migrationshintergrund,higher education,Keine Sorgen,0.004578754578754579,17350,0.003574177030634519,0.005583332126874639
1992,direkter Migrationshintergrund,higher education,Einige Sorgen,0.0043171114599686025,17350,0.0033415301213750113,0.005292692798562194
1992,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.003924646781789639,17350,0.002994283167852728,0.004855010395726549
1992,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.003401360544217687,17350,0.0025350116776347597,0.004267709410800615
1992,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0028780743066457353,17350,0.002080940063194684,0.0036752085500967864
1992,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0027472527472527475,17350,0.001968394791070671,0.003526110703434824
1992,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0024856096284667714,17350,0.0017446707597906898,0.003226548497142853
1992,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0024856096284667714,17350,0.0017446707597906898,0.003226548497142853
1992,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0024856096284667714,17350,0.0017446707597906898,0.003226548497142853
1992,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002354788069073783,17350,0.00163356384284728,0.0030760122953002863
1992,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002354788069073783,17350,0.00163356384284728,0.0030760122953002863
1992,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0020931449502878076,17350,0.0014130790690577196,0.0027732108315178952
1992,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013082155939298796,17350,0.0007703649025605711,0.001846066285299188
1992,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0013082155939298796,17350,0.0007703649025605711,0.001846066285299188
1992,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0010465724751439038,17350,0.0005654411796697232,0.0015277037706180844
1992,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0010465724751439038,17350,0.0005654411796697232,0.0015277037706180844
1992,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0009157509157509158,17350,0.00046566433085711386,0.0013658375006447177
1992,kein Migrationshintergrund,in school,Keine Sorgen,0.0006541077969649398,17350,0.00027366539884144715,0.0010345501950884324
1992,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005232862375719519,17350,0.0001829859403904177,0.000863586534753486
1992,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005232862375719519,17350,0.0001829859403904177,0.000863586534753486
1992,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0005232862375719519,17350,0.0001829859403904177,0.000863586534753486
1992,kein Migrationshintergrund,in school,Einige Sorgen,0.0003924646781789639,17350,9.773668931671104e-05,0.0006871926670412168
1992,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003924646781789639,17350,9.773668931671104e-05,0.0006871926670412168
1992,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0003924646781789639,17350,9.773668931671104e-05,0.0006871926670412168
1992,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00026164311878597594,17350,2.0982977173789866e-05,0.000502303260398162
1992,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00026164311878597594,17350,2.0982977173789866e-05,0.000502303260398162
1992,kein Migrationshintergrund,in school,Grosse Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,direkter Migrationshintergrund,in school,Keine Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1992,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00013082155939298797,17350,-3.9361992361780686e-05,0.0003010051111477566
1993,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.23668240053944706,16993,0.2302915793969662,0.2430732216819279
1993,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15185434929197572,16993,0.1464583749004593,0.15725032368349215
1993,kein Migrationshintergrund,higher education,Keine Sorgen,0.07376938637896156,16993,0.06983914979675059,0.07769962296117254
1993,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06365475387727579,16993,0.059984006736076866,0.06732550101847472
1993,kein Migrationshintergrund,higher education,Einige Sorgen,0.05799055967633176,16993,0.05447635283160123,0.061504766521062286
1993,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.048550236008091704,16993,0.045318695184187054,0.051781776831996355
1993,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03695212407282535,16993,0.034115742303993356,0.03978850584165735
1993,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.03088334457181389,16993,0.02828215960804223,0.033484529535585554
1993,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.028320971004720162,16993,0.02582674083979142,0.030815201169648903
1993,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02818610923803102,16993,0.025697652131424633,0.030674566344637406
1993,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.02643290627107215,16993,0.024020911045126055,0.028844901497018245
1993,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.023735670937289278,16993,0.02144688324459759,0.026024458629980967
1993,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.01820633850303439,16993,0.01619612372581583,0.02021655328025295
1993,kein Migrationshintergrund,higher education,Grosse Sorgen,0.016857720836142953,16993,0.01492206269739282,0.018793378974893086
1993,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.014699932569116655,16993,0.012890414308172976,0.016509450830060335
1993,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.014295347269049224,16993,0.01251053804866736,0.016080156489431088
1993,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.0126770060687795,16993,0.010994878155733068,0.014359133981825933
1993,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.011867835468644639,16993,0.010239610841857162,0.013496060095432116
1993,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.011598111935266352,16993,0.009988276533286112,0.013207947337246591
1993,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.008766014834794335,16993,0.0073644595440886095,0.01016757012550006
1993,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00822656776803776,16993,0.006868452543957199,0.009584682992118322
1993,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.007687120701281187,16993,0.006373931789908549,0.009000309612653825
1993,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007147673634524612,16993,0.005881055421279915,0.008414291847769309
1993,direkter Migrationshintergrund,higher education,Keine Sorgen,0.006203641267700607,16993,0.005023067629390767,0.007384214906010446
1993,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.005799055967633176,16993,0.004657395985312757,0.006940715949953595
1993,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.005664194200944032,16993,0.004535810902408434,0.0067925774994796306
1993,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005394470667565745,16993,0.0042931319800259046,0.0064958093551055855
1993,direkter Migrationshintergrund,higher education,Einige Sorgen,0.004855023600809171,16993,0.0038099186793961876,0.005900128522222154
1993,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.004585300067430883,16993,0.0035695030145736725,0.005601097120288095
1993,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004045853000674309,16993,0.003091419302699029,0.005000286698649589
1993,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0026972353337828725,16993,0.0019174160431103247,0.0034770546244554204
1993,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002562373567093729,16993,0.0018022483525377232,0.0033224987816497346
1993,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0024275118004045853,16993,0.0016876102298333732,0.0031674133709757974
1993,kein Migrationshintergrund,inadequately,Einige Sorgen,0.001888064733648011,16993,0.0012353564758750416,0.00254077299142098
1993,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.001888064733648011,16993,0.0012353564758750416,0.00254077299142098
1993,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.001753202966958867,16993,0.0011241950614038325,0.0023822108725139015
1993,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001753202966958867,16993,0.0011241950614038325,0.0023822108725139015
1993,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0014834794335805799,16993,0.000904798151599204,0.0020621607155619556
1993,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.001078894133513149,16993,0.0005852931082441718,0.0015724951587821263
1993,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.001078894133513149,16993,0.0005852931082441718,0.0015724951587821263
1993,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0009440323668240054,16993,0.00048227971938252014,0.0014057850142654908
1993,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005394470667565745,16993,0.0001903242043942614,0.0008885699291188876
1993,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.0005394470667565745,16993,0.0001903242043942614,0.0008885699291188876
1993,kein Migrationshintergrund,in school,Keine Sorgen,0.0005394470667565745,16993,0.0001903242043942614,0.0008885699291188876
1993,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0005394470667565745,16993,0.0001903242043942614,0.0008885699291188876
1993,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.00040458530006743087,16993,0.00010221563422558618,0.0007069549659092756
1993,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.00040458530006743087,16993,0.00010221563422558618,0.0007069549659092756
1993,kein Migrationshintergrund,in school,Einige Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,kein Migrationshintergrund,in school,Grosse Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,direkter Migrationshintergrund,in school,Einige Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,direkter Migrationshintergrund,in school,Keine Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1994,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.2089531488947588,16642,0.20277613076925266,0.21513016702026494
1994,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.18476296399277076,16642,0.17886634966313256,0.19065957832240896
1994,kein Migrationshintergrund,higher education,Keine Sorgen,0.07368274711525094,16642,0.0697134272867735,0.07765206694372838
1994,kein Migrationshintergrund,higher education,Einige Sorgen,0.06603642430140415,16642,0.062263222294299314,0.06980962630850898
1994,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06200472681773947,16642,0.058340637627057074,0.06566881600842187
1994,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.03837063812039483,16642,0.03545215839186302,0.041289117848926644
1994,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.034756012790212704,16642,0.03197318174827449,0.03753884383215092
1994,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03016821910190463,16642,0.027569398175847696,0.03276704002796157
1994,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02863895453913527,16642,0.026104863378368263,0.031173045699902275
1994,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.02530237731127485,16642,0.022916385604774117,0.027688369017775584
1994,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02349506464618379,16642,0.021193734873854925,0.025796394418512655
1994,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02182677603225358,16642,0.019606760597992455,0.024046791466514707
1994,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.019324343111358264,16642,0.017232792490819035,0.021415893731897492
1994,kein Migrationshintergrund,higher education,Grosse Sorgen,0.017656054497428054,16642,0.015655124342686302,0.019656984652169807
1994,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.015431669678854442,16642,0.01355890718612216,0.017304432171586726
1994,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.014041429167245933,16642,0.012253755254593796,0.01582910307989807
1994,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.012512164604476574,16642,0.010823336629713513,0.014200992579239635
1994,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.012373140553315724,16642,0.010693602949294712,0.014052678157336736
1994,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.01181704434867232,16642,0.010175221011013246,0.013458867686331396
1994,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.011260948144028917,16642,0.009657770545944397,0.012864125742113437
1994,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.007507298762685945,16642,0.006195827365748899,0.00881877015962299
1994,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.007368274711525094,16642,0.006068912318728152,0.008667637104322036
1994,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.007090226609203392,16642,0.005815437738789409,0.008365015479617377
1994,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006534130404559989,16642,0.005310011268453686,0.007758249540666291
1994,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.0061170582510774365,16642,0.004932402303930881,0.007301714198223992
1994,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.005839010148755735,16642,0.004681429424420541,0.006996590873090928
1994,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005699986097594884,16642,0.00455618914935585,0.006843783045833918
1994,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.00500486584179063,16642,0.003932704828082546,0.0060770268554987145
1994,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0044487696371472265,16642,0.0034376441020856473,0.005459895172208806
1994,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.00333657722786042,16642,0.0024604278371742247,0.004212726618546615
1994,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0027804810232170164,16642,0.0019804466154519505,0.0035805154309820823
1994,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0027804810232170164,16642,0.0019804466154519505,0.0035805154309820823
1994,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0026414569720561655,16642,0.0018616255348070372,0.003421288409305294
1994,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.002502432920895315,16642,0.00174334783717882,0.0032615180046118098
1994,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0019463367162519116,16642,0.0012767000174635445,0.002615973415040279
1994,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0019463367162519116,16642,0.0012767000174635445,0.002615973415040279
1994,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.0018073126650910607,16642,0.0011619896555934931,0.0024526356745886283
1994,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0015292645627693591,16642,0.0009355710612999433,0.002122958064238775
1994,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0013902405116085082,16642,0.0008241365612917688,0.0019563444619252477
1994,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.0012512164604476575,16642,0.0007141257154834427,0.0017883072054118722
1994,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0011121924092868066,16642,0.0006057831568308422,0.0016186016617427712
1994,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.000834144306965105,16642,0.0003955199951434931,0.0012727686187867168
1994,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.000834144306965105,16642,0.0003955199951434931,0.0012727686187867168
1994,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.000834144306965105,16642,0.0003955199951434931,0.0012727686187867168
1994,indirekter Migrationshintergrund,higher vocational,Keine Sorgen,0.000834144306965105,16642,0.0003955199951434931,0.0012727686187867168
1994,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005560962046434033,16642,0.0001979111262158686,0.0009142812830709381
1994,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0005560962046434033,16642,0.0001979111262158686,0.0009142812830709381
1994,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0004170721534825525,16642,0.00010685320261250833,0.0007272911043525967
1994,kein Migrationshintergrund,in school,Keine Sorgen,0.0004170721534825525,16642,0.00010685320261250833,0.0007272911043525967
1994,kein Migrationshintergrund,in school,Grosse Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,kein Migrationshintergrund,in school,Einige Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1994,indirekter Migrationshintergrund,in school,Einige Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1994,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1994,direkter Migrationshintergrund,in school,Einige Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1995,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.20767754318618042,17246,0.2016233310841747,0.21373175528818614
1995,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.16276391554702496,17246,0.15725438095798858,0.16827345013606135
1995,kein Migrationshintergrund,higher education,Keine Sorgen,0.07383237364043506,17246,0.0699295395115601,0.07773520776931002
1995,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.06513115802943058,17246,0.061448328444885215,0.06881398761397593
1995,kein Migrationshintergrund,higher education,Einige Sorgen,0.05937300063979527,17246,0.05584592234954619,0.06290007893004435
1995,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.03941138835572617,17246,0.03650742277685606,0.042315353934596275
1995,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.03467690339091491,17246,0.03194623864505228,0.037407568136777536
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.03378119001919386,17246,0.03108477277002366,0.036477607268364055
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.029942418426103647,17246,0.0273987876256969,0.03248604922651039
1995,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.029174664107485603,17246,0.02666286232873567,0.03168646588623554
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.023672424824056303,17246,0.021403442924946215,0.02594140672316639
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.023032629558541268,17246,0.020793786394398658,0.025271472722683878
1995,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.02034548944337812,17246,0.018238402661704393,0.022452576225051847
1995,kein Migrationshintergrund,higher education,Grosse Sorgen,0.020089571337172103,17246,0.017995505145084804,0.022183637529259403
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.01509916826615483,17246,0.013279112708852946,0.016919223823456717
1995,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.014843250159948817,17246,0.013038450283607473,0.016648050036290163
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.012795905310300703,17246,0.01111845036878513,0.014473360251816277
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.012028150991682661,17246,0.010401165796232764,0.013655136187132558
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.012028150991682661,17246,0.010401165796232764,0.013655136187132558
1995,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.010620601407549585,17246,0.00909068441962304,0.01215051839547613
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.008957133717210493,17246,0.007550948172478331,0.010363319261942656
1995,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.008317338451695458,17246,0.006961866835869486,0.009672810067521428
1995,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.007677543186180422,17246,0.0063748281544887255,0.008980258217872118
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.00690978886756238,17246,0.00567344687679594,0.00814613085832882
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.006653870761356366,17246,0.005440483690573693,0.007867257832139039
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.005758157389635317,17246,0.004628882518052197,0.006887432261218437
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.005630198336532309,17246,0.00451346960268214,0.006746927070382478
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0055022392834293025,17246,0.004398202554004186,0.006606276012854419
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0055022392834293025,17246,0.004398202554004186,0.006606276012854419
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.005118362124120281,17246,0.004053329055322652,0.00618339519291791
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.004478566858605247,17246,0.0034819993611092843,0.005475134356101209
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.003198976327575176,17246,0.0023561819468989353,0.004041770708251417
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.002687140115163148,17246,0.001914508017467703,0.0034597722128585926
1995,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.002687140115163148,17246,0.001914508017467703,0.0034597722128585926
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002687140115163148,17246,0.001914508017467703,0.0034597722128585926
1995,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.002687140115163148,17246,0.001914508017467703,0.0034597722128585926
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.002431222008957134,17246,0.001696208004663584,0.0031662360132506838
