year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56411,577,7623,0.56370,0.56452
1995,Direct migration background,Primary Level,Very concerned,0.23035,44,7623,0.22909,0.23162
1995,Direct migration background,Primary Level,Somewhat concerned,0.40001,95,7623,0.39854,0.40148
1995,Direct migration background,Primary Level,Not concerned at all,0.36963,94,7623,0.36819,0.37108
1995,Direct migration background,Lower Secondary Level,Very concerned,0.22170,100,7623,0.22091,0.22250
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36198,181,7623,0.36105,0.36290
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.41632,185,7623,0.41537,0.41727
1995,Direct migration background,Upper Secondary Level,Very concerned,0.18239,119,7623,0.18186,0.18292
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35858,234,7623,0.35792,0.35924
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.45903,264,7623,0.45835,0.45971
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44826,43,7623,0.44639,0.45013
1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.55174,35,7623,0.54987,0.55361
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45053,52,7623,0.44925,0.45182
1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54947,54,7623,0.54818,0.55075
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46563,41,7623,0.46347,0.46779
1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.53437,49,7623,0.53221,0.53653
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36354,45,7623,0.36157,0.36552
1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.63646,70,7623,0.63448,0.63843
1996,No migration background,Lower Secondary Level,Very concerned,0.10790,78,7390,0.10756,0.10825
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.32979,212,7390,0.32927,0.33030
1996,No migration background,Lower Secondary Level,Not concerned at all,0.56231,317,7390,0.56177,0.56286
1996,No migration background,Upper Secondary Level,Very concerned,0.11379,425,7390,0.11364,0.11394
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.36585,1251,7390,0.36563,0.36608
1996,No migration background,Upper Secondary Level,Not concerned at all,0.52036,1674,7390,0.52012,0.52059
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35066,70,7390,0.34978,0.35154
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.64934,126,7390,0.64846,0.65022
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.11160,49,7390,0.11121,0.11199
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34349,174,7390,0.34290,0.34408
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.54491,262,7390,0.54429,0.54553
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.07500,113,7390,0.07478,0.07522
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31963,456,7390,0.31925,0.32002
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60537,620,7390,0.60496,0.60577
1996,Direct migration background,Primary Level,Very concerned,0.24722,43,7390,0.24591,0.24852
1996,Direct migration background,Primary Level,Somewhat concerned,0.43653,83,7390,0.43503,0.43803
1996,Direct migration background,Primary Level,Not concerned at all,0.31626,76,7390,0.31485,0.31766
1996,Direct migration background,Lower Secondary Level,Very concerned,0.24160,89,7390,0.24074,0.24246
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41141,174,7390,0.41043,0.41240
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.34699,128,7390,0.34603,0.34794
1996,Direct migration background,Upper Secondary Level,Very concerned,0.14991,101,7390,0.14941,0.15041
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38167,222,7390,0.38099,0.38235
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.46842,247,7390,0.46772,0.46912
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54360,40,7390,0.54177,0.54543
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.45640,35,7390,0.45457,0.45823
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35505,43,7390,0.35383,0.35627
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64495,62,7390,0.64373,0.64617
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52289,43,7390,0.52082,0.52497
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47711,48,7390,0.47503,0.47918
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44527,60,7390,0.44340,0.44714
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.55473,69,7390,0.55286,0.55660
1997,No migration background,Lower Secondary Level,Very concerned,0.15597,112,7129,0.15556,0.15638
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.39852,233,7129,0.39797,0.39908
1997,No migration background,Lower Secondary Level,Not concerned at all,0.44551,231,7129,0.44495,0.44607
1997,No migration background,Upper Secondary Level,Very concerned,0.13720,527,7129,0.13704,0.13737
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.42620,1401,7129,0.42597,0.42644
1997,No migration background,Upper Secondary Level,Not concerned at all,0.43659,1287,7129,0.43636,0.43683
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47752,99,7129,0.47663,0.47840
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52248,97,7129,0.52160,0.52337
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.10566,52,7129,0.10529,0.10604
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.42310,223,7129,0.42249,0.42371
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.47124,210,7129,0.47062,0.47185
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.10797,161,7129,0.10771,0.10822
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40712,512,7129,0.40672,0.40753
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48491,509,7129,0.48450,0.48532
1997,Direct migration background,Primary Level,Very concerned,0.30128,51,7129,0.29992,0.30265
1997,Direct migration background,Primary Level,Somewhat concerned,0.34639,74,7129,0.34498,0.34781
1997,Direct migration background,Primary Level,Not concerned at all,0.35232,54,7129,0.35091,0.35374
1997,Direct migration background,Lower Secondary Level,Very concerned,0.20568,82,7129,0.20487,0.20649
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50627,171,7129,0.50527,0.50727
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.28805,110,7129,0.28715,0.28896
1997,Direct migration background,Upper Secondary Level,Very concerned,0.21884,131,7129,0.21827,0.21941
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40542,229,7129,0.40475,0.40610
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.37573,180,7129,0.37507,0.37640
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,7129,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60521,65,7129,0.60396,0.60646
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39479,39,7129,0.39354,0.39604
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.23914,31,7129,0.23766,0.24062
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35601,44,7129,0.35434,0.35767
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40485,50,7129,0.40315,0.40656
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56762,72,7129,0.56590,0.56933
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43238,50,7129,0.43067,0.43410
1998,No migration background,Lower Secondary Level,Very concerned,0.16798,120,7684,0.16755,0.16841
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.37328,252,7684,0.37272,0.37383
1998,No migration background,Lower Secondary Level,Not concerned at all,0.45874,286,7684,0.45817,0.45932
1998,No migration background,Upper Secondary Level,Very concerned,0.14333,555,7684,0.14316,0.14350
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.38823,1428,7684,0.38799,0.38847
1998,No migration background,Upper Secondary Level,Not concerned at all,0.46844,1533,7684,0.46819,0.46868
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11811,34,7684,0.11756,0.11866
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39050,102,7684,0.38967,0.39133
1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49139,116,7684,0.49054,0.49225
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.14645,85,7684,0.14601,0.14689
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35129,195,7684,0.35069,0.35188
1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50227,259,7684,0.50164,0.50289
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.10485,157,7684,0.10459,0.10510
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34620,524,7684,0.34581,0.34659
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54895,622,7684,0.54854,0.54936
1998,Direct migration background,Primary Level,Very concerned,0.22642,38,7684,0.22517,0.22766
1998,Direct migration background,Primary Level,Somewhat concerned,0.44190,74,7684,0.44042,0.44338
1998,Direct migration background,Primary Level,Not concerned at all,0.33168,45,7684,0.33028,0.33308
1998,Direct migration background,Lower Secondary Level,Very concerned,0.23646,75,7684,0.23561,0.23731
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44012,156,7684,0.43913,0.44112
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.32342,97,7684,0.32249,0.32436
1998,Direct migration background,Upper Secondary Level,Very concerned,0.22456,121,7684,0.22396,0.22515
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39740,194,7684,0.39670,0.39810
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.37804,193,7684,0.37735,0.37874
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50496,42,7684,0.50321,0.50671
1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49504,34,7684,0.49329,0.49679
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35344,42,7684,0.35214,0.35474
1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64656,54,7684,0.64526,0.64786
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48017,55,7684,0.47826,0.48208
1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.51983,45,7684,0.51792,0.52174
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.17372,33,7684,0.17260,0.17483
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41297,63,7684,0.41153,0.41442
1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41331,55,7684,0.41186,0.41476
1999,No migration background,Lower Secondary Level,Very concerned,0.16714,121,7576,0.16672,0.16756
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.39199,258,7576,0.39144,0.39254
1999,No migration background,Lower Secondary Level,Not concerned at all,0.44087,269,7576,0.44031,0.44143
1999,No migration background,Upper Secondary Level,Very concerned,0.13398,532,7576,0.13382,0.13414
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.40872,1529,7576,0.40849,0.40895
1999,No migration background,Upper Secondary Level,Not concerned at all,0.45730,1501,7576,0.45706,0.45753
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43518,122,7576,0.43430,0.43605
1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56482,111,7576,0.56395,0.56570
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.10159,66,7576,0.10122,0.10196
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39815,224,7576,0.39755,0.39874
1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50026,248,7576,0.49965,0.50088
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.08688,142,7576,0.08665,0.08711
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37655,550,7576,0.37616,0.37695
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53657,611,7576,0.53616,0.53698
1999,Direct migration background,Primary Level,Somewhat concerned,0.52481,73,7576,0.52324,0.52637
1999,Direct migration background,Primary Level,Not concerned at all,0.47519,52,7576,0.47363,0.47676
1999,Direct migration background,Lower Secondary Level,Very concerned,0.22873,73,7576,0.22790,0.22956
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45132,139,7576,0.45033,0.45231
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.31995,103,7576,0.31903,0.32088
1999,Direct migration background,Upper Secondary Level,Very concerned,0.18462,95,7576,0.18407,0.18518
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39072,203,7576,0.39002,0.39142
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.42465,164,7576,0.42394,0.42536
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43528,33,7576,0.43361,0.43695
1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56472,32,7576,0.56305,0.56639
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39497,47,7576,0.39370,0.39624
1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.60503,51,7576,0.60376,0.60630
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.63685,60,7576,0.63507,0.63862
1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36315,31,7576,0.36138,0.36493
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42705,60,7576,0.42557,0.42853
1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.57295,76,7576,0.57147,0.57443
2000,No migration background,Lower Secondary Level,Very concerned,0.15503,159,13282,0.15457,0.15548
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.38581,334,13282,0.38520,0.38643
2000,No migration background,Lower Secondary Level,Not concerned at all,0.45916,388,13282,0.45853,0.45979
2000,No migration background,Upper Secondary Level,Very concerned,0.14840,979,13282,0.14823,0.14857
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.37307,2407,13282,0.37284,0.37330
2000,No migration background,Upper Secondary Level,Not concerned at all,0.47853,2916,13282,0.47830,0.47877
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08438,57,13282,0.08396,0.08481
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37336,223,13282,0.37262,0.37410
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54225,272,13282,0.54149,0.54302
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.12327,147,13282,0.12289,0.12365
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37250,425,13282,0.37195,0.37306
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50422,527,13282,0.50365,0.50480
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.07830,213,13282,0.07809,0.07851
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36373,908,13282,0.36335,0.36411
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55797,1277,13282,0.55758,0.55836
2000,Direct migration background,Primary Level,Somewhat concerned,0.57723,44,13282,0.57506,0.57940
2000,Direct migration background,Primary Level,Not concerned at all,0.42277,36,13282,0.42060,0.42494
2000,Direct migration background,Lower Secondary Level,Very concerned,0.17162,68,13282,0.17087,0.17238
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53788,228,13282,0.53688,0.53888
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.29050,115,13282,0.28959,0.29141
2000,Direct migration background,Upper Secondary Level,Very concerned,0.19519,143,13282,0.19460,0.19577
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40784,304,13282,0.40712,0.40856
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.39697,264,13282,0.39625,0.39769
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26984,42,13282,0.26860,0.27107
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38724,72,13282,0.38589,0.38859
2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34292,61,13282,0.34160,0.34424
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47915,50,13282,0.47739,0.48090
2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.52085,55,13282,0.51910,0.52261
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13227,38,13282,0.13153,0.13300
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43034,111,13282,0.42926,0.43142
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.43740,105,13282,0.43632,0.43848
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54903,62,13282,0.54703,0.55103
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.45097,53,13282,0.44897,0.45297
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47253,96,13282,0.47105,0.47401
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52747,103,13282,0.52599,0.52895
2001,No migration background,Pre-primary Level,Not concerned at all,1.00000,40,12204,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Very concerned,0.16040,127,12204,0.15993,0.16087
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.32408,265,12204,0.32348,0.32468
2001,No migration background,Lower Secondary Level,Not concerned at all,0.51552,382,12204,0.51488,0.51616
2001,No migration background,Upper Secondary Level,Very concerned,0.11496,707,12204,0.11481,0.11511
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.35391,2146,12204,0.35368,0.35413
2001,No migration background,Upper Secondary Level,Not concerned at all,0.53113,2911,12204,0.53090,0.53137
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06204,36,12204,0.06168,0.06240
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.31770,179,12204,0.31700,0.31840
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62026,304,12204,0.61953,0.62099
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.09154,89,12204,0.09120,0.09187
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37224,391,12204,0.37168,0.37280
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.53622,501,12204,0.53564,0.53680
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.07078,173,12204,0.07059,0.07098
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32826,800,12204,0.32790,0.32863
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60095,1277,12204,0.60057,0.60133
2001,Direct migration background,Primary Level,Somewhat concerned,0.47667,32,12204,0.47416,0.47917
2001,Direct migration background,Primary Level,Not concerned at all,0.52333,33,12204,0.52083,0.52584
2001,Direct migration background,Lower Secondary Level,Very concerned,0.18410,67,12204,0.18334,0.18486
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35488,155,12204,0.35394,0.35581
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.46102,168,12204,0.46005,0.46200
2001,Direct migration background,Upper Secondary Level,Very concerned,0.17364,111,12204,0.17310,0.17419
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34744,241,12204,0.34675,0.34813
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.47892,315,12204,0.47820,0.47964
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52326,73,12204,0.52176,0.52477
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47674,74,12204,0.47523,0.47824
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45552,46,12204,0.45363,0.45740
2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.54448,48,12204,0.54260,0.54637
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47240,90,12204,0.47122,0.47359
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.52760,113,12204,0.52641,0.52878
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.50520,56,12204,0.50339,0.50702
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.49480,67,12204,0.49298,0.49661
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44372,78,12204,0.44229,0.44515
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.55628,109,12204,0.55485,0.55771
2002,No migration background,Pre-primary Level,Not concerned at all,1.00000,47,12855,1.00000,1.00000
2002,No migration background,Lower Secondary Level,Very concerned,0.19622,138,12855,0.19572,0.19672
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.39461,291,12855,0.39399,0.39523
2002,No migration background,Lower Secondary Level,Not concerned at all,0.40917,314,12855,0.40855,0.40979
2002,No migration background,Upper Secondary Level,Very concerned,0.15565,862,12855,0.15547,0.15582
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.38856,2198,12855,0.38833,0.38879
2002,No migration background,Upper Secondary Level,Not concerned at all,0.45579,2649,12855,0.45556,0.45603
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09605,58,12855,0.09560,0.09649
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38495,254,12855,0.38422,0.38568
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51901,296,12855,0.51826,0.51976
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.12741,128,12855,0.12701,0.12780
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41012,404,12855,0.40954,0.41069
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46248,508,12855,0.46189,0.46306
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.08340,222,12855,0.08318,0.08362
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35840,1019,12855,0.35802,0.35878
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55820,1763,12855,0.55781,0.55860
2002,Direct migration background,Lower Secondary Level,Very concerned,0.22698,64,12855,0.22616,0.22779
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44581,159,12855,0.44485,0.44678
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.32721,118,12855,0.32629,0.32812
2002,Direct migration background,Upper Secondary Level,Very concerned,0.23301,127,12855,0.23239,0.23363
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41823,258,12855,0.41751,0.41895
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.34876,216,12855,0.34806,0.34946
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64956,73,12855,0.64814,0.65099
2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35044,50,12855,0.34901,0.35186
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38468,33,12855,0.38272,0.38664
2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.61532,48,12855,0.61336,0.61728
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17999,41,12855,0.17912,0.18086
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40878,94,12855,0.40767,0.40989
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41123,130,12855,0.41011,0.41234
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.68553,61,12855,0.68378,0.68728
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.31447,45,12855,0.31272,0.31622
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41945,79,12855,0.41798,0.42092
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.58055,108,12855,0.57908,0.58202
2003,No migration background,Pre-primary Level,Not concerned at all,1.00000,44,12164,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Very concerned,0.20176,142,12164,0.20125,0.20228
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.39278,290,12164,0.39215,0.39341
2003,No migration background,Lower Secondary Level,Not concerned at all,0.40546,288,12164,0.40482,0.40609
2003,No migration background,Upper Secondary Level,Very concerned,0.16604,915,12164,0.16586,0.16622
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.41339,2240,12164,0.41315,0.41362
2003,No migration background,Upper Secondary Level,Not concerned at all,0.42058,2273,12164,0.42034,0.42081
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.13039,89,12164,0.12991,0.13088
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42324,264,12164,0.42253,0.42396
2003,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44636,261,12164,0.44565,0.44708
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.14579,141,12164,0.14537,0.14620
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39914,398,12164,0.39856,0.39972
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45508,446,12164,0.45449,0.45566
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.11576,281,12164,0.11551,0.11601
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36777,999,12164,0.36739,0.36815
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.51647,1536,12164,0.51608,0.51686
2003,Direct migration background,Lower Secondary Level,Very concerned,0.24828,71,12164,0.24741,0.24915
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45854,134,12164,0.45753,0.45954
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.29318,96,12164,0.29226,0.29411
2003,Direct migration background,Upper Secondary Level,Very concerned,0.24799,134,12164,0.24736,0.24862
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42965,248,12164,0.42893,0.43037
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.32236,179,12164,0.32168,0.32304
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22480,36,12164,0.22371,0.22590
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41855,59,12164,0.41725,0.41985
2003,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35664,54,12164,0.35538,0.35790
2003,Direct migration background,First Stage of Tertiary Education,Not concerned at all,1.00000,36,12164,1.00000,1.00000
2003,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.29020,55,12164,0.28919,0.29121
2003,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34853,85,12164,0.34747,0.34959
2003,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.36127,97,12164,0.36021,0.36234
2003,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.53373,46,12164,0.53174,0.53572
2003,Indirect migration background,Lower Secondary Level,Not concerned at all,0.46627,46,12164,0.46428,0.46826
2003,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.52821,93,12164,0.52677,0.52965
2003,Indirect migration background,Upper Secondary Level,Not concerned at all,0.47179,88,12164,0.47035,0.47323
2004,No migration background,Pre-primary Level,Not concerned at all,1.00000,31,11786,1.00000,1.00000
2004,No migration background,Lower Secondary Level,Very concerned,0.25428,163,11786,0.25373,0.25484
2004,No migration background,Lower Secondary Level,Somewhat concerned,0.37507,266,11786,0.37445,0.37569
2004,No migration background,Lower Secondary Level,Not concerned at all,0.37064,236,11786,0.37003,0.37126
2004,No migration background,Upper Secondary Level,Very concerned,0.20753,1032,11786,0.20733,0.20773
2004,No migration background,Upper Secondary Level,Somewhat concerned,0.41952,2213,11786,0.41928,0.41977
2004,No migration background,Upper Secondary Level,Not concerned at all,0.37295,1957,11786,0.37271,0.37318
2004,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.15084,96,11786,0.15032,0.15135
