,Unnamed: 0,year,migback,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
268,268,1994,Direct migration background,Upper Secondary Level,Very concerned,0.20728,101,6992,0.17186,0.24382
269,269,1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39767,206,6992,0.3473,0.45204
270,270,1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.39505,182,6992,0.34248,0.44795
271,271,1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50578,41,6992,0.35618,0.68595
272,272,1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.49422,32,6992,0.38014,0.63298
273,273,1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.42484,36,6992,0.30944,0.56575
274,274,1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.57516,48,6992,0.41875,0.74829
275,275,1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46577,47,6992,0.34768,0.63439
276,276,1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.53423,51,6992,0.42386,0.68836
277,277,1995,No migration background,Lower Secondary Level,Very concerned,0.1154,88,7623,0.0981,0.13483
278,278,1995,No migration background,Lower Secondary Level,Somewhat concerned,0.35347,237,7623,0.32407,0.38372
279,279,1995,No migration background,Lower Secondary Level,Not concerned at all,0.53113,319,7623,0.49386,0.56528
280,280,1995,No migration background,Upper Secondary Level,Very concerned,0.12528,509,7623,0.11859,0.13248
281,281,1995,No migration background,Upper Secondary Level,Somewhat concerned,0.36003,1273,7623,0.34504,0.37321
282,282,1995,No migration background,Upper Secondary Level,Not concerned at all,0.51469,1623,7623,0.49905,0.5291
283,283,1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.33225,65,7623,0.27335,0.39414
284,284,1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.66775,116,7623,0.59574,0.76081
285,285,1995,No migration background,First Stage of Tertiary Education,Very concerned,0.12572,60,7623,0.10067,0.15383
286,286,1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.28772,159,7623,0.25095,0.3214
287,287,1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.58656,271,7623,0.54487,0.62979
288,288,1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.10437,157,7623,0.09252,0.1177
289,289,1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.33152,464,7623,0.31001,0.35655
290,290,1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.56411,577,7623,0.53023,0.59385
291,291,1995,Direct migration background,Primary Level,Very concerned,0.23035,44,7623,0.19521,0.27062
292,292,1995,Direct migration background,Primary Level,Somewhat concerned,0.40001,95,7623,0.34712,0.46687
293,293,1995,Direct migration background,Primary Level,Not concerned at all,0.36963,94,7623,0.30273,0.46562
294,294,1995,Direct migration background,Lower Secondary Level,Very concerned,0.2217,100,7623,0.18735,0.2579
295,295,1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36198,181,7623,0.31123,0.40261
296,296,1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.41632,185,7623,0.36692,0.4721
297,297,1995,Direct migration background,Upper Secondary Level,Very concerned,0.18239,119,7623,0.15255,0.21219
298,298,1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.35858,234,7623,0.31078,0.40107
299,299,1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.45903,264,7623,0.40785,0.51114
300,300,1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44826,43,7623,0.36589,0.53552
301,301,1995,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.55174,35,7623,0.41167,0.70687
302,302,1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45053,52,7623,0.36706,0.54057
303,303,1995,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.54947,54,7623,0.41916,0.67702
304,304,1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46563,41,7623,0.33178,0.63826
305,305,1995,Indirect migration background,Lower Secondary Level,Not concerned at all,0.53437,49,7623,0.42071,0.67631
306,306,1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.36354,45,7623,0.27602,0.4857
307,307,1995,Indirect migration background,Upper Secondary Level,Not concerned at all,0.63646,70,7623,0.49885,0.82111
308,308,1996,No migration background,Lower Secondary Level,Very concerned,0.1079,78,7390,0.08808,0.12517
309,309,1996,No migration background,Lower Secondary Level,Somewhat concerned,0.32979,212,7390,0.29968,0.36191
310,310,1996,No migration background,Lower Secondary Level,Not concerned at all,0.56231,317,7390,0.52866,0.60361
311,311,1996,No migration background,Upper Secondary Level,Very concerned,0.11379,425,7390,0.10619,0.12289
312,312,1996,No migration background,Upper Secondary Level,Somewhat concerned,0.36585,1251,7390,0.35225,0.38293
313,313,1996,No migration background,Upper Secondary Level,Not concerned at all,0.52036,1674,7390,0.50264,0.53685
314,314,1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35066,70,7390,0.28669,0.4158
315,315,1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.64934,126,7390,0.56913,0.73061
316,316,1996,No migration background,First Stage of Tertiary Education,Very concerned,0.1116,49,7390,0.08211,0.1508
317,317,1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.34349,174,7390,0.30249,0.38361
318,318,1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.54491,262,7390,0.50082,0.5805
319,319,1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.075,113,7390,0.06529,0.08639
320,320,1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.31963,456,7390,0.29746,0.34136
321,321,1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60537,620,7390,0.56248,0.64286
322,322,1996,Direct migration background,Primary Level,Very concerned,0.24722,43,7390,0.19923,0.30184
323,323,1996,Direct migration background,Primary Level,Somewhat concerned,0.43653,83,7390,0.35525,0.52496
324,324,1996,Direct migration background,Primary Level,Not concerned at all,0.31626,76,7390,0.2744,0.36022
325,325,1996,Direct migration background,Lower Secondary Level,Very concerned,0.2416,89,7390,0.20802,0.29371
326,326,1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41141,174,7390,0.36736,0.46175
327,327,1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.34699,128,7390,0.30136,0.39905
328,328,1996,Direct migration background,Upper Secondary Level,Very concerned,0.14991,101,7390,0.12955,0.17488
329,329,1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38167,222,7390,0.33671,0.44298
330,330,1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.46842,247,7390,0.41634,0.52881
331,331,1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5436,40,7390,0.42176,0.68187
332,332,1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4564,35,7390,0.34476,0.56939
333,333,1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35505,43,7390,0.25951,0.44582
334,334,1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64495,62,7390,0.51975,0.77192
335,335,1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.52289,43,7390,0.35494,0.70374
336,336,1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.47711,48,7390,0.38006,0.59172
337,337,1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44527,60,7390,0.3497,0.55284
338,338,1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.55473,69,7390,0.45201,0.72315
339,339,1997,No migration background,Lower Secondary Level,Very concerned,0.15597,112,7129,0.13432,0.18303
340,340,1997,No migration background,Lower Secondary Level,Somewhat concerned,0.39852,233,7129,0.36115,0.43062
341,341,1997,No migration background,Lower Secondary Level,Not concerned at all,0.44551,231,7129,0.4173,0.48484
342,342,1997,No migration background,Upper Secondary Level,Very concerned,0.1372,527,7129,0.12833,0.14751
343,343,1997,No migration background,Upper Secondary Level,Somewhat concerned,0.4262,1401,7129,0.40622,0.44185
344,344,1997,No migration background,Upper Secondary Level,Not concerned at all,0.43659,1287,7129,0.41841,0.45468
345,345,1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47752,99,7129,0.39502,0.55744
346,346,1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.52248,97,7129,0.44296,0.6025
347,347,1997,No migration background,First Stage of Tertiary Education,Very concerned,0.10566,52,7129,0.07966,0.13251
348,348,1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4231,223,7129,0.37785,0.46853
349,349,1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.47124,210,7129,0.42727,0.51049
350,350,1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.10797,161,7129,0.09472,0.12282
351,351,1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40712,512,7129,0.38025,0.43533
352,352,1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.48491,509,7129,0.45737,0.51957
353,353,1997,Direct migration background,Primary Level,Very concerned,0.30128,51,7129,0.24432,0.36874
354,354,1997,Direct migration background,Primary Level,Somewhat concerned,0.34639,74,7129,0.29502,0.40873
355,355,1997,Direct migration background,Primary Level,Not concerned at all,0.35232,54,7129,0.24219,0.46693
356,356,1997,Direct migration background,Lower Secondary Level,Very concerned,0.20568,82,7129,0.17447,0.23598
357,357,1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50627,171,7129,0.42789,0.60654
358,358,1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.28805,110,7129,0.24918,0.32854
359,359,1997,Direct migration background,Upper Secondary Level,Very concerned,0.21884,131,7129,0.18492,0.25292
360,360,1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40542,229,7129,0.35503,0.45316
361,361,1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.37573,180,7129,0.31978,0.44262
362,362,1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,42,7129,0.82605,1.19506
363,363,1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60521,65,7129,0.50382,0.76566
364,364,1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.39479,39,7129,0.30049,0.51132
365,365,1997,Indirect migration background,Lower Secondary Level,Very concerned,0.23914,31,7129,0.18405,0.3037
366,366,1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.35601,44,7129,0.26391,0.46423
367,367,1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.40485,50,7129,0.31211,0.51282
368,368,1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56762,72,7129,0.43532,0.73632
369,369,1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.43238,50,7129,0.29878,0.6414
370,370,1998,No migration background,Lower Secondary Level,Very concerned,0.16798,120,7684,0.14632,0.1877
371,371,1998,No migration background,Lower Secondary Level,Somewhat concerned,0.37328,252,7684,0.34301,0.40406
372,372,1998,No migration background,Lower Secondary Level,Not concerned at all,0.45874,286,7684,0.42765,0.48737
373,373,1998,No migration background,Upper Secondary Level,Very concerned,0.14333,555,7684,0.13605,0.15223
374,374,1998,No migration background,Upper Secondary Level,Somewhat concerned,0.38823,1428,7684,0.37547,0.40263
375,375,1998,No migration background,Upper Secondary Level,Not concerned at all,0.46844,1533,7684,0.45189,0.48522
376,376,1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11811,34,7684,0.09454,0.14434
377,377,1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3905,102,7684,0.33733,0.44164
378,378,1998,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49139,116,7684,0.4364,0.57804
379,379,1998,No migration background,First Stage of Tertiary Education,Very concerned,0.14645,85,7684,0.12311,0.17267
380,380,1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35129,195,7684,0.32012,0.38849
381,381,1998,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50227,259,7684,0.46298,0.54322
382,382,1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.10485,157,7684,0.09319,0.11666
383,383,1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3462,524,7684,0.32706,0.36693
384,384,1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.54895,622,7684,0.52145,0.57988
385,385,1998,Direct migration background,Primary Level,Very concerned,0.22642,38,7684,0.17493,0.28681
386,386,1998,Direct migration background,Primary Level,Somewhat concerned,0.4419,74,7684,0.3669,0.53254
387,387,1998,Direct migration background,Primary Level,Not concerned at all,0.33168,45,7684,0.24261,0.45288
388,388,1998,Direct migration background,Lower Secondary Level,Very concerned,0.23646,75,7684,0.20027,0.27603
389,389,1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44012,156,7684,0.37791,0.49997
390,390,1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.32342,97,7684,0.27776,0.37738
391,391,1998,Direct migration background,Upper Secondary Level,Very concerned,0.22456,121,7684,0.19015,0.26064
392,392,1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3974,194,7684,0.34443,0.45286
393,393,1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.37804,193,7684,0.33456,0.42493
394,394,1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50496,42,7684,0.41423,0.63366
395,395,1998,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.49504,34,7684,0.38284,0.64346
396,396,1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35344,42,7684,0.26211,0.47602
397,397,1998,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.64656,54,7684,0.51116,0.81511
398,398,1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.48017,55,7684,0.36344,0.60032
399,399,1998,Indirect migration background,Lower Secondary Level,Not concerned at all,0.51983,45,7684,0.35169,0.70414
400,400,1998,Indirect migration background,Upper Secondary Level,Very concerned,0.17372,33,7684,0.13189,0.22146
401,401,1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.41297,63,7684,0.30951,0.52471
402,402,1998,Indirect migration background,Upper Secondary Level,Not concerned at all,0.41331,55,7684,0.31787,0.53599
403,403,1999,No migration background,Lower Secondary Level,Very concerned,0.16714,121,7576,0.15074,0.18662
404,404,1999,No migration background,Lower Secondary Level,Somewhat concerned,0.39199,258,7576,0.36107,0.42773
405,405,1999,No migration background,Lower Secondary Level,Not concerned at all,0.44087,269,7576,0.41014,0.48156
406,406,1999,No migration background,Upper Secondary Level,Very concerned,0.13398,532,7576,0.12602,0.14349
407,407,1999,No migration background,Upper Secondary Level,Somewhat concerned,0.40872,1529,7576,0.39222,0.42414
408,408,1999,No migration background,Upper Secondary Level,Not concerned at all,0.4573,1501,7576,0.44156,0.47347
409,409,1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43518,122,7576,0.36481,0.50639
410,410,1999,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56482,111,7576,0.486,0.65067
411,411,1999,No migration background,First Stage of Tertiary Education,Very concerned,0.10159,66,7576,0.08816,0.12077
412,412,1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39815,224,7576,0.35976,0.43654
413,413,1999,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50026,248,7576,0.45696,0.55227
414,414,1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.08688,142,7576,0.07833,0.09719
415,415,1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37655,550,7576,0.35095,0.39904
416,416,1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.53657,611,7576,0.51022,0.57128
417,417,1999,Direct migration background,Primary Level,Somewhat concerned,0.52481,73,7576,0.43737,0.61909
418,418,1999,Direct migration background,Primary Level,Not concerned at all,0.47519,52,7576,0.37953,0.62156
419,419,1999,Direct migration background,Lower Secondary Level,Very concerned,0.22873,73,7576,0.19581,0.26364
420,420,1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45132,139,7576,0.39799,0.50242
421,421,1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.31995,103,7576,0.26633,0.38547
422,422,1999,Direct migration background,Upper Secondary Level,Very concerned,0.18462,95,7576,0.15906,0.21297
423,423,1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39072,203,7576,0.34312,0.43465
424,424,1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.42465,164,7576,0.37239,0.48199
425,425,1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43528,33,7576,0.32682,0.55418
426,426,1999,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.56472,32,7576,0.40389,0.72017
427,427,1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39497,47,7576,0.29722,0.51449
428,428,1999,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.60503,51,7576,0.47131,0.7304
429,429,1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.63685,60,7576,0.52615,0.7845
430,430,1999,Indirect migration background,Lower Secondary Level,Not concerned at all,0.36315,31,7576,0.25786,0.52306
431,431,1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.42705,60,7576,0.3222,0.54972
432,432,1999,Indirect migration background,Upper Secondary Level,Not concerned at all,0.57295,76,7576,0.43038,0.75428
433,433,2000,No migration background,Lower Secondary Level,Very concerned,0.15503,159,13282,0.14201,0.16622
434,434,2000,No migration background,Lower Secondary Level,Somewhat concerned,0.38581,334,13282,0.36313,0.40914
435,435,2000,No migration background,Lower Secondary Level,Not concerned at all,0.45916,388,13282,0.43703,0.48686
436,436,2000,No migration background,Upper Secondary Level,Very concerned,0.1484,979,13282,0.14372,0.15364
437,437,2000,No migration background,Upper Secondary Level,Somewhat concerned,0.37307,2407,13282,0.36408,0.38116
438,438,2000,No migration background,Upper Secondary Level,Not concerned at all,0.47853,2916,13282,0.47007,0.48762
439,439,2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08438,57,13282,0.0713,0.09677
440,440,2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.37336,223,13282,0.3452,0.40172
441,441,2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.54225,272,13282,0.50717,0.58376
442,442,2000,No migration background,First Stage of Tertiary Education,Very concerned,0.12327,147,13282,0.11131,0.13453
443,443,2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3725,425,13282,0.35073,0.39418
444,444,2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.50422,527,13282,0.47877,0.52733
445,445,2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.0783,213,13282,0.07144,0.08657
446,446,2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.36373,908,13282,0.3471,0.37938
447,447,2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.55797,1277,13282,0.54188,0.577
448,448,2000,Direct migration background,Primary Level,Somewhat concerned,0.57723,44,13282,0.50103,0.66877
449,449,2000,Direct migration background,Primary Level,Not concerned at all,0.42277,36,13282,0.3526,0.5033
450,450,2000,Direct migration background,Lower Secondary Level,Very concerned,0.17162,68,13282,0.15019,0.19754
451,451,2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.53788,228,13282,0.48547,0.58268
452,452,2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.2905,115,13282,0.25407,0.32828
453,453,2000,Direct migration background,Upper Secondary Level,Very concerned,0.19519,143,13282,0.17458,0.21239
454,454,2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.40784,304,13282,0.37079,0.44236
455,455,2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.39697,264,13282,0.37196,0.43852
456,456,2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.26984,42,13282,0.21536,0.31499
457,457,2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38724,72,13282,0.34287,0.44704
458,458,2000,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.34292,61,13282,0.27781,0.40162
459,459,2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.47915,50,13282,0.39851,0.58756
460,460,2000,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.52085,55,13282,0.43887,0.62469
461,461,2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13227,38,13282,0.10277,0.1601
462,462,2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43034,111,13282,0.37151,0.49192
463,463,2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.4374,105,13282,0.37645,0.5177
464,464,2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54903,62,13282,0.45721,0.64962
465,465,2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.45097,53,13282,0.3669,0.54646
466,466,2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47253,96,13282,0.39985,0.5623
467,467,2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.52747,103,13282,0.45173,0.59999
468,468,2001,No migration background,Pre-primary Level,Not concerned at all,1.0,40,12204,0.82202,1.16609
469,469,2001,No migration background,Lower Secondary Level,Very concerned,0.1604,127,12204,0.14556,0.17787
470,470,2001,No migration background,Lower Secondary Level,Somewhat concerned,0.32408,265,12204,0.29947,0.3427
471,471,2001,No migration background,Lower Secondary Level,Not concerned at all,0.51552,382,12204,0.48137,0.54631
472,472,2001,No migration background,Upper Secondary Level,Very concerned,0.11496,707,12204,0.10992,0.12108
473,473,2001,No migration background,Upper Secondary Level,Somewhat concerned,0.35391,2146,12204,0.34497,0.36317
474,474,2001,No migration background,Upper Secondary Level,Not concerned at all,0.53113,2911,12204,0.52014,0.54295
475,475,2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.06204,36,12204,0.04983,0.07351
476,476,2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3177,179,12204,0.28951,0.34941
477,477,2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.62026,304,12204,0.5707,0.66965
478,478,2001,No migration background,First Stage of Tertiary Education,Very concerned,0.09154,89,12204,0.08159,0.10142
479,479,2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37224,391,12204,0.34453,0.39596
480,480,2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.53622,501,12204,0.50726,0.56664
481,481,2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.07078,173,12204,0.06432,0.07725
482,482,2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.32826,800,12204,0.31278,0.3466
483,483,2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.60095,1277,12204,0.58027,0.61893
484,484,2001,Direct migration background,Primary Level,Somewhat concerned,0.47667,32,12204,0.36249,0.58454
485,485,2001,Direct migration background,Primary Level,Not concerned at all,0.52333,33,12204,0.41048,0.6608
486,486,2001,Direct migration background,Lower Secondary Level,Very concerned,0.1841,67,12204,0.15559,0.22249
487,487,2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35488,155,12204,0.31709,0.40668
488,488,2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.46102,168,12204,0.40246,0.52175
489,489,2001,Direct migration background,Upper Secondary Level,Very concerned,0.17364,111,12204,0.14349,0.19783
490,490,2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.34744,241,12204,0.31635,0.38437
491,491,2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.47892,315,12204,0.43767,0.5207
492,492,2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52326,73,12204,0.45206,0.60857
493,493,2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47674,74,12204,0.40815,0.56227
494,494,2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.45552,46,12204,0.3653,0.6054
495,495,2001,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.54448,48,12204,0.44321,0.66264
496,496,2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4724,90,12204,0.41143,0.55016
497,497,2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.5276,113,12204,0.46832,0.59396
498,498,2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5052,56,12204,0.39779,0.60248
499,499,2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.4948,67,12204,0.40516,0.5815
500,500,2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.44372,78,12204,0.36869,0.53273
501,501,2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.55628,109,12204,0.49193,0.63731
502,502,2002,No migration background,Pre-primary Level,Not concerned at all,1.0,47,12855,0.6962,1.34602
503,503,2002,No migration background,Lower Secondary Level,Very concerned,0.19622,138,12855,0.17291,0.21872
504,504,2002,No migration background,Lower Secondary Level,Somewhat concerned,0.39461,291,12855,0.36394,0.43119
505,505,2002,No migration background,Lower Secondary Level,Not concerned at all,0.40917,314,12855,0.37617,0.44221
506,506,2002,No migration background,Upper Secondary Level,Very concerned,0.15565,862,12855,0.14841,0.16291
507,507,2002,No migration background,Upper Secondary Level,Somewhat concerned,0.38856,2198,12855,0.37734,0.40237
508,508,2002,No migration background,Upper Secondary Level,Not concerned at all,0.45579,2649,12855,0.44334,0.46924
509,509,2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09605,58,12855,0.07692,0.12139
510,510,2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38495,254,12855,0.34328,0.42801
511,511,2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.51901,296,12855,0.4667,0.57349
512,512,2002,No migration background,First Stage of Tertiary Education,Very concerned,0.12741,128,12855,0.11221,0.14769
513,513,2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41012,404,12855,0.37814,0.44269
514,514,2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.46248,508,12855,0.42483,0.49097
515,515,2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.0834,222,12855,0.07431,0.09422
516,516,2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3584,1019,12855,0.33842,0.38247
517,517,2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5582,1763,12855,0.52729,0.58211
518,518,2002,Direct migration background,Lower Secondary Level,Very concerned,0.22698,64,12855,0.17877,0.27242
519,519,2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44581,159,12855,0.38709,0.5048
520,520,2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.32721,118,12855,0.28264,0.37851
521,521,2002,Direct migration background,Upper Secondary Level,Very concerned,0.23301,127,12855,0.20043,0.26117
522,522,2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41823,258,12855,0.37055,0.4661
523,523,2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.34876,216,12855,0.31678,0.38689
524,524,2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64956,73,12855,0.53419,0.76146
525,525,2002,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.35044,50,12855,0.26522,0.42988
526,526,2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.38468,33,12855,0.3042,0.45617
527,527,2002,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.61532,48,12855,0.48551,0.77402
528,528,2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.17999,41,12855,0.13703,0.21478
529,529,2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.40878,94,12855,0.34774,0.46539
530,530,2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.41123,130,12855,0.34158,0.48178
531,531,2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.68553,61,12855,0.56299,0.81464
