year,plh0042,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1995,Somewhat concerned,Direct migration background,higher education,0.01783876500857633,17246,0.01586322573790444,0.01981430427924822
1995,Somewhat concerned,Indirect migration background,middle vocational,0.015437392795883362,17246,0.01359738134124983,0.017277404250516895
1995,Somewhat concerned,Direct migration background,vocational + Abi,0.014751286449399657,17246,0.012952002246755467,0.016550570652043847
1995,Somewhat concerned,Indirect migration background,general elementary,0.0137221269296741,17246,0.011985837019303924,0.015458416840044275
1995,Somewhat concerned,Direct migration background,higher vocational,0.00411663807890223,17246,0.003161013167881463,0.005072262989922997
1995,Somewhat concerned,No migration background,inadequately,0.00411663807890223,17246,0.003161013167881463,0.005072262989922997
1995,Somewhat concerned,Indirect migration background,higher education,0.002058319039451115,17246,0.0013818922375825786,0.0027347458413196513
1995,Somewhat concerned,Indirect migration background,higher vocational,0.0010291595197255575,17246,0.0005506069704750694,0.0015077120689760456
1995,Somewhat concerned,No migration background,in school,0.0006861063464837049,17246,0.00029530274123662617,0.0010769099517307836
1995,Somewhat concerned,Indirect migration background,vocational + Abi,0.0006861063464837049,17246,0.00029530274123662617,0.0010769099517307836
1995,Somewhat concerned,Indirect migration background,inadequately,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Somewhat concerned,Direct migration background,in school,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Not concerned at all,No migration background,middle vocational,0.4388858842617631,17246,0.4314793798802906,0.4462923886432356
1995,Not concerned at all,No migration background,higher education,0.1560302866414278,17246,0.15061427281273287,0.1614463004701227
1995,Not concerned at all,No migration background,general elementary,0.08328826392644673,17246,0.07916424945101355,0.0874122784018799
1995,Not concerned at all,No migration background,higher vocational,0.07328285559762034,17246,0.06939341922452096,0.07717229197071972
1995,Not concerned at all,Direct migration background,middle vocational,0.0713899405083829,17246,0.067547146698092,0.0752327343186738
1995,Not concerned at all,Direct migration background,general elementary,0.050027041644131964,17246,0.04677339854151186,0.05328068474675207
1995,Not concerned at all,No migration background,vocational + Abi,0.03136830719307734,17246,0.02876672974621482,0.03396988463993985
1995,Not concerned at all,Direct migration background,inadequately,0.02541914548404543,17246,0.0230700466375874,0.02776824433050346
1995,Not concerned at all,Indirect migration background,middle vocational,0.018929150892374257,17246,0.016895260087708443,0.02096304169704007
1995,Not concerned at all,Direct migration background,higher education,0.014602487831260141,17246,0.012812166287701685,0.016392809374818598
1995,Not concerned at all,Indirect migration background,general elementary,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Not concerned at all,Direct migration background,vocational + Abi,0.009464575446187128,17246,0.00801947692982238,0.010909673962551877
1995,Not concerned at all,Direct migration background,higher vocational,0.005678745267712277,17246,0.004557239694902598,0.006800250840521955
1995,Not concerned at all,No migration background,inadequately,0.0029745808545159546,17246,0.0021617917279226923,0.003787369981109217
1995,Not concerned at all,Indirect migration background,vocational + Abi,0.0018929150892374256,17246,0.0012441820505415969,0.0025416481279332544
1995,Not concerned at all,Indirect migration background,higher vocational,0.0013520822065981612,17246,0.0008036541939075977,0.0019005102192887248
1995,Not concerned at all,Indirect migration background,higher education,0.0013520822065981612,17246,0.0008036541939075977,0.0019005102192887248
1995,Not concerned at all,Indirect migration background,inadequately,0.001081665765278529,17246,0.0005910704295776496,0.0015722611009794086
1995,Not concerned at all,No migration background,in school,0.0008112493239588967,17246,0.0003863237963014551,0.0012361748516163383
1995,Not concerned at all,Indirect migration background,in school,0.00027041644131963225,17246,2.5019187159717234e-05,0.0005158136954795473
1995,Not concerned at all,Direct migration background,in school,0.00027041644131963225,17246,2.5019187159717234e-05,0.0005158136954795473
1996,Very concerned,No migration background,middle vocational,0.42330677290836655,16862,0.4158491303675298,0.4307644154492033
1996,Very concerned,No migration background,higher education,0.11254980079681275,16862,0.10777949862719,0.1173201029664355
1996,Very concerned,Direct migration background,middle vocational,0.10059760956175298,16862,0.09605743680780049,0.10513778231570547
1996,Very concerned,Direct migration background,general elementary,0.08864541832669323,16862,0.08435525954100712,0.09293557711237935
1996,Very concerned,No migration background,general elementary,0.07569721115537849,16862,0.07170467736606596,0.07968974494469101
1996,Very concerned,No migration background,higher vocational,0.04880478087649402,16862,0.04555265354082992,0.05205690821215812
1996,Very concerned,Direct migration background,inadequately,0.04282868525896414,16862,0.03977261216236174,0.04588475835556654
1996,Very concerned,Indirect migration background,middle vocational,0.018924302788844622,16862,0.016867641698510155,0.02098096387917909
1996,Very concerned,No migration background,vocational + Abi,0.018924302788844622,16862,0.016867641698510155,0.02098096387917909
1996,Very concerned,Direct migration background,vocational + Abi,0.017928286852589643,16862,0.01592546405557423,0.019931109649605056
1996,Very concerned,Direct migration background,higher education,0.01693227091633466,16862,0.014984890254088303,0.018879651578581017
1996,Very concerned,Indirect migration background,general elementary,0.014940239043824702,16862,0.013109141030698032,0.01677133705695137
1996,Very concerned,No migration background,inadequately,0.00796812749003984,16862,0.006626158504892647,0.009310096475187034
1996,Very concerned,Direct migration background,higher vocational,0.0049800796812749,16862,0.0039175634764788275,0.006042595886070973
1996,Very concerned,No migration background,in school,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Very concerned,Indirect migration background,higher vocational,0.00099601593625498,16862,0.0005198938996973154,0.0014721379728126448
1996,Very concerned,Direct migration background,in school,0.00099601593625498,16862,0.0005198938996973154,0.0014721379728126448
1996,Very concerned,Indirect migration background,inadequately,0.00099601593625498,16862,0.0005198938996973154,0.0014721379728126448
1996,Somewhat concerned,No migration background,middle vocational,0.43863955119214587,16862,0.431149645860266,0.44612945652402575
1996,Somewhat concerned,No migration background,higher education,0.15988779803646563,16862,0.1543558532620275,0.16541974281090377
1996,Somewhat concerned,Direct migration background,middle vocational,0.07784011220196353,16862,0.0737961566905195,0.08188406771340756
1996,Somewhat concerned,No migration background,general elementary,0.07047685834502104,16862,0.06661358978016159,0.0743401269098805
1996,Somewhat concerned,Direct migration background,general elementary,0.061009817671809255,16862,0.05739711751301652,0.064622517830602
1996,Somewhat concerned,No migration background,higher vocational,0.061009817671809255,16862,0.05739711751301652,0.064622517830602
1996,Somewhat concerned,Direct migration background,inadequately,0.029102384291725104,16862,0.026565196974762326,0.03163957160868788
1996,Somewhat concerned,No migration background,vocational + Abi,0.024544179523141654,16862,0.022208681034780898,0.02687967801150241
1996,Somewhat concerned,Indirect migration background,middle vocational,0.021037868162692847,16862,0.018871734059483638,0.023204002265902055
1996,Somewhat concerned,Direct migration background,higher education,0.015077138849929873,16862,0.013237798470610247,0.0169164792292495
1996,Somewhat concerned,Indirect migration background,general elementary,0.014025245441795231,16862,0.012250280982186437,0.015800209901404023
1996,Somewhat concerned,Direct migration background,vocational + Abi,0.014025245441795231,16862,0.012250280982186437,0.015800209901404023
1996,Somewhat concerned,Direct migration background,higher vocational,0.005610098176718092,16862,0.004482731711037163,0.006737464642399021
1996,Somewhat concerned,No migration background,inadequately,0.0024544179523141654,16862,0.0017075528572157092,0.0032012830474126217
1996,Somewhat concerned,Indirect migration background,higher vocational,0.0021037868162692847,16862,0.001412202587639472,0.002795371044899097
1996,Somewhat concerned,Indirect migration background,inadequately,0.0010518934081346423,16862,0.0005626118354523697,0.0015411749808169149
1996,Somewhat concerned,Indirect migration background,higher education,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Somewhat concerned,Indirect migration background,vocational + Abi,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Somewhat concerned,No migration background,in school,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,Somewhat concerned,Indirect migration background,in school,0.0003506311360448808,16862,6.804515275981302e-05,0.0006332171193299485
1996,Not concerned at all,No migration background,middle vocational,0.45169994603345925,16862,0.4441882900067804,0.4592116020601381
1996,Not concerned at all,No migration background,higher education,0.16729627630868862,16862,0.16166262556549582,0.17292992705188143
1996,Not concerned at all,No migration background,general elementary,0.08014031300593633,16862,0.07604216311150327,0.08423846290036938
1996,Not concerned at all,No migration background,higher vocational,0.07069616837560712,16862,0.06682735009798331,0.07456498665323093
1996,Not concerned at all,Direct migration background,middle vocational,0.06664867781975176,16862,0.06288406885994574,0.07041328677955777
1996,Not concerned at all,Direct migration background,general elementary,0.03426875337290879,16862,0.03152289063541536,0.03701461611040223
1996,Not concerned at all,No migration background,vocational + Abi,0.033998920669185105,16862,0.03126350771198656,0.03673433362638365
1996,Not concerned at all,Direct migration background,inadequately,0.02050728548300054,16862,0.018368061678823794,0.022646509287177284
1996,Not concerned at all,Indirect migration background,middle vocational,0.0186184565569347,16862,0.016578164636379174,0.02065874847749023
1996,Not concerned at all,Direct migration background,higher education,0.01672962763086886,16862,0.014793735552124425,0.018665519709613297
1996,Not concerned at all,Indirect migration background,general elementary,0.011602806260118727,16862,0.009986406411814702,0.013219206108422752
1996,Not concerned at all,Direct migration background,vocational + Abi,0.009444144630329197,16862,0.007984247253172561,0.010904042007485832
1996,Not concerned at all,Direct migration background,higher vocational,0.005666486778197518,16862,0.004533500872329033,0.006799472684066003
1996,Not concerned at all,No migration background,inadequately,0.0032379924446842958,16862,0.002380490364083575,0.004095494525285017
1996,Not concerned at all,Indirect migration background,higher education,0.002698327037236913,16862,0.0019153264366701301,0.0034813276378036963
1996,Not concerned at all,No migration background,in school,0.0018888289260658392,16862,0.0012334578060897942,0.002544200046041884
1996,Not concerned at all,Indirect migration background,higher vocational,0.0016189962223421479,16862,0.001012158456012685,0.0022258339886716107
1996,Not concerned at all,Indirect migration background,vocational + Abi,0.0016189962223421479,16862,0.001012158456012685,0.0022258339886716107
1996,Not concerned at all,Indirect migration background,inadequately,0.0010793308148947653,16862,0.0005837159578271594,0.001574945671962371
1996,Not concerned at all,Direct migration background,in school,0.0002698327037236913,16862,2.1924887327340824e-05,0.0005177405201200418
1996,Not concerned at all,Indirect migration background,in school,0.0002698327037236913,16862,2.1924887327340824e-05,0.0005177405201200418
1997,Very concerned,No migration background,middle vocational,0.422275641025641,16487,0.41473612259829606,0.429815159452986
1997,Very concerned,No migration background,higher education,0.12900641025641027,16487,0.12388961102183264,0.1341232094909879
1997,Very concerned,Direct migration background,middle vocational,0.10496794871794872,16487,0.1002891657377295,0.10964673169816794
1997,Very concerned,No migration background,general elementary,0.08413461538461539,16487,0.07989732300734953,0.08837190776188125
1997,Very concerned,Direct migration background,general elementary,0.06570512820512821,16487,0.061923081667839885,0.06948717474241653
1997,Very concerned,No migration background,higher vocational,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Very concerned,Direct migration background,inadequately,0.040865384615384616,16487,0.03784332637089501,0.04388744285987422
1997,Very concerned,No migration background,vocational + Abi,0.022435897435897436,16487,0.02017526685612182,0.024696528015673052
1997,Very concerned,Indirect migration background,general elementary,0.022435897435897436,16487,0.02017526685612182,0.024696528015673052
1997,Very concerned,Direct migration background,higher education,0.020833333333333332,16487,0.018653150358058423,0.02301351630860824
1997,Very concerned,Indirect migration background,middle vocational,0.015224358974358974,16487,0.013355298260949921,0.01709341968776803
1997,Very concerned,Direct migration background,vocational + Abi,0.011217948717948718,16487,0.009610295905070941,0.012825601530826495
1997,Very concerned,Direct migration background,higher vocational,0.00641025641025641,16487,0.005192034228174926,0.007628478592337894
1997,Very concerned,No migration background,inadequately,0.004807692307692308,16487,0.0037518304777398566,0.005863554137644759
1997,Very concerned,No migration background,in school,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Very concerned,Indirect migration background,inadequately,0.002403846153846154,16487,0.00165633793839078,0.003151354369301528
1997,Very concerned,Indirect migration background,higher education,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Very concerned,Indirect migration background,higher vocational,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Very concerned,Indirect migration background,vocational + Abi,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Somewhat concerned,No migration background,middle vocational,0.43832185347526614,16487,0.43074784864456395,0.44589585830596834
1997,Somewhat concerned,No migration background,higher education,0.16030056355666875,16487,0.15470021951083718,0.1659009076025003
1997,Somewhat concerned,Direct migration background,middle vocational,0.07169693174702567,16487,0.06775888895867035,0.07563497453538098
1997,Somewhat concerned,No migration background,higher vocational,0.06981840951784596,16487,0.06592836924057735,0.07370844979511457
1997,Somewhat concerned,No migration background,general elementary,0.06856606136505948,16487,0.06470847300102031,0.07242364972909865
1997,Somewhat concerned,Direct migration background,general elementary,0.05353788353162179,16487,0.050101770280267244,0.056973996782976336
1997,Somewhat concerned,No migration background,vocational + Abi,0.030995616781465247,16487,0.028350174657934032,0.03364105890499646
1997,Somewhat concerned,Direct migration background,inadequately,0.023168440826549782,16487,0.020872062192473992,0.025464819460625572
1997,Somewhat concerned,Indirect migration background,middle vocational,0.022542266750156543,16487,0.020276406930530604,0.02480812656978248
1997,Somewhat concerned,Direct migration background,higher education,0.020350657482780213,16487,0.018195347202087535,0.02250596776347289
1997,Somewhat concerned,Direct migration background,vocational + Abi,0.013149655604257984,16487,0.011410781699049882,0.014888529509466085
1997,Somewhat concerned,Indirect migration background,general elementary,0.012523481527864746,16487,0.0108259760643898,0.014220986991339692
1997,Somewhat concerned,Direct migration background,higher vocational,0.005009392611145898,16487,0.003931718925869807,0.00608706629642199
1997,Somewhat concerned,No migration background,inadequately,0.0034439574201628053,16487,0.0025496949550784485,0.004338219885247162
1997,Somewhat concerned,No migration background,in school,0.0015654351909830933,16487,0.0009619555790801368,0.00216891480288605
1997,Somewhat concerned,Indirect migration background,higher vocational,0.0012523481527864746,16487,0.0007124949555653753,0.001792201350007574
1997,Somewhat concerned,Indirect migration background,vocational + Abi,0.0012523481527864746,16487,0.0007124949555653753,0.001792201350007574
1997,Somewhat concerned,Indirect migration background,higher education,0.0012523481527864746,16487,0.0007124949555653753,0.001792201350007574
1997,Somewhat concerned,Indirect migration background,in school,0.0006261740763932373,16487,0.00024432057275770657,0.001008027580028768
1997,Somewhat concerned,Indirect migration background,inadequately,0.0006261740763932373,16487,0.00024432057275770657,0.001008027580028768
1997,Not concerned at all,No migration background,middle vocational,0.4461005199306759,16487,0.4385126986040416,0.4536883412573102
1997,Not concerned at all,No migration background,higher education,0.17642980935875216,16487,0.17061116860781228,0.18224845010969204
1997,Not concerned at all,No migration background,general elementary,0.07764298093587521,16487,0.07355803906049298,0.08172792281125744
1997,Not concerned at all,No migration background,higher vocational,0.07279029462738301,16487,0.06882467573005902,0.07675591352470701
1997,Not concerned at all,Direct migration background,middle vocational,0.06239168110918544,16487,0.058699701258417745,0.06608366095995313
1997,Not concerned at all,Direct migration background,general elementary,0.038128249566724434,16487,0.03520499072987261,0.041051508403576256
1997,Not concerned at all,No migration background,vocational + Abi,0.03362218370883882,16487,0.030870669963201983,0.036373697454475655
1997,Not concerned at all,Direct migration background,inadequately,0.01871750433275563,16487,0.01664876272421622,0.020786245941295044
1997,Not concerned at all,Indirect migration background,middle vocational,0.01733102253032929,16487,0.01533896916466281,0.019323075895995766
1997,Not concerned at all,Indirect migration background,general elementary,0.015251299826689775,16487,0.013380611699021074,0.017121987954358476
1997,Not concerned at all,Direct migration background,higher education,0.013518197573656845,16487,0.011755453812415585,0.015280941334898105
1997,Not concerned at all,Direct migration background,vocational + Abi,0.009705372616984401,16487,0.008208883472714439,0.011201861761254364
1997,Not concerned at all,Direct migration background,higher vocational,0.005199306759098787,16487,0.004101499715815278,0.006297113802382296
1997,Not concerned at all,No migration background,inadequately,0.0034662045060658577,16487,0.002569068350833469,0.0043633406612982465
1997,Not concerned at all,Indirect migration background,higher education,0.0034662045060658577,16487,0.002569068350833469,0.0043633406612982465
1997,Not concerned at all,Indirect migration background,vocational + Abi,0.0024263431542461003,16487,0.001675353680585541,0.0031773326279066596
1997,Not concerned at all,Indirect migration background,higher vocational,0.0013864818024263432,16487,0.0008184913184113269,0.0019544722864413594
1997,Not concerned at all,No migration background,in school,0.0010398613518197574,16487,0.0005478818023068703,0.0015318409013326444
1997,Not concerned at all,Indirect migration background,inadequately,0.0010398613518197574,16487,0.0005478818023068703,0.0015318409013326444
1997,Not concerned at all,Direct migration background,in school,0.0003466204506065858,16487,6.247738422435461e-05,0.000630763516988817
1998,Very concerned,No migration background,middle vocational,0.42626728110599077,18147,0.4190719719289834,0.43346259028299816
1998,Very concerned,No migration background,higher education,0.1205837173579109,18147,0.11584571538690124,0.12532171932892058
1998,Very concerned,Direct migration background,middle vocational,0.09293394777265745,18147,0.08870959380537491,0.09715830173994
1998,Very concerned,No migration background,general elementary,0.08832565284178187,18147,0.08419691842847678,0.09245438725508696
1998,Very concerned,No migration background,higher vocational,0.065284178187404,18147,0.061690018080316586,0.0688783382944914
1998,Very concerned,Direct migration background,general elementary,0.05683563748079877,18147,0.053466973361440885,0.060204301600156655
1998,Very concerned,Direct migration background,inadequately,0.029185867895545316,18147,0.02673675952412592,0.03163497626696471
1998,Very concerned,No migration background,vocational + Abi,0.026113671274961597,18147,0.023793384029123697,0.028433958520799496
1998,Very concerned,Indirect migration background,middle vocational,0.02534562211981567,18147,0.023058810193547916,0.027632434046083423
1998,Very concerned,Direct migration background,higher education,0.021505376344086023,18147,0.019394774092143553,0.023615978596028493
1998,Very concerned,Indirect migration background,general elementary,0.016129032258064516,18147,0.014296182444226877,0.017961882071902153
1998,Very concerned,Direct migration background,vocational + Abi,0.01228878648233487,18147,0.010685824792038535,0.013891748172631203
1998,Very concerned,No migration background,inadequately,0.007680491551459293,18147,0.006410286240297298,0.008950696862621288
1998,Very concerned,Direct migration background,higher vocational,0.004608294930875576,18147,0.0036228762445474137,0.005593713617203738
1998,Very concerned,Indirect migration background,higher education,0.002304147465437788,18147,0.001606545219074791,0.0030017497118007847
1998,Very concerned,Indirect migration background,inadequately,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Very concerned,No migration background,in school,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Very concerned,Indirect migration background,in school,0.0007680491551459293,18147,0.0003649783751348339,0.0011711199351570247
1998,Very concerned,Indirect migration background,vocational + Abi,0.0007680491551459293,18147,0.0003649783751348339,0.0011711199351570247
1998,Somewhat concerned,No migration background,middle vocational,0.45161290322580644,18147,0.4443722051852783,0.45885360126633457
1998,Somewhat concerned,No migration background,higher education,0.1657179000632511,18147,0.16030793045650032,0.17112786967000188
1998,Somewhat concerned,No migration background,general elementary,0.07558507273877293,18147,0.07173910936243191,0.07943103611511396
1998,Somewhat concerned,No migration background,higher vocational,0.061669829222011384,18147,0.05816983066751266,0.0651698277765101
1998,Somewhat concerned,Direct migration background,middle vocational,0.061353573687539534,18147,0.057861972766232304,0.06484517460884676
1998,Somewhat concerned,Direct migration background,general elementary,0.04933586337760911,18147,0.04618486214218456,0.05248686461303366
1998,Somewhat concerned,No migration background,vocational + Abi,0.03225806451612903,18147,0.029687357485712666,0.0348287715465454
1998,Somewhat concerned,Direct migration background,inadequately,0.02340290955091714,18147,0.021203296479556176,0.025602522622278107
1998,Somewhat concerned,Indirect migration background,middle vocational,0.019924098671726755,18147,0.01789093262269795,0.02195726472075556
1998,Somewhat concerned,Indirect migration background,general elementary,0.016761543327008223,18147,0.01489370156219785,0.018629385091818596
1998,Somewhat concerned,Direct migration background,higher education,0.013282732447817837,18147,0.011617044174121073,0.0149484207215146
1998,Somewhat concerned,Direct migration background,vocational + Abi,0.013282732447817837,18147,0.011617044174121073,0.0149484207215146
1998,Somewhat concerned,Direct migration background,higher vocational,0.004427577482605946,18147,0.0034615862920863074,0.005393568673125584
1998,Somewhat concerned,No migration background,inadequately,0.003478810879190386,18147,0.0026221433017953872,0.004335478456585385
1998,Somewhat concerned,Indirect migration background,higher vocational,0.0028462998102466793,18147,0.0020711689527441587,0.0036214306677492
1998,Somewhat concerned,Indirect migration background,higher education,0.0015812776723592662,18147,0.001003162883529592,0.0021593924611889403
1998,Somewhat concerned,No migration background,in school,0.001265022137887413,18147,0.0007478586632684515,0.0017821856125063745
1998,Somewhat concerned,Indirect migration background,vocational + Abi,0.0009487666034155598,18147,0.0005008189906506419,0.0013967142161804777
1998,Somewhat concerned,Indirect migration background,inadequately,0.0006325110689437065,18147,0.00026670548947686323,0.0009983166484105498
1998,Somewhat concerned,Direct migration background,in school,0.00031625553447185326,18147,5.7551004086685666e-05,0.0005749600648570208
1998,Somewhat concerned,Indirect migration background,in school,0.00031625553447185326,18147,5.7551004086685666e-05,0.0005749600648570208
1998,Not concerned at all,No migration background,middle vocational,0.45406046235921754,18147,0.44681639017770153,0.46130453454073356
1998,Not concerned at all,No migration background,higher education,0.18435091879075283,18147,0.1787089850610274,0.18999285252047826
1998,Not concerned at all,No migration background,general elementary,0.07972732661529341,18147,0.07578624421008065,0.08366840902050618
1998,Not concerned at all,No migration background,higher vocational,0.07676348547717843,18147,0.07289012888659306,0.0806368420677638
1998,Not concerned at all,Direct migration background,middle vocational,0.05720213396561944,18147,0.053823282796053126,0.060580985135185755
1998,Not concerned at all,No migration background,vocational + Abi,0.03438055720213397,18147,0.03172953656784028,0.03703157783642766
1998,Not concerned at all,Direct migration background,general elementary,0.02874925903971547,18147,0.026317992006445662,0.031180526072985278
1998,Not concerned at all,Indirect migration background,middle vocational,0.016301126259632485,18147,0.014458685450604533,0.018143567068660434
1998,Not concerned at all,Direct migration background,higher education,0.016004742145820983,18147,0.014178852628633378,0.017830631663008585
1998,Not concerned at all,Direct migration background,inadequately,0.013337285121517486,18147,0.01166822597156982,0.015006344271465152
1998,Not concerned at all,Indirect migration background,general elementary,0.012151748666271488,18147,0.010557639134194994,0.013745858198347982
1998,Not concerned at all,Direct migration background,vocational + Abi,0.01007705986959099,18147,0.008623873668154031,0.01153024607102795
1998,Not concerned at all,Direct migration background,higher vocational,0.004445761707172495,18147,0.0034777977085584636,0.005413725705786528
1998,Not concerned at all,Indirect migration background,higher education,0.0038529934795494963,18147,0.0029515998055073857,0.004754387153591607
1998,Not concerned at all,Indirect migration background,vocational + Abi,0.0023710729104919974,18147,0.0016634357636000382,0.0030787100573839567
1998,Not concerned at all,No migration background,inadequately,0.0023710729104919974,18147,0.0016634357636000382,0.0030787100573839567
1998,Not concerned at all,Indirect migration background,higher vocational,0.0014819205690574985,18147,0.0009222350361437233,0.0020416061019712735
1998,Not concerned at all,Indirect migration background,inadequately,0.0008891523414344991,18147,0.00045549312864451524,0.0013228115542244828
1998,Not concerned at all,No migration background,in school,0.0008891523414344991,18147,0.00045549312864451524,0.0013228115542244828
1998,Not concerned at all,Indirect migration background,in school,0.0005927682276229994,18147,0.00023863444825843042,0.0009469020069875683
1999,Very concerned,No migration background,middle vocational,0.44518828451882847,17396,0.43780285008504616,0.4525737189526108
1999,Very concerned,No migration background,higher education,0.11882845188284519,17396,0.11401981675874318,0.1236370870069472
1999,Very concerned,No migration background,general elementary,0.09623430962343096,17396,0.09185178601296551,0.10061683323389642
1999,Very concerned,Direct migration background,middle vocational,0.0794979079497908,17396,0.0754779490598583,0.08351786683972329
1999,Very concerned,Direct migration background,general elementary,0.06108786610878661,17396,0.05752892071023382,0.06464681150733939
1999,Very concerned,No migration background,higher vocational,0.055230125523012555,17396,0.05183557399639033,0.05862467704963478
1999,Very concerned,Direct migration background,inadequately,0.024267782426778243,17396,0.02198106900558038,0.026554495847976107
1999,Very concerned,No migration background,vocational + Abi,0.022594142259414227,17396,0.02038579803346695,0.024802486485361503
1999,Very concerned,Indirect migration background,general elementary,0.021757322175732216,17396,0.019589331569288253,0.02392531278217618
1999,Very concerned,Direct migration background,higher education,0.0200836820083682,17396,0.01799896295836185,0.022168401058374552
1999,Very concerned,Indirect migration background,middle vocational,0.019246861924686193,17396,0.01720516539583208,0.021288558453540305
1999,Very concerned,Direct migration background,vocational + Abi,0.017573221757322177,17396,0.015620649284401654,0.0195257942302427
1999,Very concerned,No migration background,inadequately,0.005857740585774059,17396,0.0047237206043098424,0.006991760567238275
1999,Very concerned,Direct migration background,higher vocational,0.00502092050209205,17396,0.003970580226187281,0.006071260777996819
1999,Very concerned,No migration background,in school,0.002510460251046025,17396,0.0017668211423969272,0.003254099359695123
1999,Very concerned,Indirect migration background,in school,0.0016736401673640166,17396,0.0010662067420122072,0.002281073592715826
1999,Very concerned,Indirect migration background,vocational + Abi,0.0016736401673640166,17396,0.0010662067420122072,0.002281073592715826
1999,Very concerned,Indirect migration background,inadequately,0.0008368200836820083,17396,0.00040711981031638577,0.0012665203570476308
1999,Very concerned,Indirect migration background,higher education,0.0008368200836820083,17396,0.00040711981031638577,0.0012665203570476308
1999,Somewhat concerned,No migration background,middle vocational,0.45775913720790895,17396,0.4503554850883304,0.4651627893274875
1999,Somewhat concerned,No migration background,higher education,0.16476932294787297,17396,0.15925651619393566,0.17028212970181028
1999,Somewhat concerned,No migration background,general elementary,0.07309766327142002,17396,0.06922954176880054,0.0769657847740395
1999,Somewhat concerned,No migration background,higher vocational,0.06710605152786099,17396,0.06338788914449736,0.07082421391122462
1999,Somewhat concerned,Direct migration background,middle vocational,0.060814859197124024,17396,0.05726335909859584,0.06436635929565221
1999,Somewhat concerned,Direct migration background,general elementary,0.04164170161773517,17396,0.038673047777305486,0.04461035545816486
1999,Somewhat concerned,No migration background,vocational + Abi,0.03654883163571001,17396,0.03376025249190245,0.03933741077951757
1999,Somewhat concerned,Direct migration background,inadequately,0.021869382863990414,17396,0.01969594082801346,0.02404282489996737
1999,Somewhat concerned,Indirect migration background,middle vocational,0.017974835230677052,17396,0.016000480706157044,0.01994918975519706
1999,Somewhat concerned,Indirect migration background,general elementary,0.016776512881965248,17396,0.014867941790669997,0.018685083973260498
1999,Somewhat concerned,Direct migration background,higher education,0.01408028759736369,17396,0.012329401438137445,0.015831173756589934
1999,Somewhat concerned,Direct migration background,vocational + Abi,0.009886159376872379,17396,0.008415921045226694,0.011356397708518064
1999,Somewhat concerned,No migration background,inadequately,0.005092869982025165,17396,0.004035069067862631,0.006150670896187699
1999,Somewhat concerned,Direct migration background,higher vocational,0.004493708807669263,17396,0.003499778715022084,0.0054876389003164425
1999,Somewhat concerned,Indirect migration background,higher education,0.0026962252846015576,17396,0.0019256355987132142,0.003466814970489901
1999,Somewhat concerned,No migration background,in school,0.0014979029358897543,17396,0.0009231943325759107,0.002072611539203598
1999,Somewhat concerned,Indirect migration background,higher vocational,0.0014979029358897543,17396,0.0009231943325759107,0.002072611539203598
1999,Somewhat concerned,Indirect migration background,vocational + Abi,0.0011983223487118035,17396,0.0006842102398279484,0.0017124344575956585
1999,Somewhat concerned,Indirect migration background,inadequately,0.0005991611743559018,17396,0.0002355199943815372,0.0009628023543302663
1999,Somewhat concerned,Direct migration background,in school,0.0002995805871779509,17396,4.240890664676262e-05,0.0005567522677091391
1999,Somewhat concerned,Indirect migration background,in school,0.0002995805871779509,17396,4.240890664676262e-05,0.0005567522677091391
1999,Not concerned at all,No migration background,middle vocational,0.453035336756267,17396,0.44563797179629944,0.46043270171623457
1999,Not concerned at all,No migration background,higher education,0.18453639383871942,17396,0.1787717208220935,0.19030106685534534
1999,Not concerned at all,No migration background,general elementary,0.07822410147991543,17396,0.07423372072011371,0.08221448223971715
1999,Not concerned at all,No migration background,higher vocational,0.07490184234370281,17396,0.07099008839237407,0.07881359629503155
1999,Not concerned at all,Direct migration background,middle vocational,0.04953186348535186,17396,0.04630751119375157,0.052756215776952144
1999,Not concerned at all,No migration background,vocational + Abi,0.03352461491996376,17396,0.030849708028350555,0.036199521811576964
1999,Not concerned at all,Direct migration background,general elementary,0.031108426457263666,17396,0.028528496096991728,0.033688356817535604
1999,Not concerned at all,Indirect migration background,middle vocational,0.02295379039565086,17396,0.02072834916597801,0.025179231625323713
1999,Not concerned at all,Direct migration background,inadequately,0.01570522500755059,17396,0.013857590592070344,0.017552859423030833
