year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.00452687209702173,32,7794,0.004504755058899734,0.004548989135143727
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.011985217975680027,95,7794,0.01194936561361756,0.012021070337742495
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0221596399246681,139,7794,0.022111141412797738,0.022208138436538464
1995,First Stage of Tertiary Education,West,Very concerned,0.007860997260931845,37,7794,0.007831900934001356,0.007890093587862334
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.01483896935770964,97,7794,0.014799134014324889,0.014878804701094392
1995,First Stage of Tertiary Education,West,Not concerned at all,0.04050934710829739,241,7794,0.04044439233371191,0.04057430188288288
1995,First Stage of Tertiary Education,East,Very concerned,0.002570181024952319,31,7794,0.0025534994859855967,0.002586862563919041
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.006955538355437104,77,7794,0.006928156504260523,0.0069829202066136855
1995,First Stage of Tertiary Education,East,Not concerned at all,0.0051227301701699075,56,7794,0.005099209560287364,0.005146250780052451
1995,Second Stage of Tertiary Education,West,Very concerned,0.009134375853806647,54,7794,0.009103031457937085,0.009165720249676209
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.03456368737996481,210,7794,0.034503502841690355,0.03462387191823927
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.08277256215927976,451,7794,0.08268178119278256,0.08286334312577696
1995,Second Stage of Tertiary Education,East,Very concerned,0.011276171711500143,128,7794,0.011241383554237502,0.011310959868762785
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.026219815661901628,312,7794,0.026167170511910382,0.026272460811892873
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.0166543784944745,185,7794,0.016612215602341083,0.016696541386607918
1996,Primary Level,West,Very concerned,0.004289086298443872,50,7443,0.004267367692020784,0.0043108049048669606
1996,Primary Level,West,Somewhat concerned,0.006618471675733357,91,7443,0.006591524092209512,0.006645419259257202
1996,Primary Level,West,Not concerned at all,0.0061295330377391455,91,7443,0.0061035935427134706,0.0061554725327648205
1996,Lower Secondary Level,West,Very concerned,0.015402110779180684,148,7443,0.015361184477534984,0.015443037080826384
1996,Lower Secondary Level,West,Somewhat concerned,0.03952285741196534,357,7443,0.03945810579558459,0.039587609028346085
1996,Lower Secondary Level,West,Not concerned at all,0.06045144162156978,449,7443,0.06037223784760785,0.06053064539553172
1996,Lower Secondary Level,East,Very concerned,0.002611167234471257,34,7443,0.002594206973766484,0.0026281274951760296
1996,Lower Secondary Level,East,Somewhat concerned,0.005308270208538159,72,7443,0.005284120955964635,0.005332419461111683
1996,Lower Secondary Level,East,Not concerned at all,0.0035875284675722287,44,7443,0.003567658361538881,0.0036073985736055766
1996,Upper Secondary Level,West,Very concerned,0.04193305940432722,278,7443,0.041866446383136594,0.041999672425517845
1996,Upper Secondary Level,West,Somewhat concerned,0.16185327170884561,1014,7443,0.1617308654294004,0.16197567798829082
1996,Upper Secondary Level,West,Not concerned at all,0.2568653769274754,1615,7443,0.2567201759761109,0.2570105778788399
1996,Upper Secondary Level,East,Very concerned,0.024661221816126608,267,7443,0.024609679020582375,0.02471276461167084
1996,Upper Secondary Level,East,Somewhat concerned,0.045683276840614837,519,7443,0.045613885093749695,0.04575266858747998
1996,Upper Secondary Level,East,Not concerned at all,0.03351178473958383,375,7443,0.03345197388749076,0.0335715955916769
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.014418393302325047,88,7443,0.014378775748351873,0.01445801085629822
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.022749299103012027,143,7443,0.022699746104991824,0.02279885210103223
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.020866599245031803,116,7443,0.020819095297583794,0.020914103192479813
1996,First Stage of Tertiary Education,West,Not concerned at all,0.03814659954395073,243,7443,0.03808293974147079,0.038210259346430665
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.007227025321269169,80,7443,0.007198874719012182,0.007255175923526156
1996,First Stage of Tertiary Education,East,Not concerned at all,0.004540837395975113,46,7443,0.004518493308201922,0.004563181483748304
1996,Second Stage of Tertiary Education,West,Very concerned,0.006780230835478896,45,7443,0.0067529581535909836,0.006807503517366809
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.032218427075263914,189,7443,0.03215974252634947,0.03227711162417836
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.09194810807786885,483,7443,0.09185207747353641,0.09204413868220129
1996,Second Stage of Tertiary Education,East,Very concerned,0.007944425268420253,85,7443,0.007914921181942189,0.007973929354898317
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.02651099970882834,312,7443,0.026457609513942534,0.026564389903714146
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.01822059695038862,209,7443,0.018176147009437697,0.018265046891339544
1997,Primary Level,West,Very concerned,0.005096017219592063,59,7236,0.00507232723675186,0.005119707202432266
1997,Primary Level,West,Somewhat concerned,0.005794907049754867,84,7236,0.005769653644570931,0.005820160454938803
1997,Primary Level,West,Not concerned at all,0.006953181764708059,67,7236,0.006925535569424798,0.00698082795999132
1997,Lower Secondary Level,West,Very concerned,0.017798427016686408,174,7236,0.01775443743402915,0.017842416599343665
1997,Lower Secondary Level,West,Somewhat concerned,0.04757077902223126,389,7236,0.047499960769821076,0.04764159727464144
1997,Lower Secondary Level,West,Not concerned at all,0.04738195608910897,358,7236,0.04731127152036191,0.04745264065785604
1997,Lower Secondary Level,East,Very concerned,0.003670900167146074,51,7236,0.0036507793130262775,0.00369102102126587
1997,Lower Secondary Level,East,Somewhat concerned,0.004412005269848168,59,7236,0.004389954865649324,0.004434055674047013
1997,Lower Secondary Level,East,Not concerned at all,0.003074466128321405,33,7236,0.0030560467514386975,0.003092885505204112
1997,Upper Secondary Level,West,Very concerned,0.05344617138836471,375,7236,0.0533713389879761,0.05352100378875332
1997,Upper Secondary Level,West,Somewhat concerned,0.18417469993642802,1137,7236,0.18404573481001393,0.1843036650628421
1997,Upper Secondary Level,West,Not concerned at all,0.21300250074251095,1263,7236,0.21286628172444966,0.21313871976057225
1997,Upper Secondary Level,East,Very concerned,0.026825313709937126,302,7236,0.026771557761997303,0.02687906965787695
1997,Upper Secondary Level,East,Somewhat concerned,0.050702978553158196,565,7236,0.05062998634308477,0.05077597076323162
1997,Upper Secondary Level,East,Not concerned at all,0.023914716049972945,254,7236,0.02386388428202168,0.02396554781792421
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01927043068608334,115,7236,0.019224692486699,0.019316168885467683
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.021922054855368064,120,7236,0.02187333723340114,0.02197077247733499
1997,First Stage of Tertiary Education,West,Very concerned,0.007233794656159489,32,7236,0.007205600097636151,0.007261989214682826
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.025318636862743996,153,7236,0.02526637195249402,0.025370901772993972
1997,First Stage of Tertiary Education,West,Not concerned at all,0.03373176186064777,195,7236,0.03367169608592286,0.033791827635372675
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.008257724421822009,90,7236,0.008227615976976802,0.008287832866667216
1997,First Stage of Tertiary Education,East,Not concerned at all,0.0033332122756292368,34,7236,0.0033140359587544685,0.003352388592504005
1997,Second Stage of Tertiary Education,West,Very concerned,0.011219638580860551,68,7236,0.011184595839952008,0.011254681321769095
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.050490825406963945,269,7236,0.050417977926448615,0.050563672887479275
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.07148731439545952,391,7236,0.0714015973625017,0.07157303142841734
1997,Second Stage of Tertiary Education,East,Very concerned,0.010720367756631278,120,7236,0.010686104937490412,0.010754630575772145
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.027551616425203034,312,7236,0.027497157942235118,0.02760607490817095
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.01564360170865861,167,7236,0.015602315664061377,0.015684887753255845
1998,Primary Level,West,Very concerned,0.004457060857858684,47,7814,0.0044346101161851685,0.004479511599532199
1998,Primary Level,West,Somewhat concerned,0.007612193912152443,86,7814,0.007582900359602926,0.00764148746470196
1998,Primary Level,West,Not concerned at all,0.005606154539046582,56,7814,0.00558099004754902,0.005631319030544144
1998,Lower Secondary Level,West,Very concerned,0.020034818673379213,167,7814,0.019987593404076173,0.020082043942682253
1998,Lower Secondary Level,West,Somewhat concerned,0.04289533112011091,393,7814,0.042827040486505596,0.04296362175371622
1998,Lower Secondary Level,West,Not concerned at all,0.049992508091830326,389,7814,0.049919057992008076,0.050065958191652576
1998,Lower Secondary Level,East,Very concerned,0.003544852555759229,50,7814,0.0035248214751850814,0.003564883636333376
1998,Lower Secondary Level,East,Somewhat concerned,0.005439574547614126,70,7814,0.005414784665240503,0.005464364429987749
1998,Lower Secondary Level,East,Not concerned at all,0.0026862639949000143,39,7814,0.0026688191682454495,0.002703708821554579
1998,Upper Secondary Level,West,Very concerned,0.05689263984767215,420,7814,0.05681456969612497,0.05697070999921933
1998,Upper Secondary Level,West,Somewhat concerned,0.1619673494665358,1119,7814,0.16184317834041742,0.16209152059265416
1998,Upper Secondary Level,West,Not concerned at all,0.2209119417883064,1484,7814,0.22077211857362822,0.22105176500298457
1998,Upper Secondary Level,East,Very concerned,0.025903153923848343,289,7814,0.025849616951858324,0.025956690895838363
1998,Upper Secondary Level,East,Somewhat concerned,0.04983605587291529,566,7814,0.0497627147563319,0.049909396989498686
1998,Upper Secondary Level,East,Not concerned at all,0.027898498977120108,297,7814,0.02784299518727813,0.027954002766962086
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.005320032768103268,37,7814,0.005295515320728186,0.0053445502154783504
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.018279574066510186,123,7814,0.01823442452317291,0.018324723609847462
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.023274454802912507,146,7814,0.023223638572697252,0.023325271033127763
1998,First Stage of Tertiary Education,West,Very concerned,0.008386334988009878,51,7814,0.008355599949119484,0.00841707002690027
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.021587654197813003,144,7814,0.021538671793264783,0.021636636602361224
1998,First Stage of Tertiary Education,West,Not concerned at all,0.03520864362813476,234,7814,0.03514652558559883,0.03527076167067068
1998,First Stage of Tertiary Education,East,Very concerned,0.003479866976440546,40,7814,0.003460019706686443,0.003499714246194649
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.007171266930933904,74,7814,0.007142828114021197,0.00719970574784661
1998,First Stage of Tertiary Education,East,Not concerned at all,0.003958953403256177,45,7814,0.003937789039096367,0.003980117767415987
1998,Second Stage of Tertiary Education,West,Very concerned,0.012615121926855006,85,7814,0.012577506553701422,0.01265273730000859
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.038414131384279036,264,7814,0.03834935511116925,0.038478907657388824
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.0869538660839381,508,7814,0.0868589002860555,0.08704883188182069
1998,Second Stage of Tertiary Education,East,Very concerned,0.008460708812268217,103,7814,0.008429838945799892,0.008491578678736542
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.025546926062165243,307,7814,0.025493748771951676,0.02560010335237881
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.01566406579933051,181,7814,0.0156222153300966,0.015705916268564418
1999,Primary Level,West,Very concerned,0.0036239968086717936,35,7827,0.0036042667949813985,0.0036437268223621887
1999,Primary Level,West,Somewhat concerned,0.009079606120243073,92,7827,0.009048462095095328,0.009110750145390818
1999,Primary Level,West,Not concerned at all,0.006516797893307155,67,7827,0.006490378718771429,0.006543217067842881
1999,Lower Secondary Level,West,Very concerned,0.018551029771815435,162,7827,0.018506726099455764,0.018595333444175105
1999,Lower Secondary Level,West,Somewhat concerned,0.04580999444280069,391,7827,0.04574134778385612,0.04587864110174526
1999,Lower Secondary Level,West,Not concerned at all,0.046088953068096856,364,7827,0.046020107781174074,0.04615779835501964
1999,Lower Secondary Level,East,Very concerned,0.004070770353792135,58,7827,0.004049864187791456,0.004091676519792814
1999,Lower Secondary Level,East,Somewhat concerned,0.004894062133089814,66,7827,0.004871148642598047,0.00491697562358158
1999,Lower Secondary Level,East,Not concerned at all,0.0029940052140806166,39,7827,0.0029760662642781435,0.0030119441638830897
1999,Upper Secondary Level,West,Very concerned,0.05027596193531052,350,7827,0.05020421542814109,0.050347708442479946
1999,Upper Secondary Level,West,Somewhat concerned,0.17014572276055456,1190,7827,0.17002234602073635,0.17026909950037278
1999,Upper Secondary Level,West,Not concerned at all,0.2250036339268433,1474,7827,0.22486652477231509,0.22514074308137152
1999,Upper Secondary Level,East,Very concerned,0.025565596996560337,300,7827,0.02551377356974665,0.025617420423374025
1999,Upper Secondary Level,East,Somewhat concerned,0.05234593568059072,602,7827,0.0522728069134207,0.05241906444776074
1999,Upper Secondary Level,East,Not concerned at all,0.024426567157944126,267,7827,0.0243758817373762,0.024477252578512052
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.005486935575223195,39,7827,0.005462681091742073,0.005511190058704317
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.01745779258901855,126,7827,0.01741479024530446,0.017500794932732638
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.024389758819200254,138,7827,0.024339110646453083,0.024440406991947425
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0024053661733325726,33,7827,0.0023892823421744936,0.0024214500044906517
1999,First Stage of Tertiary Education,West,Very concerned,0.004979684372620508,35,7827,0.004956572308379948,0.0050027964368610685
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.024185681102171938,153,7827,0.02413523999530885,0.024236122209035028
1999,First Stage of Tertiary Education,West,Not concerned at all,0.035042045018362875,231,7827,0.03498166812394914,0.035102421912776606
1999,First Stage of Tertiary Education,East,Very concerned,0.0031538915407349453,37,7827,0.0031354813075363855,0.003172301773933505
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.007557103515331332,91,7827,0.007528668576197402,0.0075855384544652625
1999,First Stage of Tertiary Education,East,Not concerned at all,0.0034144779882926725,39,7827,0.0033953247902566972,0.0034336311863286477
1999,Second Stage of Tertiary Education,West,Very concerned,0.009405815826966594,66,7827,0.00937412248943213,0.009437509164501057
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.04332001404702114,288,7827,0.043253172038375066,0.043386856055667215
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.08368307003344334,505,7827,0.0835921491784102,0.0837739908884765
1999,Second Stage of Tertiary Education,East,Very concerned,0.007770256753653423,101,7827,0.0077414266861633284,0.007799086821143518
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.02477628538335351,318,7827,0.024725247567836065,0.024827323198870956
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.013579186997571921,170,7827,0.013541186450262959,0.013617187544880883
2000,Primary Level,West,Somewhat concerned,0.0042862396497210875,57,13439,0.004264898826466658,0.004307580472975517
2000,Primary Level,West,Not concerned at all,0.0037759989970804317,56,13439,0.003755963499840074,0.0037960344943207894
2000,Lower Secondary Level,West,Very concerned,0.012560051643051073,175,13439,0.012523672141110907,0.01259643114499124
2000,Lower Secondary Level,West,Somewhat concerned,0.03953311206526283,550,13439,0.0394694578175066,0.03959676631301907
2000,Lower Secondary Level,West,Not concerned at all,0.03886893996339201,505,13439,0.03880580086961714,0.038932079057166884
2000,Lower Secondary Level,East,Very concerned,0.003448646576195912,71,13439,0.0034294960868369593,0.0034677970655548644
2000,Lower Secondary Level,East,Somewhat concerned,0.004385567547143041,74,13439,0.004363981944217764,0.004407153150068318
2000,Lower Secondary Level,East,Not concerned at all,0.0027750391587955674,51,13439,0.0027578546620579286,0.002792223655533206
2000,Upper Secondary Level,West,Very concerned,0.053510067710837585,670,13439,0.053436551783564545,0.053583583638110624
2000,Upper Secondary Level,West,Somewhat concerned,0.1588829773751128,1999,13439,0.15876355860727637,0.15900239614294925
2000,Upper Secondary Level,West,Not concerned at all,0.22999878413957964,2855,13439,0.22986131216669042,0.23013625611246885
2000,Upper Secondary Level,East,Very concerned,0.028647957956996224,478,13439,0.028593464939914832,0.028702450974077615
2000,Upper Secondary Level,East,Somewhat concerned,0.04559084408069948,808,13439,0.045522702562610144,0.045658985598788816
2000,Upper Secondary Level,East,Not concerned at all,0.025099529870452292,428,13439,0.025048430138361256,0.02515062960254333
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.006234719945807249,77,13439,0.006209006748952441,0.006260433142662057
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02022656815096879,259,13439,0.020180581728984865,0.020272554572952715
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.029044728988965655,323,13439,0.02898987111581479,0.02909958686211652
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002695702452471701,47,13439,0.0026787647105252868,0.0027126401944181154
2000,First Stage of Tertiary Education,West,Very concerned,0.0076894327107191,96,13439,0.007660897791439054,0.007717967629999147
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.02628092459734386,334,13439,0.026228667792868414,0.026333181401819304
2000,First Stage of Tertiary Education,West,Not concerned at all,0.04123709527197786,519,13439,0.04117214135675828,0.04130204918719744
2000,First Stage of Tertiary Education,East,Very concerned,0.004135915714924988,75,13439,0.004114950874329563,0.004156880555520413
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.008390260237030125,151,13439,0.008360463836920417,0.008420056637139833
2000,First Stage of Tertiary Education,East,Not concerned at all,0.00559140098292771,85,13439,0.0055670426005010615,0.005615759365354359
2000,Second Stage of Tertiary Education,West,Very concerned,0.008799015205837505,106,13439,0.00876850791893552,0.008829522492739491
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.050802869656815144,597,13439,0.05073113516592871,0.05087460414770158
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.09088900782368574,1117,13439,0.09079510690839636,0.09098290873897512
2000,Second Stage of Tertiary Education,East,Very concerned,0.007943052058811627,147,13439,0.007914054082162541,0.007972050035460712
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.02247936244242684,436,13439,0.022430938443402153,0.02252778644145153
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.016196187024966086,293,13439,0.016154951993330606,0.016237422056601565
2001,Pre-primary Level,West,Not concerned at all,0.002924681056601873,40,12392,0.0029071851067057745,0.0029421770064979717
2001,Primary Level,West,Somewhat concerned,0.002678691501394831,41,12392,0.0026619454204472462,0.002695437582342416
2001,Primary Level,West,Not concerned at all,0.0042311603070061925,58,12392,0.004210130112324485,0.0042521905016879
2001,Lower Secondary Level,West,Very concerned,0.01376899814383966,161,12392,0.013731243117025465,0.013806753170653855
2001,Lower Secondary Level,West,Somewhat concerned,0.02983718123585233,395,12392,0.029782057899365666,0.029892304572338997
2001,Lower Secondary Level,West,Not concerned at all,0.046605036242693576,568,12392,0.046536741521099746,0.046673330964287406
2001,Lower Secondary Level,East,Very concerned,0.0030882178609177345,53,12392,0.003070240885821083,0.0031061948360143862
2001,Lower Secondary Level,East,Somewhat concerned,0.004645773991230893,81,12392,0.00462374208073048,0.0046678059017313065
2001,Lower Secondary Level,East,Not concerned at all,0.002944384671217938,49,12392,0.0029268300584833454,0.0029619392839525306
2001,Upper Secondary Level,West,Very concerned,0.039420674382626454,440,12392,0.03935762759988056,0.03948372116537235
2001,Upper Secondary Level,West,Somewhat concerned,0.14702631553003223,1706,12392,0.14691157954710132,0.14714105151296314
2001,Upper Secondary Level,West,Not concerned at all,0.25702739010373093,2907,12392,0.2568858073378707,0.2571689728695912
2001,Upper Secondary Level,East,Very concerned,0.025513342431241277,401,12392,0.025462255958862316,0.025564428903620238
2001,Upper Secondary Level,East,Somewhat concerned,0.04462586445718765,759,12392,0.04455896627021052,0.04469276264416478
2001,Upper Secondary Level,East,Not concerned at all,0.027073792527389468,428,12392,0.027021209112539312,0.027126375942239624
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.0037452207893455625,39,12392,0.0037254302236266286,0.0037650113550644964
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019450469797959377,224,12392,0.01940572587042663,0.019495213725492126
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.03373153867848869,369,12392,0.03367304603278504,0.03379003132419234
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0019029124657937667,39,12392,0.0018887926156688634,0.00191703231591867
2001,First Stage of Tertiary Education,West,Very concerned,0.006329866188659619,68,12392,0.006304170949150508,0.0063555614281687305
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.02389243656632372,289,12392,0.023842958428388242,0.023941914704259198
2001,First Stage of Tertiary Education,West,Not concerned at all,0.04161215767753315,486,12392,0.04154745607270631,0.04167685928235999
2001,First Stage of Tertiary Education,East,Very concerned,0.0022866521715711927,37,12392,0.0022711769372957403,0.002302127405846645
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.008711746804882469,153,12392,0.008681638459489712,0.008741855150275226
2001,First Stage of Tertiary Education,East,Not concerned at all,0.005505704011852565,80,12392,0.0054817299365337415,0.005529678087171389
2001,Second Stage of Tertiary Education,West,Very concerned,0.0076849728636668255,79,12392,0.007656679782829113,0.007713265944504538
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.048179064560943057,522,12392,0.04810968347462396,0.048248445647262155
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.09869130088570711,1099,12392,0.09859467121370796,0.09878793055770627
2001,Second Stage of Tertiary Education,East,Very concerned,0.0074010344019225455,120,12392,0.007373264943637634,0.007428803860207457
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.02004138532360216,383,12392,0.01999598049676194,0.02008679015044238
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.019422032368785168,318,12392,0.019377320513654622,0.019466744223915713
2002,Pre-primary Level,West,Not concerned at all,0.0026086781565029535,50,13123,0.002591954285433136,0.002625402027572771
2002,Primary Level,West,Somewhat concerned,0.004332228982440165,43,13123,0.004310695875668325,0.004353762089212006
2002,Primary Level,West,Not concerned at all,0.002377679859406581,33,13123,0.00236171174868017,0.002393647970132992
2002,Lower Secondary Level,West,Very concerned,0.01683129992426915,163,13123,0.01678912380479638,0.016873476043741918
2002,Lower Secondary Level,West,Somewhat concerned,0.03977699253916502,440,13123,0.03971291648008905,0.03984106859824099
2002,Lower Secondary Level,West,Not concerned at all,0.03694292727260976,440,13123,0.036881085001212593,0.03700476954400693
2002,Lower Secondary Level,East,Very concerned,0.003670626574235202,51,13123,0.0036507991939354408,0.0036904539545349634
2002,Lower Secondary Level,East,Somewhat concerned,0.004482097456109522,71,13123,0.004460196707897987,0.004503998204321056
2002,Lower Secondary Level,East,Not concerned at all,0.0021358839516955196,37,13123,0.002120747701552098,0.002151020201838941
2002,Upper Secondary Level,West,Very concerned,0.05922670772095739,619,13123,0.059149315902177646,0.05930409953973713
2002,Upper Secondary Level,West,Somewhat concerned,0.16832078181613472,1857,13123,0.16819811119566014,0.1684434524366093
2002,Upper Secondary Level,West,Not concerned at all,0.21641402308893026,2583,13123,0.216279008781119,0.21654903739674153
2002,Upper Secondary Level,East,Very concerned,0.028095392892862822,397,13123,0.02804121487118621,0.028149570914539436
2002,Upper Secondary Level,East,Somewhat concerned,0.042396694119275456,678,13123,0.042330631987704946,0.042462756250845966
2002,Upper Secondary Level,East,Not concerned at all,0.02471817882326101,390,13123,0.024667273046709324,0.024769084599812693
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.005953416008545892,72,13123,0.005928193966147344,0.005978638050944439
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02476446936751307,299,13123,0.024713517156033274,0.024815421578992865
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.027153468138160834,317,13123,0.027100180240278243,0.027206756036043424
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002358506461538614,44,13123,0.002342602711015471,0.002374410212061757
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.002249799751024694,34,13123,0.002234265990294603,0.0022653335117547853
2002,First Stage of Tertiary Education,West,Very concerned,0.008787784877452064,93,13123,0.008757185203532414,0.008818384551371714
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.027596384513824648,321,13123,0.027542675998954696,0.0276500930286946
2002,First Stage of Tertiary Education,West,Not concerned at all,0.03613438020729273,487,13123,0.03607319276252494,0.03619556765206052
2002,First Stage of Tertiary Education,East,Very concerned,0.003795598256040716,61,13123,0.003775437439636305,0.0038157590724451265
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.007859611490430397,133,13123,0.007830659337007554,0.00788856364385324
2002,First Stage of Tertiary Education,East,Not concerned at all,0.00501871223289238,84,13123,0.004995543762018284,0.005041880703766475
2002,Second Stage of Tertiary Education,West,Very concerned,0.011852166804857782,146,13123,0.011816685171312763,0.0118876484384028
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.05111928423936471,701,13123,0.051047075134764426,0.05119149334396499
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.08988466591039629,1585,13123,0.08979089140386753,0.08997844041692504
2002,Second Stage of Tertiary Education,East,Very concerned,0.006729728898731261,124,13123,0.006702923253184272,0.006756534544278251
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.02025508099814395,432,13123,0.02020889426241011,0.020301267733877793
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.016156748665934476,338,13123,0.01611541216539674,0.016198085166472212
2003,Pre-primary Level,West,Not concerned at all,0.002658584807463349,50,12399,0.0026416619603761215,0.0026755076545505766
2003,Primary Level,West,Somewhat concerned,0.0036533397262077457,32,12399,0.0036335118358633276,0.0036731676165521637
2003,Primary Level,West,Not concerned at all,0.0037169814521743677,36,12399,0.0036969822438191616,0.0037369806605295737
2003,Lower Secondary Level,West,Very concerned,0.018003351929333895,179,12399,0.017959654294379426,0.018047049564288365
2003,Lower Secondary Level,West,Somewhat concerned,0.03649757434861605,396,12399,0.0364359454152683,0.0365592032819638
2003,Lower Secondary Level,West,Not concerned at all,0.03571771473792087,400,12399,0.03565672311768802,0.035778706358153715
2003,Lower Secondary Level,East,Very concerned,0.003076574090967164,53,12399,0.0030583732760303085,0.003094774905904019
2003,Lower Secondary Level,East,Somewhat concerned,0.004785484929621804,74,12399,0.004762804693520855,0.004808165165722752
2003,Upper Secondary Level,West,Very concerned,0.06610501340980854,681,12399,0.06602335658945414,0.06618667023016293
2003,Upper Secondary Level,West,Somewhat concerned,0.17679967919628592,1904,12399,0.1766743016558662,0.17692505673670564
2003,Upper Secondary Level,West,Not concerned at all,0.19738752155808256,2202,12399,0.1972567121306227,0.19751833098554242
2003,Upper Secondary Level,East,Very concerned,0.027237534951322844,398,12399,0.027184039907625884,0.027291029995019804
2003,Upper Secondary Level,East,Somewhat concerned,0.045886315606965544,677,12399,0.04581755053523309,0.045955080678697996
2003,Upper Secondary Level,East,Not concerned at all,0.02246137890834361,338,12399,0.022412680876034045,0.022510076940653174
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.009457309320223747,113,12399,0.009425500567520971,0.009489118072926524
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.026690517671067452,290,12399,0.026637547640953576,0.026743487701181328
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0277710274405249,292,12399,0.02771702585672788,0.027825029024321924
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.002522567666531438,47,12399,0.0025060822776731113,0.0025390530553897647
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.0015353102138096868,32,12399,0.0015224428177428974,0.0015481776098764761
2003,First Stage of Tertiary Education,West,Very concerned,0.008668583598191552,100,12399,0.008638117997203624,0.00869904919917948
