year,plh0042,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,higher education,West,0.06395550921098367,16642,0.06023809856076238,0.06767291986120497
1994,Somewhat concerned,higher vocational,West,0.035453597497393116,16642,0.0326439940297361,0.038263200965050134
1994,Somewhat concerned,inadequately,West,0.03475842891901286,16642,0.03197550463493439,0.03754135320309133
1994,Somewhat concerned,higher vocational,East,0.023983315954118872,16642,0.021658778502250002,0.026307853405987743
1994,Somewhat concerned,general elementary,East,0.023288147375738616,16642,0.020996731002882834,0.025579563748594398
1994,Somewhat concerned,vocational + Abi,West,0.020507473062217587,16642,0.01835414623625077,0.022660799888184403
1994,Somewhat concerned,vocational + Abi,East,0.006604101494612443,16642,0.005373488877886857,0.00783471411133803
1994,Somewhat concerned,in school,East,0.0010427528675703858,16642,0.0005523901311814859,0.0015331156039592858
1994,Somewhat concerned,inadequately,East,0.0006951685783802572,16642,0.0002947194313174374,0.001095617725443077
1994,Somewhat concerned,in school,West,0.0003475842891901286,16642,6.437474079223893e-05,0.0006307938375880183
1994,Not concerned at all,middle vocational,West,0.44042879019908115,16642,0.4328862289834331,0.4479713514147292
1994,Not concerned at all,general elementary,West,0.1332312404287902,16642,0.12806817090465838,0.138394309952922
1994,Not concerned at all,higher education,West,0.11730474732006126,16642,0.11241578711607869,0.12219370752404382
1994,Not concerned at all,middle vocational,East,0.09127105666156202,16642,0.08689546252084329,0.09564665080228074
1994,Not concerned at all,higher vocational,West,0.06860643185298622,16642,0.06476580294792206,0.07244706075805038
1994,Not concerned at all,higher education,East,0.05666156202143951,16642,0.05314894056886739,0.06017418347401163
1994,Not concerned at all,vocational + Abi,West,0.036753445635528334,16642,0.03389472922453636,0.03961216204652031
1994,Not concerned at all,inadequately,West,0.027258805513016845,16642,0.02478477314580173,0.02973283788023196
1994,Not concerned at all,higher vocational,East,0.01562021439509954,16642,0.013736226312981022,0.01750420247721806
1994,Not concerned at all,general elementary,East,0.006738131699846861,16642,0.005495178027969994,0.007981085371723727
1994,Not concerned at all,vocational + Abi,East,0.004594180704441042,16642,0.0035667384158424246,0.005621622993039659
1994,Not concerned at all,in school,East,0.0006125574272588055,16642,0.00023663895967549782,0.0009884758948421131
1994,Not concerned at all,inadequately,East,0.0006125574272588055,16642,0.00023663895967549782,0.0009884758948421131
1994,Not concerned at all,in school,West,0.00030627871362940275,16642,4.04234875365845e-05,0.000572133939722221
1995,Very concerned,middle vocational,East,0.28036605657237934,17246,0.2736621119684045,0.2870700011763542
1995,Very concerned,middle vocational,West,0.25873544093178036,17246,0.25219922397454464,0.2652716578890161
1995,Very concerned,general elementary,West,0.13810316139767054,17246,0.13295394273612277,0.1432523800592183
1995,Very concerned,higher education,East,0.1064891846921797,17246,0.10188540494223512,0.11109296444212428
1995,Very concerned,higher education,West,0.04492512479201331,17246,0.041833582181331916,0.04801666740269471
1995,Very concerned,inadequately,West,0.04409317803660566,17246,0.04102906091236851,0.047157295160842806
1995,Very concerned,higher vocational,West,0.030782029950083195,17246,0.028204099255643954,0.033359960644522436
1995,Very concerned,general elementary,East,0.029950083194675542,17246,0.02740613690156448,0.0324940294877866
1995,Very concerned,vocational + Abi,West,0.026622296173044926,17246,0.02421973013988931,0.02902486220620054
1995,Very concerned,higher vocational,East,0.025790349417637273,17246,0.02342461108310165,0.028156087752172897
1995,Very concerned,vocational + Abi,East,0.009151414309484194,17246,0.007730199788604036,0.01057262883036435
1995,Very concerned,in school,East,0.0024958402662229617,17246,0.001751146648656922,0.0032405338837890015
1995,Very concerned,inadequately,East,0.0016638935108153079,17246,0.0010556002098666244,0.0022721868117639914
1995,Very concerned,in school,West,0.0008319467554076539,17246,0.0004016392545459475,0.0012622542562693603
1995,Somewhat concerned,middle vocational,West,0.34751286449399654,17246,0.34040591383405844,0.35461981515393465
1995,Somewhat concerned,middle vocational,East,0.18456260720411663,17246,0.17877260072012405,0.1903526136881092
1995,Somewhat concerned,general elementary,West,0.13447684391080617,17246,0.12938500119412402,0.1395686866274883
1995,Somewhat concerned,higher education,East,0.10703259005145797,17246,0.10241848261628875,0.1116466974866272
1995,Somewhat concerned,higher education,West,0.07204116638078903,17246,0.06818223902142978,0.07590009374014828
1995,Somewhat concerned,inadequately,West,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Somewhat concerned,higher vocational,West,0.033276157804459694,17246,0.03059927299696776,0.03595304261195163
1995,Somewhat concerned,vocational + Abi,West,0.032590051457975985,17246,0.029939967225189358,0.03524013569076261
1995,Somewhat concerned,higher vocational,East,0.026415094339622643,17246,0.024021641472869504,0.02880854720637578
1995,Somewhat concerned,general elementary,East,0.01921097770154374,17246,0.017162296357823344,0.021259659045264136
1995,Somewhat concerned,vocational + Abi,East,0.005145797598627788,17246,0.004077928670833348,0.0062136665264222275
1995,Somewhat concerned,in school,West,0.0006861063464837049,17246,0.00029530274123662617,0.0010769099517307836
1995,Somewhat concerned,inadequately,East,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Somewhat concerned,in school,East,0.00034305317324185246,17246,6.666586574974949e-05,0.0006194404807339554
1995,Not concerned at all,middle vocational,West,0.43699296917252567,17246,0.4295899987460571,0.44439593959899426
1995,Not concerned at all,general elementary,West,0.1333153055705787,17246,0.12824210012191356,0.13838851101924382
1995,Not concerned at all,higher education,West,0.12195781503515414,17246,0.11707382927650785,0.12684180079380045
1995,Not concerned at all,middle vocational,East,0.09221200648999459,17246,0.08789385540242904,0.09653015757756013
1995,Not concerned at all,higher vocational,West,0.06517036235803136,17246,0.06148650178435083,0.0688542229317119
1995,Not concerned at all,higher education,East,0.050027041644131964,17246,0.04677339854151186,0.05328068474675207
1995,Not concerned at all,vocational + Abi,West,0.03758788534342888,17246,0.03474920580202088,0.040426564884836876
1995,Not concerned at all,inadequately,West,0.029475392103839912,17246,0.026951068944190193,0.03199971526348963
1995,Not concerned at all,higher vocational,East,0.015143320713899405,17246,0.013320646884431903,0.01696599454336691
1995,Not concerned at all,general elementary,East,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Not concerned at all,vocational + Abi,East,0.005137912385073012,17246,0.004070857721969896,0.0062049670481761285
1995,Not concerned at all,in school,West,0.0008112493239588967,17246,0.0003863237963014551,0.0012361748516163383
1995,Not concerned at all,in school,East,0.0005408328826392645,17246,0.0001938356967224174,0.0008878300685561116
1996,Very concerned,middle vocational,West,0.27689243027888444,16862,0.2701384696544146,0.28364639090335425
1996,Very concerned,middle vocational,East,0.26593625498007967,16862,0.25926730913629986,0.2726052008238595
1996,Very concerned,general elementary,West,0.14741035856573706,16862,0.14205935110988743,0.1527613660215867
1996,Very concerned,higher education,East,0.0846613545816733,16862,0.08045955789165175,0.08886315127169485
1996,Very concerned,inadequately,West,0.049800796812749,16862,0.04651737253095906,0.05308422109453894
1996,Very concerned,higher education,West,0.044820717131474105,16862,0.0416976352086209,0.04794379905432731
1996,Very concerned,general elementary,East,0.03187250996015936,16862,0.02922110577365101,0.034523914146667715
1996,Very concerned,higher vocational,West,0.029880478087649404,16862,0.027310627216627133,0.03245032895867168
1996,Very concerned,vocational + Abi,West,0.029880478087649404,16862,0.027310627216627133,0.03245032895867168
1996,Very concerned,higher vocational,East,0.0249003984063745,16862,0.022548442549720257,0.027252354263028744
1996,Very concerned,vocational + Abi,East,0.0069721115537848604,16862,0.00571618450115857,0.00822803860641115
1996,Very concerned,in school,East,0.00398406374501992,16862,0.0030332448322040423,0.004934882657835798
1996,Very concerned,inadequately,East,0.00199203187250996,16862,0.0013190293769060044,0.002665034368113916
1996,Very concerned,in school,West,0.00099601593625498,16862,0.0005198938996973154,0.0014721379728126448
1996,Somewhat concerned,middle vocational,West,0.3555399719495091,16862,0.3483148740068612,0.362765069892157
1996,Somewhat concerned,middle vocational,East,0.18197755960729312,16862,0.1761539392431434,0.18780117997144283
1996,Somewhat concerned,general elementary,West,0.12272089761570827,16862,0.11776833833584187,0.1276734568955747
1996,Somewhat concerned,higher education,East,0.1093969144460028,16862,0.10468555582800848,0.11410827306399712
1996,Somewhat concerned,higher education,West,0.06626928471248247,16862,0.06251464306631192,0.07002392635865302
1996,Somewhat concerned,higher vocational,West,0.04067321178120617,16862,0.03769168270609523,0.04365474085631711
1996,Somewhat concerned,inadequately,West,0.03190743338008415,16862,0.02925462483881382,0.034560241921354484
1996,Somewhat concerned,vocational + Abi,West,0.030855539971949508,16862,0.028245408620923354,0.03346567132297566
1996,Somewhat concerned,higher vocational,East,0.028050490883590462,16862,0.025558229351872623,0.0305427524153083
1996,Somewhat concerned,general elementary,East,0.02279102384291725,16862,0.020538459680357456,0.025043588005477044
1996,Somewhat concerned,vocational + Abi,East,0.008415147265077139,16862,0.007036359785254097,0.00979393474490018
1996,Somewhat concerned,in school,West,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Somewhat concerned,inadequately,East,0.0007012622720897616,16862,0.00030169543528853925,0.001100829108890984
1996,Not concerned at all,middle vocational,West,0.43577981651376146,16862,0.42829537509241233,0.4432642579351106
1996,Not concerned at all,higher education,West,0.13032919589854292,16862,0.12524760343840538,0.13541078835868045
1996,Not concerned at all,general elementary,West,0.11548839719373988,16862,0.1106642286443076,0.12031256574317216
1996,Not concerned at all,middle vocational,East,0.10118726389638424,16862,0.09663529732434709,0.1057392304684214
1996,Not concerned at all,higher vocational,West,0.06556934700485699,16862,0.06183318674703428,0.0693055072626797
1996,Not concerned at all,higher education,East,0.056395035078251485,16862,0.05291312883225564,0.059876941324247326
1996,Not concerned at all,vocational + Abi,West,0.03858607663248786,16862,0.03567889581874954,0.04149325744622617
1996,Not concerned at all,inadequately,West,0.02455477603885591,16862,0.022218786138000216,0.0268907659397116
1996,Not concerned at all,higher vocational,East,0.0124123043712898,16862,0.0107411538358718,0.0140834549067078
1996,Not concerned at all,general elementary,East,0.010523475445223961,16862,0.008983251494749975,0.012063699395697947
1996,Not concerned at all,vocational + Abi,East,0.0064759848893685915,16862,0.005265265139691757,0.007686704639045426
1996,Not concerned at all,in school,West,0.0016189962223421479,16862,0.001012158456012685,0.0022258339886716107
1996,Not concerned at all,in school,East,0.0008094981111710739,16862,0.0003802250876726502,0.0012387711346694976
1996,Not concerned at all,inadequately,East,0.0002698327037236913,16862,2.1924887327340824e-05,0.0005177405201200418
1997,Very concerned,middle vocational,West,0.3004807692307692,16487,0.29348245525863725,0.3074790832029012
1997,Very concerned,middle vocational,East,0.2419871794871795,16487,0.23544955898793501,0.24852479998642396
1997,Very concerned,general elementary,West,0.13541666666666666,16487,0.13019360995162432,0.140639723381709
1997,Very concerned,higher education,East,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Very concerned,higher education,West,0.05448717948717949,16487,0.05102247557024559,0.057951883404113384
1997,Very concerned,inadequately,West,0.047275641025641024,16487,0.04403606929776553,0.05051521275351652
1997,Very concerned,general elementary,East,0.03685897435897436,16487,0.03398288869906449,0.03973506001888423
1997,Very concerned,higher vocational,West,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Very concerned,vocational + Abi,West,0.02403846153846154,16487,0.02170040537918904,0.02637651769773404
1997,Very concerned,higher vocational,East,0.023237179487179488,16487,0.02093747772077157,0.025536881253587405
1997,Very concerned,vocational + Abi,East,0.010416666666666666,16487,0.008866866076303262,0.01196646725703007
1997,Very concerned,in school,East,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,Very concerned,inadequately,East,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1997,Somewhat concerned,middle vocational,West,0.35597996242955543,16487,0.34867113481487383,0.36328879004423703
1997,Somewhat concerned,middle vocational,East,0.17658108954289292,16487,0.17076048938404412,0.18240168970174173
1997,Somewhat concerned,general elementary,West,0.11772072636192861,16487,0.11280129667697308,0.12264015604688414
1997,Somewhat concerned,higher education,East,0.09768315591734503,16487,0.09315131531772694,0.10221499651696311
1997,Somewhat concerned,higher education,West,0.08422041327489042,16487,0.07998115949772626,0.08845966705205459
1997,Somewhat concerned,higher vocational,West,0.04790231684408266,16487,0.04464241693326567,0.051162216754899646
1997,Somewhat concerned,vocational + Abi,West,0.03600500939261114,16487,0.033161176289640194,0.03884884249558209
1997,Somewhat concerned,higher vocational,East,0.028177833437695678,16487,0.025651838641105318,0.030703828234286037
1997,Somewhat concerned,inadequately,West,0.026299311208515967,16487,0.023856610951352178,0.028742011465679757
1997,Somewhat concerned,general elementary,East,0.016906700062617408,16487,0.014938759195657226,0.01887464092957759
1997,Somewhat concerned,vocational + Abi,East,0.00939261114589856,16487,0.007920199630329246,0.010865022661467872
1997,Somewhat concerned,in school,West,0.0012523481527864746,16487,0.0007124949555653753,0.001792201350007574
1997,Somewhat concerned,in school,East,0.000939261114589856,16487,0.00047166125719548204,0.0014068609719842299
1997,Somewhat concerned,inadequately,East,0.000939261114589856,16487,0.00047166125719548204,0.0014068609719842299
1997,Not concerned at all,middle vocational,West,0.43778162911611784,16487,0.4302086539071787,0.44535460432505697
1997,Not concerned at all,higher education,West,0.13552859618717505,16487,0.13030371958316578,0.14075347279118433
1997,Not concerned at all,general elementary,West,0.12027729636048527,16487,0.11531194505139242,0.12524264766957813
1997,Not concerned at all,middle vocational,East,0.0880415944540728,16487,0.08371628965345825,0.09236689925468734
1997,Not concerned at all,higher vocational,West,0.06759098786828423,16487,0.06375892274874248,0.07142305298782597
1997,Not concerned at all,higher education,East,0.05788561525129983,16487,0.05432092008961744,0.06145031041298222
1997,Not concerned at all,vocational + Abi,West,0.0415944540727903,16487,0.03854671610251652,0.04464219204306408
1997,Not concerned at all,inadequately,West,0.023223570190641248,16487,0.020924525938728802,0.025522614442553694
1997,Not concerned at all,higher vocational,East,0.011785095320623917,16487,0.010137777100074904,0.01343241354117293
1997,Not concerned at all,general elementary,East,0.01074523396880416,16487,0.009171442212120358,0.012319025725487962
1997,Not concerned at all,vocational + Abi,East,0.004159445407279029,16487,0.0031770238787544192,0.00514186693580364
1997,Not concerned at all,in school,West,0.0010398613518197574,16487,0.0005478818023068703,0.0015318409013326444
1997,Not concerned at all,in school,East,0.0003466204506065858,16487,6.247738422435461e-05,0.000630763516988817
1998,Very concerned,middle vocational,West,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Very concerned,middle vocational,East,0.22196620583717358,18147,0.21591981367550375,0.2280125979988434
1998,Very concerned,general elementary,West,0.1259600614439324,18147,0.12113241204496254,0.13078771084290225
1998,Very concerned,higher education,East,0.07910906298003072,18147,0.07518197282645932,0.08303615313360212
1998,Very concerned,higher education,West,0.065284178187404,18147,0.061690018080316586,0.0688783382944914
1998,Very concerned,higher vocational,West,0.03917050691244239,18147,0.036347860941323494,0.04199315288356129
1998,Very concerned,general elementary,East,0.03533026113671275,18147,0.03264419684726905,0.03801632542615645
1998,Very concerned,inadequately,West,0.03533026113671275,18147,0.03264419684726905,0.03801632542615645
1998,Very concerned,higher vocational,East,0.030721966205837174,18147,0.028211222742855598,0.03323270966881875
1998,Very concerned,vocational + Abi,West,0.028417818740399385,18147,0.026000194551138424,0.030835442929660346
1998,Very concerned,vocational + Abi,East,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,Very concerned,inadequately,East,0.0030721966205837174,18147,0.0022669850453664376,0.003877408195800997
1998,Very concerned,in school,West,0.0015360983102918587,18147,0.0009662892618007705,0.0021059073587829467
1998,Very concerned,in school,East,0.0007680491551459293,18147,0.0003649783751348339,0.0011711199351570247
1998,Somewhat concerned,middle vocational,West,0.3538899430740038,18147,0.34693263855464274,0.36084724759336484
1998,Somewhat concerned,middle vocational,East,0.17900063251106893,18147,0.17342296854824865,0.1845782964738892
1998,Somewhat concerned,general elementary,West,0.12144212523719165,18147,0.11668960998811417,0.12619464048626913
1998,Somewhat concerned,higher education,East,0.09709044908285895,18147,0.09278256478724001,0.1013983333784779
1998,Somewhat concerned,higher education,West,0.08349146110056926,18147,0.0794666737429045,0.08751624845823402
1998,Somewhat concerned,higher vocational,West,0.04554079696394687,18147,0.0425073762370046,0.048574217690889133
1998,Somewhat concerned,vocational + Abi,West,0.03889943074003795,18147,0.03608617190201839,0.041712689578057516
1998,Somewhat concerned,inadequately,West,0.02719797596457938,18147,0.024831325192089755,0.029564626737069007
1998,Somewhat concerned,higher vocational,East,0.02340290955091714,18147,0.021203296479556176,0.025602522622278107
1998,Somewhat concerned,general elementary,East,0.02024035420619861,18147,0.018191446103879537,0.02228926230851768
1998,Somewhat concerned,vocational + Abi,East,0.007590132827324478,18147,0.006327363929470076,0.00885290172517888
1998,Somewhat concerned,in school,West,0.001265022137887413,18147,0.0007478586632684515,0.0017821856125063745
1998,Somewhat concerned,in school,East,0.0006325110689437065,18147,0.00026670548947686323,0.0009983166484105498
1998,Somewhat concerned,inadequately,East,0.00031625553447185326,18147,5.7551004086685666e-05,0.0005749600648570208
1998,Not concerned at all,middle vocational,West,0.43953764078245405,18147,0.43231618238849917,0.44675909917640894
1998,Not concerned at all,higher education,West,0.15056312981624184,18147,0.14535983393191715,0.15576642570056654
1998,Not concerned at all,general elementary,West,0.11055127445168939,18147,0.10598884683807658,0.11511370206530219
1998,Not concerned at all,middle vocational,East,0.08802608180201542,18147,0.08390367784549217,0.09214848575853866
1998,Not concerned at all,higher vocational,West,0.06935388263189093,18147,0.06565746250556878,0.07305030275821309
1998,Not concerned at all,higher education,East,0.05364552459988144,18147,0.050367234967920234,0.05692381423184265
1998,Not concerned at all,vocational + Abi,West,0.043272080616478956,18147,0.04031167128546388,0.04623248994749403
1998,Not concerned at all,inadequately,West,0.016301126259632485,18147,0.014458685450604533,0.018143567068660434
1998,Not concerned at all,higher vocational,East,0.013337285121517486,18147,0.01166822597156982,0.015006344271465152
1998,Not concerned at all,general elementary,East,0.01007705986959099,18147,0.008623873668154031,0.01153024607102795
1998,Not concerned at all,vocational + Abi,East,0.0035566093657379964,18147,0.002690449510742772,0.004422769220733221
1998,Not concerned at all,in school,West,0.0008891523414344991,18147,0.00045549312864451524,0.0013228115542244828
1998,Not concerned at all,in school,East,0.0005927682276229994,18147,0.00023863444825843042,0.0009469020069875683
1998,Not concerned at all,inadequately,East,0.0002963841138114997,18147,4.5936588886303004e-05,0.0005468316387366964
1999,Very concerned,middle vocational,West,0.2928870292887029,17396,0.28612424020087884,0.299649818376527
1999,Very concerned,middle vocational,East,0.2510460251046025,17396,0.244602320670243,0.257489729538962
1999,Very concerned,general elementary,West,0.13389121338912133,17396,0.12883071101665708,0.13895171576158558
1999,Very concerned,higher education,East,0.08451882845188284,17396,0.08038518689691995,0.08865247000684573
1999,Very concerned,higher education,West,0.055230125523012555,17396,0.05183557399639033,0.05862467704963478
1999,Very concerned,general elementary,East,0.045188284518828455,17396,0.04210152235161493,0.04827504668604198
1999,Very concerned,vocational + Abi,West,0.032635983263598324,17396,0.029995553089334222,0.035276413437862426
1999,Very concerned,higher vocational,East,0.03096234309623431,17396,0.028388283437391963,0.033536402755076654
1999,Very concerned,higher vocational,West,0.029288702928870293,17396,0.02678301786987158,0.03179438798786901
1999,Very concerned,inadequately,West,0.029288702928870293,17396,0.02678301786987158,0.03179438798786901
1999,Very concerned,vocational + Abi,East,0.009205020920502092,17396,0.007785846873816419,0.010624194967187766
1999,Very concerned,in school,West,0.0033472803347280333,17396,0.0024889601159495942,0.004205600553506473
1999,Very concerned,inadequately,East,0.0016736401673640166,17396,0.0010662067420122072,0.002281073592715826
1999,Very concerned,in school,East,0.0008368200836820083,17396,0.00040711981031638577,0.0012665203570476308
1999,Somewhat concerned,middle vocational,West,0.35650089874176155,17396,0.3493832646336939,0.3636185328498292
1999,Somewhat concerned,middle vocational,East,0.18004793289394846,17396,0.1743381489604627,0.18575771682743422
1999,Somewhat concerned,general elementary,West,0.11443978430197724,17396,0.10970904587252922,0.11917052273142525
1999,Somewhat concerned,higher education,East,0.09526662672258837,17396,0.09090385920505739,0.09962939424011935
1999,Somewhat concerned,higher education,West,0.08627920910724984,17396,0.08210675851161524,0.09045165970288445
1999,Somewhat concerned,higher vocational,West,0.04583582983822648,17396,0.0427280841450874,0.048943575531365566
1999,Somewhat concerned,vocational + Abi,West,0.037747153984421807,17396,0.03491499205644983,0.04057931591239378
1999,Somewhat concerned,inadequately,West,0.02756141402037148,17396,0.02512857590703799,0.029994252133704973
1999,Somewhat concerned,higher vocational,East,0.02726183343319353,17396,0.0248418807188412,0.02968178614754586
1999,Somewhat concerned,general elementary,East,0.0170760934691432,17396,0.015150850338221524,0.019001336600064877
1999,Somewhat concerned,vocational + Abi,East,0.009886159376872379,17396,0.008415921045226694,0.011356397708518064
1999,Somewhat concerned,in school,West,0.0014979029358897543,17396,0.0009231943325759107,0.002072611539203598
1999,Somewhat concerned,in school,East,0.0005991611743559018,17396,0.0002355199943815372,0.0009628023543302663
1999,Not concerned at all,middle vocational,West,0.4448807006946542,17396,0.4374957718006046,0.45226562958870375
1999,Not concerned at all,higher education,West,0.15252189670794322,17396,0.14717918533001298,0.15786460808587346
1999,Not concerned at all,general elementary,West,0.10752038659015403,17396,0.10291701606444584,0.11212375711586223
1999,Not concerned at all,middle vocational,East,0.08064028994261552,17396,0.07659406385486615,0.08468651603036488
1999,Not concerned at all,higher vocational,West,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Not concerned at all,higher education,East,0.05134400483237692,17396,0.048064331262340866,0.05462367840241298
1999,Not concerned at all,vocational + Abi,West,0.041679250981576564,17396,0.03870931717211777,0.04464918479103536
1999,Not concerned at all,inadequately,West,0.02023557837511326,17396,0.01814315282127664,0.02232800392894988
1999,Not concerned at all,higher vocational,East,0.011778918755662941,17396,0.010175632232093085,0.013382205279232798
1999,Not concerned at all,general elementary,East,0.01117487163998792,17396,0.00961275884125751,0.012736984438718329
1999,Not concerned at all,vocational + Abi,East,0.003926306251887647,17396,0.0029969778868695523,0.004855634616905742
1999,Not concerned at all,in school,West,0.0033222591362126247,17396,0.0024671422086862127,0.004177376063739037
1999,Not concerned at all,inadequately,East,0.0006040471156750226,17396,0.00023892715789466473,0.0009691670734553806
1999,Not concerned at all,in school,East,0.0006040471156750226,17396,0.00023892715789466473,0.0009691670734553806
2000,Very concerned,middle vocational,West,0.34607438016528924,30607,0.3407447804664079,0.3514039798641706
2000,Very concerned,middle vocational,East,0.246900826446281,30607,0.2420698708363429,0.2517317820562191
2000,Very concerned,general elementary,West,0.08729338842975207,30607,0.08413109647119345,0.09045568038831069
2000,Very concerned,higher education,East,0.0759297520661157,30607,0.07296216018479372,0.07889734394743768
2000,Very concerned,higher education,West,0.05475206611570248,30607,0.05220336555719911,0.05730076667420585
2000,Very concerned,higher vocational,West,0.049586776859504134,30607,0.04715465761234986,0.052018896106658406
2000,Very concerned,vocational + Abi,West,0.03977272727272727,30607,0.037583325859441394,0.04196212868601315
2000,Very concerned,higher vocational,East,0.038739669421487606,30607,0.03657772684282741,0.0409016120001478
2000,Very concerned,general elementary,East,0.033574380165289255,30607,0.03155632093497611,0.0355924393956024
2000,Very concerned,inadequately,West,0.013429752066115703,30607,0.012140185709826501,0.014719318422404905
2000,Very concerned,vocational + Abi,East,0.012396694214876033,30607,0.01115707042739119,0.013636318002360877
2000,Very concerned,inadequately,East,0.0010330578512396695,30607,0.0006731564236585196,0.0013929592788208193
2000,Very concerned,in school,West,0.0005165289256198347,30607,0.0002619744007550356,0.0007710834504846339
2000,Somewhat concerned,middle vocational,West,0.3774546827794562,30607,0.37202388559980476,0.38288547995910766
2000,Somewhat concerned,middle vocational,East,0.15219033232628398,30607,0.1481660503408128,0.15621461431175518
2000,Somewhat concerned,higher education,West,0.11272658610271903,30607,0.10918345190906172,0.11626972029637635
2000,Somewhat concerned,general elementary,West,0.10139728096676737,30607,0.0980155215470218,0.10477904038651294
2000,Somewhat concerned,higher education,East,0.0823262839879154,30607,0.07924693371384618,0.08540563426198462
2000,Somewhat concerned,higher vocational,West,0.06306646525679759,30607,0.06034314117449336,0.0657897893391018
2000,Somewhat concerned,vocational + Abi,West,0.04890483383685801,30607,0.04648862999448719,0.051321037679228826
2000,Somewhat concerned,higher vocational,East,0.028512084592145014,30607,0.026647513802191294,0.030376655382098734
2000,Somewhat concerned,general elementary,East,0.012273413897280967,30607,0.01103989231789913,0.013506935476662804
2000,Somewhat concerned,inadequately,West,0.01076283987915408,30607,0.009606835870134162,0.011918843888173996
2000,Somewhat concerned,vocational + Abi,East,0.008874622356495469,30607,0.007823907365629582,0.009925337347361356
2000,Somewhat concerned,in school,West,0.0011329305135951663,30607,0.0007560521770404519,0.0015098088501498807
2000,Somewhat concerned,inadequately,East,0.00018882175226586103,30607,3.488912019259448e-05,0.0003427543843391276
2000,Somewhat concerned,in school,East,0.00018882175226586103,30607,3.488912019259448e-05,0.0003427543843391276
2000,Not concerned at all,middle vocational,West,0.45672692369220924,30607,0.451146295512427,0.46230755187199146
2000,Not concerned at all,higher education,West,0.1786914093745001,30607,0.17439949835618088,0.1829833203928193
2000,Not concerned at all,higher vocational,West,0.08302671572548392,30607,0.07993547404550529,0.08611795740546256
2000,Not concerned at all,general elementary,West,0.07742761158214685,30607,0.07443332166961025,0.08042190149468345
2000,Not concerned at all,middle vocational,East,0.0683090705487122,30607,0.06548275393530426,0.07113538716212015
2000,Not concerned at all,vocational + Abi,West,0.05167173252279635,30607,0.04919173327363974,0.05415173177195297
2000,Not concerned at all,higher education,East,0.04687250039993601,30607,0.044504508293789345,0.04924049250608268
2000,Not concerned at all,higher vocational,East,0.013597824348104304,30607,0.012300324207029163,0.014895324489179445
2000,Not concerned at all,inadequately,West,0.008798592225243962,30607,0.007752347599940706,0.009844836850547217
2000,Not concerned at all,general elementary,East,0.007998720204767237,30607,0.0070007626768694075,0.008996677732665067
2000,Not concerned at all,vocational + Abi,East,0.0035194368900975845,30607,0.002855973907830393,0.004182899872364776
2000,Not concerned at all,in school,West,0.00303951367781155,30607,0.002422795551090913,0.003656231804532187
2000,Not concerned at all,inadequately,East,0.00015997440409534473,30607,1.828538315720176e-05,0.0003016634250334877
2000,Not concerned at all,in school,East,0.00015997440409534473,30607,1.828538315720176e-05,0.0003016634250334877
2001,Very concerned,middle vocational,West,0.3068340306834031,27798,0.3014125280236309,0.3122555333431753
2001,Very concerned,middle vocational,East,0.2796373779637378,27798,0.2743611628721303,0.28491359305534525
2001,Very concerned,general elementary,West,0.10948396094839609,27798,0.10581329029604097,0.1131546316007512
2001,Very concerned,higher education,East,0.08368200836820083,27798,0.08042672761561362,0.08693728912078805
2001,Very concerned,higher education,West,0.05509065550906555,27798,0.05240850380609858,0.05777280721203252
2001,Very concerned,higher vocational,West,0.04741980474198047,27798,0.044921301307555145,0.0499183081764058
2001,Very concerned,general elementary,East,0.03556485355648536,27798,0.03338766359692638,0.037742043516044335
2001,Very concerned,vocational + Abi,West,0.027196652719665274,27798,0.02528451331199022,0.029108792127340327
2001,Very concerned,higher vocational,East,0.02580195258019526,27798,0.023938152998946676,0.027665752161443843
2001,Very concerned,inadequately,West,0.013249651324965132,27798,0.011905478332614523,0.014593824317315741
2001,Very concerned,vocational + Abi,East,0.011157601115760111,27798,0.009922796479370418,0.012392405752149805
2001,Very concerned,inadequately,East,0.002789400278940028,27798,0.0021693910428102416,0.003409409515069814
2001,Very concerned,in school,West,0.001394700139470014,27798,0.0009559809289937196,0.0018334193499463082
2001,Very concerned,in school,East,0.000697350069735007,27798,0.0003870204423709295,0.0010076796970990844
2001,Somewhat concerned,middle vocational,West,0.3711923411662315,27798,0.36551287246119396,0.37687180987126906
2001,Somewhat concerned,middle vocational,East,0.1649260226283725,27798,0.16056331244019667,0.16928873281654833
2001,Somewhat concerned,higher education,West,0.11357702349869452,27798,0.10984697017940867,0.11730707681798036
