year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,East,Very concerned,0.19884,120,7236,0.19826,0.19941
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.51101,312,7236,0.51030,0.51173
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.29015,167,7236,0.28950,0.29080
1998,Primary Level,West,Very concerned,0.25216,47,7814,0.25106,0.25326
1998,Primary Level,West,Somewhat concerned,0.43067,86,7814,0.42941,0.43192
1998,Primary Level,West,Not concerned at all,0.31717,56,7814,0.31599,0.31835
1998,Lower Secondary Level,West,Very concerned,0.17742,167,7814,0.17704,0.17780
1998,Lower Secondary Level,West,Somewhat concerned,0.37986,393,7814,0.37938,0.38035
1998,Lower Secondary Level,West,Not concerned at all,0.44271,389,7814,0.44222,0.44321
1998,Lower Secondary Level,East,Very concerned,0.30374,50,7814,0.30231,0.30517
1998,Lower Secondary Level,East,Somewhat concerned,0.46609,70,7814,0.46453,0.46764
1998,Lower Secondary Level,East,Not concerned at all,0.23017,39,7814,0.22886,0.23149
1998,Upper Secondary Level,West,Very concerned,0.12937,420,7814,0.12920,0.12954
1998,Upper Secondary Level,West,Somewhat concerned,0.36830,1119,7814,0.36805,0.36854
1998,Upper Secondary Level,West,Not concerned at all,0.50233,1484,7814,0.50208,0.50259
1998,Upper Secondary Level,East,Very concerned,0.24994,289,7814,0.24949,0.25039
1998,Upper Secondary Level,East,Somewhat concerned,0.48087,566,7814,0.48034,0.48139
1998,Upper Secondary Level,East,Not concerned at all,0.26919,297,7814,0.26873,0.26966
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.11350,37,7814,0.11300,0.11399
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38997,123,7814,0.38921,0.39073
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49653,146,7814,0.49575,0.49731
1998,First Stage of Tertiary Education,West,Very concerned,0.12866,51,7814,0.12822,0.12910
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.33119,144,7814,0.33057,0.33181
1998,First Stage of Tertiary Education,West,Not concerned at all,0.54015,234,7814,0.53950,0.54081
1998,First Stage of Tertiary Education,East,Very concerned,0.23818,40,7814,0.23699,0.23937
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.49084,74,7814,0.48945,0.49224
1998,First Stage of Tertiary Education,East,Not concerned at all,0.27097,45,7814,0.26973,0.27221
1998,Second Stage of Tertiary Education,West,Very concerned,0.09143,85,7814,0.09116,0.09169
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.27840,264,7814,0.27799,0.27880
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.63018,508,7814,0.62974,0.63062
1998,Second Stage of Tertiary Education,East,Very concerned,0.17033,103,7814,0.16976,0.17090
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.51432,307,7814,0.51356,0.51507
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.31535,181,7814,0.31465,0.31605
1999,Primary Level,West,Very concerned,0.18855,35,7827,0.18762,0.18948
1999,Primary Level,West,Somewhat concerned,0.47239,92,7827,0.47121,0.47358
1999,Primary Level,West,Not concerned at all,0.33906,67,7827,0.33794,0.34018
1999,Lower Secondary Level,West,Very concerned,0.16796,162,7827,0.16759,0.16833
1999,Lower Secondary Level,West,Somewhat concerned,0.41476,391,7827,0.41427,0.41524
1999,Lower Secondary Level,West,Not concerned at all,0.41728,364,7827,0.41680,0.41777
1999,Lower Secondary Level,East,Very concerned,0.34040,58,7827,0.33898,0.34182
1999,Lower Secondary Level,East,Somewhat concerned,0.40924,66,7827,0.40777,0.41072
1999,Lower Secondary Level,East,Not concerned at all,0.25036,39,7827,0.24906,0.25166
1999,Upper Secondary Level,West,Very concerned,0.11287,350,7827,0.11272,0.11303
1999,Upper Secondary Level,West,Somewhat concerned,0.38198,1190,7827,0.38175,0.38222
1999,Upper Secondary Level,West,Not concerned at all,0.50514,1474,7827,0.50490,0.50539
1999,Upper Secondary Level,East,Very concerned,0.24982,300,7827,0.24937,0.25026
1999,Upper Secondary Level,East,Somewhat concerned,0.51150,602,7827,0.51099,0.51201
1999,Upper Secondary Level,East,Not concerned at all,0.23868,267,7827,0.23825,0.23912
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.11592,39,7827,0.11544,0.11640
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.36882,126,7827,0.36809,0.36955
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.51526,138,7827,0.51451,0.51602
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,33,7827,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.07756,35,7827,0.07721,0.07790
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.37668,153,7827,0.37605,0.37731
1999,First Stage of Tertiary Education,West,Not concerned at all,0.54576,231,7827,0.54512,0.54641
1999,First Stage of Tertiary Education,East,Very concerned,0.22328,37,7827,0.22213,0.22443
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.53500,91,7827,0.53362,0.53638
1999,First Stage of Tertiary Education,East,Not concerned at all,0.24172,39,7827,0.24054,0.24291
1999,Second Stage of Tertiary Education,West,Very concerned,0.06895,66,7827,0.06873,0.06918
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.31757,288,7827,0.31716,0.31799
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.61347,505,7827,0.61304,0.61391
1999,Second Stage of Tertiary Education,East,Very concerned,0.16846,101,7827,0.16789,0.16903
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.53715,318,7827,0.53638,0.53791
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.29440,170,7827,0.29370,0.29509
2000,Primary Level,West,Somewhat concerned,0.53164,57,13439,0.52983,0.53346
2000,Primary Level,West,Not concerned at all,0.46836,56,13439,0.46654,0.47017
2000,Lower Secondary Level,West,Very concerned,0.13808,175,13439,0.13771,0.13845
2000,Lower Secondary Level,West,Somewhat concerned,0.43461,550,13439,0.43407,0.43515
2000,Lower Secondary Level,West,Not concerned at all,0.42731,505,13439,0.42677,0.42784
2000,Lower Secondary Level,East,Very concerned,0.32506,71,13439,0.32357,0.32655
2000,Lower Secondary Level,East,Somewhat concerned,0.41337,74,13439,0.41181,0.41493
2000,Lower Secondary Level,East,Not concerned at all,0.26157,51,13439,0.26017,0.26296
2000,Upper Secondary Level,West,Very concerned,0.12096,670,13439,0.12080,0.12112
2000,Upper Secondary Level,West,Somewhat concerned,0.35915,1999,13439,0.35891,0.35938
2000,Upper Secondary Level,West,Not concerned at all,0.51990,2855,13439,0.51965,0.52014
2000,Upper Secondary Level,East,Very concerned,0.28839,478,13439,0.28792,0.28886
2000,Upper Secondary Level,East,Somewhat concerned,0.45895,808,13439,0.45843,0.45946
2000,Upper Secondary Level,East,Not concerned at all,0.25267,428,13439,0.25222,0.25312
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.11233,77,13439,0.11189,0.11276
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.36440,259,13439,0.36374,0.36507
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.52327,323,13439,0.52258,0.52396
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,47,13439,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Very concerned,0.10224,96,13439,0.10188,0.10260
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.34945,334,13439,0.34888,0.35001
2000,First Stage of Tertiary Education,West,Not concerned at all,0.54831,519,13439,0.54772,0.54890
2000,First Stage of Tertiary Education,East,Very concerned,0.22828,75,13439,0.22726,0.22930
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.46310,151,13439,0.46189,0.46431
2000,First Stage of Tertiary Education,East,Not concerned at all,0.30862,85,13439,0.30750,0.30974
2000,Second Stage of Tertiary Education,West,Very concerned,0.05847,106,13439,0.05827,0.05867
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.33758,597,13439,0.33718,0.33798
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.60395,1117,13439,0.60354,0.60436
2000,Second Stage of Tertiary Education,East,Very concerned,0.17038,147,13439,0.16981,0.17095
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.48220,436,13439,0.48144,0.48295
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.34742,293,13439,0.34670,0.34814
2001,Pre-primary Level,West,Not concerned at all,1.00000,40,12392,1.00000,1.00000
2001,Primary Level,West,Somewhat concerned,0.38766,41,12392,0.38576,0.38956
2001,Primary Level,West,Not concerned at all,0.61234,58,12392,0.61044,0.61424
2001,Lower Secondary Level,West,Very concerned,0.15263,161,12392,0.15224,0.15302
2001,Lower Secondary Level,West,Somewhat concerned,0.33075,395,12392,0.33024,0.33126
2001,Lower Secondary Level,West,Not concerned at all,0.51662,568,12392,0.51608,0.51716
2001,Lower Secondary Level,East,Very concerned,0.28920,53,12392,0.28778,0.29062
2001,Lower Secondary Level,East,Somewhat concerned,0.43506,81,12392,0.43351,0.43662
2001,Lower Secondary Level,East,Not concerned at all,0.27573,49,12392,0.27433,0.27713
2001,Upper Secondary Level,West,Very concerned,0.08889,440,12392,0.08875,0.08903
2001,Upper Secondary Level,West,Somewhat concerned,0.33153,1706,12392,0.33130,0.33176
2001,Upper Secondary Level,West,Not concerned at all,0.57958,2907,12392,0.57934,0.57982
2001,Upper Secondary Level,East,Very concerned,0.26245,401,12392,0.26199,0.26291
2001,Upper Secondary Level,East,Somewhat concerned,0.45905,759,12392,0.45853,0.45957
2001,Upper Secondary Level,East,Not concerned at all,0.27850,428,12392,0.27803,0.27897
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.06579,39,12392,0.06545,0.06613
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.34167,224,12392,0.34103,0.34232
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.59254,369,12392,0.59187,0.59321
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,39,12392,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Very concerned,0.08812,68,12392,0.08777,0.08846
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.33260,289,12392,0.33203,0.33317
2001,First Stage of Tertiary Education,West,Not concerned at all,0.57928,486,12392,0.57868,0.57988
2001,First Stage of Tertiary Education,East,Very concerned,0.13855,37,12392,0.13768,0.13942
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.52785,153,12392,0.52659,0.52911
2001,First Stage of Tertiary Education,East,Not concerned at all,0.33360,80,12392,0.33241,0.33479
2001,Second Stage of Tertiary Education,West,Very concerned,0.04972,79,12392,0.04954,0.04990
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.31173,522,12392,0.31135,0.31211
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.63855,1099,12392,0.63815,0.63895
2001,Second Stage of Tertiary Education,East,Very concerned,0.15792,120,12392,0.15738,0.15847
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.42765,383,12392,0.42691,0.42839
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.41443,318,12392,0.41369,0.41517
2002,Pre-primary Level,West,Not concerned at all,1.00000,50,13123,1.00000,1.00000
2002,Primary Level,West,Somewhat concerned,0.64565,43,13123,0.64373,0.64756
2002,Primary Level,West,Not concerned at all,0.35435,33,13123,0.35244,0.35627
2002,Lower Secondary Level,West,Very concerned,0.17992,163,13123,0.17950,0.18033
2002,Lower Secondary Level,West,Somewhat concerned,0.42519,440,13123,0.42466,0.42572
2002,Lower Secondary Level,West,Not concerned at all,0.39490,440,13123,0.39437,0.39542
2002,Lower Secondary Level,East,Very concerned,0.35677,51,13123,0.35522,0.35831
2002,Lower Secondary Level,East,Somewhat concerned,0.43564,71,13123,0.43403,0.43724
2002,Lower Secondary Level,East,Not concerned at all,0.20760,37,13123,0.20629,0.20891
2002,Upper Secondary Level,West,Very concerned,0.13341,619,13123,0.13324,0.13357
2002,Upper Secondary Level,West,Somewhat concerned,0.37913,1857,13123,0.37889,0.37937
2002,Upper Secondary Level,West,Not concerned at all,0.48746,2583,13123,0.48722,0.48771
2002,Upper Secondary Level,East,Very concerned,0.29509,397,13123,0.29460,0.29557
2002,Upper Secondary Level,East,Somewhat concerned,0.44530,678,13123,0.44477,0.44582
2002,Upper Secondary Level,East,Not concerned at all,0.25962,390,13123,0.25915,0.26008
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.10287,72,13123,0.10246,0.10329
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42792,299,13123,0.42725,0.42860
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46920,317,13123,0.46852,0.46988
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.51179,44,13123,0.50938,0.51421
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.48821,34,13123,0.48579,0.49062
2002,First Stage of Tertiary Education,West,Very concerned,0.12118,93,13123,0.12078,0.12158
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.38054,321,13123,0.37995,0.38113
2002,First Stage of Tertiary Education,West,Not concerned at all,0.49828,487,13123,0.49767,0.49889
2002,First Stage of Tertiary Education,East,Very concerned,0.22764,61,13123,0.22657,0.22870
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.47137,133,13123,0.47010,0.47264
2002,First Stage of Tertiary Education,East,Not concerned at all,0.30099,84,13123,0.29983,0.30216
2002,Second Stage of Tertiary Education,West,Very concerned,0.07754,146,13123,0.07731,0.07776
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.33443,701,13123,0.33403,0.33482
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.58803,1585,13123,0.58762,0.58845
2002,Second Stage of Tertiary Education,East,Very concerned,0.15599,124,13123,0.15542,0.15656
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.46950,432,13123,0.46871,0.47029
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.37451,338,13123,0.37374,0.37527
2003,Pre-primary Level,West,Not concerned at all,1.00000,50,12399,1.00000,1.00000
2003,Primary Level,West,Somewhat concerned,0.49568,32,12399,0.49377,0.49760
2003,Primary Level,West,Not concerned at all,0.50432,36,12399,0.50240,0.50623
2003,Lower Secondary Level,West,Very concerned,0.19955,179,12399,0.19912,0.19999
2003,Lower Secondary Level,West,Somewhat concerned,0.40455,396,12399,0.40401,0.40508
2003,Lower Secondary Level,West,Not concerned at all,0.39590,400,12399,0.39537,0.39644
2003,Lower Secondary Level,East,Very concerned,0.39132,53,12399,0.38951,0.39313
2003,Lower Secondary Level,East,Somewhat concerned,0.60868,74,12399,0.60687,0.61049
2003,Upper Secondary Level,West,Very concerned,0.15014,681,12399,0.14996,0.15032
2003,Upper Secondary Level,West,Somewhat concerned,0.40155,1904,12399,0.40131,0.40179
2003,Upper Secondary Level,West,Not concerned at all,0.44831,2202,12399,0.44806,0.44856
2003,Upper Secondary Level,East,Very concerned,0.28496,398,12399,0.28448,0.28544
2003,Upper Secondary Level,East,Somewhat concerned,0.48006,677,12399,0.47953,0.48059
2003,Upper Secondary Level,East,Not concerned at all,0.23499,338,12399,0.23454,0.23544
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.14796,113,12399,0.14750,0.14842
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41757,290,12399,0.41693,0.41821
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43447,292,12399,0.43383,0.43512
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.62165,47,12399,0.61914,0.62415
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.37835,32,12399,0.37585,0.38086
2003,First Stage of Tertiary Education,West,Very concerned,0.12039,100,12399,0.11999,0.12079
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.39979,317,12399,0.39919,0.40039
2003,First Stage of Tertiary Education,West,Not concerned at all,0.47982,422,12399,0.47921,0.48043
2003,First Stage of Tertiary Education,East,Very concerned,0.27485,63,12399,0.27369,0.27600
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.44401,127,12399,0.44272,0.44530
2003,First Stage of Tertiary Education,East,Not concerned at all,0.28115,74,12399,0.27998,0.28231
2003,Second Stage of Tertiary Education,West,Very concerned,0.12083,198,12399,0.12056,0.12110
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.34100,705,12399,0.34061,0.34140
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.53816,1339,12399,0.53775,0.53858
2003,Second Stage of Tertiary Education,East,Very concerned,0.18638,144,12399,0.18576,0.18699
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.44922,396,12399,0.44843,0.45001
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.36440,320,12399,0.36364,0.36516
2004,Pre-primary Level,West,Not concerned at all,1.00000,37,11969,1.00000,1.00000
2004,Primary Level,West,Somewhat concerned,1.00000,35,11969,1.00000,1.00000
2004,Lower Secondary Level,West,Very concerned,0.27011,227,11969,0.26962,0.27060
2004,Lower Secondary Level,West,Somewhat concerned,0.37861,363,11969,0.37808,0.37915
2004,Lower Secondary Level,West,Not concerned at all,0.35127,322,11969,0.35075,0.35180
2004,Lower Secondary Level,East,Very concerned,0.30273,47,11969,0.30118,0.30428
2004,Lower Secondary Level,East,Somewhat concerned,0.32515,48,11969,0.32357,0.32673
2004,Lower Secondary Level,East,Not concerned at all,0.37213,35,11969,0.37050,0.37376
2004,Upper Secondary Level,West,Very concerned,0.18661,784,11969,0.18641,0.18680
2004,Upper Secondary Level,West,Somewhat concerned,0.41170,1874,11969,0.41145,0.41195
2004,Upper Secondary Level,West,Not concerned at all,0.40169,1899,11969,0.40145,0.40194
2004,Upper Secondary Level,East,Very concerned,0.37287,448,11969,0.37234,0.37339
2004,Upper Secondary Level,East,Somewhat concerned,0.42955,654,11969,0.42901,0.43009
2004,Upper Secondary Level,East,Not concerned at all,0.19758,288,11969,0.19715,0.19801
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.19220,122,11969,0.19170,0.19271
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45461,314,11969,0.45397,0.45524
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.35319,257,11969,0.35258,0.35380
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,53,11969,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Very concerned,0.18288,134,11969,0.18242,0.18335
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.43731,338,11969,0.43671,0.43790
2004,First Stage of Tertiary Education,West,Not concerned at all,0.37981,352,11969,0.37923,0.38040
2004,First Stage of Tertiary Education,East,Very concerned,0.30708,75,11969,0.30592,0.30824
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.41205,118,11969,0.41081,0.41329
2004,First Stage of Tertiary Education,East,Not concerned at all,0.28087,72,11969,0.27974,0.28200
2004,Second Stage of Tertiary Education,West,Very concerned,0.13698,240,11969,0.13670,0.13726
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.38082,750,11969,0.38042,0.38122
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.48220,1242,11969,0.48179,0.48262
2004,Second Stage of Tertiary Education,East,Very concerned,0.23448,176,11969,0.23380,0.23516
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.44331,367,11969,0.44251,0.44410
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.32222,298,11969,0.32146,0.32297
2005,Primary Level,West,Somewhat concerned,1.00000,31,11181,1.00000,1.00000
2005,Lower Secondary Level,West,Very concerned,0.24280,198,11181,0.24233,0.24327
2005,Lower Secondary Level,West,Somewhat concerned,0.42003,347,11181,0.41949,0.42057
2005,Lower Secondary Level,West,Not concerned at all,0.33717,280,11181,0.33665,0.33769
2005,Lower Secondary Level,East,Very concerned,0.54549,45,11181,0.54349,0.54749
2005,Lower Secondary Level,East,Somewhat concerned,0.45451,49,11181,0.45251,0.45651
2005,Upper Secondary Level,West,Very concerned,0.19486,759,11181,0.19466,0.19505
2005,Upper Secondary Level,West,Somewhat concerned,0.42246,1821,11181,0.42221,0.42270
2005,Upper Secondary Level,West,Not concerned at all,0.38269,1737,11181,0.38245,0.38293
2005,Upper Secondary Level,East,Very concerned,0.36534,407,11181,0.36482,0.36586
2005,Upper Secondary Level,East,Somewhat concerned,0.43940,607,11181,0.43887,0.43994
2005,Upper Secondary Level,East,Not concerned at all,0.19526,265,11181,0.19483,0.19569
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.16303,106,11181,0.16256,0.16349
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.49404,325,11181,0.49340,0.49467
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34294,236,11181,0.34234,0.34354
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.00000,59,11181,1.00000,1.00000
2005,First Stage of Tertiary Education,West,Very concerned,0.20307,120,11181,0.20258,0.20356
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.41529,325,11181,0.41469,0.41589
2005,First Stage of Tertiary Education,West,Not concerned at all,0.38164,316,11181,0.38105,0.38223
2005,First Stage of Tertiary Education,East,Very concerned,0.22139,57,11181,0.22033,0.22245
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.53589,127,11181,0.53462,0.53716
2005,First Stage of Tertiary Education,East,Not concerned at all,0.24272,59,11181,0.24162,0.24381
2005,Second Stage of Tertiary Education,West,Very concerned,0.11980,190,11181,0.11953,0.12007
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.36693,714,11181,0.36653,0.36733
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.51327,1195,11181,0.51286,0.51368
2005,Second Stage of Tertiary Education,East,Very concerned,0.21147,151,11181,0.21082,0.21212
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.46279,360,11181,0.46199,0.46358
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.32574,295,11181,0.32499,0.32649
2006,Pre-primary Level,West,Not concerned at all,1.00000,37,12033,1.00000,1.00000
2006,Lower Secondary Level,West,Very concerned,0.24969,175,12033,0.24919,0.25019
2006,Lower Secondary Level,West,Somewhat concerned,0.37730,305,12033,0.37674,0.37786
2006,Lower Secondary Level,West,Not concerned at all,0.37301,299,12033,0.37245,0.37357
2006,Lower Secondary Level,East,Very concerned,0.28398,38,12033,0.28247,0.28549
2006,Lower Secondary Level,East,Somewhat concerned,0.37008,59,12033,0.36846,0.37170
2006,Lower Secondary Level,East,Not concerned at all,0.34593,37,12033,0.34434,0.34753
2006,Upper Secondary Level,West,Very concerned,0.18998,818,12033,0.18978,0.19017
2006,Upper Secondary Level,West,Somewhat concerned,0.40492,1830,12033,0.40467,0.40516
2006,Upper Secondary Level,West,Not concerned at all,0.40511,1986,12033,0.40486,0.40535
2006,Upper Secondary Level,East,Very concerned,0.29447,387,12033,0.29399,0.29496
2006,Upper Secondary Level,East,Somewhat concerned,0.48147,659,12033,0.48094,0.48200
2006,Upper Secondary Level,East,Not concerned at all,0.22405,343,12033,0.22361,0.22450
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.15373,110,12033,0.15328,0.15418
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42981,309,12033,0.42919,0.43043
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.41646,309,12033,0.41585,0.41708
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.61180,58,12033,0.60963,0.61398
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.38820,35,12033,0.38602,0.39037
2006,First Stage of Tertiary Education,West,Very concerned,0.15952,118,12033,0.15908,0.15997
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.42235,331,12033,0.42174,0.42295
2006,First Stage of Tertiary Education,West,Not concerned at all,0.41813,381,12033,0.41753,0.41873
2006,First Stage of Tertiary Education,East,Very concerned,0.21311,49,12033,0.21203,0.21420
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.48529,114,12033,0.48397,0.48661
2006,First Stage of Tertiary Education,East,Not concerned at all,0.30160,76,12033,0.30038,0.30281
2006,Second Stage of Tertiary Education,West,Very concerned,0.09075,190,12033,0.09052,0.09098
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.33439,727,12033,0.33401,0.33476
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.57486,1397,12033,0.57447,0.57525
2006,Second Stage of Tertiary Education,East,Very concerned,0.16399,137,12033,0.16341,0.16458
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.45591,373,12033,0.45512,0.45670
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.38010,346,12033,0.37933,0.38087
2007,Lower Secondary Level,West,Very concerned,0.22029,146,11227,0.21981,0.22077
2007,Lower Secondary Level,West,Somewhat concerned,0.40904,292,11227,0.40847,0.40960
2007,Lower Secondary Level,West,Not concerned at all,0.37068,265,11227,0.37012,0.37124
2007,Lower Secondary Level,East,Very concerned,0.53395,32,11227,0.53182,0.53609
2007,Lower Secondary Level,East,Somewhat concerned,0.46605,45,11227,0.46391,0.46818
2007,Upper Secondary Level,West,Very concerned,0.16972,651,11227,0.16954,0.16991
2007,Upper Secondary Level,West,Somewhat concerned,0.39539,1699,11227,0.39515,0.39563
2007,Upper Secondary Level,West,Not concerned at all,0.43489,2003,11227,0.43464,0.43513
2007,Upper Secondary Level,East,Very concerned,0.26139,321,11227,0.26093,0.26185
2007,Upper Secondary Level,East,Somewhat concerned,0.51035,671,11227,0.50982,0.51087
2007,Upper Secondary Level,East,Not concerned at all,0.22826,319,11227,0.22782,0.22871
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.15279,97,11227,0.15234,0.15324
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42427,295,11227,0.42365,0.42488
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.42294,299,11227,0.42232,0.42356
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.52610,59,11227,0.52408,0.52813
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.47390,49,11227,0.47187,0.47592
2007,First Stage of Tertiary Education,West,Very concerned,0.13570,85,11227,0.13527,0.13612
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.44559,318,11227,0.44497,0.44621
2007,First Stage of Tertiary Education,West,Not concerned at all,0.41871,354,11227,0.41810,0.41933
2007,First Stage of Tertiary Education,East,Very concerned,0.22752,47,11227,0.22640,0.22864
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.44744,101,11227,0.44611,0.44876
2007,First Stage of Tertiary Education,East,Not concerned at all,0.32504,74,11227,0.32379,0.32629
2007,Second Stage of Tertiary Education,West,Very concerned,0.09024,168,11227,0.09002,0.09047
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.33069,668,11227,0.33033,0.33106
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.57906,1356,11227,0.57868,0.57945
2007,Second Stage of Tertiary Education,East,Very concerned,0.16170,112,11227,0.16112,0.16228
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.44361,374,11227,0.44283,0.44440
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.39469,327,11227,0.39392,0.39546
2008,Lower Secondary Level,West,Very concerned,0.18055,121,10785,0.18011,0.18099
2008,Lower Secondary Level,West,Somewhat concerned,0.37336,263,10785,0.37281,0.37391
2008,Lower Secondary Level,West,Not concerned at all,0.44609,295,10785,0.44553,0.44666
2008,Lower Secondary Level,East,Very concerned,0.41146,40,10785,0.40973,0.41319
2008,Lower Secondary Level,East,Somewhat concerned,0.27990,37,10785,0.27832,0.28148
2008,Lower Secondary Level,East,Not concerned at all,0.30864,35,10785,0.30702,0.31027
2008,Upper Secondary Level,West,Very concerned,0.14838,543,10785,0.14821,0.14855
