year,pgisced97,sampreg,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3099219501298537,95,7794,0.3091471466575775,0.3106967536021299
1995,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5730191001585712,139,7794,0.572190385431465,0.5738478148856773
1995,First Stage of Tertiary Education,West,Very concerned,0.12436454056266084,37,7794,0.12393209394821444,0.12479698717710724
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.2347592226964092,97,7794,0.2342037880965324,0.235314657296286
1995,First Stage of Tertiary Education,West,Not concerned at all,0.6408762367409299,241,7794,0.6402475537619896,0.6415049197198701
1995,First Stage of Tertiary Education,East,Very concerned,0.17545754696299445,31,7794,0.1744221430754617,0.1764929508505272
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.4748310277773743,77,7794,0.4734716620102753,0.4761903935444733
1995,First Stage of Tertiary Education,East,Not concerned at all,0.3497114252596312,56,7794,0.3484132742167488,0.35100957630251367
1995,Second Stage of Tertiary Education,West,Very concerned,0.07222527622851878,54,7794,0.07198545693190031,0.07246509552513725
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.27329419201135596,210,7794,0.27288132254340086,0.27370706147931106
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.6544805317601252,451,7794,0.6540399739766325,0.6549210895436179
1995,Second Stage of Tertiary Education,East,Very concerned,0.20823814448481,128,7794,0.20766324778379328,0.20881304118582675
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.4842038505497164,312,7794,0.48349628683461243,0.4849114142648203
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.3075580049654736,185,7794,0.30690462230738336,0.3082113876235638
1996,Primary Level,West,Very concerned,0.25174991995076657,50,7443,0.2506448411081407,0.2528549987933924
1996,Primary Level,West,Somewhat concerned,0.38847428067996775,91,7443,0.3872332751784134,0.3897152861815221
1996,Primary Level,West,Not concerned at all,0.35977579936926574,91,7443,0.35855381057251073,0.36099778816602074
1996,Lower Secondary Level,West,Very concerned,0.13349445353848405,148,7443,0.13316168542599183,0.13382722165097627
1996,Lower Secondary Level,West,Somewhat concerned,0.34255579174391565,357,7443,0.3420914694587098,0.3430201140291215
1996,Lower Secondary Level,West,Not concerned at all,0.5239497547176004,449,7443,0.5234611072681845,0.5244384021670163
1996,Lower Secondary Level,East,Very concerned,0.22692056748600117,34,7443,0.2256229356075426,0.22821819936445975
1996,Lower Secondary Level,East,Somewhat concerned,0.4613092842881153,72,7443,0.4597648538259642,0.4628537147502664
1996,Lower Secondary Level,East,Not concerned at all,0.31177014822588356,44,7443,0.3103350337873783,0.3132052626643888
1996,Upper Secondary Level,West,Very concerned,0.09102985763948804,278,7443,0.09088900553924989,0.09117070973972619
1996,Upper Secondary Level,West,Somewhat concerned,0.3513571509314008,1014,7443,0.3511233889917736,0.351590912871028
1996,Upper Secondary Level,West,Not concerned at all,0.5576129914291111,1615,7443,0.5573697910707578,0.5578561917874645
1996,Upper Secondary Level,East,Very concerned,0.23745527001016473,267,7443,0.2370164462755398,0.23789409374478965
1996,Upper Secondary Level,East,Somewhat concerned,0.43987012963176414,519,7443,0.43935824375993415,0.4403820155035941
1996,Upper Secondary Level,East,Not concerned at all,0.32267460035807105,375,7443,0.3221924887234609,0.3231567119926812
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38792812707023605,88,7443,0.3870881315378717,0.3887681226026004
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.612071872929764,143,7443,0.6112318773973996,0.6129118684621283
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.3535920721675486,116,7443,0.3529380191585608,0.3542461251765364
1996,First Stage of Tertiary Education,West,Not concerned at all,0.6464079278324514,243,7443,0.6457538748234636,0.6470619808414392
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.6141323615781902,80,7443,0.6126409953554287,0.6156237278009516
1996,First Stage of Tertiary Education,East,Not concerned at all,0.3858676384218098,46,7443,0.38437627219904835,0.3873590046445713
1996,Second Stage of Tertiary Education,West,Very concerned,0.051778528353029867,45,7443,0.05157502794477118,0.05198202876128855
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.24604217471140852,189,7443,0.2456466133655783,0.24643773605723873
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.7021792969355617,483,7443,0.7017593088276998,0.7025992850434236
1996,Second Stage of Tertiary Education,East,Very concerned,0.15081672794756162,85,7443,0.15029852256839593,0.15133493332672732
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.5032840130799432,312,7443,0.5025600155557751,0.5040080106041113
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.3458992589724952,209,7443,0.3452104899906103,0.34658802795438004
1997,Primary Level,West,Very concerned,0.285585459415364,59,7236,0.2844604542699353,0.2867104645607927
1997,Primary Level,West,Somewhat concerned,0.32475188382625864,84,7236,0.32358556079810924,0.32591820685440803
1997,Primary Level,West,Not concerned at all,0.3896626567583773,67,7236,0.3884480360381953,0.3908772774785593
1997,Lower Secondary Level,West,Very concerned,0.15785581878505747,174,7236,0.15749455724555686,0.15821708032455808
1997,Lower Secondary Level,West,Somewhat concerned,0.4219094342301822,389,7236,0.42142009981179257,0.4223987686485718
1997,Lower Secondary Level,West,Not concerned at all,0.42023474698476043,358,7236,0.41974567782693295,0.4207238161425879
1997,Lower Secondary Level,East,Very concerned,0.3290111963786896,51,7236,0.32753126783944014,0.330491124917939
1997,Lower Secondary Level,East,Somewhat concerned,0.39543410775738114,59,7236,0.3938940512577918,0.39697416425697046
1997,Lower Secondary Level,East,Not concerned at all,0.27555469586392917,33,7236,0.2741474030211676,0.27696198870669075
1997,Upper Secondary Level,West,Very concerned,0.11860496969602846,375,7236,0.11844472317724698,0.11876521621480994
1997,Upper Secondary Level,West,Somewhat concerned,0.40871093545702786,1137,7236,0.4084672891046644,0.4089545818093913
1997,Upper Secondary Level,West,Not concerned at all,0.4726840948469437,1263,7236,0.47243665320349054,0.4729315364903968
1997,Upper Secondary Level,East,Very concerned,0.26443728509263253,302,7236,0.26397658440920396,0.2648979857760611
1997,Upper Secondary Level,East,Somewhat concerned,0.4998173791995722,565,7236,0.49929508207671525,0.5003396763224291
1997,Upper Secondary Level,East,Not concerned at all,0.23574533570779527,254,7236,0.23530194329073487,0.23618872812485567
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4678142246767747,115,7236,0.4669962910528206,0.4686321583007288
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5321857753232253,120,7236,0.5313678416992712,0.5330037089471794
1997,First Stage of Tertiary Education,West,Very concerned,0.10913302685510423,32,7236,0.10873008882405867,0.10953596488614979
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.3819709582609906,153,7236,0.3813430830400175,0.38259883348196366
1997,First Stage of Tertiary Education,West,Not concerned at all,0.5088960148839053,195,7236,0.5082499814650807,0.50954204830273
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.7124294297662601,90,7236,0.7110306717256326,0.7138281878068876
1997,First Stage of Tertiary Education,East,Not concerned at all,0.2875705702337399,34,7236,0.28617181219311244,0.28896932827436733
1997,Second Stage of Tertiary Education,West,Very concerned,0.08423292578180559,68,7236,0.08397973745269745,0.08448611411091374
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.3790665731801756,269,7236,0.3786243001142952,0.379508846246056
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.5367005010380188,391,7236,0.5362459243678919,0.5371550777081457
1997,Second Stage of Tertiary Education,East,Very concerned,0.19883615432474838,120,7236,0.19826426774893247,0.1994080409005643
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.5110139483815065,312,7236,0.5102976958559603,0.5117302009070527
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.290149897293745,167,7236,0.28949962374447136,0.2908001708430187
1998,Primary Level,West,Very concerned,0.252161677272994,47,7814,0.2510608097154262,0.25326254483056176
1998,Primary Level,West,Somewhat concerned,0.43066577859962746,86,7814,0.4294104844669257,0.4319210727323292
1998,Primary Level,West,Not concerned at all,0.31717254412737844,56,7814,0.3159927806338402,0.3183523076209167
1998,Lower Secondary Level,West,Very concerned,0.17742071474907845,167,7814,0.17703755761765622,0.17780387188050067
1998,Lower Secondary Level,West,Somewhat concerned,0.3798646960973379,393,7814,0.37937790395297627,0.38035148824169956
1998,Lower Secondary Level,West,Not concerned at all,0.44271458915358364,389,7814,0.44221640877254803,0.44321276953461924
1998,Lower Secondary Level,East,Very concerned,0.3037397293707547,50,7814,0.30230501736192905,0.3051744413795804
1998,Lower Secondary Level,East,Somewhat concerned,0.46608846912406837,70,7814,0.46453215608907605,0.4676447821590607
1998,Lower Secondary Level,East,Not concerned at all,0.23017180150517705,39,7814,0.22885854037173878,0.23148506263861532
1998,Upper Secondary Level,West,Very concerned,0.12936851086662468,420,7814,0.12919794421102573,0.12953907752222363
1998,Upper Secondary Level,West,Somewhat concerned,0.3682985156885329,1119,7814,0.3680533731990704,0.3685436581779954
1998,Upper Secondary Level,West,Not concerned at all,0.5023329734448424,1484,7814,0.502078859829003,0.5025870870606818
1998,Upper Secondary Level,East,Very concerned,0.24993946923666288,289,7814,0.24948617198180445,0.2503927664915213
1998,Upper Secondary Level,East,Somewhat concerned,0.48086798195864555,566,7814,0.4803449004723083,0.4813910634449828
1998,Upper Secondary Level,East,Not concerned at all,0.2691925488046915,297,7814,0.26872819339268295,0.2696569042167001
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.1134963044005602,37,7814,0.11300251557851276,0.11399009322260764
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38997205336855445,123,7814,0.3892127737759234,0.3907313329611855
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.49653164223088525,146,7814,0.49575330164944315,0.49730998281232736
1998,First Stage of Tertiary Education,West,Very concerned,0.12865904039111015,51,7814,0.12821703793554026,0.12910104284668003
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.3311872083999407,144,7814,0.3305659110145635,0.3318085057853179
1998,First Stage of Tertiary Education,West,Not concerned at all,0.5401537512089492,234,7814,0.5394958275777119,0.5408116748401864
1998,First Stage of Tertiary Education,East,Very concerned,0.23818249011479325,40,7814,0.23699472545950395,0.23937025477008256
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.4908435369661295,74,7814,0.4894495870318807,0.4922374869003783
1998,First Stage of Tertiary Education,East,Not concerned at all,0.2709739729190772,45,7814,0.26973464762673877,0.27221329821141566
1998,Second Stage of Tertiary Education,West,Very concerned,0.0914251104204674,85,7814,0.09116360749918198,0.09168661334175282
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.27839732535899564,264,7814,0.277990652649331,0.2788039980686603
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.6301775642205371,508,7814,0.6297395466530804,0.6306155817879937
1998,Second Stage of Tertiary Education,East,Very concerned,0.17033257765496781,103,7814,0.1697640877256546,0.17090106758428103
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.5143155099510986,307,7814,0.5135596978766975,0.5150713220254998
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.3153519123939336,181,7814,0.31464923928782396,0.3160545855000433
1999,Primary Level,West,Very concerned,0.18854949187541617,35,7827,0.18762312218949873,0.18947586156133361
1999,Primary Level,West,Somewhat concerned,0.4723942130148253,92,7827,0.4712118585571121,0.4735765674725385
1999,Primary Level,West,Not concerned at all,0.3390562951097585,67,7827,0.33793515787903705,0.3401774323404799
1999,Lower Secondary Level,West,Very concerned,0.1679586562913575,162,7827,0.16758932790606826,0.16832798467664675
1999,Lower Secondary Level,West,Somewhat concerned,0.4147578439563031,391,7827,0.4142710959928864,0.4152445919197198
1999,Lower Secondary Level,West,Not concerned at all,0.41728349975233936,364,7827,0.4167963266499962,0.4177706728546825
1999,Lower Secondary Level,East,Very concerned,0.34039849486915263,58,7827,0.3389757992237831,0.34182119051452214
1999,Lower Secondary Level,East,Somewhat concerned,0.40924229055269234,66,7827,0.4077659983701854,0.4107185827351993
1999,Lower Secondary Level,East,Not concerned at all,0.25035921457815496,39,7827,0.24905848875781583,0.2516599403984941
1999,Upper Secondary Level,West,Very concerned,0.11287181000569954,350,7827,0.11271613448083956,0.11302748553055952
1999,Upper Secondary Level,West,Somewhat concerned,0.3819848482943428,1190,7827,0.38174581575035826,0.38222388083832737
1999,Upper Secondary Level,West,Not concerned at all,0.5051433416999577,1474,7827,0.5048973721030271,0.5053893112968882
1999,Upper Secondary Level,East,Very concerned,0.24981504481474684,300,7827,0.2493707240098868,0.2502593656196069
1999,Upper Secondary Level,East,Somewhat concerned,0.5114999766943057,602,7827,0.5109869283591396,0.5120130250294718
1999,Upper Secondary Level,East,Not concerned at all,0.23868497849094747,267,7827,0.23824745847870984,0.2391224985031851
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.11591834885931204,39,7827,0.1154352285462085,0.11640146917241559
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3688176148423333,126,7827,0.3680894725127549,0.3695457571719116
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5152640362983546,138,7827,0.5145098119419882,0.516018260654721
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,33,7827,1.0,1.0
1999,First Stage of Tertiary Education,West,Very concerned,0.0775562249648949,35,7827,0.07720964172343976,0.07790280820635002
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.3766805251358049,153,7827,0.3760526530032719,0.3773083972683379
1999,First Stage of Tertiary Education,West,Not concerned at all,0.5457632498993001,231,7827,0.5451180822918931,0.5464084175067072
1999,First Stage of Tertiary Education,East,Very concerned,0.22327687935339352,37,7827,0.2221264092257941,0.22442734948099294
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.5349982610564171,91,7827,0.5336203416174864,0.5363761804953479
1999,First Stage of Tertiary Education,East,Not concerned at all,0.2417248595901894,39,7827,0.24054210560333356,0.24290761357704527
1999,Second Stage of Tertiary Education,West,Very concerned,0.06895309494724688,66,7827,0.06872784579618312,0.06917834409831065
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.31757468960176854,288,7827,0.3171608319354578,0.3179885472680793
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.6134722154509845,505,7827,0.6130393147309717,0.6139051161709973
1999,Second Stage of Tertiary Education,East,Very concerned,0.1684581880750874,101,7827,0.16788600060964343,0.16903037554053135
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.5371467475574189,318,7827,0.5363844608151414,0.5379090342996964
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.2943950643674937,170,7827,0.29369828336903064,0.29509184536595673
2000,Primary Level,West,Somewhat concerned,0.5316438569356342,57,13439,0.529828440029162,0.5334592738421065
2000,Primary Level,West,Not concerned at all,0.4683561430643659,56,13439,0.4665407261578937,0.4701715599708381
2000,Lower Secondary Level,West,Very concerned,0.13808004802067833,175,13439,0.13770638994431572,0.13845370609704094
2000,Lower Secondary Level,West,Somewhat concerned,0.4346107936107435,550,13439,0.43407388613307923,0.4351477010884078
2000,Lower Secondary Level,West,Not concerned at all,0.4273091583685782,505,13439,0.4267733534926322,0.4278449632445242
2000,Lower Secondary Level,East,Very concerned,0.32506025490062235,71,13439,0.3235747375854812,0.3265457722157635
2000,Lower Secondary Level,East,Somewhat concerned,0.4133719339633571,74,13439,0.4118101707362292,0.41493369719048495
2000,Lower Secondary Level,East,Not concerned at all,0.2615678111360204,51,13439,0.2601739781447236,0.2629616441273172
2000,Upper Secondary Level,West,Very concerned,0.12095627490343704,670,13439,0.12079612688034666,0.12111642292652741
2000,Upper Secondary Level,West,Somewhat concerned,0.35914537041350897,1999,13439,0.35890974776112194,0.359380993065896
2000,Upper Secondary Level,West,Not concerned at all,0.5198983546830539,2855,13439,0.5196529810123245,0.5201437283537833
2000,Upper Secondary Level,East,Very concerned,0.2883877492878098,478,13439,0.28791822574866777,0.28885727282695184
2000,Upper Secondary Level,East,Somewhat concerned,0.45894513431989686,808,13439,0.45842866051816045,0.4594616081216333
2000,Upper Secondary Level,East,Not concerned at all,0.2526671163922933,428,13439,0.25221673683846585,0.2531174959461207
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.11232511848537616,77,13439,0.1118872929721773,0.11276294399857502
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.3644031622684122,259,13439,0.3637358677001323,0.3650704568366921
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5232717192462116,323,13439,0.5225791953765213,0.523964243115902
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,47,13439,1.0,1.0
2000,First Stage of Tertiary Education,West,Very concerned,0.10224296192635285,96,13439,0.10188207481591458,0.10260384903679112
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.3494457490017221,334,13439,0.3488778032034882,0.350013694799956
2000,First Stage of Tertiary Education,West,Not concerned at all,0.5483112890719251,519,13439,0.5477184887067533,0.5489040894370968
2000,First Stage of Tertiary Education,East,Very concerned,0.228281945747495,75,13439,0.22726330570118214,0.22930058579380785
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.4631005717368236,151,13439,0.46189042018503945,0.4643107232886078
2000,First Stage of Tertiary Education,East,Not concerned at all,0.3086174825156813,85,13439,0.30749643223522305,0.3097385327961395
2000,Second Stage of Tertiary Education,West,Very concerned,0.05846875547596697,106,13439,0.05827118143895719,0.058666329512976755
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.3375810240072225,597,13439,0.33718281967899405,0.33797922833545097
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.6039502205168106,1117,13439,0.6035383828729479,0.6043620581606732
2000,Second Stage of Tertiary Education,East,Very concerned,0.17038374809134496,147,13439,0.16981492295641054,0.17095257322627938
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.4821972711856463,436,13439,0.48144127324806274,0.4829532691232299
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.3474189807230088,293,13439,0.34669858676949966,0.34813937467651795
2001,Pre-primary Level,West,Not concerned at all,1.0,40,12392,1.0,1.0
2001,Primary Level,West,Somewhat concerned,0.3876626555345323,41,12392,0.385763667287287,0.38956164378177754
2001,Primary Level,West,Not concerned at all,0.6123373444654676,58,12392,0.6104383562182223,0.6142363327127129
2001,Lower Secondary Level,West,Very concerned,0.1526306684689319,161,12392,0.15224273138794756,0.15301860554991623
2001,Lower Secondary Level,West,Somewhat concerned,0.3307480231809264,395,12392,0.33024050982060976,0.331255536541243
2001,Lower Secondary Level,West,Not concerned at all,0.5166213083501418,568,12392,0.5160822522958967,0.5171603644043868
2001,Lower Secondary Level,East,Very concerned,0.28920293774620653,53,12392,0.2877814083850063,0.29062446710740675
2001,Lower Secondary Level,East,Somewhat concerned,0.43506369915548015,81,12392,0.43350931687378863,0.4366180814371717
2001,Lower Secondary Level,East,Not concerned at all,0.2757333630983133,49,12392,0.2743322423281635,0.2771344838684631
2001,Upper Secondary Level,West,Very concerned,0.08889053383685788,440,12392,0.08875207743021156,0.0890289902435042
2001,Upper Secondary Level,West,Somewhat concerned,0.33153282840059106,1706,12392,0.33130379262178994,0.3317618641793922
2001,Upper Secondary Level,West,Not concerned at all,0.579576637762551,2907,12392,0.579336478757508,0.5798167967675939
2001,Upper Secondary Level,East,Very concerned,0.26244784735126453,401,12392,0.26199066443815544,0.2629050302643736
2001,Upper Secondary Level,East,Somewhat concerned,0.45905243872072293,759,12392,0.45853461630226305,0.4595702611391828
2001,Upper Secondary Level,East,Not concerned at all,0.2784997139280125,428,12392,0.2780339104293936,0.27896551742663134
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.06578962014573203,39,12392,0.065452972720255,0.06612626757120905
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.34167251856128456,224,12392,0.3410284971877335,0.34231653993483563
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.5925378612929832,369,12392,0.5918706307059399,0.5932050918800266
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,1.0,39,12392,1.0,1.0
2001,First Stage of Tertiary Education,West,Very concerned,0.088117404245085,68,12392,0.08777474048098138,0.08846006800918862
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.33260410703257126,289,12392,0.33203456807124054,0.333173645993902
2001,First Stage of Tertiary Education,West,Not concerned at all,0.5792784887223437,486,12392,0.5786817160468384,0.579875261397849
2001,First Stage of Tertiary Education,East,Very concerned,0.13855052729562892,37,12392,0.13767924814651633,0.1394218064447415
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.5278533956710684,153,12392,0.5265943733787326,0.5291124179634041
2001,First Stage of Tertiary Education,East,Not concerned at all,0.33359607703330274,80,12392,0.3324069792634409,0.33478517480316455
2001,Second Stage of Tertiary Education,West,Very concerned,0.049723115019404227,79,12392,0.04954397338634265,0.0499022566524658
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.311726952220886,522,12392,0.3113452191021453,0.31210868533962666
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.6385499327597097,1099,12392,0.6381540068996228,0.6389458586197967
2001,Second Stage of Tertiary Education,East,Very concerned,0.15792427034095538,120,12392,0.1573784967339305,0.15847004394798025
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.42764578327451563,383,12392,0.4269053480763942,0.4283862184726371
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.41442994638452896,318,12392,0.41369267477722255,0.41516721799183537
2002,Pre-primary Level,West,Not concerned at all,1.0,50,13123,1.0,1.0
2002,Primary Level,West,Somewhat concerned,0.6456464736781462,43,13123,0.6437319919381066,0.6475609554181858
2002,Primary Level,West,Not concerned at all,0.35435352632185385,33,13123,0.35243904458181424,0.35626800806189346
2002,Lower Secondary Level,West,Very concerned,0.1799153444686119,163,13123,0.17950359553267775,0.18032709340454606
2002,Lower Secondary Level,West,Somewhat concerned,0.4251894593292996,440,13123,0.42465952427691483,0.4257193943816843
2002,Lower Secondary Level,West,Not concerned at all,0.39489519620208846,440,13123,0.39437120346680066,0.39541918893737626
2002,Lower Secondary Level,East,Very concerned,0.3567661029210788,51,13123,0.35521767244333063,0.35831453339882696
2002,Lower Secondary Level,East,Somewhat concerned,0.4356369164743622,71,13123,0.4340341985504869,0.4372396343982375
2002,Lower Secondary Level,East,Not concerned at all,0.207596980604559,37,13123,0.20628599164439065,0.20890796956472735
2002,Upper Secondary Level,West,Very concerned,0.13340504984459745,619,13123,0.13323774238002187,0.13357235730917302
2002,Upper Secondary Level,West,Somewhat concerned,0.3791337244990474,1857,13123,0.37889498935830823,0.3793724596397866
2002,Upper Secondary Level,West,Not concerned at all,0.4874612256563552,2583,13123,0.48721527130679915,0.48770718000591123
2002,Upper Secondary Level,East,Very concerned,0.29508785262121306,397,13123,0.29460323964171065,0.2955724656007155
2002,Upper Secondary Level,East,Somewhat concerned,0.44529540745712654,678,13123,0.44476731876603387,0.4458234961482192
2002,Upper Secondary Level,East,Not concerned at all,0.2596167399216604,390,13123,0.25915088947102605,0.26008259037229475
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.10287328094171937,72,13123,0.10245924300221644,0.10328731888122229
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42792276080821395,299,13123,0.4272484315937094,0.4285970900227185
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.46920395825006667,317,13123,0.4685238052487987,0.4698841112513346
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5117946492159701,44,13123,0.5093804548020561,0.5142088436298841
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.4882053507840299,34,13123,0.4857911563701159,0.4906195451979439
2002,First Stage of Tertiary Education,West,Very concerned,0.12117982124707882,93,13123,0.12078250678221476,0.12157713571194288
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.38054242213317835,321,13123,0.37995130093110624,0.38113354333525046
2002,First Stage of Tertiary Education,West,Not concerned at all,0.49827775661974283,487,13123,0.49766900989077256,0.4988865033487131
2002,First Stage of Tertiary Education,East,Very concerned,0.22763680079217982,61,13123,0.22657215067086686,0.22870145091349278
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.4713714925713253,133,13123,0.47010403966492786,0.4726389454777228
2002,First Stage of Tertiary Education,East,Not concerned at all,0.3009917066364948,84,13123,0.29982706231430933,0.3021563509586803
2002,Second Stage of Tertiary Education,West,Very concerned,0.07753806024247335,146,13123,0.07731378359777573,0.07776233688717098
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.33442746850975835,701,13123,0.33403182775503515,0.33482310926448156
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.5880344712477683,1585,13123,0.5876217239984296,0.588447218497107
2002,Second Stage of Tertiary Education,East,Very concerned,0.15599178895990662,124,13123,0.15541903241943603,0.1565645455003772
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.4695027642233794,432,13123,0.4687149814288634,0.47029054701789536
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.374505446816714,338,13123,0.3737414585525073,0.3752694350809207
2003,Pre-primary Level,West,Not concerned at all,1.0,50,12399,1.0,1.0
2003,Primary Level,West,Somewhat concerned,0.4956825676638564,32,12399,0.49376859006604806,0.4975965452616647
2003,Primary Level,West,Not concerned at all,0.5043174323361436,36,12399,0.5024034547383353,0.5062314099339519
2003,Lower Secondary Level,West,Very concerned,0.19955246195924006,179,12399,0.19911516839549992,0.1999897555229802
2003,Lower Secondary Level,West,Somewhat concerned,0.4045458226553821,396,12399,0.40400880800088257,0.4050828373098816
2003,Lower Secondary Level,West,Not concerned at all,0.39590171538537794,400,12399,0.39536662691093327,0.3964368038598226
2003,Lower Secondary Level,East,Very concerned,0.39131912936678637,53,12399,0.3895102131173357,0.39312804561623704
2003,Lower Secondary Level,East,Somewhat concerned,0.6086808706332136,74,12399,0.606871954383763,0.6104897868826643
2003,Upper Secondary Level,West,Very concerned,0.15013895609146333,681,12399,0.1499620363083356,0.15031587587459105
2003,Upper Secondary Level,West,Somewhat concerned,0.40155077357411667,1904,12399,0.4013079786352066,0.4017935685130267
2003,Upper Secondary Level,West,Not concerned at all,0.44831027033442,2202,12399,0.4480639543845945,0.4485565862842455
2003,Upper Secondary Level,East,Very concerned,0.2849554800810646,398,12399,0.284475651737216,0.28543530842491316
2003,Upper Secondary Level,East,Somewhat concerned,0.480056551237177,677,12399,0.47952547715630023,0.48058762531805377
2003,Upper Secondary Level,East,Not concerned at all,0.23498796868175836,338,12399,0.2345372684341041,0.23543866892941262
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.14795805407169968,113,12399,0.1474965117335568,0.14841959640984256
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41756877385121033,290,12399,0.41692771472796347,0.4182098329744572
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.43447317207708996,292,12399,0.4338288250322559,0.43511751912192403
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6216470137636027,47,12399,0.6191449563764924,0.6241490711507129
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.3783529862363973,32,12399,0.375850928849287,0.3808550436235076
2003,First Stage of Tertiary Education,West,Very concerned,0.12038771296181723,100,12399,0.11998916556125054,0.12078626036238392
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.39978950485262615,317,12399,0.39918956081407,0.40038944889118233
2003,First Stage of Tertiary Education,West,Not concerned at all,0.47982278218555663,422,12399,0.4792109119164622,0.48043465245465106
2003,First Stage of Tertiary Education,East,Very concerned,0.27484657945219104,63,12399,0.2736885204394018,0.2760046384649803
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.4440066496833851,127,12399,0.4427178064117406,0.4452954929550296
2003,First Stage of Tertiary Education,East,Not concerned at all,0.2811467708644238,74,12399,0.27998061329230034,0.28231292843654726
