year,pgisced97,sampreg,plh0042,proportion,n,lower_confidence,upper_confidence
1993,general elemantary,Westdeutschland,Grosse Sorgen,0.01861092380310182,16993,0.01657891484618582,0.02064293276001782
1993,inadequately,Westdeutschland,Keine Sorgen,0.016857720836142953,16993,0.01492206269739282,0.018793378974893086
1993,vocational + Abi,Westdeutschland,Keine Sorgen,0.016587997302764668,16993,0.01466762349915355,0.018508371106375786
1993,inadequately,Westdeutschland,Einige Sorgen,0.014969656102494943,16993,0.013143862172301807,0.016795450032688078
1993,higher education,Ostdeutschland,Grosse Sorgen,0.014565070802427511,16993,0.012763748945508364,0.016366392659346658
1993,higher vocational,Westdeutschland,Einige Sorgen,0.011328388401888064,16993,0.0097371650630116,0.012919611740764529
1993,higher vocational,Ostdeutschland,Einige Sorgen,0.00890087660148348,16993,0.007488677344211492,0.010313075858755467
1993,vocational + Abi,Westdeutschland,Einige Sorgen,0.008631153068105192,16993,0.007240326155724638,0.010021979980485747
1993,inadequately,Westdeutschland,Grosse Sorgen,0.006743088334457181,16993,0.005512589334608476,0.007973587334305886
1993,general elemantary,Ostdeutschland,Einige Sorgen,0.006473364801078894,16993,0.005267563242451568,0.00767916635970622
1993,higher vocational,Ostdeutschland,Keine Sorgen,0.00633850303438975,16993,0.005145247039720319,0.007531759029059181
1993,general elemantary,Ostdeutschland,Keine Sorgen,0.004855023600809171,16993,0.0038099186793961876,0.005900128522222154
1993,higher vocational,Ostdeutschland,Grosse Sorgen,0.003776129467296022,16993,0.0028539340654226532,0.00469832486916939
1993,general elemantary,Ostdeutschland,Grosse Sorgen,0.003776129467296022,16993,0.0028539340654226532,0.00469832486916939
1993,higher education,Westdeutschland,Grosse Sorgen,0.0033715441672285905,16993,0.0024999744929750244,0.004243113841482156
1993,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002562373567093729,16993,0.0018022483525377232,0.0033224987816497346
1993,higher vocational,Westdeutschland,Grosse Sorgen,0.002562373567093729,16993,0.0018022483525377232,0.0033224987816497346
1993,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0022926500337154417,16993,0.0015735463533641076,0.003011753714066776
1993,vocational + Abi,Ostdeutschland,Einige Sorgen,0.002157788267026298,16993,0.0014601080761887798,0.002855468457863816
1993,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0008091706001348617,16993,0.000381641865050294,0.0012366993352194294
1993,in school,Ostdeutschland,Keine Sorgen,0.00040458530006743087,16993,0.00010221563422558618,0.0007069549659092756
1993,in school,Ostdeutschland,Einige Sorgen,0.00040458530006743087,16993,0.00010221563422558618,0.0007069549659092756
1993,inadequately,Ostdeutschland,Keine Sorgen,0.00040458530006743087,16993,0.00010221563422558618,0.0007069549659092756
1993,inadequately,Ostdeutschland,Grosse Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,in school,Westdeutschland,Keine Sorgen,0.00026972353337828726,16993,2.2823081273156873e-05,0.0005166239854834177
1993,inadequately,Ostdeutschland,Einige Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1993,in school,Ostdeutschland,Grosse Sorgen,0.00013486176668914363,16993,-3.973499247116125e-05,0.0003094585258494485
1994,middle vocational,Westdeutschland,Keine Sorgen,0.1999165855693035,16642,0.19384019950250836,0.20599297163609864
1994,middle vocational,Westdeutschland,Einige Sorgen,0.13916307521201168,16642,0.13390440706909382,0.14442174335492955
1994,middle vocational,Ostdeutschland,Einige Sorgen,0.08077297372445433,16642,0.07663299851185922,0.08491294893704944
1994,general elemantary,Westdeutschland,Keine Sorgen,0.06047546225497011,16642,0.05685389150047126,0.06409703300946896
1994,higher education,Westdeutschland,Keine Sorgen,0.053246211594605866,16642,0.049834940807242246,0.056657482381969486
1994,general elemantary,Westdeutschland,Einige Sorgen,0.04935353816210204,16642,0.046062582911159944,0.05264449341304414
1994,higher education,Ostdeutschland,Einige Sorgen,0.046434033087724175,16642,0.04323700179601496,0.04963106437943339
1994,middle vocational,Ostdeutschland,Keine Sorgen,0.04142916724593355,16642,0.03840142765660876,0.04445690683525833
1994,middle vocational,Ostdeutschland,Grosse Sorgen,0.03920478242735993,16642,0.03625603039743376,0.042153534457286104
1994,middle vocational,Westdeutschland,Grosse Sorgen,0.03864868622271653,16642,0.03572007486446279,0.041577297580970264
1994,higher vocational,Westdeutschland,Keine Sorgen,0.031141387460030586,16642,0.028502307835574246,0.033780467084486926
1994,higher education,Ostdeutschland,Keine Sorgen,0.025719449464757405,16642,0.02331438809338502,0.02812451083612979
1994,higher education,Westdeutschland,Einige Sorgen,0.025580425413596553,16642,0.02318170189243152,0.027979148934761586
1994,general elemantary,Westdeutschland,Grosse Sorgen,0.022521896288057834,16642,0.020267608759115624,0.024776183817000044
1994,vocational + Abi,Westdeutschland,Keine Sorgen,0.0166828861393021,16642,0.014736918094748976,0.01862885418385522
1994,higher vocational,Westdeutschland,Einige Sorgen,0.014180453218406785,16642,0.012384077894145118,0.01597682854266845
1994,higher education,Ostdeutschland,Grosse Sorgen,0.014180453218406785,16642,0.012384077894145118,0.01597682854266845
1994,inadequately,Westdeutschland,Einige Sorgen,0.013902405116085082,16642,0.01212347768439412,0.015681332547776042
1994,inadequately,Westdeutschland,Keine Sorgen,0.012373140553315724,16642,0.010693602949294712,0.014052678157336736
1994,higher vocational,Ostdeutschland,Einige Sorgen,0.009592659530098708,16642,0.008111745822722533,0.011073573237474883
1994,general elemantary,Ostdeutschland,Einige Sorgen,0.009314611427777005,16642,0.007855113231581631,0.01077410962397238
1994,inadequately,Westdeutschland,Grosse Sorgen,0.009036563325455304,16642,0.007598812001950562,0.010474314648960047
1994,vocational + Abi,Westdeutschland,Einige Sorgen,0.008202419018490198,16642,0.006832055430203865,0.00957278260677653
1994,higher vocational,Ostdeutschland,Keine Sorgen,0.007090226609203392,16642,0.005815437738789409,0.008365015479617377
1994,general elemantary,Ostdeutschland,Grosse Sorgen,0.005699986097594884,16642,0.00455618914935585,0.006843783045833918
1994,higher education,Westdeutschland,Grosse Sorgen,0.004726817739468928,16642,0.003684718948703406,0.005768916530234451
1994,higher vocational,Ostdeutschland,Grosse Sorgen,0.0038926734325038233,16642,0.0029465879785683384,0.0048387588864393085
1994,higher vocational,Westdeutschland,Grosse Sorgen,0.003197553176699569,16642,0.002339791284229025,0.0040553150691701135
1994,vocational + Abi,Westdeutschland,Grosse Sorgen,0.0030585291255387182,16642,0.002219562945985392,0.0038974953050920445
1994,general elemantary,Ostdeutschland,Keine Sorgen,0.0030585291255387182,16642,0.002219562945985392,0.0038974953050920445
1994,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0026414569720561655,16642,0.0018616255348070372,0.003421288409305294
1994,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0020853607674127623,16642,0.001392269209949996,0.0027784523248755287
1994,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0013902405116085082,16642,0.0008241365612917688,0.0019563444619252477
1994,in school,Ostdeutschland,Einige Sorgen,0.0004170721534825525,16642,0.00010685320261250833,0.0007272911043525967
1994,inadequately,Ostdeutschland,Grosse Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,inadequately,Ostdeutschland,Keine Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,inadequately,Ostdeutschland,Einige Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,in school,Ostdeutschland,Keine Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,in school,Ostdeutschland,Grosse Sorgen,0.00027804810232170165,16642,2.47377759738043e-05,0.000531358428669599
1994,in school,Westdeutschland,Einige Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1994,in school,Westdeutschland,Keine Sorgen,0.00013902405116085083,16642,-4.010585219099412e-05,0.00031815395451269577
1995,middle vocational,Westdeutschland,Keine Sorgen,0.20678182981445936,17246,0.20073727396698401,0.2128263856619347
1995,middle vocational,Westdeutschland,Einige Sorgen,0.12962252079334613,17246,0.12460942579489591,0.13463561579179634
1995,middle vocational,Ostdeutschland,Einige Sorgen,0.06884197056941779,17246,0.06506320261745684,0.07262073852137875
1995,general elemantary,Westdeutschland,Keine Sorgen,0.06308381317978247,17246,0.05945536253525362,0.06671226382431132
1995,higher education,Westdeutschland,Keine Sorgen,0.057709532949456174,17246,0.05422914177284738,0.06118992412606497
1995,general elemantary,Westdeutschland,Einige Sorgen,0.05015994881637876,17246,0.04690221450558687,0.05341768312717065
1995,middle vocational,Ostdeutschland,Keine Sorgen,0.0436340371081254,17246,0.040585183062483994,0.0466828911537668
1995,middle vocational,Ostdeutschland,Grosse Sorgen,0.04312220089571337,17246,0.04009047049287355,0.04615393129855319
1995,higher education,Ostdeutschland,Einige Sorgen,0.039923224568138196,17246,0.03700124167943128,0.042845207456845114
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.03979526551503519,17246,0.03687777464718415,0.042712756382886234
1995,higher vocational,Westdeutschland,Keine Sorgen,0.030838131797824696,17246,0.028257927645556714,0.03341833595009268
1995,higher education,Westdeutschland,Einige Sorgen,0.026871401151631478,17246,0.024457929763021996,0.02928487254024096
1995,higher education,Ostdeutschland,Keine Sorgen,0.023672424824056303,17246,0.021403442924946215,0.02594140672316639
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.02124120281509917,17246,0.0190892176527598,0.02339318797743854
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.017786308381317978,17246,0.015813623204180775,0.01975899355845518
1995,higher education,Ostdeutschland,Grosse Sorgen,0.0163787587971849,17246,0.014484382184280577,0.018273135410089226
1995,inadequately,Westdeutschland,Keine Sorgen,0.013947536788227768,17246,0.012197244217350162,0.015697829359105374
1995,inadequately,Westdeutschland,Einige Sorgen,0.013563659628918746,17246,0.011837285760587296,0.015290033497250196
1995,higher vocational,Westdeutschland,Einige Sorgen,0.012412028150991683,17246,0.010759605451200865,0.014064450850782501
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.01215611004478567,17246,0.010520599490990767,0.013791620598580571
1995,higher vocational,Ostdeutschland,Einige Sorgen,0.009852847088931542,17246,0.008378693875763621,0.011327000302099464
1995,general elemantary,Ostdeutschland,Einige Sorgen,0.007165706973768394,17246,0.0059068401520972515,0.008424573795439537
1995,higher vocational,Ostdeutschland,Keine Sorgen,0.007165706973768394,17246,0.0059068401520972515,0.008424573795439537
1995,higher education,Westdeutschland,Grosse Sorgen,0.00690978886756238,17246,0.00567344687679594,0.00814613085832882
1995,inadequately,Westdeutschland,Grosse Sorgen,0.006781829814459373,17246,0.005556910021946552,0.008006749606972193
1995,general elemantary,Ostdeutschland,Keine Sorgen,0.0055022392834293025,17246,0.004398202554004186,0.006606276012854419
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.00473448496481126,17246,0.0037099713607993455,0.005758998568823175
1995,general elemantary,Ostdeutschland,Grosse Sorgen,0.004606525911708253,17246,0.00359588695630052,0.005617164867115987
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004094689699296225,17246,0.003141605208460276,0.005047774190132175
1995,higher vocational,Ostdeutschland,Grosse Sorgen,0.003966730646193218,17246,0.0030285960356324186,0.004904865256754017
1995,vocational + Abi,Ostdeutschland,Keine Sorgen,0.002431222008957134,17246,0.001696208004663584,0.0031662360132506838
1995,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0019193857965451055,17246,0.0012661411955790323,0.0025726303975111787
1995,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0014075495841330773,17246,0.00084800090992836,0.0019670982583377948
1995,in school,Ostdeutschland,Grosse Sorgen,0.00038387715930902113,17246,9.151265596112458e-05,0.0006762416626569177
1995,in school,Westdeutschland,Keine Sorgen,0.00038387715930902113,17246,9.151265596112458e-05,0.0006762416626569177
1995,inadequately,Ostdeutschland,Grosse Sorgen,0.0002559181062060141,17246,1.7188210613393464e-05,0.0004946480017986347
1995,in school,Ostdeutschland,Keine Sorgen,0.0002559181062060141,17246,1.7188210613393464e-05,0.0004946480017986347
1995,in school,Westdeutschland,Einige Sorgen,0.0002559181062060141,17246,1.7188210613393464e-05,0.0004946480017986347
1995,in school,Westdeutschland,Grosse Sorgen,0.00012795905310300704,17246,-4.085927758724355e-05,0.0002967773837932576
1995,in school,Ostdeutschland,Einige Sorgen,0.00012795905310300704,17246,-4.085927758724355e-05,0.0002967773837932576
1995,inadequately,Ostdeutschland,Einige Sorgen,0.00012795905310300704,17246,-4.085927758724355e-05,0.0002967773837932576
1996,middle vocational,Westdeutschland,Keine Sorgen,0.2135678391959799,16862,0.20738197917150628,0.21975369922045354
1996,middle vocational,Westdeutschland,Einige Sorgen,0.1340915101824914,16862,0.12894825385895808,0.13923476650602473
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.0686326368685533,16862,0.06481646980460641,0.07244880393250018
1996,higher education,Westdeutschland,Keine Sorgen,0.06387199153663052,16862,0.06018115868643223,0.06756282438682881
1996,general elemantary,Westdeutschland,Keine Sorgen,0.0565987833906374,16862,0.05311096958126074,0.06008659720001405
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.0495900555408622,16862,0.046313222514389546,0.05286688856733486
1996,general elemantary,Westdeutschland,Einige Sorgen,0.04628405183813806,16862,0.04311282917101021,0.049455274505265906
1996,higher education,Ostdeutschland,Einige Sorgen,0.041258926209997354,16862,0.038256922973388695,0.044260929446606014
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.036762761174292516,16862,0.033922408797529065,0.03960311355105597
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.03530811954509389,16862,0.03252242730349484,0.038093811786692945
1996,higher vocational,Westdeutschland,Keine Sorgen,0.03213435599047871,16862,0.029472442935222037,0.03479626904573538
1996,higher education,Ostdeutschland,Keine Sorgen,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,higher education,Westdeutschland,Einige Sorgen,0.02499338799259455,16862,0.02263715694185117,0.027349619043337933
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.01957154192012695,16862,0.017480696121878365,0.021662387718375538
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.01891034117958212,16862,0.016854424262581845,0.020966258096582396
1996,higher vocational,Westdeutschland,Einige Sorgen,0.015339857180640043,16862,0.013484808263195246,0.01719490609808484
1996,inadequately,Westdeutschland,Keine Sorgen,0.012033853477915895,16862,0.01038806157919961,0.01367964537663218
1996,inadequately,Westdeutschland,Einige Sorgen,0.012033853477915895,16862,0.01038806157919961,0.01367964537663218
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.011637133033588997,16862,0.01001837201095099,0.013255894056227005
1996,higher education,Ostdeutschland,Grosse Sorgen,0.0112404125892621,16862,0.009649164082827726,0.012831661095696473
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.01057921184871727,16862,0.009034957968429881,0.012123465729004659
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.008595609627082782,16862,0.00720224336838775,0.009988975885777815
1996,inadequately,Westdeutschland,Grosse Sorgen,0.006612007405448294,16862,0.005388722413265777,0.007835292397630811
1996,higher vocational,Ostdeutschland,Keine Sorgen,0.006083046813012431,16862,0.004909400719909744,0.007256692906115117
1996,higher education,Westdeutschland,Grosse Sorgen,0.005950806664903465,16862,0.004789910469579328,0.007111702860227602
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.005157365776249669,16862,0.0040761990032238266,0.006238532549275512
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.004231684739486909,16862,0.003251884969635171,0.0052114845093386465
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.003967204443268976,16862,0.0030183914161644176,0.004916017470373535
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.003967204443268976,16862,0.0030183914161644176,0.004916017470373535
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.003306003702724147,16862,0.0024395724327584242,0.0041724349726898705
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.003173763554615181,16862,0.0023247814358180914,0.004022745673412271
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.003173763554615181,16862,0.0023247814358180914,0.004022745673412271
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0009256810367627612,16862,0.00046666156357991103,0.0013847005099456113
1996,in school,Westdeutschland,Keine Sorgen,0.0007934408886537953,16862,0.0003684433100780979,0.0012184384672294926
1996,in school,Ostdeutschland,Grosse Sorgen,0.0005289605924358636,16862,0.00018190560069528014,0.000876015584176447
1996,in school,Ostdeutschland,Keine Sorgen,0.00039672044432689763,16862,9.614212216316952e-05,0.0006972987664906258
1996,inadequately,Ostdeutschland,Einige Sorgen,0.0002644802962179318,16862,1.9042890700786278e-05,0.0005099177017350773
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.0002644802962179318,16862,1.9042890700786278e-05,0.0005099177017350773
1996,in school,Westdeutschland,Einige Sorgen,0.0002644802962179318,16862,1.9042890700786278e-05,0.0005099177017350773
1996,inadequately,Ostdeutschland,Keine Sorgen,0.0001322401481089659,16862,-4.132178351411137e-05,0.00030580207973204316
1996,in school,Westdeutschland,Grosse Sorgen,0.0001322401481089659,16862,-4.132178351411137e-05,0.00030580207973204316
1997,middle vocational,Westdeutschland,Keine Sorgen,0.17237614303261908,16487,0.16661059848017226,0.1781416875850659
1997,middle vocational,Westdeutschland,Einige Sorgen,0.15517947318138392,16487,0.14965253486430813,0.1607064114984597
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.0769755698102907,16487,0.07290675141262147,0.08104438820795994
1997,higher education,Westdeutschland,Keine Sorgen,0.05336426914153132,16487,0.049933417158092464,0.05679512112497018
1997,general elemantary,Westdeutschland,Einige Sorgen,0.051317046540193804,16487,0.047949011295071155,0.054685081785316454
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.05118056503343797,16487,0.0478167696017086,0.05454436046516734
1997,general elemantary,Westdeutschland,Keine Sorgen,0.0473590828442746,16487,0.044116795436917385,0.05060137025163181
1997,higher education,Ostdeutschland,Einige Sorgen,0.04258223010782039,16487,0.03950010548136654,0.04566435473427424
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.041217415040262044,16487,0.038182925138215695,0.04425190494230839
1997,higher education,Westdeutschland,Einige Sorgen,0.0367135253173195,16487,0.03384290319194869,0.039584147442690315
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.034666302715981985,16487,0.03187390195170992,0.03745870348025405
1997,higher vocational,Westdeutschland,Keine Sorgen,0.026613893817387744,16487,0.024157024629454266,0.029070763005321222
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.023065374641736046,16487,0.02077398861595411,0.02535676066751798
1997,higher education,Ostdeutschland,Keine Sorgen,0.022792411628224377,16487,0.02051430625930141,0.025070516997147345
1997,higher vocational,Westdeutschland,Einige Sorgen,0.02088167053364269,16487,0.01869901368527492,0.02306432738201046
1997,higher education,Ostdeutschland,Grosse Sorgen,0.01637778081070015,16487,0.014440346685758465,0.018315214935641838
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.01637778081070015,16487,0.014440346685758465,0.018315214935641838
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.015695373276920978,16487,0.013798074005030038,0.01759267254881192
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.012283335608025112,16487,0.010601979902809637,0.013964691313240588
1997,inadequately,Westdeutschland,Einige Sorgen,0.011464446567490105,16487,0.00983942942605205,0.01308946370892816
1997,higher education,Westdeutschland,Grosse Sorgen,0.009280742459396751,16487,0.00781704298997807,0.010744441928815433
1997,inadequately,Westdeutschland,Keine Sorgen,0.009144260952640917,16487,0.007691263768841673,0.010597258136440161
1997,inadequately,Westdeutschland,Grosse Sorgen,0.008052408898594241,16487,0.006688163410965486,0.009416654386222996
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.007370001364815067,16487,0.00606439356916424,0.008675609160465895
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.006278149310768391,16487,0.005072465325872902,0.00748383329566388
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.004640371229698376,16487,0.003602958372447183,0.005677784086949568
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.004367408216186707,16487,0.0033608319220399733,0.0053739845103334405
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.004230926709430872,16487,0.003240135099221641,0.005221718319640103
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.004094445202675038,16487,0.0031196983056723583,0.005069192099677718
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004094445202675038,16487,0.0031196983056723583,0.005069192099677718
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.003957963695919203,16487,0.0029995346004696613,0.004916392791368744
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0017742595878258497,16487,0.0011318556195680906,0.0024166635560836087
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,0.001637778081070015,16487,0.0010205341207317402,0.0022550220414082897
1997,in school,Ostdeutschland,Grosse Sorgen,0.0005459260270233384,16487,0.00018936524500855428,0.0009024868090381225
1997,in school,Westdeutschland,Einige Sorgen,0.0005459260270233384,16487,0.00018936524500855428,0.0009024868090381225
1997,in school,Westdeutschland,Keine Sorgen,0.00040944452026750374,16487,0.00010063274214940543,0.000718256298385602
1997,inadequately,Ostdeutschland,Einige Sorgen,0.00040944452026750374,16487,0.00010063274214940543,0.000718256298385602
1997,in school,Ostdeutschland,Einige Sorgen,0.00040944452026750374,16487,0.00010063274214940543,0.000718256298385602
1997,in school,Ostdeutschland,Keine Sorgen,0.0001364815067558346,16487,-4.183539841292496e-05,0.0003147984119245942
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.0001364815067558346,16487,-4.183539841292496e-05,0.0003147984119245942
1998,middle vocational,Westdeutschland,Keine Sorgen,0.18920643021178873,18147,0.18350771773558205,0.19490514268799541
1998,middle vocational,Westdeutschland,Einige Sorgen,0.1427660117376882,18147,0.13767603548181562,0.14785598799356076
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.0722122990558816,18147,0.06844627106734477,0.07597832704441843
1998,higher education,Westdeutschland,Keine Sorgen,0.06481245215616228,18147,0.06123039726994306,0.06839450704238151
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.05358509823934677,18147,0.050308550860016274,0.056861645618677265
1998,general elemantary,Westdeutschland,Einige Sorgen,0.04899208981883133,18147,0.045851518219392984,0.05213266141826968
1998,general elemantary,Westdeutschland,Keine Sorgen,0.04758867057922939,18147,0.04449112493610043,0.05068621622235835
1998,higher education,Ostdeutschland,Einige Sorgen,0.03916815514161776,18147,0.03634559045233747,0.041990719830898054
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.03789231946925236,18147,0.03511426288290512,0.0406703760555996
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.036871650931360044,18147,0.03412981144453895,0.03961349041818114
1998,higher education,Westdeutschland,Einige Sorgen,0.033682061750446544,18147,0.031057160278397875,0.036306963222495214
1998,higher vocational,Westdeutschland,Keine Sorgen,0.029854554733350344,18147,0.0273784023067471,0.03233070715995359
1998,higher education,Ostdeutschland,Keine Sorgen,0.023092625669813727,18147,0.020907295791372803,0.02527795554825465
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.020923705026792548,18147,0.018841223229149606,0.02300618682443549
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.01862720081653483,18147,0.016660019195278323,0.020594382437791336
1998,higher vocational,Westdeutschland,Einige Sorgen,0.01837203368206175,18147,0.016418118399996615,0.020325948964126886
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.015692778770094413,18147,0.013884485302107931,0.017501072238080895
1998,higher education,Ostdeutschland,Grosse Sorgen,0.013141107425363613,18147,0.011484204121331455,0.014798010729395772
1998,inadequately,Westdeutschland,Einige Sorgen,0.010972186782342434,18147,0.009456517321064612,0.012487856243620256
1998,higher education,Westdeutschland,Grosse Sorgen,0.010844603215105894,18147,0.009337674365244087,0.012351532064967701
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.009441183975503956,18147,0.008034142122693187,0.010848225828314725
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.008165348303138555,18147,0.006855983544591074,0.009474713061686036
1998,inadequately,Westdeutschland,Keine Sorgen,0.007017096198009697,18147,0.005802580164423043,0.00823161223159635
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.006506761929063537,18147,0.005336943206029175,0.007676580652097899
1998,inadequately,Westdeutschland,Grosse Sorgen,0.005868844092880837,18147,0.0047574917218858,0.0069801964638758745
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.005868844092880837,18147,0.0047574917218858,0.0069801964638758745
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.005741260525644297,18147,0.004641983914891863,0.0068405371363967305
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.0051033426894615975,18147,0.004066602334549392,0.0061400830443738025
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.004720591987751978,18147,0.0037232952611165222,0.005717888714387434
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.004337841286042358,18147,0.003381646257268112,0.005294036314816604
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0030620056136769582,18147,0.0022581265520190746,0.003865884675334842
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.001786169941311559,18147,0.001171804424839525,0.0024005354577835932
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0015310028068384791,18147,0.0009621381693699681,0.00209986744430699
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.0005103342689461597,18147,0.00018173229204013257,0.0008389362458521869
1998,in school,Westdeutschland,Einige Sorgen,0.0005103342689461597,18147,0.00018173229204013257,0.0008389362458521869
1998,in school,Westdeutschland,Keine Sorgen,0.0003827507017096198,18147,9.815487956910991e-05,0.0006673465238501296
1998,in school,Ostdeutschland,Keine Sorgen,0.00025516713447307985,18147,2.2780790152888834e-05,0.00048755347879327087
1998,in school,Ostdeutschland,Einige Sorgen,0.00025516713447307985,18147,2.2780790152888834e-05,0.00048755347879327087
1998,in school,Westdeutschland,Grosse Sorgen,0.00025516713447307985,18147,2.2780790152888834e-05,0.00048755347879327087
1998,inadequately,Ostdeutschland,Einige Sorgen,0.00012758356723653993,18147,-3.6748877419280076e-05,0.00029191601189235996
1998,inadequately,Ostdeutschland,Keine Sorgen,0.00012758356723653993,18147,-3.6748877419280076e-05,0.00029191601189235996
1998,in school,Ostdeutschland,Grosse Sorgen,0.00012758356723653993,18147,-3.6748877419280076e-05,0.00029191601189235996
1999,middle vocational,Westdeutschland,Keine Sorgen,0.1877868434472208,17396,0.18198322352528654,0.19359046336915506
1999,middle vocational,Westdeutschland,Einige Sorgen,0.15170831208567057,17396,0.14637731229064252,0.1570393118806986
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.07661907190209077,17396,0.07266640456031742,0.08057173924386413
1999,higher education,Westdeutschland,Keine Sorgen,0.06438041815400306,17396,0.06073323208977197,0.06802760421823413
1999,general elemantary,Westdeutschland,Einige Sorgen,0.04869964303926568,17396,0.04550109343227189,0.05189819264625947
1999,general elemantary,Westdeutschland,Keine Sorgen,0.04538500764915859,17396,0.04229185250394042,0.048478162794376764
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.04462009178990311,17396,0.04155188481115286,0.04768829876865336
1999,higher education,Ostdeutschland,Einige Sorgen,0.04054054054054054,17396,0.037609718466513925,0.04347136261456716
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.0382457929627741,17396,0.035395724752184665,0.04109586117336353
1999,higher education,Westdeutschland,Einige Sorgen,0.03671596124426313,17396,0.03392125602904659,0.03951066645947967
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.034038755736868945,17396,0.03134413243420216,0.03673337903953573
