year,pgisced97,sampreg,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Primary Level,West,Not concerned at all,0.14906,56,189,0.09815,0.19997
1998,Lower Secondary Level,West,Very concerned,0.06308,167,949,0.04760,0.07855
1998,Lower Secondary Level,West,Somewhat concerned,0.13501,393,949,0.11326,0.15677
1998,Lower Secondary Level,West,Not concerned at all,0.15742,389,949,0.13424,0.18060
1998,Lower Secondary Level,East,Very concerned,0.09705,50,159,0.05089,0.14321
1998,Lower Secondary Level,East,Somewhat concerned,0.14873,70,159,0.09325,0.20422
1998,Lower Secondary Level,East,Not concerned at all,0.07345,39,159,0.03277,0.11412
1998,Upper Secondary Level,West,Very concerned,0.07226,420,3024,0.06303,0.08149
1998,Upper Secondary Level,West,Somewhat concerned,0.20568,1119,3024,0.19127,0.22009
1998,Upper Secondary Level,West,Not concerned at all,0.28066,1485,3024,0.26464,0.29668
1998,Upper Secondary Level,East,Very concerned,0.12255,289,1152,0.10360,0.14149
1998,Upper Secondary Level,East,Somewhat concerned,0.23582,566,1152,0.21130,0.26035
1998,Upper Secondary Level,East,Not concerned at all,0.13199,297,1152,0.11243,0.15154
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.07786,37,306,0.04778,0.10793
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.26747,123,306,0.21779,0.31714
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34066,146,306,0.28747,0.39385
1998,First Stage of Tertiary Education,West,Very concerned,0.08686,51,428,0.06015,0.11357
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.22335,144,428,0.18385,0.26286
1998,First Stage of Tertiary Education,West,Not concerned at all,0.36303,233,428,0.31742,0.40864
1998,First Stage of Tertiary Education,East,Very concerned,0.14549,40,159,0.09051,0.20047
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.29983,74,159,0.22839,0.37128
1998,First Stage of Tertiary Education,East,Not concerned at all,0.16554,45,159,0.10759,0.22350
1998,Second Stage of Tertiary Education,West,Very concerned,0.06817,85,857,0.05129,0.08506
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.20762,264,857,0.18045,0.23480
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.46999,508,857,0.43655,0.50342
1998,Second Stage of Tertiary Education,East,Very concerned,0.10243,103,591,0.07796,0.12689
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.30930,307,591,0.27201,0.34660
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.18972,181,591,0.15808,0.22135
1999,Primary Level,West,Very concerned,0.09632,35,194,0.05469,0.13794
1999,Primary Level,West,Somewhat concerned,0.24128,92,194,0.18092,0.30165
1999,Primary Level,West,Not concerned at all,0.17377,67,194,0.12031,0.22722
1999,Lower Secondary Level,West,Very concerned,0.06070,162,917,0.04524,0.07617
1999,Lower Secondary Level,West,Somewhat concerned,0.14987,391,917,0.12675,0.17299
1999,Lower Secondary Level,West,Not concerned at all,0.15079,364,917,0.12762,0.17397
1999,Lower Secondary Level,East,Very concerned,0.12107,58,163,0.07083,0.17130
1999,Lower Secondary Level,East,Somewhat concerned,0.14532,66,163,0.09105,0.19959
1999,Lower Secondary Level,East,Not concerned at all,0.08891,39,163,0.04508,0.13274
1999,Upper Secondary Level,West,Very concerned,0.06414,350,3015,0.05539,0.07288
1999,Upper Secondary Level,West,Somewhat concerned,0.21702,1190,3015,0.20231,0.23174
1999,Upper Secondary Level,West,Not concerned at all,0.28722,1475,3015,0.27106,0.30337
1999,Upper Secondary Level,East,Very concerned,0.12616,300,1169,0.10712,0.14521
1999,Upper Secondary Level,East,Somewhat concerned,0.25833,602,1169,0.23323,0.28343
1999,Upper Secondary Level,East,Not concerned at all,0.12057,267,1169,0.10190,0.13925
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.08144,39,303,0.05059,0.11229
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.25910,126,303,0.20968,0.30852
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.36191,138,303,0.30771,0.41611
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34643,33,33,0.18156,0.51129
1999,First Stage of Tertiary Education,West,Very concerned,0.05317,35,418,0.03164,0.07471
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.25810,153,418,0.21610,0.30011
1999,First Stage of Tertiary Education,West,Not concerned at all,0.37245,230,418,0.32605,0.41886
1999,First Stage of Tertiary Education,East,Very concerned,0.13703,37,167,0.08472,0.18934
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.32841,91,167,0.25696,0.39985
1999,First Stage of Tertiary Education,East,Not concerned at all,0.14836,39,167,0.09429,0.20244
1999,Second Stage of Tertiary Education,West,Very concerned,0.05089,66,859,0.03618,0.06559
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.23455,288,859,0.20620,0.26290
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.45339,505,859,0.42008,0.48670
1999,Second Stage of Tertiary Education,East,Very concerned,0.10055,101,589,0.07624,0.12486
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.32056,318,589,0.28283,0.35828
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.17575,170,589,0.14498,0.20651
2000,Primary Level,West,Somewhat concerned,0.15728,57,113,0.08985,0.22470
2000,Primary Level,West,Not concerned at all,0.13854,56,113,0.07456,0.20252
2000,Lower Secondary Level,West,Very concerned,0.05084,175,1230,0.03856,0.06312
2000,Lower Secondary Level,West,Somewhat concerned,0.15997,550,1230,0.13947,0.18046
2000,Lower Secondary Level,West,Not concerned at all,0.15741,505,1230,0.13705,0.17777
2000,Lower Secondary Level,East,Very concerned,0.10684,71,196,0.06348,0.15020
2000,Lower Secondary Level,East,Somewhat concerned,0.13586,74,196,0.08777,0.18396
2000,Lower Secondary Level,East,Not concerned at all,0.08598,51,196,0.04664,0.12533
2000,Upper Secondary Level,West,Very concerned,0.06707,670,5526,0.06047,0.07367
2000,Upper Secondary Level,West,Somewhat concerned,0.19915,1999,5526,0.18862,0.20968
2000,Upper Secondary Level,West,Not concerned at all,0.28866,2857,5526,0.27671,0.30061
2000,Upper Secondary Level,East,Very concerned,0.14201,478,1714,0.12548,0.15854
2000,Upper Secondary Level,East,Somewhat concerned,0.22597,808,1714,0.20617,0.24578
2000,Upper Secondary Level,East,Not concerned at all,0.12445,428,1714,0.10882,0.14008
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.07379,77,658,0.05380,0.09378
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.23935,259,658,0.20673,0.27198
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34128,322,658,0.30503,0.37754
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36184,47,47,0.22298,0.50071
2000,First Stage of Tertiary Education,West,Very concerned,0.06720,96,948,0.05125,0.08314
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.22970,334,948,0.20291,0.25649
2000,First Stage of Tertiary Education,West,Not concerned at all,0.35982,518,948,0.32925,0.39039
2000,First Stage of Tertiary Education,East,Very concerned,0.12891,75,311,0.09160,0.16621
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.26152,151,311,0.21260,0.31045
2000,First Stage of Tertiary Education,East,Not concerned at all,0.17428,85,311,0.13205,0.21651
2000,Second Stage of Tertiary Education,West,Very concerned,0.04096,106,1820,0.03185,0.05006
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.23646,597,1820,0.21694,0.25599
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.42315,1117,1820,0.40045,0.44586
2000,Second Stage of Tertiary Education,East,Very concerned,0.10538,147,876,0.08504,0.12573
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.29828,436,876,0.26797,0.32860
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.21497,293,876,0.18775,0.24219
2001,Pre-primary Level,West,Not concerned at all,0.10440,40,40,0.00843,0.20037
2001,Primary Level,West,Somewhat concerned,0.12076,41,99,0.05625,0.18528
2001,Primary Level,West,Not concerned at all,0.19073,58,99,0.11295,0.26852
2001,Lower Secondary Level,West,Very concerned,0.05861,161,1124,0.04487,0.07235
2001,Lower Secondary Level,West,Somewhat concerned,0.12700,395,1124,0.10752,0.14647
2001,Lower Secondary Level,West,Not concerned at all,0.19844,568,1124,0.17511,0.22177
2001,Lower Secondary Level,East,Very concerned,0.10202,53,183,0.05805,0.14600
2001,Lower Secondary Level,East,Somewhat concerned,0.15349,81,183,0.10112,0.20586
2001,Lower Secondary Level,East,Not concerned at all,0.09723,49,183,0.05418,0.14027
2001,Upper Secondary Level,West,Very concerned,0.05005,440,5055,0.04404,0.05607
2001,Upper Secondary Level,West,Somewhat concerned,0.18669,1706,5055,0.17594,0.19743
2001,Upper Secondary Level,West,Not concerned at all,0.32683,2909,5055,0.31389,0.33976
2001,Upper Secondary Level,East,Very concerned,0.13066,401,1588,0.11408,0.14725
2001,Upper Secondary Level,East,Somewhat concerned,0.22847,759,1588,0.20781,0.24913
2001,Upper Secondary Level,East,Not concerned at all,0.13864,428,1588,0.12164,0.15564
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.04264,39,630,0.02685,0.05843
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.22149,224,630,0.18904,0.25395
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.37975,367,630,0.34182,0.41768
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.25936,39,39,0.12000,0.39871
2001,First Stage of Tertiary Education,West,Very concerned,0.05764,68,843,0.04189,0.07338
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.21756,289,843,0.18969,0.24543
2001,First Stage of Tertiary Education,West,Not concerned at all,0.37881,486,843,0.34605,0.41158
2001,First Stage of Tertiary Education,East,Very concerned,0.07720,37,270,0.04530,0.10910
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.29411,153,270,0.23966,0.34856
2001,First Stage of Tertiary Education,East,Not concerned at all,0.18586,80,270,0.13937,0.23234
2001,Second Stage of Tertiary Education,West,Very concerned,0.03513,79,1700,0.02638,0.04389
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.22023,522,1700,0.20053,0.23994
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.45129,1099,1700,0.42763,0.47496
2001,Second Stage of Tertiary Education,East,Very concerned,0.09707,120,821,0.07680,0.11733
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.26284,383,821,0.23271,0.29297
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.25474,318,821,0.22492,0.28457
2002,Pre-primary Level,West,Not concerned at all,0.08506,50,50,0.00695,0.16318
2002,Primary Level,West,Somewhat concerned,0.18312,43,76,0.09558,0.27065
2002,Primary Level,West,Not concerned at all,0.10039,33,76,0.03238,0.16841
2002,Lower Secondary Level,West,Very concerned,0.07006,163,1043,0.05456,0.08556
2002,Lower Secondary Level,West,Somewhat concerned,0.16558,440,1043,0.14301,0.18815
2002,Lower Secondary Level,West,Not concerned at all,0.15386,440,1043,0.13195,0.17577
2002,Lower Secondary Level,East,Very concerned,0.11751,51,159,0.06730,0.16773
2002,Lower Secondary Level,East,Somewhat concerned,0.14348,71,159,0.08882,0.19814
2002,Lower Secondary Level,East,Not concerned at all,0.06839,37,159,0.02903,0.10775
2002,Upper Secondary Level,West,Very concerned,0.07272,619,5060,0.06557,0.07988
2002,Upper Secondary Level,West,Somewhat concerned,0.20714,1858,5060,0.19598,0.21831
2002,Upper Secondary Level,West,Not concerned at all,0.26578,2583,5060,0.25361,0.27795
2002,Upper Secondary Level,East,Very concerned,0.13976,397,1465,0.12200,0.15752
2002,Upper Secondary Level,East,Somewhat concerned,0.21091,678,1465,0.19002,0.23181
2002,Upper Secondary Level,East,Not concerned at all,0.12296,390,1465,0.10614,0.13978
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.06570,72,687,0.04716,0.08425
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.26934,298,687,0.23614,0.30253
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29968,317,687,0.26540,0.33396
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.28053,44,78,0.18019,0.38088
2002,Post-secondary Non-tertiary Level,East,Not concerned at all,0.26771,34,78,0.16881,0.36661
2002,First Stage of Tertiary Education,West,Very concerned,0.07838,93,901,0.06082,0.09594
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.24622,321,901,0.21807,0.27436
2002,First Stage of Tertiary Education,West,Not concerned at all,0.32231,487,901,0.29178,0.35285
2002,First Stage of Tertiary Education,East,Very concerned,0.12175,61,278,0.08324,0.16026
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.25211,133,278,0.20097,0.30325
2002,First Stage of Tertiary Education,East,Not concerned at all,0.16097,84,278,0.11769,0.20425
2002,Second Stage of Tertiary Education,West,Very concerned,0.05456,146,2432,0.04553,0.06359
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.23545,701,2432,0.21858,0.25231
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.41401,1585,2432,0.39443,0.43359
2002,Second Stage of Tertiary Education,East,Very concerned,0.08916,124,894,0.07047,0.10785
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.26835,432,894,0.23929,0.29742
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.21411,338,894,0.18721,0.24102
2003,Pre-primary Level,West,Not concerned at all,0.08575,50,50,0.00735,0.16415
2003,Primary Level,West,Somewhat concerned,0.14543,32,68,0.06102,0.22985
2003,Primary Level,West,Not concerned at all,0.14794,36,68,0.06292,0.23295
2003,Lower Secondary Level,West,Very concerned,0.07542,179,975,0.05883,0.09200
2003,Lower Secondary Level,West,Somewhat concerned,0.15292,396,975,0.13032,0.17553
2003,Lower Secondary Level,West,Not concerned at all,0.14961,400,975,0.12721,0.17202
2003,Lower Secondary Level,East,Very concerned,0.09879,53,127,0.04669,0.15089
2003,Lower Secondary Level,East,Somewhat concerned,0.15368,74,127,0.09071,0.21665
2003,Upper Secondary Level,West,Very concerned,0.08190,681,4788,0.07413,0.08967
2003,Upper Secondary Level,West,Somewhat concerned,0.21948,1905,4788,0.20776,0.23121
2003,Upper Secondary Level,West,Not concerned at all,0.24452,2202,4788,0.23234,0.25669
2003,Upper Secondary Level,East,Very concerned,0.13517,398,1413,0.11734,0.15300
2003,Upper Secondary Level,East,Somewhat concerned,0.22771,677,1413,0.20584,0.24959
2003,Upper Secondary Level,East,Not concerned at all,0.11149,338,1413,0.09508,0.12791
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.10024,113,694,0.07788,0.12260
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27898,289,694,0.24559,0.31237
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.29431,292,694,0.26038,0.32824
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30456,47,79,0.20242,0.40669
2003,Post-secondary Non-tertiary Level,East,Not concerned at all,0.18540,32,79,0.09916,0.27165
2003,First Stage of Tertiary Education,West,Very concerned,0.07558,100,839,0.05769,0.09348
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.25095,317,839,0.22159,0.28030
2003,First Stage of Tertiary Education,West,Not concerned at all,0.30108,422,839,0.27002,0.33214
2003,First Stage of Tertiary Education,East,Very concerned,0.14104,63,264,0.09897,0.18311
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.22787,127,264,0.17717,0.27856
2003,First Stage of Tertiary Education,East,Not concerned at all,0.14427,74,264,0.10180,0.18673
2003,Second Stage of Tertiary Education,West,Very concerned,0.08411,198,2242,0.07262,0.09560
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.23738,705,2242,0.21976,0.25500
2003,Second Stage of Tertiary Education,West,Not concerned at all,0.37468,1339,2242,0.35464,0.39472
2003,Second Stage of Tertiary Education,East,Very concerned,0.10615,144,860,0.08555,0.12674
2003,Second Stage of Tertiary Education,East,Somewhat concerned,0.25587,396,860,0.22669,0.28505
2003,Second Stage of Tertiary Education,East,Not concerned at all,0.20761,320,860,0.18049,0.23474
2004,Pre-primary Level,West,Not concerned at all,0.07428,37,37,-0.01138,0.15994
2004,Primary Level,West,Somewhat concerned,0.13478,35,35,0.01999,0.24956
2004,Lower Secondary Level,West,Very concerned,0.10116,227,912,0.08158,0.12074
2004,Lower Secondary Level,West,Somewhat concerned,0.14183,363,912,0.11917,0.16448
2004,Lower Secondary Level,West,Not concerned at all,0.13161,322,912,0.10965,0.15356
2004,Lower Secondary Level,East,Very concerned,0.09381,47,130,0.04350,0.14413
2004,Lower Secondary Level,East,Somewhat concerned,0.10069,48,130,0.04876,0.15262
2004,Lower Secondary Level,East,Not concerned at all,0.11521,35,130,0.06012,0.17031
2004,Upper Secondary Level,West,Very concerned,0.09973,784,4558,0.09103,0.10843
2004,Upper Secondary Level,West,Somewhat concerned,0.22004,1874,4558,0.20801,0.23206
2004,Upper Secondary Level,West,Not concerned at all,0.21524,1900,4558,0.20331,0.22718
2004,Upper Secondary Level,East,Very concerned,0.17244,448,1390,0.15258,0.19231
2004,Upper Secondary Level,East,Somewhat concerned,0.19867,654,1390,0.17769,0.21966
2004,Upper Secondary Level,East,Not concerned at all,0.09138,288,1390,0.07623,0.10654
2004,Post-secondary Non-tertiary Level,West,Very concerned,0.13055,122,692,0.10543,0.15567
2004,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30866,314,692,0.27422,0.34311
2004,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23601,256,692,0.20435,0.26767
2004,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.35517,53,53,0.22509,0.48524
2004,First Stage of Tertiary Education,West,Very concerned,0.11778,134,824,0.09576,0.13980
2004,First Stage of Tertiary Education,West,Somewhat concerned,0.28147,338,824,0.25074,0.31219
2004,First Stage of Tertiary Education,West,Not concerned at all,0.24432,352,824,0.21497,0.27368
2004,First Stage of Tertiary Education,East,Very concerned,0.16930,75,265,0.12406,0.21454
2004,First Stage of Tertiary Education,East,Somewhat concerned,0.22748,118,265,0.17691,0.27805
2004,First Stage of Tertiary Education,East,Not concerned at all,0.15493,72,265,0.11128,0.19858
2004,Second Stage of Tertiary Education,West,Very concerned,0.09569,240,2232,0.08349,0.10790
2004,Second Stage of Tertiary Education,West,Somewhat concerned,0.26589,750,2232,0.24756,0.28423
2004,Second Stage of Tertiary Education,West,Not concerned at all,0.33674,1242,2232,0.31713,0.35635
2004,Second Stage of Tertiary Education,East,Very concerned,0.13088,176,841,0.10807,0.15369
2004,Second Stage of Tertiary Education,East,Somewhat concerned,0.24736,367,841,0.21818,0.27654
2004,Second Stage of Tertiary Education,East,Not concerned at all,0.17980,298,841,0.15383,0.20577
2005,Primary Level,West,Somewhat concerned,0.18339,31,31,0.04491,0.32188
2005,Lower Secondary Level,West,Very concerned,0.09257,198,825,0.07278,0.11236
2005,Lower Secondary Level,West,Somewhat concerned,0.16013,347,825,0.13509,0.18517
2005,Lower Secondary Level,West,Not concerned at all,0.12856,280,825,0.10571,0.15141
2005,Lower Secondary Level,East,Very concerned,0.12808,45,94,0.06016,0.19600
2005,Lower Secondary Level,East,Somewhat concerned,0.10676,49,94,0.04400,0.16953
2005,Upper Secondary Level,West,Very concerned,0.10692,759,4318,0.09770,0.11614
2005,Upper Secondary Level,West,Somewhat concerned,0.23231,1822,4318,0.21971,0.24491
2005,Upper Secondary Level,West,Not concerned at all,0.21006,1737,4318,0.19791,0.22221
2005,Upper Secondary Level,East,Very concerned,0.16897,407,1279,0.14843,0.18952
2005,Upper Secondary Level,East,Somewhat concerned,0.20321,607,1279,0.18115,0.22527
2005,Upper Secondary Level,East,Not concerned at all,0.09029,265,1279,0.07458,0.10601
2005,Post-secondary Non-tertiary Level,West,Very concerned,0.11262,106,666,0.08860,0.13665
2005,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.33762,324,666,0.30167,0.37356
2005,Post-secondary Non-tertiary Level,West,Not concerned at all,0.23689,236,666,0.20457,0.26920
2005,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30652,59,59,0.18786,0.42518
2005,First Stage of Tertiary Education,West,Very concerned,0.12864,120,761,0.10484,0.15245
2005,First Stage of Tertiary Education,West,Somewhat concerned,0.26312,325,761,0.23181,0.29442
2005,First Stage of Tertiary Education,West,Not concerned at all,0.24168,316,761,0.21124,0.27211
2005,First Stage of Tertiary Education,East,Very concerned,0.11888,57,243,0.07810,0.15966
2005,First Stage of Tertiary Education,East,Somewhat concerned,0.28782,127,243,0.23078,0.34486
2005,First Stage of Tertiary Education,East,Not concerned at all,0.13024,59,243,0.08784,0.17265
2005,Second Stage of Tertiary Education,West,Very concerned,0.08223,190,2099,0.07048,0.09399
2005,Second Stage of Tertiary Education,West,Somewhat concerned,0.25191,714,2099,0.23334,0.27049
2005,Second Stage of Tertiary Education,West,Not concerned at all,0.35237,1195,2099,0.33193,0.37282
2005,Second Stage of Tertiary Education,East,Very concerned,0.11761,151,806,0.09535,0.13986
2005,Second Stage of Tertiary Education,East,Somewhat concerned,0.25725,360,806,0.22705,0.28745
2005,Second Stage of Tertiary Education,East,Not concerned at all,0.18111,295,806,0.15450,0.20771
2006,Pre-primary Level,West,Not concerned at all,0.07207,37,37,-0.01241,0.15654
2006,Lower Secondary Level,West,Very concerned,0.08834,175,779,0.06840,0.10828
2006,Lower Secondary Level,West,Somewhat concerned,0.13348,305,779,0.10958,0.15738
2006,Lower Secondary Level,West,Not concerned at all,0.13187,299,779,0.10810,0.15565
2006,Lower Secondary Level,East,Very concerned,0.08719,38,134,0.03924,0.13514
2006,Lower Secondary Level,East,Somewhat concerned,0.11359,59,134,0.05966,0.16751
2006,Lower Secondary Level,East,Not concerned at all,0.10610,37,134,0.05376,0.15844
2006,Upper Secondary Level,West,Very concerned,0.10406,818,4635,0.09527,0.11285
2006,Upper Secondary Level,West,Somewhat concerned,0.22187,1830,4635,0.20991,0.23384
2006,Upper Secondary Level,West,Not concerned at all,0.22236,1987,4635,0.21038,0.23433
2006,Upper Secondary Level,East,Very concerned,0.13898,387,1389,0.12078,0.15718
2006,Upper Secondary Level,East,Somewhat concerned,0.22697,659,1389,0.20493,0.24901
2006,Upper Secondary Level,East,Not concerned at all,0.10560,343,1389,0.08944,0.12177
2006,Post-secondary Non-tertiary Level,West,Very concerned,0.10777,110,727,0.08522,0.13033
2006,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.30148,309,727,0.26810,0.33486
2006,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28866,308,727,0.25569,0.32162
2006,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30265,58,93,0.20878,0.39653
2006,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19195,35,93,0.11147,0.27243
2006,First Stage of Tertiary Education,West,Very concerned,0.10437,118,830,0.08356,0.12518
2006,First Stage of Tertiary Education,West,Somewhat concerned,0.27630,331,830,0.24586,0.30674
2006,First Stage of Tertiary Education,West,Not concerned at all,0.27358,381,830,0.24323,0.30392
2006,First Stage of Tertiary Education,East,Very concerned,0.11227,49,239,0.07216,0.15238
2006,First Stage of Tertiary Education,East,Somewhat concerned,0.25583,114,239,0.20040,0.31127
2006,First Stage of Tertiary Education,East,Not concerned at all,0.15887,76,239,0.11243,0.20531
2006,Second Stage of Tertiary Education,West,Very concerned,0.06306,190,2314,0.05316,0.07297
2006,Second Stage of Tertiary Education,West,Somewhat concerned,0.23246,727,2314,0.21525,0.24967
2006,Second Stage of Tertiary Education,West,Not concerned at all,0.39948,1397,2314,0.37952,0.41944
2006,Second Stage of Tertiary Education,East,Very concerned,0.09067,137,856,0.07142,0.10991
2006,Second Stage of Tertiary Education,East,Somewhat concerned,0.25192,373,856,0.22283,0.28102
2006,Second Stage of Tertiary Education,East,Not concerned at all,0.20987,346,856,0.18257,0.23716
2007,Lower Secondary Level,West,Very concerned,0.08072,146,703,0.06057,0.10087
2007,Lower Secondary Level,West,Somewhat concerned,0.15002,292,703,0.12360,0.17644
2007,Lower Secondary Level,West,Not concerned at all,0.13575,265,703,0.11041,0.16108
2007,Lower Secondary Level,East,Very concerned,0.10652,32,77,0.03716,0.17588
2007,Lower Secondary Level,East,Somewhat concerned,0.09279,45,77,0.02756,0.15802
2007,Upper Secondary Level,West,Very concerned,0.09491,651,4354,0.08620,0.10361
2007,Upper Secondary Level,West,Somewhat concerned,0.22159,1700,4354,0.20925,0.23393
2007,Upper Secondary Level,West,Not concerned at all,0.24317,2003,4354,0.23042,0.25591
2007,Upper Secondary Level,East,Very concerned,0.12682,321,1311,0.10880,0.14484
2007,Upper Secondary Level,East,Somewhat concerned,0.24761,671,1311,0.22424,0.27099
2007,Upper Secondary Level,East,Not concerned at all,0.11072,319,1311,0.09373,0.12771
2007,Post-secondary Non-tertiary Level,West,Very concerned,0.10396,97,690,0.08117,0.12675
2007,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.28467,294,690,0.25097,0.31836
2007,Post-secondary Non-tertiary Level,West,Not concerned at all,0.28759,299,690,0.25379,0.32139
2007,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.30723,59,108,0.21981,0.39464
2007,Post-secondary Non-tertiary Level,East,Not concerned at all,0.27678,49,108,0.19200,0.36155
2007,First Stage of Tertiary Education,West,Very concerned,0.08568,85,757,0.06573,0.10563
2007,First Stage of Tertiary Education,West,Somewhat concerned,0.28131,318,757,0.24926,0.31336
2007,First Stage of Tertiary Education,West,Not concerned at all,0.26423,354,757,0.23280,0.29566
2007,First Stage of Tertiary Education,East,Very concerned,0.11432,47,222,0.07236,0.15627
2007,First Stage of Tertiary Education,East,Somewhat concerned,0.22461,101,222,0.16958,0.27963
2007,First Stage of Tertiary Education,East,Not concerned at all,0.16343,74,222,0.11468,0.21219
2007,Second Stage of Tertiary Education,West,Very concerned,0.06283,168,2192,0.05267,0.07299
2007,Second Stage of Tertiary Education,West,Somewhat concerned,0.23036,668,2192,0.21272,0.24799
2007,Second Stage of Tertiary Education,West,Not concerned at all,0.40305,1356,2192,0.38251,0.42358
2007,Second Stage of Tertiary Education,East,Very concerned,0.08796,112,813,0.06848,0.10744
2007,Second Stage of Tertiary Education,East,Somewhat concerned,0.24104,374,813,0.21162,0.27046
2007,Second Stage of Tertiary Education,East,Not concerned at all,0.21442,327,813,0.18619,0.24265
2008,Lower Secondary Level,West,Very concerned,0.06950,121,679,0.05035,0.08864
2008,Lower Secondary Level,West,Somewhat concerned,0.14374,263,679,0.11733,0.17015
2008,Lower Secondary Level,West,Not concerned at all,0.17171,295,679,0.14332,0.20010
2008,Lower Secondary Level,East,Very concerned,0.13177,40,112,0.06884,0.19469
2008,Lower Secondary Level,East,Somewhat concerned,0.09003,37,112,0.03678,0.14328
2008,Lower Secondary Level,East,Not concerned at all,0.09887,35,112,0.04334,0.15439
2008,Upper Secondary Level,West,Very concerned,0.08542,543,4189,0.07695,0.09388
2008,Upper Secondary Level,West,Somewhat concerned,0.21842,1561,4189,0.20590,0.23093
2008,Upper Secondary Level,West,Not concerned at all,0.27242,2085,4189,0.25894,0.28590
2008,Upper Secondary Level,East,Very concerned,0.14242,291,1298,0.12340,0.16144
2008,Upper Secondary Level,East,Somewhat concerned,0.23305,619,1298,0.21004,0.25606
2008,Upper Secondary Level,East,Not concerned at all,0.14777,388,1298,0.12845,0.16708
2008,Post-secondary Non-tertiary Level,West,Very concerned,0.08537,78,657,0.06398,0.10675
2008,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.27979,264,657,0.24544,0.31414
2008,Post-secondary Non-tertiary Level,West,Not concerned at all,0.34295,315,657,0.30662,0.37928
2008,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33096,57,105,0.24052,0.42140
