year,pgisced97,sampreg,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,vocational + Abi,West,Not concerned at all,0.5970149253731343,16642,0.589562624377622,0.6044672263686466
1994,vocational + Abi,West,Somewhat concerned,0.2935323383084577,16642,0.28661359157608585,0.30045108504082957
1994,vocational + Abi,West,Very concerned,0.10945273631840796,16642,0.10470927775656996,0.11419619488024596
1994,vocational + Abi,East,Somewhat concerned,0.4318181818181818,16642,0.4242924724785635,0.43934389115780015
1994,vocational + Abi,East,Not concerned at all,0.3409090909090909,16642,0.3337072211280407,0.3481109606901411
1994,vocational + Abi,East,Very concerned,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,higher vocational,West,Not concerned at all,0.6418338108882522,16642,0.6345491908987377,0.6491184308777667
1994,higher vocational,West,Somewhat concerned,0.2922636103151863,16642,0.28535363576143213,0.2991735848689404
1994,higher vocational,West,Very concerned,0.0659025787965616,16642,0.06213293249086965,0.06967222510225354
1994,higher vocational,East,Somewhat concerned,0.46621621621621623,16642,0.4586369059071679,0.4737955265252646
1994,higher vocational,East,Not concerned at all,0.34459459459459457,16642,0.3373741730682977,0.35181501612089144
1994,higher vocational,East,Very concerned,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,higher education,West,Not concerned at all,0.6372712146422629,16642,0.6299664458510481,0.6445759834334777
1994,higher education,West,Somewhat concerned,0.30615640599001664,16642,0.2991538630679848,0.3131589489120485
1994,higher education,West,Very concerned,0.056572379367720464,16642,0.05306235744891877,0.06008240128652216
1994,higher education,East,Somewhat concerned,0.537842190016103,16642,0.5302673076281728,0.5454170724040333
1994,higher education,East,Not concerned at all,0.29790660225442833,16642,0.290958106105077,0.30485509840377967
1994,higher education,East,Very concerned,0.1642512077294686,16642,0.15862202330743788,0.16988039215149933
1995,in school,West,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,West,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,West,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,in school,East,Very concerned,0.5,17246,0.49253754225860175,0.5074624577413982
1995,in school,East,Not concerned at all,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,in school,East,Somewhat concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,inadequately,West,Not concerned at all,0.40671641791044777,17246,0.3993849844453613,0.41404785137553424
1995,inadequately,West,Somewhat concerned,0.39552238805970147,17246,0.38822466251323245,0.4028201136061705
1995,inadequately,West,Very concerned,0.19776119402985073,17246,0.19181643505515242,0.20370595300454905
1995,inadequately,East,Very concerned,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,inadequately,East,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,general elementary,West,Not concerned at all,0.46907706945765937,17246,0.46162889700594667,0.47652524190937207
1995,general elementary,West,Somewhat concerned,0.37297811607992387,17246,0.3657604812544437,0.38019575090540403
1995,general elementary,West,Very concerned,0.15794481446241673,17246,0.15250185820860268,0.16338777071623078
1995,general elementary,East,Somewhat concerned,0.4148148148148148,17246,0.407461457476678,0.4221681721529516
1995,general elementary,East,Not concerned at all,0.31851851851851853,17246,0.3115649737763238,0.32547206326071326
1995,general elementary,East,Very concerned,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,middle vocational,West,Not concerned at all,0.5496598639455782,17246,0.5422343037881228,0.5570854241030336
1995,middle vocational,West,Somewhat concerned,0.3445578231292517,17246,0.3374651469864841,0.3516504992720193
1995,middle vocational,West,Very concerned,0.10578231292517007,17246,0.10119202383548993,0.1103726020148502
1995,middle vocational,East,Somewhat concerned,0.44243421052631576,17246,0.4350213762619536,0.44984704479067794
1995,middle vocational,East,Not concerned at all,0.28042763157894735,17246,0.27372323769005935,0.28713202546783534
1995,middle vocational,East,Very concerned,0.27713815789473684,17246,0.27045798514494745,0.2838183306445262
1995,vocational + Abi,West,Not concerned at all,0.5225563909774437,17246,0.515101530762865,0.5300112511920223
1995,vocational + Abi,West,Somewhat concerned,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,vocational + Abi,West,Very concerned,0.12030075187969924,17246,0.11544548438599796,0.1251560193734005
1995,vocational + Abi,East,Not concerned at all,0.4222222222222222,17246,0.41485060389407,0.4295938405503744
1995,vocational + Abi,East,Somewhat concerned,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,vocational + Abi,East,Very concerned,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,higher vocational,West,Not concerned at all,0.6426666666666667,17246,0.635514435658002,0.6498188976753314
1995,higher vocational,West,Somewhat concerned,0.25866666666666666,17246,0.2521310152939006,0.2652023180394327
1995,higher vocational,West,Very concerned,0.09866666666666667,17246,0.09421584877770728,0.10311748455562605
1995,higher vocational,East,Somewhat concerned,0.4695121951219512,17246,0.46206362310160326,0.4769607671422991
1995,higher vocational,East,Not concerned at all,0.34146341463414637,17246,0.3343860116690495,0.3485408175992432
1995,higher vocational,East,Very concerned,0.18902439024390244,17246,0.1831808680233285,0.19486791246447638
1995,higher education,West,Not concerned at all,0.6307692307692307,17246,0.6235665183851006,0.6379719431533609
1995,higher education,West,Somewhat concerned,0.2937062937062937,17246,0.2869086065260821,0.3005039808865053
1995,higher education,West,Very concerned,0.07552447552447553,17246,0.07158077935757727,0.07946817169137378
1995,higher education,East,Somewhat concerned,0.4992,17246,0.49173755181055373,0.5066624481894462
1995,higher education,East,Not concerned at all,0.296,17246,0.2891869109471323,0.3028130890528677
1995,higher education,East,Very concerned,0.2048,17246,0.1987769697784462,0.21082303022155383
1996,in school,West,Not concerned at all,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,in school,West,Somewhat concerned,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,in school,West,Very concerned,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,in school,East,Very concerned,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,in school,East,Not concerned at all,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,inadequately,West,Not concerned at all,0.3922413793103448,16862,0.3848717813434681,0.3996109772772215
1996,inadequately,West,Somewhat concerned,0.3922413793103448,16862,0.3848717813434681,0.3996109772772215
1996,inadequately,West,Very concerned,0.21551724137931033,16862,0.20931092029401724,0.22172356246460342
1996,inadequately,East,Somewhat concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,East,Very concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,inadequately,East,Not concerned at all,0.2,16862,0.19396243915901862,0.2060375608409814
1996,general elementary,West,Not concerned at all,0.46220302375809935,16862,0.4546776669216237,0.469728380594575
1996,general elementary,West,Somewhat concerned,0.3779697624190065,16862,0.3706510310630383,0.38528849377497465
1996,general elementary,West,Very concerned,0.15982721382289417,16862,0.1542961177967336,0.16535830984905472
1996,general elementary,East,Somewhat concerned,0.47794117647058826,16862,0.47040157356406503,0.4854807793771115
1996,general elementary,East,Not concerned at all,0.2867647058823529,16862,0.2799384778622999,0.2935909339024059
1996,general elementary,East,Very concerned,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,middle vocational,West,Not concerned at all,0.5555555555555556,16862,0.5480553353007083,0.5630557758104029
1996,middle vocational,West,Somewhat concerned,0.34881320949432404,16862,0.3416195350166736,0.3560068839719745
1996,middle vocational,West,Very concerned,0.0956312349501204,16862,0.0911923469412031,0.1000701229590377
1996,middle vocational,East,Somewhat concerned,0.4470284237726098,16862,0.4395239455423894,0.45453290200283025
1996,middle vocational,East,Not concerned at all,0.32299741602067183,16862,0.3159391793603261,0.33005565268101755
1996,middle vocational,East,Very concerned,0.22997416020671835,16862,0.22362240577583406,0.23632591463760264
1996,vocational + Abi,West,Not concerned at all,0.5478927203065134,16862,0.540380470106793,0.5554049705062337
1996,vocational + Abi,West,Somewhat concerned,0.3371647509578544,16862,0.3300292345491094,0.34430026736659947
1996,vocational + Abi,West,Very concerned,0.11494252873563218,16862,0.11012828982344051,0.11975676764782385
1996,vocational + Abi,East,Not concerned at all,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,vocational + Abi,East,Somewhat concerned,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,vocational + Abi,East,Very concerned,0.12727272727272726,16862,0.12224225826060027,0.13230319628485424
1996,higher vocational,West,Not concerned at all,0.6246786632390745,16862,0.6173701086988825,0.6319872177792665
1996,higher vocational,West,Somewhat concerned,0.2982005141388175,16862,0.29129553698984684,0.30510549128778813
1996,higher vocational,West,Very concerned,0.07712082262210797,16862,0.07309402522516396,0.08114762001905197
1996,higher vocational,East,Somewhat concerned,0.5298013245033113,16862,0.5222677905590413,0.5373348584475813
1996,higher vocational,East,Not concerned at all,0.304635761589404,16862,0.2976887480234219,0.31158277515538607
1996,higher vocational,East,Very concerned,0.16556291390728478,16862,0.1599526943413688,0.17117313347320076
1996,higher education,West,Not concerned at all,0.6736401673640168,16862,0.6665629282791372,0.6807174064488963
1996,higher education,West,Somewhat concerned,0.26359832635983266,16862,0.2569481948075743,0.270248457912091
1996,higher education,West,Very concerned,0.06276150627615062,16862,0.05910072933997065,0.06642228321233061
1996,higher education,East,Somewhat concerned,0.5148514851485149,16862,0.5073078640427603,0.5223951062542694
1996,higher education,East,Not concerned at all,0.3448844884488449,16862,0.3377098949255169,0.3520590819721729
1996,higher education,East,Very concerned,0.14026402640264027,16862,0.13502250662052523,0.1455055461847553
1997,in school,West,Somewhat concerned,0.5714285714285714,16487,0.5638745565585652,0.5789825862985776
1997,in school,West,Not concerned at all,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,in school,East,Very concerned,0.5,16487,0.4923677030923441,0.5076322969076559
1997,in school,East,Somewhat concerned,0.375,16487,0.3676100602958346,0.3823899397041654
1997,in school,East,Not concerned at all,0.125,16487,0.1199517101125338,0.1300482898874662
1997,inadequately,West,Somewhat concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,West,Not concerned at all,0.319047619047619,16487,0.3119326768246699,0.32616256127056814
1997,inadequately,West,Very concerned,0.28095238095238095,16487,0.2740914912566278,0.2878132706481341
1997,inadequately,East,Somewhat concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,inadequately,East,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1997,general elementary,West,Somewhat concerned,0.42152466367713004,16487,0.41398695807585006,0.42906236927841
1997,general elementary,West,Not concerned at all,0.3890134529147982,16487,0.3815715605123572,0.39645534531723925
1997,general elementary,West,Very concerned,0.18946188340807174,16487,0.18348006948906329,0.1954436973270802
1997,general elementary,East,Somewhat concerned,0.4122137404580153,16487,0.40469999983080723,0.41972748108522334
1997,general elementary,East,Very concerned,0.3511450381679389,16487,0.3438588172410756,0.3584312590948022
1997,general elementary,East,Not concerned at all,0.2366412213740458,16487,0.230153460957407,0.24312898179068462
1997,middle vocational,West,Not concerned at all,0.45513513513513515,16487,0.44753362575434874,0.46273664451592156
1997,middle vocational,West,Somewhat concerned,0.4097297297297297,16487,0.40222285020669657,0.41723660925276285
1997,middle vocational,West,Very concerned,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,middle vocational,East,Somewhat concerned,0.5035714285714286,16487,0.4959393263677079,0.5112035307751492
1997,middle vocational,East,Very concerned,0.26964285714285713,16487,0.26286882344044293,0.2764168908452713
1997,middle vocational,East,Not concerned at all,0.22678571428571428,16487,0.22039362203582386,0.23317780653560471
1997,vocational + Abi,West,Not concerned at all,0.4528301886792453,16487,0.4452319312638109,0.4604284460946797
1997,vocational + Abi,West,Somewhat concerned,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,vocational + Abi,West,Very concerned,0.11320754716981132,16487,0.10837101660196855,0.1180440777376541
1997,vocational + Abi,East,Somewhat concerned,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,vocational + Abi,East,Very concerned,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,vocational + Abi,East,Not concerned at all,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,higher vocational,West,Not concerned at all,0.5131578947368421,16487,0.5055282410489738,0.5207875484247105
1997,higher vocational,West,Somewhat concerned,0.4026315789473684,16487,0.39514539835159185,0.41011775954314494
1997,higher vocational,West,Very concerned,0.08421052631578947,16487,0.07997149849454711,0.08844955413703183
1997,higher vocational,East,Somewhat concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,higher vocational,East,Not concerned at all,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,higher vocational,East,Very concerned,0.1895424836601307,16487,0.1835596949823042,0.19552527233795722
1997,higher education,West,Not concerned at all,0.5370879120879121,16487,0.5294766407917912,0.5446991833840329
1997,higher education,West,Somewhat concerned,0.3695054945054945,16487,0.3621377194866991,0.37687326952428996
1997,higher education,West,Very concerned,0.09340659340659341,16487,0.08896457557915326,0.09784861123403356
1997,higher education,East,Somewhat concerned,0.5208681135225376,16487,0.5132424669094602,0.528493760135615
1997,higher education,East,Not concerned at all,0.27879799666110183,16487,0.2719532317115011,0.28564276161070257
1997,higher education,East,Very concerned,0.2003338898163606,16487,0.19422423309253659,0.20644354654018462
1998,in school,West,Somewhat concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,in school,West,Not concerned at all,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,in school,West,Very concerned,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,in school,East,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,in school,East,Not concerned at all,0.4,18147,0.392872138168893,0.40712786183110705
1998,in school,East,Very concerned,0.2,18147,0.19418012518557587,0.20581987481442415
1998,inadequately,West,Somewhat concerned,0.45989304812834225,18147,0.4526416465340706,0.46714444972261393
1998,inadequately,West,Not concerned at all,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,inadequately,West,Very concerned,0.24598930481283424,18147,0.23972315870125646,0.25225545092441204
1998,inadequately,East,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,inadequately,East,Somewhat concerned,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,inadequately,East,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,general elementary,West,Somewhat concerned,0.4169381107491857,18147,0.4097643518487831,0.42411186964958825
1998,general elementary,West,Not concerned at all,0.40499457111834963,18147,0.39785226077952734,0.4121368814571719
1998,general elementary,West,Very concerned,0.1780673181324647,18147,0.17250105304479638,0.18363358322013304
1998,general elementary,East,Somewhat concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,general elementary,East,Very concerned,0.3194444444444444,18147,0.3126604870250957,0.32622840186379315
1998,general elementary,East,Not concerned at all,0.2361111111111111,18147,0.22993198639670737,0.24229023582551484
1998,middle vocational,West,Not concerned at all,0.49073461283917935,18147,0.48346101848118733,0.49800820719717137
1998,middle vocational,West,Somewhat concerned,0.3702845797485109,18147,0.36325881458888365,0.3773103449081382
1998,middle vocational,West,Very concerned,0.13898080741230973,18147,0.13394768511705185,0.1440139297075676
1998,middle vocational,East,Somewhat concerned,0.4913194444444444,18147,0.48404569735770747,0.49859319153118137
1998,middle vocational,East,Not concerned at all,0.2578125,18147,0.2514480269082689,0.2641769730917311
1998,middle vocational,East,Very concerned,0.2508680555555556,18147,0.24456058122295327,0.2571755298881579
1998,vocational + Abi,West,Not concerned at all,0.477124183006536,18147,0.4698569573719758,0.48439140864109614
1998,vocational + Abi,West,Somewhat concerned,0.4019607843137255,18147,0.3948271584889549,0.4090944101384961
1998,vocational + Abi,West,Very concerned,0.12091503267973856,18147,0.1161714199341464,0.12565864542533073
1998,vocational + Abi,East,Somewhat concerned,0.48,18147,0.47273097868659836,0.4872690213134016
1998,vocational + Abi,East,Very concerned,0.28,18147,0.2734672067231531,0.28653279327684694
1998,vocational + Abi,East,Not concerned at all,0.24,18147,0.2337860741189367,0.24621392588106328
1998,higher vocational,West,Not concerned at all,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,higher vocational,West,Somewhat concerned,0.3356643356643357,18147,0.3287936507008292,0.34253502062784213
1998,higher vocational,West,Very concerned,0.11888111888111888,18147,0.114172133442174,0.12359010432006376
1998,higher vocational,East,Somewhat concerned,0.46540880503144655,18147,0.45815139183391207,0.472666218228981
1998,higher vocational,East,Not concerned at all,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,higher vocational,East,Very concerned,0.25157232704402516,18147,0.24525897504756874,0.2578856790404816
1998,higher education,West,Not concerned at all,0.5927654609101517,18147,0.585616920123249,0.5999140016970544
1998,higher education,West,Somewhat concerned,0.3080513418903151,18147,0.3013339275056251,0.31476875627500506
1998,higher education,West,Very concerned,0.09918319719953325,18147,0.09483418182630723,0.10353221257275927
1998,higher education,East,Somewhat concerned,0.5194585448392555,18147,0.5121892124289886,0.5267278772495223
1998,higher education,East,Not concerned at all,0.3062605752961083,18147,0.2995540527853476,0.312967097806869
1998,higher education,East,Very concerned,0.17428087986463622,18147,0.16876144396223922,0.17980031576703323
1999,in school,West,Not concerned at all,0.55,17396,0.5426070294957627,0.5573929705042374
1999,in school,West,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,in school,West,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,in school,East,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,in school,East,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,in school,East,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,inadequately,West,Somewhat concerned,0.4742268041237113,17396,0.4668064669194188,0.48164714132800385
1999,inadequately,West,Not concerned at all,0.34536082474226804,17396,0.3382949016885378,0.35242674779599825
1999,inadequately,West,Very concerned,0.18041237113402062,17396,0.17469808180202706,0.18612666046601417
1999,inadequately,East,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,inadequately,East,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,general elementary,West,Somewhat concerned,0.42538975501113585,17396,0.41804272916824176,0.43273678085402995
1999,general elementary,West,Not concerned at all,0.39643652561247217,17396,0.38916744178074203,0.4037056094442023
1999,general elementary,West,Very concerned,0.17817371937639198,17396,0.17248724341693894,0.18386019533584502
1999,general elementary,East,Somewhat concerned,0.38513513513513514,17396,0.3779036452936085,0.3923666249766618
1999,general elementary,East,Very concerned,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,general elementary,East,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,middle vocational,West,Not concerned at all,0.4888815134417524,17396,0.4814531358024367,0.4963098910810681
1999,middle vocational,West,Somewhat concerned,0.3949551941586459,17396,0.38769080577611637,0.4022195825411754
1999,middle vocational,West,Very concerned,0.11616329239960173,17396,0.11140170406470934,0.12092488073449412
1999,middle vocational,East,Somewhat concerned,0.514554794520548,17396,0.5071277283276953,0.5219818607134007
1999,middle vocational,East,Very concerned,0.2568493150684932,17396,0.25035685900905774,0.2633417711279286
1999,middle vocational,East,Not concerned at all,0.2285958904109589,17396,0.22235557479874987,0.23483620602316793
1999,vocational + Abi,West,Not concerned at all,0.45544554455445546,17396,0.44804488785542196,0.46284620125348896
1999,vocational + Abi,West,Somewhat concerned,0.4158415841584158,17396,0.40851737649951486,0.4231657918173168
1999,vocational + Abi,West,Very concerned,0.12871287128712872,17396,0.1237363827241555,0.13368935985010194
1999,vocational + Abi,East,Somewhat concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,vocational + Abi,East,Not concerned at all,0.22807017543859648,17396,0.2218349159693519,0.23430543490784106
1999,vocational + Abi,East,Very concerned,0.19298245614035087,17396,0.18711794555377195,0.19884696672692978
1999,higher vocational,West,Not concerned at all,0.5513126491646778,17396,0.5439216651416612,0.5587036331876944
1999,higher vocational,West,Somewhat concerned,0.36515513126491644,17396,0.358000226085766,0.3723100364440669
1999,higher vocational,West,Very concerned,0.08353221957040573,17396,0.07942056157453996,0.0876438775662715
1999,higher vocational,East,Somewhat concerned,0.5449101796407185,17396,0.5375099977750439,0.5523103615063931
1999,higher vocational,East,Not concerned at all,0.23353293413173654,17396,0.22724580777073983,0.23982006049273324
1999,higher vocational,East,Very concerned,0.2215568862275449,17396,0.2153854330425328,0.22772833941255702
1999,higher education,West,Not concerned at all,0.5878928987194412,17396,0.5805783838333206,0.5952074136055617
1999,higher education,West,Somewhat concerned,0.3352735739231665,17396,0.3282581728310179,0.3422889750153151
1999,higher education,West,Very concerned,0.07683352735739232,17396,0.07287579182990606,0.08079126288487859
1999,higher education,East,Somewhat concerned,0.5398981324278438,17396,0.5324916110192937,0.5473046538363939
1999,higher education,East,Not concerned at all,0.28862478777589134,17396,0.28189118413109243,0.29535839142069026
1999,higher education,East,Very concerned,0.17147707979626486,17396,0.1658758076379942,0.17707835195453553
2000,in school,West,Not concerned at all,0.7307692307692307,30607,0.7257998970612571,0.7357385644772043
2000,in school,West,Somewhat concerned,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,in school,West,Very concerned,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,in school,East,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,in school,East,Somewhat concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,West,Somewhat concerned,0.41304347826086957,30607,0.40752719523639075,0.4185597612853484
2000,inadequately,West,Not concerned at all,0.39855072463768115,30607,0.39306559376467765,0.40403585551068466
2000,inadequately,West,Very concerned,0.18840579710144928,30607,0.18402490770751376,0.1927866864953848
2000,inadequately,East,Very concerned,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,East,Somewhat concerned,0.25,30607,0.24514883187985564,0.25485116812014436
2000,inadequately,East,Not concerned at all,0.25,30607,0.24514883187985564,0.25485116812014436
2000,general elementary,West,Somewhat concerned,0.4512605042016807,30607,0.44568553513899345,0.4568354732643679
2000,general elementary,West,Not concerned at all,0.40672268907563025,30607,0.4012193818336189,0.4122259963176416
2000,general elementary,West,Very concerned,0.14201680672268907,30607,0.13810610266892734,0.1459275107764508
2000,general elementary,East,Very concerned,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,general elementary,East,Somewhat concerned,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,general elementary,East,Not concerned at all,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,middle vocational,West,Not concerned at all,0.5168356263577119,30607,0.5112371562606204,0.5224340964548033
2000,middle vocational,West,Somewhat concerned,0.361875452570601,30607,0.35649178819734423,0.36725911694385777
2000,middle vocational,West,Very concerned,0.12128892107168718,30607,0.11763146341379146,0.12494637872958289
2000,middle vocational,East,Somewhat concerned,0.4710695499707773,30607,0.4654772882225386,0.47666181171901606
2000,middle vocational,East,Very concerned,0.2793687901811806,30607,0.274341995271181,0.2843955850911802
2000,middle vocational,East,Not concerned at all,0.24956165984804207,30607,0.24471333032637985,0.25440998936970427
2000,vocational + Abi,West,Not concerned at all,0.49013657056145676,30607,0.4845360141648619,0.4957371269580516
2000,vocational + Abi,West,Somewhat concerned,0.3930197268588771,30607,0.38754780165058705,0.39849165206716713
2000,vocational + Abi,West,Very concerned,0.11684370257966616,30607,0.1132448245353181,0.12044258062401421
2000,vocational + Abi,East,Somewhat concerned,0.5053763440860215,30607,0.4997750214873126,0.5109776666847303
2000,vocational + Abi,East,Very concerned,0.25806451612903225,30607,0.25316229488960645,0.26296673736845805
2000,vocational + Abi,East,Not concerned at all,0.23655913978494625,30607,0.23179808415669678,0.24132019541319571
2000,higher vocational,West,Not concerned at all,0.5468914646996839,30607,0.541314506570754,0.5524684228286137
2000,higher vocational,West,Somewhat concerned,0.3519494204425711,30607,0.346598970953478,0.3572998699316642
2000,higher vocational,West,Very concerned,0.101159114857745,30607,0.09778088178549271,0.10453734792999728
2000,higher vocational,East,Somewhat concerned,0.4855305466237942,30607,0.4799312462533046,0.4911298469942838
2000,higher vocational,East,Not concerned at all,0.2733118971061093,30607,0.268319041769031,0.27830475244318764
2000,higher vocational,East,Very concerned,0.24115755627009647,30607,0.23636494798993665,0.24595016455025628
2000,higher education,West,Not concerned at all,0.6137362637362638,30607,0.6082814672676048,0.6191910602049228
2000,higher education,West,Somewhat concerned,0.328021978021978,30607,0.32276211183483705,0.333281844209119
2000,higher education,West,Very concerned,0.05824175824175824,30607,0.05561794667038325,0.060865569813133236
2000,higher education,East,Somewhat concerned,0.4977168949771689,30607,0.4921153069353065,0.5033184830190314
2000,higher education,East,Not concerned at all,0.3344748858447489,30607,0.32918909869280216,0.3397606729966956
2000,higher education,East,Very concerned,0.1678082191780822,30607,0.1636215946360398,0.17199484372012458
2001,in school,West,Not concerned at all,0.7,27798,0.6946128515480104,0.7053871484519895
2001,in school,West,Somewhat concerned,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,in school,West,Very concerned,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,in school,East,Not concerned at all,0.5555555555555556,27798,0.5497140904807988,0.5613970206303124
2001,in school,East,Somewhat concerned,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,in school,East,Very concerned,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,inadequately,West,Not concerned at all,0.4915254237288136,27798,0.485648407219179,0.49740244023844815
2001,inadequately,West,Somewhat concerned,0.3474576271186441,27798,0.3418599920760695,0.3530552621612187
2001,inadequately,West,Very concerned,0.16101694915254236,27798,0.15669617380354117,0.16533772450154355
2001,inadequately,East,Very concerned,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,inadequately,East,Somewhat concerned,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,general elementary,West,Not concerned at all,0.502283105022831,27798,0.49640530545274936,0.5081609045929126
2001,general elementary,West,Somewhat concerned,0.354337899543379,27798,0.3487149945369681,0.35996080454978996
2001,general elementary,West,Very concerned,0.14337899543378996,27798,0.13925909782907164,0.14749889303850827
2001,general elementary,East,Somewhat concerned,0.4519774011299435,27798,0.4461267137866786,0.4578280884732084
2001,general elementary,East,Very concerned,0.288135593220339,27798,0.28281149093662017,0.2934596955040578
2001,general elementary,East,Not concerned at all,0.2598870056497175,27798,0.2547312705731613,0.2650427407262737
2001,middle vocational,West,Not concerned at all,0.5753018009103503,27798,0.5694909815808752,0.5811126202398255
2001,middle vocational,West,Somewhat concerned,0.33762121511973087,27798,0.3320619502366849,0.34318048000277684
2001,middle vocational,West,Very concerned,0.08707698396991886,27798,0.08376248366450074,0.09039148427533698
2001,middle vocational,East,Somewhat concerned,0.47763074984247006,27798,0.4717587743083865,0.48350272537655364
2001,middle vocational,East,Not concerned at all,0.2696912413358538,27798,0.2644740595212983,0.2749084231504093
2001,middle vocational,East,Very concerned,0.2526780088216761,27798,0.24756958525060618,0.25778643239274607
2001,vocational + Abi,West,Not concerned at all,0.5838607594936709,27798,0.5780661619883807,0.5896553569989611
2001,vocational + Abi,West,Somewhat concerned,0.35443037974683544,27798,0.34880714377507965,0.36005361571859124
2001,vocational + Abi,West,Very concerned,0.061708860759493674,27798,0.058880128339120534,0.06453759317986682
2001,vocational + Abi,East,Somewhat concerned,0.5064935064935064,27798,0.5006161413538742,0.5123708716331387
2001,vocational + Abi,East,Not concerned at all,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,vocational + Abi,East,Very concerned,0.2077922077922078,27798,0.20302259108754456,0.21256182449687105
2001,higher vocational,West,Not concerned at all,0.5765124555160143,27798,0.5707038221642822,0.5823210888677464
2001,higher vocational,West,Somewhat concerned,0.3428232502965599,27798,0.3372433617395586,0.3484031388535612
