year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Rural regions,Somewhat concerned,0.11998309364896872,1655,13255,0.11987714920917078,0.12008903808876667
2002,No migration background,Rural regions,Not concerned at all,0.12210622226525059,1773,13255,0.12199947358455043,0.12221297094595074
2002,Direct migration background,Urban regions,Very concerned,0.023213868050141473,258,13255,0.02316477204773571,0.023262964052547234
2002,Direct migration background,Urban regions,Somewhat concerned,0.04470401332230387,537,13255,0.0446366358263229,0.044771390818284844
2002,Direct migration background,Urban regions,Not concerned at all,0.03845338757914836,499,13255,0.03839069370510817,0.03851608145318855
2002,Direct migration background,Rural regions,Very concerned,0.004480816037135685,44,13255,0.004459040142474528,0.004502591931796841
2002,Direct migration background,Rural regions,Somewhat concerned,0.010430733360535033,114,13255,0.010397608568943078,0.01046385815212699
2002,Direct migration background,Rural regions,Not concerned at all,0.0072070073953494915,95,13255,0.007179428334776675,0.007234586455922308
2002,Indirect migration background,Urban regions,Very concerned,0.003026479447476468,49,13255,0.0030085699537325842,0.003044388941220352
2002,Indirect migration background,Urban regions,Somewhat concerned,0.012057477398502839,176,13255,0.012021892420573077,0.0120930623764326
2002,Indirect migration background,Urban regions,Not concerned at all,0.01189789763991617,185,13255,0.011862546073738038,0.011933249206094301
2003,No migration background,Urban regions,Very concerned,0.07927561899514893,904,12579,0.07918741259098418,0.07936382539931368
2003,No migration background,Urban regions,Somewhat concerned,0.2187038354171389,2622,12579,0.21856887651983886,0.21883879431443892
2003,No migration background,Urban regions,Not concerned at all,0.2550524144774097,3333,12579,0.254910101975653,0.25519472697916634
2003,No migration background,Rural regions,Very concerned,0.05018111932466372,693,12579,0.050109841235815994,0.05025239741351145
2003,No migration background,Rural regions,Somewhat concerned,0.11883053088734925,1632,12579,0.1187248833897667,0.11893617838493181
2003,No migration background,Rural regions,Not concerned at all,0.11979158822163927,1578,12579,0.1196855722265569,0.11989760421672163
2003,Direct migration background,Urban regions,Very concerned,0.026821467839065295,283,12579,0.026768720202397307,0.026874215475733283
2003,Direct migration background,Urban regions,Somewhat concerned,0.043019662509657365,486,12579,0.04295341790964722,0.04308590710966751
2003,Direct migration background,Urban regions,Not concerned at all,0.03587475827321677,411,12579,0.035814038981959055,0.03593547756447448
2003,Direct migration background,Rural regions,Very concerned,0.005277917937016953,52,12579,0.005254261590586498,0.005301574283447408
2003,Direct migration background,Rural regions,Somewhat concerned,0.009929297398323359,93,12579,0.009896926269853173,0.009961668526793544
2003,Direct migration background,Rural regions,Not concerned at all,0.006862237360332318,78,12579,0.006835284609832621,0.006889190110832015
2003,Indirect migration background,Urban regions,Very concerned,0.005718612201613019,72,12579,0.005693993482488322,0.005743230920737716
2003,Indirect migration background,Urban regions,Somewhat concerned,0.012874374185968401,169,12579,0.01283756851390935,0.012911179858027453
2003,Indirect migration background,Urban regions,Not concerned at all,0.011786564971456769,173,12579,0.01175132914360565,0.011821800799307888
2004,No migration background,Urban regions,Very concerned,0.09883151684389191,1066,12208,0.09873391844893845,0.09892911523884537
2004,No migration background,Urban regions,Somewhat concerned,0.2263323285488616,2622,12208,0.22619547928408829,0.2264691778136349
2004,No migration background,Urban regions,Not concerned at all,0.22967307584345686,2967,12208,0.22953551826250018,0.22981063342441355
2004,No migration background,Rural regions,Very concerned,0.06500577859861315,810,12208,0.06492515310372297,0.06508640409350332
2004,No migration background,Rural regions,Somewhat concerned,0.11779505315984772,1612,12208,0.1176896289830717,0.11790047733662373
2004,No migration background,Rural regions,Not concerned at all,0.09866934511813762,1354,12208,0.09857181805605046,0.09876687218022477
2004,Direct migration background,Urban regions,Very concerned,0.033785947137406146,323,12208,0.033726859493668576,0.033845034781143715
2004,Direct migration background,Urban regions,Somewhat concerned,0.04143266931901075,461,12208,0.04136749526795108,0.04149784337007041
2004,Direct migration background,Urban regions,Not concerned at all,0.031770134852097155,352,12208,0.03171277728601569,0.03182749241817862
2004,Direct migration background,Rural regions,Very concerned,0.004450605918902338,53,12208,0.00442883719733278,0.0044723746404718955
2004,Direct migration background,Rural regions,Somewhat concerned,0.009516994453742014,88,12208,0.009485242871626942,0.009548746035857085
2004,Direct migration background,Rural regions,Not concerned at all,0.00738767114765836,64,12208,0.0073596661488862895,0.00741567614643043
2004,Indirect migration background,Urban regions,Very concerned,0.0075798740558080165,83,12208,0.007551509843713755,0.007608238267902278
2004,Indirect migration background,Urban regions,Somewhat concerned,0.013142296597587805,174,12208,0.013105052723673467,0.013179540471502143
2004,Indirect migration background,Urban regions,Not concerned at all,0.01105397154878687,145,12208,0.011019778532400232,0.011088164565173506
2004,Indirect migration background,Rural regions,Somewhat concerned,0.0035727368561916813,34,12208,0.003553224250710993,0.0035922494616723697
2005,No migration background,Urban regions,Very concerned,0.09793628590355141,988,11496,0.0978397278698877,0.09803284393721512
2005,No migration background,Urban regions,Somewhat concerned,0.22792204645122777,2571,11496,0.22778576971152598,0.22805832319092956
2005,No migration background,Urban regions,Not concerned at all,0.22108424256528642,2716,11496,0.22094943255830207,0.22121905257227076
2005,No migration background,Rural regions,Very concerned,0.06636406232891336,740,11496,0.06628319869524997,0.06644492596257674
2005,No migration background,Rural regions,Somewhat concerned,0.11578554507583184,1510,11496,0.115681599988426,0.11588949016323769
2005,No migration background,Rural regions,Not concerned at all,0.10088406747503496,1295,11496,0.10078622732047939,0.10098190762959054
2005,Direct migration background,Urban regions,Very concerned,0.028924166970012342,267,11496,0.028869722347083616,0.02897861159294107
2005,Direct migration background,Urban regions,Somewhat concerned,0.05016019415113037,462,11496,0.05008928491960461,0.05023110338265613
2005,Direct migration background,Urban regions,Not concerned at all,0.03010783988300503,310,11496,0.03005232626730404,0.03016335349870602
2005,Direct migration background,Rural regions,Very concerned,0.006221566061885934,52,11496,0.006196021842602895,0.006247110281168974
2005,Direct migration background,Rural regions,Somewhat concerned,0.008273316032440301,75,11496,0.008243889858495496,0.008302742206385107
2005,Direct migration background,Rural regions,Not concerned at all,0.0063474936454009645,65,11496,0.006321693842100243,0.006373293448701686
2005,Indirect migration background,Urban regions,Very concerned,0.008204929348270645,83,11496,0.00817562403374214,0.008234234662799149
2005,Indirect migration background,Urban regions,Somewhat concerned,0.016629125686651876,193,11496,0.016587583307055433,0.01667066806624832
2005,Indirect migration background,Urban regions,Not concerned at all,0.012086020647919993,138,11496,0.012050523029004655,0.012121518266835331
2005,Indirect migration background,Rural regions,Somewhat concerned,0.0030690977734367736,31,11496,0.0030511282780112826,0.0030870672688622647
2006,No migration background,Urban regions,Very concerned,0.08923107246630833,974,12269,0.089138401147233,0.08932374378538367
2006,No migration background,Urban regions,Somewhat concerned,0.20852775108653998,2516,12269,0.20839568753836138,0.20865981463471858
2006,No migration background,Urban regions,Not concerned at all,0.2446430699797314,3176,12269,0.2445033283661737,0.2447828115932891
2006,No migration background,Rural regions,Very concerned,0.056476418403603776,731,12269,0.05640137834947322,0.05655145845773433
2006,No migration background,Rural regions,Somewhat concerned,0.12355040998511084,1622,12269,0.12344343832095041,0.12365738164927127
2006,No migration background,Rural regions,Not concerned at all,0.1093416227968325,1538,12269,0.10924017759237718,0.10944306800128782
2006,Direct migration background,Urban regions,Very concerned,0.026633010346796784,259,12269,0.026580670599511812,0.026685350094081756
2006,Direct migration background,Urban regions,Somewhat concerned,0.04186656074384227,416,12269,0.04180145342258277,0.04193166806510177
2006,Direct migration background,Urban regions,Not concerned at all,0.03725973150544791,384,12269,0.037198163141274256,0.037321299869621564
2006,Direct migration background,Rural regions,Very concerned,0.004726630484370016,54,12269,0.004704334317639885,0.004748926651100147
2006,Direct migration background,Rural regions,Somewhat concerned,0.008746576134860757,80,12269,0.00871630737859755,0.008776844891123963
2006,Direct migration background,Rural regions,Not concerned at all,0.007591316412529676,74,12269,0.007563100960634508,0.007619531864424844
2006,Indirect migration background,Urban regions,Very concerned,0.008548947362361831,87,12269,0.00851901953801246,0.008578875186711202
2006,Indirect migration background,Urban regions,Somewhat concerned,0.018222215715245984,184,12269,0.018178735630917504,0.018265695799574464
2006,Indirect migration background,Urban regions,Not concerned at all,0.011112567600866303,137,12269,0.011078490407205134,0.011146644794527472
2006,Indirect migration background,Rural regions,Somewhat concerned,0.0035220989755516442,37,12269,0.0035028406821232395,0.003541357268980049
2007,No migration background,Urban regions,Very concerned,0.08092079291936145,805,11500,0.08083276157854583,0.08100882426017708
2007,No migration background,Urban regions,Somewhat concerned,0.20421307572889297,2349,11500,0.20408294766922444,0.2043432037885615
2007,No migration background,Urban regions,Not concerned at all,0.2574105721831826,3142,11500,0.25726944250462386,0.2575517018617413
2007,No migration background,Rural regions,Very concerned,0.053527147153711485,617,11500,0.053454491082366065,0.053599803225056905
2007,No migration background,Rural regions,Somewhat concerned,0.12376146774304196,1574,11500,0.1236551673964272,0.12386776808965672
2007,No migration background,Rural regions,Not concerned at all,0.1116945963489531,1451,11500,0.11159291811019054,0.11179627458771565
2007,Direct migration background,Urban regions,Very concerned,0.021851750652007965,195,11500,0.02180455779819249,0.02189894350582344
2007,Direct migration background,Urban regions,Somewhat concerned,0.04141976239960376,376,11500,0.04135544198744528,0.04148408281176224
2007,Direct migration background,Urban regions,Not concerned at all,0.03270733347430838,331,11500,0.032649917558223995,0.03276474939039277
2007,Direct migration background,Rural regions,Very concerned,0.0038961662933652058,39,11500,0.0038760567675671024,0.0039162758191633095
2007,Direct migration background,Rural regions,Somewhat concerned,0.011431584261255547,85,11500,0.011397268996200666,0.011465899526310427
2007,Direct migration background,Rural regions,Not concerned at all,0.009219822786683835,72,11500,0.009188970971384202,0.009250674601983469
2007,Indirect migration background,Urban regions,Very concerned,0.009245569174122047,83,11500,0.009214674713371574,0.00927646363487252
2007,Indirect migration background,Urban regions,Somewhat concerned,0.018652637921743234,182,11500,0.018608964995609597,0.01869631084787687
2007,Indirect migration background,Urban regions,Not concerned at all,0.01601517573587843,162,11500,0.015974653739261782,0.01605569773249508
2007,Indirect migration background,Rural regions,Somewhat concerned,0.004032545223888111,37,11500,0.004012088175221958,0.004053002272554265
2008,No migration background,Urban regions,Very concerned,0.06868789878624224,647,11034,0.06860783980940528,0.06876795776307919
2008,No migration background,Urban regions,Somewhat concerned,0.19061526125766617,2069,11034,0.1904909304837934,0.19073959203153895
2008,No migration background,Urban regions,Not concerned at all,0.2790126077085043,3291,11034,0.27887063723000416,0.2791545781870044
2008,No migration background,Rural regions,Very concerned,0.053467129038925226,571,11034,0.05339592025328124,0.05353833782456921
2008,No migration background,Rural regions,Somewhat concerned,0.11100094734686079,1416,11034,0.1109015130313262,0.11110038166239539
2008,No migration background,Rural regions,Not concerned at all,0.12419673483841523,1540,11034,0.1240923396058866,0.12430113007094386
2008,Direct migration background,Urban regions,Very concerned,0.02083919336125074,166,11034,0.02079397760908609,0.02088440911341539
2008,Direct migration background,Urban regions,Somewhat concerned,0.0435695070187245,376,11034,0.0435048909805035,0.0436341230569455
2008,Direct migration background,Urban regions,Not concerned at all,0.03734985960578705,331,11034,0.03728983891037772,0.03740988030119638
2008,Direct migration background,Rural regions,Somewhat concerned,0.009262540009228932,71,11034,0.00923221739524085,0.009292862623217013
2008,Direct migration background,Rural regions,Not concerned at all,0.010290020692855839,82,11034,0.010258077053388567,0.010321964332323111
2008,Indirect migration background,Urban regions,Very concerned,0.006477248582893563,67,11034,0.006451856022879648,0.0065026411429074775
2008,Indirect migration background,Urban regions,Somewhat concerned,0.01865873280442233,169,11034,0.018615900306679003,0.01870156530216566
2008,Indirect migration background,Urban regions,Not concerned at all,0.02180431762859966,202,11034,0.021758089488844567,0.02185054576835475
2008,Indirect migration background,Rural regions,Somewhat concerned,0.0047680013196234,36,11034,0.004746196492599678,0.004789806146647121
2009,No migration background,Urban regions,Very concerned,0.07271541390013654,660,10270,0.07263326164030916,0.07279756615996393
2009,No migration background,Urban regions,Somewhat concerned,0.2044271891401554,2126,10270,0.20429960136963146,0.20455477691067933
2009,No migration background,Urban regions,Not concerned at all,0.25876745443660926,2785,10270,0.2586288963681599,0.2589060125050586
2009,No migration background,Rural regions,Very concerned,0.05030977103109678,534,10270,0.050240617094239014,0.05037892496795455
2009,No migration background,Rural regions,Somewhat concerned,0.11793548502396728,1430,10270,0.11783344461794079,0.11803752542999377
2009,No migration background,Rural regions,Not concerned at all,0.1216153544195813,1397,10270,0.1215119506606535,0.12171875817850909
2009,Direct migration background,Urban regions,Very concerned,0.02544374323674,175,10270,0.025393924385047756,0.025493562088432245
2009,Direct migration background,Urban regions,Somewhat concerned,0.04249665644775374,319,10270,0.04243283784604698,0.0425604750494605
2009,Direct migration background,Urban regions,Not concerned at all,0.028969076276875796,254,10270,0.028916014277783758,0.029022138275967835
2009,Direct migration background,Rural regions,Very concerned,0.006264152082176801,39,10270,0.006239190829375269,0.006289113334978333
2009,Direct migration background,Rural regions,Somewhat concerned,0.007929386111282535,62,10270,0.00790132590693152,0.00795744631563355
2009,Direct migration background,Rural regions,Not concerned at all,0.008341607861607578,60,10270,0.008312833500833719,0.008370382222381437
2009,Indirect migration background,Urban regions,Very concerned,0.007486665941426731,59,10270,0.00745939424484409,0.007513937638009372
2009,Indirect migration background,Urban regions,Somewhat concerned,0.02303299057773586,169,10270,0.022985531983701797,0.02308044917176992
2009,Indirect migration background,Urban regions,Not concerned at all,0.01894955717373509,167,10270,0.018906420668655586,0.018992693678814596
2009,Indirect migration background,Rural regions,Somewhat concerned,0.005315496339119327,34,10270,0.005292491757378301,0.005338500920860352
2010,No migration background,Urban regions,Very concerned,0.07244686167608311,957,14175,0.07236497569202421,0.072528747660142
2010,No migration background,Urban regions,Somewhat concerned,0.195404082086481,2611,14175,0.19527882967015395,0.19552933450280804
2010,No migration background,Urban regions,Not concerned at all,0.2729589953577244,3847,14175,0.2728182744776159,0.27309971623783286
2010,No migration background,Rural regions,Very concerned,0.05284678283137166,849,14175,0.05277611044102547,0.052917455221717855
2010,No migration background,Rural regions,Somewhat concerned,0.1130120594203013,1727,14175,0.11291204752982968,0.11311207131077293
2010,No migration background,Rural regions,Not concerned at all,0.12439574516507038,1986,14175,0.12429149252085424,0.12449999780928651
2010,Direct migration background,Urban regions,Very concerned,0.022612984787144495,330,14175,0.022566023216651084,0.022659946357637906
2010,Direct migration background,Urban regions,Somewhat concerned,0.04149916046087584,480,14175,0.041436159628325156,0.04156216129342652
2010,Direct migration background,Urban regions,Not concerned at all,0.033923286353682344,418,14175,0.033866100955352994,0.033980471752011694
2010,Direct migration background,Rural regions,Very concerned,0.005940724857131623,84,14175,0.00591645002447737,0.005964999689785876
2010,Direct migration background,Rural regions,Somewhat concerned,0.010939625010062294,126,14175,0.010906766867951454,0.010972483152173135
2010,Direct migration background,Rural regions,Not concerned at all,0.00907964286474302,106,14175,0.009049679944180074,0.009109605785305968
2010,Indirect migration background,Urban regions,Very concerned,0.006820560693512123,108,14175,0.00679456183482525,0.006846559552198997
2010,Indirect migration background,Urban regions,Somewhat concerned,0.015917125221479835,208,14175,0.01587759051325482,0.01595665992970485
2010,Indirect migration background,Urban regions,Not concerned at all,0.016789099330062868,242,14175,0.01674851415476877,0.016829684505356966
2010,Indirect migration background,Rural regions,Somewhat concerned,0.0029913246983130338,47,14175,0.002974073803326882,0.0030085755932991857
2010,Indirect migration background,Rural regions,Not concerned at all,0.0024219391859606047,49,14175,0.0024064122612881163,0.002437466110633093
2011,No migration background,Urban regions,Very concerned,0.04592841864895132,682,16474,0.045860516945108044,0.0459963203527946
2011,No migration background,Urban regions,Somewhat concerned,0.15623422145490168,2444,16474,0.15611644771038496,0.1563519951994184
2011,No migration background,Urban regions,Not concerned at all,0.3332837636056571,5401,16474,0.3331308567209813,0.3334366704903329
2011,No migration background,Rural regions,Very concerned,0.03244233230757506,560,16474,0.03238486194863551,0.03249980266651461
2011,No migration background,Rural regions,Somewhat concerned,0.1007491988410848,1827,16474,0.10065156268719606,0.10084683499497353
2011,No migration background,Rural regions,Not concerned at all,0.15692232794547484,2978,16474,0.15680434326768541,0.15704031262326426
2011,Direct migration background,Urban regions,Very concerned,0.012540113259191958,209,16474,0.012504017190323173,0.012576209328060743
2011,Direct migration background,Urban regions,Somewhat concerned,0.03716189208246631,542,16474,0.037100533546288804,0.03722325061864381
2011,Direct migration background,Urban regions,Not concerned at all,0.046538633035594516,619,16474,0.04647030360406806,0.046606962467120976
2011,Direct migration background,Rural regions,Very concerned,0.0036025056298357675,70,16474,0.0035830713660445785,0.0036219398936269565
2011,Direct migration background,Rural regions,Somewhat concerned,0.01126465344126714,170,16474,0.011230420170629188,0.011298886711905093
2011,Direct migration background,Rural regions,Not concerned at all,0.014395085564553543,191,16474,0.014356448155006323,0.014433722974100763
2011,Indirect migration background,Urban regions,Very concerned,0.004698099423159895,68,16474,0.004675918073692865,0.004720280772626925
2011,Indirect migration background,Urban regions,Somewhat concerned,0.012731149337707134,193,16474,0.01269478288259026,0.012767515792824008
2011,Indirect migration background,Urban regions,Not concerned at all,0.0221593182248062,383,16474,0.02211156950921837,0.022207066940394028
2011,Indirect migration background,Rural regions,Somewhat concerned,0.004628909838062399,52,16474,0.004606891663115591,0.004650928013009206
2011,Indirect migration background,Rural regions,Not concerned at all,0.004719377359710352,85,16474,0.004697146074384424,0.00474160864503628
2012,No migration background,Urban regions,Very concerned,0.048085513759829175,693,16391,0.04801695544104612,0.04815407207861223
2012,No migration background,Urban regions,Somewhat concerned,0.16180608843802366,2492,16391,0.1616880770981175,0.16192409977792982
2012,No migration background,Urban regions,Not concerned at all,0.3192408224967607,5223,16391,0.31909143645370186,0.3193902085398196
2012,No migration background,Rural regions,Very concerned,0.036494286764589566,629,16391,0.036434197948393976,0.036554375580785156
2012,No migration background,Rural regions,Somewhat concerned,0.0955967563881838,1795,16391,0.09550253343871082,0.09569097933765677
2012,No migration background,Rural regions,Not concerned at all,0.15065367495186904,2942,16391,0.15053904810875382,0.15076830179498427
2012,Direct migration background,Urban regions,Very concerned,0.022530817414329357,256,16391,0.02248326264582468,0.022578372182834035
2012,Direct migration background,Urban regions,Somewhat concerned,0.04032872680218686,513,16391,0.04026568587907676,0.04039176772529696
2012,Direct migration background,Urban regions,Not concerned at all,0.04295290596490268,607,16391,0.0428879353479338,0.043017876581871554
2012,Direct migration background,Rural regions,Very concerned,0.005210421498626194,90,16391,0.005187351046654125,0.005233491950598263
2012,Direct migration background,Rural regions,Somewhat concerned,0.012461614509881704,169,16391,0.01242606626117884,0.012497162758584568
2012,Direct migration background,Rural regions,Not concerned at all,0.015469378569220548,202,16391,0.015429832337308899,0.015508924801132197
2012,Indirect migration background,Urban regions,Very concerned,0.004501806843517921,73,16391,0.004480354846525126,0.004523258840510716
2012,Indirect migration background,Urban regions,Somewhat concerned,0.014665409837461701,220,16391,0.01462688923885301,0.014703930436070392
2012,Indirect migration background,Urban regions,Not concerned at all,0.02213916091498772,354,16391,0.022092011841137786,0.022186309988837652
2012,Indirect migration background,Rural regions,Somewhat concerned,0.0029685685254697224,49,16391,0.0029511351282797554,0.0029860019226596894
2012,Indirect migration background,Rural regions,Not concerned at all,0.004894046320159595,84,16391,0.0048716836962038835,0.0049164089441153065
2013,No migration background,Urban regions,Very concerned,0.03897249282066362,592,19784,0.03891221847987298,0.039032767161454256
2013,No migration background,Urban regions,Somewhat concerned,0.14101524285280126,2307,19784,0.14090684735963346,0.14112363834596905
2013,No migration background,Urban regions,Not concerned at all,0.3268524601352184,5459,19784,0.32670637148458137,0.32699854878585544
2013,No migration background,Rural regions,Very concerned,0.02753429868459804,469,19784,0.027483335140365345,0.027585262228830735
2013,No migration background,Rural regions,Somewhat concerned,0.0928939948355463,1636,19784,0.09280358653449611,0.0929844031365965
2013,No migration background,Rural regions,Not concerned at all,0.1560117174713575,3112,19784,0.15589870346143744,0.15612473148127756
2013,Direct migration background,Urban regions,Very concerned,0.02101878816395111,593,19784,0.02097411193763081,0.02106346439027141
2013,Direct migration background,Urban regions,Somewhat concerned,0.043022967354389464,1215,19784,0.042959771817898326,0.0430861628908806
2013,Direct migration background,Urban regions,Not concerned at all,0.06115558714125424,1736,19784,0.061080959390866024,0.06123021489164246
2013,Direct migration background,Rural regions,Very concerned,0.0044627497817298235,179,19784,0.004441990348455308,0.004483509215004339
2013,Direct migration background,Rural regions,Somewhat concerned,0.012101261745426351,413,19784,0.012067208617502745,0.012135314873349958
2013,Direct migration background,Rural regions,Not concerned at all,0.016673710507728805,558,19784,0.016633830941964963,0.016713590073492646
2013,Indirect migration background,Urban regions,Very concerned,0.006023625780066511,168,19784,0.00599952658762431,0.0060477249725087116
2013,Indirect migration background,Urban regions,Somewhat concerned,0.013825238640757725,363,19784,0.013788872373400558,0.013861604908114892
2013,Indirect migration background,Urban regions,Not concerned at all,0.028677475514788033,743,19784,0.028625495349525437,0.028729455680050628
2013,Indirect migration background,Rural regions,Somewhat concerned,0.003076054061791946,78,19784,0.003058807065776486,0.003093301057807406
2013,Indirect migration background,Rural regions,Not concerned at all,0.006682334507930908,163,19784,0.006656960232322311,0.006707708783539506
2014,No migration background,Urban regions,Very concerned,0.03989647494739104,624,16836,0.03983553961591203,0.03995741027887005
2014,No migration background,Urban regions,Somewhat concerned,0.14581448104878889,2156,16836,0.1457046008810439,0.14592436121653388
2014,No migration background,Urban regions,Not concerned at all,0.33106981266420854,4790,16836,0.3309232939589371,0.33121633136948
2014,No migration background,Rural regions,Very concerned,0.028743409209832142,468,16836,0.028691388172079644,0.02879543024758464
2014,No migration background,Rural regions,Somewhat concerned,0.09868691324913849,1634,16836,0.0985940571352104,0.09877976936306658
2014,No migration background,Rural regions,Not concerned at all,0.15387082160480609,2704,16836,0.15375848032801187,0.1539831628816003
2014,Direct migration background,Urban regions,Very concerned,0.01993209183641212,445,16836,0.019888575992801596,0.019975607680022642
2014,Direct migration background,Urban regions,Somewhat concerned,0.03776159200108246,916,16836,0.03770224355191116,0.037820940450253755
2014,Direct migration background,Urban regions,Not concerned at all,0.0561327736221467,1146,16836,0.05606110870758234,0.05620443853671106
2014,Direct migration background,Rural regions,Very concerned,0.00521833769610605,138,16836,0.005195905444946033,0.005240769947266068
2014,Direct migration background,Rural regions,Somewhat concerned,0.011835100221764556,349,16836,0.011801430186991984,0.011868770256537127
2014,Direct migration background,Rural regions,Not concerned at all,0.015042202309547979,327,16836,0.015004305084801288,0.015080099534294669
2014,Indirect migration background,Urban regions,Very concerned,0.004923019303164817,120,16836,0.004901227809847161,0.004944810796482473
2014,Indirect migration background,Urban regions,Somewhat concerned,0.015754060254008887,301,16836,0.015715290687040195,0.01579282982097758
2014,Indirect migration background,Urban regions,Not concerned at all,0.026073393346701557,520,16836,0.02602377928565271,0.026123007407750403
2014,Indirect migration background,Rural regions,Somewhat concerned,0.0030425720497010414,68,16836,0.0030254245175577983,0.0030597195818442844
2014,Indirect migration background,Rural regions,Not concerned at all,0.006202944635198584,130,16836,0.006178499598790361,0.006227389671606807
2015,No migration background,Urban regions,Very concerned,0.03344260014621306,468,16566,0.03338683532073016,0.033498364971695956
2015,No migration background,Urban regions,Somewhat concerned,0.14846628873055015,2038,16566,0.14835600502415167,0.14857657243694863
2015,No migration background,Urban regions,Not concerned at all,0.3283521707792336,4621,16566,0.32820651180143384,0.3284978297570334
2015,No migration background,Rural regions,Very concerned,0.02180109398767788,353,16566,0.021755799095077428,0.021846388880278334
2015,No migration background,Rural regions,Somewhat concerned,0.09217710563155007,1484,16566,0.09208738163638468,0.09226682962671547
2015,No migration background,Rural regions,Not concerned at all,0.1620732303406543,2706,16566,0.16195892798496003,0.16218753269634856
2015,Direct migration background,Urban regions,Very concerned,0.015130688232989001,409,16566,0.015092825221940097,0.015168551244037905
2015,Direct migration background,Urban regions,Somewhat concerned,0.04236862470032738,1059,16566,0.04230614803070973,0.04243110136994503
2015,Direct migration background,Urban regions,Not concerned at all,0.06373902284612241,1383,16566,0.06366325278001858,0.06381479291222625
2015,Direct migration background,Rural regions,Very concerned,0.0048578839340439415,157,16566,0.004836318280459554,0.004879449587628329
2015,Direct migration background,Rural regions,Somewhat concerned,0.011641030097120753,360,16566,0.011607760345063138,0.011674299849178367
2015,Direct migration background,Rural regions,Not concerned at all,0.018047174936983986,455,16566,0.018005884789869208,0.018088465084098764
2015,Indirect migration background,Urban regions,Very concerned,0.0055085469450638054,120,16566,0.005485589922598853,0.005531503967528758
2015,Indirect migration background,Urban regions,Somewhat concerned,0.015109787108438254,267,16566,0.015071949856408782,0.015147624360467727
2015,Indirect migration background,Urban regions,Not concerned at all,0.027673314790192804,494,16566,0.02762243641912742,0.02772419316125819
2015,Indirect migration background,Rural regions,Somewhat concerned,0.004689817225726134,75,16566,0.004668626116665963,0.004711008334786305
2015,Indirect migration background,Rural regions,Not concerned at all,0.004921619567112417,117,16566,0.004899913598545128,0.0049433255356797065
2016,No migration background,Urban regions,Very concerned,0.029689602927682076,356,15185,0.02963765847386265,0.0297415473815015
2016,No migration background,Urban regions,Somewhat concerned,0.12775616859453157,1626,15185,0.12765400608797314,0.12785833110109
2016,No migration background,Urban regions,Not concerned at all,0.34748734265039644,4660,15185,0.3473416137754146,0.34763307152537826
2016,No migration background,Rural regions,Very concerned,0.018095660104221,293,15185,0.018054865431634547,0.01813645477680745
2016,No migration background,Rural regions,Somewhat concerned,0.07857985096516201,1201,15185,0.07849750049180863,0.07866220143851539
2016,No migration background,Rural regions,Not concerned at all,0.1777175354816683,2768,15185,0.17760054317536494,0.17783452778797165
2016,Direct migration background,Urban regions,Very concerned,0.01605894060275978,372,15185,0.016020470385868422,0.016097410819651138
2016,Direct migration background,Urban regions,Somewhat concerned,0.03829001104007085,794,15185,0.03823128287168719,0.0383487392084545
2016,Direct migration background,Urban regions,Not concerned at all,0.06932716607091756,1261,15185,0.06924942833471436,0.06940490380712076
2016,Direct migration background,Rural regions,Very concerned,0.004223030941428966,132,15185,0.004203184857783889,0.0042428770250740435
2016,Direct migration background,Rural regions,Somewhat concerned,0.010318394579764559,305,15185,0.010287467745860101,0.010349321413669017
2016,Direct migration background,Rural regions,Not concerned at all,0.020341503801156003,399,15185,0.02029830113693074,0.020384706465381267
2016,Indirect migration background,Urban regions,Very concerned,0.004455967064450468,87,15185,0.004435583371443904,0.0044763507574570325
2016,Indirect migration background,Urban regions,Somewhat concerned,0.015726313823632734,237,15185,0.015688237671504356,0.01576438997576111
2016,Indirect migration background,Urban regions,Not concerned at all,0.03173676358366208,500,15185,0.03168311482388222,0.03179041234344194
2016,Indirect migration background,Rural regions,Somewhat concerned,0.003978575780780045,66,15185,0.00395931030209281,0.0039978412594672795
2016,Indirect migration background,Rural regions,Not concerned at all,0.006217171987715628,128,15185,0.006193115964630943,0.006241228010800313
2017,No migration background,Urban regions,Very concerned,0.029171558074641685,461,17211,0.02912052042773315,0.02922259572155022
2017,No migration background,Urban regions,Somewhat concerned,0.1326011594543162,2046,17211,0.13249830510431201,0.13270401380432037
2017,No migration background,Urban regions,Not concerned at all,0.35052755637616173,5424,17211,0.3503828522110763,0.35067226054124717
2017,No migration background,Rural regions,Very concerned,0.022455385033648134,422,17211,0.022410451752669168,0.0225003183146271
2017,No migration background,Rural regions,Somewhat concerned,0.08600354881713707,1543,17211,0.0859185192388031,0.08608857839547103
2017,No migration background,Rural regions,Not concerned at all,0.16440974121495958,3098,17211,0.1642973324848368,0.16452214994508235
2017,Direct migration background,Urban regions,Very concerned,0.018511688644433064,355,17211,0.018470809182668503,0.018552568106197626
2017,Direct migration background,Urban regions,Somewhat concerned,0.03807497403323148,851,17211,0.03801693368568438,0.038133014380778575
2017,Direct migration background,Urban regions,Not concerned at all,0.06158863836441863,1100,17211,0.061515728462418304,0.06166154826641895
2017,Direct migration background,Rural regions,Very concerned,0.00421193777509595,128,17211,0.004192296756103479,0.004231578794088421
