year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Direct migration background,Rural regions,Somewhat concerned,0.41435,79,206,0.34692,0.48179
2006,Direct migration background,Rural regions,Not concerned at all,0.36640,74,206,0.30044,0.43235
2006,Indirect migration background,Urban regions,Very concerned,0.22483,87,410,0.18437,0.26529
2006,Indirect migration background,Urban regions,Somewhat concerned,0.48222,186,410,0.43379,0.53065
2006,Indirect migration background,Urban regions,Not concerned at all,0.29295,137,410,0.24884,0.33706
2006,Indirect migration background,Rural regions,Somewhat concerned,0.41264,36,36,0.24953,0.57574
2007,No migration background,Urban regions,Very concerned,0.14918,809,6323,0.14040,0.15796
2007,No migration background,Urban regions,Somewhat concerned,0.37698,2363,6323,0.36503,0.38892
2007,No migration background,Urban regions,Not concerned at all,0.47384,3151,6323,0.46154,0.48615
2007,No migration background,Rural regions,Very concerned,0.18564,613,3614,0.17296,0.19832
2007,No migration background,Rural regions,Somewhat concerned,0.42737,1559,3614,0.41124,0.44350
2007,No migration background,Rural regions,Not concerned at all,0.38699,1442,3614,0.37111,0.40287
2007,Direct migration background,Urban regions,Very concerned,0.22706,195,904,0.19973,0.25438
2007,Direct migration background,Urban regions,Somewhat concerned,0.43388,378,904,0.40156,0.46621
2007,Direct migration background,Urban regions,Not concerned at all,0.33906,331,904,0.30818,0.36994
2007,Direct migration background,Rural regions,Very concerned,0.16102,39,194,0.10916,0.21287
2007,Direct migration background,Rural regions,Somewhat concerned,0.45834,83,194,0.38804,0.52863
2007,Direct migration background,Rural regions,Not concerned at all,0.38064,72,194,0.31214,0.44915
2007,Indirect migration background,Urban regions,Very concerned,0.20829,83,430,0.16986,0.24672
2007,Indirect migration background,Urban regions,Somewhat concerned,0.43055,185,430,0.38369,0.47741
2007,Indirect migration background,Urban regions,Not concerned at all,0.36116,162,430,0.31570,0.40661
2007,Indirect migration background,Rural regions,Somewhat concerned,0.51181,35,35,0.34379,0.67984
2008,No migration background,Urban regions,Very concerned,0.12801,654,6033,0.11958,0.13644
2008,No migration background,Urban regions,Somewhat concerned,0.35493,2081,6033,0.34285,0.36701
2008,No migration background,Urban regions,Not concerned at all,0.51706,3298,6033,0.50445,0.52967
2008,No migration background,Rural regions,Very concerned,0.18489,564,3500,0.17203,0.19776
2008,No migration background,Rural regions,Somewhat concerned,0.38340,1404,3500,0.36729,0.39951
2008,No migration background,Rural regions,Not concerned at all,0.43171,1532,3500,0.41530,0.44812
2008,Direct migration background,Urban regions,Very concerned,0.20438,166,874,0.17763,0.23113
2008,Direct migration background,Urban regions,Somewhat concerned,0.42930,377,874,0.39646,0.46213
2008,Direct migration background,Urban regions,Not concerned at all,0.36632,331,874,0.33436,0.39828
2008,Direct migration background,Rural regions,Somewhat concerned,0.40483,70,152,0.32654,0.48312
2008,Direct migration background,Rural regions,Not concerned at all,0.45886,82,152,0.37938,0.53834
2008,Indirect migration background,Urban regions,Very concerned,0.13757,67,440,0.10535,0.16979
2008,Indirect migration background,Urban regions,Somewhat concerned,0.39689,169,440,0.35113,0.44266
2008,Indirect migration background,Urban regions,Not concerned at all,0.46554,204,440,0.41888,0.51220
2008,Indirect migration background,Rural regions,Somewhat concerned,0.50660,36,36,0.34096,0.67223
2009,No migration background,Urban regions,Very concerned,0.13613,664,5596,0.12714,0.14511
2009,No migration background,Urban regions,Somewhat concerned,0.38313,2140,5596,0.37039,0.39587
2009,No migration background,Urban regions,Not concerned at all,0.48074,2792,5596,0.46765,0.49383
2009,No migration background,Rural regions,Very concerned,0.17319,530,3336,0.16035,0.18604
2009,No migration background,Rural regions,Somewhat concerned,0.40452,1416,3336,0.38786,0.42118
2009,No migration background,Rural regions,Not concerned at all,0.42229,1390,3336,0.40553,0.43905
2009,Direct migration background,Urban regions,Very concerned,0.26250,175,748,0.23095,0.29406
2009,Direct migration background,Urban regions,Somewhat concerned,0.43876,319,748,0.40317,0.47434
2009,Direct migration background,Urban regions,Not concerned at all,0.29874,254,748,0.26591,0.33156
2009,Direct migration background,Rural regions,Very concerned,0.27797,39,161,0.20855,0.34739
2009,Direct migration background,Rural regions,Somewhat concerned,0.35171,62,161,0.27772,0.42570
2009,Direct migration background,Rural regions,Not concerned at all,0.37032,60,161,0.29549,0.44514
2009,Indirect migration background,Urban regions,Very concerned,0.15030,59,396,0.11506,0.18555
2009,Indirect migration background,Urban regions,Somewhat concerned,0.46017,169,396,0.41101,0.50932
2009,Indirect migration background,Urban regions,Not concerned at all,0.38953,168,396,0.34144,0.43762
2009,Indirect migration background,Rural regions,Somewhat concerned,0.48651,34,34,0.31598,0.65705
2010,No migration background,Urban regions,Very concerned,0.13436,963,7436,0.12661,0.14211
2010,No migration background,Urban regions,Somewhat concerned,0.36085,2618,7436,0.34994,0.37177
2010,No migration background,Urban regions,Not concerned at all,0.50479,3855,7436,0.49343,0.51616
2010,No migration background,Rural regions,Very concerned,0.18214,841,4528,0.17090,0.19339
2010,No migration background,Rural regions,Somewhat concerned,0.38969,1716,4528,0.37548,0.40389
2010,No migration background,Rural regions,Not concerned at all,0.42817,1971,4528,0.41375,0.44258
2010,Direct migration background,Urban regions,Very concerned,0.23093,336,1246,0.20752,0.25434
2010,Direct migration background,Urban regions,Somewhat concerned,0.42320,487,1246,0.39576,0.45065
2010,Direct migration background,Urban regions,Not concerned at all,0.34587,423,1246,0.31945,0.37229
2010,Direct migration background,Rural regions,Very concerned,0.22916,86,322,0.18318,0.27513
2010,Direct migration background,Rural regions,Somewhat concerned,0.42117,127,322,0.36715,0.47518
2010,Direct migration background,Rural regions,Not concerned at all,0.34968,109,322,0.29751,0.40185
2010,Indirect migration background,Urban regions,Very concerned,0.16750,104,551,0.13629,0.19871
2010,Indirect migration background,Urban regions,Somewhat concerned,0.40990,205,551,0.36879,0.45100
2010,Indirect migration background,Urban regions,Not concerned at all,0.42260,242,551,0.38132,0.46388
2010,Indirect migration background,Rural regions,Somewhat concerned,0.38557,46,94,0.28665,0.48450
2010,Indirect migration background,Rural regions,Not concerned at all,0.33130,48,94,0.23563,0.42696
2011,No migration background,Urban regions,Very concerned,0.08557,682,8548,0.07964,0.09150
2011,No migration background,Urban regions,Somewhat concerned,0.29283,2456,8548,0.28318,0.30248
2011,No migration background,Urban regions,Not concerned at all,0.62160,5410,8548,0.61132,0.63189
2011,No migration background,Rural regions,Very concerned,0.11263,559,5327,0.10414,0.12112
2011,No migration background,Rural regions,Somewhat concerned,0.34650,1812,5327,0.33372,0.35928
2011,No migration background,Rural regions,Not concerned at all,0.54086,2956,5327,0.52748,0.55425
2011,Direct migration background,Urban regions,Very concerned,0.12996,212,1396,0.11232,0.14761
2011,Direct migration background,Urban regions,Somewhat concerned,0.38441,548,1396,0.35888,0.40993
2011,Direct migration background,Urban regions,Not concerned at all,0.48563,636,1396,0.45940,0.51186
2011,Direct migration background,Rural regions,Very concerned,0.12349,70,436,0.09257,0.15441
2011,Direct migration background,Rural regions,Somewhat concerned,0.38435,170,436,0.33864,0.43006
2011,Direct migration background,Rural regions,Not concerned at all,0.49216,196,436,0.44517,0.53914
2011,Indirect migration background,Urban regions,Very concerned,0.11733,66,631,0.09220,0.14246
2011,Indirect migration background,Urban regions,Somewhat concerned,0.32040,190,631,0.28396,0.35684
2011,Indirect migration background,Urban regions,Not concerned at all,0.56227,375,631,0.52353,0.60101
2011,Indirect migration background,Rural regions,Somewhat concerned,0.45598,52,136,0.37196,0.53999
2011,Indirect migration background,Rural regions,Not concerned at all,0.47501,84,136,0.39077,0.55925
2012,No migration background,Urban regions,Very concerned,0.09120,696,8417,0.08504,0.09735
2012,No migration background,Urban regions,Somewhat concerned,0.30630,2497,8417,0.29645,0.31615
2012,No migration background,Urban regions,Not concerned at all,0.60251,5224,8417,0.59205,0.61296
2012,No migration background,Rural regions,Very concerned,0.12887,624,5333,0.11987,0.13786
2012,No migration background,Rural regions,Somewhat concerned,0.33833,1786,5333,0.32563,0.35103
2012,No migration background,Rural regions,Not concerned at all,0.53280,2923,5333,0.51941,0.54619
2012,Direct migration background,Urban regions,Very concerned,0.21053,259,1411,0.18925,0.23181
2012,Direct migration background,Urban regions,Somewhat concerned,0.38053,526,1411,0.35518,0.40587
2012,Direct migration background,Urban regions,Not concerned at all,0.40895,626,1411,0.38328,0.43461
2012,Direct migration background,Rural regions,Very concerned,0.15493,90,468,0.12211,0.18775
2012,Direct migration background,Rural regions,Somewhat concerned,0.37228,169,468,0.32843,0.41612
2012,Direct migration background,Rural regions,Not concerned at all,0.47279,209,468,0.42751,0.51807
2012,Indirect migration background,Urban regions,Very concerned,0.11046,72,632,0.08600,0.13492
2012,Indirect migration background,Urban regions,Somewhat concerned,0.34849,213,632,0.31131,0.38567
2012,Indirect migration background,Urban regions,Not concerned at all,0.54105,347,632,0.50217,0.57994
2012,Indirect migration background,Rural regions,Somewhat concerned,0.32834,47,130,0.24730,0.40938
2012,Indirect migration background,Rural regions,Not concerned at all,0.55742,83,130,0.47171,0.64314
2013,No migration background,Urban regions,Very concerned,0.07656,592,8369,0.07086,0.08225
2013,No migration background,Urban regions,Somewhat concerned,0.27933,2313,8369,0.26971,0.28894
2013,No migration background,Urban regions,Not concerned at all,0.64412,5464,8369,0.63386,0.65438
2013,No migration background,Rural regions,Very concerned,0.10031,467,5181,0.09213,0.10849
2013,No migration background,Rural regions,Somewhat concerned,0.33573,1624,5181,0.32287,0.34859
2013,No migration background,Rural regions,Not concerned at all,0.56395,3090,5181,0.55045,0.57746
2013,Direct migration background,Urban regions,Very concerned,0.16793,599,3577,0.15568,0.18018
2013,Direct migration background,Urban regions,Somewhat concerned,0.34419,1223,3577,0.32862,0.35976
2013,Direct migration background,Urban regions,Not concerned at all,0.48788,1755,3577,0.47150,0.50426
2013,Direct migration background,Rural regions,Very concerned,0.13490,179,1159,0.11522,0.15457
2013,Direct migration background,Rural regions,Somewhat concerned,0.36186,414,1159,0.33418,0.38954
2013,Direct migration background,Rural regions,Not concerned at all,0.50324,566,1159,0.47445,0.53204
2013,Indirect migration background,Urban regions,Very concerned,0.12420,164,1261,0.10599,0.14241
2013,Indirect migration background,Urban regions,Somewhat concerned,0.28595,362,1261,0.26100,0.31091
2013,Indirect migration background,Urban regions,Not concerned at all,0.58985,735,1261,0.56269,0.61701
2013,Indirect migration background,Rural regions,Somewhat concerned,0.28600,76,237,0.22835,0.34366
2013,Indirect migration background,Rural regions,Not concerned at all,0.61969,161,237,0.55776,0.68163
2014,No migration background,Urban regions,Very concerned,0.07657,622,7577,0.07058,0.08256
2014,No migration background,Urban regions,Somewhat concerned,0.28360,2164,7577,0.27345,0.29375
2014,No migration background,Urban regions,Not concerned at all,0.63984,4791,7577,0.62903,0.65065
2014,No migration background,Rural regions,Very concerned,0.10246,467,4774,0.09386,0.11107
2014,No migration background,Rural regions,Somewhat concerned,0.35000,1620,4774,0.33647,0.36353
2014,No migration background,Rural regions,Not concerned at all,0.54753,2687,4774,0.53341,0.56165
2014,Direct migration background,Urban regions,Very concerned,0.17665,448,2543,0.16182,0.19147
2014,Direct migration background,Urban regions,Somewhat concerned,0.33439,931,2543,0.31605,0.35273
2014,Direct migration background,Urban regions,Not concerned at all,0.48896,1164,2543,0.46953,0.50839
2014,Direct migration background,Rural regions,Very concerned,0.16431,138,823,0.13898,0.18964
2014,Direct migration background,Rural regions,Somewhat concerned,0.36163,349,823,0.32878,0.39448
2014,Direct migration background,Rural regions,Not concerned at all,0.47406,336,823,0.43993,0.50820
2014,Indirect migration background,Urban regions,Very concerned,0.10660,120,923,0.08668,0.12652
2014,Indirect migration background,Urban regions,Somewhat concerned,0.33346,292,923,0.30303,0.36389
2014,Indirect migration background,Urban regions,Not concerned at all,0.55994,511,923,0.52790,0.59198
2014,Indirect migration background,Rural regions,Somewhat concerned,0.27404,68,196,0.21144,0.33664
2014,Indirect migration background,Rural regions,Not concerned at all,0.56474,128,196,0.49515,0.63433
2015,No migration background,Urban regions,Very concerned,0.06526,467,7127,0.05953,0.07100
2015,No migration background,Urban regions,Somewhat concerned,0.29234,2039,7127,0.28178,0.30290
2015,No migration background,Urban regions,Not concerned at all,0.64239,4621,7127,0.63127,0.65352
2015,No migration background,Rural regions,Very concerned,0.07968,353,4516,0.07178,0.08757
2015,No migration background,Rural regions,Somewhat concerned,0.33264,1473,4516,0.31889,0.34638
2015,No migration background,Rural regions,Not concerned at all,0.58769,2690,4516,0.57333,0.60205
2015,Direct migration background,Urban regions,Very concerned,0.12457,416,2889,0.11253,0.13662
2015,Direct migration background,Urban regions,Somewhat concerned,0.34854,1069,2889,0.33116,0.36592
2015,Direct migration background,Urban regions,Not concerned at all,0.52688,1404,2889,0.50868,0.54509
2015,Direct migration background,Rural regions,Very concerned,0.13885,155,977,0.11715,0.16054
2015,Direct migration background,Rural regions,Somewhat concerned,0.33571,361,977,0.30608,0.36534
2015,Direct migration background,Rural regions,Not concerned at all,0.52545,461,977,0.49412,0.55677
2015,Indirect migration background,Urban regions,Very concerned,0.11276,116,865,0.09167,0.13385
2015,Indirect migration background,Urban regions,Somewhat concerned,0.31634,264,865,0.28533,0.34735
2015,Indirect migration background,Urban regions,Not concerned at all,0.57089,485,865,0.53789,0.60390
2015,Indirect migration background,Rural regions,Somewhat concerned,0.43942,77,192,0.36903,0.50981
2015,Indirect migration background,Rural regions,Not concerned at all,0.44830,115,192,0.37777,0.51883
2016,No migration background,Urban regions,Very concerned,0.05890,356,6638,0.05324,0.06457
2016,No migration background,Urban regions,Somewhat concerned,0.25380,1622,6638,0.24333,0.26427
2016,No migration background,Urban regions,Not concerned at all,0.68730,4660,6638,0.67614,0.69845
2016,No migration background,Rural regions,Very concerned,0.06582,292,4233,0.05835,0.07329
2016,No migration background,Rural regions,Somewhat concerned,0.28783,1197,4233,0.27419,0.30147
2016,No migration background,Rural regions,Not concerned at all,0.64635,2744,4233,0.63195,0.66076
2016,Direct migration background,Urban regions,Very concerned,0.13008,375,2461,0.11679,0.14338
2016,Direct migration background,Urban regions,Somewhat concerned,0.30945,802,2461,0.29119,0.32772
2016,Direct migration background,Urban regions,Not concerned at all,0.56046,1284,2461,0.54085,0.58008
2016,Direct migration background,Rural regions,Very concerned,0.12192,135,847,0.09987,0.14397
2016,Direct migration background,Rural regions,Somewhat concerned,0.29839,305,847,0.26756,0.32922
2016,Direct migration background,Rural regions,Not concerned at all,0.57969,407,847,0.54643,0.61296
2016,Indirect migration background,Urban regions,Very concerned,0.08587,84,814,0.06661,0.10513
2016,Indirect migration background,Urban regions,Somewhat concerned,0.30212,238,814,0.27056,0.33368
2016,Indirect migration background,Urban regions,Not concerned at all,0.61201,492,814,0.57852,0.64551
2016,Indirect migration background,Rural regions,Somewhat concerned,0.36498,65,194,0.29705,0.43290
2016,Indirect migration background,Rural regions,Not concerned at all,0.58293,129,194,0.51337,0.65250
2017,No migration background,Urban regions,Very concerned,0.05654,456,7930,0.05146,0.06162
2017,No migration background,Urban regions,Somewhat concerned,0.25861,2040,7930,0.24897,0.26825
2017,No migration background,Urban regions,Not concerned at all,0.68485,5434,7930,0.67462,0.69507
2017,No migration background,Rural regions,Very concerned,0.08223,421,5031,0.07464,0.08982
2017,No migration background,Rural regions,Somewhat concerned,0.31562,1537,5031,0.30278,0.32847
2017,No migration background,Rural regions,Not concerned at all,0.60215,3073,5031,0.58862,0.61567
2017,Direct migration background,Urban regions,Very concerned,0.15471,357,2342,0.14006,0.16936
2017,Direct migration background,Urban regions,Somewhat concerned,0.32594,865,2342,0.30695,0.34493
2017,Direct migration background,Urban regions,Not concerned at all,0.51935,1120,2342,0.49911,0.53959
2017,Direct migration background,Rural regions,Very concerned,0.12538,129,818,0.10267,0.14809
2017,Direct migration background,Rural regions,Somewhat concerned,0.38904,337,818,0.35561,0.42247
2017,Direct migration background,Rural regions,Not concerned at all,0.48558,352,818,0.45131,0.51986
2017,Indirect migration background,Urban regions,Very concerned,0.09016,99,900,0.07144,0.10888
2017,Indirect migration background,Urban regions,Somewhat concerned,0.29900,269,900,0.26907,0.32893
2017,Indirect migration background,Urban regions,Not concerned at all,0.61084,532,900,0.57897,0.64271
2017,Indirect migration background,Rural regions,Somewhat concerned,0.28110,68,190,0.21701,0.34519
2017,Indirect migration background,Rural regions,Not concerned at all,0.66032,122,190,0.59280,0.72784
2018,No migration background,Urban regions,Very concerned,0.03748,253,7386,0.03315,0.04181
2018,No migration background,Urban regions,Somewhat concerned,0.19536,1467,7386,0.18632,0.20440
2018,No migration background,Urban regions,Not concerned at all,0.76716,5666,7386,0.75752,0.77680
2018,No migration background,Rural regions,Very concerned,0.04606,203,4592,0.04000,0.05212
2018,No migration background,Rural regions,Somewhat concerned,0.25304,1109,4592,0.24047,0.26562
2018,No migration background,Rural regions,Not concerned at all,0.70090,3280,4592,0.68765,0.71414
2018,Direct migration background,Urban regions,Very concerned,0.09341,212,2261,0.08141,0.10541
2018,Direct migration background,Urban regions,Somewhat concerned,0.28339,697,2261,0.26481,0.30197
2018,Direct migration background,Urban regions,Not concerned at all,0.62320,1352,2261,0.60322,0.64318
2018,Direct migration background,Rural regions,Very concerned,0.09055,88,758,0.07011,0.11099
2018,Direct migration background,Rural regions,Somewhat concerned,0.32144,282,758,0.28817,0.35471
2018,Direct migration background,Rural regions,Not concerned at all,0.58801,388,758,0.55294,0.62307
2018,Indirect migration background,Urban regions,Very concerned,0.04440,41,898,0.03092,0.05788
2018,Indirect migration background,Urban regions,Somewhat concerned,0.22513,212,898,0.19779,0.25246
2018,Indirect migration background,Urban regions,Not concerned at all,0.73047,645,898,0.70143,0.75951
2018,Indirect migration background,Rural regions,Somewhat concerned,0.22588,54,209,0.16905,0.28271
2018,Indirect migration background,Rural regions,Not concerned at all,0.74765,155,209,0.68862,0.80668
2019,No migration background,No answer / don't know,Somewhat concerned,0.17329,66,332,0.13251,0.21406
2019,No migration background,No answer / don't know,Not concerned at all,0.78276,266,332,0.73833,0.82718
2019,No migration background,Urban regions,Very concerned,0.04137,319,8193,0.03705,0.04568
2019,No migration background,Urban regions,Somewhat concerned,0.21190,1653,8193,0.20305,0.22075
2019,No migration background,Urban regions,Not concerned at all,0.74674,6221,8193,0.73732,0.75616
2019,No migration background,Rural regions,Very concerned,0.06852,295,4934,0.06147,0.07557
2019,No migration background,Rural regions,Somewhat concerned,0.24910,1159,4934,0.23703,0.26117
2019,No migration background,Rural regions,Not concerned at all,0.68238,3480,4934,0.66938,0.69537
2019,Direct migration background,Urban regions,Very concerned,0.09766,196,2019,0.08471,0.11061
2019,Direct migration background,Urban regions,Somewhat concerned,0.32084,657,2019,0.30047,0.34120
2019,Direct migration background,Urban regions,Not concerned at all,0.58150,1166,2019,0.55998,0.60303
2019,Direct migration background,Rural regions,Very concerned,0.16652,89,675,0.13839,0.19464
2019,Direct migration background,Rural regions,Somewhat concerned,0.28412,236,675,0.25008,0.31817
2019,Direct migration background,Rural regions,Not concerned at all,0.54936,350,675,0.51180,0.58692
2019,Indirect migration background,Urban regions,Very concerned,0.08694,77,889,0.06841,0.10547
2019,Indirect migration background,Urban regions,Somewhat concerned,0.27431,225,889,0.24497,0.30366
2019,Indirect migration background,Urban regions,Not concerned at all,0.63875,587,889,0.60715,0.67034
2019,Indirect migration background,Rural regions,Somewhat concerned,0.23420,67,202,0.17565,0.29275
2019,Indirect migration background,Rural regions,Not concerned at all,0.64343,135,202,0.57722,0.70965
2020,No migration background,Urban regions,Very concerned,0.05221,347,7605,0.04721,0.05721
2020,No migration background,Urban regions,Somewhat concerned,0.21689,1575,7605,0.20762,0.22615
2020,No migration background,Urban regions,Not concerned at all,0.73091,5683,7605,0.72094,0.74087
2020,No migration background,Rural regions,Very concerned,0.05733,247,4481,0.05053,0.06414
2020,No migration background,Rural regions,Somewhat concerned,0.23570,988,4481,0.22327,0.24813
2020,No migration background,Rural regions,Not concerned at all,0.70697,3246,4481,0.69364,0.72030
2020,Direct migration background,Urban regions,Very concerned,0.10999,367,3007,0.09881,0.12118
2020,Direct migration background,Urban regions,Somewhat concerned,0.32610,1042,3007,0.30934,0.34286
2020,Direct migration background,Urban regions,Not concerned at all,0.56391,1598,3007,0.54618,0.58163
2020,Direct migration background,Rural regions,Very concerned,0.08139,100,965,0.06413,0.09866
2020,Direct migration background,Rural regions,Somewhat concerned,0.31687,343,965,0.28750,0.34624
2020,Direct migration background,Rural regions,Not concerned at all,0.60174,522,965,0.57083,0.63264
2020,Indirect migration background,Urban regions,Very concerned,0.07488,73,887,0.05755,0.09221
2020,Indirect migration background,Urban regions,Somewhat concerned,0.31976,246,887,0.28905,0.35047
2020,Indirect migration background,Urban regions,Not concerned at all,0.60536,568,887,0.57317,0.63754
2020,Indirect migration background,Rural regions,Somewhat concerned,0.21533,53,199,0.15807,0.27259
2020,Indirect migration background,Rural regions,Not concerned at all,0.75315,146,199,0.69309,0.81320
2021,No migration background,Urban regions,Very concerned,0.03938,172,5332,0.03416,0.04461
2021,No migration background,Urban regions,Somewhat concerned,0.19962,985,5332,0.18889,0.21035
2021,No migration background,Urban regions,Not concerned at all,0.76100,4175,5332,0.74955,0.77245
2021,No migration background,Rural regions,Very concerned,0.05832,148,3051,0.05000,0.06663
2021,No migration background,Rural regions,Somewhat concerned,0.22727,625,3051,0.21240,0.24214
2021,No migration background,Rural regions,Not concerned at all,0.71441,2278,3051,0.69838,0.73045
2021,Direct migration background,Urban regions,Very concerned,0.09605,207,1620,0.08169,0.11040
2021,Direct migration background,Urban regions,Somewhat concerned,0.31246,478,1620,0.28988,0.33504
2021,Direct migration background,Urban regions,Not concerned at all,0.59149,935,1620,0.56755,0.61544
2021,Direct migration background,Rural regions,Very concerned,0.11360,53,518,0.08625,0.14096
2021,Direct migration background,Rural regions,Somewhat concerned,0.25644,160,518,0.21880,0.29409
2021,Direct migration background,Rural regions,Not concerned at all,0.62995,305,518,0.58833,0.67157
2021,Indirect migration background,Urban regions,Very concerned,0.08448,34,531,0.06081,0.10816
2021,Indirect migration background,Urban regions,Somewhat concerned,0.19426,122,531,0.16057,0.22794
2021,Indirect migration background,Urban regions,Not concerned at all,0.72126,375,531,0.68309,0.75943
2021,Indirect migration background,Rural regions,Somewhat concerned,0.32761,33,128,0.24598,0.40924
2021,Indirect migration background,Rural regions,Not concerned at all,0.52144,95,128,0.43455,0.60832
2022,No migration background,Urban regions,Very concerned,0.04427,305,7867,0.03972,0.04881
2022,No migration background,Urban regions,Somewhat concerned,0.22459,1705,7867,0.21537,0.23381
2022,No migration background,Urban regions,Not concerned at all,0.73114,5857,7867,0.72134,0.74094
2022,No migration background,Rural regions,Very concerned,0.05891,263,4739,0.05221,0.06562
2022,No migration background,Rural regions,Somewhat concerned,0.25404,1223,4739,0.24165,0.26644
2022,No migration background,Rural regions,Not concerned at all,0.68705,3253,4739,0.67384,0.70025
2022,Direct migration background,Urban regions,Very concerned,0.10923,713,4252,0.09985,0.11861
2022,Direct migration background,Urban regions,Somewhat concerned,0.30204,1517,4252,0.28824,0.31585
2022,Direct migration background,Urban regions,Not concerned at all,0.58873,2022,4252,0.57393,0.60352
2022,Direct migration background,Rural regions,Very concerned,0.09423,97,771,0.07359,0.11486
2022,Direct migration background,Rural regions,Somewhat concerned,0.32903,272,771,0.29584,0.36221
2022,Direct migration background,Rural regions,Not concerned at all,0.57675,402,771,0.54185,0.61165
2022,Indirect migration background,Urban regions,Very concerned,0.06344,43,828,0.04683,0.08005
2022,Indirect migration background,Urban regions,Somewhat concerned,0.28352,205,828,0.25280,0.31424
2022,Indirect migration background,Urban regions,Not concerned at all,0.65304,580,828,0.62059,0.68548
2022,Indirect migration background,Rural regions,Somewhat concerned,0.19296,53,236,0.14250,0.24341
2022,Indirect migration background,Rural regions,Not concerned at all,0.68709,183,236,0.62780,0.74637
