"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1249","0.329922841830429","0.314529507937124","0.345316175723735"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","988","0.37910141907208","0.359905944641229","0.398296893502932"
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","548","0.363339329312521","0.338073201445499","0.388605457179543"
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","101","0.345582089722901","0.287998246494226","0.403165932951576"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","99","0.351033177139959","0.294518904885527","0.407547449394391"
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1928","0.566496847129318","0.550272808589615","0.582720885669021"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1023","0.470250294133371","0.450502858274373","0.489997729992369"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","571","0.44934776752488","0.423216620726717","0.475478914323043"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","105","0.41091404472727","0.351339288718925","0.470488800735615"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","120","0.435797811374783","0.37708502178285","0.494510600966716"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","0.449420547159184","0.311541094457236","0.587299999861132"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","339","0.0881799208666545","0.0788443546749778","0.0975154870583313"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","364","0.140491281962015","0.126606146844312","0.154376417079719"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","223","0.167128214873245","0.146294980519709","0.187961449226781"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","61","0.225107538781114","0.173231816668823","0.276983260893406"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","37","0.133247778194366","0.0932269864296518","0.17326856995908"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1216","0.335913218387532","0.320363332750881","0.351463104024182"
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","984","0.37622331020227","0.356866325790175","0.395580294614366"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","520","0.404234057625705","0.376831126198364","0.431636989053045"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","86","0.328137902894848","0.269818014101761","0.386457791687935"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","108","0.435659488379504","0.377267615008841","0.494051361750167"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1989","0.575906860745814","0.559636095320476","0.592177626171152"
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1058","0.483285407835714","0.463317733547395","0.503253082124033"
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","489","0.42863772750105","0.401003729993125","0.456271725008976"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","102","0.446754558324038","0.385003865324435","0.50850525132364"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","132","0.43109273342613","0.372773165444178","0.489412301408083"
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","454","0.117082333351136","0.106330302341607","0.127834364360665"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","451","0.1596355686508","0.14487404517479","0.174397092126811"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","267","0.209936554718889","0.186479751295625","0.233393358142152"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","58","0.265472402824747","0.20889357946901","0.322051226180484"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","62","0.201385428187179","0.155929018210964","0.246841838163393"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1420","0.406170938513361","0.389747281475134","0.422594595551587"
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1094","0.440432659704995","0.420424900325921","0.460440419084068"
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","504","0.431800772286205","0.403271818976505","0.460329725595906"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","117","0.446213874965286","0.382522190812985","0.509905559117587"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","118","0.408177931707755","0.352467973209594","0.463887890205915"
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1561","0.476746728135503","0.460044109804015","0.493449346466992"
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","820","0.399931771644205","0.380188196889323","0.419675346399087"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","387","0.358262672994906","0.33064588012059","0.385879465869222"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","59","0.288313722209967","0.230275097219011","0.346352347200923"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","119","0.390436640105066","0.335140195628668","0.445733084581465"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","548","0.127711171753525","0.117298573132489","0.138123770374561"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","455","0.161609582855095","0.147449934945724","0.175769230764465"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","252","0.215417623633857","0.19118890663808","0.239646340629635"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","48","0.236542561714545","0.179066697917997","0.294018425511093"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","59","0.192191576848101","0.148187380239048","0.236195773457154"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1454","0.3506499150366","0.335763475162052","0.365536354911149"
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1141","0.420053408191935","0.401067035410503","0.439039780973368"
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","463","0.398955428384011","0.370096110865138","0.427814745902883"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","90","0.384592061731533","0.318792932158299","0.450391191304767"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","126","0.382286988254194","0.3280168577739","0.436557118734489"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1945","0.521638913209875","0.506054967001095","0.537222859418655"
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1000","0.41833700895297","0.399361448733223","0.437312569172717"
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","391","0.385626947982132","0.35694092815701","0.414312967807254"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","72","0.378865376553922","0.313254812416282","0.444475940691562"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","123","0.425521434897705","0.370304745008368","0.480738124787042"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","450","0.108674306595592","0.0988585538977527","0.118490059293432"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","466","0.15857958683756","0.144544192860867","0.172614980814252"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","216","0.195835539796844","0.171553084204089","0.2201179953896"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","43","0.197813819114013","0.14161394555081","0.254013692677216"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","63","0.196460439430537","0.153130506479072","0.239790372382001"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1547","0.378041908655","0.362748915612552","0.393334901697447"
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1188","0.43728251043303","0.418222606582819","0.456342414283241"
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","444","0.397093167417143","0.3671535862442","0.427032748590086"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","84","0.384625472199585","0.315988484451882","0.453262459947288"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","132","0.414512189007252","0.360787437947455","0.468236940067049"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1865","0.513283784749408","0.497520067506529","0.529047501992287"
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","948","0.40413790272941","0.385282660458399","0.422993145000422"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","366","0.407071292786012","0.377009776133603","0.437132809438422"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","66","0.417560708686402","0.347985489706263","0.487135927666541"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","128","0.389027371562212","0.335859682209145","0.442195060915279"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","782","0.109987659225779","0.102608001089274","0.117367317362283"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","788","0.166582577382033","0.155580570283687","0.177584584480379"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","279","0.18734120119872","0.167562477394059","0.207119925003381"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","59","0.184340350958549","0.14016633033917","0.228514371577928"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","48","0.111900033598305","0.0813485382094205","0.142451528987191"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2512","0.356670994159503","0.345372600245407","0.3679693880736"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1808","0.3999936435943","0.385528247995758","0.414459039192843"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","683","0.44256048818933","0.417382983370291","0.46773799300837"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","131","0.409798410459616","0.35377267611592","0.465824144803313"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","164","0.383424231902931","0.336302695584844","0.430545768221019"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","35","0.588905732650975","0.471089727997682","0.706721737304269"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3611","0.533341346614718","0.521574271172174","0.545108422057262"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1810","0.433423779023667","0.418791519899187","0.448056038148147"
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","533","0.37009831061195","0.34562332570886","0.394573295515041"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","106","0.405861238581835","0.349919627843007","0.461802849320663"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","197","0.504675734498763","0.456220862460738","0.553130606536789"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","545","0.0857416270218985","0.0789045879126679","0.0925786661311291"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","607","0.141329380939297","0.130513461147957","0.152145300730636"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","206","0.159476675256428","0.140124926662885","0.178828423849971"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","48","0.178412488367591","0.13356804732192","0.223256929413262"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","51","0.12763584898204","0.0950168743205736","0.160254823643506"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2186","0.32253604983462","0.311121206450228","0.333950893219012"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1626","0.386703926075892","0.371583699082658","0.401824153069126"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","536","0.378102488821921","0.352471762146258","0.403733215497584"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","104","0.352336118140792","0.296383231465683","0.408289004815901"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","140","0.360088474172819","0.313163975543515","0.407012972802124"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3711","0.591722323143481","0.579719745472125","0.603724900814838"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1752","0.471966692984811","0.456467101116343","0.487466284853279"
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","633","0.462420835921651","0.436067435979305","0.488774235863996"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","128","0.469251393491617","0.410797116641736","0.527705670341499"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","211","0.512275676845141","0.463413350527595","0.561138003162687"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.42493178539022","0.299850666718525","0.550012904061914"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","789","0.126329977655736","0.118657273388141","0.134002681923331"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","652","0.166821702648491","0.15540300990158","0.178240395395401"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","257","0.218164864387691","0.19561875403133","0.240710974744052"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","45","0.201613811391397","0.152657928678493","0.250569694104301"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","49","0.111838368282931","0.081368639038926","0.142308097526936"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","2567","0.36934162511655","0.358195273368611","0.380487976864489"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1662","0.41274799472965","0.397668878867392","0.427827110591907"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","537","0.421420040996787","0.394463701459102","0.448376380534473"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","114","0.465969761822947","0.405100220411854","0.52683930323404"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","176","0.445440117736896","0.397389821589628","0.493490413884165"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3846","0.504328397227714","0.492781235109724","0.515875559345705"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1781","0.42043030262186","0.405311375333682","0.435549229910037"
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","495","0.360415094615522","0.334204780795145","0.386625408435898"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","99","0.332416426785655","0.274934370270275","0.389898483301036"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","186","0.442721513980173","0.394700797870952","0.490742230089393"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","901","0.143291082303264","0.134986653461833","0.151595511144695"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","696","0.173739700914719","0.161881951343132","0.185597450486305"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","282","0.252413445208297","0.227575472757751","0.277251417658842"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","53","0.244102087985675","0.188345269141296","0.299858906830055"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","72","0.187257572097015","0.149769113345979","0.224746030848051"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2615","0.395810893939459","0.384220081997615","0.407401705881304"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1639","0.411228445239171","0.39582885091822","0.426628039560122"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","483","0.407338988363996","0.379245198675006","0.435432778052985"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","96","0.447965437572194","0.383416952197211","0.512513922947178"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","169","0.421708089477819","0.374253201743723","0.469162977211915"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3322","0.460898023757277","0.449083358327365","0.472712689187188"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1587","0.41503185384611","0.399611259232335","0.430452448459886"
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","410","0.340247566427708","0.313157056993982","0.367338075861433"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","79","0.307932474442131","0.24801097823419","0.367853970650071"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","175","0.391034338425166","0.344141634468467","0.437927042381865"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1065","0.178407344292353","0.16919447317056","0.187620215414145"
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","810","0.23024407859113","0.216849996540649","0.243638160641611"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","321","0.316161649289206","0.289062970987838","0.343260327590574"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","55","0.208985829038674","0.153995161104091","0.263976496973258"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","84","0.239420190919616","0.197808995653635","0.281031386185596"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2610","0.407550803646755","0.395726466841369","0.419375140452142"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1623","0.419196494556038","0.403497724203123","0.434895264908953"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","459","0.387753564891742","0.359357522181026","0.416149607602459"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","90","0.441383059839447","0.374224198375518","0.508541921303375"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","175","0.414046084811695","0.366015986027696","0.462076183595693"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","34","0.570081407637427","0.453270042910779","0.686892772364075"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2959","0.414041852060892","0.40218919340013","0.425894510721654"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1362","0.350559426852832","0.335378694108487","0.365740159597177"
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","351","0.296084785819051","0.269478453542255","0.322691118095847"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","65","0.349631111121879","0.285136510479078","0.414125711764679"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","145","0.34653372426869","0.300131184550827","0.392936263986552"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","985","0.178973259705904","0.169473619452482","0.188472899959325"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","741","0.23424436302714","0.220335846561297","0.248152879492983"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","266","0.265394332418726","0.238468391429706","0.292320273407747"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","53","0.294706068747762","0.231202942077736","0.358209195417788"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","85","0.224375585643572","0.18433562898218","0.264415542304963"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
