"plh0042","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1928","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1023","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","571","0.44934776752488","0.423216620726717","0.475478914323043"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","105","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","120","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","31","0.449420547159184","0.311541094457236","0.587299999861132"
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","339","0.0881799208666545","0.0788443546749778","0.0975154870583313"
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","364","0.140491281962015","0.126606146844312","0.154376417079719"
"Grosse Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","223","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","61","0.225107538781114","0.173231816668823","0.276983260893406"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","37","0.133247778194366","0.0932269864296518","0.17326856995908"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","6","0.239514444819521","0.128718975099494","0.350309914539548"
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1216","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","984","0.37622331020227","0.356866325790175","0.395580294614366"
"Einige Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","520","0.404234057625705","0.376831126198364","0.431636989053045"
"Einige Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","86","0.328137902894848","0.269818014101761","0.386457791687935"
"Einige Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","108","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","1989","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1058","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","Staedtischer Raum","489","0.42863772750105","0.401003729993125","0.456271725008976"
"Keine Sorgen","1996","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","454","0.117082333351136","0.106330302341607","0.127834364360665"
"Grosse Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","451","0.1596355686508","0.14487404517479","0.174397092126811"
"Grosse Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","267","","",""
"Grosse Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","58","0.265472402824747","0.20889357946901","0.322051226180484"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","62","0.201385428187179","0.155929018210964","0.246841838163393"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","6","0.107330799266016","0.0197649166529762","0.194896681879056"
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1420","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","1094","","",""
"Einige Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","504","0.431800772286205","0.403271818976505","0.460329725595906"
"Einige Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","117","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","118","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Staedtischer Raum","1561","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","Laendlicher Raum","820","0.399931771644205","0.380188196889323","0.419675346399087"
"Keine Sorgen","1997","direkter Migrationshintergrund","Staedtischer Raum","387","0.358262672994906","0.33064588012059","0.385879465869222"
"Keine Sorgen","1997","direkter Migrationshintergrund","Laendlicher Raum","59","0.288313722209967","0.230275097219011","0.346352347200923"
"Keine Sorgen","1997","indirekter Migrationshintergrund","Staedtischer Raum","119","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","548","0.127711171753525","0.117298573132489","0.138123770374561"
"Grosse Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","455","0.161609582855095","0.147449934945724","0.175769230764465"
"Grosse Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","252","","",""
"Grosse Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","48","0.236542561714545","0.179066697917997","0.294018425511093"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","59","0.192191576848101","0.148187380239048","0.236195773457154"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1454","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1141","","",""
"Einige Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","463","0.398955428384011","0.370096110865138","0.427814745902883"
"Einige Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","90","0.384592061731533","0.318792932158299","0.450391191304767"
"Einige Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","126","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Staedtischer Raum","1945","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","Laendlicher Raum","1000","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","Staedtischer Raum","391","0.385626947982132","0.35694092815701","0.414312967807254"
"Keine Sorgen","1998","direkter Migrationshintergrund","Laendlicher Raum","72","0.378865376553922","0.313254812416282","0.444475940691562"
"Keine Sorgen","1998","indirekter Migrationshintergrund","Staedtischer Raum","123","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","450","0.108674306595592","0.0988585538977527","0.118490059293432"
"Grosse Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","466","0.15857958683756","0.144544192860867","0.172614980814252"
"Grosse Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","216","","",""
"Grosse Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","43","0.197813819114013","0.14161394555081","0.254013692677216"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","63","0.196460439430537","0.153130506479072","0.239790372382001"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1547","","",""
"Einige Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","1188","","",""
"Einige Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","444","0.397093167417143","0.3671535862442","0.427032748590086"
"Einige Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","84","0.384625472199585","0.315988484451882","0.453262459947288"
"Einige Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","132","","",""
"Einige Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Staedtischer Raum","1865","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","Laendlicher Raum","948","0.40413790272941","0.385282660458399","0.422993145000422"
"Keine Sorgen","1999","direkter Migrationshintergrund","Staedtischer Raum","366","0.407071292786012","0.377009776133603","0.437132809438422"
"Keine Sorgen","1999","direkter Migrationshintergrund","Laendlicher Raum","66","0.417560708686402","0.347985489706263","0.487135927666541"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","Laendlicher Raum","24","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","782","0.109987659225779","0.102608001089274","0.117367317362283"
"Grosse Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","788","0.166582577382033","0.155580570283687","0.177584584480379"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","279","","",""
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","59","0.184340350958549","0.14016633033917","0.228514371577928"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","48","0.111900033598305","0.0813485382094205","0.142451528987191"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","2512","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1808","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","683","0.44256048818933","0.417382983370291","0.46773799300837"
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","164","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","35","0.588905732650975","0.471089727997682","0.706721737304269"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","3611","0.533341346614718","0.521574271172174","0.545108422057262"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","1810","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","533","0.37009831061195","0.34562332570886","0.394573295515041"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","106","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","197","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","545","0.0857416270218985","0.0789045879126679","0.0925786661311291"
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","607","0.141329380939297","0.130513461147957","0.152145300730636"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","206","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","48","0.178412488367591","0.13356804732192","0.223256929413262"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","51","0.12763584898204","0.0950168743205736","0.160254823643506"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","2186","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1626","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","536","0.378102488821921","0.352471762146258","0.403733215497584"
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","104","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3711","0.591722323143481","0.579719745472125","0.603724900814838"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1752","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","633","0.462420835921651","0.436067435979305","0.488774235863996"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","128","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","211","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","31","0.42493178539022","0.299850666718525","0.550012904061914"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","789","0.126329977655736","0.118657273388141","0.134002681923331"
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","652","0.166821702648491","0.15540300990158","0.178240395395401"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","257","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","45","0.201613811391397","0.152657928678493","0.250569694104301"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","49","0.111838368282931","0.081368639038926","0.142308097526936"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","4","0.120735838833952","0.0389720587897695","0.202499618878134"
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","2567","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1662","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","537","0.421420040996787","0.394463701459102","0.448376380534473"
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","176","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","3846","0.504328397227714","0.492781235109724","0.515875559345705"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1781","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","495","0.360415094615522","0.334204780795145","0.386625408435898"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","99","0.332416426785655","0.274934370270275","0.389898483301036"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","186","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","901","0.143291082303264","0.134986653461833","0.151595511144695"
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","696","0.173739700914719","0.161881951343132","0.185597450486305"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","282","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","53","0.244102087985675","0.188345269141296","0.299858906830055"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","72","0.187257572097015","0.149769113345979","0.224746030848051"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","5","0.117416501415603","0.0366324475212565","0.198200555309949"
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","2615","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1639","","",""
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","483","0.407338988363996","0.379245198675006","0.435432778052985"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","96","0.447965437572194","0.383416952197211","0.512513922947178"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","169","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","3322","0.460898023757277","0.449083358327365","0.472712689187188"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1587","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","410","0.340247566427708","0.313157056993982","0.367338075861433"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","79","0.307932474442131","0.24801097823419","0.367853970650071"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","28","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1065","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","810","0.23024407859113","0.216849996540649","0.243638160641611"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","321","0.316161649289206","0.289062970987838","0.343260327590574"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","55","0.208985829038674","0.153995161104091","0.263976496973258"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","84","0.239420190919616","0.197808995653635","0.281031386185596"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2610","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1623","","",""
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","459","0.387753564891742","0.359357522181026","0.416149607602459"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","90","0.441383059839447","0.374224198375518","0.508541921303375"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","175","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","34","0.570081407637427","0.453270042910779","0.686892772364075"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","2959","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1362","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","351","0.296084785819051","0.269478453542255","0.322691118095847"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","65","0.349631111121879","0.285136510479078","0.414125711764679"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","985","0.178973259705904","0.169473619452482","0.188472899959325"
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","741","0.23424436302714","0.220335846561297","0.248152879492983"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","266","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","53","0.294706068747762","0.231202942077736","0.358209195417788"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","85","0.224375585643572","0.18433562898218","0.264415542304963"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2558","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1522","","",""
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","459","0.458303278311777","0.427918748807347","0.488687807816208"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","78","0.404260032929863","0.33590440645378","0.472615659405947"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","194","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","31","0.574894917667881","0.449807147994853","0.699982687340908"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","2712","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1299","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","308","0.276302389269497","0.249033413886245","0.303571364652748"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","67","0.301033898322375","0.23714119639619","0.364926600248559"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","138","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","971","0.164409475439148","0.155500452038801","0.173318498839495"
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","733","0.194832837334089","0.182410260921558","0.207255413746619"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","258","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","55","0.221631598624944","0.166113152922967","0.27715004432692"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","88","0.223447170280282","0.183175456373642","0.263718884186922"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","2507","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1629","","",""
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","414","0.397882094479332","0.368304817390277","0.427459371568387"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","82","0.407825916746035","0.342137170964412","0.473514662527658"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","186","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","37","0.429046938983766","0.317772887331334","0.540320990636197"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3171","0.451609250645581","0.43964745443223","0.463571046858932"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1543","","",""
