year,migback,regtyp,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Somewhat concerned,0.17541,2363,6323,0.16603,0.18478
2007,No migration background,Urban regions,Not concerned at all,0.22048,3151,6323,0.21026,0.23070
2007,No migration background,Rural regions,Very concerned,0.08486,613,3614,0.07578,0.09395
2007,No migration background,Rural regions,Somewhat concerned,0.19537,1559,3614,0.18244,0.20830
2007,No migration background,Rural regions,Not concerned at all,0.17691,1442,3614,0.16447,0.18935
2007,Direct migration background,Urban regions,Very concerned,0.11092,195,904,0.09044,0.13141
2007,Direct migration background,Urban regions,Somewhat concerned,0.21196,378,904,0.18531,0.23862
2007,Direct migration background,Urban regions,Not concerned at all,0.16564,331,904,0.14139,0.18989
2007,Direct migration background,Rural regions,Very concerned,0.07977,39,194,0.04154,0.11799
2007,Direct migration background,Rural regions,Somewhat concerned,0.22706,83,194,0.16795,0.28616
2007,Direct migration background,Rural regions,Not concerned at all,0.18857,72,194,0.13338,0.24375
2007,Indirect migration background,Urban regions,Very concerned,0.06771,83,430,0.04393,0.09149
2007,Indirect migration background,Urban regions,Somewhat concerned,0.13996,185,430,0.10713,0.17279
2007,Indirect migration background,Urban regions,Not concerned at all,0.11740,162,430,0.08694,0.14786
2007,Indirect migration background,Rural regions,Somewhat concerned,0.12890,35,35,0.01626,0.24153
2008,No migration background,Urban regions,Very concerned,0.06154,654,6033,0.05548,0.06761
2008,No migration background,Urban regions,Somewhat concerned,0.17063,2081,6033,0.16114,0.18013
2008,No migration background,Urban regions,Not concerned at all,0.24858,3298,6033,0.23767,0.25948
2008,No migration background,Rural regions,Very concerned,0.08834,564,3500,0.07894,0.09774
2008,No migration background,Rural regions,Somewhat concerned,0.18318,1404,3500,0.17036,0.19600
2008,No migration background,Rural regions,Not concerned at all,0.20626,1532,3500,0.19286,0.21967
2008,Direct migration background,Urban regions,Very concerned,0.11085,166,874,0.09002,0.13167
2008,Direct migration background,Urban regions,Somewhat concerned,0.23283,377,874,0.20480,0.26087
2008,Direct migration background,Urban regions,Not concerned at all,0.19868,331,874,0.17221,0.22515
2008,Direct migration background,Rural regions,Somewhat concerned,0.20185,70,152,0.13783,0.26588
2008,Direct migration background,Rural regions,Not concerned at all,0.22880,82,152,0.16180,0.29580
2008,Indirect migration background,Urban regions,Very concerned,0.04750,67,440,0.02760,0.06740
2008,Indirect migration background,Urban regions,Somewhat concerned,0.13704,169,440,0.10487,0.16921
2008,Indirect migration background,Urban regions,Not concerned at all,0.16074,204,440,0.12638,0.19510
2008,Indirect migration background,Rural regions,Somewhat concerned,0.16772,36,36,0.04394,0.29150
2009,No migration background,Urban regions,Very concerned,0.06532,664,5596,0.05884,0.07179
2009,No migration background,Urban regions,Somewhat concerned,0.18383,2140,5596,0.17368,0.19398
2009,No migration background,Urban regions,Not concerned at all,0.23067,2792,5596,0.21963,0.24171
2009,No migration background,Rural regions,Very concerned,0.08256,530,3336,0.07322,0.09190
2009,No migration background,Rural regions,Somewhat concerned,0.19283,1416,3336,0.17944,0.20622
2009,No migration background,Rural regions,Not concerned at all,0.20130,1390,3336,0.18769,0.21491
2009,Direct migration background,Urban regions,Very concerned,0.14319,175,748,0.11807,0.16831
2009,Direct migration background,Urban regions,Somewhat concerned,0.23933,319,748,0.20873,0.26992
2009,Direct migration background,Urban regions,Not concerned at all,0.16295,254,748,0.13647,0.18944
2009,Direct migration background,Rural regions,Very concerned,0.13929,39,161,0.08564,0.19294
2009,Direct migration background,Rural regions,Somewhat concerned,0.17624,62,161,0.11720,0.23528
2009,Direct migration background,Rural regions,Not concerned at all,0.18556,60,161,0.12532,0.24580
2009,Indirect migration background,Urban regions,Very concerned,0.05576,59,396,0.03313,0.07839
2009,Indirect migration background,Urban regions,Somewhat concerned,0.17073,169,396,0.13362,0.20783
2009,Indirect migration background,Urban regions,Not concerned at all,0.14452,168,396,0.10984,0.17919
2009,Indirect migration background,Rural regions,Somewhat concerned,0.17427,34,34,0.04484,0.30370
2010,No migration background,Urban regions,Very concerned,0.06559,963,7436,0.05997,0.07122
2010,No migration background,Urban regions,Somewhat concerned,0.17617,2618,7436,0.16751,0.18483
2010,No migration background,Urban regions,Not concerned at all,0.24644,3855,7436,0.23664,0.25623
2010,No migration background,Rural regions,Very concerned,0.09019,841,4528,0.08185,0.09854
2010,No migration background,Rural regions,Somewhat concerned,0.19296,1716,4528,0.18146,0.20446
2010,No migration background,Rural regions,Not concerned at all,0.21201,1971,4528,0.20011,0.22392
2010,Direct migration background,Urban regions,Very concerned,0.11706,336,1246,0.09920,0.13492
2010,Direct migration background,Urban regions,Somewhat concerned,0.21453,487,1246,0.19173,0.23733
2010,Direct migration background,Urban regions,Not concerned at all,0.17533,423,1246,0.15421,0.19645
2010,Direct migration background,Rural regions,Very concerned,0.11234,86,322,0.07779,0.14689
2010,Direct migration background,Rural regions,Somewhat concerned,0.20647,127,322,0.16219,0.25075
2010,Direct migration background,Rural regions,Not concerned at all,0.17142,109,322,0.13020,0.21265
2010,Indirect migration background,Urban regions,Very concerned,0.05100,104,551,0.03262,0.06939
2010,Indirect migration background,Urban regions,Somewhat concerned,0.12481,205,551,0.09719,0.15243
2010,Indirect migration background,Urban regions,Not concerned at all,0.12868,242,551,0.10069,0.15666
2010,Indirect migration background,Rural regions,Somewhat concerned,0.10445,46,94,0.04229,0.16661
2010,Indirect migration background,Rural regions,Not concerned at all,0.08975,48,94,0.03166,0.14784
2011,No migration background,Urban regions,Very concerned,0.04006,682,8548,0.03590,0.04422
2011,No migration background,Urban regions,Somewhat concerned,0.13710,2456,8548,0.12981,0.14439
2011,No migration background,Urban regions,Not concerned at all,0.29102,5410,8548,0.28139,0.30065
2011,No migration background,Rural regions,Very concerned,0.05268,559,5327,0.04668,0.05868
2011,No migration background,Rural regions,Somewhat concerned,0.16207,1812,5327,0.15218,0.17197
2011,No migration background,Rural regions,Not concerned at all,0.25298,2956,5327,0.24131,0.26466
2011,Direct migration background,Urban regions,Very concerned,0.06645,212,1396,0.05338,0.07952
2011,Direct migration background,Urban regions,Somewhat concerned,0.19654,548,1396,0.17569,0.21739
2011,Direct migration background,Urban regions,Not concerned at all,0.24829,636,1396,0.22562,0.27096
2011,Direct migration background,Rural regions,Very concerned,0.06418,70,436,0.04115,0.08721
2011,Direct migration background,Rural regions,Somewhat concerned,0.19974,170,436,0.16217,0.23731
2011,Direct migration background,Rural regions,Not concerned at all,0.25576,196,436,0.21476,0.29676
2011,Indirect migration background,Urban regions,Very concerned,0.03517,66,631,0.02079,0.04955
2011,Indirect migration background,Urban regions,Somewhat concerned,0.09604,190,631,0.07303,0.11905
2011,Indirect migration background,Urban regions,Not concerned at all,0.16854,375,631,0.13931,0.19777
2011,Indirect migration background,Rural regions,Somewhat concerned,0.14259,52,136,0.08361,0.20157
2011,Indirect migration background,Rural regions,Not concerned at all,0.14854,84,136,0.08855,0.20853
2012,No migration background,Urban regions,Very concerned,0.04361,696,8417,0.03924,0.04797
2012,No migration background,Urban regions,Somewhat concerned,0.14647,2497,8417,0.13891,0.15402
2012,No migration background,Urban regions,Not concerned at all,0.28811,5224,8417,0.27843,0.29778
2012,No migration background,Rural regions,Very concerned,0.06049,624,5333,0.05409,0.06688
2012,No migration background,Rural regions,Somewhat concerned,0.15880,1786,5333,0.14899,0.16861
2012,No migration background,Rural regions,Not concerned at all,0.25008,2923,5333,0.23846,0.26171
2012,Direct migration background,Urban regions,Very concerned,0.11603,259,1411,0.09932,0.13275
2012,Direct migration background,Urban regions,Somewhat concerned,0.20973,526,1411,0.18848,0.23098
2012,Direct migration background,Urban regions,Not concerned at all,0.22539,626,1411,0.20358,0.24720
2012,Direct migration background,Rural regions,Very concerned,0.08424,90,468,0.05905,0.10944
2012,Direct migration background,Rural regions,Somewhat concerned,0.20243,169,468,0.16598,0.23887
2012,Direct migration background,Rural regions,Not concerned at all,0.25708,209,468,0.21744,0.29672
2012,Indirect migration background,Urban regions,Very concerned,0.03453,72,632,0.02028,0.04878
2012,Indirect migration background,Urban regions,Somewhat concerned,0.10894,213,632,0.08463,0.13325
2012,Indirect migration background,Urban regions,Not concerned at all,0.16913,347,632,0.13988,0.19838
2012,Indirect migration background,Rural regions,Somewhat concerned,0.09360,47,130,0.04333,0.14386
2012,Indirect migration background,Rural regions,Not concerned at all,0.15890,83,130,0.09581,0.22199
2013,No migration background,Urban regions,Very concerned,0.03781,592,8369,0.03373,0.04190
2013,No migration background,Urban regions,Somewhat concerned,0.13797,2313,8369,0.13058,0.14536
2013,No migration background,Urban regions,Not concerned at all,0.31816,5464,8369,0.30818,0.32814
2013,No migration background,Rural regions,Very concerned,0.04825,467,5181,0.04241,0.05408
2013,No migration background,Rural regions,Somewhat concerned,0.16148,1624,5181,0.15146,0.17150
2013,No migration background,Rural regions,Not concerned at all,0.27125,3090,5181,0.25914,0.28335
2013,Direct migration background,Urban regions,Very concerned,0.10791,599,3577,0.09774,0.11808
2013,Direct migration background,Urban regions,Somewhat concerned,0.22117,1223,3577,0.20757,0.23477
2013,Direct migration background,Urban regions,Not concerned at all,0.31350,1755,3577,0.29829,0.32870
2013,Direct migration background,Rural regions,Very concerned,0.08528,179,1159,0.06919,0.10136
2013,Direct migration background,Rural regions,Somewhat concerned,0.22876,414,1159,0.20456,0.25295
2013,Direct migration background,Rural regions,Not concerned at all,0.31814,566,1159,0.29131,0.34496
2013,Indirect migration background,Urban regions,Very concerned,0.04503,164,1261,0.03358,0.05648
2013,Indirect migration background,Urban regions,Somewhat concerned,0.10369,362,1261,0.08685,0.12052
2013,Indirect migration background,Urban regions,Not concerned at all,0.21388,735,1261,0.19124,0.23652
2013,Indirect migration background,Rural regions,Somewhat concerned,0.10249,76,237,0.06380,0.14119
2013,Indirect migration background,Rural regions,Not concerned at all,0.22208,161,237,0.16905,0.27511
2014,No migration background,Urban regions,Very concerned,0.03837,622,7577,0.03404,0.04269
2014,No migration background,Urban regions,Somewhat concerned,0.14210,2164,7577,0.13423,0.14996
2014,No migration background,Urban regions,Not concerned at all,0.32059,4791,7577,0.31008,0.33110
2014,No migration background,Rural regions,Very concerned,0.05090,467,4774,0.04466,0.05713
2014,No migration background,Rural regions,Somewhat concerned,0.17386,1620,4774,0.16311,0.18461
2014,No migration background,Rural regions,Not concerned at all,0.27198,2687,4774,0.25936,0.28461
2014,Direct migration background,Urban regions,Very concerned,0.10259,448,2543,0.09079,0.11438
2014,Direct migration background,Urban regions,Somewhat concerned,0.19420,931,2543,0.17882,0.20957
2014,Direct migration background,Urban regions,Not concerned at all,0.28396,1164,2543,0.26643,0.30149
2014,Direct migration background,Rural regions,Very concerned,0.09654,138,823,0.07635,0.11673
2014,Direct migration background,Rural regions,Somewhat concerned,0.21247,349,823,0.18450,0.24043
2014,Direct migration background,Rural regions,Not concerned at all,0.27853,336,823,0.24788,0.30917
2014,Indirect migration background,Urban regions,Very concerned,0.03525,120,923,0.02335,0.04716
2014,Indirect migration background,Urban regions,Somewhat concerned,0.11028,292,923,0.09006,0.13050
2014,Indirect migration background,Urban regions,Not concerned at all,0.18517,511,923,0.16010,0.21025
2014,Indirect migration background,Rural regions,Somewhat concerned,0.10081,68,196,0.05855,0.14307
2014,Indirect migration background,Rural regions,Not concerned at all,0.20775,128,196,0.15080,0.26469
2015,No migration background,Urban regions,Very concerned,0.03252,467,7127,0.02840,0.03663
2015,No migration background,Urban regions,Somewhat concerned,0.14565,2039,7127,0.13746,0.15384
2015,No migration background,Urban regions,Not concerned at all,0.32006,4621,7127,0.30923,0.33089
2015,No migration background,Rural regions,Very concerned,0.03925,353,4516,0.03358,0.04491
2015,No migration background,Rural regions,Somewhat concerned,0.16385,1473,4516,0.15306,0.17465
2015,No migration background,Rural regions,Not concerned at all,0.28949,2690,4516,0.27626,0.30272
2015,Direct migration background,Urban regions,Very concerned,0.07315,416,2889,0.06366,0.08265
2015,Direct migration background,Urban regions,Somewhat concerned,0.20467,1069,2889,0.18996,0.21938
2015,Direct migration background,Urban regions,Not concerned at all,0.30940,1404,2889,0.29254,0.32626
2015,Direct migration background,Rural regions,Very concerned,0.08471,155,977,0.06724,0.10218
2015,Direct migration background,Rural regions,Somewhat concerned,0.20481,361,977,0.17949,0.23013
2015,Direct migration background,Rural regions,Not concerned at all,0.32057,461,977,0.29129,0.34985
2015,Indirect migration background,Urban regions,Very concerned,0.03890,116,865,0.02601,0.05180
2015,Indirect migration background,Urban regions,Somewhat concerned,0.10914,264,865,0.08835,0.12993
2015,Indirect migration background,Urban regions,Not concerned at all,0.19696,485,865,0.17044,0.22348
2015,Indirect migration background,Rural regions,Somewhat concerned,0.15579,77,192,0.10436,0.20723
2015,Indirect migration background,Rural regions,Not concerned at all,0.15894,115,192,0.10709,0.21079
2016,No migration background,Urban regions,Very concerned,0.02991,356,6638,0.02581,0.03401
2016,No migration background,Urban regions,Somewhat concerned,0.12888,1622,6638,0.12082,0.13694
2016,No migration background,Urban regions,Not concerned at all,0.34901,4660,6638,0.33754,0.36048
2016,No migration background,Rural regions,Very concerned,0.03302,292,4233,0.02764,0.03841
2016,No migration background,Rural regions,Somewhat concerned,0.14441,1197,4233,0.13382,0.15500
2016,No migration background,Rural regions,Not concerned at all,0.32430,2744,4233,0.31019,0.33840
2016,Direct migration background,Urban regions,Very concerned,0.07633,375,2461,0.06584,0.08683
2016,Direct migration background,Urban regions,Somewhat concerned,0.18159,802,2461,0.16636,0.19683
2016,Direct migration background,Urban regions,Not concerned at all,0.32889,1284,2461,0.31032,0.34745
2016,Direct migration background,Rural regions,Very concerned,0.07264,135,847,0.05515,0.09013
2016,Direct migration background,Rural regions,Somewhat concerned,0.17779,305,847,0.15203,0.20356
2016,Direct migration background,Rural regions,Not concerned at all,0.34541,407,847,0.31337,0.37745
2016,Indirect migration background,Urban regions,Very concerned,0.03068,84,814,0.01883,0.04254
2016,Indirect migration background,Urban regions,Somewhat concerned,0.10796,238,814,0.08663,0.12930
2016,Indirect migration background,Urban regions,Not concerned at all,0.21870,492,814,0.19029,0.24712
2016,Indirect migration background,Rural regions,Somewhat concerned,0.13041,65,194,0.08290,0.17792
2016,Indirect migration background,Rural regions,Not concerned at all,0.20829,129,194,0.15099,0.26558
2017,No migration background,Urban regions,Very concerned,0.02954,456,7930,0.02582,0.03327
2017,No migration background,Urban regions,Somewhat concerned,0.13513,2040,7930,0.12761,0.14266
2017,No migration background,Urban regions,Not concerned at all,0.35786,5434,7930,0.34731,0.36841
2017,No migration background,Rural regions,Very concerned,0.04249,421,5031,0.03692,0.04807
2017,No migration background,Rural regions,Somewhat concerned,0.16310,1537,5031,0.15289,0.17331
2017,No migration background,Rural regions,Not concerned at all,0.31116,3073,5031,0.29836,0.32395
2017,Direct migration background,Urban regions,Very concerned,0.08677,357,2342,0.07537,0.09817
2017,Direct migration background,Urban regions,Somewhat concerned,0.18281,865,2342,0.16715,0.19847
2017,Direct migration background,Urban regions,Not concerned at all,0.29129,1120,2342,0.27288,0.30969
2017,Direct migration background,Rural regions,Very concerned,0.07097,129,818,0.05336,0.08857
2017,Direct migration background,Rural regions,Somewhat concerned,0.22019,337,818,0.19178,0.24861
2017,Direct migration background,Rural regions,Not concerned at all,0.27484,352,818,0.24423,0.30545
2017,Indirect migration background,Urban regions,Very concerned,0.03243,99,900,0.02085,0.04401
2017,Indirect migration background,Urban regions,Somewhat concerned,0.10754,269,900,0.08729,0.12779
2017,Indirect migration background,Urban regions,Not concerned at all,0.21970,532,900,0.19263,0.24677
2017,Indirect migration background,Rural regions,Somewhat concerned,0.09525,68,190,0.05340,0.13710
2017,Indirect migration background,Rural regions,Not concerned at all,0.22375,122,190,0.16433,0.28316
2018,No migration background,Urban regions,Very concerned,0.01902,253,7386,0.01590,0.02213
2018,No migration background,Urban regions,Somewhat concerned,0.09912,1467,7386,0.09231,0.10594
2018,No migration background,Urban regions,Not concerned at all,0.38925,5666,7386,0.37813,0.40037
2018,No migration background,Rural regions,Very concerned,0.02304,203,4592,0.01870,0.02738
2018,No migration background,Rural regions,Somewhat concerned,0.12660,1109,4592,0.11698,0.13622
2018,No migration background,Rural regions,Not concerned at all,0.35067,3280,4592,0.33686,0.36447
2018,Direct migration background,Urban regions,Very concerned,0.05250,212,2261,0.04330,0.06169
2018,Direct migration background,Urban regions,Somewhat concerned,0.15927,697,2261,0.14419,0.17436
2018,Direct migration background,Urban regions,Not concerned at all,0.35025,1352,2261,0.33058,0.36992
2018,Direct migration background,Rural regions,Very concerned,0.05083,88,758,0.03519,0.06648
2018,Direct migration background,Rural regions,Somewhat concerned,0.18046,282,758,0.15306,0.20785
2018,Direct migration background,Rural regions,Not concerned at all,0.33011,388,758,0.29661,0.36360
2018,Indirect migration background,Urban regions,Very concerned,0.01673,41,898,0.00834,0.02513
2018,Indirect migration background,Urban regions,Somewhat concerned,0.08484,212,898,0.06661,0.10308
2018,Indirect migration background,Urban regions,Not concerned at all,0.27529,645,898,0.24606,0.30452
2018,Indirect migration background,Rural regions,Somewhat concerned,0.08688,54,209,0.04860,0.12515
2018,Indirect migration background,Rural regions,Not concerned at all,0.28756,155,209,0.22605,0.34907
2019,No migration background,Urban regions,Very concerned,0.02229,319,8193,0.01909,0.02549
2019,No migration background,Urban regions,Somewhat concerned,0.11419,1653,8193,0.10730,0.12107
2019,No migration background,Urban regions,Not concerned at all,0.40240,6221,8193,0.39178,0.41302
2019,No migration background,Rural regions,Very concerned,0.03592,295,4934,0.03073,0.04111
2019,No migration background,Rural regions,Somewhat concerned,0.13058,1159,4934,0.12118,0.13998
2019,No migration background,Rural regions,Not concerned at all,0.35770,3480,4934,0.34433,0.37108
2019,Direct migration background,Urban regions,Very concerned,0.05617,196,2019,0.04612,0.06622
2019,Direct migration background,Urban regions,Somewhat concerned,0.18453,657,2019,0.16760,0.20145
2019,Direct migration background,Urban regions,Not concerned at all,0.33445,1166,2019,0.31386,0.35503
2019,Direct migration background,Rural regions,Very concerned,0.09036,89,675,0.06871,0.11200
2019,Direct migration background,Rural regions,Somewhat concerned,0.15418,236,675,0.12692,0.18144
2019,Direct migration background,Rural regions,Not concerned at all,0.29811,350,675,0.26357,0.33264
2019,Indirect migration background,Urban regions,Very concerned,0.03165,77,889,0.02013,0.04316
2019,Indirect migration background,Urban regions,Somewhat concerned,0.09985,225,889,0.08013,0.11957
2019,Indirect migration background,Urban regions,Not concerned at all,0.23250,587,889,0.20472,0.26029
2019,Indirect migration background,Rural regions,Somewhat concerned,0.09171,67,202,0.05181,0.13161
2019,Indirect migration background,Rural regions,Not concerned at all,0.25197,135,202,0.19195,0.31199
2020,No migration background,Urban regions,Very concerned,0.02775,347,7605,0.02406,0.03144
2020,No migration background,Urban regions,Somewhat concerned,0.11527,1575,7605,0.10809,0.12245
2020,No migration background,Urban regions,Not concerned at all,0.38846,5683,7605,0.37750,0.39941
2020,No migration background,Rural regions,Very concerned,0.02949,247,4481,0.02454,0.03445
2020,No migration background,Rural regions,Somewhat concerned,0.12125,988,4481,0.11169,0.13081
2020,No migration background,Rural regions,Not concerned at all,0.36368,3246,4481,0.34959,0.37776
2020,Direct migration background,Urban regions,Very concerned,0.06112,367,3007,0.05255,0.06968
2020,Direct migration background,Urban regions,Somewhat concerned,0.18120,1042,3007,0.16743,0.19497
2020,Direct migration background,Urban regions,Not concerned at all,0.31334,1598,3007,0.29675,0.32992
2020,Direct migration background,Rural regions,Very concerned,0.04387,100,965,0.03094,0.05680
2020,Direct migration background,Rural regions,Somewhat concerned,0.17079,343,965,0.14703,0.19455
2020,Direct migration background,Rural regions,Not concerned at all,0.32433,522,965,0.29478,0.35388
2020,Indirect migration background,Urban regions,Very concerned,0.02717,73,887,0.01647,0.03788
2020,Indirect migration background,Urban regions,Somewhat concerned,0.11603,246,887,0.09495,0.13712
2020,Indirect migration background,Urban regions,Not concerned at all,0.21967,568,887,0.19241,0.24693
2020,Indirect migration background,Rural regions,Somewhat concerned,0.07189,53,199,0.03591,0.10787
2020,Indirect migration background,Rural regions,Not concerned at all,0.25145,146,199,0.19102,0.31188
2021,No migration background,Urban regions,Very concerned,0.02047,172,5332,0.01666,0.02427
2021,No migration background,Urban regions,Somewhat concerned,0.10373,985,5332,0.09554,0.11191
2021,No migration background,Urban regions,Not concerned at all,0.39544,4175,5332,0.38232,0.40857
2021,No migration background,Rural regions,Very concerned,0.03011,148,3051,0.02404,0.03617
2021,No migration background,Rural regions,Somewhat concerned,0.11733,625,3051,0.10591,0.12876
2021,No migration background,Rural regions,Not concerned at all,0.36884,2278,3051,0.35172,0.38596
2021,Direct migration background,Urban regions,Very concerned,0.05463,207,1620,0.04356,0.06570
2021,Direct migration background,Urban regions,Somewhat concerned,0.17771,478,1620,0.15909,0.19633
2021,Direct migration background,Urban regions,Not concerned at all,0.33642,935,1620,0.31340,0.35943
2021,Direct migration background,Rural regions,Very concerned,0.06638,53,518,0.04492,0.08784
2021,Direct migration background,Rural regions,Somewhat concerned,0.14985,160,518,0.11908,0.18062
2021,Direct migration background,Rural regions,Not concerned at all,0.36810,305,518,0.32653,0.40968
2021,Indirect migration background,Urban regions,Very concerned,0.02964,34,531,0.01520,0.04408
2021,Indirect migration background,Urban regions,Somewhat concerned,0.06816,122,531,0.04670,0.08962
2021,Indirect migration background,Urban regions,Not concerned at all,0.25308,375,531,0.21606,0.29009
2021,Indirect migration background,Rural regions,Somewhat concerned,0.10842,33,128,0.05435,0.16249
2021,Indirect migration background,Rural regions,Not concerned at all,0.17257,95,128,0.10685,0.23829
2022,No migration background,Urban regions,Very concerned,0.02325,305,7867,0.01992,0.02658
2022,No migration background,Urban regions,Somewhat concerned,0.11798,1705,7867,0.11085,0.12511
2022,No migration background,Urban regions,Not concerned at all,0.38409,5857,7867,0.37334,0.39484
2022,No migration background,Rural regions,Very concerned,0.03062,263,4739,0.02572,0.03553
2022,No migration background,Rural regions,Somewhat concerned,0.13204,1223,4739,0.12240,0.14168
2022,No migration background,Rural regions,Not concerned at all,0.35711,3253,4739,0.34347,0.37075
2022,Direct migration background,Urban regions,Very concerned,0.06678,713,4252,0.05927,0.07428
2022,Direct migration background,Urban regions,Somewhat concerned,0.18465,1517,4252,0.17299,0.19632
2022,Direct migration background,Urban regions,Not concerned at all,0.35992,2022,4252,0.34549,0.37435
2022,Direct migration background,Rural regions,Very concerned,0.05442,97,771,0.03840,0.07044
2022,Direct migration background,Rural regions,Somewhat concerned,0.19003,272,771,0.16232,0.21774
2022,Direct migration background,Rural regions,Not concerned at all,0.33310,402,771,0.29981,0.36640
2022,Indirect migration background,Urban regions,Very concerned,0.02576,43,828,0.01496,0.03656
2022,Indirect migration background,Urban regions,Somewhat concerned,0.11513,205,828,0.09337,0.13688
2022,Indirect migration background,Urban regions,Not concerned at all,0.26517,580,828,0.23508,0.29525
2022,Indirect migration background,Rural regions,Somewhat concerned,0.07306,53,236,0.03978,0.10633
2022,Indirect migration background,Rural regions,Not concerned at all,0.26014,183,236,0.20405,0.31623
