year,migback,regtyp,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Indirect migration background,Urban regions,Somewhat concerned,0.48100,184,12269,0.48017,0.48184
2006,Indirect migration background,Urban regions,Not concerned at all,0.29333,137,12269,0.29257,0.29409
2006,Indirect migration background,Rural regions,Somewhat concerned,1.00000,37,12269,1.00000,1.00000
2007,No migration background,Urban regions,Very concerned,0.14915,805,11500,0.14899,0.14931
2007,No migration background,Urban regions,Somewhat concerned,0.37640,2349,11500,0.37619,0.37661
2007,No migration background,Urban regions,Not concerned at all,0.47445,3142,11500,0.47423,0.47467
2007,No migration background,Rural regions,Very concerned,0.18523,617,11500,0.18499,0.18546
2007,No migration background,Rural regions,Somewhat concerned,0.42827,1574,11500,0.42797,0.42856
2007,No migration background,Rural regions,Not concerned at all,0.38651,1451,11500,0.38622,0.38680
2007,Direct migration background,Urban regions,Very concerned,0.22767,195,11500,0.22724,0.22811
2007,Direct migration background,Urban regions,Somewhat concerned,0.43155,376,11500,0.43103,0.43207
2007,Direct migration background,Urban regions,Not concerned at all,0.34078,331,11500,0.34028,0.34127
2007,Direct migration background,Rural regions,Very concerned,0.15872,39,11500,0.15797,0.15947
2007,Direct migration background,Rural regions,Somewhat concerned,0.46569,85,11500,0.46466,0.46672
2007,Direct migration background,Rural regions,Not concerned at all,0.37559,72,11500,0.37459,0.37659
2007,Indirect migration background,Urban regions,Very concerned,0.21054,83,11500,0.20991,0.21117
2007,Indirect migration background,Urban regions,Somewhat concerned,0.42476,182,11500,0.42400,0.42552
2007,Indirect migration background,Urban regions,Not concerned at all,0.36470,162,11500,0.36396,0.36544
2007,Indirect migration background,Rural regions,Somewhat concerned,1.00000,37,11500,1.00000,1.00000
2008,No migration background,Urban regions,Very concerned,0.12760,647,11034,0.12745,0.12774
2008,No migration background,Urban regions,Somewhat concerned,0.35410,2069,11034,0.35389,0.35430
2008,No migration background,Urban regions,Not concerned at all,0.51831,3291,11034,0.51809,0.51852
2008,No migration background,Rural regions,Very concerned,0.18522,571,11034,0.18499,0.18545
2008,No migration background,Rural regions,Somewhat concerned,0.38453,1416,11034,0.38425,0.38482
2008,No migration background,Rural regions,Not concerned at all,0.43025,1540,11034,0.42995,0.43054
2008,Direct migration background,Urban regions,Very concerned,0.20479,166,11034,0.20439,0.20519
2008,Direct migration background,Urban regions,Somewhat concerned,0.42817,376,11034,0.42767,0.42866
2008,Direct migration background,Urban regions,Not concerned at all,0.36704,331,11034,0.36657,0.36752
2008,Direct migration background,Rural regions,Somewhat concerned,0.47373,71,11034,0.47259,0.47486
2008,Direct migration background,Rural regions,Not concerned at all,0.52627,82,11034,0.52514,0.52741
2008,Indirect migration background,Urban regions,Very concerned,0.13799,67,11034,0.13749,0.13849
2008,Indirect migration background,Urban regions,Somewhat concerned,0.39750,169,11034,0.39678,0.39821
2008,Indirect migration background,Urban regions,Not concerned at all,0.46451,202,11034,0.46378,0.46524
2008,Indirect migration background,Rural regions,Somewhat concerned,1.00000,36,11034,1.00000,1.00000
2009,No migration background,Urban regions,Very concerned,0.13569,660,10270,0.13554,0.13583
2009,No migration background,Urban regions,Somewhat concerned,0.38146,2126,10270,0.38125,0.38167
2009,No migration background,Urban regions,Not concerned at all,0.48286,2785,10270,0.48264,0.48307
2009,No migration background,Rural regions,Very concerned,0.17357,534,10270,0.17334,0.17379
2009,No migration background,Rural regions,Somewhat concerned,0.40687,1430,10270,0.40658,0.40716
2009,No migration background,Rural regions,Not concerned at all,0.41956,1397,10270,0.41927,0.41985
2009,Direct migration background,Urban regions,Very concerned,0.26255,175,10270,0.26210,0.26300
2009,Direct migration background,Urban regions,Somewhat concerned,0.43852,319,10270,0.43801,0.43902
2009,Direct migration background,Urban regions,Not concerned at all,0.29893,254,10270,0.29846,0.29939
2009,Direct migration background,Rural regions,Very concerned,0.27797,39,10270,0.27703,0.27892
2009,Direct migration background,Rural regions,Somewhat concerned,0.35187,62,10270,0.35086,0.35287
2009,Direct migration background,Rural regions,Not concerned at all,0.37016,60,10270,0.36914,0.37118
2009,Indirect migration background,Urban regions,Very concerned,0.15134,59,10270,0.15083,0.15185
2009,Indirect migration background,Urban regions,Somewhat concerned,0.46560,169,10270,0.46489,0.46631
2009,Indirect migration background,Urban regions,Not concerned at all,0.38306,167,10270,0.38237,0.38375
2009,Indirect migration background,Rural regions,Somewhat concerned,1.00000,34,10270,1.00000,1.00000
2010,No migration background,Urban regions,Very concerned,0.13396,957,14175,0.13381,0.13411
2010,No migration background,Urban regions,Somewhat concerned,0.36132,2611,14175,0.36111,0.36152
2010,No migration background,Urban regions,Not concerned at all,0.50472,3847,14175,0.50451,0.50494
2010,No migration background,Rural regions,Very concerned,0.18207,849,14175,0.18184,0.18230
2010,No migration background,Rural regions,Somewhat concerned,0.38935,1727,14175,0.38907,0.38964
2010,No migration background,Rural regions,Not concerned at all,0.42857,1986,14175,0.42828,0.42886
2010,Direct migration background,Urban regions,Very concerned,0.23066,330,14175,0.23024,0.23109
2010,Direct migration background,Urban regions,Somewhat concerned,0.42331,480,14175,0.42281,0.42381
2010,Direct migration background,Urban regions,Not concerned at all,0.34603,418,14175,0.34555,0.34651
2010,Direct migration background,Rural regions,Very concerned,0.22884,84,14175,0.22802,0.22967
2010,Direct migration background,Rural regions,Somewhat concerned,0.42140,126,14175,0.42044,0.42237
2010,Direct migration background,Rural regions,Not concerned at all,0.34976,106,14175,0.34882,0.35069
2010,Indirect migration background,Urban regions,Very concerned,0.17256,108,14175,0.17196,0.17316
2010,Indirect migration background,Urban regions,Somewhat concerned,0.40269,208,14175,0.40191,0.40347
2010,Indirect migration background,Urban regions,Not concerned at all,0.42475,242,14175,0.42397,0.42554
2010,Indirect migration background,Rural regions,Somewhat concerned,0.55259,47,14175,0.55046,0.55473
2010,Indirect migration background,Rural regions,Not concerned at all,0.44741,49,14175,0.44527,0.44954
2011,No migration background,Urban regions,Very concerned,0.08578,682,16474,0.08565,0.08590
2011,No migration background,Urban regions,Somewhat concerned,0.29178,2444,16474,0.29158,0.29198
2011,No migration background,Urban regions,Not concerned at all,0.62244,5401,16474,0.62223,0.62266
2011,No migration background,Rural regions,Very concerned,0.11183,560,16474,0.11164,0.11202
2011,No migration background,Rural regions,Somewhat concerned,0.34727,1827,16474,0.34699,0.34756
2011,No migration background,Rural regions,Not concerned at all,0.54090,2978,16474,0.54060,0.54120
2011,Direct migration background,Urban regions,Very concerned,0.13030,209,16474,0.12995,0.13065
2011,Direct migration background,Urban regions,Somewhat concerned,0.38614,542,16474,0.38563,0.38664
2011,Direct migration background,Urban regions,Not concerned at all,0.48357,619,16474,0.48304,0.48409
2011,Direct migration background,Rural regions,Very concerned,0.12311,70,16474,0.12249,0.12373
2011,Direct migration background,Rural regions,Somewhat concerned,0.38496,170,16474,0.38403,0.38588
2011,Direct migration background,Rural regions,Not concerned at all,0.49193,191,16474,0.49099,0.49288
2011,Indirect migration background,Urban regions,Very concerned,0.11867,68,16474,0.11815,0.11920
2011,Indirect migration background,Urban regions,Somewhat concerned,0.32159,193,16474,0.32083,0.32235
2011,Indirect migration background,Urban regions,Not concerned at all,0.55974,383,16474,0.55893,0.56055
2011,Indirect migration background,Rural regions,Somewhat concerned,0.49516,52,16474,0.49348,0.49684
2011,Indirect migration background,Rural regions,Not concerned at all,0.50484,85,16474,0.50316,0.50652
2012,No migration background,Urban regions,Very concerned,0.09088,693,16391,0.09075,0.09100
2012,No migration background,Urban regions,Somewhat concerned,0.30580,2492,16391,0.30559,0.30600
2012,No migration background,Urban regions,Not concerned at all,0.60333,5223,16391,0.60311,0.60354
2012,No migration background,Rural regions,Very concerned,0.12907,629,16391,0.12887,0.12927
2012,No migration background,Rural regions,Somewhat concerned,0.33810,1795,16391,0.33782,0.33839
2012,No migration background,Rural regions,Not concerned at all,0.53283,2942,16391,0.53253,0.53313
2012,Direct migration background,Urban regions,Very concerned,0.21293,256,16391,0.21253,0.21333
2012,Direct migration background,Urban regions,Somewhat concerned,0.38113,513,16391,0.38066,0.38161
2012,Direct migration background,Urban regions,Not concerned at all,0.40593,607,16391,0.40545,0.40642
2012,Direct migration background,Rural regions,Very concerned,0.15722,90,16391,0.15658,0.15786
2012,Direct migration background,Rural regions,Somewhat concerned,0.37601,169,16391,0.37516,0.37687
2012,Direct migration background,Rural regions,Not concerned at all,0.46677,202,16391,0.46589,0.46765
2012,Indirect migration background,Urban regions,Very concerned,0.10899,73,16391,0.10849,0.10948
2012,Indirect migration background,Urban regions,Somewhat concerned,0.35504,220,16391,0.35429,0.35579
2012,Indirect migration background,Urban regions,Not concerned at all,0.53597,354,16391,0.53519,0.53676
2012,Indirect migration background,Rural regions,Somewhat concerned,0.37755,49,16391,0.37580,0.37931
2012,Indirect migration background,Rural regions,Not concerned at all,0.62245,84,16391,0.62069,0.62420
2013,No migration background,Urban regions,Very concerned,0.07689,592,19784,0.07678,0.07701
2013,No migration background,Urban regions,Somewhat concerned,0.27822,2307,19784,0.27803,0.27842
2013,No migration background,Urban regions,Not concerned at all,0.64488,5459,19784,0.64467,0.64509
2013,No migration background,Rural regions,Very concerned,0.09960,469,19784,0.09943,0.09978
2013,No migration background,Rural regions,Somewhat concerned,0.33604,1636,19784,0.33576,0.33632
2013,No migration background,Rural regions,Not concerned at all,0.56436,3112,19784,0.56407,0.56465
2013,Direct migration background,Urban regions,Very concerned,0.16789,593,19784,0.16756,0.16821
2013,Direct migration background,Urban regions,Somewhat concerned,0.34364,1215,19784,0.34322,0.34406
2013,Direct migration background,Urban regions,Not concerned at all,0.48847,1736,19784,0.48803,0.48891
2013,Direct migration background,Rural regions,Very concerned,0.13427,179,19784,0.13369,0.13485
2013,Direct migration background,Rural regions,Somewhat concerned,0.36408,413,19784,0.36326,0.36490
2013,Direct migration background,Rural regions,Not concerned at all,0.50165,558,19784,0.50080,0.50250
2013,Indirect migration background,Urban regions,Very concerned,0.12413,168,19784,0.12366,0.12460
2013,Indirect migration background,Urban regions,Somewhat concerned,0.28490,363,19784,0.28426,0.28554
2013,Indirect migration background,Urban regions,Not concerned at all,0.59097,743,19784,0.59027,0.59166
2013,Indirect migration background,Rural regions,Somewhat concerned,0.31522,78,19784,0.31376,0.31669
2013,Indirect migration background,Rural regions,Not concerned at all,0.68478,163,19784,0.68331,0.68624
2014,No migration background,Urban regions,Very concerned,0.07720,624,16836,0.07709,0.07732
2014,No migration background,Urban regions,Somewhat concerned,0.28216,2156,16836,0.28196,0.28235
2014,No migration background,Urban regions,Not concerned at all,0.64064,4790,16836,0.64043,0.64085
2014,No migration background,Rural regions,Very concerned,0.10218,468,16836,0.10200,0.10236
2014,No migration background,Rural regions,Somewhat concerned,0.35082,1634,16836,0.35054,0.35110
2014,No migration background,Rural regions,Not concerned at all,0.54700,2704,16836,0.54670,0.54729
2014,Direct migration background,Urban regions,Very concerned,0.17511,445,16836,0.17476,0.17546
2014,Direct migration background,Urban regions,Somewhat concerned,0.33175,916,16836,0.33131,0.33218
2014,Direct migration background,Urban regions,Not concerned at all,0.49314,1146,16836,0.49268,0.49360
2014,Direct migration background,Rural regions,Very concerned,0.16259,138,16836,0.16195,0.16323
2014,Direct migration background,Rural regions,Somewhat concerned,0.36874,349,16836,0.36791,0.36958
2014,Direct migration background,Rural regions,Not concerned at all,0.46867,327,16836,0.46780,0.46954
2014,Indirect migration background,Urban regions,Very concerned,0.10530,120,16836,0.10486,0.10575
2014,Indirect migration background,Urban regions,Somewhat concerned,0.33698,301,16836,0.33630,0.33766
2014,Indirect migration background,Urban regions,Not concerned at all,0.55771,520,16836,0.55700,0.55843
2014,Indirect migration background,Rural regions,Somewhat concerned,0.32909,68,16836,0.32756,0.33061
2014,Indirect migration background,Rural regions,Not concerned at all,0.67091,130,16836,0.66939,0.67244
2015,No migration background,Urban regions,Very concerned,0.06554,468,16566,0.06543,0.06565
2015,No migration background,Urban regions,Somewhat concerned,0.29096,2038,16566,0.29076,0.29116
2015,No migration background,Urban regions,Not concerned at all,0.64350,4621,16566,0.64329,0.64371
2015,No migration background,Rural regions,Very concerned,0.07897,353,16566,0.07882,0.07913
2015,No migration background,Rural regions,Somewhat concerned,0.33391,1484,16566,0.33363,0.33419
2015,No migration background,Rural regions,Not concerned at all,0.58711,2706,16566,0.58682,0.58740
2015,Direct migration background,Urban regions,Very concerned,0.12480,409,16566,0.12451,0.12510
2015,Direct migration background,Urban regions,Somewhat concerned,0.34947,1059,16566,0.34904,0.34989
2015,Direct migration background,Urban regions,Not concerned at all,0.52573,1383,16566,0.52529,0.52618
2015,Direct migration background,Rural regions,Very concerned,0.14062,157,16566,0.14004,0.14120
2015,Direct migration background,Rural regions,Somewhat concerned,0.33697,360,16566,0.33618,0.33776
2015,Direct migration background,Rural regions,Not concerned at all,0.52241,455,16566,0.52158,0.52324
2015,Indirect migration background,Urban regions,Very concerned,0.11407,120,16566,0.11362,0.11452
2015,Indirect migration background,Urban regions,Somewhat concerned,0.31289,267,16566,0.31223,0.31354
2015,Indirect migration background,Urban regions,Not concerned at all,0.57305,494,16566,0.57235,0.57374
2015,Indirect migration background,Rural regions,Somewhat concerned,0.48794,75,16566,0.48636,0.48952
2015,Indirect migration background,Rural regions,Not concerned at all,0.51206,117,16566,0.51048,0.51364
2016,No migration background,Urban regions,Very concerned,0.05880,356,15185,0.05870,0.05890
2016,No migration background,Urban regions,Somewhat concerned,0.25302,1626,15185,0.25283,0.25320
2016,No migration background,Urban regions,Not concerned at all,0.68818,4660,15185,0.68799,0.68838
2016,No migration background,Rural regions,Very concerned,0.06595,293,15185,0.06580,0.06609
2016,No migration background,Rural regions,Somewhat concerned,0.28638,1201,15185,0.28611,0.28664
2016,No migration background,Rural regions,Not concerned at all,0.64768,2768,15185,0.64740,0.64795
2016,Direct migration background,Urban regions,Very concerned,0.12985,372,15185,0.12955,0.13014
2016,Direct migration background,Urban regions,Somewhat concerned,0.30960,794,15185,0.30920,0.31000
2016,Direct migration background,Urban regions,Not concerned at all,0.56055,1261,15185,0.56012,0.56099
2016,Direct migration background,Rural regions,Very concerned,0.12106,132,15185,0.12053,0.12160
2016,Direct migration background,Rural regions,Somewhat concerned,0.29580,305,15185,0.29505,0.29655
2016,Direct migration background,Rural regions,Not concerned at all,0.58314,399,15185,0.58233,0.58394
2016,Indirect migration background,Urban regions,Very concerned,0.08583,87,15185,0.08545,0.08620
2016,Indirect migration background,Urban regions,Somewhat concerned,0.30290,237,15185,0.30228,0.30352
2016,Indirect migration background,Urban regions,Not concerned at all,0.61127,500,15185,0.61062,0.61193
2016,Indirect migration background,Rural regions,Somewhat concerned,0.39022,66,15185,0.38874,0.39170
2016,Indirect migration background,Rural regions,Not concerned at all,0.60978,128,15185,0.60830,0.61126
2017,No migration background,Urban regions,Very concerned,0.05694,461,17211,0.05684,0.05704
2017,No migration background,Urban regions,Somewhat concerned,0.25883,2046,17211,0.25865,0.25902
2017,No migration background,Urban regions,Not concerned at all,0.68422,5424,17211,0.68403,0.68442
2017,No migration background,Rural regions,Very concerned,0.08229,422,17211,0.08213,0.08245
2017,No migration background,Rural regions,Somewhat concerned,0.31518,1543,17211,0.31491,0.31545
2017,No migration background,Rural regions,Not concerned at all,0.60252,3098,17211,0.60224,0.60281
2017,Direct migration background,Urban regions,Very concerned,0.15665,355,17211,0.15633,0.15697
2017,Direct migration background,Urban regions,Somewhat concerned,0.32219,851,17211,0.32178,0.32260
2017,Direct migration background,Urban regions,Not concerned at all,0.52116,1100,17211,0.52072,0.52160
2017,Direct migration background,Rural regions,Very concerned,0.12658,128,17211,0.12603,0.12713
2017,Direct migration background,Rural regions,Somewhat concerned,0.38718,336,17211,0.38637,0.38799
2017,Direct migration background,Rural regions,Not concerned at all,0.48624,343,17211,0.48541,0.48707
2017,Indirect migration background,Urban regions,Very concerned,0.09024,96,17211,0.08987,0.09061
2017,Indirect migration background,Urban regions,Somewhat concerned,0.29942,273,17211,0.29883,0.30002
2017,Indirect migration background,Urban regions,Not concerned at all,0.61034,543,17211,0.60971,0.61097
2017,Indirect migration background,Rural regions,Somewhat concerned,0.30072,67,17211,0.29924,0.30219
2017,Indirect migration background,Rural regions,Not concerned at all,0.69928,125,17211,0.69781,0.70076
2018,No migration background,Urban regions,Very concerned,0.03763,254,16105,0.03754,0.03771
2018,No migration background,Urban regions,Somewhat concerned,0.19436,1466,16105,0.19419,0.19453
2018,No migration background,Urban regions,Not concerned at all,0.76801,5667,16105,0.76783,0.76819
2018,No migration background,Rural regions,Very concerned,0.04615,205,16105,0.04602,0.04627
2018,No migration background,Rural regions,Somewhat concerned,0.25473,1114,16105,0.25447,0.25498
2018,No migration background,Rural regions,Not concerned at all,0.69913,3304,16105,0.69886,0.69940
2018,Direct migration background,Urban regions,Very concerned,0.09299,210,16105,0.09274,0.09324
2018,Direct migration background,Urban regions,Somewhat concerned,0.28382,688,16105,0.28343,0.28421
2018,Direct migration background,Urban regions,Not concerned at all,0.62319,1324,16105,0.62277,0.62361
2018,Direct migration background,Rural regions,Very concerned,0.09026,87,16105,0.08977,0.09074
2018,Direct migration background,Rural regions,Somewhat concerned,0.32361,283,16105,0.32281,0.32440
2018,Direct migration background,Rural regions,Not concerned at all,0.58614,378,16105,0.58530,0.58697
2018,Indirect migration background,Urban regions,Very concerned,0.04387,42,16105,0.04361,0.04413
2018,Indirect migration background,Urban regions,Somewhat concerned,0.22600,217,16105,0.22547,0.22652
2018,Indirect migration background,Urban regions,Not concerned at all,0.73013,654,16105,0.72957,0.73069
2018,Indirect migration background,Rural regions,Somewhat concerned,0.22430,53,16105,0.22308,0.22552
2018,Indirect migration background,Rural regions,Not concerned at all,0.77570,159,16105,0.77448,0.77692
2019,No migration background,Urban regions,Very concerned,0.04131,320,16912,0.04123,0.04140
2019,No migration background,Urban regions,Somewhat concerned,0.21124,1656,16912,0.21107,0.21141
2019,No migration background,Urban regions,Not concerned at all,0.74745,6229,16912,0.74726,0.74763
2019,No migration background,Rural regions,Very concerned,0.06799,295,16912,0.06784,0.06813
2019,No migration background,Rural regions,Somewhat concerned,0.25014,1166,16912,0.24988,0.25039
2019,No migration background,Rural regions,Not concerned at all,0.68188,3510,16912,0.68161,0.68215
2019,Direct migration background,Urban regions,Very concerned,0.09850,194,16912,0.09824,0.09875
2019,Direct migration background,Urban regions,Somewhat concerned,0.32404,645,16912,0.32364,0.32444
2019,Direct migration background,Urban regions,Not concerned at all,0.57746,1140,16912,0.57704,0.57789
2019,Direct migration background,Rural regions,Very concerned,0.16598,89,16912,0.16533,0.16662
2019,Direct migration background,Rural regions,Somewhat concerned,0.29238,237,16912,0.29159,0.29317
2019,Direct migration background,Rural regions,Not concerned at all,0.54164,334,16912,0.54078,0.54251
2019,Indirect migration background,Urban regions,Very concerned,0.08821,78,16912,0.08785,0.08857
2019,Indirect migration background,Urban regions,Somewhat concerned,0.27583,230,16912,0.27526,0.27639
2019,Indirect migration background,Urban regions,Not concerned at all,0.63596,586,16912,0.63535,0.63657
2019,Indirect migration background,Rural regions,Somewhat concerned,0.24758,63,16912,0.24629,0.24888
2019,Indirect migration background,Rural regions,Not concerned at all,0.75242,140,16912,0.75112,0.75371
2020,No migration background,Urban regions,Very concerned,0.05239,348,17144,0.05230,0.05249
2020,No migration background,Urban regions,Somewhat concerned,0.21677,1578,17144,0.21660,0.21694
2020,No migration background,Urban regions,Not concerned at all,0.73084,5683,17144,0.73065,0.73102
2020,No migration background,Rural regions,Very concerned,0.05749,247,17144,0.05736,0.05762
2020,No migration background,Rural regions,Somewhat concerned,0.23494,992,17144,0.23470,0.23519
2020,No migration background,Rural regions,Not concerned at all,0.70756,3275,17144,0.70730,0.70783
2020,Direct migration background,Urban regions,Very concerned,0.11336,366,17144,0.11307,0.11365
2020,Direct migration background,Urban regions,Somewhat concerned,0.32346,1029,17144,0.32303,0.32388
2020,Direct migration background,Urban regions,Not concerned at all,0.56319,1578,17144,0.56274,0.56364
2020,Direct migration background,Rural regions,Very concerned,0.08278,101,17144,0.08229,0.08326
2020,Direct migration background,Rural regions,Somewhat concerned,0.32335,346,17144,0.32253,0.32417
2020,Direct migration background,Rural regions,Not concerned at all,0.59387,509,17144,0.59301,0.59473
2020,Indirect migration background,Urban regions,Very concerned,0.07290,72,17144,0.07256,0.07324
2020,Indirect migration background,Urban regions,Somewhat concerned,0.32098,249,17144,0.32037,0.32159
2020,Indirect migration background,Urban regions,Not concerned at all,0.60612,569,17144,0.60548,0.60676
2020,Indirect migration background,Rural regions,Somewhat concerned,0.21334,53,17144,0.21212,0.21457
2020,Indirect migration background,Rural regions,Not concerned at all,0.78666,149,17144,0.78543,0.78788
2021,No migration background,Urban regions,Very concerned,0.04001,174,11179,0.03993,0.04010
2021,No migration background,Urban regions,Somewhat concerned,0.19926,989,11179,0.19909,0.19943
2021,No migration background,Urban regions,Not concerned at all,0.76073,4181,11179,0.76055,0.76091
2021,No migration background,Rural regions,Very concerned,0.05712,147,11179,0.05698,0.05725
2021,No migration background,Rural regions,Somewhat concerned,0.22682,628,11179,0.22658,0.22706
2021,No migration background,Rural regions,Not concerned at all,0.71606,2299,11179,0.71580,0.71632
2021,Direct migration background,Urban regions,Very concerned,0.09978,206,11179,0.09951,0.10004
2021,Direct migration background,Urban regions,Somewhat concerned,0.31881,474,11179,0.31840,0.31922
2021,Direct migration background,Urban regions,Not concerned at all,0.58142,907,11179,0.58098,0.58185
2021,Direct migration background,Rural regions,Very concerned,0.11247,53,11179,0.11197,0.11297
2021,Direct migration background,Rural regions,Somewhat concerned,0.27959,160,11179,0.27887,0.28030
2021,Direct migration background,Rural regions,Not concerned at all,0.60794,293,11179,0.60716,0.60872
2021,Indirect migration background,Urban regions,Very concerned,0.07484,33,11179,0.07450,0.07518
2021,Indirect migration background,Urban regions,Somewhat concerned,0.19542,120,11179,0.19491,0.19593
2021,Indirect migration background,Urban regions,Not concerned at all,0.72974,387,11179,0.72917,0.73031
2021,Indirect migration background,Rural regions,Somewhat concerned,0.37064,32,11179,0.36913,0.37215
2021,Indirect migration background,Rural regions,Not concerned at all,0.62936,96,11179,0.62785,0.63087
