year,migback,regtyp,plh0042,proportion,n,lower_confidence,upper_confidence
1996,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007910776812345999,16862,0.006573607316092908,0.00924794630859909
1996,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0046686551679419016,16862,0.003639735975478818,0.005697574360404986
1996,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003501491375956426,16862,0.0026098989183548946,0.004393083833557958
1996,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0028530670470756064,16862,0.002047990645803437,0.0036581434483477756
1996,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007781091946569835,16862,0.0003572345405561899,0.001198983848757777
1997,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.20873397435897437,16487,0.20253038441937046,0.21493756429857827
1997,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18883547008547008,16487,0.18286124590677216,0.194809694264168
1997,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14476495726495728,16487,0.13939390078364688,0.15013601374626767
1997,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10817307692307693,16487,0.10343191122720193,0.11291424261895193
1997,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.059695512820512824,16487,0.05607899715725213,0.06331202848377351
1997,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05956196581196581,16487,0.05594924121146795,0.06317469041246367
1997,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.051682692307692304,16487,0.048303330780428096,0.05506205383495651
1997,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03565705128205128,16487,0.032826482452745026,0.038487620111357534
1997,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015090811965811966,16487,0.013229840771846836,0.016951783159777096
1997,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015090811965811966,16487,0.013229840771846836,0.016951783159777096
1997,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007879273504273504,16487,0.00652965631287056,0.009228890695676447
1997,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007879273504273504,16487,0.00652965631287056,0.009228890695676447
1997,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.007745726495726496,16487,0.0064075055586889345,0.009083947432764057
1997,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003205128205128205,16487,0.0023423267817734256,0.004067929628482984
1997,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0022702991452991455,16487,0.0015438031150482316,0.0029967951755500593
1997,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0008012820512820513,16487,0.0003693614751320362,0.0012332026274320662
1998,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2375474238159344,18147,0.23135536272758914,0.24373948490427969
1998,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17770162770774692,18147,0.17213984432789375,0.18326341108760008
1998,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1381715824256517,18147,0.13315077663752906,0.14319238821377434
1998,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.12054828050422225,18147,0.11581087933470598,0.12528568167373855
1998,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06682168645208665,18147,0.06318844143494588,0.07045493146922742
1998,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05666381103904051,18147,0.05329993649993396,0.060027685578147055
1998,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05519520254558805,18147,0.051872623189692116,0.05851778190148399
1998,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04785216007832579,18147,0.044746480699421824,0.05095783945722975
1998,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03071839432138049,18147,0.02820779219233932,0.03322899645042166
1998,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015175621099008689,18147,0.013396906439029814,0.01695433575898756
1998,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014318932811161424,18147,0.012590401763258981,0.016047463859063867
1998,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011014563700893404,18147,0.009496002675357624,0.012533124726429184
1998,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008811650960714722,18147,0.0074518968233101696,0.010171405098119275
1998,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00673112226165708,18147,0.005541440496000358,0.0079208040273138
1998,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005874433973809815,18147,0.00476255559148781,0.00698631235613182
1998,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002692448904662832,18147,0.001938499954943143,0.0034463978543825212
1998,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002692448904662832,18147,0.001938499954943143,0.0034463978543825212
1998,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0014686084934524537,18147,0.0009114387418285219,0.0020257782450763856
1999,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2320848938826467,17396,0.22581137204360988,0.2383584157216835
1999,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1933832709113608,17396,0.1875141313700323,0.19925241045268927
1999,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.14619225967540575,17396,0.14094208678455825,0.15144243256625325
1999,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11697877652933833,17396,0.11220270876290854,0.12175484429576812
1999,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05717852684144819,17396,0.05372818134035609,0.06062887234254029
1999,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05543071161048689,17396,0.05203036248908456,0.05883106073188922
1999,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.04556803995006242,17396,0.04246895106181124,0.0486671288383136
1999,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02696629213483146,17396,0.024559126736250644,0.02937345753341228
1999,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.015980024968789013,17396,0.014116556468747555,0.017843493468830473
1999,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015855181023720348,17396,0.013998888226466683,0.017711473820974013
1999,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.010486891385767791,17396,0.008973101731484712,0.01200068104005087
1999,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.008239700374531835,17396,0.006896346472070635,0.009583054276993035
1999,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005368289637952559,17396,0.004282412993673337,0.00645416628223178
1999,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00299625468164794,17396,0.0021840431905457104,0.00380846617275017
1999,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002871410736579276,17396,0.0020762505700389765,0.0036665709031195753
1999,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0003745318352059925,17396,8.699439813593537e-05,0.0006620692722760497
2000,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2675409350225976,30607,0.2625814967525697,0.27250037329262555
2000,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18574498036600726,30607,0.18138801151677572,0.1901019492152388
2000,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13262206416240646,30607,0.12882229016575636,0.13642183815905656
2000,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1323257020078536,30607,0.12852952757866246,0.13612187643704474
2000,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05786471067644662,30607,0.0552488824711618,0.06048053888173144
2000,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05734607690597911,30607,0.05474128108985555,0.059950872722102665
2000,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.050455656812625024,30607,0.04800344349308854,0.05290787013216151
2000,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.039490257094169076,30607,0.03730832335713517,0.04167219083120298
2000,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.020671260280062238,30607,0.01907724156113449,0.022265278998989984
2000,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014373564495813885,30607,0.013040091877655969,0.0157070371139718
2000,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.012076757798029192,30607,0.01085303663918785,0.013300478956870533
2000,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009335407868415203,30607,0.00825801112457227,0.010412804612258136
2000,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00777950655701267,30607,0.00679521034997488,0.00876380276405046
2000,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004297251241016522,30607,0.0035644167261227547,0.005030085755910289
2000,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0033340742387197157,30607,0.0026882592387337052,0.003979889238705726
2000,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0024449877750611247,30607,0.0018916982309561106,0.0029982773191661385
2000,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002074535081870045,30607,0.001564787547445699,0.0025842826162943916
2000,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0002222716159146477,30607,5.526279036040984e-05,0.0003892804414688855
2001,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2966020195544158,27798,0.29123248172398314,0.30197155738484843
2001,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.17542875460811028,27798,0.17095766082821934,0.17989984838800122
2001,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1385638724154512,27798,0.1345023781642941,0.1426253666666083
2001,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1292675108190415,27798,0.12532351574549294,0.13321150589259007
2001,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.050488860394293955,27798,0.047914928139218486,0.053062792649369424
2001,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.048164769995191536,27798,0.045647702107682514,0.05068183788270056
2001,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.043436448148741785,27798,0.041040191322306185,0.045832704975177385
2001,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.042795319762782495,27798,0.040416016278186015,0.045174623247378975
2001,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016749479083186407,27798,0.015240851509992622,0.01825810665638019
2001,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016669338034941496,27798,0.015164262613387386,0.018174413456495606
2001,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011219746754287547,27798,0.009981546994104664,0.012457946514470429
2001,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00993748998236897,27798,0.00877143519629951,0.011103544768438429
2001,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008334669017470748,27798,0.007265919232739634,0.009403418802201862
2001,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0040070524122455525,27798,0.00326439257302692,0.004749712251464185
2001,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.003686488219265908,27798,0.002974039301106105,0.004398937137425711
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002404231447347331,27798,0.0018285069199484474,0.002979955974746215
2001,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0021638083026125983,27798,0.0016175622477348321,0.0027100543574903645
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,8.014104824491104e-05,27798,-2.5093757157652614e-05,0.0001853758536474747
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2902031875519299,28961,0.28497600814636265,0.2954303669574972
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1934436135659793,28961,0.18889432107778573,0.19799290605417288
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.13278948561069567,28961,0.12888113599268297,0.13669783522870838
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.12425409774152127,28961,0.12045488413869462,0.12805331134434791
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05952111186645517,28961,0.056796156847844954,0.06224606688506539
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.04834201979001435,28961,0.045871705916969305,0.0508123336630594
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.040410907168215125,28961,0.0381429165906747,0.04267889774575555
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03761613414910492,28961,0.035424790236929043,0.03980747806128079
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.019487876727849535,28961,0.017895821825784843,0.021079931629914228
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01352065866001964,28961,0.01219053439465064,0.014850782925388639
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013142986630410152,28961,0.011831320079792988,0.014454653181027316
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008610922275096307,28961,0.0075467885823866316,0.009675055967805983
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007175768562580256,28961,0.006203648983360024,0.008147888141800489
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0036256514842510764,28961,0.0029334164246092153,0.004317886543892938
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0033235138605634865,28961,0.00266064876974517,0.003986378951381803
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0021904977717350253,28961,0.0016520488394262244,0.002728946704043826
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0020394289598912306,28961,0.0015198395665934116,0.0025590183531890498
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0003021376236875897,28961,0.00010197357314962422,0.0005023016742255552
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.26373626373626374,27727,0.258549383026196,0.2689231444463315
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20767638158942506,27727,0.20290164425552912,0.212451118923321
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1289218028348463,27727,0.12497726263009797,0.13286634303959466
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.12509953814301641,27727,0.12120539594423402,0.1289936803417988
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0716674629718108,27727,0.06863135346543454,0.07470357247818706
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05454690237298933,27727,0.05187383643990707,0.05721996830607159
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03870043000477783,27727,0.03643008478441367,0.040970775225141996
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03264851090938047,27727,0.030556670870259588,0.03474035094850136
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02253543557891384,27727,0.020788454828628757,0.024282416329198923
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013377926421404682,27727,0.012025622070064189,0.014730230772745176
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013139034878165312,27727,0.01179869682289957,0.014479372933431054
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.007405637840420449,27727,0.006396450562333038,0.00841482511850786
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006211180124223602,27727,0.005286399449953448,0.007135960798493756
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.005494505494505495,27727,0.00462439876090412,0.00636461222810687
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004140786749482402,27727,0.003384920358127778,0.004896653140837026
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002150023889154324,27727,0.0016048200585894055,0.0026952277197192422
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.002150023889154324,27727,0.0016048200585894055,0.0026952277197192422
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00039815257206561556,27727,0.0001633283360816923,0.0006329768080495388
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.24273279684677287,26790,0.2375987654689261,0.24786682822461964
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.21481359829200197,26790,0.2098956157318173,0.21973158085218664
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13171292494662507,26790,0.12766329275789146,0.13576255713535867
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11052718016094597,26790,0.10677252029503516,0.11428184002685678
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0867958613893907,26790,0.08342451668911058,0.09016720608967083
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06602069305304648,26790,0.06304712158368375,0.0689942645224092
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03785514862867466,26790,0.03556980020182634,0.04014049705552298
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02874035145344063,26790,0.026739644760707008,0.03074105814617425
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02644112333716538,26790,0.024519842832360514,0.028362403841970245
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014123829857119395,26790,0.012710781131239399,0.015536878582999392
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011578255871243226,26790,0.010297216635852752,0.0128592951066337
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.007226145508293644,26790,0.006211888000051191,0.008240403016536097
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0067334537690918045,26790,0.005754140677835612,0.007712766860347997
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00509114797175234,26790,0.004238893630936347,0.005943402312568333
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004352110362949581,26790,0.0035638448011466673,0.005140375924752495
2004,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0026276892757431435,26790,0.002014654131776005,0.003240724419710282
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0017244210872064379,26790,0.001227581032935375,0.0022212611414775007
2004,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009032681885367055,26790,0.0005435338947729688,0.0012630024823004423
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.23625894259291572,25520,0.23104720029381992,0.2414706848920115
2005,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2236084452975048,25520,0.21849633472672036,0.2287205558682892
2005,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13069272378293492,25520,0.12655722308625483,0.134828224479615
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.11245855871575641,25520,0.10858235750263945,0.11633475992887338
2005,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08549991275519106,25520,0.08206915188748663,0.08893067362289549
2005,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06395044494852556,25520,0.060948609083089654,0.06695228081396146
2005,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04030710172744722,25520,0.0378940164911284,0.04272018696376604
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.026958645960565346,25520,0.02497149700397824,0.02894579491715245
2005,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.023294363985342872,25520,0.021443719438519502,0.02514500853216624
2005,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016489268888501135,25520,0.014926819394236127,0.018051718382766143
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01169080439713837,25520,0.010371987959367286,0.013009620834909454
2005,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007066829523643343,25520,0.00603907817979271,0.008094580867493976
2005,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0064561158611062645,25520,0.005473474769455641,0.0074387569527568885
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005670912580701448,25520,0.004749599399451554,0.0065922257619513425
2005,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004536730064561159,25520,0.0037122126624106167,0.0053612474667117
2005,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0027045890769499216,25520,0.002067385373159853,0.00334179278073999
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001395916942941895,25520,0.0009378360319938189,0.0018539978538899711
2005,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0009596928982725527,25520,0.0005797893217715324,0.001339596474773573
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.25812743823146944,27321,0.25293836839261147,0.2633165080703274
2006,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20448634590377113,27321,0.19970374929045895,0.2092689425170833
2006,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13182704811443433,27321,0.1278154892896192,0.13583860693924946
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.1249187256176853,27321,0.12099818693255077,0.12883926430281983
2006,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07916124837451236,27321,0.07595973082634884,0.08236276592267587
2006,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05941157347204161,27321,0.05660844425362942,0.0622147026904538
2006,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.033810143042912875,27321,0.03166694395008142,0.03595334213574433
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.031209362808842653,27321,0.029147474229363417,0.03327125138832189
2006,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02105006501950585,27321,0.019347848748652006,0.022752281290359697
2006,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01495448634590377,27321,0.01351528460832327,0.01639368808348427
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010972041612483744,27321,0.009736788994362337,0.012207294230605152
2006,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007070871261378413,27321,0.006077290058926819,0.008064452463830007
2006,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.006501950585175552,27321,0.005548906221298047,0.007454994949053058
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006014304291287386,27321,0.005097470647478843,0.00693113793509593
2006,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004388816644993498,27321,0.0036049785303446363,0.00517265475964236
2006,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.003007152145643693,27321,0.0023578729341649793,0.003656431357122407
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.001788036410923277,27321,0.0012870714624715408,0.002289001359375013
2006,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0013003901170351106,27321,0.0008730614324886411,0.00172771880158158
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.27231755936904145,25385,0.2668413977361156,0.2777937210019673
2007,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.20358814352574103,25385,0.19863463873884507,0.208541648312637
2007,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13641879008493674,25385,0.13219642116324962,0.14064115900662386
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.12575836366788004,25385,0.1216793827887552,0.12983734454700488
2007,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.06976945744496446,25385,0.06663548295018884,0.07290343193974008
2007,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.053475472352227424,25385,0.05070782508916989,0.056243119615284956
2007,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03258797018547409,25385,0.03040372249883377,0.0347722178721144
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.028687814179233835,25385,0.02663430978881113,0.03074131856965654
2007,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.01690067602704108,25385,0.015314986256255731,0.01848636579782643
2007,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01577396429190501,25385,0.014241164831730478,0.017306763752079537
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014040561622464899,25385,0.012593159344393309,0.01548796390053649
2007,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.007366961345120471,25385,0.0063149848261869704,0.008418937864053972
2007,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00719362107817646,25385,0.006154003663406275,0.008233238492946644
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0062402496099844,25385,0.005271505288515058,0.007208993931453741
2007,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0033801352054082163,25385,0.002666133427225638,0.004094136983590795
2007,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0032067949384642054,25385,0.0025112813543791508,0.00390230852254926
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0020800832033281333,25385,0.0015196089252158228,0.002640557481440444
2007,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0012133818686080777,25385,0.000785126717412773,0.0016416370198033825
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.2967003245582402,23673,0.29088118675986285,0.30251946235661753
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.18653083303281645,23673,0.18156862136677515,0.19149304469885775
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.13883880274071403,23673,0.13443399376809143,0.14324361171333663
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1276595744680851,23673,0.12340849603424581,0.13191065290192439
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.05833032816444284,23673,0.055344767336842564,0.06131588899204312
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05147854309412189,23673,0.048663622646207286,0.0542934635420365
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.029841327082582043,23673,0.027673823250415917,0.03200883091474817
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01821132347637937,23673,0.016507952723789753,0.01991469422896899
