"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Grosse Sorgen","1991","Hessen","38","0.0565395335301996","0.0379347251405808","0.0751443419198184",""
"Grosse Sorgen","1991","Rheinland-Pfalz,Saarland","25","","","",""
"Grosse Sorgen","1991","Baden-Wuerttemberg","86","0.0540758457930223","0.041099796665451","0.0670518949205935",""
"Grosse Sorgen","1991","Bayern","54","0.0475568295721603","0.0342455951981469","0.0608680639461736",""
"Grosse Sorgen","1991","Saarland","","","","",""
"Grosse Sorgen","1991","Berlin","99","0.194403841950277","0.154873657462128","0.233934026438427",""
"Grosse Sorgen","1991","Brandenburg","219","0.518191601814931","0.471236170895189","0.565147032734672",""
"Grosse Sorgen","1991","Mecklenburg-Vorpommern","143","0.475438958201296","0.419936362299707","0.530941554102885",""
"Grosse Sorgen","1991","Sachsen","353","0.470552845686858","0.435922074999306","0.505183616374409",""
"Grosse Sorgen","1991","Sachsen-Anhalt","255","0.499565219171333","0.457354422536877","0.541776015805788",""
"Grosse Sorgen","1991","Thueringen","191","0.411615870058774","0.366692310682301","0.456539429435246",""
"Einige Sorgen","1991","Schleswig-Holstein","36","0.179893009720727","0.121983866501335","0.237802152940118",""
"Einige Sorgen","1991","Hamburg","25","","","",""
"Einige Sorgen","1991","Niedersachsen","126","0.216555547517059","0.182069249776258","0.25104184525786",""
"Einige Sorgen","1991","Bremen","8","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","397","0.244166643594872","0.222016815436936","0.266316471752807",""
"Einige Sorgen","1991","Hessen","141","0.235877198929271","0.201678325640441","0.270076072218102",""
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","105","0.293129291700176","0.247180190785939","0.339078392614413",""
"Einige Sorgen","1991","Baden-Wuerttemberg","306","0.237800980723614","0.213374906272654","0.262227055174573",""
"Einige Sorgen","1991","Bayern","275","0.26324809933575","0.23570355440466","0.290792644266839",""
"Einige Sorgen","1991","Saarland","","","","",""
"Einige Sorgen","1991","Berlin","110","0.268738138569959","0.224456993744535","0.313019283395383",""
"Einige Sorgen","1991","Brandenburg","145","0.321791047872111","0.277890271513082","0.365691824231141",""
"Einige Sorgen","1991","Mecklenburg-Vorpommern","111","0.349623810083637","0.296626879921758","0.402620740245515",""
"Einige Sorgen","1991","Sachsen","303","0.359553214447419","0.326258924421984","0.392847504472854",""
"Einige Sorgen","1991","Sachsen-Anhalt","193","0.336597321610665","0.296704234377306","0.376490408844023",""
"Einige Sorgen","1991","Thueringen","177","0.379116083034853","0.334827790426945","0.42340437564276",""
"Keine Sorgen","1991","Schleswig-Holstein","122","0.755056796042623","0.69021914894387","0.819894443141376",""
"Keine Sorgen","1991","Hamburg","59","0.77861425380546","0.693776301008854","0.863452206602065",""
"Keine Sorgen","1991","Niedersachsen","376","0.701411204464265","0.663095138277652","0.739727270650877",""
"Keine Sorgen","1991","Bremen","26","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","946","0.701030858536145","0.677426298102062","0.724635418970229",""
"Keine Sorgen","1991","Hessen","413","0.707583267540529","0.670941440126202","0.744225094954856",""
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","247","0.651975385319639","0.603891672305833","0.700059098333445",""
"Keine Sorgen","1991","Baden-Wuerttemberg","775","0.708123173483364","0.682039612955748","0.73420673401098",""
"Keine Sorgen","1991","Bayern","653","0.68919507109209","0.660247816733001","0.718142325451179",""
"Keine Sorgen","1991","Saarland","","","","",""
"Keine Sorgen","1991","Berlin","176","0.536858019479764","0.487049397915473","0.586666641044055",""
"Keine Sorgen","1991","Brandenburg","71","0.160017350312958","0.125564737957055","0.194469962668861",""
"Keine Sorgen","1991","Mecklenburg-Vorpommern","57","0.174937231715067","0.132713898345339","0.217160565084796",""
"Keine Sorgen","1991","Sachsen","142","0.169893939865723","0.14383826168904","0.195949618042406",""
"Keine Sorgen","1991","Sachsen-Anhalt","91","0.163837459218003","0.132590650814522","0.195084267621484",""
"Keine Sorgen","1991","Thueringen","93","0.209268046906374","0.17213473091879","0.246401362893958",""
"Grosse Sorgen","1992","Schleswig-Holstein","8","","","",""
"Grosse Sorgen","1992","Hamburg","9","","","",""
"Grosse Sorgen","1992","Niedersachsen","57","0.0839784318238705","0.0603879093006481","0.107568954347093",""
"Grosse Sorgen","1992","Bremen","12","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","167","0.091654380482397","0.076803019097537","0.106505741867257",""
"Grosse Sorgen","1992","Hessen","47","0.0906254032485817","0.0670167992135922","0.114234007283571",""
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","37","0.104198208457808","0.0723721724857657","0.136024244429849",""
"Grosse Sorgen","1992","Baden-Wuerttemberg","129","0.0731982882081023","0.0579306779394118","0.0884658984767928",""
"Grosse Sorgen","1992","Bayern","84","0.0761775468637016","0.0597519190317412","0.0926031746956619",""
"Grosse Sorgen","1992","Saarland","","","","",""
"Grosse Sorgen","1992","Berlin","88","0.202959991125706","0.16169830819405","0.244221674057363",""
"Grosse Sorgen","1992","Brandenburg","153","0.393939481367809","0.345068030780842","0.442810931954777",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","99","0.42115062206266","0.359198714033665","0.483102530091655",""
"Grosse Sorgen","1992","Sachsen","236","0.377238280579116","0.340090912443608","0.414385648714623",""
"Grosse Sorgen","1992","Sachsen-Anhalt","173","0.383850654599111","0.339456911263536","0.428244397934687",""
"Grosse Sorgen","1992","Thueringen","119","0.298690221645921","0.253838042813553","0.34354240047829",""
"Einige Sorgen","1992","Schleswig-Holstein","38","0.2246069107792","0.159535223511553","0.289678598046847",""
"Einige Sorgen","1992","Hamburg","25","","","",""
"Einige Sorgen","1992","Niedersachsen","144","0.282270483858767","0.243986778276341","0.320554189441194",""
"Einige Sorgen","1992","Bremen","11","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","454","0.295486229178616","0.272001938022814","0.318970520334418",""
"Einige Sorgen","1992","Hessen","194","0.325464281078501","0.286931703139703","0.3639968590173",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","108","0.2981173786519","0.250466342172655","0.345768415131144",""
"Einige Sorgen","1992","Baden-Wuerttemberg","360","0.307863276418264","0.280804878502866","0.334921674333662",""
"Einige Sorgen","1992","Bayern","331","0.312180584808141","0.283489009720623","0.34087215989566",""
"Einige Sorgen","1992","Saarland","","","","",""
"Einige Sorgen","1992","Berlin","129","0.345955618056612","0.297156107929339","0.394755128183885",""
"Einige Sorgen","1992","Brandenburg","148","0.382756925972405","0.334141721067009","0.431372130877801",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","86","0.33209173162006","0.272998108352298","0.391185354887821",""
"Einige Sorgen","1992","Sachsen","264","0.398477663468207","0.360955567720272","0.435999759216142",""
"Einige Sorgen","1992","Sachsen-Anhalt","187","0.403177642797811","0.35839926142814","0.447956024167481",""
"Einige Sorgen","1992","Thueringen","192","0.471436235726496","0.422517157070998","0.520355314381995",""
"Keine Sorgen","1992","Schleswig-Holstein","112","0.734491955349661","0.665634350601204","0.803349560098118",""
"Keine Sorgen","1992","Hamburg","46","0.711593345993298","0.612322511026325","0.810864180960271",""
"Keine Sorgen","1992","Niedersachsen","330","0.633751084317362","0.592773310405115","0.674728858229609",""
"Keine Sorgen","1992","Bremen","20","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","829","0.612859390338987","0.587787973524304","0.637930807153671",""
"Keine Sorgen","1992","Hessen","327","0.583910315672917","0.543374354852119","0.624446276493715",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","209","0.597684412890293","0.546602652632498","0.648766173148088",""
"Keine Sorgen","1992","Baden-Wuerttemberg","629","0.618938435373634","0.590470990470808","0.64740588027646",""
"Keine Sorgen","1992","Bayern","587","0.611641868328157","0.581464661813812","0.641819074842501",""
"Keine Sorgen","1992","Saarland","","","","",""
"Keine Sorgen","1992","Berlin","148","0.451084390817682","0.400035848106959","0.502132933528405",""
"Keine Sorgen","1992","Brandenburg","83","0.223303592659786","0.181649662726293","0.264957522593278",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","59","0.24675764631728","0.192662804736664","0.300852487897896",""
"Keine Sorgen","1992","Sachsen","154","0.224284055952677","0.192316474788418","0.256251637116937",""
"Keine Sorgen","1992","Sachsen-Anhalt","101","0.212971702603078","0.175599064659881","0.250344340546276",""
"Keine Sorgen","1992","Thueringen","89","0.229873542627583","0.188640668179866","0.271106417075299",""
"Grosse Sorgen","1993","Schleswig-Holstein","7","","","",""
"Grosse Sorgen","1993","Hamburg","1","","","",""
"Grosse Sorgen","1993","Niedersachsen","50","0.0853319347050581","0.0622548232280592","0.108409046182057",""
"Grosse Sorgen","1993","Bremen","3","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","158","0.087313767788304","0.0726876054813102","0.101939930095298",""
"Grosse Sorgen","1993","Hessen","42","0.0808202774180038","0.0580209358625725","0.103619618973435",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","25","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","120","0.0813479691626615","0.0651341378916509","0.0975618004336722",""
"Grosse Sorgen","1993","Bayern","87","0.0845966644796741","0.0672795662631635","0.101913762696185",""
"Grosse Sorgen","1993","Saarland","","","","",""
"Grosse Sorgen","1993","Berlin","47","0.128573248563026","0.0935057472967564","0.163640749829296",""
"Grosse Sorgen","1993","Brandenburg","81","0.214472660166522","0.17171508363249","0.257230236700553",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","51","0.223610456617686","0.168426615502646","0.278794297732726",""
"Grosse Sorgen","1993","Sachsen","147","0.242577564726348","0.20894575830892","0.276209371143776",""
"Grosse Sorgen","1993","Sachsen-Anhalt","124","0.326018463940289","0.281027514151855","0.371009413728722",""
"Grosse Sorgen","1993","Thueringen","71","0.189381211177865","0.149777950327649","0.228984472028081",""
"Einige Sorgen","1993","Schleswig-Holstein","40","0.242529082807442","0.177327379590146","0.307730786024738",""
"Einige Sorgen","1993","Hamburg","30","0.33657366110696","0.231707056177962","0.441440266035959",""
"Einige Sorgen","1993","Niedersachsen","141","0.24542653678198","0.209879335193768","0.280973738370192",""
"Einige Sorgen","1993","Bremen","9","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","429","0.289252939339313","0.265760684640802","0.312745194037825",""
"Einige Sorgen","1993","Hessen","165","0.325586449758936","0.286388962861028","0.364783936656843",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","106","0.319979481380414","0.270250242244867","0.369708720515961",""
"Einige Sorgen","1993","Baden-Wuerttemberg","360","0.294527696287801","0.267491858861048","0.321563533714553",""
"Einige Sorgen","1993","Bayern","338","0.316805228114411","0.287854419919032","0.345756036309789",""
"Einige Sorgen","1993","Saarland","","","","",""
"Einige Sorgen","1993","Berlin","136","0.347406227452772","0.297523024537929","0.397289430367616",""
"Einige Sorgen","1993","Brandenburg","191","0.546357599053204","0.494496493086304","0.598218705020105",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","104","0.460746414281123","0.394729756066846","0.5267630724954",""
"Einige Sorgen","1993","Sachsen","247","0.408446302714199","0.369878902254811","0.447013703173588",""
"Einige Sorgen","1993","Sachsen-Anhalt","171","0.390705175310534","0.343875797230607","0.43753455339046",""
"Einige Sorgen","1993","Thueringen","188","0.486232411372714","0.435712861488425","0.536751961257003",""
"Keine Sorgen","1993","Schleswig-Holstein","119","0.717400583051242","0.648905319604542","0.785895846497941",""
"Keine Sorgen","1993","Hamburg","47","0.652541828873633","0.546870727909162","0.758212929838104",""
"Keine Sorgen","1993","Niedersachsen","372","0.669241528512962","0.630378125793887","0.708104931232036",""
"Keine Sorgen","1993","Bremen","26","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","844","0.623433292872383","0.598329217511663","0.648537368233103",""
"Keine Sorgen","1993","Hessen","342","0.593593272823061","0.552507936344451","0.63467860930167",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","207","0.624321777424867","0.572691793100047","0.675951761749688",""
"Keine Sorgen","1993","Baden-Wuerttemberg","612","0.624124334549538","0.59539705935009","0.652851609748985",""
"Keine Sorgen","1993","Bayern","567","0.598598107405915","0.568094610285693","0.629101604526137",""
"Keine Sorgen","1993","Saarland","","","","",""
"Keine Sorgen","1993","Berlin","167","0.524020523984201","0.471698765635179","0.576342282333224",""
"Keine Sorgen","1993","Brandenburg","82","0.239169740780274","0.194732870386893","0.283606611173655",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","64","0.315643129101191","0.254087819558111","0.377198438644271",""
"Keine Sorgen","1993","Sachsen","230","0.348976132559452","0.311577810762254","0.38637445435665",""
"Keine Sorgen","1993","Sachsen-Anhalt","122","0.283276360749178","0.240028852008592","0.326523869489764",""
"Keine Sorgen","1993","Thueringen","117","0.324386377449421","0.277067474060566","0.371705280838276",""
"Grosse Sorgen","1994","Schleswig-Holstein","16","","","",""
"Grosse Sorgen","1994","Hamburg","4","","","",""
"Grosse Sorgen","1994","Niedersachsen","65","0.119929892385339","0.0928279193304923","0.147031865440186",""
"Grosse Sorgen","1994","Bremen","7","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","167","0.0919421653230205","0.0767631852057875","0.107121145440253",""
"Grosse Sorgen","1994","Hessen","53","0.101547279709311","0.0760947343919786","0.126999825026644",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","36","0.112608883816658","0.0787073987695021","0.146510368863814",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","137","0.110040098776377","0.0908447536355556","0.129235443917198",""
"Grosse Sorgen","1994","Bayern","109","0.108966729149162","0.0891210018534097","0.128812456444915",""
"Grosse Sorgen","1994","Saarland","","","","",""
"Grosse Sorgen","1994","Berlin","58","0.166694136239134","0.126543126227461","0.206845146250808",""
"Grosse Sorgen","1994","Brandenburg","82","0.230343724890509","0.185784499651248","0.274902950129769",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","46","0.211097847130927","0.158243121521797","0.263952572740056",""
"Grosse Sorgen","1994","Sachsen","135","0.236508286899981","0.202896681952405","0.270119891847558",""
"Grosse Sorgen","1994","Sachsen-Anhalt","102","0.234307872595024","0.193258457968393","0.275357287221655",""
"Grosse Sorgen","1994","Thueringen","68","0.168611254571424","0.130615154257172","0.206607354885676",""
"Einige Sorgen","1994","Schleswig-Holstein","43","0.247101046123228","0.18128803554873","0.312914056697725",""
"Einige Sorgen","1994","Hamburg","33","0.417888639232818","0.309810858721224","0.525966419744412",""
"Einige Sorgen","1994","Niedersachsen","182","0.324124161284132","0.285078955515837","0.363169367052427",""
"Einige Sorgen","1994","Bremen","10","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","488","0.339707568926383","0.314827633745629","0.364587504107136",""
"Einige Sorgen","1994","Hessen","194","0.323568925557709","0.284146382421982","0.362991468693437",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","118","0.342518610562019","0.291625537381235","0.393411683742804",""
"Einige Sorgen","1994","Baden-Wuerttemberg","389","0.354967391489928","0.325616568407371","0.384318214572485",""
"Einige Sorgen","1994","Bayern","341","0.342481093324958","0.312257539817503","0.372704646832412",""
"Einige Sorgen","1994","Saarland","","","","",""
"Einige Sorgen","1994","Berlin","132","0.356228941181537","0.304639072959742","0.407818809403332",""
"Einige Sorgen","1994","Brandenburg","172","0.516033706140966","0.463146865505129","0.568920546776803",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","123","0.499966334057432","0.43520730134392","0.564725366770943",""
"Einige Sorgen","1994","Sachsen","293","0.478548096660698","0.439035658370747","0.518060534950649",""
"Einige Sorgen","1994","Sachsen-Anhalt","211","0.514616391466778","0.466180109622774","0.563052673310782",""
"Einige Sorgen","1994","Thueringen","207","0.54388337045558","0.493337635184647","0.594429105726512",""
"Keine Sorgen","1994","Schleswig-Holstein","106","0.661227464574873","0.589011093977269","0.733443835172477",""
"Keine Sorgen","1994","Hamburg","43","0.540163820250343","0.430952561486237","0.64937507901445",""
"Keine Sorgen","1994","Niedersachsen","305","0.55594594633053","0.51449707055423","0.597394822106829",""
"Keine Sorgen","1994","Bremen","19","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","737","0.568350265750597","0.542330568083688","0.594369963417506",""
"Keine Sorgen","1994","Hessen","294","0.57488379473298","0.533226283320171","0.616541306145788",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","180","0.544872505621323","0.491466654515072","0.598278356727573",""
"Keine Sorgen","1994","Baden-Wuerttemberg","495","0.534992509733695","0.504398313705554","0.565586705761837",""
"Keine Sorgen","1994","Bayern","497","0.54855217752588","0.516857535246056","0.580246819805704",""
"Keine Sorgen","1994","Saarland","","","","",""
"Keine Sorgen","1994","Berlin","141","0.477076922579328","0.423268878854744","0.530884966303913",""
"Keine Sorgen","1994","Brandenburg","89","0.253622568968525","0.207578443467493","0.299666694469558",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","60","0.288935818811642","0.230229419684528","0.347642217938756",""
"Keine Sorgen","1994","Sachsen","186","0.284943616439321","0.249239892533184","0.320647340345459",""
"Keine Sorgen","1994","Sachsen-Anhalt","96","0.251075735938198","0.209050732286185","0.293100739590212",""
"Keine Sorgen","1994","Thueringen","98","0.287505374972997","0.241574210557592","0.333436539388401",""
"Grosse Sorgen","1995","Schleswig-Holstein","17","","","",""
"Grosse Sorgen","1995","Hamburg","6","","","",""
"Grosse Sorgen","1995","Niedersachsen","76","0.128697687871639","0.10201434669113","0.155381029052148",""
"Grosse Sorgen","1995","Bremen","8","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","203","0.10839953085866","0.0929327091949453","0.123866352522374",""
"Grosse Sorgen","1995","Hessen","60","0.107091273235564","0.0819469124472851","0.132235634023844",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","40","0.0828370908851517","0.0553753370754154","0.110298844694888",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","133","0.0914474650491851","0.0746338160106673","0.108261114087703",""
"Grosse Sorgen","1995","Bayern","104","0.0951274609842124","0.0775151580993898","0.112739763869035",""
"Grosse Sorgen","1995","Saarland","","","","",""
"Grosse Sorgen","1995","Berlin","64","0.179988820302482","0.139092814489917","0.220884826115047",""
"Grosse Sorgen","1995","Brandenburg","100","0.263230602849602","0.217355142171044","0.30910606352816",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","55","0.209928044419253","0.159444871852094","0.260411216986412",""
"Grosse Sorgen","1995","Sachsen","164","0.259273518828019","0.22545331270152","0.293093724954518",""
"Grosse Sorgen","1995","Sachsen-Anhalt","124","0.306069549915402","0.261942071164745","0.350197028666059",""
"Grosse Sorgen","1995","Thueringen","83","0.192540165757982","0.153851586823379","0.231228744692586",""
"Einige Sorgen","1995","Schleswig-Holstein","51","0.318995070997852","0.249340281919558","0.388649860076146",""
"Einige Sorgen","1995","Hamburg","23","","","",""
"Einige Sorgen","1995","Niedersachsen","192","0.308922342924562","0.272104487350639","0.345740198498485",""
"Einige Sorgen","1995","Bremen","12","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","519","0.320488071671904","0.297271039135329","0.34370510420848",""
"Einige Sorgen","1995","Hessen","205","0.324328401974676","0.286263882839606","0.362392921109745",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","132","0.313185133391139","0.26697757496973","0.359392691812548",""
"Einige Sorgen","1995","Baden-Wuerttemberg","444","0.362381864488244","0.33434272519395","0.390421003782538",""
"Einige Sorgen","1995","Bayern","356","0.317250540963643","0.289312152174018","0.345188929753269",""
"Einige Sorgen","1995","Saarland","","","","",""
"Einige Sorgen","1995","Berlin","137","0.400656296652684","0.348492138655585","0.452820454649783",""
"Einige Sorgen","1995","Brandenburg","156","0.456965889313212","0.405073710397388","0.508858068229037",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","117","0.452831333007407","0.391128240437006","0.514534425577808",""
"Einige Sorgen","1995","Sachsen","265","0.415799217884126","0.377763542278606","0.453834893489646",""
"Einige Sorgen","1995","Sachsen-Anhalt","177","0.391355640718432","0.344624252859142","0.438087028577723",""
"Einige Sorgen","1995","Thueringen","215","0.524123086094654","0.475119754643123","0.573126417546186",""
"Keine Sorgen","1995","Schleswig-Holstein","104","0.588823887985677","0.515289494335047","0.662358281636307",""
"Keine Sorgen","1995","Hamburg","47","0.582749890965066","0.471888423053662","0.69361135887647",""
"Keine Sorgen","1995","Niedersachsen","337","0.562379969203799","0.522849322279574","0.601910616128024",""
"Keine Sorgen","1995","Bremen","22","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","830","0.571112397469436","0.546489748550417","0.595735046388456",""
"Keine Sorgen","1995","Hessen","316","0.56858032478976","0.528308073119513","0.608852576460007",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","215","0.60397777572371","0.555251539419593","0.652704012027827",""
"Keine Sorgen","1995","Baden-Wuerttemberg","552","0.546170670462571","0.517129669102327","0.575211671822814",""
"Keine Sorgen","1995","Bayern","606","0.587621998052144","0.558071401237398","0.61717259486689",""
"Keine Sorgen","1995","Saarland","","","","",""
"Keine Sorgen","1995","Berlin","138","0.419354883044834","0.366826445471694","0.471883320617974",""
"Keine Sorgen","1995","Brandenburg","98","0.279803507837186","0.233040919856895","0.326566095817476",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","78","0.33724062257334","0.278636796802475","0.395844448344204",""
"Keine Sorgen","1995","Sachsen","216","0.324927263287855","0.288783231578649","0.361071294997061",""
"Keine Sorgen","1995","Sachsen-Anhalt","118","0.302574809366166","0.258589638983241","0.34655997974909",""
"Keine Sorgen","1995","Thueringen","101","0.283336748147363","0.239121642841555","0.327551853453171",""
"Grosse Sorgen","1996","Schleswig-Holstein","13","","","",""
"Grosse Sorgen","1996","Hamburg","7","","","",""
"Grosse Sorgen","1996","Niedersachsen","61","0.088182203921053","0.0656243254818583","0.110740082360248",""
"Grosse Sorgen","1996","Bremen","7","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","189","0.105078703592846","0.0896115858375169","0.120545821348176",""
"Grosse Sorgen","1996","Hessen","50","0.0812302456486429","0.0584610466056743","0.103999444691612",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","43","0.0886295331659445","0.0608123845277752","0.116446681804114",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","110","0.0832929619304279","0.0664504347261521","0.100135489134704",""
"Grosse Sorgen","1996","Bayern","101","0.101797806054681","0.0834554927837319","0.12014011932563",""
"Grosse Sorgen","1996","Saarland","","","","",""
"Grosse Sorgen","1996","Berlin","53","0.167988841291068","0.126371719938294","0.209605962643842",""
"Grosse Sorgen","1996","Brandenburg","73","0.224847419947793","0.181047538979051","0.268647300916535",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","32","0.16569048801143","0.118154059876465","0.213226916146395",""
"Grosse Sorgen","1996","Sachsen","129","0.207751503591186","0.17656302338897","0.238939983793402",""
"Grosse Sorgen","1996","Sachsen-Anhalt","84","0.209614790921348","0.169218066481187","0.250011515361509",""
"Grosse Sorgen","1996","Thueringen","78","0.199211439739765","0.159418257045262","0.239004622434267",""
"Einige Sorgen","1996","Schleswig-Holstein","57","0.303311659722169","0.235590360445559","0.371032958998779",""
"Einige Sorgen","1996","Hamburg","32","0.473136602191952","0.360887317432623","0.585385886951281",""
"Einige Sorgen","1996","Niedersachsen","194","0.302545987902297","0.266002732521903","0.339089243282691",""
"Einige Sorgen","1996","Bremen","14","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","505","0.334752165981054","0.310950187958565","0.358554144003543",""
"Einige Sorgen","1996","Hessen","188","0.329559420275428","0.290382297560072","0.368736542990784",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","130","0.31135670516095","0.266035424047364","0.356677986274535",""
"Einige Sorgen","1996","Baden-Wuerttemberg","385","0.366604692634577","0.337233319388039","0.395976065881115",""
"Einige Sorgen","1996","Bayern","349","0.313789588969973","0.285641704604377","0.341937473335569",""
"Einige Sorgen","1996","Saarland","","","","",""
"Einige Sorgen","1996","Berlin","128","0.412571707114595","0.357769961150752","0.467373453078438",""
"Einige Sorgen","1996","Brandenburg","165","0.447064947828757","0.39490252578203","0.499227369875483",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","117","0.476353492393785","0.412498046422439","0.540208938365131",""
"Einige Sorgen","1996","Sachsen","295","0.462569212698516","0.424239016204315","0.500899409192718",""
"Einige Sorgen","1996","Sachsen-Anhalt","193","0.466690682746607","0.417177603256501","0.516203762236713",""
"Einige Sorgen","1996","Thueringen","189","0.459958232398124","0.410302947076158","0.50961351772009",""
"Keine Sorgen","1996","Schleswig-Holstein","107","0.586632163846432","0.514086287055364","0.6591780406375",""
"Keine Sorgen","1996","Hamburg","37","0.467479072964966","0.3553054565178","0.579652689412132",""
"Keine Sorgen","1996","Niedersachsen","352","0.60927180817665","0.570457070010911","0.648086546342388",""
"Keine Sorgen","1996","Bremen","21","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","816","0.560169130426099","0.535133296787547","0.585204964064651",""
"Keine Sorgen","1996","Hessen","315","0.589210334075929","0.548205934414711","0.630214733737146",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","228","0.600013761673106","0.552064818980029","0.647962704366183",""
"Keine Sorgen","1996","Baden-Wuerttemberg","539","0.550102345434995","0.519779745608168","0.580424945261823",""
"Keine Sorgen","1996","Bayern","594","0.584412604975345","0.554518275804405","0.614306934146285",""
"Keine Sorgen","1996","Saarland","","","","",""
"Keine Sorgen","1996","Berlin","129","0.419439451594337","0.364507422336465","0.474371480852209",""
"Keine Sorgen","1996","Brandenburg","111","0.328087632223451","0.278828514976192","0.377346749470709",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","86","0.357956019594785","0.29666294822242","0.41924909096715",""
"Keine Sorgen","1996","Sachsen","226","0.329679283710298","0.293540081389181","0.365818486031414",""
"Keine Sorgen","1996","Sachsen-Anhalt","113","0.323694526332045","0.277258514147328","0.370130538516762",""
"Keine Sorgen","1996","Thueringen","120","0.340830327862111","0.293606592824906","0.388054062899317",""
"Grosse Sorgen","1997","Schleswig-Holstein","13","","","",""
"Grosse Sorgen","1997","Hamburg","5","","","",""
"Grosse Sorgen","1997","Niedersachsen","76","0.135531317442227","0.108256310742807","0.162806324141647",""
"Grosse Sorgen","1997","Bremen","6","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","234","0.133090064144587","0.115894870063175","0.150285258225999",""
"Grosse Sorgen","1997","Hessen","69","0.111892582841621","0.0840095029581386","0.139775662725103",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","41","0.0857595239145144","0.0583534195105112","0.113165628318517",""
"Grosse Sorgen","1997","Baden-Wuerttemberg","173","0.132895056766389","0.112042253470422","0.153747860062356",""
"Grosse Sorgen","1997","Bayern","126","0.120832579302272","0.100539914585624","0.141125244018919",""
"Grosse Sorgen","1997","Saarland","","","","",""
"Grosse Sorgen","1997","Berlin","65","0.204068276708487","0.158310426233288","0.249826127183685",""
"Grosse Sorgen","1997","Brandenburg","99","0.261406695352132","0.215953763330445","0.30685962737382",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","46","0.192526769023126","0.141121989642868","0.243931548403384",""
"Grosse Sorgen","1997","Sachsen","147","0.243649296725536","0.21007457222242","0.277224021228653",""
"Grosse Sorgen","1997","Sachsen-Anhalt","103","0.261411285644276","0.216517349773484","0.306305221515069",""
"Grosse Sorgen","1997","Thueringen","95","0.226795341547259","0.18502012262075","0.268570560473768",""
"Einige Sorgen","1997","Schleswig-Holstein","57","0.379943401411996","0.304499411409375","0.455387391414617",""
"Einige Sorgen","1997","Hamburg","29","","","",""
