"plh0042","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Nordrhein-Westfalen","167","","",""
"Grosse Sorgen","1992","Hessen","47","0.0906254032485817","0.0670167992135922","0.114234007283571"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","37","0.104198208457808","0.0723721724857657","0.136024244429849"
"Grosse Sorgen","1992","Baden-Wuerttemberg","129","","",""
"Grosse Sorgen","1992","Bayern","84","0.0761775468637016","0.0597519190317412","0.0926031746956619"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","88","0.202959991125706","0.16169830819405","0.244221674057363"
"Grosse Sorgen","1992","Brandenburg","153","","",""
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","99","0.42115062206266","0.359198714033665","0.483102530091655"
"Grosse Sorgen","1992","Sachsen","236","","",""
"Grosse Sorgen","1992","Sachsen-Anhalt","173","","",""
"Grosse Sorgen","1992","Thueringen","119","","",""
"Einige Sorgen","1992","Schleswig-Holstein","38","0.2246069107792","0.159535223511553","0.289678598046847"
"Einige Sorgen","1992","Hamburg","25","","",""
"Einige Sorgen","1992","Niedersachsen","144","","",""
"Einige Sorgen","1992","Bremen","11","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","454","0.295486229178616","0.272001938022814","0.318970520334418"
"Einige Sorgen","1992","Hessen","194","","",""
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","1992","Baden-Wuerttemberg","360","0.307863276418264","0.280804878502866","0.334921674333662"
"Einige Sorgen","1992","Bayern","331","0.312180584808141","0.283489009720623","0.34087215989566"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","129","","",""
"Einige Sorgen","1992","Brandenburg","148","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","86","0.33209173162006","0.272998108352298","0.391185354887821"
"Einige Sorgen","1992","Sachsen","264","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","187","","",""
"Einige Sorgen","1992","Thueringen","192","","",""
"Keine Sorgen","1992","Schleswig-Holstein","112","","",""
"Keine Sorgen","1992","Hamburg","46","0.711593345993298","0.612322511026325","0.810864180960271"
"Keine Sorgen","1992","Niedersachsen","330","0.633751084317362","0.592773310405115","0.674728858229609"
"Keine Sorgen","1992","Bremen","20","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","829","0.612859390338987","0.587787973524304","0.637930807153671"
"Keine Sorgen","1992","Hessen","327","0.583910315672917","0.543374354852119","0.624446276493715"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","209","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","629","0.618938435373634","0.590470990470808","0.64740588027646"
"Keine Sorgen","1992","Bayern","587","0.611641868328157","0.581464661813812","0.641819074842501"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","148","","",""
"Keine Sorgen","1992","Brandenburg","83","0.223303592659786","0.181649662726293","0.264957522593278"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","59","0.24675764631728","0.192662804736664","0.300852487897896"
"Keine Sorgen","1992","Sachsen","154","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","101","","",""
"Keine Sorgen","1992","Thueringen","89","0.229873542627583","0.188640668179866","0.271106417075299"
"Grosse Sorgen","1993","Schleswig-Holstein","7","0.0400703341413165","0.0102353895452533","0.0699052787373796"
"Grosse Sorgen","1993","Hamburg","1","","",""
"Grosse Sorgen","1993","Niedersachsen","50","0.0853319347050581","0.0622548232280592","0.108409046182057"
"Grosse Sorgen","1993","Bremen","3","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","158","","",""
"Grosse Sorgen","1993","Hessen","42","0.0808202774180038","0.0580209358625725","0.103619618973435"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","25","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","120","","",""
"Grosse Sorgen","1993","Bayern","87","0.0845966644796741","0.0672795662631635","0.101913762696185"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","47","0.128573248563026","0.0935057472967564","0.163640749829296"
"Grosse Sorgen","1993","Brandenburg","81","0.214472660166522","0.17171508363249","0.257230236700553"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","51","0.223610456617686","0.168426615502646","0.278794297732726"
"Grosse Sorgen","1993","Sachsen","147","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","124","","",""
"Grosse Sorgen","1993","Thueringen","71","0.189381211177865","0.149777950327649","0.228984472028081"
"Einige Sorgen","1993","Schleswig-Holstein","40","0.242529082807442","0.177327379590146","0.307730786024738"
"Einige Sorgen","1993","Hamburg","30","0.33657366110696","0.231707056177962","0.441440266035959"
"Einige Sorgen","1993","Niedersachsen","141","","",""
"Einige Sorgen","1993","Bremen","9","0.225289135953446","0.0924591151872495","0.358119156719642"
"Einige Sorgen","1993","Nordrhein-Westfalen","429","0.289252939339313","0.265760684640802","0.312745194037825"
"Einige Sorgen","1993","Hessen","165","","",""
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","106","","",""
"Einige Sorgen","1993","Baden-Wuerttemberg","360","0.294527696287801","0.267491858861048","0.321563533714553"
"Einige Sorgen","1993","Bayern","338","0.316805228114411","0.287854419919032","0.345756036309789"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","136","","",""
"Einige Sorgen","1993","Brandenburg","191","","",""
"Einige Sorgen","1993","Mecklenburg-Vorpommern","104","","",""
"Einige Sorgen","1993","Sachsen","247","","",""
"Einige Sorgen","1993","Sachsen-Anhalt","171","","",""
"Einige Sorgen","1993","Thueringen","188","","",""
"Keine Sorgen","1993","Schleswig-Holstein","119","","",""
"Keine Sorgen","1993","Hamburg","47","0.652541828873633","0.546870727909162","0.758212929838104"
"Keine Sorgen","1993","Niedersachsen","372","0.669241528512962","0.630378125793887","0.708104931232036"
"Keine Sorgen","1993","Bremen","26","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","844","0.623433292872383","0.598329217511663","0.648537368233103"
"Keine Sorgen","1993","Hessen","342","0.593593272823061","0.552507936344451","0.63467860930167"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","207","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","612","0.624124334549538","0.59539705935009","0.652851609748985"
"Keine Sorgen","1993","Bayern","567","0.598598107405915","0.568094610285693","0.629101604526137"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","167","","",""
"Keine Sorgen","1993","Brandenburg","82","0.239169740780274","0.194732870386893","0.283606611173655"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","64","0.315643129101191","0.254087819558111","0.377198438644271"
"Keine Sorgen","1993","Sachsen","230","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","122","","",""
"Keine Sorgen","1993","Thueringen","117","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","16","","",""
"Grosse Sorgen","1994","Hamburg","4","0.0419475405168388","-0.00198142677024415","0.0858765078039218"
"Grosse Sorgen","1994","Niedersachsen","65","0.119929892385339","0.0928279193304923","0.147031865440186"
"Grosse Sorgen","1994","Bremen","7","0.12925752730171","0.0196678553662768","0.238847199237143"
"Grosse Sorgen","1994","Nordrhein-Westfalen","167","","",""
"Grosse Sorgen","1994","Hessen","53","0.101547279709311","0.0760947343919786","0.126999825026644"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","36","0.112608883816658","0.0787073987695021","0.146510368863814"
"Grosse Sorgen","1994","Baden-Wuerttemberg","137","","",""
"Grosse Sorgen","1994","Bayern","109","","",""
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","58","0.166694136239134","0.126543126227461","0.206845146250808"
"Grosse Sorgen","1994","Brandenburg","82","0.230343724890509","0.185784499651248","0.274902950129769"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","46","0.211097847130927","0.158243121521797","0.263952572740056"
"Grosse Sorgen","1994","Sachsen","135","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","102","","",""
"Grosse Sorgen","1994","Thueringen","68","0.168611254571424","0.130615154257172","0.206607354885676"
"Einige Sorgen","1994","Schleswig-Holstein","43","0.247101046123228","0.18128803554873","0.312914056697725"
"Einige Sorgen","1994","Hamburg","33","0.417888639232818","0.309810858721224","0.525966419744412"
"Einige Sorgen","1994","Niedersachsen","182","","",""
"Einige Sorgen","1994","Bremen","10","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","488","0.339707568926383","0.314827633745629","0.364587504107136"
"Einige Sorgen","1994","Hessen","194","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","118","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","389","0.354967391489928","0.325616568407371","0.384318214572485"
"Einige Sorgen","1994","Bayern","341","0.342481093324958","0.312257539817503","0.372704646832412"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","132","","",""
"Einige Sorgen","1994","Brandenburg","172","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","123","","",""
"Einige Sorgen","1994","Sachsen","293","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","211","","",""
"Einige Sorgen","1994","Thueringen","207","","",""
"Keine Sorgen","1994","Schleswig-Holstein","106","","",""
"Keine Sorgen","1994","Hamburg","43","0.540163820250343","0.430952561486237","0.64937507901445"
"Keine Sorgen","1994","Niedersachsen","305","0.55594594633053","0.51449707055423","0.597394822106829"
"Keine Sorgen","1994","Bremen","19","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","737","0.568350265750597","0.542330568083688","0.594369963417506"
"Keine Sorgen","1994","Hessen","294","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","180","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","495","0.534992509733695","0.504398313705554","0.565586705761837"
"Keine Sorgen","1994","Bayern","497","0.54855217752588","0.516857535246056","0.580246819805704"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","141","","",""
"Keine Sorgen","1994","Brandenburg","89","0.253622568968525","0.207578443467493","0.299666694469558"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","60","0.288935818811642","0.230229419684528","0.347642217938756"
"Keine Sorgen","1994","Sachsen","186","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","96","0.251075735938198","0.209050732286185","0.293100739590212"
"Keine Sorgen","1994","Thueringen","98","0.287505374972997","0.241574210557592","0.333436539388401"
"Grosse Sorgen","1995","Schleswig-Holstein","17","","",""
"Grosse Sorgen","1995","Hamburg","6","0.0867898991619864","0.0234960890167912","0.150083709307182"
"Grosse Sorgen","1995","Niedersachsen","76","0.128697687871639","0.10201434669113","0.155381029052148"
"Grosse Sorgen","1995","Bremen","8","0.171400726852813","0.0574277086061736","0.285373745099453"
"Grosse Sorgen","1995","Nordrhein-Westfalen","203","","",""
"Grosse Sorgen","1995","Hessen","60","0.107091273235564","0.0819469124472851","0.132235634023844"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","40","0.0828370908851517","0.0553753370754154","0.110298844694888"
"Grosse Sorgen","1995","Baden-Wuerttemberg","133","","",""
"Grosse Sorgen","1995","Bayern","104","","",""
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","64","0.179988820302482","0.139092814489917","0.220884826115047"
"Grosse Sorgen","1995","Brandenburg","100","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","55","0.209928044419253","0.159444871852094","0.260411216986412"
"Grosse Sorgen","1995","Sachsen","164","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","124","","",""
"Grosse Sorgen","1995","Thueringen","83","0.192540165757982","0.153851586823379","0.231228744692586"
"Einige Sorgen","1995","Schleswig-Holstein","51","0.318995070997852","0.249340281919558","0.388649860076146"
"Einige Sorgen","1995","Hamburg","23","","",""
"Einige Sorgen","1995","Niedersachsen","192","","",""
"Einige Sorgen","1995","Bremen","12","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","519","0.320488071671904","0.297271039135329","0.34370510420848"
"Einige Sorgen","1995","Hessen","205","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","132","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","444","0.362381864488244","0.33434272519395","0.390421003782538"
"Einige Sorgen","1995","Bayern","356","0.317250540963643","0.289312152174018","0.345188929753269"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","137","","",""
"Einige Sorgen","1995","Brandenburg","156","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","117","","",""
"Einige Sorgen","1995","Sachsen","265","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","177","","",""
"Einige Sorgen","1995","Thueringen","215","","",""
"Keine Sorgen","1995","Schleswig-Holstein","104","","",""
"Keine Sorgen","1995","Hamburg","47","0.582749890965066","0.471888423053662","0.69361135887647"
"Keine Sorgen","1995","Niedersachsen","337","0.562379969203799","0.522849322279574","0.601910616128024"
"Keine Sorgen","1995","Bremen","22","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","830","0.571112397469436","0.546489748550417","0.595735046388456"
"Keine Sorgen","1995","Hessen","316","0.56858032478976","0.528308073119513","0.608852576460007"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","215","","",""
"Keine Sorgen","1995","Baden-Wuerttemberg","552","0.546170670462571","0.517129669102327","0.575211671822814"
"Keine Sorgen","1995","Bayern","606","0.587621998052144","0.558071401237398","0.61717259486689"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","138","","",""
"Keine Sorgen","1995","Brandenburg","98","0.279803507837186","0.233040919856895","0.326566095817476"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","78","0.33724062257334","0.278636796802475","0.395844448344204"
"Keine Sorgen","1995","Sachsen","216","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","118","","",""
"Keine Sorgen","1995","Thueringen","101","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1996","Hamburg","7","0.0593843248430816","0.00624900337035461","0.112519646315809"
"Grosse Sorgen","1996","Niedersachsen","61","0.088182203921053","0.0656243254818583","0.110740082360248"
"Grosse Sorgen","1996","Bremen","7","0.0986154740241602","0.00844776645530067","0.18878318159302"
"Grosse Sorgen","1996","Nordrhein-Westfalen","189","","",""
"Grosse Sorgen","1996","Hessen","50","0.0812302456486429","0.0584610466056743","0.103999444691612"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","43","0.0886295331659445","0.0608123845277752","0.116446681804114"
"Grosse Sorgen","1996","Baden-Wuerttemberg","110","","",""
"Grosse Sorgen","1996","Bayern","101","","",""
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","53","0.167988841291068","0.126371719938294","0.209605962643842"
"Grosse Sorgen","1996","Brandenburg","73","0.224847419947793","0.181047538979051","0.268647300916535"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","32","0.16569048801143","0.118154059876465","0.213226916146395"
"Grosse Sorgen","1996","Sachsen","129","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","84","0.209614790921348","0.169218066481187","0.250011515361509"
"Grosse Sorgen","1996","Thueringen","78","0.199211439739765","0.159418257045262","0.239004622434267"
"Einige Sorgen","1996","Schleswig-Holstein","57","0.303311659722169","0.235590360445559","0.371032958998779"
"Einige Sorgen","1996","Hamburg","32","0.473136602191952","0.360887317432623","0.585385886951281"
"Einige Sorgen","1996","Niedersachsen","194","","",""
"Einige Sorgen","1996","Bremen","14","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","505","0.334752165981054","0.310950187958565","0.358554144003543"
"Einige Sorgen","1996","Hessen","188","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","130","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","385","0.366604692634577","0.337233319388039","0.395976065881115"
"Einige Sorgen","1996","Bayern","349","0.313789588969973","0.285641704604377","0.341937473335569"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","128","","",""
"Einige Sorgen","1996","Brandenburg","165","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","117","","",""
"Einige Sorgen","1996","Sachsen","295","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","193","","",""
"Einige Sorgen","1996","Thueringen","189","","",""
"Keine Sorgen","1996","Schleswig-Holstein","107","","",""
"Keine Sorgen","1996","Hamburg","37","0.467479072964966","0.3553054565178","0.579652689412132"
"Keine Sorgen","1996","Niedersachsen","352","0.60927180817665","0.570457070010911","0.648086546342388"
"Keine Sorgen","1996","Bremen","21","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","816","0.560169130426099","0.535133296787547","0.585204964064651"
"Keine Sorgen","1996","Hessen","315","0.589210334075929","0.548205934414711","0.630214733737146"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","228","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","539","0.550102345434995","0.519779745608168","0.580424945261823"
"Keine Sorgen","1996","Bayern","594","0.584412604975345","0.554518275804405","0.614306934146285"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","129","","",""
"Keine Sorgen","1996","Brandenburg","111","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","86","0.357956019594785","0.29666294822242","0.41924909096715"
"Keine Sorgen","1996","Sachsen","226","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","113","","",""
"Keine Sorgen","1996","Thueringen","120","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","13","","",""
"Grosse Sorgen","1997","Hamburg","5","0.108208572031537","0.03382566123936","0.182591482823714"
"Grosse Sorgen","1997","Niedersachsen","76","0.135531317442227","0.108256310742807","0.162806324141647"
"Grosse Sorgen","1997","Bremen","6","0.0721501197898368","-0.00518401828534117","0.149484257865015"
"Grosse Sorgen","1997","Nordrhein-Westfalen","234","","",""
"Grosse Sorgen","1997","Hessen","69","0.111892582841621","0.0840095029581386","0.139775662725103"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","41","0.0857595239145144","0.0583534195105112","0.113165628318517"
"Grosse Sorgen","1997","Baden-Wuerttemberg","173","","",""
"Grosse Sorgen","1997","Bayern","126","","",""
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","65","0.204068276708487","0.158310426233288","0.249826127183685"
"Grosse Sorgen","1997","Brandenburg","99","0.261406695352132","0.215953763330445","0.30685962737382"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","46","0.192526769023126","0.141121989642868","0.243931548403384"
"Grosse Sorgen","1997","Sachsen","147","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","103","","",""
"Grosse Sorgen","1997","Thueringen","95","0.226795341547259","0.18502012262075","0.268570560473768"
"Einige Sorgen","1997","Schleswig-Holstein","57","0.379943401411996","0.304499411409375","0.455387391414617"
"Einige Sorgen","1997","Hamburg","29","","",""
"Einige Sorgen","1997","Niedersachsen","227","","",""
"Einige Sorgen","1997","Bremen","19","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","569","0.386355357258466","0.361706362217637","0.411004352299296"
"Einige Sorgen","1997","Hessen","198","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","161","","",""
"Einige Sorgen","1997","Baden-Wuerttemberg","464","0.465303429866029","0.434662917157732","0.495943942574325"
"Einige Sorgen","1997","Bayern","404","0.393490446151615","0.363074790474746","0.423906101828483"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","137","","",""
"Einige Sorgen","1997","Brandenburg","167","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","112","","",""
"Einige Sorgen","1997","Sachsen","313","0.491985452727439","0.452884938027549","0.53108596742733"
"Einige Sorgen","1997","Sachsen-Anhalt","203","","",""
"Einige Sorgen","1997","Thueringen","217","","",""
"Keine Sorgen","1997","Schleswig-Holstein","89","0.548966634763426","0.471622597373486","0.626310672153366"
"Keine Sorgen","1997","Hamburg","33","0.538746820147921","0.419382992699651","0.658110647596191"
"Keine Sorgen","1997","Niedersachsen","302","0.519938201311161","0.480127957128087","0.559748445494235"
"Keine Sorgen","1997","Bremen","18","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","696","0.480554578596947","0.455262262806733","0.50584689438716"
"Keine Sorgen","1997","Hessen","224","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","199","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","381","0.401801513367582","0.371685142189224","0.43191788454594"
"Keine Sorgen","1997","Bayern","461","0.485676974546114","0.454559595883897","0.516794353208331"
"Keine Sorgen","1997","Saarland","","","",""
"Keine Sorgen","1997","Berlin","96","0.350733935545703","0.296553785281965","0.40491408580944"
"Keine Sorgen","1997","Brandenburg","93","0.278896916826064","0.232507234386863","0.325286599265265"
"Keine Sorgen","1997","Mecklenburg-Vorpommern","68","0.321085723727571","0.260214526993218","0.381956920461924"
"Keine Sorgen","1997","Sachsen","168","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","62","0.16967941421597","0.131329741455225","0.208029086976715"
"Keine Sorgen","1997","Thueringen","74","0.209882421430671","0.169257892903432","0.25050694995791"
"Grosse Sorgen","1998","Schleswig-Holstein","29","","",""
"Grosse Sorgen","1998","Hamburg","11","","",""
"Grosse Sorgen","1998","Niedersachsen","97","0.132254734795862","0.107388784173718","0.157120685418005"
"Grosse Sorgen","1998","Bremen","12","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","258","","",""
"Grosse Sorgen","1998","Hessen","62","0.0915568318357374","0.0672322450823063","0.115881418589169"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","59","0.113402201827529","0.0840403696740558","0.142764033981002"
"Grosse Sorgen","1998","Baden-Wuerttemberg","148","","",""
"Grosse Sorgen","1998","Bayern","128","","",""
"Grosse Sorgen","1998","Saarland","","","",""
"Grosse Sorgen","1998","Berlin","80","0.261303176096323","0.212474679067075","0.310131673125571"
"Grosse Sorgen","1998","Brandenburg","83","0.237710988848401","0.192922355325669","0.282499622371133"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","43","0.203553357298028","0.151404136017571","0.255702578578484"
"Grosse Sorgen","1998","Sachsen","162","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","101","","",""
"Grosse Sorgen","1998","Thueringen","101","","",""
"Einige Sorgen","1998","Schleswig-Holstein","73","0.338827946036615","0.27556116812549","0.40209472394774"
"Einige Sorgen","1998","Hamburg","34","0.388650457425095","0.285025822014523","0.492275092835667"
"Einige Sorgen","1998","Niedersachsen","247","","",""
"Einige Sorgen","1998","Bremen","14","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","612","0.364573303633934","0.3413143431827","0.387832264085169"
"Einige Sorgen","1998","Hessen","196","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","172","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","418","0.36544952476893","0.336636090980416","0.394262958557444"
"Einige Sorgen","1998","Bayern","394","0.342092293703076","0.314120450558028","0.370064136848125"
"Einige Sorgen","1998","Saarland","","","",""
"Einige Sorgen","1998","Berlin","140","","",""
"Einige Sorgen","1998","Brandenburg","171","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","109","","",""
"Einige Sorgen","1998","Sachsen","324","0.478085353293823","0.440732637426521","0.515438069161125"
"Einige Sorgen","1998","Sachsen-Anhalt","191","","",""
"Einige Sorgen","1998","Thueringen","202","","",""
"Keine Sorgen","1998","Schleswig-Holstein","113","","",""
"Keine Sorgen","1998","Hamburg","40","0.476667438368049","0.370489264993448","0.58284561174265"
"Keine Sorgen","1998","Niedersachsen","369","0.550531571915362","0.514018864536737","0.587044279293986"
"Keine Sorgen","1998","Bremen","23","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","775","0.49410799006353","0.469947541765463","0.518268438361597"
"Keine Sorgen","1998","Hessen","282","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","217","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","507","0.506503145235524","0.476588662486741","0.536417627984308"
"Keine Sorgen","1998","Bayern","583","0.540035359261637","0.51064937282451","0.569421345698764"
"Keine Sorgen","1998","Saarland","","","",""
"Keine Sorgen","1998","Berlin","91","0.307768595418838","0.256469973688493","0.359067217149182"
"Keine Sorgen","1998","Brandenburg","93","0.292484684432776","0.244621362070435","0.340348006795117"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","77","0.347848700864499","0.286160838010271","0.409536563718727"
"Keine Sorgen","1998","Sachsen","201","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","81","0.215889916346136","0.174135888780255","0.257643943912017"
"Keine Sorgen","1998","Thueringen","102","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","21","","",""
"Grosse Sorgen","1999","Hamburg","8","0.0944998451370105","0.0299946997767162","0.159004990497305"
"Grosse Sorgen","1999","Niedersachsen","89","0.112768391115455","0.0891156260813336","0.136421156149576"
"Grosse Sorgen","1999","Bremen","6","0.206882017699053","0.0780907071010403","0.335673328297067"
"Grosse Sorgen","1999","Nordrhein-Westfalen","222","","",""
"Grosse Sorgen","1999","Hessen","61","0.111366363820555","0.0845587197336729","0.138174007907437"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","49","0.107711081856484","0.078271866193","0.137150297519967"
"Grosse Sorgen","1999","Baden-Wuerttemberg","132","","",""
"Grosse Sorgen","1999","Bayern","109","","",""
"Grosse Sorgen","1999","Saarland","","","",""
"Grosse Sorgen","1999","Berlin","59","0.180367159635052","0.13557074231246","0.225163576957643"
"Grosse Sorgen","1999","Brandenburg","86","0.243367516492159","0.197139219956536","0.289595813027781"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","62","0.251717589258408","0.197037406393622","0.306397772123194"
"Grosse Sorgen","1999","Sachsen","164","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","100","","",""
"Grosse Sorgen","1999","Thueringen","73","0.176044326466776","0.139920221596273","0.21216843133728"
"Einige Sorgen","1999","Schleswig-Holstein","73","0.361551593836756","0.29545971229118","0.427643475382333"
"Einige Sorgen","1999","Hamburg","28","","",""
"Einige Sorgen","1999","Niedersachsen","276","","",""
"Einige Sorgen","1999","Bremen","16","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","629","0.372426571119562","0.348745299009738","0.396107843229387"
"Einige Sorgen","1999","Hessen","184","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","162","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","432","0.40299962988401","0.373044645156879","0.432954614611141"
"Einige Sorgen","1999","Bayern","419","0.355194686411405","0.327216956754098","0.383172416068713"
"Einige Sorgen","1999","Saarland","","","",""
"Einige Sorgen","1999","Berlin","140","","",""
"Einige Sorgen","1999","Brandenburg","159","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","101","","",""
"Einige Sorgen","1999","Sachsen","335","0.514049825759415","0.475919141177608","0.552180510341221"
"Einige Sorgen","1999","Sachsen-Anhalt","205","","",""
"Einige Sorgen","1999","Thueringen","260","","",""
"Keine Sorgen","1999","Schleswig-Holstein","109","","",""
"Keine Sorgen","1999","Hamburg","43","0.568561495371071","0.459346387585542","0.6777766031566"
"Keine Sorgen","1999","Niedersachsen","322","0.493587170739444","0.456201600981189","0.530972740497699"
"Keine Sorgen","1999","Bremen","16","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","750","0.499230010961889","0.474738142719202","0.523721879204576"
"Keine Sorgen","1999","Hessen","284","","",""
