"plh0042","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1991","Sachsen","355","0.47174077234832","0.437148559029705","0.506332985666935"
"Grosse Sorgen","1991","Sachsen-Anhalt","255","0.498844226241055","0.456672628512186","0.541015823969923"
"Grosse Sorgen","1991","Thueringen","191","0.411006382347506","0.366092850724896","0.455919913970116"
"Einige Sorgen","1991","Schleswig-Holstein","36","0.179764163750111","0.121871215363345","0.237657112136876"
"Einige Sorgen","1991","Hamburg","","","",""
"Einige Sorgen","1991","Niedersachsen","126","0.216917774581418","0.182442068296136","0.2513934808667"
"Einige Sorgen","1991","Bremen","","","",""
"Einige Sorgen","1991","Nordrhein-Westfalen","398","0.244621313172508","0.222480512598983","0.266762113746034"
"Einige Sorgen","1991","Hessen","142","0.234143563635171","0.200089443498506","0.268197683771836"
"Einige Sorgen","1991","Rheinland-Pfalz,Saarland","105","0.290605652595561","0.244833843104391","0.33637746208673"
"Einige Sorgen","1991","Baden-Wuerttemberg","307","0.236923827440068","0.212622346163267","0.261225308716869"
"Einige Sorgen","1991","Bayern","277","0.261562540408672","0.2341723798297","0.288952700987645"
"Einige Sorgen","1991","Saarland","","","",""
"Einige Sorgen","1991","Berlin","110","0.264791943860755","0.220775804182459","0.308808083539051"
"Einige Sorgen","1991","Brandenburg","146","0.321160859088518","0.277483077329395","0.364838640847641"
"Einige Sorgen","1991","Mecklenburg-Vorpommern","111","0.349208399168365","0.296226050474851","0.402190747861879"
"Einige Sorgen","1991","Sachsen","303","0.358726144873805","0.325490326293484","0.391961963454127"
"Einige Sorgen","1991","Sachsen-Anhalt","193","0.333602287234525","0.293834404473666","0.373370169995384"
"Einige Sorgen","1991","Thueringen","177","0.378976242289236","0.334691132231841","0.423261352346631"
"Keine Sorgen","1991","Schleswig-Holstein","122","0.756506493908915","0.69179897312497","0.82121401469286"
"Keine Sorgen","1991","Hamburg","60","0.776489296777944","0.691820475044953","0.861158118510935"
"Keine Sorgen","1991","Niedersachsen","377","0.699478094607515","0.661126180431285","0.737830008783744"
"Keine Sorgen","1991","Bremen","","","",""
"Keine Sorgen","1991","Nordrhein-Westfalen","948","0.700912512950279","0.677329741689767","0.724495284210792"
"Keine Sorgen","1991","Hessen","414","0.7092408707542","0.672721908699243","0.745759832809157"
"Keine Sorgen","1991","Rheinland-Pfalz,Saarland","248","0.653002446102144","0.605015534299196","0.700989357905092"
"Keine Sorgen","1991","Baden-Wuerttemberg","782","0.706640563350461","0.680618379346424","0.732662747354499"
"Keine Sorgen","1991","Bayern","657","0.687302015017382","0.658409436967911","0.716194593066853"
"Keine Sorgen","1991","Saarland","","","",""
"Keine Sorgen","1991","Berlin","177","0.536901882903123","0.48715814575957","0.586645620046676"
"Keine Sorgen","1991","Brandenburg","72","0.161247000170164","0.126845395878802","0.195648604461525"
"Keine Sorgen","1991","Mecklenburg-Vorpommern","57","0.175351403022657","0.133088728102203","0.217614077943111"
"Keine Sorgen","1991","Sachsen","142","0.169533082777874","0.143531996320977","0.195534169234772"
"Keine Sorgen","1991","Sachsen-Anhalt","92","0.167553486524421","0.136053808468589","0.199053164580252"
"Keine Sorgen","1991","Thueringen","93","0.210017375363258","0.172835267080315","0.247199483646201"
"Grosse Sorgen","1992","Schleswig-Holstein","","","",""
"Grosse Sorgen","1992","Hamburg","","","",""
"Grosse Sorgen","1992","Niedersachsen","57","0.08677410870353","0.0628532666443925","0.110694950762668"
"Grosse Sorgen","1992","Bremen","","","",""
"Grosse Sorgen","1992","Nordrhein-Westfalen","167","0.0901722994946023","0.0754447180239333","0.104899880965271"
"Grosse Sorgen","1992","Hessen","47","0.0894534212185626","0.0660445971349277","0.112862245302198"
"Grosse Sorgen","1992","Rheinland-Pfalz,Saarland","37","0.104121680192046","0.0723508172010802","0.135892543183012"
"Grosse Sorgen","1992","Baden-Wuerttemberg","129","0.07276812850942","0.0575960991605755","0.0879401578582645"
"Grosse Sorgen","1992","Bayern","84","0.0793528113682021","0.062675336975916","0.0960302857604882"
"Grosse Sorgen","1992","Saarland","","","",""
"Grosse Sorgen","1992","Berlin","89","0.215904799236428","0.173809790421315","0.257999808051541"
"Grosse Sorgen","1992","Brandenburg","153","0.389485586497604","0.340902369967674","0.438068803027535"
"Grosse Sorgen","1992","Mecklenburg-Vorpommern","99","0.421074126025787","0.359123751571251","0.483024500480324"
"Grosse Sorgen","1992","Sachsen","236","0.377630772676279","0.340475798739222","0.414785746613336"
"Grosse Sorgen","1992","Sachsen-Anhalt","173","0.383738204539838","0.339346914060662","0.428129495019015"
"Grosse Sorgen","1992","Thueringen","119","0.298500645494444","0.253656642744231","0.343344648244657"
"Einige Sorgen","1992","Schleswig-Holstein","38","0.225817704583407","0.160621823419868","0.291013585746945"
"Einige Sorgen","1992","Hamburg","","","",""
"Einige Sorgen","1992","Niedersachsen","144","0.280129693344686","0.241970518245034","0.318288868444338"
"Einige Sorgen","1992","Bremen","","","",""
"Einige Sorgen","1992","Nordrhein-Westfalen","455","0.295326046689235","0.271869705542866","0.318782387835605"
"Einige Sorgen","1992","Hessen","196","0.322803032691964","0.284453829718033","0.361152235665894"
"Einige Sorgen","1992","Rheinland-Pfalz,Saarland","109","0.298254476687277","0.250664310061247","0.345844643313307"
"Einige Sorgen","1992","Baden-Wuerttemberg","361","0.307763355867774","0.280803681463155","0.334723030272393"
"Einige Sorgen","1992","Bayern","335","0.313086884720161","0.284472405264353","0.341701364175969"
"Einige Sorgen","1992","Saarland","","","",""
"Einige Sorgen","1992","Berlin","130","0.344435623319026","0.295819898740807","0.393051347897244"
"Einige Sorgen","1992","Brandenburg","150","0.383733152537276","0.335283387873027","0.432182917201525"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","86","0.331671159433252","0.272596376611063","0.39074594225544"
"Einige Sorgen","1992","Sachsen","264","0.398032660125522","0.360517652774518","0.435547667476525"
"Einige Sorgen","1992","Sachsen-Anhalt","187","0.406064858903022","0.361235261082117","0.450894456723927"
"Einige Sorgen","1992","Thueringen","192","0.471379092473978","0.422460334573852","0.520297850374104"
"Keine Sorgen","1992","Schleswig-Holstein","112","0.735385569229016","0.666602134044802","0.804169004413229"
"Keine Sorgen","1992","Hamburg","47","0.711364676018229","0.612685282979462","0.810044069056997"
"Keine Sorgen","1992","Niedersachsen","331","0.633096197951784","0.592141546550616","0.674050849352952"
"Keine Sorgen","1992","Bremen","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","831","0.614501653816163","0.58947584793604","0.639527459696285"
"Keine Sorgen","1992","Hessen","328","0.587743546089474","0.547368995334793","0.628118096844154"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","209","0.597623843120677","0.5466128249962","0.648634861245154"
"Keine Sorgen","1992","Baden-Wuerttemberg","636","0.619468515622806","0.591109979247232","0.64782705199838"
"Keine Sorgen","1992","Bayern","590","0.607560303911637","0.577431376672612","0.637689231150662"
"Keine Sorgen","1992","Saarland","","","",""
"Keine Sorgen","1992","Berlin","148","0.439659577444546","0.388878804786422","0.490440350102671"
"Keine Sorgen","1992","Brandenburg","84","0.22678126096512","0.18506096537908","0.268501556551159"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","59","0.247254714540961","0.193123285726894","0.301386143355028"
"Keine Sorgen","1992","Sachsen","154","0.2243365671982","0.19236632614544","0.256306808250959"
"Keine Sorgen","1992","Sachsen-Anhalt","101","0.21019693655714","0.173003164392348","0.247390708721932"
"Keine Sorgen","1992","Thueringen","89","0.230120262031578","0.188871875042729","0.271368649020428"
"Grosse Sorgen","1993","Schleswig-Holstein","","","",""
"Grosse Sorgen","1993","Hamburg","","","",""
"Grosse Sorgen","1993","Niedersachsen","50","0.0884592271666931","0.0650240544266682","0.111894399906718"
"Grosse Sorgen","1993","Bremen","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","159","0.0849963992242961","0.0705674798755318","0.0994253185730603"
"Grosse Sorgen","1993","Hessen","42","0.0797256049778166","0.0571293673493231","0.10232184260631"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","121","0.08198378452744","0.065771623608104","0.0981959454467761"
"Grosse Sorgen","1993","Bayern","90","0.0881388262629213","0.0705766211218937","0.105701031403949"
"Grosse Sorgen","1993","Saarland","","","",""
"Grosse Sorgen","1993","Berlin","47","0.127366194660236","0.092489313928172","0.1622430753923"
"Grosse Sorgen","1993","Brandenburg","81","0.210590903910675","0.168117474589318","0.253064333232031"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","51","0.219630237549419","0.164799723715238","0.2744607513836"
"Grosse Sorgen","1993","Sachsen","147","0.242254295357927","0.20863773450112","0.275870856214734"
"Grosse Sorgen","1993","Sachsen-Anhalt","124","0.325434690004538","0.280464576074781","0.370404803934294"
"Grosse Sorgen","1993","Thueringen","71","0.187849037675698","0.148369047360045","0.227329027991352"
"Einige Sorgen","1993","Schleswig-Holstein","40","0.241686780819404","0.176562219790321","0.306811341848487"
"Einige Sorgen","1993","Hamburg","30","0.327660625567043","0.224160483414546","0.43116076771954"
"Einige Sorgen","1993","Niedersachsen","141","0.242152341585597","0.206797912211611","0.277506770959584"
"Einige Sorgen","1993","Bremen","","","",""
"Einige Sorgen","1993","Nordrhein-Westfalen","430","0.289080360424648","0.265625022716604","0.312535698132691"
"Einige Sorgen","1993","Hessen","165","0.320650607290883","0.281715517436324","0.359585697145443"
"Einige Sorgen","1993","Rheinland-Pfalz,Saarland","106","0.315277303218652","0.265817548603046","0.364737057834258"
"Einige Sorgen","1993","Baden-Wuerttemberg","362","0.291930932920533","0.265063286949959","0.318798578891107"
"Einige Sorgen","1993","Bayern","341","0.313811846906929","0.285065191195926","0.342558502617932"
"Einige Sorgen","1993","Saarland","","","",""
"Einige Sorgen","1993","Berlin","136","0.348832489938916","0.298972824685118","0.398692155192714"
"Einige Sorgen","1993","Brandenburg","191","0.547058953603775","0.495204702697652","0.598913204509898"
"Einige Sorgen","1993","Mecklenburg-Vorpommern","104","0.461839404032961","0.395811505770258","0.527867302295664"
"Einige Sorgen","1993","Sachsen","247","0.409019119965699","0.370443375483437","0.447594864447961"
"Einige Sorgen","1993","Sachsen-Anhalt","171","0.392934038639064","0.346057252305809","0.439810824972319"
"Einige Sorgen","1993","Thueringen","188","0.483236364316953","0.432726064640291","0.533746663993614"
"Keine Sorgen","1993","Schleswig-Holstein","119","0.716050109248751","0.647456033668592","0.784644184828909"
"Keine Sorgen","1993","Hamburg","48","0.661518718730458","0.557173406627851","0.765864030833066"
"Keine Sorgen","1993","Niedersachsen","373","0.66938843124771","0.630563860447115","0.708213002048304"
"Keine Sorgen","1993","Bremen","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","846","0.625923240351056","0.600887349886418","0.650959130815695"
"Keine Sorgen","1993","Hessen","345","0.5996237877313","0.55874931982157","0.64049825564103"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","208","0.629109505904167","0.577689251984318","0.680529759824015"
"Keine Sorgen","1993","Baden-Wuerttemberg","617","0.626085282552027","0.597492608356367","0.654677956747687"
"Keine Sorgen","1993","Bayern","570","0.59804932683015","0.567676449551413","0.628422204108886"
"Keine Sorgen","1993","Saarland","","","",""
"Keine Sorgen","1993","Berlin","168","0.523801315400848","0.471553044700395","0.576049586101301"
"Keine Sorgen","1993","Brandenburg","82","0.24235014248555","0.197712384559358","0.286987900411742"
"Keine Sorgen","1993","Mecklenburg-Vorpommern","64","0.31853035841762","0.256824740529949","0.380235976305292"
"Keine Sorgen","1993","Sachsen","230","0.348726584676374","0.311334472336859","0.386118697015889"
"Keine Sorgen","1993","Sachsen-Anhalt","122","0.281631271356398","0.238460062394202","0.324802480318595"
"Keine Sorgen","1993","Thueringen","117","0.328914598007349","0.281426514943365","0.376402681071334"
"Grosse Sorgen","1994","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","Hamburg","","","",""
"Grosse Sorgen","1994","Niedersachsen","65","0.121339344457224","0.0941250588947016","0.148553630019747"
"Grosse Sorgen","1994","Bremen","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","167","0.0896589471260039","0.0746723075335343","0.104645586718474"
"Grosse Sorgen","1994","Hessen","53","0.101073962732518","0.075697559056621","0.126450366408415"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","36","0.119337401272305","0.0845703448813848","0.154104457663226"
"Grosse Sorgen","1994","Baden-Wuerttemberg","138","0.109216029187623","0.0901398120450323","0.128292246330214"
"Grosse Sorgen","1994","Bayern","109","0.108544287113535","0.0888155276971089","0.128273046529961"
"Grosse Sorgen","1994","Saarland","","","",""
"Grosse Sorgen","1994","Berlin","58","0.171756520605059","0.131185617166361","0.212327424043758"
"Grosse Sorgen","1994","Brandenburg","82","0.227437896222238","0.183077119032363","0.271798673412112"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","46","0.206564185442301","0.154130092174282","0.258998278710321"
"Grosse Sorgen","1994","Sachsen","135","0.2369280895479","0.203295917562856","0.270560261532945"
"Grosse Sorgen","1994","Sachsen-Anhalt","102","0.23316671229877","0.192186878747367","0.274146545850173"
"Grosse Sorgen","1994","Thueringen","68","0.167195526260734","0.129327076534078","0.20506397598739"
"Einige Sorgen","1994","Schleswig-Holstein","44","0.251198788759123","0.185222772800817","0.317174804717429"
"Einige Sorgen","1994","Hamburg","33","0.422595767482773","0.314351314370814","0.530840220594732"
"Einige Sorgen","1994","Niedersachsen","182","0.327519706598225","0.288404644453822","0.366634768742628"
"Einige Sorgen","1994","Bremen","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","490","0.340547685269738","0.3156885483296","0.365406822209877"
"Einige Sorgen","1994","Hessen","194","0.321525923408025","0.282205057406987","0.360846789409063"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","118","0.344010212810918","0.293064333245573","0.394956092376263"
"Einige Sorgen","1994","Baden-Wuerttemberg","389","0.356844415753702","0.327544906650385","0.386143924857019"
"Einige Sorgen","1994","Bayern","345","0.342324971684003","0.312231563786452","0.372418379581554"
"Einige Sorgen","1994","Saarland","","","",""
"Einige Sorgen","1994","Berlin","132","0.356257021482898","0.304744000714482","0.407770042251313"
"Einige Sorgen","1994","Brandenburg","172","0.514510049101212","0.461618281110235","0.56740181709219"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","123","0.496897442061539","0.432139655936747","0.56165522818633"
"Einige Sorgen","1994","Sachsen","293","0.478608892617831","0.439096248114171","0.518121537121491"
"Einige Sorgen","1994","Sachsen-Anhalt","211","0.514969503298565","0.466534234370954","0.563404772226176"
"Einige Sorgen","1994","Thueringen","207","0.539999316299584","0.489420400146981","0.590578232452188"
"Keine Sorgen","1994","Schleswig-Holstein","106","0.66108054275352","0.589074410199084","0.733086675307956"
"Keine Sorgen","1994","Hamburg","43","0.538408750264493","0.429167179547206","0.64765032098178"
"Keine Sorgen","1994","Niedersachsen","306","0.551140948944551","0.509686432013637","0.592595465875464"
"Keine Sorgen","1994","Bremen","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","739","0.569793367604258","0.543821533059484","0.595765202149032"
"Keine Sorgen","1994","Hessen","295","0.577400113859457","0.535813690717915","0.618986537000999"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","180","0.536652385916777","0.483174423042387","0.590130348791166"
"Keine Sorgen","1994","Baden-Wuerttemberg","500","0.533939555058675","0.503430409876489","0.564448700240861"
"Keine Sorgen","1994","Bayern","501","0.549130741202462","0.517572732160003","0.580688750244921"
"Keine Sorgen","1994","Saarland","","","",""
"Keine Sorgen","1994","Berlin","142","0.471986457912043","0.418287439289032","0.525685476535054"
"Keine Sorgen","1994","Brandenburg","89","0.25805205467655","0.211745612987156","0.304358496365943"
"Keine Sorgen","1994","Mecklenburg-Vorpommern","60","0.29653837249616","0.237383434167681","0.355693310824639"
"Keine Sorgen","1994","Sachsen","186","0.284463017834269","0.248777430051293","0.320148605617245"
"Keine Sorgen","1994","Sachsen-Anhalt","96","0.251863784402665","0.209795031433172","0.293932537372158"
"Keine Sorgen","1994","Thueringen","98","0.292805157439682","0.246625300993289","0.338985013886074"
"Grosse Sorgen","1995","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","Hamburg","","","",""
"Grosse Sorgen","1995","Niedersachsen","76","0.132779238661545","0.105761953966987","0.159796523356103"
"Grosse Sorgen","1995","Bremen","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","204","0.110693811811078","0.0950993560402549","0.126288267581901"
"Grosse Sorgen","1995","Hessen","60","0.109449666374218","0.0841720720648367","0.134727260683599"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","40","0.0819351065739405","0.0546098461195139","0.109260367028367"
"Grosse Sorgen","1995","Baden-Wuerttemberg","135","0.0944528649421924","0.0774833914804136","0.111422338403971"
"Grosse Sorgen","1995","Bayern","104","0.0935600955972147","0.0761597933573963","0.110960397837033"
"Grosse Sorgen","1995","Saarland","","","",""
"Grosse Sorgen","1995","Berlin","64","0.181341405030089","0.140325892491048","0.222356917569131"
"Grosse Sorgen","1995","Brandenburg","100","0.264424891275074","0.218482759881563","0.310367022668585"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","55","0.205688476833367","0.155583773016724","0.255793180650011"
"Grosse Sorgen","1995","Sachsen","164","0.258593512199153","0.224802185971317","0.292384838426988"
"Grosse Sorgen","1995","Sachsen-Anhalt","124","0.301805037449001","0.257851617022024","0.345758457875978"
"Grosse Sorgen","1995","Thueringen","83","0.192476970912012","0.15379322793329","0.231160713890734"
"Einige Sorgen","1995","Schleswig-Holstein","52","0.32184886813902","0.252232032657389","0.391465703620651"
"Einige Sorgen","1995","Hamburg","","","",""
"Einige Sorgen","1995","Niedersachsen","192","0.306170493849074","0.269474400765767","0.342866586932382"
"Einige Sorgen","1995","Bremen","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","520","0.320349129201863","0.297157160990403","0.343541097413324"
"Einige Sorgen","1995","Hessen","207","0.320964203930735","0.283165760342","0.358762647519471"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","132","0.308940921388732","0.262905945965673","0.35497589681179"
"Einige Sorgen","1995","Baden-Wuerttemberg","446","0.356177049721733","0.328391342075542","0.383962757367923"
"Einige Sorgen","1995","Bayern","359","0.321088855896334","0.293191628629524","0.348986083163144"
"Einige Sorgen","1995","Saarland","","","",""
"Einige Sorgen","1995","Berlin","137","0.399337640091633","0.347202136304925","0.45147314387834"
"Einige Sorgen","1995","Brandenburg","156","0.451985074157356","0.40014033422286","0.503829814091851"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","117","0.455255571510483","0.393524740988974","0.516986402031993"
"Einige Sorgen","1995","Sachsen","265","0.416557080212285","0.378511458889199","0.454602701535371"
"Einige Sorgen","1995","Sachsen-Anhalt","177","0.392238201963098","0.34548808267442","0.438988321251777"
"Einige Sorgen","1995","Thueringen","215","0.524286122497987","0.475283566371279","0.573288678624695"
"Keine Sorgen","1995","Schleswig-Holstein","104","0.585607475635577","0.512201012136129","0.659013939135025"
"Keine Sorgen","1995","Hamburg","47","0.587998221296948","0.477341232872234","0.698655209721663"
"Keine Sorgen","1995","Niedersachsen","338","0.56105026748938","0.521539082020949","0.600561452957812"
"Keine Sorgen","1995","Bremen","","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","831","0.568957058987059","0.544343018649669","0.593571099324448"
"Keine Sorgen","1995","Hessen","319","0.569586129695047","0.52949741663335","0.609674842756743"
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","215","0.609123972037328","0.560509567291362","0.657738376783294"
"Keine Sorgen","1995","Baden-Wuerttemberg","560","0.549370085336075","0.520500019003499","0.578240151668651"
"Keine Sorgen","1995","Bayern","613","0.585351048506451","0.555914259062991","0.614787837949912"
"Keine Sorgen","1995","Saarland","","","",""
"Keine Sorgen","1995","Berlin","138","0.419320954878278","0.366793107688698","0.471848802067859"
"Keine Sorgen","1995","Brandenburg","98","0.283590034567571","0.236636017664692","0.330544051470449"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","78","0.339055951656149","0.280375138831416","0.397736764480882"
"Keine Sorgen","1995","Sachsen","216","0.324849407588563","0.288707622443672","0.360991192733453"
"Keine Sorgen","1995","Sachsen-Anhalt","118","0.305956760587901","0.261833827902885","0.350079693272916"
"Keine Sorgen","1995","Thueringen","101","0.283236906590001","0.23902651292766","0.327447300252342"
"Grosse Sorgen","1996","Schleswig-Holstein","","","",""
"Grosse Sorgen","1996","Hamburg","","","",""
"Grosse Sorgen","1996","Niedersachsen","61","0.0845798260553809","0.0624439161322094","0.106715735978552"
"Grosse Sorgen","1996","Bremen","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","191","0.108514835662771","0.0928581400272198","0.124171531298321"
"Grosse Sorgen","1996","Hessen","51","0.0797337800381641","0.0572381370684514","0.102229423007877"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","43","0.0882975562643048","0.0605620584041169","0.116033054124493"
"Grosse Sorgen","1996","Baden-Wuerttemberg","110","0.0856533085206276","0.0686532566431171","0.102653360398138"
"Grosse Sorgen","1996","Bayern","101","0.103417045220446","0.084990171969712","0.121843918471181"
"Grosse Sorgen","1996","Saarland","","","",""
"Grosse Sorgen","1996","Berlin","53","0.16958613938091","0.127945895394491","0.211226383367329"
"Grosse Sorgen","1996","Brandenburg","73","0.224976191164873","0.18116740908033","0.268784973249417"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","32","0.166041711314746","0.118464944525235","0.213618478104256"
"Grosse Sorgen","1996","Sachsen","129","0.206239029594864","0.175134637973078","0.237343421216649"
"Grosse Sorgen","1996","Sachsen-Anhalt","84","0.206982914950813","0.166773818974906","0.24719201092672"
"Grosse Sorgen","1996","Thueringen","78","0.198697189505249","0.158942643004182","0.238451736006315"
"Einige Sorgen","1996","Schleswig-Holstein","57","0.294424116678728","0.227467015323382","0.361381218034074"
"Einige Sorgen","1996","Hamburg","33","0.476785571765682","0.365226694070173","0.58834444946119"
"Einige Sorgen","1996","Niedersachsen","194","0.296753221570772","0.260411512920554","0.333094930220991"
"Einige Sorgen","1996","Bremen","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","508","0.335119084672977","0.31135779523382","0.358880374112134"
"Einige Sorgen","1996","Hessen","189","0.329236326457141","0.290209868692081","0.368262784222201"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","130","0.315380069665162","0.269956950257206","0.360803189073118"
"Einige Sorgen","1996","Baden-Wuerttemberg","388","0.368250819081454","0.338950865604682","0.397550772558226"
"Einige Sorgen","1996","Bayern","353","0.318967568105085","0.290763126388268","0.347172009821903"
"Einige Sorgen","1996","Saarland","","","",""
"Einige Sorgen","1996","Berlin","130","0.429824507998976","0.374893109689775","0.484755906308178"
"Einige Sorgen","1996","Brandenburg","165","0.437417095065105","0.385372393902563","0.489461796227646"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","117","0.479824668138843","0.415949755061533","0.543699581216153"
"Einige Sorgen","1996","Sachsen","295","0.469234200058437","0.430868978787149","0.507599421329725"
"Einige Sorgen","1996","Sachsen-Anhalt","193","0.461429758642184","0.411954307411981","0.510905209872387"
"Einige Sorgen","1996","Thueringen","189","0.466063089767107","0.416362683877472","0.515763495656742"
"Keine Sorgen","1996","Schleswig-Holstein","108","0.584652543886835","0.512260174846802","0.657044912926868"
"Keine Sorgen","1996","Hamburg","37","0.467679200028151","0.356233459561163","0.57912494049514"
"Keine Sorgen","1996","Niedersachsen","352","0.618666952373847","0.580027191816335","0.657306712931358"
"Keine Sorgen","1996","Bremen","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","817","0.556366079664252","0.531357375742131","0.581374783586374"
"Keine Sorgen","1996","Hessen","317","0.591029893504695","0.550200681382194","0.631859105627196"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","229","0.596322374070533","0.548360852096443","0.644283896044624"
"Keine Sorgen","1996","Baden-Wuerttemberg","543","0.546095872397918","0.515851871709375","0.576339873086462"
"Keine Sorgen","1996","Bayern","595","0.577615386674468","0.547724846171171","0.607505927177766"
"Keine Sorgen","1996","Saarland","","","",""
"Keine Sorgen","1996","Berlin","129","0.400589352620113","0.346216424500085","0.454962280740142"
"Keine Sorgen","1996","Brandenburg","111","0.337606713770022","0.287993326838489","0.387220100701555"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","86","0.354133620546411","0.292987475999981","0.415279765092842"
"Keine Sorgen","1996","Sachsen","226","0.3245267703467","0.288533546492326","0.360519994201074"
"Keine Sorgen","1996","Sachsen-Anhalt","113","0.331587326407003","0.28486364145163","0.378311011362376"
"Keine Sorgen","1996","Thueringen","120","0.335239720727645","0.288206699793038","0.382272741662251"
"Grosse Sorgen","1997","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","Hamburg","","","",""
"Grosse Sorgen","1997","Niedersachsen","76","0.135339849478762","0.108126041746719","0.162553657210804"
"Grosse Sorgen","1997","Bremen","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","236","0.13552883952206","0.118247294011228","0.152810385032892"
"Grosse Sorgen","1997","Hessen","69","0.110775119921266","0.0831265668242524","0.138423673018279"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","41","0.084401869414971","0.0572272452669965","0.111576493562946"
"Grosse Sorgen","1997","Baden-Wuerttemberg","176","0.136004832341381","0.115009104278492","0.15700056040427"
"Grosse Sorgen","1997","Bayern","127","0.120866224453966","0.100622128709046","0.141110320198885"
"Grosse Sorgen","1997","Saarland","","","",""
"Grosse Sorgen","1997","Berlin","66","0.219640509026759","0.172870395684596","0.266410622368923"
"Grosse Sorgen","1997","Brandenburg","99","0.254202736439282","0.209287365210963","0.2991181076676"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","46","0.185942713114156","0.135219011713812","0.236666414514501"
"Grosse Sorgen","1997","Sachsen","148","0.242343916573953","0.20891013276389","0.275777700384017"
"Grosse Sorgen","1997","Sachsen-Anhalt","103","0.253759841767099","0.209299280863937","0.298220402670261"
"Grosse Sorgen","1997","Thueringen","95","0.227576303715962","0.185750359622421","0.269402247809503"
"Einige Sorgen","1997","Schleswig-Holstein","57","0.385226742650257","0.309584355363361","0.460869129937154"
"Einige Sorgen","1997","Hamburg","","","",""
"Einige Sorgen","1997","Niedersachsen","227","0.335761344316335","0.298192211903269","0.3733304767294"
"Einige Sorgen","1997","Bremen","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","571","0.3855611716113","0.360987082052645","0.410135261169954"
"Einige Sorgen","1997","Hessen","198","0.423280151200583","0.379754839222467","0.466805463178699"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","161","0.397883517834678","0.350036673832545","0.445730361836811"
"Einige Sorgen","1997","Baden-Wuerttemberg","465","0.461717014357244","0.431182474598702","0.492251554115786"
"Einige Sorgen","1997","Bayern","404","0.393721071009123","0.363378736767918","0.424063405250327"
"Einige Sorgen","1997","Saarland","","","",""
"Einige Sorgen","1997","Berlin","138","0.427150727877427","0.371268256879212","0.483033198875642"
"Einige Sorgen","1997","Brandenburg","168","0.454803227353238","0.403436381716789","0.506170072989687"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","112","0.488423875259024","0.423253916244696","0.553593834273352"
"Einige Sorgen","1997","Sachsen","313","0.493215857837703","0.454206981940373","0.532224733735034"
"Einige Sorgen","1997","Sachsen-Anhalt","203","0.573544289646279","0.523014832928299","0.62407374636426"
"Einige Sorgen","1997","Thueringen","217","0.558113312475317","0.508571591550838","0.607655033399797"
"Keine Sorgen","1997","Schleswig-Holstein","89","0.541367377862166","0.463916197436654","0.618818558287678"
