year,plh0042,bula_h,proportion,n,lower_confidence,upper_confidence
1992,Very concerned,Bremen,0.007818052594171997,17350,0.0065075095609679005,0.009128595627376094
1992,Very concerned,Hamburg,0.006396588486140725,17350,0.005210308851412029,0.007582868120869421
1992,Very concerned,Schleswig-Holstein,0.005685856432125089,17350,0.004567021325588579,0.006804691538661599
1992,Somewhat concerned,North Rhine-Westphalia,0.1709433962264151,17350,0.1653416350757427,0.1765451573770875
1992,Somewhat concerned,Baden-Wuerttemberg,0.13471698113207548,17350,0.12963659650418663,0.13979736575996432
1992,Somewhat concerned,Bavaria,0.12377358490566037,17350,0.11887321925028792,0.12867395056103284
1992,Somewhat concerned,Saxony,0.09924528301886792,17350,0.09479626113867134,0.1036943048990645
1992,Somewhat concerned,Hesse,0.07207547169811321,17350,0.06822728259164614,0.07592366080458028
1992,Somewhat concerned,Thuringa,0.0709433962264151,17350,0.06712321991893526,0.07476357253389494
1992,Somewhat concerned,Saxony-Anhalt,0.07018867924528302,17350,0.06638733428989586,0.07399002420067018
1992,Somewhat concerned,Brandenburg,0.05509433962264151,17350,0.051699228072956495,0.05848945117232652
1992,Somewhat concerned,Lower Saxony,0.05433962264150943,17350,0.050966499180726633,0.05771274610229223
1992,Somewhat concerned,Berlin,0.047924528301886794,17350,0.04474603761261414,0.051103018991159446
1992,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.040377358490566034,17350,0.037448316978570616,0.04330640000256145
1992,Somewhat concerned,Mecklenburg-Western Pomerania,0.03245283018867925,17350,0.029816081771970048,0.035089578605388444
1992,Somewhat concerned,Schleswig-Holstein,0.014339622641509434,17350,0.01257057779601177,0.016108667487007098
1992,Somewhat concerned,Hamburg,0.009433962264150943,17350,0.007995511119824248,0.010872413408477638
1992,Somewhat concerned,Bremen,0.004150943396226415,17350,0.0031942418066626347,0.005107644985790196
1992,Not concerned at all,North Rhine-Westphalia,0.22321428571428573,17350,0.21701819254155283,0.22941037888701862
1992,Not concerned at all,Baden-Wuerttemberg,0.1680194805194805,17350,0.1624560492213441,0.17358291181761693
1992,Not concerned at all,Bavaria,0.15692640692640691,17350,0.15151404175707148,0.16233877209574235
1992,Not concerned at all,Lower Saxony,0.08874458874458875,17350,0.08451305963802855,0.09297611785114895
1992,Not concerned at all,Hesse,0.0882034632034632,17350,0.08398360245659059,0.09242332395033581
1992,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05654761904761905,17350,0.053110666896416275,0.05998457119882182
1992,Not concerned at all,Saxony,0.04112554112554113,17350,0.038170639548441986,0.04408044270264027
1992,Not concerned at all,Berlin,0.04004329004329004,17350,0.037125882963620155,0.042960697122959926
1992,Not concerned at all,Schleswig-Holstein,0.030032467532467532,17350,0.027492779113143344,0.03257215595179172
1992,Not concerned at all,Saxony-Anhalt,0.027326839826839828,17350,0.0249008749799272,0.029752804673752457
1992,Not concerned at all,Thuringa,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Not concerned at all,Brandenburg,0.022456709956709956,17350,0.020252020647215235,0.024661399266204677
1992,Not concerned at all,Mecklenburg-Western Pomerania,0.015692640692640692,17350,0.01384328813020324,0.017541993255078145
1992,Not concerned at all,Hamburg,0.012445887445887446,17350,0.010796207415205991,0.0140955674765689
1992,Not concerned at all,Bremen,0.005411255411255411,17350,0.004319621248620482,0.00650288957389034
1993,Very concerned,North Rhine-Westphalia,0.1551383399209486,16993,0.14969490025411716,0.16058177958778005
1993,Very concerned,Saxony,0.1442687747035573,16993,0.13898583195742512,0.1495517174496895
1993,Very concerned,Saxony-Anhalt,0.1225296442687747,16993,0.11759952012067083,0.12745976841687856
1993,Very concerned,Baden-Wuerttemberg,0.11857707509881422,16993,0.11371620986706363,0.12343794033056482
1993,Very concerned,Bavaria,0.08596837944664032,16993,0.08175363717656975,0.09018312171671089
1993,Very concerned,Brandenburg,0.0800395256916996,16993,0.0759595471395146,0.0841195042438846
1993,Very concerned,Thuringa,0.07015810276679842,16993,0.0663178083913921,0.07399839714220473
1993,Very concerned,Mecklenburg-Western Pomerania,0.05039525691699605,16993,0.047106079407341205,0.05368443442665089
1993,Very concerned,Lower Saxony,0.04940711462450593,16993,0.046148649565648354,0.0526655796833635
1993,Very concerned,Berlin,0.046442687747035576,16993,0.043278566508999604,0.04960680898507155
1993,Very concerned,Hesse,0.041501976284584984,16993,0.03850315183870639,0.04450080073046358
1993,Very concerned,"Rhineland-Palatinate, Saarland",0.024703557312252964,16993,0.022369727888984885,0.027037386735521043
1993,Very concerned,Schleswig-Holstein,0.00691699604743083,16993,0.00567083956490172,0.00816315252995994
1993,Very concerned,Bremen,0.0029644268774703555,16993,0.002147004089697655,0.0037818496652430563
1993,Very concerned,Hamburg,0.0009881422924901185,16993,0.0005157355277779594,0.0014605490572022776
1993,Somewhat concerned,North Rhine-Westphalia,0.1621212121212121,16993,0.15657965822323713,0.1676627660191871
1993,Somewhat concerned,Baden-Wuerttemberg,0.13446969696969696,16993,0.12934020452455555,0.13959918941483837
1993,Somewhat concerned,Bavaria,0.12765151515151515,16993,0.12263411157331458,0.13266891872971573
1993,Somewhat concerned,Saxony,0.09318181818181819,16993,0.08881116101011353,0.09755247535352284
1993,Somewhat concerned,Brandenburg,0.07196969696969698,16993,0.06808392815568184,0.0758554657837121
1993,Somewhat concerned,Thuringa,0.07045454545454545,16993,0.06660675983602338,0.07430233107306752
1993,Somewhat concerned,Saxony-Anhalt,0.06477272727272727,16993,0.061072096840438315,0.06847335770501622
1993,Somewhat concerned,Hesse,0.06212121212121212,16993,0.05849198322606664,0.06575044101635759
1993,Somewhat concerned,Lower Saxony,0.053409090909090906,16993,0.05002836625937267,0.056789815558809145
1993,Somewhat concerned,Berlin,0.051515151515151514,16993,0.04819158991751079,0.05483871311279224
1993,Somewhat concerned,Mecklenburg-Western Pomerania,0.03939393939393939,16993,0.03646905698832646,0.04231882179955232
1993,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.03939393939393939,16993,0.03646905698832646,0.04231882179955232
1993,Somewhat concerned,Schleswig-Holstein,0.015151515151515152,16993,0.013314833931260536,0.01698819637176977
1993,Somewhat concerned,Hamburg,0.010984848484848484,16993,0.009417666067148233,0.012552030902548736
1993,Somewhat concerned,Bremen,0.003409090909090909,16993,0.0025326981220381026,0.004285483696143715
1993,Not concerned at all,North Rhine-Westphalia,0.21730175077239958,16993,0.21110092060816726,0.2235025809366319
1993,Not concerned at all,Baden-Wuerttemberg,0.15550978372811536,16993,0.15006102958089398,0.16095853787533673
1993,Not concerned at all,Bavaria,0.14366632337796087,16993,0.1383925672463951,0.14894007950952665
1993,Not concerned at all,Lower Saxony,0.09500514933058703,16993,0.09059637703274487,0.09941392162842919
1993,Not concerned at all,Hesse,0.08779608650875387,16993,0.08354103729898817,0.09205113571851957
1993,Not concerned at all,Saxony,0.05870236869207003,16993,0.055167996037168814,0.06223674134697125
1993,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05252317198764161,16993,0.04916903485604898,0.055877309119234234
1993,Not concerned at all,Berlin,0.0427394438722966,16993,0.03969820482305884,0.04578068292153436
1993,Not concerned at all,Schleswig-Holstein,0.030638516992790937,16993,0.028047335743050333,0.03322969824253154
1993,Not concerned at all,Saxony-Anhalt,0.030638516992790937,16993,0.028047335743050333,0.03322969824253154
1993,Not concerned at all,Thuringa,0.029351184346035016,16993,0.026813340349124817,0.031889028342945214
1993,Not concerned at all,Brandenburg,0.02085478887744593,16993,0.018706228840827278,0.023003348914064584
1993,Not concerned at all,Mecklenburg-Western Pomerania,0.016477857878475798,16993,0.014563762873779286,0.01839195288317231
1993,Not concerned at all,Hamburg,0.012100926879505664,16993,0.010456984278121138,0.01374486948089019
1993,Not concerned at all,Bremen,0.006694129763130793,16993,0.005468075739138342,0.007920183787123244
1994,Very concerned,North Rhine-Westphalia,0.15398886827458255,16642,0.1485050126195651,0.1594727239296
1994,Very concerned,Baden-Wuerttemberg,0.12523191094619665,16642,0.12020319294262549,0.1302606289497678
1994,Very concerned,Saxony,0.12523191094619665,16642,0.12020319294262549,0.1302606289497678
1994,Very concerned,Bavaria,0.09925788497217068,16642,0.09471495486284968,0.10380081508149168
1994,Very concerned,Saxony-Anhalt,0.09461966604823747,16642,0.0901727436950899,0.09906658840138505
1994,Very concerned,Brandenburg,0.07606679035250463,16642,0.07203896021534814,0.08009462048966112
1994,Very concerned,Thuringa,0.06307977736549165,16642,0.05938617878265,0.06677337594833331
1994,Very concerned,Lower Saxony,0.06029684601113173,16642,0.0566802836954414,0.06391340832682206
1994,Very concerned,Berlin,0.05380333951762523,16642,0.050375277783237984,0.05723140125201248
1994,Very concerned,Hesse,0.04823747680890538,16642,0.04498203524627686,0.051492918371533906
1994,Very concerned,Mecklenburg-Western Pomerania,0.04267161410018553,16642,0.03960080148433324,0.04574242671603782
1994,Very concerned,"Rhineland-Palatinate, Saarland",0.032467532467532464,16642,0.02977469136212188,0.03516037357294305
1994,Very concerned,Schleswig-Holstein,0.014842300556586271,16642,0.013005099014115193,0.01667950209905735
1994,Very concerned,Bremen,0.006493506493506494,16642,0.0052731736296267925,0.007713839357386195
1994,Very concerned,Hamburg,0.0037105751391465678,16642,0.002786799111348146,0.00463435116694499
1994,Somewhat concerned,North Rhine-Westphalia,0.16683760683760684,16642,0.16117306071005763,0.17250215296515606
1994,Somewhat concerned,Baden-Wuerttemberg,0.13264957264957264,16642,0.12749605772014502,0.13780308757900026
1994,Somewhat concerned,Bavaria,0.11555555555555555,16642,0.11069837769721927,0.12041273341389183
1994,Somewhat concerned,Saxony,0.09982905982905983,16642,0.09527452216998451,0.10438359748813515
1994,Somewhat concerned,Saxony-Anhalt,0.07145299145299146,16642,0.06753949028329559,0.07536649262268733
1994,Somewhat concerned,Thuringa,0.07042735042735043,16642,0.06653989290958577,0.0743148079451151
1994,Somewhat concerned,Hesse,0.06598290598290599,16642,0.06221112519440693,0.06975468677140505
1994,Somewhat concerned,Lower Saxony,0.06222222222222222,16642,0.058552137922201306,0.06589230652224314
1994,Somewhat concerned,Brandenburg,0.05846153846153846,16642,0.05489696585496916,0.062026111068107764
1994,Somewhat concerned,Berlin,0.04512820512820513,16642,0.04197429092040104,0.048282119336009226
1994,Somewhat concerned,Mecklenburg-Western Pomerania,0.04170940170940171,16642,0.03867188338680997,0.04474692003199345
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04034188034188034,16642,0.03735244164422768,0.043331319039533
1994,Somewhat concerned,Schleswig-Holstein,0.014700854700854702,16642,0.012872297046705129,0.016529412355004273
1994,Somewhat concerned,Hamburg,0.011282051282051283,16642,0.009677389325863518,0.012886713238239048
1994,Somewhat concerned,Bremen,0.003418803418803419,16642,0.0025319604612084904,0.004305646376398347
1994,Not concerned at all,North Rhine-Westphalia,0.2217208182912154,16642,0.21540943936042856,0.22803219722200224
1994,Not concerned at all,Bavaria,0.14831528279181708,16642,0.1429153831092443,0.15371518247438987
1994,Not concerned at all,Baden-Wuerttemberg,0.14681107099879662,16642,0.14143388174956348,0.15218826024802976
1994,Not concerned at all,Lower Saxony,0.09115523465703972,16642,0.08678213902925802,0.09552833028482141
1994,Not concerned at all,Hesse,0.08784596871239471,16642,0.08354517787684067,0.09214675954794875
1994,Not concerned at all,Saxony,0.05595667870036101,16642,0.052464670626691336,0.05944868677403068
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05415162454873646,16642,0.05071311829423359,0.05759013080323933
1994,Not concerned at all,Berlin,0.0421179302045728,16642,0.039066223127934084,0.04516963728121152
1994,Not concerned at all,Schleswig-Holstein,0.031889290012033694,16642,0.029219738841517805,0.03455884118254958
1994,Not concerned at all,Thuringa,0.02918170878459687,16642,0.026624432522932163,0.031738985046261575
1994,Not concerned at all,Saxony-Anhalt,0.028580024067388687,16642,0.02604846466435917,0.031111583470418206
1994,Not concerned at all,Brandenburg,0.026474127557160047,16642,0.02403498103321554,0.028913274081104556
1994,Not concerned at all,Mecklenburg-Western Pomerania,0.017448856799037304,16642,0.0154594922044296,0.019438221393645008
1994,Not concerned at all,Hamburg,0.01263537906137184,16642,0.010938361912703691,0.01433239621003999
1994,Not concerned at all,Bremen,0.005716004813477738,16642,0.004570611008623155,0.0068613986183323206
1995,Very concerned,North Rhine-Westphalia,0.16504065040650406,17246,0.15950026457734248,0.17058103623566565
1995,Very concerned,Saxony,0.13252032520325202,17246,0.1274599492775526,0.13758070112895143
1995,Very concerned,Baden-Wuerttemberg,0.1073170731707317,17246,0.10269757388074315,0.11193657246072027
1995,Very concerned,Saxony-Anhalt,0.0991869918699187,17246,0.09472574183289043,0.10364824190694696
1995,Very concerned,Bavaria,0.08373983739837398,17246,0.0796056768390588,0.08787399795768917
1995,Very concerned,Brandenburg,0.07967479674796749,17246,0.0756332926796822,0.08371630081625277
1995,Very concerned,Thuringa,0.06747967479674796,17246,0.0637357464863623,0.07122360310713363
1995,Very concerned,Lower Saxony,0.061788617886178863,17246,0.0581951276466406,0.06538210812571713
1995,Very concerned,Berlin,0.05203252032520325,17246,0.04871780656442331,0.055347234085983195
1995,Very concerned,Hesse,0.04878048780487805,17246,0.04556552964648262,0.05199544596327348
1995,Very concerned,Mecklenburg-Western Pomerania,0.044715447154471545,17246,0.041630788963869195,0.047800105345073896
1995,Very concerned,"Rhineland-Palatinate, Saarland",0.032520325203252036,17246,0.029872982010778926,0.035167668395725146
1995,Very concerned,Schleswig-Holstein,0.013821138211382113,17246,0.012078682973977555,0.015563593448786672
1995,Very concerned,Bremen,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,Very concerned,Hamburg,0.004878048780487805,17246,0.0038381930173420264,0.005917904543633583
1995,Somewhat concerned,North Rhine-Westphalia,0.17319932998324958,17246,0.1675514508479271,0.17884720911857205
1995,Somewhat concerned,Baden-Wuerttemberg,0.14807370184254606,17246,0.14277277440009148,0.15337462928500065
1995,Somewhat concerned,Bavaria,0.11825795644891123,17246,0.1134385024407509,0.12307741045707155
1995,Somewhat concerned,Saxony,0.08777219430485762,17246,0.08354899078130573,0.09199539782840951
1995,Somewhat concerned,Thuringa,0.07169179229480736,17246,0.06784150891558369,0.07554207567403104
1995,Somewhat concerned,Hesse,0.06834170854271357,17246,0.06457568419753179,0.07210773288789535
1995,Somewhat concerned,Lower Saxony,0.06432160804020101,17246,0.06066015366180689,0.06798306241859513
1995,Somewhat concerned,Saxony-Anhalt,0.05896147403685092,17246,0.05544587166731965,0.062477076406382184
1995,Somewhat concerned,Brandenburg,0.051926298157453935,17246,0.04861478403229642,0.05523781228261145
1995,Somewhat concerned,Berlin,0.04589614740368509,17246,0.04277296160613906,0.04901933320123112
1995,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04388609715242881,17246,0.04082885261825695,0.04694334168660067
1995,Somewhat concerned,Mecklenburg-Western Pomerania,0.03886097152428811,17246,0.03597652950368192,0.04174541354489429
1995,Somewhat concerned,Schleswig-Holstein,0.017085427135678392,17246,0.015151310377881035,0.019019543893475748
1995,Somewhat concerned,Hamburg,0.007705192629815745,17246,0.006400152128191862,0.00901023313143963
1995,Somewhat concerned,Bremen,0.004020100502512563,17246,0.0030757012761594813,0.004964499728865645
1995,Not concerned at all,North Rhine-Westphalia,0.22000532056397978,17246,0.21382267582065004,0.22618796530730953
1995,Not concerned at all,Bavaria,0.1598829475924448,17246,0.15441300392688742,0.1653528912580022
1995,Not concerned at all,Baden-Wuerttemberg,0.14631550944400107,17246,0.14104071235241405,0.15159030653558808
1995,Not concerned at all,Lower Saxony,0.08965150305932429,17246,0.08538772581150501,0.09391528030714356
1995,Not concerned at all,Hesse,0.08353285448257515,17246,0.0794033400156162,0.0876623689495341
1995,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05693003458366587,17246,0.05347179911130959,0.06038827005602215
1995,Not concerned at all,Saxony,0.05693003458366587,17246,0.05347179911130959,0.06038827005602215
1995,Not concerned at all,Berlin,0.03671189146049481,17246,0.0339052084848595,0.039518574436130126
1995,Not concerned at all,Saxony-Anhalt,0.03112529928172386,17246,0.028533493487935803,0.03371710507551192
1995,Not concerned at all,Schleswig-Holstein,0.027666932694865656,17246,0.025218997507459345,0.030114867882271967
1995,Not concerned at all,Thuringa,0.026602819898909284,17246,0.024201108830720616,0.02900453096709795
1995,Not concerned at all,Brandenburg,0.025804735301942005,17246,0.023438354725749677,0.028171115878134333
1995,Not concerned at all,Mecklenburg-Western Pomerania,0.020484171322160148,17246,0.018370065075601353,0.022598277568718943
1995,Not concerned at all,Hamburg,0.012503325352487363,17246,0.010844913215321666,0.01416173748965306
1995,Not concerned at all,Bremen,0.005852620377760042,17246,0.004714174355265021,0.006991066400255063
1996,Very concerned,North Rhine-Westphalia,0.1824390243902439,16862,0.17660966976632173,0.18826837901416607
1996,Very concerned,Saxony,0.12585365853658537,16862,0.12084724726643252,0.1308600698067382
1996,Very concerned,Baden-Wuerttemberg,0.1073170731707317,16862,0.1026452698278041,0.11198887651365931
1996,Very concerned,Bavaria,0.09853658536585366,16862,0.09403801688566929,0.10303515384603804
1996,Very concerned,Saxony-Anhalt,0.08097560975609756,16862,0.07685802866308176,0.08509319084911336
1996,Very concerned,Thuringa,0.07512195121951219,16862,0.07114337946809116,0.07910052297093323
1996,Very concerned,Brandenburg,0.07121951219512195,16862,0.06733749398992084,0.07510153040032305
1996,Very concerned,Lower Saxony,0.05951219512195122,16862,0.05594126708690929,0.06308312315699315
1996,Very concerned,Berlin,0.05170731707317073,16862,0.0483649916626843,0.05504964248365716
1996,Very concerned,Hesse,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Very concerned,"Rhineland-Palatinate, Saarland",0.041951219512195125,16862,0.03892522849011624,0.04497721053427401
1996,Very concerned,Mecklenburg-Western Pomerania,0.03024390243902439,16862,0.02765895508454347,0.03282884979350531
1996,Very concerned,Schleswig-Holstein,0.012682926829268294,16862,0.01099388814694273,0.014371965511593856
1996,Very concerned,Bremen,0.006829268292682927,16862,0.005586184018198612,0.008072352567167242
1996,Very concerned,Hamburg,0.006829268292682927,16862,0.005586184018198612,0.008072352567167242
1996,Somewhat concerned,North Rhine-Westphalia,0.171858952413557,16862,0.16616466000838453,0.17755324481872947
1996,Somewhat concerned,Baden-Wuerttemberg,0.1314618281410476,16862,0.1263615270181687,0.1365621292639265
1996,Somewhat concerned,Bavaria,0.1187949332420404,16862,0.11391134566182806,0.12367852082225272
1996,Somewhat concerned,Saxony,0.10030811365970559,16862,0.09577374880392599,0.10484247851548519
1996,Somewhat concerned,Lower Saxony,0.06607326258130777,16862,0.062323784584170386,0.06982274057844516
1996,Somewhat concerned,Saxony-Anhalt,0.06504621704895584,16862,0.061323949188593116,0.06876848490931857
1996,Somewhat concerned,Thuringa,0.0640191715166039,16862,0.06032437921312871,0.06771396382007909
1996,Somewhat concerned,Hesse,0.0640191715166039,16862,0.06032437921312871,0.06771396382007909
1996,Somewhat concerned,Brandenburg,0.05614515576857241,16862,0.05267051205594674,0.059619799481198076
1996,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.04382060938034919,16862,0.040730951271113265,0.04691026748958512
1996,Somewhat concerned,Berlin,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,Somewhat concerned,Mecklenburg-Western Pomerania,0.03971242725094146,16862,0.03676484862032618,0.04266000588155673
1996,Somewhat concerned,Schleswig-Holstein,0.01951386511468675,16862,0.017426041013901005,0.021601689215472498
1996,Somewhat concerned,Hamburg,0.010955152345087298,16862,0.009383998429890725,0.012526306260283872
1996,Somewhat concerned,Bremen,0.004792879150975694,16862,0.0037504260978721733,0.005835332204079214
1996,Not concerned at all,North Rhine-Westphalia,0.2156706507304117,16862,0.20946272823171028,0.2218785732291131
1996,Not concerned at all,Bavaria,0.15644090305444888,16862,0.1509576985657879,0.16192410754310987
1996,Not concerned at all,Baden-Wuerttemberg,0.14156706507304118,16862,0.1363052469928405,0.14682888315324186
1996,Not concerned at all,Lower Saxony,0.09349269588313414,16862,0.08909853428624628,0.09788685748002199
1996,Not concerned at all,Hesse,0.08286852589641434,16862,0.07870738774747224,0.08702966404535645
1996,Not concerned at all,"Rhineland-Palatinate, Saarland",0.05976095617529881,16862,0.05618304595753871,0.0633388663930589
1996,Not concerned at all,Saxony,0.05976095617529881,16862,0.05618304595753871,0.0633388663930589
1996,Not concerned at all,Berlin,0.03399734395750332,16862,0.031261992196575696,0.03673269571843094
1996,Not concerned at all,Thuringa,0.03187250996015936,16862,0.02922110577365101,0.034523914146667715
1996,Not concerned at all,Saxony-Anhalt,0.029747675962815405,16862,0.027183366731574322,0.03231198519405649
1996,Not concerned at all,Brandenburg,0.02895086321381142,16862,0.02642009197148209,0.03148163445614075
1996,Not concerned at all,Schleswig-Holstein,0.028154050464807436,16862,0.02565732560402272,0.030650775325592152
1996,Not concerned at all,Mecklenburg-Western Pomerania,0.02257636122177955,16862,0.020334184081254026,0.024818538362305072
1996,Not concerned at all,Hamburg,0.009561752988047808,16862,0.00809288085911578,0.011030625116979836
1996,Not concerned at all,Bremen,0.005577689243027889,16862,0.004453565513111744,0.006701812972944034
1997,Very concerned,North Rhine-Westphalia,0.18004676539360873,16487,0.17418170544049447,0.185911825346723
1997,Very concerned,Baden-Wuerttemberg,0.1332813717848792,16487,0.1280932633466045,0.1384694802231539
1997,Very concerned,Saxony,0.11379579111457522,16487,0.10894831970541866,0.11864326252373178
1997,Very concerned,Bavaria,0.09664848012470771,16487,0.09213812064856168,0.10115883960085374
1997,Very concerned,Saxony-Anhalt,0.0779423226812159,16487,0.07385017811148492,0.08203446725094687
1997,Very concerned,Brandenburg,0.07638347622759158,16487,0.07232903687010901,0.08043791558507414
1997,Very concerned,Thuringa,0.0740452065471551,16487,0.07004825743519337,0.07804215565911683
1997,Very concerned,Lower Saxony,0.059236165237724084,16487,0.05563271086625699,0.06283961960919117
1997,Very concerned,Hesse,0.05300077942322681,16487,0.049580975617085236,0.05642058322936839
1997,Very concerned,Berlin,0.05066250974279034,16487,0.04731486843236645,0.054010151053214224
1997,Very concerned,Mecklenburg-Western Pomerania,0.03507404520654715,16487,0.03226586369809753,0.037882226714996775
1997,Very concerned,"Rhineland-Palatinate, Saarland",0.03117692907248636,16487,0.028524009059270192,0.033829849085702524
1997,Very concerned,Schleswig-Holstein,0.010132501948558068,16487,0.00860376721646553,0.011661236680650605
1997,Very concerned,Bremen,0.004676539360872954,16487,0.0036351103541340424,0.005717968367611867
1997,Very concerned,Hamburg,0.003897116134060795,16487,0.0029460537060410717,0.004848178562080518
1997,Somewhat concerned,North Rhine-Westphalia,0.17383292383292384,16487,0.16804816561440222,0.17961768205144546
1997,Somewhat concerned,Baden-Wuerttemberg,0.14097051597051596,16487,0.13565857265308529,0.14628245928794664
1997,Somewhat concerned,Bavaria,0.12407862407862408,16487,0.11904632667777511,0.12911092147947303
1997,Somewhat concerned,Saxony,0.0949017199017199,16487,0.09042798584371546,0.09937545395972434
1997,Somewhat concerned,Lower Saxony,0.0691031941031941,16487,0.06523164222239256,0.07297474598399564
1997,Somewhat concerned,Thuringa,0.06664619164619165,16487,0.06283907596626533,0.07045330732611797
1997,Somewhat concerned,Saxony-Anhalt,0.06234643734643735,16487,0.058655707327078414,0.06603716736579628
1997,Somewhat concerned,Hesse,0.060196560196560195,16487,0.05656586655115665,0.06382725384196374
1997,Somewhat concerned,Brandenburg,0.05128992628992629,16487,0.04792273301080032,0.05465711956905226
1997,Somewhat concerned,"Rhineland-Palatinate, Saarland",0.048525798525798525,16487,0.045245826751955265,0.051805770299641785
1997,Somewhat concerned,Berlin,0.04207616707616708,16487,0.039011602147624,0.04514073200471015
1997,Somewhat concerned,Mecklenburg-Western Pomerania,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,Somewhat concerned,Schleswig-Holstein,0.017506142506142505,16487,0.01550422856462605,0.01950805644765896
1997,Somewhat concerned,Hamburg,0.008906633906633907,16487,0.007472468185935643,0.010340799627332172
1997,Somewhat concerned,Bremen,0.005835380835380835,16487,0.004672730807530261,0.006998030863231409
1997,Not concerned at all,North Rhine-Westphalia,0.23601220752797558,16487,0.22953040649773765,0.24249400855821351
1997,Not concerned at all,Bavaria,0.15496778569006442,16487,0.14944392650617463,0.1604916448739542
1997,Not concerned at all,Baden-Wuerttemberg,0.1275008477449983,16487,0.12240959924190689,0.13259209624808974
1997,Not concerned at all,Lower Saxony,0.10139030179721939,16487,0.09678276289246626,0.10599784070197252
1997,Not concerned at all,Hesse,0.0759579518480841,16487,0.07191389043362746,0.08000201326254074
1997,Not concerned at all,"Rhineland-Palatinate, Saarland",0.067480501865039,16487,0.06365134317525509,0.0713096605548229
1997,Not concerned at all,Saxony,0.05662936588674127,16487,0.05310121395920217,0.06015751781428037
1997,Not concerned at all,Berlin,0.03255340793489318,16487,0.029844482928818528,0.03526233294096784
1997,Not concerned at all,Brandenburg,0.03153611393692777,16487,0.028868450381510202,0.034203777492345336
1997,Not concerned at all,Schleswig-Holstein,0.030179721939640556,16487,0.027568231142530753,0.032791212736750355
1997,Not concerned at all,Thuringa,0.024754153950491693,16487,0.022382417922827025,0.02712588997815636
1997,Not concerned at all,Mecklenburg-Western Pomerania,0.02271956595456087,16487,0.020445019194736378,0.02499411271438536
1997,Not concerned at all,Saxony-Anhalt,0.02102407595795185,16487,0.01883414856257538,0.02321400335332832
1997,Not concerned at all,Hamburg,0.011190233977619531,16487,0.009584545800581608,0.012795922154657455
1997,Not concerned at all,Bremen,0.006103763987792472,16487,0.004914838488526991,0.007292689487057953
1998,Very concerned,North Rhine-Westphalia,0.18855465884079237,18147,0.1828634840902163,0.19424583359136843
1998,Very concerned,Saxony,0.11812179016874541,18147,0.11342584553588134,0.12281773480160948
1998,Very concerned,Baden-Wuerttemberg,0.1078503301540719,18147,0.10333714396213749,0.11236351634600632
1998,Very concerned,Bavaria,0.09391049156272928,18147,0.08966628747286105,0.0981546956525975
1998,Very concerned,Saxony-Anhalt,0.07410124724871607,18147,0.0702901664157104,0.07791232808172174
1998,Very concerned,Thuringa,0.07263389581804842,18147,0.06885774848970877,0.07641004314638808
1998,Very concerned,Lower Saxony,0.07043286867204696,18147,0.06670996568045638,0.07415577166363753
1998,Very concerned,Brandenburg,0.06016140865737344,18147,0.056701701922670565,0.06362111539207632
1998,Very concerned,Berlin,0.05796038151137197,18147,0.05456057772352876,0.061360185299215185
1998,Very concerned,Hesse,0.04475421863536317,18147,0.04174586971864051,0.04776256755208583
1998,Very concerned,"Rhineland-Palatinate, Saarland",0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,Very concerned,Mecklenburg-Western Pomerania,0.03154805575935436,18147,0.029004864693185597,0.03409124682552313
1998,Very concerned,Schleswig-Holstein,0.02127659574468085,18147,0.019177004710005083,0.023376186779356618
1998,Very concerned,Bremen,0.00880410858400587,18147,0.0074449313441099325,0.010163285823901805
1998,Very concerned,Hamburg,0.007336757153338224,18147,0.006095085706792618,0.008578428599883831
1998,Somewhat concerned,North Rhine-Westphalia,0.18628048780487805,18147,0.18061581669238844,0.19194515891736766
1998,Somewhat concerned,Baden-Wuerttemberg,0.12621951219512195,18147,0.12138761070442523,0.13105141368581869
1998,Somewhat concerned,Bavaria,0.11951219512195121,18147,0.11479241859561945,0.12423197164828298
1998,Somewhat concerned,Saxony,0.09817073170731708,18147,0.09384153989197544,0.10249992352265871
1998,Somewhat concerned,Lower Saxony,0.07439024390243902,18147,0.07057233462063144,0.0782081531842466
1998,Somewhat concerned,Thuringa,0.06067073170731707,18147,0.05719735253796881,0.06414411087666534
1998,Somewhat concerned,Hesse,0.05975609756097561,18147,0.056307321237027246,0.06320487388492396
1998,Somewhat concerned,Saxony-Anhalt,0.058231707317073174,18147,0.054824445975627495,0.06163896865851885
