year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Upper Secondary Level,Very concerned,0.17561,299,7988,0.17532,0.17590
1991,46-65 y.,Upper Secondary Level,Somewhat concerned,0.27592,361,7988,0.27557,0.27626
1991,46-65 y.,Upper Secondary Level,Not concerned at all,0.54847,566,7988,0.54809,0.54886
1991,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15322,40,7988,0.15254,0.15390
1991,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.27615,63,7988,0.27530,0.27699
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.57064,94,7988,0.56970,0.57157
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19994,112,7988,0.19938,0.20050
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.23815,120,7988,0.23756,0.23875
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56190,180,7988,0.56121,0.56259
1992,17-29 y.,Lower Secondary Level,Very concerned,0.19424,117,7472,0.19370,0.19478
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.31611,200,7472,0.31547,0.31674
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.48965,277,7472,0.48897,0.49034
1992,17-29 y.,Upper Secondary Level,Very concerned,0.11699,175,7472,0.11671,0.11726
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.30868,398,7472,0.30829,0.30908
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.57433,640,7472,0.57390,0.57476
1992,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,67,7472,1.00000,1.00000
1992,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,66,7472,1.00000,1.00000
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42968,51,7472,0.42826,0.43111
1992,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.57032,53,7472,0.56889,0.57174
1992,30-45 y.,Primary Level,Very concerned,0.27783,33,7472,0.27615,0.27951
1992,30-45 y.,Primary Level,Somewhat concerned,0.29776,39,7472,0.29604,0.29947
1992,30-45 y.,Primary Level,Not concerned at all,0.42441,54,7472,0.42256,0.42626
1992,30-45 y.,Lower Secondary Level,Very concerned,0.17186,62,7472,0.17119,0.17253
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.32296,121,7472,0.32213,0.32379
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.50518,151,7472,0.50429,0.50606
1992,30-45 y.,Upper Secondary Level,Very concerned,0.14950,364,7472,0.14925,0.14974
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.31513,575,7472,0.31481,0.31545
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.53537,822,7472,0.53503,0.53572
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52180,44,7472,0.52034,0.52325
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47820,45,7472,0.47675,0.47966
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09629,31,7472,0.09578,0.09680
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30407,83,7472,0.30327,0.30487
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.59964,135,7472,0.59879,0.60049
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10013,97,7472,0.09979,0.10047
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36182,294,7472,0.36127,0.36237
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.53805,304,7472,0.53748,0.53862
1992,46-65 y.,Primary Level,Somewhat concerned,0.56307,56,7472,0.56071,0.56542
1992,46-65 y.,Primary Level,Not concerned at all,0.43693,50,7472,0.43458,0.43929
1992,46-65 y.,Lower Secondary Level,Very concerned,0.15769,75,7472,0.15717,0.15822
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.31279,125,7472,0.31213,0.31346
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.52951,195,7472,0.52880,0.53023
1992,46-65 y.,Upper Secondary Level,Very concerned,0.15901,235,7472,0.15872,0.15930
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.32364,369,7472,0.32327,0.32401
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.51736,499,7472,0.51696,0.51775
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15465,34,7472,0.15398,0.15533
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.28597,60,7472,0.28513,0.28682
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.55937,93,7472,0.55845,0.56030
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.15220,85,7472,0.15170,0.15271
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29806,130,7472,0.29742,0.29871
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.54973,168,7472,0.54903,0.55043
1993,17-29 y.,Lower Secondary Level,Very concerned,0.12163,69,7191,0.12117,0.12209
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.32314,190,7191,0.32248,0.32380
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.55523,290,7191,0.55453,0.55593
1993,17-29 y.,Upper Secondary Level,Very concerned,0.10705,150,7191,0.10678,0.10732
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31561,394,7191,0.31521,0.31602
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.57733,642,7191,0.57690,0.57776
1993,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,57,7191,1.00000,1.00000
1993,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,62,7191,1.00000,1.00000
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37174,46,7191,0.37037,0.37310
1993,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.62826,58,7191,0.62690,0.62963
1993,30-45 y.,Primary Level,Somewhat concerned,0.32259,34,7191,0.32068,0.32450
1993,30-45 y.,Primary Level,Not concerned at all,0.67741,58,7191,0.67550,0.67932
1993,30-45 y.,Lower Secondary Level,Very concerned,0.14103,49,7191,0.14041,0.14165
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33059,120,7191,0.32975,0.33142
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.52838,149,7191,0.52750,0.52927
1993,30-45 y.,Upper Secondary Level,Very concerned,0.11538,250,7191,0.11516,0.11560
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33565,613,7191,0.33532,0.33598
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.54897,847,7191,0.54863,0.54932
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.35720,42,7191,0.35591,0.35849
1993,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.64280,66,7191,0.64151,0.64409
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.32849,83,7191,0.32768,0.32931
1993,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.67151,154,7191,0.67069,0.67232
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07173,68,7191,0.07144,0.07202
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34692,278,7191,0.34639,0.34745
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.58135,353,7191,0.58080,0.58190
1993,46-65 y.,Primary Level,Somewhat concerned,0.56070,56,7191,0.55854,0.56286
1993,46-65 y.,Primary Level,Not concerned at all,0.43930,52,7191,0.43714,0.44146
1993,46-65 y.,Lower Secondary Level,Very concerned,0.11698,50,7191,0.11652,0.11744
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.30174,114,7191,0.30108,0.30240
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.58129,212,7191,0.58058,0.58199
1993,46-65 y.,Upper Secondary Level,Very concerned,0.12494,169,7191,0.12468,0.12520
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.31688,362,7191,0.31651,0.31724
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.55818,546,7191,0.55779,0.55858
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.32189,51,7191,0.32090,0.32287
1993,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.67811,79,7191,0.67713,0.67910
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11346,53,7191,0.11302,0.11391
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32329,144,7191,0.32263,0.32394
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56325,181,7191,0.56255,0.56394
1994,17-29 y.,Lower Secondary Level,Very concerned,0.15756,88,6904,0.15701,0.15812
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.38296,194,6904,0.38222,0.38371
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.45947,189,6904,0.45871,0.46024
1994,17-29 y.,Upper Secondary Level,Very concerned,0.10387,134,6904,0.10360,0.10415
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.38625,455,6904,0.38581,0.38669
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.50988,529,6904,0.50943,0.51033
1994,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,60,6904,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,58,6904,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49726,51,6904,0.49593,0.49858
1994,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50274,65,6904,0.50142,0.50407
1994,30-45 y.,Primary Level,Somewhat concerned,1.00000,43,6904,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,Very concerned,0.14424,54,6904,0.14359,0.14490
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35231,103,6904,0.35141,0.35320
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.50345,124,6904,0.50251,0.50438
1994,30-45 y.,Upper Secondary Level,Very concerned,0.12748,243,6904,0.12726,0.12771
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.39475,720,6904,0.39442,0.39508
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.47776,726,6904,0.47742,0.47810
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42641,43,6904,0.42509,0.42774
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57359,59,6904,0.57226,0.57491
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.38075,87,6904,0.37992,0.38158
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.61925,142,6904,0.61842,0.62008
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08103,67,6904,0.08074,0.08133
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39115,318,6904,0.39062,0.39168
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.52782,323,6904,0.52727,0.52836
1994,46-65 y.,Primary Level,Somewhat concerned,0.50418,43,6904,0.50197,0.50640
1994,46-65 y.,Primary Level,Not concerned at all,0.49582,54,6904,0.49360,0.49803
1994,46-65 y.,Lower Secondary Level,Very concerned,0.16849,64,6904,0.16795,0.16904
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32310,133,6904,0.32242,0.32379
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.50840,159,6904,0.50767,0.50913
1994,46-65 y.,Upper Secondary Level,Very concerned,0.14657,183,6904,0.14629,0.14685
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35724,407,6904,0.35686,0.35762
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.49619,474,6904,0.49579,0.49658
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.38733,60,6904,0.38627,0.38840
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.61267,74,6904,0.61160,0.61373
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10246,55,6904,0.10204,0.10288
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.32145,148,6904,0.32080,0.32210
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.57609,175,6904,0.57540,0.57678
1995,17-29 y.,Lower Secondary Level,Very concerned,0.17514,94,7481,0.17458,0.17570
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.40238,209,7481,0.40166,0.40311
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.42248,211,7481,0.42175,0.42321
1995,17-29 y.,Upper Secondary Level,Very concerned,0.12733,163,7481,0.12702,0.12764
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.34999,425,7481,0.34955,0.35043
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.52268,564,7481,0.52222,0.52314
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,1.00000,60,7481,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Not concerned at all,1.00000,57,7481,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46590,59,7481,0.46461,0.46720
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.53410,64,7481,0.53280,0.53539
1995,30-45 y.,Primary Level,Somewhat concerned,1.00000,39,7481,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,Very concerned,0.15157,58,7481,0.15090,0.15224
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.35803,126,7481,0.35713,0.35892
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.49040,136,7481,0.48947,0.49133
1995,30-45 y.,Upper Secondary Level,Very concerned,0.12818,285,7481,0.12796,0.12841
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37333,723,7481,0.37301,0.37366
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.49849,850,7481,0.49815,0.49882
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43558,68,7481,0.43445,0.43671
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.56442,80,7481,0.56329,0.56555
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.13413,32,7481,0.13357,0.13469
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.26490,87,7481,0.26417,0.26562
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.60098,157,7481,0.60017,0.60178
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10175,92,7481,0.10143,0.10207
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34242,296,7481,0.34192,0.34292
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55583,365,7481,0.55531,0.55636
1995,46-65 y.,Primary Level,Somewhat concerned,0.43579,52,7481,0.43361,0.43796
1995,46-65 y.,Primary Level,Not concerned at all,0.56421,66,7481,0.56204,0.56639
1995,46-65 y.,Lower Secondary Level,Very concerned,0.12157,56,7481,0.12108,0.12207
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.33134,122,7481,0.33063,0.33205
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.54708,189,7481,0.54633,0.54784
1995,46-65 y.,Upper Secondary Level,Very concerned,0.14160,199,7481,0.14132,0.14187
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35766,403,7481,0.35728,0.35803
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.50075,522,7481,0.50036,0.50114
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.35442,56,7481,0.35335,0.35548
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.64558,79,7481,0.64452,0.64665
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13026,71,7481,0.12982,0.13070
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30712,164,7481,0.30652,0.30773
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56262,202,7481,0.56197,0.56327
1996,17-29 y.,Lower Secondary Level,Very concerned,0.15541,77,7285,0.15485,0.15598
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.37047,190,7285,0.36971,0.37122
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.47412,201,7285,0.47334,0.47490
1996,17-29 y.,Upper Secondary Level,Very concerned,0.10787,122,7285,0.10757,0.10816
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.37786,393,7285,0.37740,0.37832
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.51427,543,7285,0.51379,0.51474
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37494,37,7285,0.37364,0.37624
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.62506,63,7285,0.62376,0.62636
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39904,44,7285,0.39750,0.40059
1996,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.60096,48,7285,0.59941,0.60250
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.41978,46,7285,0.41846,0.42110
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.58022,73,7285,0.57890,0.58154
1996,30-45 y.,Primary Level,Somewhat concerned,1.00000,35,7285,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Very concerned,0.15767,53,7285,0.15699,0.15835
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.36655,120,7285,0.36566,0.36745
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.47578,122,7285,0.47485,0.47670
1996,30-45 y.,Upper Secondary Level,Very concerned,0.12408,257,7285,0.12386,0.12430
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.37547,740,7285,0.37515,0.37579
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.50045,889,7285,0.50012,0.50078
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.42276,59,7285,0.42163,0.42388
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.57724,84,7285,0.57612,0.57837
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.37117,89,7285,0.37034,0.37200
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.62883,173,7285,0.62800,0.62966
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06239,62,7285,0.06213,0.06265
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34127,300,7285,0.34077,0.34178
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.59634,379,7285,0.59582,0.59686
1996,46-65 y.,Primary Level,Somewhat concerned,0.49640,43,7285,0.49415,0.49865
1996,46-65 y.,Primary Level,Not concerned at all,0.50360,54,7285,0.50135,0.50585
1996,46-65 y.,Lower Secondary Level,Very concerned,0.13545,52,7285,0.13491,0.13600
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36167,115,7285,0.36090,0.36243
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.50288,150,7285,0.50208,0.50367
1996,46-65 y.,Upper Secondary Level,Very concerned,0.11870,164,7285,0.11845,0.11895
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35798,395,7285,0.35760,0.35835
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.52333,538,7285,0.52294,0.52371
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44531,63,7285,0.44419,0.44642
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.55469,66,7285,0.55358,0.55581
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11231,59,7285,0.11191,0.11271
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.26430,152,7285,0.26373,0.26486
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.62339,235,7285,0.62277,0.62401
1997,17-29 y.,Lower Secondary Level,Very concerned,0.22125,119,7053,0.22062,0.22188
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41390,189,7053,0.41316,0.41465
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.36484,163,7053,0.36411,0.36557
1997,17-29 y.,Upper Secondary Level,Very concerned,0.13230,152,7053,0.13196,0.13263
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45974,449,7053,0.45925,0.46023
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.40796,362,7053,0.40748,0.40845
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40245,48,7053,0.40120,0.40370
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.59755,56,7053,0.59630,0.59880
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.53447,43,7053,0.53282,0.53612
1997,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.46553,34,7053,0.46388,0.46718
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52991,50,7053,0.52852,0.53130
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47009,56,7053,0.46870,0.47148
1997,30-45 y.,Primary Level,Somewhat concerned,1.00000,36,7053,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Very concerned,0.13011,51,7053,0.12949,0.13073
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47259,139,7053,0.47167,0.47351
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.39730,108,7053,0.39640,0.39820
1997,30-45 y.,Upper Secondary Level,Very concerned,0.14553,304,7053,0.14530,0.14577
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43340,812,7053,0.43307,0.43373
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.42107,695,7053,0.42074,0.42140
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.55730,77,7053,0.55621,0.55839
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44270,62,7053,0.44161,0.44379
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46119,131,7053,0.46035,0.46203
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.53881,134,7053,0.53797,0.53965
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10398,89,7053,0.10366,0.10431
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47052,354,7053,0.46999,0.47105
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.42550,284,7053,0.42497,0.42602
1997,46-65 y.,Primary Level,Somewhat concerned,0.43802,41,7053,0.43585,0.44018
1997,46-65 y.,Primary Level,Not concerned at all,0.56198,38,7053,0.55982,0.56415
1997,46-65 y.,Lower Secondary Level,Very concerned,0.16492,55,7053,0.16430,0.16554
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.40720,118,7053,0.40638,0.40802
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.42788,107,7053,0.42706,0.42871
1997,46-65 y.,Upper Secondary Level,Very concerned,0.15654,219,7053,0.15626,0.15682
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.40041,438,7053,0.40003,0.40079
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.44305,443,7053,0.44266,0.44343
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47303,69,7053,0.47190,0.47415
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.52697,61,7053,0.52585,0.52810
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.13140,80,7053,0.13097,0.13182
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34037,176,7053,0.33977,0.34097
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.52823,211,7053,0.52760,0.52887
1998,17-29 y.,Lower Secondary Level,Very concerned,0.23535,103,7571,0.23468,0.23602
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.36905,191,7571,0.36828,0.36981
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.39561,162,7571,0.39483,0.39638
1998,17-29 y.,Upper Secondary Level,Very concerned,0.16448,178,7571,0.16410,0.16485
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.42871,420,7571,0.42820,0.42921
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.40682,383,7571,0.40632,0.40731
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56661,51,7571,0.56522,0.56799
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43339,48,7571,0.43201,0.43478
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50484,40,7571,0.50317,0.50650
1998,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.49516,41,7571,0.49350,0.49683
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49752,49,7571,0.49600,0.49904
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50248,52,7571,0.50096,0.50400
1998,30-45 y.,Primary Level,Somewhat concerned,1.00000,38,7571,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Very concerned,0.14532,53,7571,0.14469,0.14595
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.50308,163,7571,0.50219,0.50397
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.35160,112,7571,0.35074,0.35245
1998,30-45 y.,Upper Secondary Level,Very concerned,0.14975,329,7571,0.14951,0.14999
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.38953,799,7571,0.38920,0.38986
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.46072,837,7571,0.46038,0.46106
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41621,72,7571,0.41510,0.41732
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.58379,84,7571,0.58268,0.58490
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.16229,49,7571,0.16169,0.16289
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.34572,114,7571,0.34494,0.34650
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.49199,153,7571,0.49117,0.49281
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12518,106,7571,0.12483,0.12553
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39180,355,7571,0.39128,0.39231
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48302,350,7571,0.48249,0.48355
1998,46-65 y.,Primary Level,Somewhat concerned,0.43013,41,7571,0.42812,0.43213
1998,46-65 y.,Primary Level,Not concerned at all,0.56987,36,7571,0.56787,0.57188
1998,46-65 y.,Lower Secondary Level,Very concerned,0.18927,60,7571,0.18861,0.18993
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.32393,104,7571,0.32314,0.32471
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.48680,140,7571,0.48596,0.48765
1998,46-65 y.,Upper Secondary Level,Very concerned,0.15002,201,7571,0.14974,0.15030
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.37594,464,7571,0.37556,0.37632
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.47404,535,7571,0.47364,0.47443
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.41354,64,7571,0.41241,0.41467
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.58646,83,7571,0.58533,0.58759
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09222,63,7571,0.09186,0.09259
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25397,166,7571,0.25342,0.25452
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.65380,282,7571,0.65321,0.65440
1999,17-29 y.,Lower Secondary Level,Very concerned,0.21686,105,7598,0.21624,0.21749
