year,age_gr,pgisced97,plh0042,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39655172413793105,16993,0.3891965833650688,0.4039068649107933
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10344827586206896,16993,0.09886927899803782,0.1080272727261001
1993,46-65 y.,Primary Level,Not concerned at all,0.5,16993,0.49248219516658426,0.5075178048334157
1993,46-65 y.,Primary Level,Somewhat concerned,0.29310344827586204,16993,0.2862594571438912,0.29994743940783286
1993,46-65 y.,Primary Level,Very concerned,0.20689655172413793,16993,0.2008059165263776,0.21298718692189825
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.46855345911949686,16993,0.4610505375063197,0.47605638073267403
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37735849056603776,16993,0.3700703432780198,0.38464663785405573
1993,46-65 y.,Lower Secondary Level,Very concerned,0.1540880503144654,16993,0.14865969705111362,0.15951640357781718
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.4953216374269006,16993,0.48780416168622487,0.5028391131675763
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3584795321637427,16993,0.35126914668686915,0.3656899176406162
1993,46-65 y.,Upper Secondary Level,Very concerned,0.14619883040935672,16993,0.14088666775306,0.15151099306565344
1993,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.584070796460177,16993,0.5766600237102336,0.5914815692101204
1993,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37168141592920356,16993,0.36441539877700196,0.37894743308140516
1993,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.04424778761061947,16993,0.041155787654528486,0.04733978756671045
1993,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5968992248062015,16993,0.5895239472864597,0.6042745023259433
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.32170542635658916,16993,0.314681832226259,0.3287290204869193
1993,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08139534883720931,16993,0.07728399214295056,0.08550670553146805
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5050071530758226,16993,0.497489725218378,0.5125245809332671
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3977110157367668,16993,0.39035221043150636,0.40506982104202727
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09728183118741059,16993,0.09282616134491677,0.1017375010299044
1993,66 and older,Primary Level,Somewhat concerned,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,66 and older,Primary Level,Not concerned at all,0.40625,16993,0.3988655264210473,0.4136344735789527
1993,66 and older,Primary Level,Very concerned,0.15625,16993,0.15079068757752687,0.16170931242247313
1993,66 and older,Lower Secondary Level,Not concerned at all,0.5638297872340425,16993,0.5563734927465548,0.5712860817215303
1993,66 and older,Lower Secondary Level,Somewhat concerned,0.30319148936170215,16993,0.29628056294247757,0.31010241578092673
1993,66 and older,Lower Secondary Level,Very concerned,0.13297872340425532,16993,0.12787335601558997,0.13808409079292067
1993,66 and older,Upper Secondary Level,Not concerned at all,0.5069637883008357,16993,0.4994467126448627,0.5144808639568087
1993,66 and older,Upper Secondary Level,Somewhat concerned,0.3361188486536676,16993,0.32901632570676836,0.3432213716005668
1993,66 and older,Upper Secondary Level,Very concerned,0.15691736304549675,16993,0.15144856839877027,0.16238615769222323
1993,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4594594594594595,16993,0.4519664069315754,0.46695251198734355
1993,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.24324324324324326,16993,0.23679235394778247,0.24969413253870404
1993,66 and older,First Stage of Tertiary Education,Not concerned at all,0.5096774193548387,16993,0.5021610227749346,0.5171938159347428
1993,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.32903225806451614,16993,0.32196760072047226,0.33609691540856
1993,66 and older,First Stage of Tertiary Education,Very concerned,0.16129032258064516,16993,0.15576024753435344,0.16682039762693687
1993,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.47883597883597884,16993,0.4713249117088507,0.48634704596310696
1993,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38095238095238093,16993,0.37365077456286305,0.3882539873418988
1993,66 and older,Second Stage of Tertiary Education,Very concerned,0.1402116402116402,16993,0.13499117918236633,0.14543210124091407
1993,,Lower Secondary Level,Not concerned at all,1.0,16993,1.0,1.0
1993,,Upper Secondary Level,Not concerned at all,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,,Upper Secondary Level,Somewhat concerned,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,16993,1.0,1.0
1993,,First Stage of Tertiary Education,Not concerned at all,1.0,16993,1.0,1.0
1993,,Second Stage of Tertiary Education,Not concerned at all,1.0,16993,1.0,1.0
1994,30-45 y.,Pre-primary Level,Not concerned at all,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Pre-primary Level,Somewhat concerned,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,30-45 y.,Pre-primary Level,Very concerned,0.2727272727272727,16642,0.2659607390412813,0.2794938064132641
1994,30-45 y.,Primary Level,Somewhat concerned,0.4,16642,0.3925568129454095,0.40744318705459054
1994,30-45 y.,Primary Level,Very concerned,0.375,16642,0.36764455495525433,0.38235544504474567
1994,30-45 y.,Primary Level,Not concerned at all,0.225,16642,0.2186555289090526,0.2313444710909474
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4118895966029724,16642,0.4044118084924777,0.41936738471346713
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.4012738853503185,16642,0.39382677375806163,0.40872099694257535
1994,30-45 y.,Lower Secondary Level,Very concerned,0.18683651804670912,16642,0.18091445361127964,0.1927585824821386
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.4731663685152057,16642,0.46558064529850846,0.480752091731903
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4069767441860465,16642,0.3995127039564508,0.41444078441564225
1994,30-45 y.,Upper Secondary Level,Very concerned,0.11985688729874776,16642,0.11492217932171572,0.12479159527577979
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.625,16642,0.6176445549552544,0.6323554450447456
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,16642,0.2434210899500739,0.2565789100499261
1994,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.125,16642,0.11997527445098466,0.13002472554901534
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.6744186046511628,16642,0.6672991312185045,0.681538078083821
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,30-45 y.,First Stage of Tertiary Education,Very concerned,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5038759689922481,16642,0.4962795262707157,0.5114724117137804
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10077519379844961,16642,0.0962015296237641,0.10534885797313512
1994,46-65 y.,Primary Level,Somewhat concerned,0.43434343434343436,16642,0.4268125433880989,0.44187432529876985
1994,46-65 y.,Primary Level,Not concerned at all,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,46-65 y.,Primary Level,Very concerned,0.2828282828282828,16642,0.27598560160887126,0.2896709640476944
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.4412811387900356,16642,0.43373703488349846,0.44882524269657276
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.3665480427046263,16642,0.3592269550588688,0.3738691303503838
1994,46-65 y.,Lower Secondary Level,Very concerned,0.19217081850533807,16642,0.18618454161199693,0.1981570953986792
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.42984014209591476,16642,0.4223186307170628,0.4373616534747667
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.42628774422735344,16642,0.41877407971631764,0.43380140873838924
1994,46-65 y.,Upper Secondary Level,Very concerned,0.1438721136767318,16642,0.13853985823368975,0.14920436911977386
1994,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5086206896551724,16642,0.5010251478753066,0.5162162314350381
1994,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3706896551724138,16642,0.36335143089126504,0.3780278794535626
1994,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5546875,16642,0.5471364048100488,0.5622385951899512
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.33984375,16642,0.3326473329169976,0.3470401670830024
1994,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10546875,16642,0.10080201682424031,0.11013548317575969
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4562146892655367,16642,0.4486472023146036,0.46378217621646983
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4491525423728814,16642,0.44159525532450306,0.4567098294212597
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09463276836158192,16642,0.09018557030812382,0.09907996641504002
1994,66 and older,Primary Level,Not concerned at all,0.4426229508196721,16642,0.43507646399574423,0.4501694376436
1994,66 and older,Primary Level,Somewhat concerned,0.3524590163934426,16642,0.3452006104200083,0.3597174223668769
1994,66 and older,Primary Level,Very concerned,0.20491803278688525,16642,0.1987853662118403,0.21105069936193022
1994,66 and older,Lower Secondary Level,Not concerned at all,0.44662921348314605,16642,0.4390759438227114,0.4541824831435807
1994,66 and older,Lower Secondary Level,Somewhat concerned,0.37359550561797755,16642,0.36624560331162803,0.3809454079243271
1994,66 and older,Lower Secondary Level,Very concerned,0.1797752808988764,16642,0.17394103503137068,0.18560952676638212
1994,66 and older,Upper Secondary Level,Not concerned at all,0.44548872180451127,16642,0.4379373324870479,0.4530401111219746
1994,66 and older,Upper Secondary Level,Somewhat concerned,0.3825187969924812,16642,0.3751347989318454,0.389902795053117
1994,66 and older,Upper Secondary Level,Very concerned,0.17199248120300753,16642,0.1662589103509274,0.17772605205508765
1994,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.43333333333333335,16642,0.42580449113407537,0.4408621755325913
1994,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2,16642,0.19392266321872134,0.20607733678127868
1994,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4805194805194805,16642,0.47292857746363526,0.48811038357532577
1994,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38961038961038963,16642,0.38220117552503974,0.3970196036957395
1994,66 and older,First Stage of Tertiary Education,Very concerned,0.12987012987012986,16642,0.12476272849947898,0.13497753124078074
1994,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.46296296296296297,16642,0.4553871620010079,0.47053876392491806
1994,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3915343915343915,16642,0.38411862090805876,0.39895016216072426
1994,66 and older,Second Stage of Tertiary Education,Very concerned,0.1455026455026455,16642,0.14014536830177549,0.1508599227035155
1994,,Lower Secondary Level,Not concerned at all,1.0,16642,1.0,1.0
1994,,Upper Secondary Level,Not concerned at all,1.0,16642,1.0,1.0
1994,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,16642,1.0,1.0
1994,,First Stage of Tertiary Education,Not concerned at all,1.0,16642,1.0,1.0
1994,,Second Stage of Tertiary Education,Not concerned at all,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,,Second Stage of Tertiary Education,Somewhat concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,,Second Stage of Tertiary Education,Very concerned,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1995,30-45 y.,Pre-primary Level,Not concerned at all,0.5,17246,0.49253754225860175,0.5074624577413982
1995,30-45 y.,Pre-primary Level,Somewhat concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Pre-primary Level,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,Primary Level,Somewhat concerned,0.43902439024390244,17246,0.4316176315774697,0.4464311489103352
1995,30-45 y.,Primary Level,Very concerned,0.2926829268292683,17246,0.28589217833934844,0.2994736753191881
1995,30-45 y.,Primary Level,Not concerned at all,0.2682926829268293,17246,0.26167988892980043,0.27490547692385814
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.41050583657587547,17246,0.4031638885905943,0.4178477845611566
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4066147859922179,17246,0.39928364074125133,0.41394593124318446
1995,30-45 y.,Lower Secondary Level,Very concerned,0.1828793774319066,17246,0.17710988864702837,0.18864886621678484
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.4895833333333333,17246,0.48212249522467066,0.497044171441996
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3689236111111111,17246,0.3617221425039324,0.3761250797182898
1995,30-45 y.,Upper Secondary Level,Very concerned,0.14149305555555555,17246,0.13629128311518482,0.14669482799592629
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5882352941176471,17246,0.5808899528330262,0.5955806354022679
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.29411764705882354,17246,0.28731718245783244,0.30091811165981464
1995,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.3125,17246,0.30558211652352835,0.31941788347647165
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4507042253521127,17246,0.44327812481722745,0.4581303258869979
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4154929577464789,17246,0.4081378576393571,0.42284805785360063
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,46-65 y.,Primary Level,Somewhat concerned,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,46-65 y.,Primary Level,Not concerned at all,0.32222222222222224,17246,0.3152473976725789,0.32919704677186556
1995,46-65 y.,Primary Level,Very concerned,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.425,17246,0.41762197253038075,0.43237802746961923
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.39375,17246,0.3864579768342589,0.40104202316574106
1995,46-65 y.,Lower Secondary Level,Very concerned,0.18125,17246,0.1755005467816408,0.1869994532183592
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.45748116254036597,17246,0.45004573578707197,0.46491658929366
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.3891280947255113,17246,0.38185141517012444,0.39640477428089815
1995,46-65 y.,Upper Secondary Level,Very concerned,0.1533907427341227,17246,0.14801234441979141,0.158769141048454
1995,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47337278106508873,17246,0.46592091273324626,0.4808246493969312
1995,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40236686390532544,17246,0.3950480564954336,0.40968567131521727
1995,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1242603550295858,17246,0.11933694868556312,0.12918376137360846
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.5688405797101449,17246,0.5614491899267723,0.5762319694935175
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.31521739130434784,17246,0.30828323979239647,0.3221515428162992
1995,46-65 y.,First Stage of Tertiary Education,Very concerned,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4847277556440903,17246,0.4772687798239034,0.4921867314642772
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3930942895086321,17246,0.3858044014438485,0.40038417757341577
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12217795484727756,17246,0.1172901759986145,0.12706573369594062
1995,66 and older,Pre-primary Level,Very concerned,1.0,17246,1.0,1.0
1995,66 and older,Primary Level,Not concerned at all,0.4782608695652174,17246,0.47080546852302524,0.4857162706074096
1995,66 and older,Primary Level,Somewhat concerned,0.37681159420289856,17246,0.369579173319792,0.3840440150860051
1995,66 and older,Primary Level,Very concerned,0.14492753623188406,17246,0.13967355163103232,0.1501815208327358
1995,66 and older,Lower Secondary Level,Not concerned at all,0.5149863760217984,17246,0.5075272710422233,0.5224454810013736
1995,66 and older,Lower Secondary Level,Somewhat concerned,0.33242506811989103,17246,0.3253942028829308,0.33945593335685126
1995,66 and older,Lower Secondary Level,Very concerned,0.15258855585831063,17246,0.1472216988511237,0.15795541286549755
1995,66 and older,Upper Secondary Level,Not concerned at all,0.46441281138790036,17246,0.4569692792745211,0.47185634350127964
1995,66 and older,Upper Secondary Level,Somewhat concerned,0.3585409252669039,17246,0.3513833532789802,0.3656984972548276
1995,66 and older,Upper Secondary Level,Very concerned,0.17704626334519574,17246,0.1713493059207971,0.18274322076959437
1995,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4876543209876543,17246,0.4801941383858643,0.49511450358944437
1995,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.345679012345679,17246,0.3385808845845371,0.3527771401068209
1995,66 and older,First Stage of Tertiary Education,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.4622425629290618,17246,0.454801412926437,0.4696837129316866
1995,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37528604118993136,17246,0.36805944660909246,0.38251263577077027
1995,66 and older,Second Stage of Tertiary Education,Very concerned,0.16247139588100687,17246,0.15696585286073697,0.16797693890127677
1995,,Primary Level,Not concerned at all,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,,Primary Level,Very concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,,Primary Level,Somewhat concerned,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,,Lower Secondary Level,Not concerned at all,0.8947368421052632,17246,0.8901565018834307,0.8993171823270957
1995,,Lower Secondary Level,Somewhat concerned,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,,Upper Secondary Level,Not concerned at all,0.875,17246,0.8700640481617329,0.8799359518382671
1995,,Upper Secondary Level,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,,Upper Secondary Level,Somewhat concerned,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,,Post-secondary Non-tertiary Level,Not concerned at all,1.0,17246,1.0,1.0
1995,,First Stage of Tertiary Education,Not concerned at all,0.8,17246,0.7940300338068814,0.8059699661931187
1995,,First Stage of Tertiary Education,Somewhat concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,,Second Stage of Tertiary Education,Not concerned at all,0.625,17246,0.617774506361447,0.632225493638553
1995,,Second Stage of Tertiary Education,Somewhat concerned,0.375,17246,0.367774506361447,0.382225493638553
1996,30-45 y.,Pre-primary Level,Not concerned at all,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,30-45 y.,Pre-primary Level,Very concerned,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,30-45 y.,Pre-primary Level,Somewhat concerned,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,30-45 y.,Primary Level,Somewhat concerned,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,30-45 y.,Primary Level,Not concerned at all,0.30303030303030304,16862,0.2960936254783265,0.30996698058227956
1996,30-45 y.,Primary Level,Very concerned,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.42948717948717946,16862,0.42201565308960637,0.43695870588475255
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.405982905982906,16862,0.3985705737950599,0.4133952381707521
1996,30-45 y.,Lower Secondary Level,Very concerned,0.16452991452991453,16862,0.15893376362512598,0.17012606543470307
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.5132325141776938,16862,0.5056882065230821,0.5207768218323054
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.3714555765595463,16862,0.3641622953519038,0.3787488577671888
1996,30-45 y.,Upper Secondary Level,Very concerned,0.11531190926275993,16862,0.11049094734490848,0.12013287118061138
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3425925925925926,16862,0.33542938050685117,0.34975580467833406
1996,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48,16862,0.4724590889265725,0.48754091107342745
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44,16862,0.4325075840345607,0.4474924159654393
1996,30-45 y.,First Stage of Tertiary Education,Very concerned,0.08,16862,0.0759051270083269,0.0840948729916731
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.5703125,16862,0.562840543514354,0.577784456485646
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.0703125,16862,0.06645339767057439,0.07417160232942561
1996,46-65 y.,Primary Level,Somewhat concerned,0.42168674698795183,16862,0.41423294112240705,0.4291405528534966
1996,46-65 y.,Primary Level,Not concerned at all,0.3132530120481928,16862,0.30625221418431026,0.3202538099120753
1996,46-65 y.,Primary Level,Very concerned,0.26506024096385544,16862,0.2583983166492018,0.27172216527850906
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.4135593220338983,16862,0.4061260080163465,0.42099263605145004
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4067796610169492,16862,0.3993650365445168,0.41419428548938153
1996,46-65 y.,Lower Secondary Level,Very concerned,0.17966101694915254,16862,0.173866394685619,0.18545563921268607
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.47136797454931073,16862,0.4638334075322598,0.47890254156636164
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.39236479321314954,16862,0.38499478436674855,0.39973480205955053
1996,46-65 y.,Upper Secondary Level,Very concerned,0.13626723223753975,16862,0.1310889353732073,0.14144552910187222
1996,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.509090909090909,16862,0.5015452055727185,0.5166366126090995
1996,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.3575757575757576,16862,0.3503414574340422,0.364810057717473
1996,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.6048951048951049,16862,0.5975161004994907,0.6122741092907191
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.3111888111888112,16862,0.3042006387638869,0.3181769836137355
1996,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08391608391608392,16862,0.07973111957097495,0.08810104826119289
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5114709851551957,16862,0.5039260204738507,0.5190159498365408
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4048582995951417,16862,0.3974492373570267,0.4122673618332567
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08367071524966262,16862,0.0794913141487032,0.08785011635062204
1996,66 and older,Primary Level,Not concerned at all,0.453781512605042,16862,0.44626687354260003,0.461296151667484
1996,66 and older,Primary Level,Somewhat concerned,0.36134453781512604,16862,0.3540935764449271,0.36859549918532497
1996,66 and older,Primary Level,Very concerned,0.18487394957983194,16862,0.17901456808651683,0.19073333107314705
1996,66 and older,Lower Secondary Level,Not concerned at all,0.47318611987381703,16862,0.46565002891308177,0.4807222108345523
1996,66 and older,Lower Secondary Level,Somewhat concerned,0.3627760252365931,16862,0.35551886233911956,0.3700331881340666
1996,66 and older,Lower Secondary Level,Very concerned,0.1640378548895899,16862,0.15844843320541752,0.1696272765737623
1996,66 and older,Upper Secondary Level,Not concerned at all,0.49042844120328166,16862,0.48288287310264866,0.49797400930391467
1996,66 and older,Upper Secondary Level,Somewhat concerned,0.3600729261622607,16862,0.35282753219453994,0.3673183201299815
1996,66 and older,Upper Secondary Level,Very concerned,0.14949863263445762,16862,0.14411645970942388,0.15488080555949135
1996,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4342105263157895,16862,0.4267291907600784,0.44169186187150056
1996,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4144736842105263,16862,0.40703796093359185,0.4219094074874608
1996,66 and older,First Stage of Tertiary Education,Very concerned,0.1513157894736842,16862,0.1459067928035009,0.1567247861438675
1996,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.5269058295964125,16862,0.5193698132998006,0.5344418458930245
1996,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34080717488789236,16862,0.3336529575516595,0.3479613922241252
1996,66 and older,Second Stage of Tertiary Education,Very concerned,0.13228699551569506,16862,0.12717314347404288,0.13740084755734724
1996,,Primary Level,Not concerned at all,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,,Primary Level,Somewhat concerned,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,,Lower Secondary Level,Not concerned at all,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,,Lower Secondary Level,Somewhat concerned,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,,Upper Secondary Level,Not concerned at all,0.7407407407407407,16862,0.7341261682165622,0.7473553132649192
1996,,Upper Secondary Level,Somewhat concerned,0.18518518518518517,16862,0.1793219933042714,0.19104837706609895
1996,,Upper Secondary Level,Very concerned,0.07407407407407407,16862,0.0701211109143664,0.07802703723378174
1996,,Post-secondary Non-tertiary Level,Not concerned at all,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,,Post-secondary Non-tertiary Level,Somewhat concerned,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,,First Stage of Tertiary Education,Not concerned at all,1.0,16862,1.0,1.0
1996,,Second Stage of Tertiary Education,Not concerned at all,0.625,16862,0.6176926960659891,0.6323073039340109
