year,age_gr,pgisced97,plh0042,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.024674463784378316,142,6904,0.02462154224810312,0.02472738532065351
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.007909192984277433,67,6904,0.007878974297821894,0.007939411670732971
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.038177869233199914,318,6904,0.03811249795007984,0.038243240516319985
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.051517151027474464,323,6904,0.05144174180834774,0.051592560246601187
1994,46-65 y.,Primary Level,Somewhat concerned,0.002982062255871854,43,6904,0.002963460941932227,0.0030006635698114808
1994,46-65 y.,Primary Level,Not concerned at all,0.0029325704785514366,54,6904,0.0029141237108983075,0.0029510172462045656
1994,46-65 y.,Lower Secondary Level,Very concerned,0.009122011750363146,64,6904,0.009089578596098432,0.00915444490462786
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01749227511490098,133,6904,0.017447552733600876,0.017536997496201082
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.027523985611325123,159,6904,0.02746817344318432,0.027579797779465925
1994,46-65 y.,Upper Secondary Level,Very concerned,0.02735081134627429,183,6904,0.027295170080001235,0.027406452612547344
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06666242767931792,407,6904,0.06657733470171158,0.06674752065692426
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.09259102386139476,474,6904,0.0924921412875277,0.09268990643526182
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.009466766820455106,60,6904,0.009433732213106484,0.009499801427803729
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014974168734839416,74,6904,0.014932737397230278,0.015015600072448555
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.006152557822552867,55,6904,0.006125881774088975,0.00617923387101676
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.019301902213062334,148,6904,0.019254966706914883,0.019348837719209786
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.0345925399822473,175,6904,0.03453019803912019,0.034654881925374414
1995,17-29 y.,Lower Secondary Level,Very concerned,0.009100876436493275,94,7481,0.009068954188751631,0.009132798684234918
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.020909517560368886,209,7481,0.02086142027632306,0.02095761484441471
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.021953903011820625,211,7481,0.02190464547786427,0.02200316054577698
1995,17-29 y.,Upper Secondary Level,Very concerned,0.01701337263861602,163,7481,0.016969900986599482,0.017056844290632558
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04676428388097172,425,7481,0.046693310673950945,0.0468352570879925
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.06983789240261226,564,7481,0.06975221584343193,0.0699235689617926
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010361158759200106,60,7481,0.01032711953426109,0.010395197984139123
1995,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.006658301219330659,57,7481,0.006630963128298385,0.006685639310362933
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007855412572845394,59,7481,0.007825736316349146,0.00788508882934164
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.009005142684475281,64,7481,0.008973387244650745,0.009036898124299817
1995,30-45 y.,Primary Level,Somewhat concerned,0.003157864571452998,39,7481,0.0031390043374645675,0.0031767248054414285
1995,30-45 y.,Lower Secondary Level,Very concerned,0.004927136460519515,58,7481,0.004903598877257463,0.004950674043781567
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.011638443276724626,126,7481,0.01160239018594145,0.011674496367507801
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.01594151106146067,136,7481,0.01589940813038682,0.015983613992534517
1995,30-45 y.,Upper Secondary Level,Very concerned,0.03202385454819705,285,7481,0.0319646702826863,0.0320830388137078
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.0932700118597236,723,7481,0.09317225502337804,0.09336776869606915
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.1245368984094225,850,7481,0.1244259029843915,0.1246478938344535
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009462722981272296,68,7481,0.009430178256144145,0.009495267706400447
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.012261549802768496,80,7481,0.012224555845046435,0.012298543760490556
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.005586767026051852,32,7481,0.0055617116537308355,0.005611822398372868
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.011033725841255778,87,7481,0.010998611140826424,0.011068840541685132
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.025032339783812953,157,7481,0.02497982483332087,0.025084854734305037
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010297203892406038,92,7481,0.010263268788184706,0.01033113899662737
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.03465470490891754,296,7481,0.03459322126802718,0.0347161885498079
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05625348407002782,365,7481,0.05617603084136936,0.05633093729868629
1995,46-65 y.,Primary Level,Somewhat concerned,0.002564461440396842,52,7481,0.0025474603162655702,0.0025814625645281136
1995,46-65 y.,Primary Level,Not concerned at all,0.0033201963812036386,66,7481,0.003300859036117236,0.003339533726290041
1995,46-65 y.,Lower Secondary Level,Very concerned,0.006007232639313587,56,7481,0.005981257016445136,0.006033208262182037
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01637222499605459,122,7481,0.01632956641784141,0.01641488357426777
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.0270325826155823,189,7481,0.02697806585391465,0.02708709937724995
1995,46-65 y.,Upper Secondary Level,Very concerned,0.02638245206537862,199,7481,0.026328576863830326,0.026436327266926914
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06663970607987377,403,7481,0.06655587050824686,0.06672354165150067
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.09330058357205503,522,7481,0.09320281236411876,0.09339835477999131
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.008123572617880237,56,7481,0.008093398161774418,0.008153747073986056
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014797474428999171,79,7481,0.01475688679925299,0.014838062058745351
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.008586963169585972,71,7481,0.008555947279750665,0.008617979059421278
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.020245998686243508,164,7481,0.02019865465246265,0.020293342720024365
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03708847164668479,202,7481,0.037024945897678845,0.03715199739569073
1996,17-29 y.,Lower Secondary Level,Very concerned,0.007204096207717611,77,7285,0.007175642688403198,0.007232549727032024
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01717292830207484,190,7285,0.017129218686823555,0.017216637917326128
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.021977710526233134,201,7285,0.021928383850188984,0.022027037202277285
1996,17-29 y.,Upper Secondary Level,Very concerned,0.01348367927320392,122,7285,0.013444875621819057,0.013522482924588783
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04723302760402064,393,7285,0.047161654844361786,0.0473044003636795
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.06428366045259838,543,7285,0.0642011443597393,0.06436617654545747
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.005889482845084082,37,7285,0.00586373907400883,0.0059152266161593345
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.009818171249979957,63,7285,0.009784997923143308,0.009851344576816606
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004531578117695839,44,7285,0.004508980912486204,0.004554175322905474
1996,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.00682455275103079,48,7285,0.006796853607870085,0.0068522518941914945
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.006618234863888347,46,7285,0.0065909547970874225,0.006645514930689271
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.009147742352543509,73,7285,0.00911571082399313,0.009179773881093888
1996,30-45 y.,Primary Level,Somewhat concerned,0.0026871396806960055,35,7285,0.0026697225311487394,0.0027045568302432716
1996,30-45 y.,Lower Secondary Level,Very concerned,0.005198246866033222,53,7285,0.00517405257105688,0.005222441161009564
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.012084935336911008,120,7285,0.012048173414037935,0.01212169725978408
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.015685931801232587,122,7285,0.01564412583577015,0.015727737766695025
1996,30-45 y.,Upper Secondary Level,Very concerned,0.032105701148524415,257,7285,0.032046392053771605,0.032165010243277226
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09715245382024862,740,7285,0.09705281000491349,0.09725209763558375
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.1294896951145615,889,7285,0.12937673612145584,0.12960265410766714
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009234333332517225,59,7285,0.009202151964790897,0.009266514700243552
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.012608739045644569,84,7285,0.012571198833902146,0.012646279257386992
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.014202600569150087,89,7285,0.014162790400194341,0.014242410738105834
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02406194487717892,173,7285,0.024010387271537516,0.024113502482820327
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.006251591302774603,62,7285,0.00622507275346952,0.006278109852079686
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.034196806957584,300,7285,0.0341356630279325,0.0342579508872355
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05975562148942247,379,7285,0.059675872349739395,0.059835370629105544
1996,46-65 y.,Primary Level,Somewhat concerned,0.0027733181374553417,43,7285,0.002755624666354898,0.0027910116085557856
1996,46-65 y.,Primary Level,Not concerned at all,0.002813539445516757,54,7285,0.0027957184918606065,0.0028313603991729076
1996,46-65 y.,Lower Secondary Level,Very concerned,0.0060588342323265616,52,7285,0.006032725179056062,0.006084943285597061
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.016177534242511143,115,7285,0.016135088827749305,0.01621997965727298
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.022493947675236665,150,7285,0.02244405821354919,0.02254383713692414
1996,46-65 y.,Upper Secondary Level,Very concerned,0.022414270584335944,164,7285,0.02236446752956725,0.02246407363910464
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.06759820521674657,395,7285,0.06751373854477376,0.06768267188871939
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.0988220973315328,538,7285,0.09872169390130045,0.09892250076176515
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010057992504637651,63,7285,0.010024420538166302,0.010091564471109
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01252871042603331,66,7285,0.012491288022752567,0.012566132829314052
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.007789996151933364,59,7285,0.00776041693500896,0.007819575368857768
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.018331768479067184,152,7285,0.01828663479336591,0.018376902164768456
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04323917968411638,235,7285,0.043170748088840936,0.04330761127939182
1997,17-29 y.,Lower Secondary Level,Very concerned,0.010988540566318995,119,7053,0.010953296923612922,0.011023784209025068
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02055648284585503,189,7053,0.02050851234828864,0.020604453343421418
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.01811993540945321,163,7053,0.018074841523313442,0.01816502929559298
1997,17-29 y.,Upper Secondary Level,Very concerned,0.015510954832325289,152,7053,0.015469178065072975,0.015552731599577603
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.053901963883545324,449,7053,0.053825618903679845,0.053978308863410804
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.04783092073754751,362,7053,0.04775877319755014,0.047903068277544876
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.007050496195218163,48,7053,0.007022209413255406,0.007078782977180919
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010468395715721257,56,7053,0.010433987272775228,0.010502804158667285
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.0055700808385589174,43,7053,0.0055449198349354105,0.005595241842182424
1997,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.004851633666296368,34,7053,0.004828142853831716,0.00487512447876102
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.007787266391327157,50,7053,0.0077575493865586105,0.007816983396095703
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.006908220609044073,56,7053,0.006880218682468557,0.006936222535619588
1997,30-45 y.,Primary Level,Somewhat concerned,0.0029846384164740293,36,7053,0.00296619646362699,0.0030030803693210685
1997,30-45 y.,Lower Secondary Level,Very concerned,0.004403896103041812,51,7053,0.0043815104253503885,0.004426281780733236
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.015995625247224674,139,7053,0.01595321124595585,0.016038039248493497
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.013447272169397388,108,7053,0.01340833293858586,0.013486211400208916
1997,30-45 y.,Upper Secondary Level,Very concerned,0.03706507927470533,304,7053,0.037001210136673644,0.03712894841273701
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.11037989762587083,812,7053,0.11027395825061981,0.11048583700112186
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.1072396826436799,695,7053,0.107135076951143,0.10734428833621681
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01317380192359476,77,7053,0.01313525532867317,0.01321234851851635
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.010464863623898226,62,7053,0.01043046092483748,0.010499266322958972
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.018468948745144067,131,7053,0.01842343073904146,0.018514466751246673
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02157725172993591,134,7053,0.02152813024862848,0.02162637321124334
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.010585112131037468,89,7053,0.010550514443506975,0.010619709818567961
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.047898307170644944,354,7053,0.04782611138096246,0.04797050296032743
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04331453857748056,284,7053,0.0432457190710993,0.043383358083861824
1997,46-65 y.,Primary Level,Somewhat concerned,0.0026359704950862867,41,7053,0.0026186361577874586,0.002653304832385115
1997,46-65 y.,Primary Level,Not concerned at all,0.003382015407375466,38,7053,0.0033623880300808315,0.003401642784670101
1997,46-65 y.,Lower Secondary Level,Very concerned,0.006775294117668409,55,7053,0.006747561047315236,0.006803027188021582
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.016728683950283436,118,7053,0.016685325106445832,0.01677204279412104
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.017578420094262456,107,7053,0.017533992889811733,0.01762284729871318
1997,46-65 y.,Upper Secondary Level,Very concerned,0.030107563790150293,219,7053,0.03004979281293118,0.030165334767369406
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07700952117211185,438,7053,0.07691938877072033,0.07709965357350337
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.08520937408922731,443,7053,0.08511498655072072,0.0853037616277339
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010629580726768003,69,7053,0.0105949112212043,0.010664250232331706
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.01184182338033022,61,7053,0.011805252733316167,0.011878394027344273
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.009402540000835022,80,7053,0.009369912687031667,0.009435167314638377
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02435602798198711,176,7053,0.024303913426831997,0.02440814253714222
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.03779937772057294,211,7053,0.03773490362452359,0.03786385181662228
1998,17-29 y.,Lower Secondary Level,Very concerned,0.011069270526674134,103,7571,0.011033394850381056,0.011105146202967212
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.017357722919510512,191,7571,0.017312941097625514,0.01740250474139551
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.018607045783124866,162,7571,0.018560709857736224,0.01865338170851351
1998,17-29 y.,Upper Secondary Level,Very concerned,0.018863024101377242,178,7571,0.01881637662630136,0.018909671576453124
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04916604508356227,420,7571,0.04909190678096925,0.04924018338615528
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.046655717749620934,383,7571,0.046583401652308495,0.04672803384693337
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.008557161631407236,51,7571,0.008525578414168997,0.008588744848645476
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006545339090063889,48,7571,0.006517688922911332,0.0065729892572164465
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.005321659262983206,40,7571,0.005296712021984408,0.005346606503982004
1998,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.005219723410611771,41,7571,0.005195014989858084,0.005244431831365458
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.0063609519307031665,49,7571,0.006333691479376379,0.006388212382029954
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.006424360945551239,52,7571,0.006396965832692185,0.006451756058410293
1998,30-45 y.,Primary Level,Somewhat concerned,0.004267447205134858,38,7571,0.004245095374856692,0.004289799035413024
1998,30-45 y.,Lower Secondary Level,Very concerned,0.005337987436272831,53,7571,0.005313002157494103,0.005362972715051559
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.01847916726382331,163,7571,0.018432987828393674,0.01852534669925295
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.012914931945162297,112,7571,0.012876216789297937,0.012953647101026656
1998,30-45 y.,Upper Secondary Level,Very concerned,0.0379487060294222,329,7571,0.037883188839807666,0.03801422321903673
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.09871288612255906,799,7571,0.09861060955000754,0.09881516269511058
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.11675258679995863,837,7571,0.11664247544600846,0.1168626981539088
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.009659591534820983,72,7571,0.009626054142529226,0.00969312892711274
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.01354874786602788,84,7571,0.013509106824686796,0.013588388907368963
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.007132344418237283,49,7571,0.007103489523464093,0.007161199313010473
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.015193511847590015,114,7571,0.015151568586397206,0.015235455108782825
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02162189285979841,153,7571,0.02157202073422488,0.02167176498537194
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.013076925481594146,106,7571,0.013037971474781087,0.013115879488407206
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.04092929362977533,355,7571,0.040861357610176764,0.04099722964937389
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.050459561135220765,350,7571,0.05038450501228126,0.05053461725816027
1998,46-65 y.,Primary Level,Somewhat concerned,0.0030962795178918643,41,7571,0.003077229106956402,0.0031153299288273267
1998,46-65 y.,Primary Level,Not concerned at all,0.004102267302965082,36,7571,0.004080350509780456,0.004124184096149709
1998,46-65 y.,Lower Secondary Level,Very concerned,0.0078114730858704195,60,7571,0.007781285997182297,0.007841660174558542
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.01336886373222686,104,7571,0.013329483133323376,0.013408244331130345
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.020091135030480177,140,7571,0.020043023104845282,0.020139246956115072
1998,46-65 y.,Upper Secondary Level,Very concerned,0.02832108466002741,201,7571,0.028264202773646333,0.02837796654640849
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07097126706157685,464,7571,0.07088322027457594,0.07105931384857775
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.08948980833037741,535,7571,0.08939192993192265,0.08958768672883217
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.009251830067936482,64,7571,0.009219001410438464,0.0092846587254345
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.013120432488485245,83,7571,0.013081414595427795,0.013159450381542695
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.006842228128534149,63,7571,0.006813962050234447,0.006870494206833852
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.01884271564891926,166,7571,0.018796092809072327,0.018889338488766196
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04850701093412039,282,7571,0.04843334567632332,0.04858067619191746
1999,17-29 y.,Lower Secondary Level,Very concerned,0.01038950885482699,105,7598,0.010355672125547433,0.010423345584106548
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.02174425251205865,206,7598,0.021695582980295135,0.021792922043822167
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.01577405626282553,144,7598,0.015732476900971588,0.015815635624679473
1999,17-29 y.,Upper Secondary Level,Very concerned,0.017770927568808235,166,7598,0.01772683959265172,0.01781501554496475
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.04450172744979425,381,7598,0.04443291577780993,0.044570539121778566
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.052398127556959224,412,7598,0.05232376923824655,0.0524724858756719
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.00602218119850706,52,7598,0.005996363116355896,0.006047999280658225
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.006618376429293408,48,7598,0.006591318627211199,0.006645434231375616
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.00545940320727478,43,7598,0.005434814111099543,0.005483992303450016
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.004404055516632886,36,7598,0.004381958854537023,0.00442615217872875
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00472970859301553,52,7598,0.004706813287940515,0.004752603898090545
1999,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.006109912503681939,50,7598,0.006083908189909615,0.006135916817454264
1999,30-45 y.,Primary Level,Somewhat concerned,0.005098546993912667,42,7598,0.005074780125130968,0.005122313862694366
1999,30-45 y.,Lower Secondary Level,Very concerned,0.005062549029674564,56,7598,0.005038865783294151,0.005086232276054978
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.016329949519477267,146,7598,0.01628765580120491,0.016372243237749624
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.013614008254053244,123,7598,0.013575338164723264,0.013652678343383224
1999,30-45 y.,Upper Secondary Level,Very concerned,0.035080817644331706,300,7598,0.03501942179011706,0.035142213498546356
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.11278757736499097,940,7598,0.11268201644568233,0.1128931382842996
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.10569487457996025,763,7598,0.10559227902469125,0.10579747013522926
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.01263839083941305,86,7598,0.01260111368678834,0.01267566799203776
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.014731557989660218,85,7598,0.014691354814998243,0.014771761164322193
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.004058319862822996,36,7598,0.004037104580606111,0.004079535145039881
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.01639842380084729,126,7598,0.016356042978088292,0.016440804623606288
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.02115072467749184,153,7598,0.021102709420202752,0.021198739934780927
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.009006293760512624,87,7598,0.008974767880022438,0.009037819641002809
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.042150771325329704,359,7598,0.04208371958374102,0.04221782306691839
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.04931797423748263,353,7598,0.04924571739515021,0.04939023107981505
1999,46-65 y.,Primary Level,Somewhat concerned,0.0032370195228422155,40,7598,0.003218064368199133,0.003255974677485298
1999,46-65 y.,Primary Level,Not concerned at all,0.004233672611928762,38,7598,0.004212005746985614,0.0042553394768719095
1999,46-65 y.,Lower Secondary Level,Very concerned,0.007343198016183979,56,7598,0.007314707461558167,0.007371688570809791
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.013980621312549017,103,7598,0.013941441289791868,0.014019801335306165
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.018951861444770773,123,7598,0.018906359514778922,0.018997363374762623
1999,46-65 y.,Upper Secondary Level,Very concerned,0.02523093852384683,183,7598,0.025178605444069933,0.025283271603623723
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.07062842296004064,462,7598,0.07054292747701861,0.07071391844306267
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.09345629083765279,535,7598,0.09335915994790388,0.0935534217274017
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.010295978383300451,73,7598,0.010262292712423567,0.010329664054177335
1999,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.014056435716400131,80,7598,0.014017151114524843,0.014095720318275419
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.007143100398758227,67,7598,0.007114997868195525,0.00717120292932093
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.02229785143692626,191,7598,0.022248580194214065,0.022347122679638454
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.04400525782115864,266,7598,0.04393681328899502,0.04407370235332226
1999,66 and older,Upper Secondary Level,Not concerned at all,0.006096333480001863,31,7598,0.006070357901606071,0.006122309058397654
2000,17-29 y.,Lower Secondary Level,Very concerned,0.007804114791905959,135,13221,0.0077750933084340485,0.007833136275377869
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.01869407358285517,270,13221,0.018649403860027072,0.018738743305683266
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.01621040816428127,227,13221,0.01616875891671924,0.016252057411843303
2000,17-29 y.,Upper Secondary Level,Very concerned,0.017665313286566082,236,13221,0.01762186731790136,0.017708759255230803
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.041372356978734974,575,13221,0.041306676066093985,0.04143803789137596
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.04645925971896622,603,13221,0.04638984287857004,0.04652867655936241
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.002527284747768688,34,13221,0.00251072564987494,0.002543843845662436
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.006818038886251149,91,13221,0.006790899300066609,0.006845178472435689
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.011195518627801672,118,13221,0.011160818074920587,0.011230219180682757
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.004884674283762695,67,13221,0.004861680333625848,0.0049076682338995425
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.006039006285708597,70,13221,0.006013454192407323,0.006064558379009871
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.00576125619917001,83,13221,0.0057362951400667045,0.005786217258273315
