year,age_gr,pgisced97,plh0042,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.40210,93,196,0.33328,0.47092
1991,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.14866,112,412,0.11427,0.18306
1991,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.17707,120,412,0.14017,0.21398
1991,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41783,180,412,0.37015,0.46551
1992,17-29 y.,Lower Secondary Level,Very concerned,0.12324,117,594,0.09679,0.14970
1992,17-29 y.,Lower Secondary Level,Somewhat concerned,0.20060,200,594,0.16837,0.23283
1992,17-29 y.,Lower Secondary Level,Not concerned at all,0.31028,277,594,0.27305,0.34752
1992,17-29 y.,Upper Secondary Level,Very concerned,0.07999,175,1213,0.06472,0.09526
1992,17-29 y.,Upper Secondary Level,Somewhat concerned,0.21108,398,1213,0.18810,0.23405
1992,17-29 y.,Upper Secondary Level,Not concerned at all,0.39291,640,1213,0.36541,0.42040
1992,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.49867,67,67,0.37805,0.61930
1992,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.67159,66,66,0.55742,0.78576
1992,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.27272,51,104,0.18671,0.35873
1992,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36206,53,104,0.26924,0.45487
1992,30-45 y.,Primary Level,Very concerned,0.16748,33,126,0.10202,0.23295
1992,30-45 y.,Primary Level,Somewhat concerned,0.17953,39,126,0.11225,0.24681
1992,30-45 y.,Primary Level,Not concerned at all,0.25602,54,126,0.17951,0.33253
1992,30-45 y.,Lower Secondary Level,Very concerned,0.11404,62,334,0.07990,0.14818
1992,30-45 y.,Lower Secondary Level,Somewhat concerned,0.21414,121,334,0.17008,0.25820
1992,30-45 y.,Lower Secondary Level,Not concerned at all,0.33523,151,334,0.28452,0.38593
1992,30-45 y.,Upper Secondary Level,Very concerned,0.11660,364,1761,0.10160,0.13159
1992,30-45 y.,Upper Secondary Level,Somewhat concerned,0.24581,575,1761,0.22569,0.26592
1992,30-45 y.,Upper Secondary Level,Not concerned at all,0.41767,822,1761,0.39463,0.44071
1992,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.37320,44,89,0.27215,0.47426
1992,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34244,45,89,0.24330,0.44159
1992,30-45 y.,First Stage of Tertiary Education,Very concerned,0.07706,31,249,0.04387,0.11025
1992,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.24333,83,249,0.18993,0.29674
1992,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.47935,135,249,0.41717,0.54152
1992,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08355,97,695,0.06296,0.10413
1992,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.30186,294,695,0.26770,0.33601
1992,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44860,304,695,0.41160,0.48560
1992,46-65 y.,Primary Level,Somewhat concerned,0.19678,56,106,0.12073,0.27282
1992,46-65 y.,Primary Level,Not concerned at all,0.15273,50,106,0.08392,0.22154
1992,46-65 y.,Lower Secondary Level,Very concerned,0.06263,75,395,0.03871,0.08656
1992,46-65 y.,Lower Secondary Level,Somewhat concerned,0.12425,125,395,0.09167,0.15682
1992,46-65 y.,Lower Secondary Level,Not concerned at all,0.21034,195,395,0.17009,0.25058
1992,46-65 y.,Upper Secondary Level,Very concerned,0.08847,235,1104,0.07171,0.10523
1992,46-65 y.,Upper Secondary Level,Somewhat concerned,0.17998,369,1104,0.15731,0.20265
1992,46-65 y.,Upper Secondary Level,Not concerned at all,0.28837,500,1104,0.26164,0.31511
1992,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10800,34,186,0.06327,0.15272
1992,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.19971,60,186,0.14210,0.25732
1992,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38628,92,186,0.31612,0.45644
1992,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10790,85,383,0.07679,0.13902
1992,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.21130,130,383,0.17036,0.25224
1992,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38981,168,383,0.34090,0.43871
1993,17-29 y.,Lower Secondary Level,Very concerned,0.07517,69,549,0.05309,0.09724
1993,17-29 y.,Lower Secondary Level,Somewhat concerned,0.19943,190,549,0.16598,0.23289
1993,17-29 y.,Lower Secondary Level,Not concerned at all,0.34261,290,549,0.30287,0.38234
1993,17-29 y.,Upper Secondary Level,Very concerned,0.07360,150,1186,0.05873,0.08847
1993,17-29 y.,Upper Secondary Level,Somewhat concerned,0.21700,394,1186,0.19353,0.24047
1993,17-29 y.,Upper Secondary Level,Not concerned at all,0.39699,642,1186,0.36914,0.42485
1993,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40176,57,57,0.27335,0.53016
1993,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.65828,62,62,0.53926,0.77730
1993,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22894,46,104,0.14780,0.31008
1993,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38684,58,104,0.29279,0.48090
1993,30-45 y.,Primary Level,Somewhat concerned,0.15532,34,92,0.08090,0.22974
1993,30-45 y.,Primary Level,Not concerned at all,0.32623,58,92,0.22991,0.42256
1993,30-45 y.,Lower Secondary Level,Very concerned,0.09541,49,318,0.06307,0.12775
1993,30-45 y.,Lower Secondary Level,Somewhat concerned,0.22367,120,318,0.17780,0.26954
1993,30-45 y.,Lower Secondary Level,Not concerned at all,0.35766,149,318,0.30490,0.41043
1993,30-45 y.,Upper Secondary Level,Very concerned,0.08790,250,1710,0.07448,0.10133
1993,30-45 y.,Upper Secondary Level,Somewhat concerned,0.25563,613,1710,0.23495,0.27632
1993,30-45 y.,Upper Secondary Level,Not concerned at all,0.41818,847,1710,0.39480,0.44157
1993,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.28892,42,108,0.20304,0.37480
1993,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.51975,66,108,0.42509,0.61442
1993,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.24029,83,237,0.18578,0.29481
1993,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.49109,154,237,0.42731,0.55488
1993,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06180,68,699,0.04393,0.07966
1993,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29881,278,699,0.26486,0.33277
1993,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50071,353,699,0.46362,0.53781
1993,46-65 y.,Primary Level,Somewhat concerned,0.20839,56,108,0.13143,0.28534
1993,46-65 y.,Primary Level,Not concerned at all,0.16326,52,108,0.09323,0.23329
1993,46-65 y.,Lower Secondary Level,Very concerned,0.04849,50,376,0.02675,0.07023
1993,46-65 y.,Lower Secondary Level,Somewhat concerned,0.12503,114,376,0.09155,0.15851
1993,46-65 y.,Lower Secondary Level,Not concerned at all,0.24093,212,376,0.19765,0.28421
1993,46-65 y.,Upper Secondary Level,Very concerned,0.06868,169,1078,0.05357,0.08378
1993,46-65 y.,Upper Secondary Level,Somewhat concerned,0.17421,362,1078,0.15156,0.19686
1993,46-65 y.,Upper Secondary Level,Not concerned at all,0.30759,547,1078,0.28002,0.33515
1993,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.18324,51,129,0.11622,0.25026
1993,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.38133,78,129,0.29719,0.46548
1993,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07786,53,378,0.05081,0.10491
1993,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22176,144,378,0.17982,0.26369
1993,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.38664,181,378,0.33748,0.43580
1994,17-29 y.,Lower Secondary Level,Very concerned,0.09398,88,471,0.06760,0.12036
1994,17-29 y.,Lower Secondary Level,Somewhat concerned,0.22805,194,471,0.19012,0.26598
1994,17-29 y.,Lower Secondary Level,Not concerned at all,0.27373,189,471,0.23342,0.31404
1994,17-29 y.,Upper Secondary Level,Very concerned,0.07034,134,1118,0.05534,0.08534
1994,17-29 y.,Upper Secondary Level,Somewhat concerned,0.26157,455,1118,0.23580,0.28735
1994,17-29 y.,Upper Secondary Level,Not concerned at all,0.34516,529,1118,0.31728,0.37304
1994,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44385,60,60,0.31707,0.57063
1994,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.58118,58,58,0.45310,0.70926
1994,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.34951,51,116,0.26237,0.43666
1994,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35333,65,116,0.26597,0.44070
1994,30-45 y.,Primary Level,Somewhat concerned,0.23017,43,43,0.10286,0.35748
1994,30-45 y.,Lower Secondary Level,Very concerned,0.08797,54,281,0.05479,0.12115
1994,30-45 y.,Lower Secondary Level,Somewhat concerned,0.21494,103,281,0.16682,0.26305
1994,30-45 y.,Lower Secondary Level,Not concerned at all,0.30721,124,281,0.25317,0.36125
1994,30-45 y.,Upper Secondary Level,Very concerned,0.09803,243,1689,0.08385,0.11222
1994,30-45 y.,Upper Secondary Level,Somewhat concerned,0.30339,720,1689,0.28146,0.32532
1994,30-45 y.,Upper Secondary Level,Not concerned at all,0.36742,726,1689,0.34442,0.39042
1994,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30241,43,102,0.21283,0.39198
1994,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40633,59,102,0.31055,0.50212
1994,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29700,87,229,0.23769,0.35631
1994,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.48308,142,229,0.41822,0.54795
1994,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06923,67,708,0.05052,0.08794
1994,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33428,318,708,0.29951,0.36906
1994,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.45077,323,708,0.41409,0.48745
1994,46-65 y.,Primary Level,Somewhat concerned,0.17579,43,97,0.09965,0.25194
1994,46-65 y.,Primary Level,Not concerned at all,0.17289,54,97,0.09724,0.24853
1994,46-65 y.,Lower Secondary Level,Very concerned,0.06817,64,356,0.04195,0.09439
1994,46-65 y.,Lower Secondary Level,Somewhat concerned,0.13073,133,356,0.09567,0.16580
1994,46-65 y.,Lower Secondary Level,Not concerned at all,0.20571,159,356,0.16366,0.24776
1994,46-65 y.,Upper Secondary Level,Very concerned,0.08037,183,1065,0.06403,0.09670
1994,46-65 y.,Upper Secondary Level,Somewhat concerned,0.19584,407,1065,0.17199,0.21968
1994,46-65 y.,Upper Secondary Level,Not concerned at all,0.27283,475,1065,0.24606,0.29959
1994,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.19778,60,133,0.12982,0.26573
1994,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30847,73,133,0.22967,0.38726
1994,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07067,55,378,0.04480,0.09654
1994,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22168,148,378,0.17975,0.26361
1994,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39740,175,378,0.34800,0.44680
1995,17-29 y.,Lower Secondary Level,Very concerned,0.11915,94,514,0.09112,0.14719
1995,17-29 y.,Lower Secondary Level,Somewhat concerned,0.27378,209,514,0.23519,0.31236
1995,17-29 y.,Lower Secondary Level,Not concerned at all,0.28744,211,514,0.24828,0.32660
1995,17-29 y.,Upper Secondary Level,Very concerned,0.08959,163,1152,0.07309,0.10609
1995,17-29 y.,Upper Secondary Level,Somewhat concerned,0.24627,425,1152,0.22138,0.27116
1995,17-29 y.,Upper Secondary Level,Not concerned at all,0.36767,564,1152,0.33982,0.39553
1995,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40038,60,60,0.27535,0.52541
1995,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.52196,57,57,0.39113,0.65279
1995,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33178,59,123,0.24822,0.41533
1995,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38011,64,123,0.29398,0.46625
1995,30-45 y.,Primary Level,Somewhat concerned,0.26140,39,39,0.12169,0.40111
1995,30-45 y.,Lower Secondary Level,Very concerned,0.09338,58,320,0.06145,0.12531
1995,30-45 y.,Lower Secondary Level,Somewhat concerned,0.22066,126,320,0.17515,0.26617
1995,30-45 y.,Lower Secondary Level,Not concerned at all,0.30239,136,320,0.25199,0.35280
1995,30-45 y.,Upper Secondary Level,Very concerned,0.10036,285,1858,0.08669,0.11403
1995,30-45 y.,Upper Secondary Level,Somewhat concerned,0.29256,723,1858,0.27187,0.31326
1995,30-45 y.,Upper Secondary Level,Not concerned at all,0.39052,850,1858,0.36833,0.41271
1995,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.30781,68,148,0.23319,0.38243
1995,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.39900,80,148,0.31984,0.47816
1995,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11159,32,276,0.07438,0.14881
1995,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.22033,87,276,0.17134,0.26932
1995,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.49942,157,276,0.44032,0.55851
1995,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.08887,92,753,0.06853,0.10920
1995,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29904,296,753,0.26632,0.33176
1995,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48547,365,753,0.44974,0.52119
1995,46-65 y.,Primary Level,Somewhat concerned,0.17161,52,118,0.10329,0.23993
1995,46-65 y.,Primary Level,Not concerned at all,0.22226,66,118,0.14692,0.29760
1995,46-65 y.,Lower Secondary Level,Very concerned,0.04986,56,367,0.02756,0.07216
1995,46-65 y.,Lower Secondary Level,Somewhat concerned,0.13589,122,367,0.10078,0.17100
1995,46-65 y.,Lower Secondary Level,Not concerned at all,0.22441,189,367,0.18167,0.26715
1995,46-65 y.,Upper Secondary Level,Very concerned,0.07880,199,1125,0.06305,0.09455
1995,46-65 y.,Upper Secondary Level,Somewhat concerned,0.19893,403,1125,0.17559,0.22226
1995,46-65 y.,Upper Secondary Level,Not concerned at all,0.27911,523,1125,0.25288,0.30533
1995,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.18269,56,134,0.11702,0.24836
1995,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.32897,78,134,0.24912,0.40882
1995,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09582,71,437,0.06819,0.12344
1995,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.22596,164,437,0.18671,0.26522
1995,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.41398,202,437,0.36774,0.46021
1996,17-29 y.,Lower Secondary Level,Very concerned,0.09956,77,468,0.07240,0.12672
1996,17-29 y.,Lower Secondary Level,Somewhat concerned,0.23757,190,468,0.19897,0.27617
1996,17-29 y.,Lower Secondary Level,Not concerned at all,0.30374,201,468,0.26203,0.34545
1996,17-29 y.,Upper Secondary Level,Very concerned,0.07553,122,1058,0.05960,0.09146
1996,17-29 y.,Upper Secondary Level,Somewhat concerned,0.26457,393,1058,0.23798,0.29116
1996,17-29 y.,Upper Secondary Level,Not concerned at all,0.36003,543,1058,0.33109,0.38896
1996,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.22233,37,100,0.14042,0.30424
1996,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37051,63,100,0.27537,0.46564
1996,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.31523,44,92,0.21977,0.41069
1996,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.47461,48,92,0.37201,0.57721
1996,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.31816,46,119,0.23413,0.40220
1996,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43972,73,119,0.35017,0.52928
1996,30-45 y.,Primary Level,Somewhat concerned,0.22753,35,35,0.08661,0.36845
1996,30-45 y.,Lower Secondary Level,Very concerned,0.10113,53,295,0.06667,0.13560
1996,30-45 y.,Lower Secondary Level,Somewhat concerned,0.23528,120,295,0.18679,0.28377
1996,30-45 y.,Lower Secondary Level,Not concerned at all,0.30553,122,295,0.25287,0.35818
1996,30-45 y.,Upper Secondary Level,Very concerned,0.09927,257,1886,0.08577,0.11277
1996,30-45 y.,Upper Secondary Level,Somewhat concerned,0.30046,740,1886,0.27976,0.32115
1996,30-45 y.,Upper Secondary Level,Not concerned at all,0.40062,889,1886,0.37850,0.42274
1996,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.26173,59,143,0.18943,0.33403
1996,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35735,84,143,0.27853,0.43618
1996,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.29548,89,262,0.24012,0.35083
1996,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.50058,173,262,0.43992,0.56124
1996,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05389,62,741,0.03762,0.07016
1996,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.29471,300,741,0.26186,0.32756
1996,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51488,379,741,0.47888,0.55089
1996,46-65 y.,Primary Level,Somewhat concerned,0.18524,43,98,0.10792,0.26255
1996,46-65 y.,Primary Level,Not concerned at all,0.19339,55,98,0.11479,0.27199
1996,46-65 y.,Lower Secondary Level,Very concerned,0.05153,52,317,0.02716,0.07591
1996,46-65 y.,Lower Secondary Level,Somewhat concerned,0.13765,115,317,0.09966,0.17563
1996,46-65 y.,Lower Secondary Level,Not concerned at all,0.19137,150,317,0.14800,0.23474
1996,46-65 y.,Upper Secondary Level,Very concerned,0.06535,164,1098,0.05073,0.07998
1996,46-65 y.,Upper Secondary Level,Somewhat concerned,0.19704,395,1098,0.17351,0.22058
1996,46-65 y.,Upper Secondary Level,Not concerned at all,0.28863,539,1098,0.26182,0.31544
1996,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.22016,63,128,0.14809,0.29223
1996,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.27046,65,128,0.19320,0.34772
1996,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.08351,59,446,0.05780,0.10921
1996,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.19656,152,446,0.15963,0.23348
1996,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.46366,235,446,0.41732,0.50999
1997,17-29 y.,Lower Secondary Level,Very concerned,0.14309,119,471,0.11143,0.17474
1997,17-29 y.,Lower Secondary Level,Somewhat concerned,0.26768,189,471,0.22765,0.30770
1997,17-29 y.,Lower Secondary Level,Not concerned at all,0.23599,163,471,0.19760,0.27438
1997,17-29 y.,Upper Secondary Level,Very concerned,0.09181,152,963,0.07356,0.11006
1997,17-29 y.,Upper Secondary Level,Somewhat concerned,0.31900,449,963,0.28955,0.34845
1997,17-29 y.,Upper Secondary Level,Not concerned at all,0.28315,362,963,0.25468,0.31162
1997,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.27651,48,104,0.19013,0.36289
1997,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41050,56,104,0.31549,0.50550
1997,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.39765,43,77,0.28761,0.50768
1997,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.34677,34,77,0.23976,0.45377
1997,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.37738,50,106,0.28466,0.47010
1997,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.33480,56,106,0.24453,0.42507
1997,30-45 y.,Primary Level,Somewhat concerned,0.24607,36,36,0.10338,0.38877
1997,30-45 y.,Lower Secondary Level,Very concerned,0.08428,51,298,0.05269,0.11588
1997,30-45 y.,Lower Secondary Level,Somewhat concerned,0.30632,139,298,0.25390,0.35875
1997,30-45 y.,Lower Secondary Level,Not concerned at all,0.25733,108,298,0.20761,0.30705
1997,30-45 y.,Upper Secondary Level,Very concerned,0.11280,304,1811,0.09822,0.12737
1997,30-45 y.,Upper Secondary Level,Somewhat concerned,0.33605,812,1811,0.31429,0.35781
1997,30-45 y.,Upper Secondary Level,Not concerned at all,0.32636,695,1811,0.30476,0.34796
1997,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.36355,77,139,0.28329,0.44380
1997,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.28881,62,139,0.21319,0.36442
1997,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.36477,131,265,0.30670,0.42283
1997,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.42590,134,265,0.36625,0.48555
1997,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09043,89,727,0.06957,0.11129
1997,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40953,354,727,0.37376,0.44530
1997,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36950,284,727,0.33439,0.40461
1997,46-65 y.,Primary Level,Somewhat concerned,0.15858,41,79,0.07752,0.23965
1997,46-65 y.,Primary Level,Not concerned at all,0.20362,38,79,0.11425,0.29298
1997,46-65 y.,Lower Secondary Level,Very concerned,0.06022,55,280,0.03231,0.08814
1997,46-65 y.,Lower Secondary Level,Somewhat concerned,0.14873,118,280,0.10698,0.19049
1997,46-65 y.,Lower Secondary Level,Not concerned at all,0.15628,107,280,0.11367,0.19889
1997,46-65 y.,Upper Secondary Level,Very concerned,0.08502,219,1101,0.06853,0.10150
1997,46-65 y.,Upper Secondary Level,Somewhat concerned,0.21745,438,1101,0.19307,0.24183
1997,46-65 y.,Upper Secondary Level,Not concerned at all,0.24107,444,1101,0.21579,0.26634
1997,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.23805,69,129,0.16427,0.31183
1997,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.26149,60,129,0.18536,0.33762
1997,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09790,80,467,0.07092,0.12488
1997,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.25368,176,467,0.21417,0.29318
1997,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.39370,211,467,0.34934,0.43806
1998,17-29 y.,Lower Secondary Level,Very concerned,0.14147,103,456,0.10944,0.17349
1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.22175,191,456,0.18358,0.25992
1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.23777,162,456,0.19866,0.27689
1998,17-29 y.,Upper Secondary Level,Very concerned,0.10976,178,981,0.09019,0.12933
1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.28608,420,981,0.25778,0.31437
1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.27144,383,981,0.24360,0.29929
1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40101,51,99,0.30397,0.49804
1998,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30671,48,99,0.21541,0.39801
1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37387,40,81,0.26784,0.47989
1998,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.36690,41,81,0.26128,0.47251
1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35207,49,101,0.25846,0.44568
1998,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.35562,52,101,0.26179,0.44944
1998,30-45 y.,Primary Level,Somewhat concerned,0.36232,38,38,0.20744,0.51721
1998,30-45 y.,Lower Secondary Level,Very concerned,0.09788,53,328,0.06567,0.13009
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33866,163,328,0.28737,0.38996
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.23673,112,328,0.19066,0.28281
1998,30-45 y.,Upper Secondary Level,Very concerned,0.11745,329,1965,0.10322,0.13169
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.30554,799,1965,0.28517,0.32591
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.36127,837,1965,0.34002,0.38251
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.24771,72,156,0.17975,0.31568
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34769,84,156,0.27272,0.42267
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.14552,49,316,0.10658,0.18447
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.30992,114,316,0.25884,0.36099
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44120,153,316,0.38636,0.49603
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10836,106,811,0.08695,0.12976
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.33920,355,811,0.30659,0.37180
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.41816,350,811,0.38419,0.45213
1998,46-65 y.,Primary Level,Somewhat concerned,0.16580,41,77,0.08219,0.24941
1998,46-65 y.,Primary Level,Not concerned at all,0.21964,36,77,0.12656,0.31272
1998,46-65 y.,Lower Secondary Level,Very concerned,0.07208,60,304,0.04296,0.10120
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.12329,104,304,0.08627,0.16031
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.18544,140,304,0.14167,0.22920
1998,46-65 y.,Upper Secondary Level,Very concerned,0.08068,201,1201,0.06527,0.09608
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.20213,464,1201,0.17941,0.22485
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.25525,536,1201,0.23058,0.27992
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.21385,64,146,0.14711,0.28059
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30011,82,146,0.22552,0.37471
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06667,63,511,0.04502,0.08832
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.18363,166,511,0.15002,0.21723
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.47286,282,511,0.42953,0.51619
1999,17-29 y.,Lower Secondary Level,Very concerned,0.13667,105,455,0.10507,0.16826
1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.28588,206,455,0.24431,0.32744
1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.20740,144,455,0.17010,0.24470
1999,17-29 y.,Upper Secondary Level,Very concerned,0.10793,166,959,0.08828,0.12757
1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.27028,381,959,0.24216,0.29840
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.31812,412,959,0.28862,0.34761
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.32797,52,100,0.23549,0.42045
1999,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36051,48,100,0.26593,0.45509
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.44968,43,79,0.33928,0.56008
1999,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.36287,36,79,0.25617,0.46958
