year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,Urban regions,Daily,0.06560,132,17048,0.06543,0.06576
2021,3rd Quintile,Urban regions,At least once per week,0.41717,741,17048,0.41684,0.41749
2021,3rd Quintile,Urban regions,At least once per month,0.27486,537,17048,0.27457,0.27515
2021,3rd Quintile,Urban regions,Seldom,0.20267,418,17048,0.20240,0.20293
2021,3rd Quintile,Urban regions,Never,0.03971,84,17048,0.03958,0.03984
2021,3rd Quintile,Rural regions,Daily,0.11332,117,17048,0.11303,0.11362
2021,3rd Quintile,Rural regions,At least once per week,0.42100,456,17048,0.42054,0.42146
2021,3rd Quintile,Rural regions,At least once per month,0.28265,299,17048,0.28223,0.28306
2021,3rd Quintile,Rural regions,Seldom,0.18303,199,17048,0.18267,0.18339
2021,4th Quintile,Urban regions,Daily,0.08252,137,17048,0.08235,0.08269
2021,4th Quintile,Urban regions,At least once per week,0.40241,886,17048,0.40210,0.40272
2021,4th Quintile,Urban regions,At least once per month,0.29857,632,17048,0.29828,0.29885
2021,4th Quintile,Urban regions,Seldom,0.20177,475,17048,0.20152,0.20203
2021,4th Quintile,Urban regions,Never,0.01473,44,17048,0.01465,0.01481
2021,4th Quintile,Rural regions,Daily,0.10888,104,17048,0.10859,0.10916
2021,4th Quintile,Rural regions,At least once per week,0.46649,510,17048,0.46603,0.46694
2021,4th Quintile,Rural regions,At least once per month,0.26676,299,17048,0.26636,0.26717
2021,4th Quintile,Rural regions,Seldom,0.15787,149,17048,0.15754,0.15821
2021,5th Quintile,Urban regions,Daily,0.06186,164,17048,0.06171,0.06200
2021,5th Quintile,Urban regions,At least once per week,0.39128,1261,17048,0.39099,0.39157
2021,5th Quintile,Urban regions,At least once per month,0.31629,967,17048,0.31602,0.31657
2021,5th Quintile,Urban regions,Seldom,0.20583,667,17048,0.20559,0.20607
2021,5th Quintile,Urban regions,Never,0.02474,68,17048,0.02464,0.02483
2021,5th Quintile,Rural regions,Daily,0.10507,95,17048,0.10476,0.10537
2021,5th Quintile,Rural regions,At least once per week,0.44780,500,17048,0.44731,0.44830
2021,5th Quintile,Rural regions,At least once per month,0.26808,343,17048,0.26765,0.26852
2021,5th Quintile,Rural regions,Seldom,0.17904,224,17048,0.17867,0.17942
