year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Never,0.025341130604288498,44486,0.023880690649769026,0.02680157055880797
2013,3rd Quintile,Rural regions,At least once per week,0.3948356807511737,44486,0.3902932402678356,0.39937812123451183
2013,3rd Quintile,Rural regions,At least once per month,0.3061032863849765,44486,0.3018205060088082,0.31038606676114483
2013,3rd Quintile,Rural regions,Seldom,0.1812206572769953,44486,0.1776410805006325,0.1848002340533581
2013,3rd Quintile,Rural regions,Daily,0.09342723004694836,44486,0.09072275820386132,0.0961317018900354
2013,3rd Quintile,Rural regions,Never,0.024413145539906103,44486,0.02297901318921162,0.025847277890600585
2013,4th Quintile,Urban regions,At least once per week,0.39116883116883117,44486,0.38663385558998004,0.3957038067476823
2013,4th Quintile,Urban regions,At least once per month,0.3090909090909091,44486,0.3047965539045799,0.3133852642772383
2013,4th Quintile,Urban regions,Seldom,0.19818181818181818,44486,0.19447744913356144,0.20188618723007493
2013,4th Quintile,Urban regions,Daily,0.08051948051948052,44486,0.07799096198740019,0.08304799905156085
2013,4th Quintile,Urban regions,Never,0.021038961038961038,44486,0.01970531910924945,0.022372602968672627
2013,4th Quintile,Rural regions,At least once per week,0.40538336052202284,44486,0.40082093402369084,0.40994578702035483
2013,4th Quintile,Rural regions,At least once per month,0.2973083197389886,44486,0.29306084964588774,0.3015557898320894
2013,4th Quintile,Rural regions,Seldom,0.19371941272430668,44486,0.19004680903440208,0.19739201641421128
2013,4th Quintile,Rural regions,Daily,0.09053833605220228,44486,0.08787176693211646,0.0932049051722881
2013,4th Quintile,Rural regions,Never,0.013050570962479609,44486,0.011995925231846344,0.014105216693112875
2013,5th Quintile,Urban regions,At least once per month,0.363013698630137,44486,0.35854510413791174,0.36748229312236225
2013,5th Quintile,Urban regions,At least once per week,0.3393187708256201,44486,0.3349188554955196,0.34371868615572065
2013,5th Quintile,Urban regions,Seldom,0.22787856349500185,44486,0.22398058952957703,0.23177653746042667
2013,5th Quintile,Urban regions,Daily,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,5th Quintile,Urban regions,Never,0.015734912995186968,44486,0.014578447696347292,0.016891378294026642
2013,5th Quintile,Rural regions,At least once per week,0.3664448669201521,44486,0.3619673120062849,0.3709224218340193
2013,5th Quintile,Rural regions,At least once per month,0.344106463878327,44486,0.33969169997022014,0.34852122778643385
2013,5th Quintile,Rural regions,Seldom,0.20437262357414449,44486,0.2006253913186425,0.20811985582964648
2013,5th Quintile,Rural regions,Daily,0.07461977186311787,44486,0.07217785171012853,0.07706169201610721
2013,5th Quintile,Rural regions,Never,0.010456273764258554,44486,0.009511015767515753,0.011401531761001355
2019,1st Quintile,Urban regions,At least once per week,0.3033126293995859,42417,0.29893790888576854,0.3076873499134033
2019,1st Quintile,Urban regions,Seldom,0.2629399585921325,42417,0.25875042356765665,0.2671294936166083
2019,1st Quintile,Urban regions,At least once per month,0.2360248447204969,42417,0.23198369840712632,0.24006599103386747
2019,1st Quintile,Urban regions,Never,0.09937888198757763,42417,0.09653177220757703,0.10222599176757824
2019,1st Quintile,Urban regions,Daily,0.09834368530020704,42417,0.09550981577785049,0.10117755482256359
2019,1st Quintile,Rural regions,At least once per week,0.3296903460837887,42417,0.3252165421291242,0.33416415003845323
2019,1st Quintile,Rural regions,Seldom,0.24408014571949,42417,0.2399923404435662,0.24816795099541378
2019,1st Quintile,Rural regions,At least once per month,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,1st Quintile,Rural regions,Daily,0.10200364298724955,42417,0.09912338608893323,0.10488389988556587
2019,1st Quintile,Rural regions,Never,0.10200364298724955,42417,0.09912338608893323,0.10488389988556587
2019,2nd Quintile,Urban regions,At least once per week,0.3800268096514745,42417,0.37540747241289096,0.38464614689005805
2019,2nd Quintile,Urban regions,At least once per month,0.257372654155496,42417,0.2532120847997157,0.2615332235112763
2019,2nd Quintile,Urban regions,Seldom,0.20107238605898123,42417,0.19725807568861242,0.20488669642935003
2019,2nd Quintile,Urban regions,Daily,0.0871313672922252,42417,0.08444739824177691,0.0898153363426735
2019,2nd Quintile,Urban regions,Never,0.07439678284182305,42417,0.07189945475094138,0.07689411093270472
2019,2nd Quintile,Rural regions,At least once per week,0.34324942791762014,42417,0.338730959639335,0.34776789619590526
2019,2nd Quintile,Rural regions,At least once per month,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,2nd Quintile,Rural regions,Seldom,0.2505720823798627,42417,0.24644809458271855,0.2546960701770069
2019,2nd Quintile,Rural regions,Daily,0.07437070938215103,42417,0.07187378377511647,0.07686763498918558
2019,2nd Quintile,Rural regions,Never,0.06864988558352403,42417,0.06624351510077964,0.07105625606626842
2019,3rd Quintile,Urban regions,At least once per week,0.3641482871891131,42417,0.35956894438744463,0.3687276299907815
2019,3rd Quintile,Urban regions,At least once per month,0.2740497419052088,42417,0.2698049712778698,0.27829451253254783
2019,3rd Quintile,Urban regions,Seldom,0.24401689347724073,42417,0.23992944690399576,0.2481043400504857
2019,3rd Quintile,Urban regions,Daily,0.0656968559361802,42417,0.06333908128131686,0.06805463059104354
2019,3rd Quintile,Urban regions,Never,0.052088221492257156,42417,0.04997356504324323,0.05420287794127108
2019,3rd Quintile,Rural regions,At least once per week,0.37808951235804944,42417,0.3734747711347948,0.38270425358130405
2019,3rd Quintile,Rural regions,At least once per month,0.2939211756847027,42417,0.2895857861161501,0.29825656525325533
2019,3rd Quintile,Rural regions,Seldom,0.20240480961923848,42417,0.19858107472713954,0.20622854451133743
2019,3rd Quintile,Rural regions,Daily,0.08617234468937876,42417,0.08350178554743203,0.0888429038313255
2019,3rd Quintile,Rural regions,Never,0.0394121576486306,42417,0.03756046140626922,0.04126385389099197
2019,4th Quintile,Urban regions,At least once per week,0.37413594470046085,42417,0.3695308261060437,0.378741063294878
2019,4th Quintile,Urban regions,At least once per month,0.30213133640552997,42417,0.297761443120443,0.30650122969061694
2019,4th Quintile,Urban regions,Seldom,0.22350230414746544,42417,0.21953772415616407,0.2274668841387668
2019,4th Quintile,Urban regions,Daily,0.06912442396313365,42417,0.06671036609130294,0.07153848183496435
2019,4th Quintile,Urban regions,Never,0.03110599078341014,42417,0.029453853044936966,0.03275812852188331
2019,4th Quintile,Rural regions,At least once per week,0.383008356545961,42417,0.37838209840290266,0.38763461468901933
2019,4th Quintile,Rural regions,At least once per month,0.3245125348189415,42417,0.32005689083611977,0.3289681788017632
2019,4th Quintile,Rural regions,Seldom,0.20287836583101207,42417,0.1990512970824298,0.20670543457959434
2019,4th Quintile,Rural regions,Daily,0.06917363045496751,42417,0.06675877733534866,0.07158848357458636
2019,4th Quintile,Rural regions,Never,0.02042711234911792,42417,0.01908091737854139,0.02177330731969445
2019,5th Quintile,Urban regions,At least once per week,0.35091463414634144,42417,0.3463727322895406,0.3554565360031423
2019,5th Quintile,Urban regions,At least once per month,0.3466463414634146,42417,0.3421173284255173,0.35117535450131193
2019,5th Quintile,Urban regions,Seldom,0.23246951219512196,42417,0.2284495967644895,0.23648942762575442
2019,5th Quintile,Urban regions,Daily,0.04878048780487805,42417,0.04673050819492789,0.05083046741482821
2019,5th Quintile,Urban regions,Never,0.021189024390243904,42417,0.019818486671018303,0.022559562109469505
2019,5th Quintile,Rural regions,At least once per week,0.4044489383215369,42417,0.39977828698778184,0.40911958965529194
2019,5th Quintile,Rural regions,At least once per month,0.3104145601617796,42417,0.3060115348690539,0.3148175854545053
2019,5th Quintile,Rural regions,Seldom,0.19919110212335692,42417,0.195390210303063,0.20299199394365083
2019,5th Quintile,Rural regions,Daily,0.07516009437141895,42417,0.07265102288253628,0.07766916586030162
2019,5th Quintile,Rural regions,Never,0.010785305021907651,42417,0.009802318433701343,0.01176829161011396
2021,1st Quintile,Urban regions,At least once per week,0.3161559888579387,27598,0.3106701064181308,0.32164187129774663
2021,1st Quintile,Urban regions,At least once per month,0.25348189415041783,27598,0.24834960742864864,0.258614180872187
2021,1st Quintile,Urban regions,Seldom,0.24930362116991645,27598,0.24419958527410862,0.25440765706572427
2021,1st Quintile,Urban regions,Never,0.116991643454039,27598,0.11319956692021009,0.1207837199878679
2021,1st Quintile,Urban regions,Daily,0.06406685236768803,27598,0.061177793611929945,0.06695591112344611
2021,1st Quintile,Rural regions,At least once per week,0.284789644012945,27598,0.2794649303354303,0.2901143576904597
2021,1st Quintile,Rural regions,Seldom,0.2621359223300971,27598,0.25694710096302303,0.26732474369717113
2021,1st Quintile,Rural regions,At least once per month,0.2297734627831715,27598,0.22481009520272174,0.23473683036362128
2021,1st Quintile,Rural regions,Daily,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,1st Quintile,Rural regions,Never,0.07766990291262135,27598,0.07451208679083109,0.08082771903441162
2021,2nd Quintile,Urban regions,At least once per week,0.3773148148148148,27598,0.37159603386778806,0.3830335957618416
2021,2nd Quintile,Urban regions,At least once per month,0.24421296296296297,27598,0.2391442074721888,0.24928171845373712
2021,2nd Quintile,Urban regions,Seldom,0.2337962962962963,27598,0.22880276008963074,0.23878983250296187
2021,2nd Quintile,Urban regions,Daily,0.07291666666666667,27598,0.069849127924229,0.07598420540910435
2021,2nd Quintile,Urban regions,Never,0.07175925925925926,27598,0.06871426447820604,0.07480425404031248
2021,2nd Quintile,Rural regions,At least once per week,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,2nd Quintile,Rural regions,Seldom,0.22654462242562928,27598,0.2216059323098889,0.23148331254136967
2021,2nd Quintile,Rural regions,At least once per month,0.2242562929061785,27598,0.21933534558217566,0.22917724023018132
2021,2nd Quintile,Rural regions,Daily,0.11441647597254005,27598,0.11066090205772064,0.11817204988735946
2021,2nd Quintile,Rural regions,Never,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,3rd Quintile,Urban regions,At least once per week,0.3621291448516579,27598,0.35645872279208174,0.3677995669112341
2021,3rd Quintile,Urban regions,At least once per month,0.2582897033158813,27598,0.25312568270521135,0.26345372392655125
2021,3rd Quintile,Urban regions,Seldom,0.2338568935427574,27598,0.2288629077381346,0.2388508793473802
2021,3rd Quintile,Urban regions,Daily,0.0881326352530541,27598,0.0847879790701609,0.09147729143594731
2021,3rd Quintile,Urban regions,Never,0.05759162303664921,27598,0.05484299169630705,0.06034025437699138
2021,3rd Quintile,Rural regions,At least once per week,0.4182041820418204,27598,0.41238453360966826,0.4240238304739726
2021,3rd Quintile,Rural regions,Seldom,0.2201722017220172,27598,0.21528345131589696,0.22506095212813745
2021,3rd Quintile,Rural regions,At least once per month,0.2177121771217712,27598,0.21284315316244704,0.2225812010810954
2021,3rd Quintile,Rural regions,Daily,0.11193111931119311,27598,0.10821134992752472,0.1156508886948615
2021,3rd Quintile,Rural regions,Never,0.03198031980319803,27598,0.029904446896310735,0.03405619271008532
2021,4th Quintile,Urban regions,At least once per week,0.38430851063829785,27598,0.3785694760458426,0.3900475452307531
2021,4th Quintile,Urban regions,At least once per month,0.2632978723404255,27598,0.2581016598428986,0.2684940848379524
2021,4th Quintile,Urban regions,Seldom,0.2398049645390071,27598,0.23476753637877942,0.24484239269923477
2021,4th Quintile,Urban regions,Daily,0.0700354609929078,27598,0.06702447000047285,0.07304645198534276
2021,4th Quintile,Urban regions,Never,0.0425531914893617,27598,0.040171745901811474,0.04493463707691193
2021,4th Quintile,Rural regions,At least once per week,0.41564967695620963,27598,0.4098351065432011,0.42146424736921817
2021,4th Quintile,Rural regions,At least once per month,0.2699210337401292,27598,0.2646835757957237,0.2751584916845347
2021,4th Quintile,Rural regions,Seldom,0.20459440057430006,27598,0.19983493203988012,0.20935386910872
2021,4th Quintile,Rural regions,Daily,0.0882986360373295,27598,0.08495113618924459,0.09164613588541441
2021,4th Quintile,Rural regions,Never,0.021536252692031587,27598,0.019823578690941958,0.023248926693121216
2021,5th Quintile,Urban regions,At least once per week,0.3997487831684723,27598,0.3939694548641624,0.40552811147278217
2021,5th Quintile,Urban regions,At least once per month,0.299576071596797,27598,0.2941716239505209,0.3049805192430731
2021,5th Quintile,Urban regions,Seldom,0.21636049615324227,27598,0.2115024189631914,0.22121857334329312
2021,5th Quintile,Urban regions,Daily,0.05856492384989794,27598,0.055794595506684475,0.06133525219311141
2021,5th Quintile,Urban regions,Never,0.025749725231590515,27598,0.023881028464470808,0.027618421998710223
2021,5th Quintile,Rural regions,At least once per week,0.4376321353065539,27598,0.431779086891559,0.4434851837215488
2021,5th Quintile,Rural regions,At least once per month,0.2861169837914024,27598,0.28078483069672716,0.2914491368860776
2021,5th Quintile,Rural regions,Seldom,0.16983791402396053,27598,0.16540778844407214,0.17426803960384893
2021,5th Quintile,Rural regions,Daily,0.09513742071881606,27598,0.09167576185787708,0.09859907957975504
2021,5th Quintile,Rural regions,Never,0.01127554615926709,27598,0.010029816806903286,0.012521275511630894
