year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Never,0.02867,32,1326,0.01968,0.03765
2021,3rd Quintile,Urban regions,Daily,0.06838,131,1971,0.05723,0.07952
2021,3rd Quintile,Urban regions,At least once per week,0.40064,750,1971,0.37900,0.42228
2021,3rd Quintile,Urban regions,At least once per month,0.27859,560,1971,0.25879,0.29838
2021,3rd Quintile,Urban regions,Seldom,0.20815,443,1971,0.19022,0.22607
2021,3rd Quintile,Urban regions,Never,0.04425,87,1971,0.03517,0.05334
2021,3rd Quintile,Rural regions,Daily,0.11066,128,1102,0.09213,0.12919
2021,3rd Quintile,Rural regions,At least once per week,0.40319,470,1102,0.37422,0.43217
2021,3rd Quintile,Rural regions,At least once per month,0.28711,311,1102,0.26039,0.31384
2021,3rd Quintile,Rural regions,Seldom,0.18031,193,1102,0.15760,0.20302
2021,4th Quintile,Urban regions,Daily,0.07498,129,2101,0.06372,0.08624
2021,4th Quintile,Urban regions,At least once per week,0.40703,841,2101,0.38602,0.42804
2021,4th Quintile,Urban regions,At least once per month,0.30118,630,2101,0.28156,0.32080
2021,4th Quintile,Urban regions,Seldom,0.20435,461,2101,0.18711,0.22160
2021,4th Quintile,Urban regions,Never,0.01246,40,2101,0.00771,0.01720
2021,4th Quintile,Rural regions,Daily,0.12067,102,1074,0.10118,0.14017
2021,4th Quintile,Rural regions,At least once per week,0.43631,502,1074,0.40663,0.46598
2021,4th Quintile,Rural regions,At least once per month,0.26862,303,1074,0.24210,0.29514
2021,4th Quintile,Rural regions,Seldom,0.16548,167,1074,0.14324,0.18772
2021,5th Quintile,Urban regions,Daily,0.06915,174,3160,0.06031,0.07800
2021,5th Quintile,Urban regions,At least once per week,0.38512,1278,3160,0.36815,0.40209
2021,5th Quintile,Urban regions,At least once per month,0.31976,974,3160,0.30350,0.33602
2021,5th Quintile,Urban regions,Seldom,0.20302,664,3160,0.18899,0.21705
2021,5th Quintile,Urban regions,Never,0.02294,70,3160,0.01772,0.02816
2021,5th Quintile,Rural regions,Daily,0.09280,87,1101,0.07565,0.10994
2021,5th Quintile,Rural regions,At least once per week,0.46951,483,1101,0.44002,0.49901
2021,5th Quintile,Rural regions,At least once per month,0.26351,324,1101,0.23748,0.28955
2021,5th Quintile,Rural regions,Seldom,0.16744,207,1101,0.14538,0.18951
