"pli0081","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2002","2","Städtischer Raum","","","",""
"Seltener","2002","2","Ländlicher Raum","","","",""
"Seltener","2002","3","Städtischer Raum","","","",""
"Seltener","2002","3","Ländlicher Raum","","","",""
"Seltener","2002","4","Städtischer Raum","","","",""
"Seltener","2002","4","Ländlicher Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2002","2","Städtischer Raum","","","",""
"Nie","2002","2","Ländlicher Raum","","","",""
"Nie","2002","3","Städtischer Raum","","","",""
"Nie","2002","3","Ländlicher Raum","","","",""
"Nie","2002","4","Städtischer Raum","","","",""
"Nie","2002","4","Ländlicher Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","259","0.0891632391516072","0.0780454966921375","0.100280981611077"
"Täglich","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","136","0.076393020510468","0.0640705035425158","0.0887155374784201"
"Täglich","2003","2","Städtischer Raum","242","0.0745948008121736","0.0654006615309163","0.0837889400934309"
"Täglich","2003","2","Ländlicher Raum","187","0.089963791129368","0.0772182398358796","0.102709342422856"
"Täglich","2003","3","Städtischer Raum","188","0.0676560174923968","0.0583399701888124","0.0769720647959812"
"Täglich","2003","3","Ländlicher Raum","116","0.0830001481760848","0.0691446480717319","0.0968556482804378"
"Täglich","2003","4","Städtischer Raum","192","0.0545725897281441","0.0464390692768271","0.062706110179461"
"Täglich","2003","4","Ländlicher Raum","77","0.0726156541510287","0.0586427989261545","0.086588509375903"
"Täglich","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.0506683735245465","0.0430142634605708","0.0583224835885222"
"Täglich","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.0652697827803938","0.0488189317403408","0.0817206338204469"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","1013","0.389028589478114","0.37000884757501","0.408048331381218"
"Min 1x pro Woche","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","676","0.380338873127216","0.357817676374819","0.402860069879613"
"Min 1x pro Woche","2003","2","Städtischer Raum","1371","0.416162109402483","0.39891293798072","0.433411280824245"
"Min 1x pro Woche","2003","2","Ländlicher Raum","771","0.391703549716726","0.369959931735566","0.413447167697885"
"Min 1x pro Woche","2003","3","Städtischer Raum","1168","0.402320849001013","0.384131770100808","0.420509927901219"
"Min 1x pro Woche","2003","3","Ländlicher Raum","639","0.414128003582194","0.389389876924798","0.43886613023959"
"Min 1x pro Woche","2003","4","Städtischer Raum","1163","0.391785007841928","0.374305481757408","0.409264533926449"
"Min 1x pro Woche","2003","4","Ländlicher Raum","544","0.415243572569532","0.388711015113004","0.441776130026061"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1087","0.349345130701674","0.332706409843827","0.365983851559521"
"Min 1x pro Woche","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","283","0.319083247282434","0.28803849804025","0.350127996524618"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","635","0.2425250152817","0.225803877188427","0.259246153374972"
"Min 1x pro Monat","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","561","0.307596907682244","0.286187755820763","0.329006059543725"
"Min 1x pro Monat","2003","2","Städtischer Raum","877","0.280071061790103","0.264357676264116","0.29578444731609"
"Min 1x pro Monat","2003","2","Ländlicher Raum","592","0.303305548521711","0.282828999378555","0.323782097664867"
"Min 1x pro Monat","2003","3","Städtischer Raum","842","0.299577854716133","0.28258661090801","0.316569098524255"
"Min 1x pro Monat","2003","3","Ländlicher Raum","481","0.293889311202769","0.271010870171091","0.316767752234447"
"Min 1x pro Monat","2003","4","Städtischer Raum","986","0.325523090964496","0.308744649007909","0.342301532921083"
"Min 1x pro Monat","2003","4","Ländlicher Raum","425","0.31874277762502","0.293651897930889","0.343833657319151"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","1121","0.33898887599924","0.322468712009277","0.355509039989203"
"Min 1x pro Monat","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","287","0.312010014753623","0.281152249544512","0.342867779962735"
"Seltener","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","492","0.216697440133733","0.200624509176871","0.232770371090594"
"Seltener","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","351","0.191576139919637","0.173319567196192","0.209832712643081"
"Seltener","2003","2","Städtischer Raum","556","0.191813124119895","0.178035133398471","0.205591114841319"
"Seltener","2003","2","Ländlicher Raum","364","0.203322759506783","0.185394851402603","0.221250667610964"
"Seltener","2003","3","Städtischer Raum","517","0.196857275430092","0.182108278546925","0.211606272313259"
"Seltener","2003","3","Ländlicher Raum","266","0.189700411487781","0.170009986718563","0.209390836256999"
"Seltener","2003","4","Städtischer Raum","594","0.201773891779047","0.18740336672813","0.216144416829963"
"Seltener","2003","4","Ländlicher Raum","264","0.181967850727563","0.161193729065469","0.202741972389656"
"Seltener","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","754","0.238793149340278","0.223913951367072","0.253672347313483"
"Seltener","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","232","0.294125561473191","0.263778317421309","0.324472805525074"
"Nie","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0625857159548465","0.0531362598587391","0.072035172050954"
"Nie","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","61","0.0440950587604351","0.0345707975687771","0.0536193199520931"
"Nie","2003","2","Städtischer Raum","91","0.0373589038753458","0.0307226942904651","0.0439951134602264"
"Nie","2003","2","Ländlicher Raum","22","","",""
"Nie","2003","3","Städtischer Raum","77","0.033588003360365","0.0269051238004711","0.0402708829202588"
"Nie","2003","3","Ländlicher Raum","21","","",""
"Nie","2003","4","Städtischer Raum","61","0.0263454196863852","0.0206104357896116","0.0320804035831587"
"Nie","2003","4","Ländlicher Raum","15","","",""
"Nie","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","49","0.0222044704342623","0.0170621222365996","0.027346818631925"
"Nie","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2004","2","Städtischer Raum","","","",""
"Täglich","2004","2","Ländlicher Raum","","","",""
"Täglich","2004","3","Städtischer Raum","","","",""
"Täglich","2004","3","Ländlicher Raum","","","",""
"Täglich","2004","4","Städtischer Raum","","","",""
"Täglich","2004","4","Ländlicher Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2004","2","Städtischer Raum","","","",""
"Seltener","2004","2","Ländlicher Raum","","","",""
"Seltener","2004","3","Städtischer Raum","","","",""
"Seltener","2004","3","Ländlicher Raum","","","",""
"Seltener","2004","4","Städtischer Raum","","","",""
"Seltener","2004","4","Ländlicher Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2004","2","Städtischer Raum","","","",""
"Nie","2004","2","Ländlicher Raum","","","",""
"Nie","2004","3","Städtischer Raum","","","",""
"Nie","2004","3","Ländlicher Raum","","","",""
"Nie","2004","4","Städtischer Raum","","","",""
"Nie","2004","4","Ländlicher Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2005","2","Städtischer Raum","","","",""
"Täglich","2005","2","Ländlicher Raum","","","",""
"Täglich","2005","3","Städtischer Raum","","","",""
"Täglich","2005","3","Ländlicher Raum","","","",""
"Täglich","2005","4","Städtischer Raum","","","",""
"Täglich","2005","4","Ländlicher Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2005","2","Städtischer Raum","","","",""
"Seltener","2005","2","Ländlicher Raum","","","",""
"Seltener","2005","3","Städtischer Raum","","","",""
"Seltener","2005","3","Ländlicher Raum","","","",""
"Seltener","2005","4","Städtischer Raum","","","",""
"Seltener","2005","4","Ländlicher Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2005","2","Städtischer Raum","","","",""
"Nie","2005","2","Ländlicher Raum","","","",""
"Nie","2005","3","Städtischer Raum","","","",""
"Nie","2005","3","Ländlicher Raum","","","",""
"Nie","2005","4","Städtischer Raum","","","",""
"Nie","2005","4","Ländlicher Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2006","2","Städtischer Raum","","","",""
"Täglich","2006","2","Ländlicher Raum","","","",""
"Täglich","2006","3","Städtischer Raum","","","",""
"Täglich","2006","3","Ländlicher Raum","","","",""
"Täglich","2006","4","Städtischer Raum","","","",""
"Täglich","2006","4","Ländlicher Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2006","2","Städtischer Raum","","","",""
"Seltener","2006","2","Ländlicher Raum","","","",""
"Seltener","2006","3","Städtischer Raum","","","",""
"Seltener","2006","3","Ländlicher Raum","","","",""
"Seltener","2006","4","Städtischer Raum","","","",""
"Seltener","2006","4","Ländlicher Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2006","2","Städtischer Raum","","","",""
"Nie","2006","2","Ländlicher Raum","","","",""
"Nie","2006","3","Städtischer Raum","","","",""
"Nie","2006","3","Ländlicher Raum","","","",""
"Nie","2006","4","Städtischer Raum","","","",""
"Nie","2006","4","Ländlicher Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2007","2","Städtischer Raum","","","",""
"Täglich","2007","2","Ländlicher Raum","","","",""
"Täglich","2007","3","Städtischer Raum","","","",""
"Täglich","2007","3","Ländlicher Raum","","","",""
"Täglich","2007","4","Städtischer Raum","","","",""
"Täglich","2007","4","Ländlicher Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2007","2","Städtischer Raum","","","",""
"Seltener","2007","2","Ländlicher Raum","","","",""
"Seltener","2007","3","Städtischer Raum","","","",""
"Seltener","2007","3","Ländlicher Raum","","","",""
"Seltener","2007","4","Städtischer Raum","","","",""
"Seltener","2007","4","Ländlicher Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2007","2","Städtischer Raum","","","",""
"Nie","2007","2","Ländlicher Raum","","","",""
"Nie","2007","3","Städtischer Raum","","","",""
"Nie","2007","3","Ländlicher Raum","","","",""
"Nie","2007","4","Städtischer Raum","","","",""
"Nie","2007","4","Ländlicher Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","237","0.115064979527884","0.100839744929218","0.129290214126549"
"Täglich","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","149","0.100553724483212","0.0847096549185944","0.116397794047829"
"Täglich","2008","2","Städtischer Raum","211","0.0791506274792823","0.068438526519493","0.0898627284390716"
"Täglich","2008","2","Ländlicher Raum","140","0.0837279291492996","0.0701476998512986","0.0973081584473005"
"Täglich","2008","3","Städtischer Raum","180","0.0718130023028468","0.0613096047726541","0.0823163998330394"
"Täglich","2008","3","Ländlicher Raum","123","0.0912802426262638","0.0761667664627956","0.106393718789732"
"Täglich","2008","4","Städtischer Raum","176","0.0622725298818109","0.053212808343318","0.0713322514203038"
"Täglich","2008","4","Ländlicher Raum","91","0.0486220641900535","0.0371871845852093","0.0600569437948976"
"Täglich","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","180","0.0580997560547697","0.0499356835000932","0.0662638286094463"
"Täglich","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","68","0.0587342533811935","0.0435159836708993","0.0739525230914876"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","744","0.375374085509745","0.353787979441434","0.396960191578055"
"Min 1x pro Woche","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","516","0.375186593171237","0.349678448506164","0.40069473783631"
"Min 1x pro Woche","2008","2","Städtischer Raum","1002","0.397418709590206","0.378001574423371","0.41683584475704"
"Min 1x pro Woche","2008","2","Ländlicher Raum","648","0.403700013388213","0.379644120284675","0.427755906491751"
"Min 1x pro Woche","2008","3","Städtischer Raum","944","0.39365440167768","0.37377843814047","0.413530365214889"
"Min 1x pro Woche","2008","3","Ländlicher Raum","527","0.370403827933408","0.345062477198273","0.395745178668543"
"Min 1x pro Woche","2008","4","Städtischer Raum","1092","0.381725451465891","0.363511904985889","0.399938997945893"
"Min 1x pro Woche","2008","4","Ländlicher Raum","564","0.426125062623857","0.399833552549834","0.45241657269788"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","969","0.299719233317296","0.28373062541128","0.315707841223312"
"Min 1x pro Woche","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","316","0.316670959084072","0.286562919314811","0.346778998853333"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","476","0.233054404384422","0.214207366639749","0.251901442129095"
"Min 1x pro Monat","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","377","0.276252510831579","0.25269514653699","0.299809875126167"
"Min 1x pro Monat","2008","2","Städtischer Raum","660","0.270384104652103","0.252760655911886","0.288007553392319"
"Min 1x pro Monat","2008","2","Ländlicher Raum","468","0.281211715361392","0.259168400536896","0.303255030185887"
"Min 1x pro Monat","2008","3","Städtischer Raum","722","0.317194406397741","0.298261302595381","0.3361275102001"
"Min 1x pro Monat","2008","3","Ländlicher Raum","458","0.33228654811926","0.307568599214409","0.357004497024111"
"Min 1x pro Monat","2008","4","Städtischer Raum","858","0.303250976247239","0.286017711361339","0.32048424113314"
"Min 1x pro Monat","2008","4","Ländlicher Raum","422","0.324667200305468","0.299771950284758","0.349562450326179"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1129","0.341398622549164","0.324850091614453","0.357947153483876"
"Min 1x pro Monat","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","314","0.344785536296973","0.314022465811178","0.375548606782768"
"Seltener","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","393","0.21904424114196","0.200606347741645","0.237482134542274"
"Seltener","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","288","0.209876808608415","0.188422739442376","0.231330877774455"
"Seltener","2008","2","Städtischer Raum","510","0.224771938537727","0.208208939912227","0.241334937163227"
"Seltener","2008","2","Ländlicher Raum","306","0.209002572141034","0.189067259333782","0.228937884948285"
"Seltener","2008","3","Städtischer Raum","440","0.198142042533529","0.181925899727325","0.214358185339734"
"Seltener","2008","3","Ländlicher Raum","267","0.185863214770327","0.165450235313373","0.206276194227282"
"Seltener","2008","4","Städtischer Raum","562","0.22351381468053","0.207895026783051","0.239132602578008"
"Seltener","2008","4","Ländlicher Raum","267","0.190548534215567","0.169668241831647","0.211428826599487"
"Seltener","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","813","0.273657924219809","0.258098559459865","0.289217288979752"
"Seltener","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","208","0.260552944178749","0.232143354730581","0.288962533626918"
"Nie","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","83","0.05746228943599","0.0470876504241034","0.0678369284478766"
"Nie","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","54","0.0381303629055574","0.0280407704763841","0.0482199553347308"
"Nie","2008","2","Städtischer Raum","57","0.0282746197406821","0.0216976879569649","0.0348515515243994"
"Nie","2008","2","Ländlicher Raum","36","0.0223577699600618","0.0151090066080332","0.0296065333120904"
"Nie","2008","3","Städtischer Raum","35","0.0191961470882033","0.0136139053849043","0.0247783887915022"
"Nie","2008","3","Ländlicher Raum","20","","",""
"Nie","2008","4","Städtischer Raum","45","0.0292372277245292","0.0229210705743878","0.0355533848746705"
"Nie","2008","4","Ländlicher Raum","15","","",""
"Nie","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0271244638589614","0.0214552026256031","0.0327937250923196"
"Nie","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","11","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2009","2","Städtischer Raum","","","",""
"Täglich","2009","2","Ländlicher Raum","","","",""
"Täglich","2009","3","Städtischer Raum","","","",""
"Täglich","2009","3","Ländlicher Raum","","","",""
"Täglich","2009","4","Städtischer Raum","","","",""
"Täglich","2009","4","Ländlicher Raum","","","",""
"Täglich","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
