year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Daily,0.07495069033530571,44486,0.07250379916981152,0.07739758150079991
2013,3rd Quintile,Urban regions,Never,0.025969756738987507,44486,0.02449179036171165,0.027447723116263364
2013,3rd Quintile,Rural regions,At least once per week,0.39539257169722614,44486,0.39084902093105633,0.39993612246339594
2013,3rd Quintile,Rural regions,At least once per month,0.30371415138693,44486,0.2994407794768961,0.3079875232969638
2013,3rd Quintile,Rural regions,Seldom,0.17959567465914433,44486,0.17602864845475216,0.1831627008635365
2013,3rd Quintile,Rural regions,Daily,0.09637987776210626,44486,0.09363747950084081,0.0991222760233717
2013,3rd Quintile,Rural regions,Never,0.024917724494593323,44486,0.023469222113241407,0.02636622687594524
2013,4th Quintile,Urban regions,At least once per week,0.391124871001032,44486,0.38658998654319277,0.3956597554588712
2013,4th Quintile,Urban regions,At least once per month,0.31011351909184726,44486,0.3058152504093867,0.31441178777430784
2013,4th Quintile,Urban regions,Seldom,0.19530443756449947,44486,0.1916204661526462,0.19898840897635275
2013,4th Quintile,Urban regions,Daily,0.08178534571723427,44486,0.07923878374585372,0.08433190768861482
2013,4th Quintile,Urban regions,Never,0.021671826625386997,44486,0.020318712488017827,0.023024940762756168
2013,4th Quintile,Rural regions,At least once per week,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,4th Quintile,Rural regions,At least once per month,0.2903225806451613,44486,0.2861044959676523,0.2945406653226703
2013,4th Quintile,Rural regions,Seldom,0.19912385503783353,44486,0.1954128741526662,0.20283483592300086
2013,4th Quintile,Rural regions,Daily,0.09000398247710076,44486,0.08734451305263746,0.09266345190156405
2013,4th Quintile,Rural regions,Never,0.013142174432497013,44486,0.012083882949851228,0.014200465915142799
2013,5th Quintile,Urban regions,At least once per month,0.3592814371257485,44486,0.35482286870686514,0.3637400055446319
2013,5th Quintile,Urban regions,At least once per week,0.34290243043325114,44486,0.33849135378083545,0.34731350708566683
2013,5th Quintile,Urban regions,Seldom,0.22719267347657626,44486,0.2232988418430314,0.23108650511012113
2013,5th Quintile,Urban regions,Daily,0.055125044029587886,44486,0.05300421315890381,0.05724587490027196
2013,5th Quintile,Urban regions,Never,0.01549841493483621,44486,0.014350535581400748,0.016646294288271673
2013,5th Quintile,Rural regions,At least once per week,0.36874723328906595,44486,0.3642638029622926,0.3732306636158393
2013,5th Quintile,Rural regions,At least once per month,0.3461708720672864,44486,0.34174985912923767,0.35059188500533517
2013,5th Quintile,Rural regions,Seldom,0.19876051350154936,44486,0.19505207894262297,0.20246894806047575
2013,5th Quintile,Rural regions,Daily,0.07436918990703852,44486,0.07193104328580403,0.076807336528273
2013,5th Quintile,Rural regions,Never,0.01195219123505976,44486,0.010942340609376475,0.012962041860743047
2019,1st Quintile,Urban regions,At least once per week,0.3054024255788313,42417,0.30101924897837756,0.309785602179285
2019,1st Quintile,Urban regions,Seldom,0.25689084895259096,42417,0.2527328275688458,0.2610488703363361
2019,1st Quintile,Urban regions,At least once per month,0.2414553472987872,42417,0.2373825285221243,0.2455281660754501
2019,1st Quintile,Urban regions,Daily,0.10363836824696802,42417,0.10073776713387896,0.10653896936005709
2019,1st Quintile,Urban regions,Never,0.0926130099228225,42417,0.08985422165551973,0.09537179819012526
2019,1st Quintile,Rural regions,At least once per week,0.31809145129224653,42417,0.3136591919605847,0.32252371062390833
2019,1st Quintile,Rural regions,Seldom,0.24652087475149106,42417,0.24241931956593804,0.2506224299370441
2019,1st Quintile,Rural regions,At least once per month,0.220675944333996,42417,0.21672934866817714,0.22462253999981488
2019,1st Quintile,Rural regions,Never,0.11133200795228629,42417,0.1083386001468171,0.11432541575775548
2019,1st Quintile,Rural regions,Daily,0.10337972166998012,42417,0.10048232434743294,0.1062771189925273
2019,2nd Quintile,Urban regions,At least once per week,0.37777777777777777,42417,0.37316378341752,0.38239177213803555
2019,2nd Quintile,Urban regions,At least once per month,0.24731182795698925,42417,0.2432058549853275,0.25141780092865096
2019,2nd Quintile,Urban regions,Seldom,0.2078853046594982,42417,0.20402348466196854,0.21174712465702786
2019,2nd Quintile,Urban regions,Never,0.08530465949820788,42417,0.08264631839098084,0.08796300060543492
2019,2nd Quintile,Urban regions,Daily,0.08172043010752689,42417,0.0791134430224859,0.08432741719256788
2019,2nd Quintile,Rural regions,At least once per week,0.35430038510911427,42417,0.3497485431731667,0.3588522270450618
2019,2nd Quintile,Rural regions,Seldom,0.2554557124518614,42417,0.2513053199092256,0.25960610499449716
2019,2nd Quintile,Rural regions,At least once per month,0.24775353016688062,42417,0.24364509818222418,0.25186196215153706
2019,2nd Quintile,Rural regions,Daily,0.07573812580231065,42417,0.07322021179920504,0.07825603980541626
2019,2nd Quintile,Rural regions,Never,0.06675224646983312,42417,0.0643769516789021,0.06912754126076413
2019,3rd Quintile,Urban regions,At least once per week,0.3601778656126482,42417,0.35560935921993325,0.36474637200536314
2019,3rd Quintile,Urban regions,At least once per month,0.27717391304347827,42417,0.2729142113920248,0.2814336146949317
2019,3rd Quintile,Urban regions,Seldom,0.2425889328063241,42417,0.23850961621189637,0.24666824940075183
2019,3rd Quintile,Urban regions,Daily,0.06768774703557312,42417,0.06529706497724097,0.07007842909390527
2019,3rd Quintile,Urban regions,Never,0.05237154150197629,42417,0.050251458702103596,0.05449162430184898
2019,3rd Quintile,Rural regions,At least once per week,0.36736111111111114,42417,0.36277324612104234,0.37194897610117994
2019,3rd Quintile,Rural regions,At least once per month,0.29097222222222224,42417,0.28664963776842406,0.2952948066760204
2019,3rd Quintile,Rural regions,Seldom,0.21180555555555555,42417,0.20791715089405632,0.21569396021705478
2019,3rd Quintile,Rural regions,Daily,0.08680555555555555,42417,0.08412613128109742,0.08948497983001369
2019,3rd Quintile,Rural regions,Never,0.043055555555555555,42417,0.041123836080823366,0.044987275030287745
2019,4th Quintile,Urban regions,At least once per week,0.37507314218841425,42417,0.37046571293770353,0.379680571439125
2019,4th Quintile,Urban regions,At least once per month,0.3010532475131656,42417,0.2966877896499458,0.3054187053763854
2019,4th Quintile,Urban regions,Seldom,0.22264482153306026,42417,0.21868566982085458,0.22660397324526593
2019,4th Quintile,Urban regions,Daily,0.06963136337039204,42417,0.06720912947622046,0.07205359726456362
2019,4th Quintile,Urban regions,Never,0.03159742539496782,42417,0.02993271031746379,0.033262140472471856
2019,4th Quintile,Rural regions,At least once per week,0.3842203548085901,42417,0.3795913359975228,0.38884937361965743
2019,4th Quintile,Rural regions,At least once per month,0.3272642390289449,42417,0.3227988671848922,0.3317296108729976
2019,4th Quintile,Rural regions,Seldom,0.19607843137254902,42417,0.1923000320994388,0.19985683064565923
2019,4th Quintile,Rural regions,Daily,0.0700280112044818,42417,0.06759940596945956,0.07245661643950403
2019,4th Quintile,Rural regions,Never,0.022408963585434174,42417,0.021000402818726546,0.0238175243521418
2019,5th Quintile,Urban regions,At least once per week,0.35218845426784934,42417,0.34764278330745235,0.3567341252282463
2019,5th Quintile,Urban regions,At least once per month,0.34389995637632687,42417,0.33937944891464134,0.3484204638380124
2019,5th Quintile,Urban regions,Seldom,0.23265958993747274,42417,0.2286385294061844,0.23668065046876108
2019,5th Quintile,Urban regions,Daily,0.049730987349134795,42417,0.04766216632319341,0.05179980837507618
2019,5th Quintile,Urban regions,Never,0.02152101206921623,42417,0.020140013609273685,0.022902010529158773
2019,5th Quintile,Rural regions,At least once per week,0.40415486307837584,42417,0.39948475747973095,0.40882496867702073
2019,5th Quintile,Rural regions,At least once per month,0.31098520616934217,42417,0.3065799594644955,0.3153904528741888
2019,5th Quintile,Rural regions,Seldom,0.20018885741265344,42417,0.19638083257593547,0.2039968822493714
2019,5th Quintile,Rural regions,Daily,0.07428391564368901,42417,0.07178833047659197,0.07677950081078605
2019,5th Quintile,Rural regions,Never,0.010387157695939566,42417,0.009422291434729467,0.011352023957149664
2021,1st Quintile,Urban regions,At least once per week,0.3121301775147929,27598,0.30666331346020054,0.31759704156938523
2021,1st Quintile,Urban regions,At least once per month,0.2588757396449704,27598,0.25370790680355393,0.2640435724863869
2021,1st Quintile,Urban regions,Seldom,0.2514792899408284,27598,0.24636046485806645,0.25659811502359037
2021,1st Quintile,Urban regions,Never,0.11242603550295859,27598,0.10869909043562681,0.11615298057029036
2021,1st Quintile,Urban regions,Daily,0.0650887573964497,27598,0.06217833886070301,0.0679991759321964
2021,1st Quintile,Rural regions,At least once per week,0.2862190812720848,27598,0.28088635828040814,0.2915518042637614
2021,1st Quintile,Rural regions,Seldom,0.26501766784452296,27598,0.25981060127591604,0.2702247344131299
2021,1st Quintile,Rural regions,At least once per month,0.2226148409893993,27598,0.217706751803118,0.2275229301756806
2021,1st Quintile,Rural regions,Daily,0.14487632508833923,27598,0.14072362619605594,0.1490290239806225
2021,1st Quintile,Rural regions,Never,0.0812720848056537,27598,0.07804818584180111,0.0844959837695063
2021,2nd Quintile,Urban regions,At least once per week,0.37174721189591076,27598,0.3660454596998332,0.3774489640919883
2021,2nd Quintile,Urban regions,At least once per month,0.241635687732342,27598,0.23658516013860836,0.24668621532607565
2021,2nd Quintile,Urban regions,Seldom,0.2255266418835192,27598,0.22059581864455358,0.23045746512248483
2021,2nd Quintile,Urban regions,Never,0.08178438661710037,27598,0.07855124443886517,0.08501752879533557
2021,2nd Quintile,Urban regions,Daily,0.07930607187112763,27598,0.07611799983933604,0.08249414390291923
2021,2nd Quintile,Rural regions,At least once per week,0.3811881188118812,27598,0.37545796518268315,0.38691827244107924
2021,2nd Quintile,Rural regions,Seldom,0.22772277227722773,27598,0.22277502951950154,0.23267051503495392
2021,2nd Quintile,Rural regions,At least once per month,0.22277227722772278,27598,0.21786295000913578,0.22768160444630978
2021,2nd Quintile,Rural regions,Daily,0.12128712871287128,27598,0.11743546716759888,0.1251387902581437
2021,2nd Quintile,Rural regions,Never,0.04702970297029703,27598,0.04453198691023331,0.04952741903036075
2021,3rd Quintile,Urban regions,At least once per week,0.3681776133209991,27598,0.36248720461513534,0.3738680220268628
2021,3rd Quintile,Urban regions,At least once per month,0.25809435707678074,27598,0.25293160989817753,0.26325710425538396
2021,3rd Quintile,Urban regions,Seldom,0.23589269195189638,27598,0.2308836844038595,0.24090169949993326
2021,3rd Quintile,Urban regions,Daily,0.07955596669750231,27598,0.07636330914466206,0.08274862425034256
2021,3rd Quintile,Urban regions,Never,0.058279370952821465,27598,0.05551538560813201,0.06104335629751092
2021,3rd Quintile,Rural regions,At least once per week,0.40774193548387094,27598,0.4019441058756598,0.41353976509208207
2021,3rd Quintile,Rural regions,At least once per month,0.2335483870967742,27598,0.22855669172696183,0.23854008246658656
2021,3rd Quintile,Rural regions,Seldom,0.21161290322580645,27598,0.2067938902816892,0.2164319161699237
2021,3rd Quintile,Rural regions,Daily,0.11483870967741935,27598,0.11107710956404168,0.11860030979079703
2021,3rd Quintile,Rural regions,Never,0.03225806451612903,27598,0.03017349587746675,0.03434263315479131
2021,4th Quintile,Urban regions,At least once per week,0.3837837837837838,27598,0.3780462251357819,0.3895213424317857
2021,4th Quintile,Urban regions,At least once per month,0.26126126126126126,27598,0.2560780344602734,0.26644448806224913
2021,4th Quintile,Urban regions,Seldom,0.24234234234234234,27598,0.23728679216372547,0.2473978925209592
2021,4th Quintile,Urban regions,Daily,0.07117117117117117,27598,0.06813771890260202,0.07420462343974031
2021,4th Quintile,Urban regions,Never,0.04144144144144144,27598,0.03908994667104274,0.04379293621184014
2021,4th Quintile,Rural regions,At least once per week,0.41302738712065135,27598,0.4072181967298434,0.4188365775114593
2021,4th Quintile,Rural regions,At least once per month,0.2686898593634345,27598,0.2634599555446656,0.27391976318220335
2021,4th Quintile,Rural regions,Seldom,0.21317542561065878,27598,0.20834344933468144,0.21800740188663612
2021,4th Quintile,Rural regions,Daily,0.0843819393042191,27598,0.08110250305625807,0.08766137555218012
2021,4th Quintile,Rural regions,Never,0.02072538860103627,27598,0.019044569963877912,0.022406207238194628
2021,5th Quintile,Urban regions,At least once per week,0.3988430506926473,27598,0.3930659196751673,0.4046201817101273
2021,5th Quintile,Urban regions,At least once per month,0.2986755975034252,27598,0.2932758107147776,0.3040753842920728
2021,5th Quintile,Urban regions,Seldom,0.2166235347845943,27598,0.21176332130814957,0.22148374826103906
2021,5th Quintile,Urban regions,Daily,0.059217536915816715,27598,0.05643278159424274,0.06200229223739069
2021,5th Quintile,Urban regions,Never,0.026640280103516517,27598,0.02474041246758208,0.028540147739450954
2021,5th Quintile,Rural regions,At least once per week,0.4403762176687941,27598,0.4345191899962157,0.4462332453413725
2021,5th Quintile,Rural regions,At least once per month,0.2811555256970104,27598,0.2758514703498945,0.28645958104412633
2021,5th Quintile,Rural regions,Seldom,0.1703056768558952,27598,0.16587070479897661,0.1747406489128138
2021,5th Quintile,Rural regions,Daily,0.09606986899563319,27598,0.09259308029936476,0.09954665769190162
2021,5th Quintile,Rural regions,Never,0.012092710782667115,27598,0.010803163727026647,0.013382257838307583
