year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,At least once per week,0.3125400656116817,1317,25380,0.31225891572435127,0.3128212154990121
2013,5th Quintile,Urban regions,At least once per month,0.35768196700440485,1476,25380,0.35739124028463015,0.35797269372417956
2013,5th Quintile,Urban regions,Seldom,0.2540311863946376,976,25380,0.2537671491316735,0.25429522365760177
2013,5th Quintile,Urban regions,Never,0.020453121845368693,67,25380,0.020367269179873006,0.02053897451086438
2013,5th Quintile,Rural regions,Daily,0.06316763491492589,94,25380,0.06289595047664348,0.06343931935320829
2013,5th Quintile,Rural regions,At least once per week,0.32835172302896726,474,25380,0.32782724522401907,0.32887620083391544
2013,5th Quintile,Rural regions,At least once per month,0.3815988560084113,490,25380,0.38105632422445224,0.3821413877923704
2013,5th Quintile,Rural regions,Seldom,0.2268817860476956,309,25380,0.2264140409110306,0.2273495311843606
2019,1st Quintile,Urban regions,Daily,0.07869410485765164,241,22628,0.07851122734327907,0.07887698237202422
2019,1st Quintile,Urban regions,At least once per week,0.36385851112730794,997,22628,0.36353174997798626,0.3641852722766296
2019,1st Quintile,Urban regions,At least once per month,0.24953203731770535,683,22628,0.24923812585770208,0.2498259487777086
2019,1st Quintile,Urban regions,Seldom,0.22475181706707123,632,22628,0.2244683130155744,0.22503532111856805
2019,1st Quintile,Urban regions,Never,0.08316352963026377,225,22628,0.08297598713830703,0.08335107212222051
2019,1st Quintile,Rural regions,Daily,0.10274192860557461,135,22628,0.102431538924761,0.10305231828638822
2019,1st Quintile,Rural regions,At least once per week,0.3251674584256225,548,22628,0.3246885788912614,0.3256463379599836
2019,1st Quintile,Rural regions,At least once per month,0.2230092004783558,401,22628,0.22258365688253093,0.22343474407418065
2019,1st Quintile,Rural regions,Seldom,0.2661323505665624,401,22628,0.2656805649115783,0.26658413622154653
2019,1st Quintile,Rural regions,Never,0.08294906192388465,125,22628,0.08266710861234808,0.08323101523542123
2019,2nd Quintile,Urban regions,Daily,0.07379742009672122,208,22628,0.0736186959259552,0.07397614426748723
2019,2nd Quintile,Urban regions,At least once per week,0.3559275796279575,1047,22628,0.35560027067875244,0.3562548885771626
2019,2nd Quintile,Urban regions,At least once per month,0.27229803924635126,774,22628,0.27199373449218756,0.272602344000515
2019,2nd Quintile,Urban regions,Seldom,0.2556921039824826,681,22628,0.255393878548444,0.2559903294165212
2019,2nd Quintile,Urban regions,Never,0.04228485704648744,126,22628,0.04214728812949359,0.042422425963481294
2019,2nd Quintile,Rural regions,Daily,0.07961816896269562,156,22628,0.07937614225753056,0.07986019566786068
2019,2nd Quintile,Rural regions,At least once per week,0.38068863670500885,730,22628,0.380254513841989,0.3811227595680287
2019,2nd Quintile,Rural regions,At least once per month,0.2732875469324724,589,22628,0.27288910558536056,0.2736859882795843
2019,2nd Quintile,Rural regions,Seldom,0.2392498291205792,380,22628,0.23886839457383058,0.23963126366732784
2019,2nd Quintile,Rural regions,Never,0.027155818279244,58,22628,0.02701049798544878,0.027301138573039223
2019,3rd Quintile,Urban regions,Daily,0.06607663434621779,176,22628,0.06591438332826025,0.06623888536417533
2019,3rd Quintile,Urban regions,At least once per week,0.35018606978612926,1020,22628,0.3498745025409076,0.35049763703135095
2019,3rd Quintile,Urban regions,At least once per month,0.3296227120499386,898,22628,0.3293156854076841,0.3299297386921931
2019,3rd Quintile,Urban regions,Seldom,0.21937290620721686,604,22628,0.2191026216969451,0.2196431907174886
2019,3rd Quintile,Urban regions,Never,0.034741677610497526,83,22628,0.03462207104408681,0.034861284176908244
2019,3rd Quintile,Rural regions,Daily,0.07220358820154067,130,22628,0.0719614106521514,0.07244576575092994
2019,3rd Quintile,Rural regions,At least once per week,0.41453648984155195,681,22628,0.41407553387102025,0.41499744581208364
2019,3rd Quintile,Rural regions,At least once per month,0.29690782374707053,531,22628,0.2964803149073991,0.29733533258674194
2019,3rd Quintile,Rural regions,Seldom,0.1940722021683851,338,22628,0.19370215432256993,0.1944422500142003
2019,3rd Quintile,Rural regions,Never,0.022279896041451766,37,22628,0.02214179657575876,0.022417995507144774
2019,4th Quintile,Urban regions,Daily,0.05733749529688822,141,22628,0.05718654607451593,0.0574884445192605
2019,4th Quintile,Urban regions,At least once per week,0.3427806637903184,1005,22628,0.34247248926992485,0.34308883831071196
2019,4th Quintile,Urban regions,At least once per month,0.33110666528080035,933,22628,0.3308011057737784,0.3314122247878223
2019,4th Quintile,Urban regions,Seldom,0.24384259908625242,597,22628,0.24356379810509104,0.24412140006741379
2019,4th Quintile,Urban regions,Never,0.024932576545740524,66,22628,0.024831340701509462,0.025033812389971585
2019,4th Quintile,Rural regions,Daily,0.07868599824474544,113,22628,0.07843416214770398,0.0789378343417869
2019,4th Quintile,Rural regions,At least once per week,0.40725351241178925,626,22628,0.40679396287912006,0.40771306194445844
2019,4th Quintile,Rural regions,At least once per month,0.3206325982382588,471,22628,0.32019606069082734,0.32106913578569024
2019,4th Quintile,Rural regions,Seldom,0.19342789110520645,285,22628,0.19305844885280957,0.19379733335760332
2019,5th Quintile,Urban regions,Daily,0.043465184809125965,159,22628,0.0433418522713282,0.043588517346923726
2019,5th Quintile,Urban regions,At least once per week,0.3481147933891194,1168,22628,0.34782665354669323,0.34840293323154553
2019,5th Quintile,Urban regions,At least once per month,0.3377089391565396,1231,22628,0.337422882382406,0.3379949959306732
2019,5th Quintile,Urban regions,Seldom,0.24678608838541863,859,22628,0.24652530734395792,0.24704686942687934
2019,5th Quintile,Urban regions,Never,0.02392499425979646,65,22628,0.023832561902495778,0.024017426617097142
2019,5th Quintile,Rural regions,Daily,0.0726289845162335,87,22628,0.07235174146415767,0.07290622756830932
2019,5th Quintile,Rural regions,At least once per week,0.3743117444553006,487,22628,0.37379476336916007,0.3748287255414411
2019,5th Quintile,Rural regions,At least once per month,0.32802470485633206,420,22628,0.3275231610677581,0.32852624864490604
2019,5th Quintile,Rural regions,Seldom,0.2250345661721339,280,22628,0.22458845334744457,0.22548067899682325
2021,1st Quintile,Urban regions,Daily,0.07513781925689682,151,17048,0.07495862314296857,0.07531701537082507
2021,1st Quintile,Urban regions,At least once per week,0.3707952339208413,730,17048,0.37046689387295595,0.37112357396872664
2021,1st Quintile,Urban regions,At least once per month,0.26672338887590513,519,17048,0.26642276376745555,0.2670240139843547
2021,1st Quintile,Urban regions,Seldom,0.22049768198907188,499,17048,0.22021586218841516,0.2207795017897286
2021,1st Quintile,Urban regions,Never,0.06684587595728486,172,17048,0.06667610054922263,0.0670156513653471
2021,1st Quintile,Rural regions,Daily,0.1387012347290213,138,17048,0.1383676156332558,0.13903485382478678
2021,1st Quintile,Rural regions,At least once per week,0.3264615181708246,401,17048,0.3260089009956731,0.3269141353459761
2021,1st Quintile,Rural regions,At least once per month,0.2515863008140568,253,17048,0.2511674607821984,0.2520051408459152
2021,1st Quintile,Rural regions,Seldom,0.23661355501923106,261,17048,0.23620332649240536,0.23702378354605677
2021,1st Quintile,Rural regions,Never,0.0466373912668662,58,17048,0.04643386052897395,0.04684092200475846
2021,2nd Quintile,Urban regions,Daily,0.08947042993671092,154,17048,0.08928047113992849,0.08966038873349336
2021,2nd Quintile,Urban regions,At least once per week,0.3547105258290068,755,17048,0.3543921156453143,0.3550289360126993
2021,2nd Quintile,Urban regions,At least once per month,0.2805571739429037,533,17048,0.28025816687584565,0.28085618100996174
2021,2nd Quintile,Urban regions,Seldom,0.23899125561432163,505,17048,0.23870742551463098,0.2392750857140123
2021,2nd Quintile,Urban regions,Never,0.036270614677056924,104,17048,0.036146183952727194,0.036395045401386654
2021,2nd Quintile,Rural regions,Daily,0.09381904521977402,124,17048,0.09355438684625886,0.09408370359328919
2021,2nd Quintile,Rural regions,At least once per week,0.40462400515010705,551,17048,0.4041784985402255,0.4050695117599886
2021,2nd Quintile,Rural regions,At least once per month,0.2794082402205969,339,17048,0.2790009566229246,0.2798155238182692
2021,2nd Quintile,Rural regions,Seldom,0.22214870940952205,293,17048,0.22177139546566182,0.22252602335338229
2021,3rd Quintile,Urban regions,Daily,0.0655964940906261,132,17048,0.06543404687959563,0.06575894130165656
2021,3rd Quintile,Urban regions,At least once per week,0.41716589214238137,741,17048,0.4168423494525884,0.4174894348321743
2021,3rd Quintile,Urban regions,At least once per month,0.27485798650986576,537,17048,0.2745650520726181,0.2751509209471134
2021,3rd Quintile,Urban regions,Seldom,0.20266658503339058,418,17048,0.20240282087986844,0.20293034918691272
2021,3rd Quintile,Urban regions,Never,0.039713042223736165,84,17048,0.03958490603279122,0.039841178414681114
2021,3rd Quintile,Rural regions,Daily,0.11332395735027974,117,17048,0.11303004856542438,0.1136178661351351
2021,3rd Quintile,Rural regions,At least once per week,0.42099965882554713,456,17048,0.4205418865402499,0.4214574311108444
2021,3rd Quintile,Rural regions,At least once per month,0.2826470202684228,299,17048,0.2822295189290423,0.2830645216078033
2021,3rd Quintile,Rural regions,Seldom,0.1830293635557502,199,17048,0.18267082751151828,0.1833878995999821
2021,4th Quintile,Urban regions,Daily,0.08251778569604086,137,17048,0.0823450401380818,0.08269053125399992
2021,4th Quintile,Urban regions,At least once per week,0.4024123024889586,886,17048,0.40210443010996555,0.40272017486795164
2021,4th Quintile,Urban regions,At least once per month,0.29856664811790995,632,17048,0.2982793398452899,0.29885395639053
2021,4th Quintile,Urban regions,Seldom,0.20177314348996356,475,17048,0.20152118492470594,0.20202510205522117
2021,4th Quintile,Urban regions,Never,0.014730120207127042,44,17048,0.014654486562700127,0.014805753851553957
2021,4th Quintile,Rural regions,Daily,0.10887511024608243,104,17048,0.10859027457133401,0.10915994592083085
2021,4th Quintile,Rural regions,At least once per week,0.46648838641424506,510,17048,0.46603218865438145,0.46694458417410867
2021,4th Quintile,Rural regions,At least once per month,0.26676283770973874,299,17048,0.26635840554335954,0.26716726987611794
2021,4th Quintile,Rural regions,Seldom,0.15787366562993366,149,17048,0.1575402359449168,0.1582070953149505
2021,5th Quintile,Urban regions,Daily,0.061857403881482406,164,17048,0.06171354421600968,0.062001263546955135
2021,5th Quintile,Urban regions,At least once per week,0.39128231448685935,1261,17048,0.3909908659743365,0.3915737629993822
2021,5th Quintile,Urban regions,At least once per month,0.3162947175260621,967,17048,0.31601700900159463,0.31657242605052954
2021,5th Quintile,Urban regions,Seldom,0.20582799507380117,667,17048,0.2055865500368542,0.20606944011074815
2021,5th Quintile,Urban regions,Never,0.024737569031795026,68,17048,0.024644811746284932,0.02483032631730512
2021,5th Quintile,Rural regions,Daily,0.10506714010149186,95,17048,0.10476399360124503,0.1053702866017387
2021,5th Quintile,Rural regions,At least once per week,0.44780458774739845,500,17048,0.44731298472727876,0.44829619076751814
2021,5th Quintile,Rural regions,At least once per month,0.26808397842275533,343,17048,0.267646063310432,0.26852189353507866
2021,5th Quintile,Rural regions,Seldom,0.17904429372835431,224,17048,0.1786652721105582,0.17942331534615044
