year,quintil_oecd,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
2021,3. Quintil,Urban regions,4.0,0.017403958090803258,19931,0.015588429692931874,0.019219486488674643
2021,5. Quintil,Rural regions,1.0,0.016123399301513387,19931,0.014374800616094544,0.01787199798693223
2021,2. Quintil,Urban regions,2.0,0.014551804423748545,19931,0.012889284530400925,0.016214324317096164
2021,2. Quintil,Urban regions,3.0,0.012048894062863795,19931,0.010534172368315359,0.013563615757412231
2021,5. Quintil,Urban regions,5.0,0.011175785797438883,19931,0.00971633281692099,0.012635238777956775
2021,3. Quintil,Rural regions,3.0,0.010884749708963911,19931,0.009444213433034013,0.012325285984893809
2021,2. Quintil,Urban regions,4.0,0.010477299185098952,19931,0.009063690904423763,0.011890907465774142
2021,4. Quintil,Rural regions,1.0,0.00960419091967404,19931,0.008250167063564464,0.010958214775783617
2021,3. Quintil,Rural regions,4.0,0.009080325960419092,19931,0.0077633996578887095,0.010397252262949474
2021,4. Quintil,Urban regions,1.0,0.00890570430733411,19931,0.0076013873194758835,0.010210021295192336
2021,2. Quintil,Rural regions,2.0,0.0067520372526193246,19931,0.005615096632297549,0.0078889778729411
2021,4. Quintil,Urban regions,5.0,0.005878928987194412,19931,0.004817574956787765,0.00694028301760106
2021,3. Quintil,Urban regions,5.0,0.005878928987194412,19931,0.004817574956787765,0.00694028301760106
2021,2. Quintil,Rural regions,4.0,0.0055878928987194414,19931,0.004552991997396123,0.0066227938000427596
2021,3. Quintil,Urban regions,1.0,0.005529685681024447,19931,0.004500158868898022,0.006559212493150873
2021,2. Quintil,Rural regions,3.0,0.005413271245634459,19931,0.004394579584075636,0.006431962907193282
2021,3. Quintil,Rural regions,1.0,0.005064027939464494,19931,0.004078572162193712,0.006049483716735275
2021,2. Quintil,Urban regions,5.0,0.004772991850989523,19931,0.003816132842724678,0.005729850859254367
2021,2. Quintil,Urban regions,1.0,0.004190919674039581,19931,0.0032940398872968353,0.005087799460782326
2021,2. Quintil,Rural regions,1.0,0.002910360884749709,19931,0.0021624806581695814,0.003658241111329837
2021,5. Quintil,Rural regions,5.0,0.0021536670547147845,19931,0.0015100720837245814,0.0027972620257049876
2021,4. Quintil,Rural regions,5.0,0.001920838183934808,19931,0.0013129560055051793,0.0025287203623644366
2021,3. Quintil,Rural regions,5.0,0.0018044237485448195,19931,0.0012152157763384002,0.002393631720751239
2021,2. Quintil,Rural regions,5.0,0.0017462165308498253,19931,0.0011665729151384301,0.0023258601465612205
