year,quintil_oecd,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,2nd Quintile,Rural regions,Never,0.02363,32,1326,0.01545,0.03181
2021,3rd Quintile,Urban regions,Daily,0.05681,131,1971,0.04659,0.06703
2021,3rd Quintile,Urban regions,At least once per week,0.33288,750,1971,0.31207,0.35369
2021,3rd Quintile,Urban regions,At least once per month,0.23147,560,1971,0.21284,0.25010
2021,3rd Quintile,Urban regions,Seldom,0.17294,443,1971,0.15624,0.18964
2021,3rd Quintile,Urban regions,Never,0.03677,87,1971,0.02846,0.04508
2021,3rd Quintile,Rural regions,Daily,0.08798,128,1102,0.07125,0.10471
2021,3rd Quintile,Rural regions,At least once per week,0.32056,470,1102,0.29299,0.34812
2021,3rd Quintile,Rural regions,At least once per month,0.22827,311,1102,0.20347,0.25306
2021,3rd Quintile,Rural regions,Seldom,0.14335,193,1102,0.12265,0.16405
2021,4th Quintile,Urban regions,Daily,0.06358,129,2101,0.05315,0.07402
2021,4th Quintile,Urban regions,At least once per week,0.34517,841,2101,0.32483,0.36550
2021,4th Quintile,Urban regions,At least once per month,0.25540,630,2101,0.23675,0.27406
2021,4th Quintile,Urban regions,Seldom,0.17330,461,2101,0.15711,0.18948
2021,4th Quintile,Urban regions,Never,0.01056,40,2101,0.00619,0.01494
2021,4th Quintile,Rural regions,Daily,0.10583,102,1074,0.08742,0.12423
2021,4th Quintile,Rural regions,At least once per week,0.38262,502,1074,0.35354,0.41170
2021,4th Quintile,Rural regions,At least once per month,0.23557,303,1074,0.21018,0.26096
2021,4th Quintile,Rural regions,Seldom,0.14512,167,1074,0.12404,0.16619
2021,5th Quintile,Urban regions,Daily,0.06070,174,3160,0.05237,0.06902
2021,5th Quintile,Urban regions,At least once per week,0.33802,1278,3160,0.32153,0.35452
2021,5th Quintile,Urban regions,At least once per month,0.28065,974,3160,0.26498,0.29632
2021,5th Quintile,Urban regions,Seldom,0.17819,664,3160,0.16485,0.19154
2021,5th Quintile,Urban regions,Never,0.02014,70,3160,0.01524,0.02503
2021,5th Quintile,Rural regions,Daily,0.08314,87,1101,0.06682,0.09945
2021,5th Quintile,Rural regions,At least once per week,0.42063,483,1101,0.39146,0.44981
2021,5th Quintile,Rural regions,At least once per month,0.23608,324,1101,0.21098,0.26118
2021,5th Quintile,Rural regions,Seldom,0.15001,207,1101,0.12891,0.17111
