year,quintil_oecd,regtyp,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Urban regions,Seldom,0.1955040871934605,44486,0.1918186905650356,0.1991894838218854
2013,3rd Quintile,Urban regions,Daily,0.07935967302452317,44486,0.07684784833629012,0.08187149771275622
2013,3rd Quintile,Urban regions,Never,0.02111716621253406,44486,0.019781101271655215,0.022453231153412904
2013,3rd Quintile,Rural regions,At least once per week,0.4,44486,0.39544749938164286,0.4045525006183572
2013,3rd Quintile,Rural regions,At least once per month,0.2863753213367609,44486,0.28217437515742283,0.290576267516099
2013,3rd Quintile,Rural regions,Seldom,0.20976863753213368,44486,0.20598515439881,0.21355212066545737
2013,3rd Quintile,Rural regions,Daily,0.08637532133676093,44486,0.08376482467787075,0.08898581799565111
2013,3rd Quintile,Rural regions,Never,0.017480719794344474,44486,0.016262867583154372,0.018698572005534576
2013,4th Quintile,Urban regions,At least once per week,0.38033635187580855,44486,0.37582500396672536,0.38484769978489175
2013,4th Quintile,Urban regions,At least once per month,0.33247089262613194,44486,0.32809308865208686,0.336848696600177
2013,4th Quintile,Urban regions,Seldom,0.1982535575679172,44486,0.1945486838625528,0.2019584312732816
2013,4th Quintile,Urban regions,Daily,0.07115135834411385,44486,0.0687624006135664,0.0735403160746613
2013,4th Quintile,Urban regions,Never,0.01778783958602846,44486,0.016559527717968727,0.019016151454088196
2013,4th Quintile,Rural regions,At least once per week,0.4090131203650884,44486,0.4044443226280716,0.4135819181021052
2013,4th Quintile,Rural regions,At least once per month,0.31831146605818594,44486,0.3139827058510444,0.3226402262653275
2013,4th Quintile,Rural regions,Seldom,0.1688533941814033,44486,0.16537212097213622,0.17233466739067038
2013,4th Quintile,Rural regions,Daily,0.09070165430690245,44486,0.08803292086874824,0.09337038774505667
2013,4th Quintile,Rural regions,Never,0.013120365088419851,44486,0.01206294039970502,0.014177789777134683
2013,5th Quintile,Urban regions,At least once per month,0.3648047454275828,44486,0.36033144306218146,0.3692780477929841
2013,5th Quintile,Urban regions,At least once per week,0.3255066732575383,44486,0.32115242517281534,0.32986092134226125
2013,5th Quintile,Urban regions,Seldom,0.2412259021255561,44486,0.23725021123464618,0.24520159301646605
2013,5th Quintile,Urban regions,Daily,0.05190311418685121,44486,0.04984168955651992,0.053964538817182495
2013,5th Quintile,Urban regions,Never,0.016559565002471577,44486,0.015373679157929442,0.017745450847013712
2013,5th Quintile,Rural regions,At least once per month,0.35507246376811596,44486,0.35062555366996784,0.3595193738662641
2013,5th Quintile,Rural regions,At least once per week,0.34347826086956523,44486,0.33906541685886454,0.3478911048802659
2013,5th Quintile,Rural regions,Seldom,0.22391304347826088,44486,0.22003922486707395,0.22778686208944782
2013,5th Quintile,Rural regions,Daily,0.06811594202898551,44486,0.06577468164113098,0.07045720241684003
2013,5th Quintile,Rural regions,Never,0.009420289855072464,44486,0.008522610495266423,0.010317969214878505
2019,1st Quintile,Urban regions,At least once per week,0.35889128869690423,42417,0.3543263663498194,0.36345621104398906
2019,1st Quintile,Urban regions,At least once per month,0.2458603311735061,42417,0.24176247962936176,0.24995818271765047
2019,1st Quintile,Urban regions,Seldom,0.22750179985601152,42417,0.22351221916483377,0.23149138054718926
2019,1st Quintile,Urban regions,Daily,0.08675305975521959,42417,0.08407436880622053,0.08943175070421865
2019,1st Quintile,Urban regions,Never,0.08099352051835854,42417,0.07839712696696151,0.08358991406975556
2019,1st Quintile,Rural regions,At least once per week,0.3403726708074534,42417,0.3358633331290919,0.34488200848581496
2019,1st Quintile,Rural regions,Seldom,0.24906832298136647,42417,0.2449526054811314,0.25318404048160154
2019,1st Quintile,Rural regions,At least once per month,0.24906832298136647,42417,0.2449526054811314,0.25318404048160154
2019,1st Quintile,Rural regions,Daily,0.08385093167701864,42417,0.08121324555019983,0.08648861780383744
2019,1st Quintile,Rural regions,Never,0.07763975155279502,42417,0.07509304764881367,0.08018645545677638
2019,2nd Quintile,Urban regions,At least once per week,0.36918194640338503,42417,0.3645893489424971,0.37377454386427295
2019,2nd Quintile,Urban regions,At least once per month,0.27291960507757407,42417,0.26868029990455994,0.2771589102505882
2019,2nd Quintile,Urban regions,Seldom,0.24012693935119886,42417,0.2360617847815682,0.24419209392082952
2019,2nd Quintile,Urban regions,Daily,0.07334273624823695,42417,0.0708617507933401,0.0758237217031338
2019,2nd Quintile,Urban regions,Never,0.04442877291960508,42417,0.04246789846735403,0.04638964737185613
2019,2nd Quintile,Rural regions,At least once per week,0.3815995818086775,42417,0.3769765707841562,0.38622259283319876
2019,2nd Quintile,Rural regions,At least once per month,0.30789336121275485,42417,0.30350024424434396,0.3122864781811657
2019,2nd Quintile,Rural regions,Seldom,0.1986408782017773,42417,0.19484393585802215,0.20243782054553247
2019,2nd Quintile,Rural regions,Daily,0.08154730789336122,42417,0.0789428382091232,0.08415177757759923
2019,2nd Quintile,Rural regions,Never,0.030318870883429168,42417,0.028687107886627157,0.03195063388023118
2019,3rd Quintile,Urban regions,At least once per week,0.3667745415318231,42417,0.36218821605730134,0.37136086700634485
2019,3rd Quintile,Urban regions,At least once per month,0.32290542970154623,42417,0.3184555483006442,0.32735531110244825
2019,3rd Quintile,Urban regions,Seldom,0.21718806184825604,42417,0.21326402757690202,0.22111209611961005
2019,3rd Quintile,Urban regions,Daily,0.06328658755843222,42417,0.060969484739222195,0.06560369037764224
2019,3rd Quintile,Urban regions,Never,0.029845379359942466,42417,0.028226012949394738,0.031464745770490195
2019,3rd Quintile,Rural regions,At least once per week,0.39662201514269074,42417,0.3919664840096979,0.40127754627568357
2019,3rd Quintile,Rural regions,At least once per month,0.3092603377984857,42417,0.3048618295913771,0.31365884600559435
2019,3rd Quintile,Rural regions,Seldom,0.19685497961560863,42417,0.19307093468168274,0.20063902454953453
2019,3rd Quintile,Rural regions,Daily,0.075713453698311,42417,0.07319591623995465,0.07823099115666736
2019,3rd Quintile,Rural regions,Never,0.021549213744903904,42417,0.020167330648352536,0.02293109684145527
2019,4th Quintile,Urban regions,At least once per week,0.3665207877461707,42417,0.36193513054188575,0.37110644495045564
2019,4th Quintile,Urban regions,At least once per month,0.3402625820568928,42417,0.33575359746116745,0.34477156665261816
2019,4th Quintile,Urban regions,Seldom,0.21772428884026257,42417,0.21379675930063044,0.2216518183798947
2019,4th Quintile,Urban regions,Daily,0.05142231947483589,42417,0.04932048564097179,0.05352415330869999
2019,4th Quintile,Urban regions,Never,0.024070021881838075,42417,0.02261143041456243,0.02552861334911372
2019,4th Quintile,Rural regions,At least once per week,0.414295168762409,42417,0.4096072461437682,0.41898309138104983
2019,4th Quintile,Rural regions,At least once per month,0.3117140966247518,42417,0.30730602385227124,0.31612216939723237
2019,4th Quintile,Rural regions,Seldom,0.1886168100595632,42417,0.18489384210956444,0.19233977800956198
2019,4th Quintile,Rural regions,Daily,0.07478491065519524,42417,0.07228160177563683,0.07728821953475365
2019,4th Quintile,Rural regions,Never,0.010589013898080741,42417,0.009614916866101098,0.011563110930060384
2019,5th Quintile,Urban regions,At least once per month,0.3535324526134406,42417,0.3489828433035773,0.35808206192330383
2019,5th Quintile,Urban regions,At least once per week,0.33543940264215966,42417,0.33094615423866797,0.33993265104565135
2019,5th Quintile,Urban regions,Seldom,0.24669730040206778,42417,0.24259475820062332,0.25079984260351224
2019,5th Quintile,Urban regions,Daily,0.0456634118322803,42417,0.04367676319921095,0.047650060465349656
2019,5th Quintile,Urban regions,Never,0.018667432510051693,42417,0.017379371311738237,0.01995549370836515
2019,5th Quintile,Rural regions,At least once per week,0.3778122575640031,42417,0.37319818049627856,0.38242633463172765
2019,5th Quintile,Rural regions,At least once per month,0.32583397982932505,42417,0.3213736424202619,0.3302943172383882
2019,5th Quintile,Rural regions,Seldom,0.21722265321955003,42417,0.21329839317838742,0.22114691326071265
2019,5th Quintile,Rural regions,Daily,0.06749418153607448,42417,0.06510667241423722,0.06988169065791174
2019,5th Quintile,Rural regions,Never,0.011636927851047323,42417,0.010616309147232942,0.012657546554861704
2021,1st Quintile,Urban regions,At least once per week,0.35248672139063253,27598,0.34685017629065773,0.35812326649060733
2021,1st Quintile,Urban regions,At least once per month,0.25060357315306614,27598,0.24549068014643183,0.25571646615970045
2021,1st Quintile,Urban regions,Seldom,0.24094640270400772,27598,0.23590079232935413,0.2459920130786613
2021,1st Quintile,Urban regions,Never,0.08305166586190246,27598,0.07979581972430502,0.0863075119994999
2021,1st Quintile,Urban regions,Daily,0.07291163689039111,27598,0.06984419562788723,0.075979078152895
2021,1st Quintile,Rural regions,At least once per week,0.3609360936093609,27598,0.3552697283264778,0.366602458892244
2021,1st Quintile,Rural regions,Seldom,0.23492349234923493,27598,0.22992161631788052,0.23992536838058934
2021,1st Quintile,Rural regions,At least once per month,0.22772277227722773,27598,0.22277502951950154,0.23267051503495392
2021,1st Quintile,Rural regions,Daily,0.12421242124212421,27598,0.12032108131107905,0.12810376117316938
2021,1st Quintile,Rural regions,Never,0.052205220522052204,27598,0.049580812300369405,0.054829628743735
2021,2nd Quintile,Urban regions,At least once per week,0.3681131155533886,27598,0.36242291488381334,0.37380331622296387
2021,2nd Quintile,Urban regions,At least once per month,0.2598732325694783,27598,0.2546989386324327,0.2650475265065239
2021,2nd Quintile,Urban regions,Seldom,0.2462213554363725,27598,0.24113856692420138,0.2513041439485436
2021,2nd Quintile,Urban regions,Daily,0.07508532423208192,27598,0.07197614590531669,0.07819450255884715
2021,2nd Quintile,Urban regions,Never,0.050706972208678695,27598,0.0481184538395992,0.05329549057775819
2021,2nd Quintile,Rural regions,At least once per week,0.41273408239700377,27598,0.4069255043214407,0.41854266047256683
2021,2nd Quintile,Rural regions,At least once per month,0.2539325842696629,27598,0.2487972878286663,0.25906788071065956
2021,2nd Quintile,Rural regions,Seldom,0.2194756554307116,27598,0.21459246489565414,0.22435884596576905
2021,2nd Quintile,Rural regions,Daily,0.09288389513108614,27598,0.08945922367010004,0.09630856659207224
2021,2nd Quintile,Rural regions,Never,0.020973782771535582,27598,0.019283136270737695,0.022664429272333468
2021,3rd Quintile,Urban regions,At least once per week,0.3875523012552301,27598,0.3818042990009354,0.39330030350952483
2021,3rd Quintile,Urban regions,At least once per month,0.28085774058577406,27598,0.2755553969499222,0.2861600842216259
2021,3rd Quintile,Urban regions,Seldom,0.2186192468619247,27598,0.21374291989835426,0.22349557382549512
2021,3rd Quintile,Urban regions,Daily,0.06903765690376569,27598,0.06604658850106902,0.07202872530646236
2021,3rd Quintile,Urban regions,Never,0.043933054393305436,27598,0.04151504982523107,0.0463510589613798
2021,3rd Quintile,Rural regions,At least once per week,0.41567912488605285,27598,0.4098644950191397,0.421493754752966
2021,3rd Quintile,Rural regions,At least once per month,0.2725615314494075,27598,0.2673080442491919,0.27781501864962305
2021,3rd Quintile,Rural regions,Seldom,0.1814038286235187,27598,0.176857347993281,0.18595030925375639
2021,3rd Quintile,Rural regions,Daily,0.10665451230628988,27598,0.10301270798125226,0.1102963166313275
2021,3rd Quintile,Rural regions,Never,0.023701002734731084,27598,0.021906301969336052,0.025495703500126116
2021,4th Quintile,Urban regions,At least once per week,0.40754369825206993,27598,0.40174630822742896,0.4133410882767109
2021,4th Quintile,Urban regions,At least once per month,0.2907083716651334,27598,0.28535091764483805,0.2960658256854288
2021,4th Quintile,Urban regions,Seldom,0.21849126034958602,27598,0.21361596174527203,0.2233665589539
2021,4th Quintile,Urban regions,Daily,0.06301747930082796,27598,0.060150572832270446,0.06588438576938548
2021,4th Quintile,Urban regions,Never,0.020239190432382703,27598,0.01857779173196966,0.021900589132795745
2021,4th Quintile,Rural regions,At least once per week,0.47797563261480785,27598,0.47208223785760195,0.48386902737201376
2021,4th Quintile,Rural regions,At least once per month,0.2802249297094658,27598,0.27492623313198067,0.2855236262869509
2021,4th Quintile,Rural regions,Seldom,0.13964386129334583,27598,0.1355543885155962,0.14373333407109545
2021,4th Quintile,Rural regions,Daily,0.09746954076850985,27598,0.09397022881752573,0.10096885271949396
2021,4th Quintile,Rural regions,Never,0.004686035613870665,27598,0.0038802859976721483,0.0054917852300691815
2021,5th Quintile,Urban regions,At least once per week,0.40326191237607933,27598,0.39747425587194923,0.40904956888020944
2021,5th Quintile,Urban regions,At least once per month,0.30924208506555806,27598,0.30378916040241616,0.31469500972869996
2021,5th Quintile,Urban regions,Seldom,0.21330348576910776,27598,0.2084704517124363,0.21813651982577922
2021,5th Quintile,Urban regions,Daily,0.05244643428205948,27598,0.049816304768149564,0.0550765637959694
2021,5th Quintile,Urban regions,Never,0.021746082507195393,27598,0.020025269897465628,0.02346689511692516
2021,5th Quintile,Rural regions,At least once per week,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,5th Quintile,Rural regions,At least once per month,0.2919148936170213,27598,0.2865509016009823,0.29727888563306026
2021,5th Quintile,Rural regions,Seldom,0.19063829787234043,27598,0.18600389625312486,0.195272699491556
2021,5th Quintile,Rural regions,Daily,0.08085106382978724,27598,0.07763478953338349,0.084067338126191
2021,5th Quintile,Rural regions,Never,0.011063829787234043,27598,0.00982971902466241,0.012297940549805675
