year,pli0081,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,4th Quintile,Rural regions,0.0944300518134715,44486,0.09171260841162422,0.09714749521531878
2013,At least once per month,5th Quintile,Rural regions,0.09378238341968911,44486,0.09107330687741638,0.09649145996196185
2013,At least once per month,3rd Quintile,Rural regions,0.0844559585492228,44486,0.08187191897492961,0.087039998123516
2013,At least once per month,2nd Quintile,Urban regions,0.06994818652849741,44486,0.06757797997659903,0.07231839308039578
2013,At least once per month,2nd Quintile,Rural regions,0.06062176165803109,44486,0.05840418359634743,0.06283933971971475
2013,At least once per month,1st Quintile,Urban regions,0.047150259067357515,44486,0.045180565600763056,0.049119952533951974
2013,At least once per month,1st Quintile,Rural regions,0.02577720207253886,44486,0.02430457959596769,0.027249824549110027
2013,Seldom,5th Quintile,Urban regions,0.23095684803001876,44486,0.22704046491767754,0.23487323114235997
2013,Seldom,4th Quintile,Urban regions,0.14315196998123828,44486,0.139897389928301,0.14640655003417555
2013,Seldom,3rd Quintile,Urban regions,0.12138836772983115,44486,0.11835355845404706,0.12442317700561524
2013,Seldom,4th Quintile,Rural regions,0.08911819887429644,44486,0.08647056087507221,0.09176583687352066
2013,Seldom,2nd Quintile,Urban regions,0.0876172607879925,44486,0.08498985133172403,0.09024467024426096
2013,Seldom,5th Quintile,Rural regions,0.08067542213883677,44486,0.07814467093925018,0.08320617333842337
2013,Seldom,3rd Quintile,Rural regions,0.0724202626641651,44486,0.07001174371805675,0.07482878161027344
2013,Seldom,1st Quintile,Urban regions,0.06810506566604127,44486,0.06576397854343757,0.07044615278864497
2013,Seldom,2nd Quintile,Rural regions,0.06285178236397748,44486,0.060596466714933774,0.0651070980130212
2013,Seldom,1st Quintile,Rural regions,0.04371482176360225,44486,0.04181482675130791,0.04561481677589659
2013,Never,1st Quintile,Urban regions,0.15970149253731344,44486,0.15629728776533053,0.16310569730929636
2013,Never,2nd Quintile,Urban regions,0.1417910447761194,44486,0.13854940080348657,0.14503268874875222
2013,Never,5th Quintile,Urban regions,0.12686567164179105,44486,0.12377283497249603,0.12995850831108607
2013,Never,4th Quintile,Urban regions,0.1208955223880597,44486,0.11786603082932005,0.12392501394679935
2013,Never,3rd Quintile,Urban regions,0.11641791044776119,44486,0.11343748855672602,0.11939833233879636
2013,Never,2nd Quintile,Rural regions,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Never,1st Quintile,Rural regions,0.0791044776119403,44486,0.07659634724311135,0.08161260798076925
2013,Never,3rd Quintile,Rural regions,0.07761194029850746,44486,0.0751255717743642,0.08009830882265072
2013,Never,4th Quintile,Rural regions,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,Never,5th Quintile,Rural regions,0.03283582089552239,44486,0.031179790006239,0.03449185178480577
2019,Daily,5th Quintile,Urban regions,0.2068519715578539,42417,0.20299724963688956,0.21070669347881824
2019,Daily,4th Quintile,Urban regions,0.15513897866839044,42417,0.15169358225169244,0.15858437508508844
2019,Daily,5th Quintile,Rural regions,0.14414996767937943,42417,0.14080730765835495,0.14749262770040392
2019,Daily,4th Quintile,Rural regions,0.09631544925662573,42417,0.0935078022625759,0.09912309625067556
2019,Daily,3rd Quintile,Urban regions,0.09049773755656108,42417,0.08776745968251114,0.09322801543061103
2019,Daily,2nd Quintile,Urban regions,0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,Daily,3rd Quintile,Rural regions,0.08338720103425985,42417,0.08075615314123043,0.08601824892728928
2019,Daily,1st Quintile,Urban regions,0.06140917905623788,42417,0.0591244174408958,0.06369394067157995
2019,Daily,2nd Quintile,Rural regions,0.04201680672268908,42417,0.04010749621261267,0.04392611723276549
2019,Daily,1st Quintile,Rural regions,0.03619909502262444,42417,0.03442151722050006,0.037976672824748814
2019,At least once per week,5th Quintile,Urban regions,0.2770489830304489,42417,0.27278987345538463,0.28130809260551315
2019,At least once per week,4th Quintile,Urban regions,0.15633650258755566,42417,0.15288028622192096,0.15979271895319036
2019,At least once per week,5th Quintile,Rural regions,0.14442171139728005,42417,0.1410764333703924,0.1477669894241677
2019,At least once per week,4th Quintile,Rural regions,0.09928992658563005,42417,0.0964439507946667,0.1021359023765934
2019,At least once per week,3rd Quintile,Urban regions,0.09339270670357444,42417,0.09062352035400113,0.09616189305314775
2019,At least once per week,2nd Quintile,Urban regions,0.06823925863521482,42417,0.06583956692779212,0.07063895034263752
2019,At least once per week,3rd Quintile,Rural regions,0.06811890720905042,42417,0.06572117772867062,0.07051663668943023
2019,At least once per week,2nd Quintile,Rural regions,0.03610542784932001,42417,0.0343300650643899,0.03788079063425012
2019,At least once per week,1st Quintile,Urban regions,0.03526296786616921,42417,0.03350767332493256,0.03701826240740586
2019,At least once per week,1st Quintile,Rural regions,0.02178360813575641,42417,0.020394396306551536,0.023172819964961282
2019,At least once per month,5th Quintile,Urban regions,0.32809118453325636,42417,0.3236229233906125,0.33255944567590023
2019,At least once per month,4th Quintile,Urban regions,0.15134901168662532,42417,0.14793833578957952,0.15475968758367112
2019,At least once per month,5th Quintile,Rural regions,0.13288125811571203,42417,0.12965085106861113,0.13611166516281292
2019,At least once per month,4th Quintile,Rural regions,0.10085124801615929,42417,0.09798547025534461,0.10371702577697396
2019,At least once per month,3rd Quintile,Urban regions,0.08425912566729188,42417,0.08161561619680245,0.0869026351377813
2019,At least once per month,3rd Quintile,Rural regions,0.06348290290001443,42417,0.06116245222763399,0.06580335357239488
2019,At least once per month,2nd Quintile,Urban regions,0.05540326071273986,42417,0.05322616771706682,0.057580353708412906
2019,At least once per month,2nd Quintile,Rural regions,0.033184244697734816,42417,0.031479639042683014,0.03488885035278662
2019,At least once per month,1st Quintile,Urban regions,0.03289568604818929,42417,0.03119825465061692,0.03459311744576167
2019,At least once per month,1st Quintile,Rural regions,0.017602077622276727,42417,0.0163506325852039,0.018853522659349555
2019,Seldom,5th Quintile,Urban regions,0.3014429729195493,42417,0.29707590836494363,0.30581003747415497
2019,Seldom,4th Quintile,Urban regions,0.15338999802332476,42417,0.14996053349533534,0.15681946255131418
2019,Seldom,5th Quintile,Rural regions,0.11682150622652698,42417,0.11376467303729458,0.11987833941575939
2019,Seldom,3rd Quintile,Urban regions,0.10278711207748567,42417,0.09989707655716092,0.10567714759781043
2019,Seldom,4th Quintile,Rural regions,0.08638070764973314,42417,0.0837072266225303,0.08905418867693599
2019,Seldom,3rd Quintile,Rural regions,0.059893259537458,42417,0.05763505302999732,0.062151466044918675
2019,Seldom,2nd Quintile,Urban regions,0.05930025696778019,42417,0.05705254893780666,0.061547964997753724
2019,Seldom,1st Quintile,Urban regions,0.05020755089938723,42417,0.048129362234736725,0.05228573956403773
2019,Seldom,2nd Quintile,Rural regions,0.04328918758647954,42417,0.04135247062708227,0.045225904545876806
2019,Seldom,1st Quintile,Rural regions,0.026487448112275155,42417,0.024959259588479388,0.02801563663607092
2019,Never,5th Quintile,Urban regions,0.17034313725490197,42417,0.16676548872938965,0.17392078578041428
2019,Never,2nd Quintile,Urban regions,0.13602941176470587,42417,0.1327669007552376,0.13929192277417415
2019,Never,3rd Quintile,Urban regions,0.13602941176470587,42417,0.1327669007552376,0.13929192277417415
2019,Never,4th Quintile,Urban regions,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Never,1st Quintile,Urban regions,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Never,2nd Quintile,Rural regions,0.07352941176470588,42417,0.07104552118184997,0.0760133023475618
2019,Never,3rd Quintile,Rural regions,0.07230392156862746,42417,0.0698391885474207,0.07476865458983421
2019,Never,1st Quintile,Rural regions,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Never,4th Quintile,Rural regions,0.05392156862745098,42417,0.051772100912380825,0.05607103634252114
2019,Never,5th Quintile,Rural regions,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2021,Daily,5th Quintile,Urban regions,0.2825757575757576,27598,0.2772635780896518,0.2878879370618634
2021,Daily,5th Quintile,Rural regions,0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,Daily,4th Quintile,Urban regions,0.11969696969696969,27598,0.11586717985856501,0.12352675953537437
2021,Daily,4th Quintile,Rural regions,0.09318181818181819,27598,0.0897522221664899,0.09661141419714647
2021,Daily,3rd Quintile,Urban regions,0.07651515151515151,27598,0.07337893617538001,0.07965136685492301
2021,Daily,3rd Quintile,Rural regions,0.06893939393939394,27598,0.06595029718769997,0.0719284906910879
2021,Daily,2nd Quintile,Urban regions,0.04772727272727273,27598,0.045212022200857856,0.0502425232536876
2021,Daily,2nd Quintile,Rural regions,0.03787878787878788,27598,0.03562646733748489,0.04013110842009087
2021,Daily,1st Quintile,Urban regions,0.03484848484848485,27598,0.03268473542665886,0.03701223427031084
2021,Daily,1st Quintile,Rural regions,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,At least once per week,5th Quintile,Urban regions,0.3743567122481988,27598,0.3686468783680247,0.3800665461283729
2021,At least once per week,5th Quintile,Rural regions,0.18262020291133657,27598,0.17806189533489925,0.1871785104877739
2021,At least once per week,4th Quintile,Urban regions,0.1274812527569475,27598,0.12354640611137838,0.1314160994025166
2021,At least once per week,4th Quintile,Rural regions,0.08513453903837671,27598,0.08184186471803531,0.08842721335871812
2021,At least once per week,3rd Quintile,Urban regions,0.06102043817085723,27598,0.05819631914376684,0.06384455719794761
2021,At least once per week,3rd Quintile,Rural regions,0.04999264813997942,27598,0.04742146021179615,0.052563836068162686
2021,At least once per week,2nd Quintile,Urban regions,0.04793412733421556,27598,0.045413705821817564,0.05045454884661355
2021,At least once per week,1st Quintile,Urban regions,0.033377444493456844,27598,0.03125824290984117,0.035496646077072515
2021,At least once per week,2nd Quintile,Rural regions,0.025143361270401413,27598,0.023296223406991425,0.0269904991338114
2021,At least once per week,1st Quintile,Rural regions,0.012939273636229966,27598,0.011605923679926515,0.014272623592533416
2021,At least once per month,5th Quintile,Urban regions,0.4038095238095238,27598,0.39802059695604985,0.4095984506629977
2021,At least once per month,5th Quintile,Rural regions,0.17185185185185184,27598,0.16740094616401166,0.17630275753969202
2021,At least once per month,4th Quintile,Urban regions,0.12571428571428572,27598,0.12180284931132568,0.12962572211724577
2021,At least once per month,4th Quintile,Rural regions,0.07957671957671958,27598,0.07638368163119473,0.08276975752224443
2021,At least once per month,3rd Quintile,Urban regions,0.06264550264550264,27598,0.05978650268717421,0.06550450260383107
2021,At least once per month,2nd Quintile,Urban regions,0.04465608465608466,27598,0.042219186056510094,0.04709298325565922
2021,At least once per month,1st Quintile,Urban regions,0.03851851851851852,27598,0.03624801324072787,0.04078902379630917
2021,At least once per month,3rd Quintile,Rural regions,0.03746031746031746,27598,0.035219985809376644,0.03970064911125827
2021,At least once per month,2nd Quintile,Rural regions,0.02074074074074074,27598,0.019059312873472643,0.022422168608008837
2021,At least once per month,1st Quintile,Rural regions,0.015026455026455027,27598,0.013591105014711708,0.016461805038198347
2021,Seldom,5th Quintile,Urban regions,0.3730373578776394,27598,0.3673315878752931,0.37874312787998576
2021,Seldom,4th Quintile,Urban regions,0.1464537087168381,27598,0.142282316821339,0.15062510061233722
2021,Seldom,5th Quintile,Rural regions,0.13048186247969681,27598,0.1265078277100704,0.13445589724932322
2021,Seldom,4th Quintile,Rural regions,0.07715213860314023,27598,0.07400398216110012,0.08030029504518034
2021,Seldom,3rd Quintile,Urban regions,0.07255008121277748,27598,0.06948965825316802,0.07561050417238693
2021,Seldom,2nd Quintile,Urban regions,0.05468327016783974,27598,0.052000810645205925,0.05736572969047356
2021,Seldom,3rd Quintile,Rural regions,0.0484569572279372,27598,0.045923523458034826,0.05099039099783957
2021,Seldom,1st Quintile,Urban regions,0.0484569572279372,27598,0.045923523458034826,0.05099039099783957
2021,Seldom,2nd Quintile,Rural regions,0.026800216567406606,27598,0.0248948110442843,0.02870562209052891
2021,Seldom,1st Quintile,Rural regions,0.02192744991878722,27598,0.020199636409451473,0.02365526342812297
2021,Never,5th Quintile,Urban regions,0.27197346600331673,27598,0.2667235284428346,0.2772234035637989
2021,Never,4th Quintile,Urban regions,0.15920398009950248,27598,0.15488740252405864,0.16352055767494633
2021,Never,1st Quintile,Urban regions,0.13930348258706468,27598,0.13521818896495522,0.14338877620917415
2021,Never,3rd Quintile,Urban regions,0.10945273631840796,27598,0.10576924996954955,0.11313622266726638
2021,Never,2nd Quintile,Urban regions,0.10281923714759536,27598,0.09923584422693996,0.10640263006825076
2021,Never,5th Quintile,Rural regions,0.05306799336650083,27598,0.05042319238531986,0.0557127943476818
2021,Never,4th Quintile,Rural regions,0.04975124378109453,27598,0.04718594536854736,0.0523165421936417
2021,Never,3rd Quintile,Rural regions,0.04311774461028192,27598,0.04072126060569446,0.04551422861486938
2021,Never,1st Quintile,Rural regions,0.03980099502487562,27598,0.03749454070976144,0.042107449339989805
2021,Never,2nd Quintile,Rural regions,0.03150912106135987,27598,0.029448096448893863,0.03357014567382588
