year,quintil_oecd,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Urban regions,Daily,0.009545245683724385,210,25380,0.009520742183031013,0.009569749184417758
2013,5th Quintile,Urban regions,At least once per week,0.05395323367018612,1317,25380,0.05389629828009145,0.054010169060280784
2013,5th Quintile,Urban regions,At least once per month,0.06174599953331283,1476,25380,0.06168534239974811,0.06180665666687755
2013,5th Quintile,Urban regions,Seldom,0.04385295028411939,976,25380,0.04380134680163322,0.043904553766605556
2013,5th Quintile,Urban regions,Never,0.0035307859171535283,67,25380,0.003515837855035338,0.0035457339792717185
2013,5th Quintile,Rural regions,Daily,0.003216296729051571,94,25380,0.0032020276554785205,0.003230565802624621
2013,5th Quintile,Rural regions,At least once per week,0.016718634062820897,474,25380,0.016686322604562383,0.016750945521079412
2013,5th Quintile,Rural regions,At least once per month,0.01942981012416641,490,25380,0.019395025214521827,0.01946459503381099
2013,5th Quintile,Rural regions,Seldom,0.011552104924133484,309,25380,0.011525175646048406,0.011579034202218562
2019,1st Quintile,Urban regions,Daily,0.009960847236836231,241,22628,0.009936851248059498,0.009984843225612964
2019,1st Quintile,Urban regions,At least once per week,0.04605604259325133,997,22628,0.046005393804346546,0.04610669138215611
2019,1st Quintile,Urban regions,At least once per month,0.03158496445082193,683,22628,0.03154270388733963,0.031627225014304226
2019,1st Quintile,Urban regions,Seldom,0.028448363699619384,632,22628,0.028408191471982914,0.028488535927255854
2019,1st Quintile,Urban regions,Never,0.010526572680655065,225,22628,0.010501911725703424,0.010551233635606706
2019,1st Quintile,Rural regions,Daily,0.005740198402163063,135,22628,0.0057219435753262425,0.005758453228999883
2019,1st Quintile,Rural regions,At least once per week,0.018167127584841812,548,22628,0.01813485555795296,0.018199399611730664
2019,1st Quintile,Rural regions,At least once per month,0.012459538901278353,401,22628,0.012432735324014598,0.012486342478542108
2019,1st Quintile,Rural regions,Seldom,0.014868832172215948,401,22628,0.01483958729617025,0.014898077048261647
2019,1st Quintile,Rural regions,Never,0.004634369620842146,125,22628,0.004617958018701173,0.0046507812229831195
2019,2nd Quintile,Urban regions,Daily,0.009220413855045477,208,22628,0.009197318318414216,0.009243509391676738
2019,2nd Quintile,Urban regions,At least once per week,0.0444703836840528,1047,22628,0.044420573076399246,0.04452019429170636
2019,2nd Quintile,Urban regions,At least once per month,0.03402152284562484,774,22628,0.03397771772051311,0.03406532797073657
2019,2nd Quintile,Urban regions,Seldom,0.031946740348048536,681,22628,0.03190424638585109,0.03198923431024598
2019,2nd Quintile,Urban regions,Never,0.005283164116835739,126,22628,0.00526564706114831,0.005300681172523167
2019,2nd Quintile,Rural regions,Daily,0.0058155993804855964,156,22628,0.005797225747441525,0.005833973013529668
2019,2nd Quintile,Rural regions,At least once per week,0.02780687660396805,730,22628,0.027767146774343842,0.02784660643359226
2019,2nd Quintile,Rural regions,At least once per month,0.01996191207787737,589,22628,0.01992811439927323,0.01999570975648151
2019,2nd Quintile,Rural regions,Seldom,0.01747567390888937,380,22628,0.017444010844257233,0.01750733697352151
2019,2nd Quintile,Rural regions,Never,0.001983559305858268,58,22628,0.0019728081348913884,0.001994310476825148
2019,3rd Quintile,Urban regions,Daily,0.009044006359050614,176,22628,0.009021130788264322,0.009066881929836906
2019,3rd Quintile,Urban regions,At least once per week,0.04793048364724978,1020,22628,0.047878865244595975,0.04798210204990358
2019,3rd Quintile,Urban regions,At least once per month,0.04511594655755634,898,22628,0.04506579266069604,0.04516610045441664
2019,3rd Quintile,Urban regions,Seldom,0.030025893091739277,604,22628,0.029984655588476843,0.030067130595001712
2019,3rd Quintile,Urban regions,Never,0.004755144633836981,83,22628,0.004738521566597131,0.004771767701076832
2019,3rd Quintile,Rural regions,Daily,0.004815386381423293,130,22628,0.004798658855102884,0.004832113907743701
2019,3rd Quintile,Rural regions,At least once per week,0.02764617960833463,681,22628,0.027606561471246682,0.027685797745422576
2019,3rd Quintile,Rural regions,At least once per month,0.01980131357210255,531,22628,0.0197676493654503,0.0198349777787548
2019,3rd Quintile,Rural regions,Seldom,0.012943022121364998,338,22628,0.012915710135208772,0.012970334107521225
2019,3rd Quintile,Rural regions,Never,0.0014858860985975805,37,22628,0.0014765785740738391,0.0014951936231213218
2019,4th Quintile,Urban regions,Daily,0.007941463764817344,141,22628,0.007920015939991658,0.00796291158964303
2019,4th Quintile,Urban regions,At least once per week,0.04747644114336796,1005,22628,0.047425055562920586,0.04752782672381533
2019,4th Quintile,Urban regions,At least once per month,0.04585954742183665,933,22628,0.045809001588376655,0.045910093255296644
2019,4th Quintile,Urban regions,Seldom,0.033773138413799024,597,22628,0.03372948787700723,0.033816788950590815
2019,4th Quintile,Urban regions,Never,0.003453257805844179,66,22628,0.003439082655840955,0.0034674329558474033
2019,4th Quintile,Rural regions,Daily,0.005251644018292161,113,22628,0.005234179018679352,0.00526910901790497
2019,4th Quintile,Rural regions,At least once per week,0.027180826577728124,626,22628,0.02714153389187899,0.027220119263577258
2019,4th Quintile,Rural regions,At least once per month,0.021399592102396323,471,22628,0.02136462418486119,0.021434560019931454
2019,4th Quintile,Rural regions,Seldom,0.01290972282176467,285,22628,0.012882445531737528,0.012937000111791813
2019,5th Quintile,Urban regions,Daily,0.0069367678052929815,159,22628,0.00691671240403775,0.006956823206548213
2019,5th Quintile,Urban regions,At least once per week,0.05555691300824404,1168,22628,0.05550156254313305,0.055612263473355024
2019,5th Quintile,Urban regions,At least once per month,0.05389620467480159,1231,22628,0.053841639844416575,0.05395076950518661
2019,5th Quintile,Urban regions,Seldom,0.039385494395660074,859,22628,0.039338493401273496,0.03943249539004665
2019,5th Quintile,Urban regions,Never,0.0038182773328121226,65,22628,0.003803374550945457,0.003833180114678788
2019,5th Quintile,Rural regions,Daily,0.00371604333967983,87,22628,0.0037013406673301183,0.0037307460120295415
2019,5th Quintile,Rural regions,At least once per week,0.019151564271646413,487,22628,0.019118446019873177,0.01918468252341965
2019,5th Quintile,Rural regions,At least once per month,0.016783299778332476,420,22628,0.016752259355783797,0.016814340200881156
2019,5th Quintile,Rural regions,Seldom,0.011513835783216662,280,22628,0.011488057164779051,0.011539614401654272
2021,1st Quintile,Urban regions,Daily,0.009158396998424218,151,17048,0.00913578947067151,0.009181004526176925
2021,1st Quintile,Urban regions,At least once per week,0.045195481995026536,730,17048,0.045146182103106156,0.045244781886946916
2021,1st Quintile,Urban regions,At least once per month,0.03251037504480683,519,17048,0.032468285389281246,0.03255246470033242
2021,1st Quintile,Urban regions,Seldom,0.026876017015929756,499,17048,0.02683763676895914,0.02691439726290037
2021,1st Quintile,Urban regions,Never,0.008147708780728846,172,17048,0.008126374280552217,0.008169043280905475
2021,1st Quintile,Rural regions,Daily,0.008384846642547192,138,17048,0.008363206487770607,0.008406486797323778
2021,1st Quintile,Rural regions,At least once per week,0.019735439052892222,401,17048,0.01970242975624289,0.019768448349541553
2021,1st Quintile,Rural regions,At least once per month,0.015209039442315983,253,17048,0.015179994926355283,0.015238083958276683
2021,1st Quintile,Rural regions,Seldom,0.014303898420660833,261,17048,0.014275718487970209,0.014332078353351457
2021,1st Quintile,Rural regions,Never,0.002819350342086909,58,17048,0.0028067668069077455,0.0028319338772660727
2021,2nd Quintile,Urban regions,Daily,0.01137671109217501,154,17048,0.01135154214747841,0.01140188003687161
2021,2nd Quintile,Urban regions,At least once per week,0.045103607712231375,755,17048,0.045054355585281335,0.045152859839181415
2021,2nd Quintile,Urban regions,At least once per month,0.03567455655509106,533,17048,0.03563053835017389,0.035718574760008226
2021,2nd Quintile,Urban regions,Seldom,0.030389196414989737,505,17048,0.030348458429016893,0.03042993440096258
2021,2nd Quintile,Urban regions,Never,0.004612029970218879,104,17048,0.004595950065257924,0.004628109875179835
2021,2nd Quintile,Rural regions,Daily,0.006413692238618262,124,17048,0.006394747087206567,0.006432637390029957
2021,2nd Quintile,Rural regions,At least once per week,0.0276610557622996,551,17048,0.0276221347220106,0.027699976802588597
2021,2nd Quintile,Rural regions,At least once per month,0.01910100936873663,339,17048,0.019068524469354333,0.019133494268118927
2021,2nd Quintile,Rural regions,Seldom,0.015186612164100503,293,17048,0.01515758874011018,0.015215635588090826
2021,3rd Quintile,Urban regions,Daily,0.008581311036515011,132,17048,0.00855942099446525,0.008603201078564772
2021,3rd Quintile,Urban regions,At least once per week,0.05457350006165368,741,17048,0.05451959295620019,0.05462740716710717
2021,3rd Quintile,Urban regions,At least once per month,0.03595682826970567,537,17048,0.03591264273115536,0.03600101380825598
2021,3rd Quintile,Urban regions,Seldom,0.02651277369301313,418,17048,0.026474646578891415,0.026550900807134844
2021,3rd Quintile,Urban regions,Never,0.0051952466706118305,84,17048,0.005178185326769091,0.00521230801445457
2021,3rd Quintile,Rural regions,Daily,0.00742447502122472,117,17048,0.007404101979267053,0.007444848063182387
2021,3rd Quintile,Rural regions,At least once per week,0.027582000522916688,456,17048,0.027543133560622192,0.027620867485211184
2021,3rd Quintile,Rural regions,At least once per month,0.018517759094134934,299,17048,0.01848576449588716,0.01854975369238271
2021,3rd Quintile,Rural regions,Seldom,0.01199125912687668,199,17048,0.011965427366062894,0.012017090887690466
2021,4th Quintile,Urban regions,Daily,0.011791293632014662,137,17048,0.011765675569065572,0.011816911694963753
2021,4th Quintile,Urban regions,At least once per week,0.057502289715586435,886,17048,0.05744704077630796,0.05755753865486491
2021,4th Quintile,Urban regions,At least once per month,0.042663372350448134,632,17048,0.042615409923388865,0.0427113347775074
2021,4th Quintile,Urban regions,Seldom,0.02883216462822437,475,17048,0.028792452149695853,0.028871877106752885
2021,4th Quintile,Urban regions,Never,0.0021048452904067804,44,17048,0.002093968675051153,0.002115721905762408
2021,4th Quintile,Rural regions,Daily,0.007333131474829773,104,17048,0.007312883214187785,0.007353379735471762
2021,4th Quintile,Rural regions,At least once per week,0.03141967582237137,510,17048,0.03137827491166796,0.031461076733074786
2021,4th Quintile,Rural regions,At least once per month,0.017967439547043586,299,17048,0.017935915115554427,0.017998963978532744
2021,4th Quintile,Rural regions,Seldom,0.010633360956980292,149,17048,0.0106090190200612,0.010657702893899383
2021,5th Quintile,Urban regions,Daily,0.009769145722884167,164,17048,0.009745803740101982,0.009792487705666353
2021,5th Quintile,Urban regions,At least once per week,0.06179525342404193,1261,17048,0.0617381098243144,0.061852397023769455
2021,5th Quintile,Urban regions,At least once per month,0.04995245504985677,967,17048,0.04990075483925982,0.05000415526045372
2021,5th Quintile,Urban regions,Seldom,0.03250643498679047,667,17048,0.032464347796147354,0.032548522177433585
2021,5th Quintile,Urban regions,Never,0.003906806647827276,68,17048,0.003892001860654129,0.003921611435000422
2021,5th Quintile,Rural regions,Daily,0.006054825145207118,95,17048,0.006036414320580789,0.006073235969833447
2021,5th Quintile,Rural regions,At least once per week,0.0258061509565497,500,17048,0.02576852170921418,0.02584378020388522
2021,5th Quintile,Rural regions,At least once per month,0.015449184321694634,343,17048,0.015419914972308234,0.015478453671081034
2021,5th Quintile,Rural regions,Seldom,0.010317991816709742,224,17048,0.010294009747585367,0.010341973885834117
