year,migback,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,Seldom,0.17997,282,1310,0.15916,0.20078
2019,Direct migration background,1st Quintile,Never,0.08573,137,1310,0.07056,0.10089
2019,Direct migration background,2nd Quintile,Daily,0.06017,81,974,0.04522,0.07511
2019,Direct migration background,2nd Quintile,At least once per week,0.36150,358,974,0.33131,0.39169
2019,Direct migration background,2nd Quintile,At least once per month,0.24857,246,974,0.22142,0.27573
2019,Direct migration background,2nd Quintile,Seldom,0.23538,238,974,0.20872,0.26204
2019,Direct migration background,2nd Quintile,Never,0.04523,51,974,0.03218,0.05829
2019,Direct migration background,3rd Quintile,Daily,0.10807,55,622,0.08365,0.13249
2019,Direct migration background,3rd Quintile,At least once per week,0.34078,244,622,0.30350,0.37806
2019,Direct migration background,3rd Quintile,At least once per month,0.20955,152,622,0.17754,0.24156
2019,Direct migration background,3rd Quintile,Seldom,0.26609,171,622,0.23133,0.30085
2019,Direct migration background,4th Quintile,At least once per week,0.33398,152,398,0.28758,0.38037
2019,Direct migration background,4th Quintile,At least once per month,0.27243,118,398,0.22863,0.31622
2019,Direct migration background,4th Quintile,Seldom,0.27105,128,398,0.22732,0.31477
2019,Direct migration background,5th Quintile,At least once per week,0.32825,122,416,0.28307,0.37343
2019,Direct migration background,5th Quintile,At least once per month,0.28070,126,416,0.23747,0.32393
2019,Direct migration background,5th Quintile,Seldom,0.31673,168,416,0.27197,0.36149
2019,Indirect migration background,1st Quintile,Daily,0.03275,32,392,0.01511,0.05039
2019,Indirect migration background,1st Quintile,At least once per week,0.17613,168,392,0.13837,0.21388
2019,Indirect migration background,1st Quintile,At least once per month,0.08977,100,392,0.06144,0.11811
2019,Indirect migration background,1st Quintile,Seldom,0.08023,92,392,0.05330,0.10715
2019,Indirect migration background,2nd Quintile,Daily,0.04346,35,301,0.02039,0.06654
2019,Indirect migration background,2nd Quintile,At least once per week,0.21771,137,301,0.17101,0.26441
2019,Indirect migration background,2nd Quintile,At least once per month,0.12010,76,301,0.08332,0.15689
2019,Indirect migration background,2nd Quintile,Seldom,0.08065,53,301,0.04984,0.11147
2019,Indirect migration background,3rd Quintile,At least once per week,0.22577,116,254,0.17425,0.27729
2019,Indirect migration background,3rd Quintile,At least once per month,0.17349,85,254,0.12683,0.22015
2019,Indirect migration background,3rd Quintile,Seldom,0.09133,53,254,0.05583,0.12683
2019,Indirect migration background,4th Quintile,At least once per week,0.19957,70,173,0.13984,0.25930
2019,Indirect migration background,4th Quintile,At least once per month,0.19919,61,173,0.13951,0.25888
2019,Indirect migration background,4th Quintile,Seldom,0.17599,42,173,0.11908,0.23290
2019,Indirect migration background,5th Quintile,At least once per week,0.30219,80,197,0.23790,0.36648
2019,Indirect migration background,5th Quintile,At least once per month,0.15510,70,197,0.10442,0.20578
2019,Indirect migration background,5th Quintile,Seldom,0.16186,47,197,0.11029,0.21342
2021,No migration background,1st Quintile,Daily,0.07876,175,1962,0.06684,0.09068
2021,No migration background,1st Quintile,At least once per week,0.29544,719,1962,0.27525,0.31563
2021,No migration background,1st Quintile,At least once per month,0.24381,506,1962,0.22481,0.26282
2021,No migration background,1st Quintile,Seldom,0.19046,436,1962,0.17308,0.20784
2021,No migration background,1st Quintile,Never,0.05426,126,1962,0.04423,0.06429
2021,No migration background,2nd Quintile,Daily,0.08589,229,2402,0.07469,0.09710
2021,No migration background,2nd Quintile,At least once per week,0.33344,988,2402,0.31458,0.35230
2021,No migration background,2nd Quintile,At least once per month,0.20594,619,2402,0.18977,0.22212
2021,No migration background,2nd Quintile,Seldom,0.18463,497,2402,0.16911,0.20015
2021,No migration background,2nd Quintile,Never,0.02671,69,2402,0.02026,0.03316
2021,No migration background,3rd Quintile,Daily,0.06615,209,2466,0.05634,0.07596
2021,No migration background,3rd Quintile,At least once per week,0.34527,1021,2466,0.32650,0.36404
2021,No migration background,3rd Quintile,At least once per month,0.23553,709,2466,0.21878,0.25228
2021,No migration background,3rd Quintile,Seldom,0.15279,448,2466,0.13859,0.16699
2021,No migration background,3rd Quintile,Never,0.02909,79,2466,0.02245,0.03572
2021,No migration background,4th Quintile,Daily,0.07896,203,2623,0.06864,0.08928
2021,No migration background,4th Quintile,At least once per week,0.36045,1150,2623,0.34207,0.37883
2021,No migration background,4th Quintile,At least once per month,0.26261,800,2623,0.24577,0.27946
2021,No migration background,4th Quintile,Seldom,0.15628,470,2623,0.14238,0.17018
2021,No migration background,5th Quintile,Daily,0.06667,229,3657,0.05858,0.07476
2021,No migration background,5th Quintile,At least once per week,0.37442,1563,3657,0.35873,0.39011
2021,No migration background,5th Quintile,At least once per month,0.27672,1150,3657,0.26222,0.29122
2021,No migration background,5th Quintile,Seldom,0.15870,668,3657,0.14686,0.17055
2021,No migration background,5th Quintile,Never,0.01305,47,3657,0.00937,0.01673
2021,Direct migration background,1st Quintile,Daily,0.08244,87,1033,0.06566,0.09921
2021,Direct migration background,1st Quintile,At least once per week,0.27532,344,1033,0.24806,0.30257
2021,Direct migration background,1st Quintile,At least once per month,0.16397,220,1033,0.14138,0.18656
2021,Direct migration background,1st Quintile,Seldom,0.21726,289,1033,0.19210,0.24242
2021,Direct migration background,1st Quintile,Never,0.03857,93,1033,0.02682,0.05032
2021,Direct migration background,2nd Quintile,Daily,0.04505,38,731,0.03000,0.06009
2021,Direct migration background,2nd Quintile,At least once per week,0.30908,240,731,0.27556,0.34260
2021,Direct migration background,2nd Quintile,At least once per month,0.28564,161,731,0.25287,0.31841
2021,Direct migration background,2nd Quintile,Seldom,0.24267,235,731,0.21157,0.27377
2021,Direct migration background,2nd Quintile,Never,0.03777,57,731,0.02394,0.05161
2021,Direct migration background,3rd Quintile,Daily,0.09666,40,453,0.06942,0.12390
2021,Direct migration background,3rd Quintile,At least once per week,0.29004,145,453,0.24821,0.33187
2021,Direct migration background,3rd Quintile,At least once per month,0.26063,114,453,0.22016,0.30110
2021,Direct migration background,3rd Quintile,Seldom,0.26948,154,453,0.22857,0.31038
2021,Direct migration background,4th Quintile,At least once per week,0.39560,124,346,0.34400,0.44720
2021,Direct migration background,4th Quintile,At least once per month,0.19473,92,346,0.15295,0.23652
2021,Direct migration background,4th Quintile,Seldom,0.28844,130,346,0.24063,0.33624
2021,Direct migration background,5th Quintile,At least once per week,0.28322,116,374,0.23749,0.32894
2021,Direct migration background,5th Quintile,At least once per month,0.26661,95,374,0.22173,0.31149
2021,Direct migration background,5th Quintile,Seldom,0.30965,163,374,0.26273,0.35658
2021,Indirect migration background,1st Quintile,At least once per week,0.15050,90,206,0.10155,0.19944
2021,Indirect migration background,1st Quintile,At least once per month,0.09841,59,206,0.05764,0.13919
2021,Indirect migration background,1st Quintile,Seldom,0.07486,57,206,0.03884,0.11089
2021,Indirect migration background,2nd Quintile,At least once per week,0.21459,87,183,0.15495,0.27424
2021,Indirect migration background,2nd Quintile,At least once per month,0.14861,55,183,0.09693,0.20029
2021,Indirect migration background,2nd Quintile,Seldom,0.08560,41,183,0.04495,0.12624
2021,Indirect migration background,3rd Quintile,At least once per week,0.20708,54,136,0.13872,0.27543
2021,Indirect migration background,3rd Quintile,At least once per month,0.13251,48,136,0.07532,0.18971
2021,Indirect migration background,3rd Quintile,Seldom,0.11747,34,136,0.06316,0.17179
2021,Indirect migration background,4th Quintile,At least once per week,0.25053,69,110,0.16919,0.33188
2021,Indirect migration background,4th Quintile,At least once per month,0.15141,41,110,0.08412,0.21870
2021,Indirect migration background,5th Quintile,At least once per week,0.25934,82,175,0.19422,0.32446
2021,Indirect migration background,5th Quintile,At least once per month,0.17002,53,175,0.11420,0.22584
2021,Indirect migration background,5th Quintile,Seldom,0.14370,40,175,0.09158,0.19583
