year,pli0081,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Direct migration background,5th Quintile,0.02259492196599115,27727,0.02084569022801806,0.024344153703964238
2003,Seldom,Direct migration background,2nd Quintile,0.02189610994642441,27727,0.02017352516593204,0.023618694726916783
2003,Seldom,Direct migration background,1st Quintile,0.020498485907290937,27727,0.018830593322752807,0.022166378491829068
2003,Seldom,Direct migration background,4th Quintile,0.016771488469601678,27727,0.01525995535556405,0.018283021583639307
2003,Seldom,Indirect migration background,3rd Quintile,0.007686932215234102,27727,0.006658902871590135,0.008714961558878069
2003,Seldom,Indirect migration background,5th Quintile,0.007453994875378523,27727,0.0064415427464490065,0.00846644700430804
2003,Seldom,Indirect migration background,4th Quintile,0.005590496156533892,27727,0.004712864176878201,0.006468128136189583
2003,Seldom,Indirect migration background,2nd Quintile,0.004891684136967156,27727,0.004070446185415818,0.005712922088518493
2003,Seldom,Indirect migration background,1st Quintile,0.0037269974376892617,27727,0.0030097428114008,0.004444252063977723
2003,Never,No migration background,1st Quintile,0.1781609195402299,27727,0.17365685870786476,0.18266498037259501
2003,Never,No migration background,3rd Quintile,0.16475095785440613,27727,0.16038452689725113,0.16911738881156113
2003,Never,No migration background,4th Quintile,0.13793103448275862,27727,0.13387215055211385,0.1419899184134034
2003,Never,No migration background,5th Quintile,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Never,No migration background,2nd Quintile,0.11877394636015326,27727,0.11496584159553588,0.12258205112477064
2003,Never,Direct migration background,1st Quintile,0.09003831417624521,27727,0.08666909036799032,0.09340753798450009
2003,Never,Direct migration background,2nd Quintile,0.04980842911877394,27727,0.04724771179618863,0.05236914644135926
2003,Never,Direct migration background,3rd Quintile,0.04597701149425287,27727,0.04351179866387985,0.048442224324625895
2003,Never,Direct migration background,4th Quintile,0.032567049808429116,27727,0.03047773310227141,0.03465636651458682
2003,Never,Direct migration background,5th Quintile,0.017241379310344827,27727,0.015709184226927377,0.018773574393762277
2003,Never,Indirect migration background,1st Quintile,0.011494252873563218,27727,0.010239568170553296,0.01274893757657314
2003,Never,Indirect migration background,5th Quintile,0.009578544061302681,27727,0.008432069557850664,0.010725018564754699
2003,Never,Indirect migration background,4th Quintile,0.007662835249042145,27727,0.006636406038951739,0.008689264459132552
2003,Never,Indirect migration background,2nd Quintile,0.005747126436781609,27727,0.004857355054486756,0.006636897819076462
2003,Never,Indirect migration background,3rd Quintile,0.0038314176245210726,27727,0.0031042227707591776,0.004558612478282967
2008,Daily,No migration background,4th Quintile,0.2090032154340836,23673,0.20382365070107156,0.21418278016709563
2008,Daily,No migration background,5th Quintile,0.19163987138263666,23673,0.18662598140449205,0.19665376136078128
2008,Daily,No migration background,3rd Quintile,0.18392282958199357,23673,0.17898753754276212,0.18885812162122503
2008,Daily,No migration background,2nd Quintile,0.12411575562700965,23673,0.11991559173336705,0.12831591952065224
2008,Daily,No migration background,1st Quintile,0.12347266881028938,23673,0.11928186267335222,0.12766347494722655
2008,Daily,Direct migration background,1st Quintile,0.03922829581993569,23673,0.03675520967046522,0.04170138196940616
2008,Daily,Direct migration background,3rd Quintile,0.02829581993569132,23673,0.026183510206624027,0.030408129664758612
2008,Daily,Direct migration background,2nd Quintile,0.027009646302250803,23673,0.024944536547393554,0.02907475605710805
2008,Daily,Direct migration background,4th Quintile,0.02508038585209003,23673,0.02308842438492504,0.027072347319255022
2008,Daily,Indirect migration background,1st Quintile,0.010932475884244373,23673,0.009607824317875586,0.01225712745061316
2008,Daily,Indirect migration background,4th Quintile,0.0090032154340836,23673,0.007799941895536034,0.010206488972631168
2008,Daily,Indirect migration background,3rd Quintile,0.008360128617363344,23673,0.007200249065868216,0.009520008168858472
2008,Daily,Indirect migration background,2nd Quintile,0.00707395498392283,23673,0.006006329284175523,0.008141580683670137
2008,Daily,Direct migration background,5th Quintile,0.006430868167202572,23673,0.005412597412374781,0.007449138922030364
2008,Daily,Indirect migration background,5th Quintile,0.006430868167202572,23673,0.005412597412374781,0.007449138922030364
2008,At least once per week,No migration background,5th Quintile,0.23190385140671949,23673,0.2265274560577559,0.23728024675568307
2008,At least once per week,No migration background,4th Quintile,0.22070472548484021,23673,0.21542165676738279,0.22598779420229764
2008,At least once per week,No migration background,3rd Quintile,0.17795684239278886,23673,0.17308454176221777,0.18282914302335995
2008,At least once per week,No migration background,2nd Quintile,0.1337066375307293,23673,0.1293711454291493,0.13804212963230933
2008,At least once per week,No migration background,1st Quintile,0.07211144496039333,23673,0.0688162627807094,0.07540662714007726
2008,At least once per week,Direct migration background,3rd Quintile,0.02936356186834198,23673,0.027212949765907938,0.03151417397077602
2008,At least once per week,Direct migration background,1st Quintile,0.025402895383774923,23673,0.02339849909224643,0.027407291675303418
2008,At least once per week,Direct migration background,2nd Quintile,0.0248565965583174,23673,0.022873314433462875,0.026839878683171926
2008,At least once per week,Direct migration background,4th Quintile,0.0248565965583174,23673,0.022873314433462875,0.026839878683171926
2008,At least once per week,Direct migration background,5th Quintile,0.011745424747336794,23673,0.010372969466868238,0.01311788002780535
2008,At least once per week,Indirect migration background,2nd Quintile,0.011062551215514886,23673,0.009730130178560812,0.01239497225246896
2008,At least once per week,Indirect migration background,3rd Quintile,0.010925976509150505,23673,0.009601714404116602,0.012250238614184408
2008,At least once per week,Indirect migration background,4th Quintile,0.010243102977328599,23673,0.008960449153762914,0.011525756800894283
2008,At least once per week,Indirect migration background,5th Quintile,0.007784758262769735,23673,0.006665178770059876,0.008904337755479594
2008,At least once per week,Indirect migration background,1st Quintile,0.007375034143676591,23673,0.006285090515112534,0.008464977772240648
2008,At least once per month,No migration background,5th Quintile,0.30489462950373897,23673,0.29903014785515564,0.3107591111523223
2008,At least once per month,No migration background,4th Quintile,0.23419442556084297,23673,0.2287996055378384,0.23958924558384753
2008,At least once per month,No migration background,3rd Quintile,0.18371855880353502,23673,0.17878539088476544,0.1886517267223046
2008,At least once per month,No migration background,2nd Quintile,0.10452073419442556,23673,0.10062348285102021,0.10841798553783091
2008,At least once per month,No migration background,1st Quintile,0.06475186947654657,23673,0.0616170033259093,0.06788673562718384
2008,At least once per month,Direct migration background,3rd Quintile,0.017675050985723997,23673,0.015996489140462634,0.01935361283098536
2008,At least once per month,Direct migration background,2nd Quintile,0.01699524133242692,23673,0.015348706584344469,0.018641776080509372
2008,At least once per month,Direct migration background,1st Quintile,0.013936097892590074,23673,0.012442779044336622,0.015429416740843527
2008,At least once per month,Direct migration background,5th Quintile,0.013766145479265806,23673,0.012281832267910464,0.015250458690621149
2008,At least once per month,Direct migration background,4th Quintile,0.013426240652617267,23673,0.011960114246091572,0.014892367059142961
2008,At least once per month,Indirect migration background,3rd Quintile,0.008157715839564922,23673,0.007011846712292005,0.009303584966837839
2008,At least once per month,Indirect migration background,5th Quintile,0.007647858599592114,23673,0.006538090459244425,0.008757626739939803
2008,At least once per month,Indirect migration background,4th Quintile,0.007138001359619306,23673,0.0060655880884322045,0.008210414630806408
2008,At least once per month,Indirect migration background,2nd Quintile,0.005268524813052345,23673,0.004346321098417382,0.006190728527687308
2008,At least once per month,Indirect migration background,1st Quintile,0.003908905506458192,23673,0.0031140164151819455,0.004703794597734439
2008,Seldom,No migration background,5th Quintile,0.30710409472126293,23673,0.3012277640911359,0.31298042535139
2008,Seldom,No migration background,4th Quintile,0.21262950172668968,23673,0.20741718554690092,0.21784181790647844
2008,Seldom,No migration background,3rd Quintile,0.16502220029600395,23673,0.16029354046110397,0.16975086013090393
2008,Seldom,No migration background,2nd Quintile,0.12210162802170696,23673,0.11793089614397739,0.12627235989943653
2008,Seldom,No migration background,1st Quintile,0.07646768623581648,23673,0.07308240740935708,0.07985296506227589
2008,Seldom,Direct migration background,5th Quintile,0.018006906758756783,23673,0.016312946580057195,0.01970086693745637
2008,Seldom,Direct migration background,3rd Quintile,0.018006906758756783,23673,0.016312946580057195,0.01970086693745637
2008,Seldom,Direct migration background,1st Quintile,0.018006906758756783,23673,0.016312946580057195,0.01970086693745637
2008,Seldom,Direct migration background,2nd Quintile,0.015293537247163296,23673,0.013730257184965516,0.016856817309361078
2008,Seldom,Direct migration background,4th Quintile,0.012826837691169216,23673,0.011393376657270407,0.014260298725068026
2008,Seldom,Indirect migration background,3rd Quintile,0.007893438579181056,23673,0.006766132886171073,0.00902074427219104
2008,Seldom,Indirect migration background,5th Quintile,0.007646768623581648,23673,0.006537078958934055,0.00875645828822924
2008,Seldom,Indirect migration background,1st Quintile,0.006660088801184016,23673,0.005623948956394211,0.00769622864597382
2008,Seldom,Indirect migration background,4th Quintile,0.006413418845584608,23673,0.005396521572161306,0.0074303161190079105
2008,Seldom,Indirect migration background,2nd Quintile,0.0059200789343857915,23673,0.004942833113516652,0.006897324755254931
2008,Never,No migration background,5th Quintile,0.18854415274463007,23673,0.1835614107106171,0.19352689477864304
2008,Never,No migration background,4th Quintile,0.16706443914081145,23673,0.16231243147215407,0.17181644680946884
2008,Never,No migration background,1st Quintile,0.1575178997613365,23673,0.15287729351988966,0.16215850600278336
2008,Never,No migration background,2nd Quintile,0.15274463007159905,23673,0.1481619497494548,0.1573273103937433
2008,Never,No migration background,3rd Quintile,0.12171837708830549,23673,0.11755328702530567,0.12588346715130533
2008,Never,Direct migration background,1st Quintile,0.050119331742243436,23673,0.04733983235428817,0.052898831130198706
2008,Never,Direct migration background,2nd Quintile,0.04295942720763723,23673,0.040376430585694,0.04554242382958046
2008,Never,Direct migration background,4th Quintile,0.03341288782816229,23673,0.03112356558043718,0.0357022100758874
2008,Never,Direct migration background,3rd Quintile,0.031026252983293555,23673,0.028817485031411228,0.03323502093517588
2008,Never,Indirect migration background,1st Quintile,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,Direct migration background,5th Quintile,0.016706443914081145,23673,0.015073718971524099,0.018339168856638194
2008,Never,Indirect migration background,3rd Quintile,0.011933174224343675,23673,0.01054992456456576,0.013316423884121591
2008,Never,Indirect migration background,2nd Quintile,0.00477326968973747,23673,0.0038952617874962406,0.0056512775919787
2008,Never,Indirect migration background,5th Quintile,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2008,Never,Indirect migration background,4th Quintile,0.002386634844868735,23673,0.0017650455301437193,0.003008224159593751
2013,Daily,No migration background,4th Quintile,0.2357563850687623,44486,0.2318118844007042,0.23970088573682038
2013,Daily,No migration background,5th Quintile,0.1994106090373281,44486,0.19569762195816082,0.2031235961164954
2013,Daily,No migration background,3rd Quintile,0.17534381139489194,44486,0.17181014069841874,0.17887748209136514
2013,Daily,No migration background,2nd Quintile,0.12868369351669942,44486,0.12557201965091275,0.1317953673824861
2013,Daily,No migration background,1st Quintile,0.09921414538310412,44486,0.09643608315694632,0.10199220760926192
2013,Daily,Direct migration background,2nd Quintile,0.02848722986247544,44486,0.026941285857895778,0.030033173867055105
2013,Daily,Direct migration background,1st Quintile,0.0275049115913556,44486,0.025985087838891148,0.02902473534382005
2013,Daily,Direct migration background,3rd Quintile,0.023084479371316306,44486,0.021688969414548648,0.024479989328083963
2013,Daily,Direct migration background,4th Quintile,0.01768172888015717,44486,0.01645701999915009,0.01890643776116425
2013,Daily,Indirect migration background,3rd Quintile,0.014734774066797643,44486,0.013615097186790413,0.015854450946804873
2013,Daily,Direct migration background,5th Quintile,0.0137524557956778,44486,0.012670206058934246,0.014834705532421354
2013,Daily,Indirect migration background,1st Quintile,0.010805500982318271,44486,0.009844756956768815,0.011766245007867727
2013,Daily,Indirect migration background,2nd Quintile,0.01031434184675835,44486,0.009375453839845728,0.011253229853670972
2013,Daily,Indirect migration background,4th Quintile,0.007858546168958742,44486,0.007038001373878521,0.008679090964038964
2013,Daily,Indirect migration background,5th Quintile,0.0073673870333988214,44486,0.006572701320477406,0.008162072746320236
2013,At least once per week,No migration background,5th Quintile,0.24461920529801323,44486,0.24062461137029822,0.24861379922572824
2013,At least once per week,No migration background,4th Quintile,0.22588990066225165,44486,0.22200397787883405,0.22977582344566924
2013,At least once per week,No migration background,3rd Quintile,0.17497930463576158,44486,0.1714485287064505,0.17851008056507267
2013,At least once per week,No migration background,2nd Quintile,0.12137831125827815,44486,0.11834361032789595,0.12441301218866035
2013,At least once per week,No migration background,1st Quintile,0.06725993377483444,44486,0.06493236283389438,0.0695875047157745
2013,At least once per week,Direct migration background,2nd Quintile,0.03373344370860927,44486,0.03205570932086323,0.035411178096355314
2013,At least once per week,Direct migration background,3rd Quintile,0.027317880794701987,44486,0.025803087543499907,0.028832674045904068
2013,At least once per week,Direct migration background,4th Quintile,0.02297185430463576,44486,0.02157967248967013,0.024364036119601393
2013,At least once per week,Direct migration background,1st Quintile,0.019867549668874173,44486,0.01857079168551256,0.021164307652235786
2013,At least once per week,Direct migration background,5th Quintile,0.015107615894039736,44486,0.013974076156435037,0.016241155631644435
2013,At least once per week,Indirect migration background,3rd Quintile,0.01148592715231788,44486,0.010495736437440036,0.012476117867195725
2013,At least once per week,Indirect migration background,2nd Quintile,0.010347682119205299,44486,0.009407293737124301,0.011288070501286296
2013,At least once per week,Indirect migration background,4th Quintile,0.009830298013245033,44486,0.008913481237664214,0.010747114788825852
2013,At least once per week,Indirect migration background,5th Quintile,0.00972682119205298,44486,0.008814794881969673,0.010638847502136286
2013,At least once per week,Indirect migration background,1st Quintile,0.005484271523178808,44486,0.00479797832482531,0.006170564721532306
2013,At least once per month,No migration background,5th Quintile,0.31580310880829016,44486,0.3114835126988589,0.32012270491772143
2013,At least once per month,No migration background,4th Quintile,0.22305699481865285,44486,0.21918845655749053,0.22692553307981517
2013,At least once per month,No migration background,3rd Quintile,0.17020725388601035,44486,0.16671490002414696,0.17369960774787374
2013,At least once per month,No migration background,2nd Quintile,0.10440414507772021,44486,0.10156256891600923,0.10724572123943119
2013,At least once per month,No migration background,1st Quintile,0.057772020725388604,44486,0.05560391143710365,0.059940130013673557
2013,At least once per month,Direct migration background,3rd Quintile,0.02227979274611399,44486,0.020908256588091177,0.023651328904136803
2013,At least once per month,Direct migration background,5th Quintile,0.01994818652849741,44486,0.01864885307220173,0.021247519984793087
2013,At least once per month,Direct migration background,2nd Quintile,0.018264248704663213,44486,0.01701989856141821,0.019508598847908218
2013,At least once per month,Direct migration background,4th Quintile,0.015932642487046633,44486,0.01476905052860281,0.017096234445490455
2013,At least once per month,Indirect migration background,5th Quintile,0.012046632124352332,44486,0.011032848107947642,0.013060416140757022
2013,At least once per month,Direct migration background,1st Quintile,0.010880829015544042,44486,0.009916778713227447,0.011844879317860636
2013,At least once per month,Indirect migration background,4th Quintile,0.009585492227979275,44486,0.0086800513473777,0.01049093310858085
2013,At least once per month,Indirect migration background,2nd Quintile,0.007901554404145078,44486,0.007078785168478519,0.008724323639811637
2013,At least once per month,Indirect migration background,3rd Quintile,0.007642487046632124,44486,0.006833212596687129,0.008451761496577118
2013,At least once per month,Indirect migration background,1st Quintile,0.00427461139896373,44486,0.0036683463908245032,0.004880876407102957
2013,Seldom,No migration background,5th Quintile,0.28086303939962476,44486,0.27668668357495263,0.2850393952242969
2013,Seldom,No migration background,4th Quintile,0.2020637898686679,44486,0.1983323819694459,0.20579519776788993
2013,Seldom,No migration background,3rd Quintile,0.1675422138836773,44486,0.16407174921513773,0.17101267855221686
2013,Seldom,No migration background,2nd Quintile,0.11369606003752346,44486,0.11074615225175646,0.11664596782329045
2013,Seldom,No migration background,1st Quintile,0.08611632270168855,44486,0.08350937336539958,0.08872327203797752
2013,Seldom,Direct migration background,2nd Quintile,0.026641651031894933,44486,0.025145204033520413,0.028138098030269454
2013,Seldom,Direct migration background,4th Quintile,0.021388367729831145,44486,0.020043937092972863,0.022732798366689427
2013,Seldom,Direct migration background,5th Quintile,0.020825515947467167,44486,0.019498511674207596,0.022152520220726737
2013,Seldom,Direct migration background,1st Quintile,0.02045028142589118,44486,0.01913503454921309,0.02176552830256927
2013,Seldom,Direct migration background,3rd Quintile,0.019136960600375234,44486,0.017863794522177703,0.020410126678572765
2013,Seldom,Indirect migration background,2nd Quintile,0.010131332082551596,44486,0.009200724778355051,0.01106193938674814
2013,Seldom,Indirect migration background,5th Quintile,0.009943714821763603,44486,0.009021677149906693,0.010865752493620512
2013,Seldom,Indirect migration background,4th Quintile,0.008818011257035647,44486,0.007949238051850148,0.009686784462221145
2013,Seldom,Indirect migration background,3rd Quintile,0.007129455909943715,44486,0.0063476140847048244,0.007911297735182605
2013,Seldom,Indirect migration background,1st Quintile,0.00525328330206379,44486,0.0045815203310462975,0.005925046273081282
2013,Never,No migration background,2nd Quintile,0.1761194029850746,44486,0.1725795915129905,0.17965921445715874
2013,Never,No migration background,1st Quintile,0.17313432835820897,44486,0.16961829111307078,0.17665036560334715
2013,Never,No migration background,3rd Quintile,0.14776119402985075,44486,0.14446353885188834,0.15105884920781315
2013,Never,No migration background,5th Quintile,0.13880597014925372,44486,0.13559305711248534,0.1420188831860221
2013,Never,No migration background,4th Quintile,0.13582089552238805,44486,0.13263721435872486,0.13900457668605123
2013,Never,Direct migration background,2nd Quintile,0.05522388059701493,44486,0.05310126032835652,0.05734650086567333
2013,Never,Direct migration background,1st Quintile,0.04776119402985075,44486,0.04577941641551818,0.049742971644183315
2013,Never,Direct migration background,3rd Quintile,0.04328358208955224,44486,0.041392555638702255,0.04517460854040223
2013,Never,Direct migration background,4th Quintile,0.028358208955223882,44486,0.026815667356873414,0.02990075055357435
2013,Never,Indirect migration background,1st Quintile,0.01791044776119403,44486,0.016677986833900177,0.019142908688487885
2013,Never,Direct migration background,5th Quintile,0.014925373134328358,44486,0.013798586835152869,0.016052159433503847
2013,Never,Indirect migration background,2nd Quintile,0.007462686567164179,44486,0.006662916004863331,0.008262457129465028
2013,Never,Indirect migration background,5th Quintile,0.005970149253731343,44486,0.00525427507127375,0.006686023436188937
2013,Never,Indirect migration background,4th Quintile,0.004477611940298508,44486,0.003857181447599945,0.005098042432997071
2013,Never,Indirect migration background,3rd Quintile,0.0029850746268656717,44486,0.002478115648440811,0.0034920336052905324
2019,Daily,No migration background,5th Quintile,0.3070458952811894,42417,0.30265614332995866,0.3114356472324202
2019,Daily,No migration background,4th Quintile,0.19069166127989656,42417,0.18695306167721493,0.1944302608825782
2019,Daily,No migration background,3rd Quintile,0.11118293471234647,42417,0.1081912807683963,0.11417458865629664
2019,Daily,No migration background,2nd Quintile,0.07821590174531351,42417,0.07566056446522197,0.08077123902540505
2019,Daily,No migration background,1st Quintile,0.04718810601163542,42417,0.045170176671598734,0.04920603535167211
2019,Daily,Direct migration background,3rd Quintile,0.04460245636716225,42417,0.042637931432474116,0.046566981301850385
2019,Daily,Direct migration background,4th Quintile,0.04460245636716225,42417,0.042637931432474116,0.046566981301850385
2019,Daily,Direct migration background,1st Quintile,0.04395604395604396,42417,0.04200514702109294,0.04590694089099498
2019,Daily,Direct migration background,2nd Quintile,0.03684550743374273,42417,0.03505273013151561,0.03863828473596985
2019,Daily,Direct migration background,5th Quintile,0.027149321266968326,42417,0.02560268326025721,0.028695959273679444
2019,Daily,Indirect migration background,3rd Quintile,0.01809954751131222,42417,0.01683086286027854,0.019368232162345896
2019,Daily,Indirect migration background,5th Quintile,0.01680672268907563,42417,0.015583383005080081,0.018030062373071178
2019,Daily,Indirect migration background,4th Quintile,0.01616031027795734,42417,0.01496033274849997,0.017360287807414707
2019,Daily,Indirect migration background,2nd Quintile,0.01098901098901099,42417,0.009996886980823998,0.011981134997197981
2019,Daily,Indirect migration background,1st Quintile,0.006464124111182934,42417,0.005701461042053429,0.00722678718031244
2019,At least once per week,No migration background,5th Quintile,0.36647009267059816,42417,0.3618845691378099,0.3710556162033864
2019,At least once per week,No migration background,4th Quintile,0.1950896618124925,42417,0.19131848428319623,0.19886083934178875
2019,At least once per week,No migration background,3rd Quintile,0.11589842339631724,42417,0.1128521004390928,0.11894474635354169
2019,At least once per week,No migration background,2nd Quintile,0.05981465880370682,42417,0.057557840219400115,0.06207147738801353
2019,At least once per week,Direct migration background,4th Quintile,0.04212299915754002,42417,0.04021138335360385,0.04403461496147618
2019,At least once per week,Direct migration background,5th Quintile,0.03490191358767601,42417,0.033155301572204095,0.03664852560314793
2019,At least once per week,Direct migration background,2nd Quintile,0.03381875075219641,42417,0.03209849040149991,0.03553901110289291
2019,At least once per week,No migration background,1st Quintile,0.03165242508123721,42417,0.029986309115223524,0.03331854104725089
2019,At least once per week,Direct migration background,3rd Quintile,0.03165242508123721,42417,0.029986309115223524,0.03331854104725089
2019,At least once per week,Indirect migration background,5th Quintile,0.020098688169454808,42417,0.018763135184308867,0.02143424115460075
2019,At least once per week,Direct migration background,1st Quintile,0.018774822481646407,42417,0.017483132300944566,0.020066512662348247
2019,At least once per week,Indirect migration background,4th Quintile,0.018413768203153207,42417,0.017134323084394575,0.01969321332191184
2019,At least once per week,Indirect migration background,3rd Quintile,0.013960765435070405,42417,0.01284419066641735,0.01507734020372346
2019,At least once per week,Indirect migration background,2nd Quintile,0.010711276928631604,42417,0.009731633003142094,0.011690920854121115
2019,At least once per week,Indirect migration background,1st Quintile,0.006619328439042002,42417,0.005847624148593623,0.007391032729490382
2019,At least once per month,No migration background,5th Quintile,0.40455922666281924,42417,0.3998883711084107,0.4092300822172278
2019,At least once per month,No migration background,4th Quintile,0.20920502092050208,42417,0.20533419090472263,0.21307585093628154
2019,At least once per month,No migration background,3rd Quintile,0.1090751695282066,42417,0.10610849722799931,0.1120418418284139
2019,At least once per month,No migration background,2nd Quintile,0.058577405857740586,42417,0.05634258110614303,0.060812230609338144
2019,At least once per month,Direct migration background,5th Quintile,0.036069831193190016,42417,0.03429531103126672,0.03784435135511331
2019,At least once per month,No migration background,1st Quintile,0.033761361996825855,42417,0.03204251081897996,0.035480213174671746
2019,At least once per month,Direct migration background,4th Quintile,0.029288702928870293,42417,0.027684049648548124,0.030893356209192462
2019,At least once per month,Direct migration background,3rd Quintile,0.029000144279324774,42417,0.02740317795284439,0.030597110605805156
2019,At least once per month,Direct migration background,2nd Quintile,0.02221901601500505,42417,0.02081630146723617,0.023621730562773932
2019,At least once per month,Indirect migration background,5th Quintile,0.02034338479295917,42417,0.018999894164418503,0.021686875421499836
2019,At least once per month,Indirect migration background,4th Quintile,0.013706535853412206,42417,0.01260003175317409,0.014813039953650322
2019,At least once per month,Direct migration background,1st Quintile,0.011398066657048045,42417,0.01038785489513985,0.01240827841895624
2019,At least once per month,Indirect migration background,3rd Quintile,0.009666714759774923,42417,0.00873557207294187,0.010597857446607977
2019,At least once per month,Indirect migration background,2nd Quintile,0.0077910835377290434,42417,0.0069543511302050205,0.008627815945253066
2019,At least once per month,Indirect migration background,1st Quintile,0.005338335016592122,42417,0.00464486657895603,0.006031803454228215
2019,Seldom,No migration background,5th Quintile,0.3397904724253805,42417,0.33528300508036835,0.3442979397703927
2019,Seldom,No migration background,4th Quintile,0.1820517888910852,42417,0.1783794185132946,0.18572415926887578
2019,Seldom,No migration background,3rd Quintile,0.11365882585491204,42417,0.1106382611620543,0.11667939054776977
2019,Seldom,No migration background,2nd Quintile,0.06602095275746195,42417,0.06365777953364252,0.06838412598128138
2019,Seldom,Direct migration background,5th Quintile,0.059893259537458,42417,0.05763505302999732,0.062151466044918675
2019,Seldom,No migration background,1st Quintile,0.05020755089938723,42417,0.048129362234736725,0.05228573956403773
2019,Seldom,Direct migration background,4th Quintile,0.043882190156157345,42417,0.04193285754530351,0.04583152276701118
2019,Seldom,Direct migration background,3rd Quintile,0.038940502075509,42417,0.037099467233593864,0.04078153691742413
2019,Seldom,Direct migration background,2nd Quintile,0.02925479343743823,42417,0.0276510413224809,0.030858545552395557
2019,Seldom,Direct migration background,1st Quintile,0.0203597548922712,42417,0.019015735055772073,0.021703774728770324
2019,Seldom,Indirect migration background,5th Quintile,0.018580747183237795,42417,0.017295623371596774,0.019865870994878815
2019,Seldom,Indirect migration background,4th Quintile,0.01383672662581538,42417,0.012725053289063811,0.014948399962566947
2019,Seldom,Indirect migration background,3rd Quintile,0.010081043684522633,42417,0.009130354254183019,0.011031733114862247
2019,Seldom,Indirect migration background,2nd Quintile,0.007313698359359557,42417,0.0065028108073776235,0.00812458591134149
2019,Seldom,Indirect migration background,1st Quintile,0.0061276932200039535,42417,0.005385016349396022,0.006870370090611885
2019,Never,No migration background,5th Quintile,0.15073529411764705,42417,0.14733030983914214,0.15414027839615196
2019,Never,No migration background,4th Quintile,0.1323529411764706,42417,0.12912798034291698,0.1355779020100242
2019,Never,No migration background,3rd Quintile,0.12622549019607843,42417,0.12306496457531108,0.12938601581684578
2019,Never,No migration background,2nd Quintile,0.1213235294117647,42417,0.11821630147361473,0.12443075734991468
2019,Never,No migration background,1st Quintile,0.09926470588235294,42417,0.09641905172887164,0.10211036003583424
2019,Never,Direct migration background,1st Quintile,0.07720588235294118,42417,0.07466570698225014,0.07974605772363222
2019,Never,Direct migration background,3rd Quintile,0.07475490196078431,42417,0.07225205479082011,0.07725774913074851
2019,Never,Direct migration background,2nd Quintile,0.07230392156862746,42417,0.0698391885474207,0.07476865458983421
2019,Never,Direct migration background,5th Quintile,0.04779411764705882,42417,0.04576391798608,0.049824317308037644
2019,Never,Direct migration background,4th Quintile,0.03676470588235294,42417,0.03497382030730377,0.038555591457402116
2019,Never,Indirect migration background,4th Quintile,0.01715686274509804,42417,0.01592106573545036,0.018392659754745723
2019,Never,Indirect migration background,2nd Quintile,0.015931372549019607,42417,0.01473978656337144,0.017122958534667772
2019,Never,Indirect migration background,5th Quintile,0.011029411764705883,42417,0.010035485973718063,0.012023337555693703
2019,Never,Indirect migration background,1st Quintile,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Never,Indirect migration background,3rd Quintile,0.007352941176470588,42417,0.006539897132618786,0.00816598522032239
2021,Daily,No migration background,5th Quintile,0.4265151515151515,27598,0.42068008955273317,0.43235021347756986
2021,Daily,No migration background,4th Quintile,0.16590909090909092,27598,0.16152015689039873,0.17029802492778312
2021,Daily,No migration background,3rd Quintile,0.11212121212121212,27598,0.10839868390320426,0.11584374033921999
2021,Daily,No migration background,2nd Quintile,0.05227272727272727,27598,0.04964671630747406,0.05489873823798048
2021,Daily,No migration background,1st Quintile,0.04242424242424243,27598,0.040046247707104375,0.04480223714138048
2021,Daily,Direct migration background,5th Quintile,0.04242424242424243,27598,0.040046247707104375,0.04480223714138048
2021,Daily,Direct migration background,4th Quintile,0.03333333333333333,27598,0.031215484244520336,0.03545118242214633
2021,Daily,Direct migration background,3rd Quintile,0.02803030303030303,27598,0.026082892449941407,0.029977713610664654
2021,Daily,Direct migration background,2nd Quintile,0.025757575757575757,27598,0.02388860168001138,0.027626549835140134
2021,Daily,Direct migration background,1st Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Daily,Indirect migration background,5th Quintile,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Daily,Indirect migration background,4th Quintile,0.013636363636363636,27598,0.012268051812945673,0.015004675459781599
2021,Daily,Indirect migration background,2nd Quintile,0.007575757575757576,27598,0.006552749686746518,0.008598765464768635
2021,Daily,Indirect migration background,3rd Quintile,0.005303030303030303,27598,0.004446141006523192,0.006159919599537414
2021,Daily,Indirect migration background,1st Quintile,0.003787878787878788,27598,0.00306312379890602,0.004512633776851556
2021,At least once per week,No migration background,5th Quintile,0.48632755072037637,27598,0.48043063610594705,0.4922244653348057
2021,At least once per week,No migration background,4th Quintile,0.1706850926198177,27598,0.16624619837387675,0.17512398686575867
2021,At least once per week,No migration background,3rd Quintile,0.07850632167009702,27598,0.07533298784462865,0.0816796554955654
2021,At least once per week,No migration background,2nd Quintile,0.045133784181123196,27598,0.04268449872281709,0.0475830696394293
2021,At least once per week,Direct migration background,5th Quintile,0.0446927374301676,27598,0.04225488572490587,0.04713058913542933
