year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2013,No migration background,5. Quintil,3.0,0.10495259824554502,31177,0.10155040854686438,0.10835478794422566
2013,No migration background,5. Quintil,2.0,0.10208095668935133,31177,0.09872025575451027,0.10544165762419239
2013,No migration background,4. Quintil,2.0,0.10156956846701545,31177,0.09821634157481128,0.10492279535921963
2013,No migration background,4. Quintil,3.0,0.07800637268400142,31177,0.07502944756039304,0.0809832978076098
2013,No migration background,3. Quintil,2.0,0.07611817001691515,31177,0.07317448530611197,0.07906185472771833
2013,No migration background,5. Quintil,4.0,0.06400220290311161,31177,0.061285302086458465,0.06671910371976475
2013,No migration background,3. Quintil,3.0,0.05778686912395264,31177,0.0551967003187579,0.06037703792914737
2013,No migration background,4. Quintil,4.0,0.047873805121749734,31177,0.04550387718491315,0.050243733058586315
2013,No migration background,3. Quintil,4.0,0.04205184689823374,31177,0.03982391224072792,0.04427978155573956
2013,No migration background,2. Quintil,2.0,0.037331340230518074,31177,0.03522700891855424,0.03943567154248191
2013,No migration background,2. Quintil,4.0,0.02434994689429999,31177,0.02263900620271661,0.026060887585883367
2013,No migration background,2. Quintil,3.0,0.023877896227528422,31177,0.022183211117206034,0.02557258133785081
2013,No migration background,4. Quintil,1.0,0.021124267338027615,31177,0.019528044506563463,0.022720490169491767
2013,No migration background,3. Quintil,1.0,0.018370638448526808,31177,0.016879991467389097,0.01986128542966452
2013,No migration background,5. Quintil,1.0,0.017387199559419378,31177,0.015936274646022867,0.01883812447281589
2013,Direct migration background,3. Quintil,2.0,0.015459659336768813,31177,0.014090179546749463,0.016829139126788163
2013,Direct migration background,4. Quintil,2.0,0.01309940600291098,31177,0.011837283771827488,0.014361528233994472
2013,No migration background,2. Quintil,1.0,0.010267102002281578,31177,0.009148123220938227,0.011386080783624929
2013,Direct migration background,2. Quintil,2.0,0.010031076668895795,31177,0.008924902620044993,0.011137250717746596
2013,Direct migration background,3. Quintil,3.0,0.008182211557373824,31177,0.0071822341025978755,0.009182189012149773
2013,Direct migration background,5. Quintil,3.0,0.0070020848904449075,31177,0.0060764776055336955,0.007927692175356119
2013,Direct migration background,5. Quintil,2.0,0.0066480468903662325,31177,0.005745982535740542,0.0075501112449919226
2013,Direct migration background,4. Quintil,3.0,0.006608709334801935,31177,0.0057092999611770235,0.007508118708426847
2013,Direct migration background,3. Quintil,4.0,0.0062940088902875575,31177,0.005416136197565585,0.00717188158300953
2013,No migration background,2. Quintil,5.0,0.006175996223594666,31177,0.005306340896127095,0.007045651551062237
2013,Direct migration background,2. Quintil,4.0,0.006175996223594666,31177,0.005306340896127095,0.007045651551062237
2013,Direct migration background,4. Quintil,4.0,0.005821958223515991,31177,0.004977446786265511,0.006666469660766471
2013,No migration background,3. Quintil,5.0,0.00527123244561583,31177,0.0044674336841122415,0.006075031207119418
2013,Indirect migration background,3. Quintil,2.0,0.004956532001101452,31177,0.004176973173723383,0.00573609082847952
2013,Indirect migration background,4. Quintil,2.0,0.004799181778844263,31177,0.0040320360487887084,0.0055663275088998175
2013,Direct migration background,2. Quintil,3.0,0.0047205066677156685,31177,0.003959644928666796,0.005481368406764541
2013,No migration background,4. Quintil,5.0,0.00456315644545848,31177,0.003815024077910402,0.005311288813006558
2013,Direct migration background,5. Quintil,4.0,0.004445143778765587,31177,0.0037067051386081343,0.00518358241892304
2013,Indirect migration background,5. Quintil,2.0,0.004366468667636993,31177,0.003634565138609768,0.005098372196664217
2013,No migration background,5. Quintil,5.0,0.004327131112072695,31177,0.003598517511429981,0.005055744712715409
2013,Indirect migration background,5. Quintil,3.0,0.004012430667558318,31177,0.003310701320593517,0.004714160014523118
2013,Indirect migration background,3. Quintil,3.0,0.0037764053341725343,31177,0.0030955472118384068,0.004457263456506662
2013,Indirect migration background,2. Quintil,2.0,0.00369773022304394,31177,0.003023975098826695,0.004371485347261185
2013,Indirect migration background,4. Quintil,3.0,0.0031076668895794815,31177,0.0024898208485848207,0.0037255129305741423
2013,Direct migration background,3. Quintil,1.0,0.002832304000629401,31177,0.0022423842412099986,0.0034222237600488033
2013,Indirect migration background,5. Quintil,4.0,0.002674953778372212,31177,0.0021016095911863637,0.0032482979655580604
2013,Direct migration background,2. Quintil,1.0,0.0025569411116793204,31177,0.0019963537156065937,0.003117528507752047
2013,Indirect migration background,3. Quintil,4.0,0.00228157822272924,31177,0.0017519628447243709,0.0028111936007341088
2013,Direct migration background,4. Quintil,1.0,0.002242240667164942,31177,0.001717200439788065,0.0027672808945418195
2013,Direct migration background,3. Quintil,5.0,0.002045552889343456,31177,0.0015440197609727195,0.0025470860177141926
2013,Indirect migration background,2. Quintil,4.0,0.0019668777782148616,31177,0.0014750646990816987,0.0024586908573480245
2013,Indirect migration background,4. Quintil,4.0,0.0017308524448290783,31177,0.0012694363307942788,0.0021922685588638777
2013,Indirect migration background,2. Quintil,3.0,0.001691514889264781,31177,0.001235363288203897,0.002147666490325665
2013,Direct migration background,2. Quintil,5.0,0.001691514889264781,31177,0.001235363288203897,0.002147666490325665
2013,Indirect migration background,4. Quintil,1.0,0.0012588017780575116,31177,0.0008652117685634736,0.0016523917875515496
2013,Direct migration background,5. Quintil,1.0,0.0012194642224932144,31177,0.0008320652392142718,0.001606863205772157
2013,Indirect migration background,3. Quintil,1.0,0.0011801266669289171,31177,0.0007990197691054184,0.0015612335647524158
2013,Indirect migration background,2. Quintil,1.0,0.0011801266669289171,31177,0.0007990197691054184,0.0015612335647524158
2013,Direct migration background,4. Quintil,5.0,0.0007867511112859447,31177,0.00047551736214012654,0.001097984860431763
2013,Indirect migration background,2. Quintil,5.0,0.0005507257779001612,31177,0.0002902981885763277,0.0008111533672239947
2013,Direct migration background,5. Quintil,5.0,0.0004720506667715668,31177,0.00023093208035819467,0.0007131692531849389
2013,Indirect migration background,5. Quintil,1.0,0.0004720506667715668,31177,0.00023093208035819467,0.0007131692531849389
2013,Indirect migration background,5. Quintil,5.0,0.00019668777782148617,31177,4.102496197441684e-05,0.0003523505936685555
2013,Indirect migration background,3. Quintil,5.0,0.00015735022225718895,31177,1.8118428158824115e-05,0.0002965820163555538
2013,Indirect migration background,4. Quintil,5.0,0.0001180126666928917,31177,-2.567975987892776e-06,0.00023859330937367617
2019,No migration background,5. Quintil,2.0,0.16135194136909403,29565,0.15715875562854215,0.16554512710964592
2019,No migration background,5. Quintil,3.0,0.14907219709964134,29565,0.14501233004032393,0.15313206415895875
2019,No migration background,5. Quintil,4.0,0.09059722438796196,29565,0.08732530410770697,0.09386914466821694
2019,No migration background,4. Quintil,2.0,0.07753781381568689,29565,0.07448922963392506,0.08058639799744872
2019,No migration background,4. Quintil,3.0,0.062178387650085765,29565,0.059425763117120396,0.06493101218305113
2019,No migration background,4. Quintil,4.0,0.04194604709184469,29565,0.03966093434301185,0.044231159840677534
2019,No migration background,3. Quintil,2.0,0.03489006705130204,29565,0.032798333201813294,0.03698180090079079
2019,No migration background,3. Quintil,3.0,0.029588336192109776,29565,0.027656788632937763,0.03151988375128179
2019,No migration background,5. Quintil,1.0,0.026742554186808046,29565,0.024903551179719496,0.028581557193896597
2019,No migration background,3. Quintil,4.0,0.023000155933260564,29565,0.02129140105633617,0.024708910810184958
2019,Direct migration background,5. Quintil,2.0,0.017035708716669266,29565,0.015560626921462739,0.01851079051187579
2019,Direct migration background,5. Quintil,4.0,0.016684858880399188,29565,0.015224785235395147,0.01814493252540323
2019,Direct migration background,4. Quintil,2.0,0.015983159207859036,29565,0.014553608028975151,0.01741271038674292
2019,No migration background,2. Quintil,2.0,0.014384843287073132,29565,0.013027550991656343,0.01574213558248992
2019,No migration background,4. Quintil,1.0,0.013761110244815218,29565,0.01243315044361389,0.015089070046016546
2019,Direct migration background,5. Quintil,3.0,0.0137221269296741,29565,0.01239602321753868,0.015048230641809518
2019,Direct migration background,3. Quintil,2.0,0.013644160299391861,29565,0.012321777028925191,0.01496654356985853
2019,No migration background,2. Quintil,4.0,0.013098393887416186,29565,0.011802369777927544,0.014394417996904827
2019,No migration background,2. Quintil,3.0,0.011539061281771401,29565,0.010321664566781213,0.012756457996761589
2019,Indirect migration background,5. Quintil,2.0,0.010213628566973335,29565,0.009067514363797827,0.011359742770148843
2019,Direct migration background,4. Quintil,3.0,0.009940745360985498,29565,0.008809889643437213,0.011071601078533782
2019,Direct migration background,4. Quintil,4.0,0.009317012318727584,29565,0.008221864311728078,0.01041216032572709
2019,Direct migration background,3. Quintil,4.0,0.008381412755340715,29565,0.0073422153029322566,0.009420610207749173
2019,Direct migration background,2. Quintil,2.0,0.008264462809917356,29565,0.0072324801919203385,0.009296445427914373
2019,No migration background,3. Quintil,1.0,0.008108529549352877,29565,0.007086248619366205,0.00913081047933955
2019,Indirect migration background,5. Quintil,3.0,0.008030562919070637,29565,0.007013168689576221,0.009047957148565053
2019,Direct migration background,3. Quintil,3.0,0.007601746452518322,29565,0.006611674368388686,0.008591818536647956
2019,No migration background,5. Quintil,5.0,0.007250896616248246,29565,0.006283771331077709,0.008218021901418782
2019,Indirect migration background,4. Quintil,2.0,0.006432246998284734,29565,0.005520976668933172,0.0073435173276362965
2019,No migration background,3. Quintil,5.0,0.005964447216591299,29565,0.005086732887798665,0.006842161545383933
2019,Direct migration background,2. Quintil,4.0,0.00584749727116794,29565,0.004978379463007481,0.0067166150793283984
2019,No migration background,4. Quintil,5.0,0.005535630750038983,29565,0.004689874336254127,0.006381387163823839
2019,Indirect migration background,5. Quintil,4.0,0.005379697489474505,29565,0.004545872863668741,0.00621352211528027
2019,Direct migration background,2. Quintil,3.0,0.005301730859192266,29565,0.004473938050222548,0.0061295236681619845
2019,Indirect migration background,3. Quintil,2.0,0.004794947762357711,29565,0.00400751159945865,0.005582383925256771
2019,Indirect migration background,4. Quintil,3.0,0.004444097926087635,29565,0.0036858839849983867,0.005202311867176883
2019,No migration background,2. Quintil,1.0,0.00389833151411196,29565,0.0031880044731665506,0.00460865855505737
2019,Direct migration background,2. Quintil,1.0,0.0037423982535474817,29565,0.0030463682601237487,0.004438428246971215
2019,No migration background,2. Quintil,5.0,0.0037423982535474817,29565,0.0030463682601237487,0.004438428246971215
2019,Direct migration background,2. Quintil,5.0,0.0035864649929830033,29565,0.002905036581857988,0.004267893404108019
2019,Direct migration background,3. Quintil,1.0,0.003430531732418525,29565,0.002764029453107325,0.004097034011729724
2019,Indirect migration background,2. Quintil,2.0,0.0032745984718540464,29565,0.00262336918944928,0.003925827754258812
2019,Indirect migration background,3. Quintil,3.0,0.0030406985810073287,29565,0.002413084714671072,0.0036683124473435853
2019,Indirect migration background,4. Quintil,4.0,0.0027678153750194914,29565,0.00216894361861776,0.003366687131421223
2019,Indirect migration background,3. Quintil,4.0,0.0026898487447372527,29565,0.0020994489752806773,0.003280248514193828
2019,Direct migration background,5. Quintil,1.0,0.0026118821144550134,29565,0.002030079041923598,0.003193685186986429
2019,Direct migration background,4. Quintil,1.0,0.002572898799313894,29565,0.001995442578872872,0.0031503550197549157
2019,Direct migration background,5. Quintil,5.0,0.0024169655387494154,29565,0.0018572377276778135,0.0029766933498210175
2019,Direct migration background,3. Quintil,5.0,0.0023779822236082958,29565,0.0018227758483310836,0.002933188598885508
2019,Direct migration background,4. Quintil,5.0,0.0018711991267737408,29565,0.0013785696138744583,0.0023638286396730234
2019,Indirect migration background,2. Quintil,3.0,0.0018322158116326212,29565,0.0013447353457679764,0.002319696277497266
2019,Indirect migration background,2. Quintil,4.0,0.0017932324964915016,29565,0.001310956458015276,0.002275508534967727
2019,Indirect migration background,5. Quintil,1.0,0.0015203492905036644,29565,0.0010762210117070503,0.0019644775693002784
2019,Indirect migration background,3. Quintil,1.0,0.0012474660845158273,29565,0.0008451101138616437,0.001649822055170011
2019,Indirect migration background,4. Quintil,1.0,0.00097458287852799,29565,0.0006188985035956579,0.0013302672534603222
2019,Indirect migration background,2. Quintil,1.0,0.000779666302822392,29565,0.0004615014929633929,0.0010978311126813912
2019,Indirect migration background,3. Quintil,5.0,0.0006237330422579137,29565,0.00033913558128081906,0.0009083305032350083
2019,Indirect migration background,2. Quintil,5.0,0.000584749727116794,29565,0.00030918404600552556,0.0008603154082280625
2019,Indirect migration background,4. Quintil,5.0,0.000584749727116794,29565,0.00030918404600552556,0.0008603154082280625
2019,Indirect migration background,5. Quintil,5.0,0.0003508498362700764,29565,0.0001373726011494954,0.0005643270713906574
2019,No migration background,1. Quintil,4.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,No migration background,1. Quintil,3.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2019,No migration background,1. Quintil,5.0,3.89833151411196e-05,29565,-3.218686232834133e-05,0.00011015349261058054
2021,No migration background,5. Quintil,2.0,0.20458646178918574,19931,0.19898596617043102,0.21018695740794047
2021,No migration background,5. Quintil,3.0,0.14772132006286012,19931,0.14279521206357107,0.15264742806214918
2021,No migration background,5. Quintil,4.0,0.08777137535649845,19931,0.08384293805148567,0.09169981266151124
2021,No migration background,4. Quintil,2.0,0.07019381875327396,19931,0.06664701486199262,0.0737406226445553
2021,No migration background,4. Quintil,3.0,0.044002095337873234,19931,0.04115464160707097,0.0468495490686755
2021,No migration background,5. Quintil,1.0,0.03498050171701298,19931,0.032429724154938507,0.037531279279087455
2021,No migration background,4. Quintil,4.0,0.03445666724870496,19931,0.031924373715700345,0.03698896078170958
2021,No migration background,3. Quintil,2.0,0.03166288341772889,19931,0.02923191091144176,0.03409385592401602
2021,Direct migration background,5. Quintil,4.0,0.028519876607880797,19931,0.026208970462316284,0.03083078275344531
2021,Direct migration background,5. Quintil,2.0,0.02118619405156859,19931,0.01918693973272188,0.023185448370415303
2021,No migration background,3. Quintil,3.0,0.01932367149758454,19931,0.017412502041700816,0.021234840953468264
2021,No migration background,3. Quintil,4.0,0.01635527617717246,19931,0.014594356277975963,0.018116196076368954
2021,Direct migration background,5. Quintil,3.0,0.01606425702811245,19931,0.014318815850038693,0.017809698206186202
2021,No migration background,4. Quintil,1.0,0.014958384261684419,19931,0.013273146589247454,0.016643621934121382
2021,Direct migration background,4. Quintil,2.0,0.01460916128281241,19931,0.012943416626446217,0.016274905939178602
2021,Direct migration background,4. Quintil,4.0,0.013328677026948373,19931,0.011736573509020277,0.014920780544876468
2021,No migration background,2. Quintil,2.0,0.012339211920144345,19931,0.010806575490346594,0.013871848349942097
2021,Direct migration background,3. Quintil,2.0,0.012281008090332344,19931,0.01075194558921293,0.013810070591451756
2021,Indirect migration background,5. Quintil,2.0,0.011640765962400325,19931,0.010151611601046634,0.013129920323754016
2021,Direct migration background,4. Quintil,3.0,0.010593097025784296,19931,0.009171781598844738,0.012014412452723854
2021,No migration background,2. Quintil,3.0,0.010011058727664281,19931,0.00862893569958958,0.011393181755738982
2021,No migration background,5. Quintil,5.0,0.008555962982364239,19931,0.007277288266122853,0.009834637698605625
2021,No migration background,2. Quintil,4.0,0.008439555322740237,19931,0.007169534312140382,0.009709576333340093
2021,Indirect migration background,5. Quintil,3.0,0.008264943833304231,19931,0.007008018983088748,0.009521868683519716
2021,Direct migration background,3. Quintil,4.0,0.008148536173680228,19931,0.0069004210518620055,0.00939665129549845
2021,Direct migration background,2. Quintil,2.0,0.007333682556312206,19931,0.0061491303025215304,0.00851823481010288
2021,No migration background,3. Quintil,1.0,0.0071590710668762,19931,0.005988602649398315,0.008329539484354085
2021,Direct migration background,3. Quintil,3.0,0.006809848088004191,19931,0.00566808383685124,0.007951612339157142
2021,Direct migration background,2. Quintil,4.0,0.006577032768756184,19931,0.005454824077781104,0.007699241459731263
2021,Direct migration background,2. Quintil,3.0,0.005994994470636168,19931,0.004923277257931737,0.007066711683340599
2021,Indirect migration background,5. Quintil,4.0,0.0050637331936441415,19931,0.0040783059494764315,0.0060491604378118515
2021,Indirect migration background,4. Quintil,2.0,0.004714510214772132,19931,0.0037635033462453385,0.005665517083298926
2021,No migration background,3. Quintil,5.0,0.004481694895524126,19931,0.00355435852043293,0.005409031270615322
2021,Indirect migration background,3. Quintil,2.0,0.00430708340608812,19931,0.0033979117738555152,0.0052162550383207254
2021,No migration background,2. Quintil,1.0,0.00430708340608812,19931,0.0033979117738555152,0.0052162550383207254
2021,No migration background,4. Quintil,5.0,0.004248879576276119,19931,0.0033458454980439395,0.005151913654508299
2021,Direct migration background,5. Quintil,5.0,0.0041906757464641176,19931,0.003293821951176398,0.005087529541751837
2021,Direct migration background,5. Quintil,1.0,0.004016064257028112,19931,0.0031380167380240277,0.0048941117760321964
2021,Indirect migration background,4. Quintil,4.0,0.0037250451079681043,19931,0.002879285575694308,0.004570804640241901
2021,Direct migration background,4. Quintil,5.0,0.0033758221290960946,19931,0.002570541941785521,0.004181102316406668
2021,Indirect migration background,4. Quintil,3.0,0.0032012106396600896,19931,0.0024169644748670118,0.003985456804453167
2021,No migration background,2. Quintil,5.0,0.003143006809848088,19931,0.0023659001735827556,0.003920113446113421
2021,Direct migration background,2. Quintil,5.0,0.002968395320412083,19931,0.0022131172788805316,0.0037236733619436346
2021,Direct migration background,4. Quintil,1.0,0.0029101914906000813,19931,0.0021623329655570686,0.003658050015643094
2021,Direct migration background,3. Quintil,5.0,0.002793783830976078,19931,0.0020609923445062475,0.0035265753174459086
2021,Direct migration background,3. Quintil,1.0,0.0027355800011640767,19931,0.0020104407742937863,0.003460719228034367
2021,Direct migration background,2. Quintil,1.0,0.002328153192480065,19931,0.0016590529888159708,0.0029972533961441596
2021,Indirect migration background,3. Quintil,3.0,0.002211745532856062,19931,0.0015595492791635759,0.002863941786548548
2021,Indirect migration background,3. Quintil,4.0,0.0019789302136080556,19931,0.0013619423499678603,0.0025959180772482508
2021,Indirect migration background,5. Quintil,1.0,0.0019207263837960537,19931,0.0013128618621142153,0.002528590905477892
2021,Indirect migration background,2. Quintil,2.0,0.0016297072347360457,19931,0.0010697019203518864,0.002189712549120205
2021,Indirect migration background,2. Quintil,3.0,0.0014550957453000406,19931,0.0009258941897804784,0.001984297300819603
2021,Indirect migration background,2. Quintil,4.0,0.0010476689366160294,19931,0.0005985349264735925,0.0014968029467584663
2021,Indirect migration background,3. Quintil,1.0,0.0006984459577440195,19931,0.00033166547963597176,0.0010652264358520674
2021,Indirect migration background,4. Quintil,1.0,0.0006402421279320179,19931,0.0002890663290110266,0.0009914179268530094
2021,Indirect migration background,5. Quintil,5.0,0.0005820382981200163,19931,0.0002471955612186071,0.0009168810350214255
2021,Indirect migration background,2. Quintil,1.0,0.00046563063849601303,19931,0.00016612074865113654,0.0007651405283408896
2021,Indirect migration background,2. Quintil,5.0,0.0004074268086840114,19931,0.00012725280370438457,0.0006876008136636382
2021,Indirect migration background,3. Quintil,5.0,0.0004074268086840114,19931,0.00012725280370438457,0.0006876008136636382
2021,Indirect migration background,4. Quintil,5.0,0.00017461148943600488,19931,-8.826809956661257e-06,0.00035804978882867104
