year,migback,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,5th Quintile,Seldom,0.2972222222222222,27727,0.29184256903351385,0.3026018754109306
2003,Direct migration background,5th Quintile,At least once per month,0.2722222222222222,27727,0.2669830121434067,0.2774614323010377
2003,Direct migration background,5th Quintile,Daily,0.044444444444444446,27727,0.04201872068529193,0.04687016820359696
2003,Direct migration background,5th Quintile,Never,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Indirect migration background,1st Quintile,At least once per week,0.43103448275862066,27727,0.4252053545049668,0.4368636110122745
2003,Indirect migration background,1st Quintile,At least once per month,0.23563218390804597,27727,0.23063675099744263,0.2406276168186493
2003,Indirect migration background,1st Quintile,Seldom,0.15517241379310345,27727,0.15091058566592644,0.15943424192028047
2003,Indirect migration background,1st Quintile,Daily,0.14367816091954022,27727,0.13954941154977163,0.1478069102893088
2003,Indirect migration background,1st Quintile,Never,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Indirect migration background,2nd Quintile,At least once per week,0.5668789808917197,27727,0.5610464850556665,0.572711476727773
2003,Indirect migration background,2nd Quintile,At least once per month,0.1592356687898089,27727,0.15492879695908376,0.16354254062053405
2003,Indirect migration background,2nd Quintile,Seldom,0.14012738853503184,27727,0.13604153116237866,0.14421324590768503
2003,Indirect migration background,2nd Quintile,Daily,0.10191082802547771,27727,0.09834980710257922,0.1054718489483762
2003,Indirect migration background,2nd Quintile,Never,0.03184713375796178,27727,0.029780270362556167,0.0339139971533674
2003,Indirect migration background,3rd Quintile,At least once per week,0.5364238410596026,27727,0.5305540963603561,0.5422935857588491
2003,Indirect migration background,3rd Quintile,Seldom,0.2052980132450331,27727,0.2005435756345646,0.21005245085550162
2003,Indirect migration background,3rd Quintile,At least once per month,0.16556291390728478,27727,0.16118786452125666,0.1699379632933129
2003,Indirect migration background,3rd Quintile,Daily,0.09271523178807947,27727,0.08930132244421032,0.09612914113194862
2003,Indirect migration background,4th Quintile,At least once per week,0.539568345323741,27727,0.5337014215105856,0.5454352691368963
2003,Indirect migration background,4th Quintile,At least once per month,0.20863309352517986,27727,0.20385026102794548,0.21341592602241424
2003,Indirect migration background,4th Quintile,Seldom,0.1510791366906475,27727,0.1468637202896366,0.15529455309165838
2003,Indirect migration background,4th Quintile,Daily,0.07913669064748201,27727,0.07595914968913887,0.08231423160582514
2003,Indirect migration background,4th Quintile,Never,0.02158273381294964,27727,0.019872246286688097,0.023293221339211186
2003,Indirect migration background,5th Quintile,At least once per week,0.4105960264900662,27727,0.40480549362415263,0.4163865593559798
2003,Indirect migration background,5th Quintile,At least once per month,0.24503311258278146,27727,0.23997042683545045,0.2500957983301125
2003,Indirect migration background,5th Quintile,Seldom,0.23841059602649006,27727,0.23339493874727643,0.2434262533057037
2003,Indirect migration background,5th Quintile,Daily,0.06622516556291391,27727,0.06329806772323804,0.06915226340258979
2003,Indirect migration background,5th Quintile,Never,0.039735099337748346,27727,0.03743584343994687,0.042034355235549825
2008,No migration background,1st Quintile,At least once per week,0.3796337650736936,23673,0.3734516666589281,0.38581586348845914
2008,No migration background,1st Quintile,At least once per month,0.2599374720857526,23673,0.2543502224578587,0.26552472171364644
2008,No migration background,1st Quintile,Seldom,0.21170165252344797,23673,0.2064976577174942,0.21690564732940174
2008,No migration background,1st Quintile,Daily,0.11165698972755694,23673,0.10764497309662037,0.11566900635849352
2008,No migration background,1st Quintile,Never,0.03707012058954891,23673,0.03466332751491359,0.039476913664184224
2008,No migration background,2nd Quintile,At least once per week,0.3951061532925513,23673,0.38887847883620874,0.4013338277488938
2008,No migration background,2nd Quintile,At least once per month,0.28823317740194315,23673,0.2824632509517048,0.2940031038521815
2008,No migration background,2nd Quintile,Seldom,0.20726880172724002,23673,0.2021051211900141,0.21243248226446595
2008,No migration background,2nd Quintile,Daily,0.08456279237135661,23673,0.08101846882324516,0.08810711591946806
2008,No migration background,2nd Quintile,Never,0.02482907520690896,23673,0.02284686336494811,0.026811287048869814
2008,No migration background,3rd Quintile,At least once per week,0.3828996282527881,23673,0.3767073594767935,0.3890918970287827
2008,No migration background,3rd Quintile,At least once per month,0.31753407682775714,23673,0.3116039350372836,0.32346421861823066
2008,No migration background,3rd Quintile,Seldom,0.20260223048327136,23673,0.19748200553115347,0.20772245543538925
2008,No migration background,3rd Quintile,Daily,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,No migration background,3rd Quintile,Never,0.013630731102850062,23673,0.012153634960118852,0.015107827245581271
2008,No migration background,4th Quintile,At least once per week,0.38747497855304547,23673,0.38126895855292975,0.3936809985531612
2008,No migration background,4th Quintile,At least once per month,0.32170431798684584,23673,0.3157536270661302,0.3276550089075615
2008,No migration background,4th Quintile,Seldom,0.19816985987989705,23673,0.19309189828488763,0.20324782147490647
2008,No migration background,4th Quintile,Daily,0.0752073205604804,23673,0.07184776620552796,0.07856687491543285
2008,No migration background,4th Quintile,Never,0.0174435230197312,23673,0.015775794771055528,0.01911125126840687
2008,No migration background,5th Quintile,At least once per month,0.3548520587626733,23673,0.3487569319642623,0.3609471855610843
2008,No migration background,5th Quintile,At least once per week,0.32795365197599835,23673,0.3219731826016179,0.3339341213503788
2008,No migration background,5th Quintile,Seldom,0.24498241258017794,23673,0.23950373920010215,0.25046108596025374
2008,No migration background,5th Quintile,Daily,0.057107386716325266,23673,0.05415137138295343,0.0600634020496971
2008,No migration background,5th Quintile,Never,0.015104489964825161,23673,0.013550752873126027,0.016658227056524293
2008,Direct migration background,1st Quintile,At least once per week,0.44194107452339687,23673,0.43561474753925306,0.4482674015075407
2008,Direct migration background,1st Quintile,At least once per month,0.19584055459272098,23673,0.19078519769652239,0.20089591148891958
2008,Direct migration background,1st Quintile,Seldom,0.16984402079722705,23673,0.1650606460801079,0.1746273955143462
2008,Direct migration background,1st Quintile,Daily,0.14038128249566725,23673,0.13595604119666735,0.14480652379466716
2008,Direct migration background,1st Quintile,Never,0.05199306759098787,23673,0.04916488203662612,0.054821253145349615
2008,Direct migration background,2nd Quintile,At least once per week,0.4728132387706856,23673,0.46645324801661947,0.4791732295247517
2008,Direct migration background,2nd Quintile,At least once per month,0.2553191489361702,23673,0.24976450519763113,0.2608737926747093
2008,Direct migration background,2nd Quintile,Seldom,0.14184397163120568,23673,0.13739952195987162,0.14628842130253975
2008,Direct migration background,2nd Quintile,Daily,0.09456264775413711,23673,0.09083514101267051,0.09829015449560372
2008,Direct migration background,2nd Quintile,Never,0.03546099290780142,23673,0.03310504997756416,0.03781693583803868
2008,Direct migration background,3rd Quintile,At least once per week,0.4550408719346049,23673,0.4486972602343599,0.4613844836348499
2008,Direct migration background,3rd Quintile,At least once per month,0.24795640326975477,23673,0.2424554418987463,0.25345736464076324
2008,Direct migration background,3rd Quintile,Seldom,0.16893732970027248,23673,0.16416413529976592,0.17371052410077903
2008,Direct migration background,3rd Quintile,Daily,0.09809264305177112,23673,0.09430360815319436,0.10188167795034789
2008,Direct migration background,3rd Quintile,Never,0.02997275204359673,23673,0.027800627616298396,0.03214487647089506
2008,Direct migration background,4th Quintile,At least once per week,0.5189003436426117,23673,0.512535482626208,0.5252652046590155
2008,Direct migration background,4th Quintile,At least once per month,0.1958762886597938,23673,0.19082058290431328,0.20093199441527435
2008,Direct migration background,4th Quintile,Seldom,0.15120274914089346,23673,0.14663911050533093,0.155766387776456
2008,Direct migration background,4th Quintile,Daily,0.09965635738831616,23673,0.09584055322137935,0.10347216155525296
2008,Direct migration background,4th Quintile,Never,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Direct migration background,5th Quintile,At least once per week,0.3236514522821577,23673,0.31769135314978414,0.32961155141453125
2008,Direct migration background,5th Quintile,At least once per month,0.31950207468879666,23673,0.313562167401947,0.32544198197564633
2008,Direct migration background,5th Quintile,Seldom,0.2863070539419087,23673,0.28054866296818176,0.29206544491563563
2008,Direct migration background,5th Quintile,Daily,0.04149377593360996,23673,0.03895328078635256,0.044034271080867354
2008,Direct migration background,5th Quintile,Never,0.029045643153526972,23673,0.02690635479208824,0.031184931514965705
2008,Indirect migration background,1st Quintile,At least once per week,0.4838709677419355,23673,0.477504869310363,0.490237066173508
2008,Indirect migration background,1st Quintile,Seldom,0.1881720430107527,23673,0.18319307915114655,0.19315100687035883
2008,Indirect migration background,1st Quintile,At least once per month,0.17204301075268819,23673,0.1672351505899376,0.17685087091543877
2008,Indirect migration background,1st Quintile,Daily,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Indirect migration background,1st Quintile,Never,0.043010752688172046,23673,0.04042628282262336,0.045595222553720734
2008,Indirect migration background,2nd Quintile,At least once per week,0.4788732394366197,23673,0.4725095145798452,0.4852369642933942
2008,Indirect migration background,2nd Quintile,At least once per month,0.2323943661971831,23673,0.22701400667364954,0.23777472572071665
2008,Indirect migration background,2nd Quintile,Seldom,0.19718309859154928,23673,0.19211467948683347,0.2022515176962651
2008,Indirect migration background,2nd Quintile,Daily,0.07746478873239436,23673,0.07405935002291053,0.08087022744187819
2008,Indirect migration background,2nd Quintile,Never,0.014084507042253521,23673,0.012583370857907948,0.015585643226599095
2008,Indirect migration background,3rd Quintile,At least once per week,0.45962732919254656,23673,0.4532787135850093,0.4659759448000838
2008,Indirect migration background,3rd Quintile,At least once per month,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Indirect migration background,3rd Quintile,Seldom,0.14906832298136646,23673,0.1445313159669243,0.15360532999580861
2008,Indirect migration background,3rd Quintile,Daily,0.08074534161490683,23673,0.07727472948658211,0.08421595374323156
2008,Indirect migration background,3rd Quintile,Never,0.024844720496894408,23673,0.022861900143912362,0.026827540849876454
2008,Indirect migration background,4th Quintile,At least once per week,0.484375,23673,0.47800869757989417,0.49074130242010583
2008,Indirect migration background,4th Quintile,At least once per month,0.2578125,23673,0.25224015207163947,0.26338484792836053
2008,Indirect migration background,4th Quintile,Seldom,0.171875,23673,0.16706900045113302,0.17668099954886698
2008,Indirect migration background,4th Quintile,Daily,0.078125,23673,0.07470630421666456,0.08154369578333544
2008,Indirect migration background,4th Quintile,Never,0.0078125,23673,0.006690943095932544,0.008934056904067456
2008,Indirect migration background,5th Quintile,At least once per week,0.37857142857142856,23673,0.3723927024121821,0.38475015473067503
2008,Indirect migration background,5th Quintile,At least once per month,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,Indirect migration background,5th Quintile,Seldom,0.22142857142857142,23673,0.21613930452676433,0.2267178383303785
2008,Indirect migration background,5th Quintile,Daily,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Indirect migration background,5th Quintile,Never,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2013,No migration background,1st Quintile,At least once per week,0.37275332117738996,44486,0.3682599288576902,0.3772467134970897
2013,No migration background,1st Quintile,At least once per month,0.24980463662412086,44486,0.24578180525546953,0.2538274679927722
2013,No migration background,1st Quintile,Seldom,0.226882000520969,44486,0.22299005003657318,0.2307739510053648
2013,No migration background,1st Quintile,Daily,0.09976556394894504,44486,0.09698064516549046,0.10255048273239961
2013,No migration background,1st Quintile,Never,0.05079447772857515,44486,0.04875399571779891,0.052834959739351386
2013,No migration background,2nd Quintile,At least once per week,0.39158345221112695,44486,0.3870476191022462,0.3961192853200077
2013,No migration background,2nd Quintile,At least once per month,0.29576795054683785,44486,0.2915268571014123,0.3000090439922634
2013,No migration background,2nd Quintile,Seldom,0.20304327151688065,44486,0.19930512719489746,0.20678141583886384
2013,No migration background,2nd Quintile,Daily,0.08297669995244888,44486,0.080413321926084,0.08554007797881377
2013,No migration background,2nd Quintile,Never,0.02662862577270566,44486,0.025132534619829155,0.028124716925582164
2013,No migration background,3rd Quintile,At least once per week,0.3941692344157383,44486,0.3896281307463733,0.3987103380851033
2013,No migration background,3rd Quintile,At least once per month,0.3062337046693529,44486,0.30195041461037125,0.31051699472833455
2013,No migration background,3rd Quintile,Seldom,0.19672908272102393,44486,0.19303497378865803,0.20042319165338984
2013,No migration background,3rd Quintile,Daily,0.08509125385162361,44486,0.08249841369721085,0.08768409400603637
2013,No migration background,3rd Quintile,Never,0.0177767243422612,44486,0.016548789359264085,0.019004659325258313
2013,No migration background,4th Quintile,At least once per week,0.3856913551937629,44486,0.3811680315933431,0.3902146787941827
2013,No migration background,4th Quintile,At least once per month,0.3306581059390048,44486,0.32628632911315264,0.33502988276485696
2013,No migration background,4th Quintile,Seldom,0.19078193074982802,44486,0.18713064520125516,0.19443321629840088
2013,No migration background,4th Quintile,Daily,0.07750515936711763,44486,0.07502035802848327,0.079989960705752
2013,No migration background,4th Quintile,Never,0.015363448750286631,44486,0.014220500078375605,0.016506397422197658
2013,No migration background,5th Quintile,At least once per month,0.3639877924720244,44486,0.359516629216382,0.3684589557276668
2013,No migration background,5th Quintile,At least once per week,0.3326551373346897,44486,0.32827672487727605,0.33703354979210337
2013,No migration background,5th Quintile,Seldom,0.23296032553407936,44486,0.22903211922456532,0.2368885318435934
2013,No migration background,5th Quintile,Daily,0.05656154628687691,44486,0.05441489344195273,0.058708199131801087
2013,No migration background,5th Quintile,Never,0.013835198372329603,44486,0.012749743339472085,0.01492065340518712
2013,Direct migration background,1st Quintile,At least once per week,0.43962848297213625,44486,0.435016100321352,0.4442408656229205
2013,Direct migration background,1st Quintile,Seldom,0.21671826625386997,44486,0.21288956790615918,0.22054696460158077
2013,Direct migration background,1st Quintile,At least once per month,0.18885448916408668,44486,0.18521737081051703,0.19249160751765632
2013,Direct migration background,1st Quintile,Daily,0.09184726522187822,44486,0.08916342316024482,0.09453110728351162
2013,Direct migration background,1st Quintile,Never,0.0629514963880289,44486,0.06069451250762589,0.0652084802684319
2013,Direct migration background,2nd Quintile,At least once per week,0.44379562043795623,44486,0.43917869244991126,0.4484125484260012
2013,Direct migration background,2nd Quintile,At least once per month,0.2613138686131387,44486,0.2572310922197286,0.2653966450065488
2013,Direct migration background,2nd Quintile,Seldom,0.1591240875912409,44486,0.15572487511734523,0.16252330006513654
2013,Direct migration background,2nd Quintile,Daily,0.09197080291970802,44486,0.08928533920806717,0.09465626663134888
2013,Direct migration background,2nd Quintile,Never,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2013,Direct migration background,3rd Quintile,At least once per week,0.4104803493449782,44486,0.4059090493691201,0.41505164932083627
2013,Direct migration background,3rd Quintile,Seldom,0.2445414847161572,44486,0.2405473199589158,0.2485356494733986
2013,Direct migration background,3rd Quintile,At least once per month,0.2423580786026201,44486,0.23837604297494472,0.24634011423029548
2013,Direct migration background,3rd Quintile,Daily,0.06331877729257641,44486,0.06105566262355321,0.06558189196159962
2013,Direct migration background,3rd Quintile,Never,0.039301310043668124,44486,0.03749562705993039,0.04110699302740586
2013,Direct migration background,4th Quintile,At least once per week,0.4200626959247649,44486,0.41547608424199295,0.4246493076075369
2013,Direct migration background,4th Quintile,At least once per month,0.2852664576802508,44486,0.28107039633141023,0.2894625190290913
2013,Direct migration background,4th Quintile,Seldom,0.1755485893416928,44486,0.17201329484416283,0.17908388383922275
2013,Direct migration background,4th Quintile,Daily,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Direct migration background,4th Quintile,Never,0.02821316614420063,44486,0.026674459563459946,0.02975187272494131
2013,Direct migration background,5th Quintile,At least once per month,0.34055727554179566,44486,0.3361534712074527,0.3449610798761386
2013,Direct migration background,5th Quintile,At least once per week,0.30340557275541796,44486,0.2991334259591809,0.307677719551655
2013,Direct migration background,5th Quintile,Seldom,0.28173374613003094,44486,0.2775534547086648,0.28591403755139705
2013,Direct migration background,5th Quintile,Daily,0.04643962848297214,44486,0.04448410579929571,0.04839515116664857
2013,Direct migration background,5th Quintile,Never,0.02786377708978328,44486,0.026334352920423975,0.029393201259142587
2013,Indirect migration background,1st Quintile,At least once per week,0.37261146496815284,44486,0.36811841975918275,0.37710451017712293
2013,Indirect migration background,1st Quintile,At least once per month,0.25796178343949044,44486,0.25389608451860124,0.26202748236037965
2013,Indirect migration background,1st Quintile,Seldom,0.21656050955414013,44486,0.21273281958155255,0.22038819952672772
2013,Indirect migration background,1st Quintile,Daily,0.10509554140127389,44486,0.10224567255104099,0.1079454102515068
2013,Indirect migration background,1st Quintile,Never,0.04777070063694268,44486,0.04578873569484694,0.049752665579038416
2013,Indirect migration background,2nd Quintile,At least once per week,0.46613545816733065,44486,0.4614997509259706,0.4707711654086907
2013,Indirect migration background,2nd Quintile,At least once per month,0.21912350597609562,44486,0.2152795354277137,0.22296747652447754
2013,Indirect migration background,2nd Quintile,Seldom,0.16733067729083664,44486,0.16386196356077315,0.17079939102090014
2013,Indirect migration background,2nd Quintile,Daily,0.13545816733067728,44486,0.13227807304411704,0.13863826161723752
2013,Indirect migration background,2nd Quintile,Never,0.01195219123505976,44486,0.010942340609376475,0.012962041860743047
2013,Indirect migration background,3rd Quintile,At least once per week,0.4117647058823529,44486,0.4071912500295778,0.41633816173512805
2013,Indirect migration background,3rd Quintile,At least once per month,0.3137254901960784,44486,0.3094135946668056,0.31803738572535123
2013,Indirect migration background,3rd Quintile,Seldom,0.19607843137254902,44486,0.19238894300967008,0.19976791973542796
2013,Indirect migration background,3rd Quintile,Daily,0.06372549019607843,44486,0.06145561183375602,0.06599536855840082
2013,Indirect migration background,3rd Quintile,Never,0.014705882352941176,44486,0.01358728733362886,0.015824477372253492
2013,Indirect migration background,4th Quintile,At least once per week,0.4666666666666667,44486,0.46203062695889896,0.4713027063744344
2013,Indirect migration background,4th Quintile,At least once per month,0.3212121212121212,44486,0.31687294392574794,0.3255512984984945
2013,Indirect migration background,4th Quintile,Seldom,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Indirect migration background,4th Quintile,Daily,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Indirect migration background,4th Quintile,Never,0.012121212121212121,44486,0.011104333191939195,0.013138091050485048
2013,Indirect migration background,5th Quintile,At least once per month,0.35638297872340424,44486,0.3519323985401829,0.3608335589066256
2013,Indirect migration background,5th Quintile,At least once per week,0.30851063829787234,44486,0.3042185147329747,0.31280276186277
2013,Indirect migration background,5th Quintile,Seldom,0.26063829787234044,44486,0.25655893833864507,0.2647176574060358
2013,Indirect migration background,5th Quintile,Daily,0.05851063829787234,44486,0.056329568725252244,0.06069170787049244
2013,Indirect migration background,5th Quintile,Never,0.015957446808510637,44486,0.0147929641245333,0.017121929492487975
2019,No migration background,1st Quintile,At least once per week,0.32924107142857145,42417,0.3247688187681723,0.3337133240889706
2019,No migration background,1st Quintile,At least once per month,0.2697172619047619,42417,0.26549363074264365,0.2739408930668802
2019,No migration background,1st Quintile,Seldom,0.2496279761904762,42417,0.24550917298969765,0.25374677939125473
2019,No migration background,1st Quintile,Daily,0.07924107142857142,42417,0.0766704730117681,0.08181166984537475
2019,No migration background,1st Quintile,Never,0.07217261904761904,42417,0.06970995073728357,0.07463528735795451
2019,No migration background,2nd Quintile,At least once per week,0.37281330656724976,42417,0.3682114803176847,0.3774151328168148
2019,No migration background,2nd Quintile,At least once per month,0.3036994551190135,42417,0.29932316131680914,0.3080757489212178
2019,No migration background,2nd Quintile,Seldom,0.22168052767421853,42417,0.21772750943663344,0.22563354591180362
2019,No migration background,2nd Quintile,Daily,0.06796673358187554,42417,0.06557148824757955,0.07036197891617152
2019,No migration background,2nd Quintile,Never,0.033839977057642676,42417,0.03211919583424963,0.03556075828103572
2019,No migration background,3rd Quintile,At least once per week,0.3739424703891709,42417,0.3693378311005376,0.3785471096778042
2019,No migration background,3rd Quintile,At least once per month,0.33192329385222785,42417,0.32744184826916245,0.33640473943529325
2019,No migration background,3rd Quintile,Seldom,0.20163564579808235,42417,0.1978173433926425,0.2054539482035222
2019,No migration background,3rd Quintile,Daily,0.06852791878172589,42417,0.06612352946771355,0.07093230809573822
2019,No migration background,3rd Quintile,Never,0.023970671178793007,42417,0.02251501895563359,0.025426323401952423
2019,No migration background,4th Quintile,At least once per week,0.3913522445607271,42417,0.38670759423376055,0.39599689488769363
2019,No migration background,4th Quintile,At least once per month,0.3368218121729551,42417,0.33232399997762185,0.34131962436828833
2019,No migration background,4th Quintile,Seldom,0.1947122004957312,42417,0.19094378970350429,0.19848061128795813
2019,No migration background,4th Quintile,Daily,0.06031396309556596,42417,0.058048346503662224,0.0625795796874697
2019,No migration background,4th Quintile,Never,0.016799779675020655,42417,0.015576688385121914,0.018022870964919394
2019,No migration background,5th Quintile,At least once per month,0.3543630650229635,42417,0.34981104142266034,0.35891508862326665
2019,No migration background,5th Quintile,At least once per week,0.35218757553782937,42417,0.3476419071652844,0.3567332439103743
2019,No migration background,5th Quintile,Seldom,0.22600918540004836,42417,0.22202887404934787,0.22998949675074884
2019,No migration background,5th Quintile,Daily,0.05390379502054629,42417,0.05175466140085419,0.05605292864023839
2019,No migration background,5th Quintile,Never,0.01353637901861252,42417,0.01243666974659705,0.01463608829062799
2019,Direct migration background,1st Quintile,At least once per week,0.37861046057767367,42417,0.3739944757763688,0.38322644537897854
2019,Direct migration background,1st Quintile,Seldom,0.21467603434816548,42417,0.21076850449847342,0.21858356419785754
2019,Direct migration background,1st Quintile,At least once per month,0.1990632318501171,42417,0.19526325686577645,0.20286320683445774
2019,Direct migration background,1st Quintile,Never,0.10460577673692428,42417,0.10169324225899322,0.10751831121485535
2019,Direct migration background,1st Quintile,Daily,0.10304449648711944,42417,0.10015125990983166,0.10593773306440722
2019,Direct migration background,2nd Quintile,At least once per week,0.3608786610878661,42417,0.3563082174553445,0.36544910472038766
2019,Direct migration background,2nd Quintile,At least once per month,0.24267782426778242,42417,0.23859799978294235,0.2467576487526225
2019,Direct migration background,2nd Quintile,Seldom,0.24163179916317992,42417,0.23755796638959792,0.24570563193676193
2019,Direct migration background,2nd Quintile,Daily,0.09518828451882845,42417,0.09239537443297613,0.09798119460468077
2019,Direct migration background,2nd Quintile,Never,0.0596234309623431,42417,0.05736999366500074,0.061876868259685455
2019,Direct migration background,3rd Quintile,At least once per week,0.37613293051359514,42417,0.37152291054366854,0.38074295048352175
2019,Direct migration background,3rd Quintile,Seldom,0.26586102719033233,42417,0.2616566412428438,0.27006541313782084
2019,Direct migration background,3rd Quintile,At least once per month,0.25075528700906347,42417,0.2466302961586677,0.25488027785945927
2019,Direct migration background,3rd Quintile,Daily,0.07099697885196375,42417,0.06855290348369134,0.07344105422023617
2019,Direct migration background,3rd Quintile,Never,0.03625377643504532,42417,0.034474907022514475,0.038032645847576166
2019,Direct migration background,4th Quintile,At least once per week,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Direct migration background,4th Quintile,Seldom,0.30092592592592593,42417,0.296560993772889,0.30529085807896283
2019,Direct migration background,4th Quintile,At least once per month,0.2708333333333333,42417,0.266604207983189,0.2750624586834776
2019,Direct migration background,4th Quintile,Daily,0.06018518518518518,42417,0.05792183350121492,0.06244853686915544
2019,Direct migration background,4th Quintile,Never,0.034722222222222224,42417,0.03297995002239315,0.0364644944220513
2019,Direct migration background,5th Quintile,Seldom,0.3779342723004695,42417,0.37331990275244603,0.38254864184849297
2019,Direct migration background,5th Quintile,At least once per month,0.2746478873239437,42417,0.2704002378725639,0.27889553677532347
2019,Direct migration background,5th Quintile,At least once per week,0.2746478873239437,42417,0.2704002378725639,0.27889553677532347
2019,Direct migration background,5th Quintile,Never,0.051643192488262914,42417,0.04953709475543696,0.05374929022108887
2019,Direct migration background,5th Quintile,Daily,0.02112676056338028,42417,0.0197581944579046,0.022495326668855963
2019,Indirect migration background,1st Quintile,At least once per week,0.41766109785202865,42417,0.4129677146859362,0.4223544810181211
2019,Indirect migration background,1st Quintile,At least once per month,0.24821002386634844,42417,0.24409905658467973,0.25232099114801715
2019,Indirect migration background,1st Quintile,Seldom,0.20763723150357996,42417,0.20377711207147473,0.2114973509356852
2019,Indirect migration background,1st Quintile,Daily,0.07398568019093078,42417,0.07149470854844635,0.07647665183341522
2019,Indirect migration background,1st Quintile,Never,0.05250596658711217,42417,0.050383315230503094,0.05462861794372125
2019,Indirect migration background,2nd Quintile,At least once per week,0.43137254901960786,42417,0.4266592362493608,0.4360858617898549
2019,Indirect migration background,2nd Quintile,At least once per month,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Indirect migration background,2nd Quintile,Seldom,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2019,Indirect migration background,2nd Quintile,Daily,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Indirect migration background,2nd Quintile,Never,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,Indirect migration background,3rd Quintile,At least once per week,0.43448275862068964,42417,0.4297654390793445,0.43920007816203477
2019,Indirect migration background,3rd Quintile,At least once per month,0.296551724137931,42417,0.2922050967895878,0.30089835148627425
2019,Indirect migration background,3rd Quintile,Seldom,0.17586206896551723,42417,0.17223903723685058,0.17948510069418389
2019,Indirect migration background,3rd Quintile,Daily,0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Indirect migration background,3rd Quintile,Never,0.03793103448275862,42417,0.03611306519093967,0.039749003774577574
2019,Indirect migration background,4th Quintile,At least once per week,0.3473684210526316,42417,0.3428371994085209,0.3518996426967423
2019,Indirect migration background,4th Quintile,At least once per month,0.3368421052631579,42417,0.3323442263946794,0.34133998413163635
2019,Indirect migration background,4th Quintile,Seldom,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Indirect migration background,4th Quintile,Daily,0.04736842105263158,42417,0.04534683125128821,0.04939001085397495
2019,Indirect migration background,4th Quintile,Never,0.031578947368421054,42417,0.029914703243456256,0.03324319149338585
2019,Indirect migration background,5th Quintile,At least once per week,0.3894230769230769,42417,0.38478255176265636,0.3940636020834975
2019,Indirect migration background,5th Quintile,At least once per month,0.3269230769230769,42417,0.32245890166653685,0.331387252179617
2019,Indirect migration background,5th Quintile,Seldom,0.20673076923076922,42417,0.202876882362515,0.21058465609902344
2019,Indirect migration background,5th Quintile,Daily,0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Indirect migration background,5th Quintile,Never,0.009615384615384616,42417,0.008686693330944135,0.010544075899825096
2021,No migration background,1st Quintile,At least once per week,0.3640600725012947,27598,0.35838316473356896,0.3697369802690204
2021,No migration background,1st Quintile,At least once per month,0.2532366649404454,27598,0.2481060189218746,0.25836731095901616
2021,No migration background,1st Quintile,Seldom,0.22061108234075608,27598,0.21571883909937378,0.22550332558213837
2021,No migration background,1st Quintile,Daily,0.09684101501812532,27598,0.09335178953212993,0.10033024050412072
2021,No migration background,1st Quintile,Never,0.06525116519937856,27598,0.06233737104223585,0.06816495935652125
2021,No migration background,2nd Quintile,At least once per week,0.4023358840112767,27598,0.3965503927594417,0.40812137526311165
2021,No migration background,2nd Quintile,At least once per month,0.26782118405155053,27598,0.26259664104190367,0.2730457270611974
2021,No migration background,2nd Quintile,Seldom,0.21143777688280307,27598,0.20662022342947617,0.21625533033612998
2021,No migration background,2nd Quintile,Daily,0.09061619009262989,27598,0.08722935715674851,0.09400302302851127
2021,No migration background,2nd Quintile,Never,0.02778896496173983,27598,0.025849715297619508,0.02972821462586015
2021,No migration background,3rd Quintile,At least once per week,0.4195305951383068,27598,0.4137083732544226,0.425352817022191
2021,No migration background,3rd Quintile,At least once per month,0.28499580888516346,27598,0.27966993600125856,0.29032168176906836
2021,No migration background,3rd Quintile,Seldom,0.18021793797150043,27598,0.1756830613082861,0.18475281463471477
2021,No migration background,3rd Quintile,Daily,0.08214585079631181,27598,0.07890620954771657,0.08538549204490706
2021,No migration background,3rd Quintile,Never,0.03310980720871752,27598,0.03099882696048127,0.03522078745695377
2021,No migration background,4th Quintile,At least once per week,0.44407407407407407,27598,0.4382119711445506,0.4499361770035975
