year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,2nd Quintile,Seldom,0.037628298576030464,854,25194,0.037580183506567104,0.037676413645493824
2013,No migration background,2nd Quintile,Never,0.00610566327509082,112,25194,0.0060859667806835265,0.006125359769498113
2013,No migration background,3rd Quintile,Daily,0.01588392587101709,359,25194,0.01585231368761619,0.015915538054417987
2013,No migration background,3rd Quintile,At least once per week,0.06651118905571657,1663,25194,0.06644818705827288,0.06657419105316026
2013,No migration background,3rd Quintile,At least once per month,0.05289736401149983,1292,25194,0.05284077033051074,0.05295395769248892
2013,No migration background,3rd Quintile,Seldom,0.038661585588393235,830,25194,0.03861284055374666,0.03871033062303981
2013,No migration background,3rd Quintile,Never,0.004455177861786549,75,25194,0.004438338899016533,0.004472016824556564
2013,No migration background,4th Quintile,Daily,0.014483563480889354,338,25194,0.014453355475236875,0.014513771486541833
2013,No migration background,4th Quintile,At least once per week,0.07197277889368517,1682,25194,0.07190743321128762,0.07203812457608272
2013,No migration background,4th Quintile,At least once per month,0.06642650208801495,1442,25194,0.0663635373568346,0.0664894668191953
2013,No migration background,4th Quintile,Seldom,0.04063249640629141,832,25194,0.04058257559220795,0.04068241722037486
2013,No migration background,4th Quintile,Never,0.004052407282431535,67,25194,0.004036344262766517,0.004068470302096553
2013,No migration background,5th Quintile,Daily,0.01168163701737469,278,25194,0.011654469328793873,0.011708804705955507
2013,No migration background,5th Quintile,At least once per week,0.06600084627391105,1635,25194,0.06593806929702394,0.06606362325079816
2013,No migration background,5th Quintile,At least once per month,0.07467962293898549,1789,25194,0.07461315694166896,0.07474608893630201
2013,No migration background,5th Quintile,Seldom,0.050884847927025155,1145,25194,0.05082928231551748,0.05094041353853283
2013,No migration background,5th Quintile,Never,0.0036403913471496387,68,25194,0.0036251636406437106,0.0036556190536555667
2013,Direct migration background,1st Quintile,Daily,0.0021064277726338325,89,25194,0.002094835520913979,0.002118020024353686
2013,Direct migration background,1st Quintile,At least once per week,0.011020904266303075,426,25194,0.010994507266130382,0.011047301266475767
2013,Direct migration background,1st Quintile,At least once per month,0.005234936332870543,183,25194,0.00521669030354126,0.005253182362199825
2013,Direct migration background,1st Quintile,Seldom,0.006056501432772226,210,25194,0.006036883910011166,0.0060761189555332855
2013,Direct migration background,1st Quintile,Never,0.0025129160647724617,61,25194,0.0025002571919665625,0.002525574937578361
2013,Direct migration background,2nd Quintile,Daily,0.0021297618288409702,63,25194,0.0021181056833723057,0.0021414179743096348
2013,Direct migration background,2nd Quintile,At least once per week,0.0094972962026819,304,25194,0.00947277282828307,0.00952181957708073
2013,Direct migration background,2nd Quintile,At least once per month,0.005133863471188354,179,25194,0.005115793523883089,0.005151933418493618
2013,Direct migration background,2nd Quintile,Seldom,0.003909059499909585,109,25194,0.003893282005320713,0.003924836994498458
2013,Direct migration background,3rd Quintile,At least once per week,0.006572867608230515,188,25194,0.006552436220980849,0.006593298995480181
2013,Direct migration background,3rd Quintile,At least once per month,0.0036562122619493505,111,25194,0.003640951623144135,0.003671472900754566
2013,Direct migration background,3rd Quintile,Seldom,0.0033924485278754354,112,25194,0.003377746707081726,0.0034071503486691446
2013,Direct migration background,4th Quintile,At least once per week,0.004890175885391189,134,25194,0.004872537852379172,0.004907813918403206
2013,Direct migration background,4th Quintile,At least once per month,0.0038893173466890887,91,25194,0.0038735795875792004,0.003905055105798977
2013,Direct migration background,4th Quintile,Seldom,0.0018029555710124098,56,25194,0.0017922291940236086,0.001813681948001211
2013,Direct migration background,5th Quintile,At least once per week,0.003483653142003658,98,25194,0.0034687556873734017,0.0034985505966339146
2013,Direct migration background,5th Quintile,At least once per month,0.005038929495221239,110,25194,0.005021026545601622,0.005056832444840857
2013,Direct migration background,5th Quintile,Seldom,0.0031258955107233565,91,25194,0.003111781196231753,0.0031400098252149598
2013,Indirect migration background,1st Quintile,Daily,0.0005773669526533035,33,25194,0.0005712932579861426,0.0005834406473204644
2013,Indirect migration background,1st Quintile,At least once per week,0.0019541895975407502,117,25194,0.0019430232538515618,0.0019653559412299384
2013,Indirect migration background,1st Quintile,At least once per month,0.0021921877847413947,81,25194,0.002180362414934484,0.0022040131545483055
2013,Indirect migration background,1st Quintile,Seldom,0.0010265861429381885,68,25194,0.001018489088327398,0.0010346831975489791
2013,Indirect migration background,2nd Quintile,Daily,0.000642108075082182,34,25194,0.0006357031066533524,0.0006485130435110115
2013,Indirect migration background,2nd Quintile,At least once per week,0.0021320167531121426,117,25194,0.002120354451874254,0.0021436790543500313
2013,Indirect migration background,2nd Quintile,At least once per month,0.001262566048104827,55,25194,0.0012535875205125831,0.001271544575697071
2013,Indirect migration background,2nd Quintile,Seldom,0.0010512718223874267,42,25194,0.0010430780949052278,0.0010594655498696256
2013,Indirect migration background,3rd Quintile,At least once per week,0.0026617052874286402,84,25194,0.002648678010794487,0.0026747325640627934
2013,Indirect migration background,3rd Quintile,At least once per month,0.002037146846949044,64,25194,0.002025746429337081,0.002048547264561007
2013,Indirect migration background,3rd Quintile,Seldom,0.0016734457012521427,40,25194,0.0016631110808699259,0.0016837803216343595
2013,Indirect migration background,4th Quintile,At least once per week,0.001988584265316833,77,25194,0.0019773202778590434,0.0019998482527746227
2013,Indirect migration background,4th Quintile,At least once per month,0.001854806514533799,53,25194,0.0018439272742084916,0.0018656857548591066
2013,Indirect migration background,5th Quintile,At least once per week,0.001655992088148042,58,25194,0.0016457114128924956,0.0016662727634035885
2013,Indirect migration background,5th Quintile,At least once per month,0.0019955324275434004,67,25194,0.0019842488181989627,0.002006816036887838
2013,Indirect migration background,5th Quintile,Seldom,0.0017617016066600031,49,25194,0.0017510984374149512,0.001772304775905055
2019,No migration background,1st Quintile,Daily,0.009640569123859898,213,22474,0.009616866283956577,0.009664271963763219
2019,No migration background,1st Quintile,At least once per week,0.03982502915178159,885,22474,0.03977759339129478,0.0398724649122684
2019,No migration background,1st Quintile,At least once per month,0.032180278598547205,725,22474,0.032137468644711564,0.032223088552382845
2019,No migration background,1st Quintile,Seldom,0.030192076899523957,671,22474,0.030150567926907883,0.03023358587214003
2019,No migration background,1st Quintile,Never,0.009014314493137497,194,22474,0.008991387206032566,0.009037241780242428
2019,No migration background,2nd Quintile,Daily,0.011079442827193314,237,22474,0.01105405109735043,0.011104834557036198
2019,No migration background,2nd Quintile,At least once per week,0.053626195906091405,1300,22474,0.05357154813208687,0.05368084368009594
2019,No migration background,2nd Quintile,At least once per month,0.04294099136106113,1059,22474,0.04289181481563407,0.04299016790648819
2019,No migration background,2nd Quintile,Seldom,0.038008175968910526,773,22474,0.037961791046929774,0.03805456089089128
2019,No migration background,2nd Quintile,Never,0.005209490142389096,118,22474,0.005192027255018882,0.00522695302975931
2019,No migration background,3rd Quintile,Daily,0.009930804926197724,243,22474,0.009906751462396356,0.009954858389999093
2019,No migration background,3rd Quintile,At least once per week,0.06078875970252633,1326,22474,0.060730797362823045,0.06084672204222961
2019,No migration background,3rd Quintile,At least once per month,0.05351364600535403,1177,22474,0.05345905236240399,0.05356823964830407
2019,No migration background,3rd Quintile,Seldom,0.03268732764160808,715,22474,0.03264419304184391,0.03273046224137225
2019,No migration background,3rd Quintile,Never,0.0045589934384350364,85,22474,0.004542651827251128,0.004575335049618945
2019,No migration background,4th Quintile,Daily,0.011155671894891358,219,22474,0.01113019394638134,0.011181149843401376
2019,No migration background,4th Quintile,At least once per week,0.06487041565659854,1421,22474,0.06481066923974223,0.06493016207345485
2019,No migration background,4th Quintile,At least once per month,0.059526870963568325,1223,22474,0.05946947486815529,0.05958426705898136
2019,No migration background,4th Quintile,Seldom,0.039168727351902216,707,22474,0.03912166800222407,0.03921578670158036
2019,No migration background,4th Quintile,Never,0.0034849373413879275,61,22474,0.0034706420817815914,0.0034992326009942636
2019,No migration background,5th Quintile,Daily,0.009862517618181991,223,22474,0.009838546169953558,0.009886489066410424
2019,No migration background,5th Quintile,At least once per week,0.06328920972612909,1457,22474,0.06323014608402312,0.06334827336823505
2019,No migration background,5th Quintile,At least once per month,0.06280021180791172,1466,22474,0.06274136142796646,0.06285906218785697
2019,No migration background,5th Quintile,Seldom,0.04193665921762276,935,22474,0.04188803566884915,0.041985282766396376
2019,No migration background,5th Quintile,Never,0.003111611527460794,56,22474,0.0030981011158503643,0.003125121939071224
2019,Direct migration background,1st Quintile,Daily,0.0049893195716620535,132,22474,0.0049722277970136505,0.0050064113463104565
2019,Direct migration background,1st Quintile,At least once per week,0.01790947333426368,485,22474,0.017877301946582744,0.01794164472194462
2019,Direct migration background,1st Quintile,At least once per month,0.008530751442420437,255,22474,0.008508442144950456,0.008553060739890418
2019,Direct migration background,1st Quintile,Seldom,0.010557229430036943,275,22474,0.010532436780257151,0.010582022079816735
2019,Direct migration background,1st Quintile,Never,0.004989920943940348,134,22474,0.004972828144436097,0.005007013743444599
2019,Direct migration background,2nd Quintile,Daily,0.0029846260880380406,91,22474,0.0029713933864477368,0.0029978587896283444
2019,Direct migration background,2nd Quintile,At least once per week,0.013830124070242117,345,22474,0.01380179439929839,0.013858453741185843
2019,Direct migration background,2nd Quintile,At least once per month,0.008738665721380927,232,22474,0.008716088563378438,0.008761242879383416
2019,Direct migration background,2nd Quintile,Seldom,0.009456567894276308,231,22474,0.009433090161253054,0.009480045627299562
2019,Direct migration background,2nd Quintile,Never,0.0018724481046535355,57,22474,0.0018619611221648963,0.0018829350871421746
2019,Direct migration background,3rd Quintile,Daily,0.0032244377592195793,47,22474,0.00321068536490941,0.0032381901535297485
2019,Direct migration background,3rd Quintile,At least once per week,0.010221640569045435,249,22474,0.010197241014046104,0.010246040124044765
2019,Direct migration background,3rd Quintile,At least once per month,0.007795903775120849,166,22474,0.00777456908355251,0.00781723846668919
2019,Direct migration background,3rd Quintile,Seldom,0.008611786127155399,176,22474,0.008589372036740952,0.008634200217569846
2019,Direct migration background,4th Quintile,At least once per week,0.007385391525825129,144,22474,0.007364621849954538,0.00740616120169572
2019,Direct migration background,4th Quintile,At least once per month,0.005451298473694825,117,22474,0.005433437068037186,0.005469159879352464
2019,Direct migration background,4th Quintile,Seldom,0.005348238184619422,130,22474,0.0053305455086305005,0.005365930860608344
2019,Direct migration background,5th Quintile,At least once per week,0.007183784916005723,117,22474,0.007163298607089769,0.007204271224921677
2019,Direct migration background,5th Quintile,At least once per month,0.005801397010962817,117,22474,0.005782974217061272,0.005819819804864362
2019,Direct migration background,5th Quintile,Seldom,0.006746944478078931,161,22474,0.006727086448698022,0.00676680250745984
2019,Indirect migration background,1st Quintile,Daily,0.0011937069697858095,31,22474,0.0011853308645381508,0.0012020830750334682
2019,Indirect migration background,1st Quintile,At least once per week,0.006989943299793958,175,22474,0.006969733301550089,0.007010153298037827
2019,Indirect migration background,1st Quintile,At least once per month,0.0036772500995483274,104,22474,0.00366256711865556,0.003691933080441095
2019,Indirect migration background,1st Quintile,Seldom,0.002905989539927883,87,22474,0.002892931809364821,0.0029190472704909453
2019,Indirect migration background,2nd Quintile,Daily,0.0010893036261673385,36,22474,0.0010813017756808264,0.0010973054766538505
2019,Indirect migration background,2nd Quintile,At least once per week,0.005385079818918615,132,22474,0.005367326637821828,0.005402833000015403
2019,Indirect migration background,2nd Quintile,At least once per month,0.002725130120532807,72,22474,0.002712484105736021,0.002737776135329593
2019,Indirect migration background,2nd Quintile,Seldom,0.0023434229293893064,57,22474,0.0023316937265075634,0.0023551521322710493
2019,Indirect migration background,3rd Quintile,At least once per week,0.005156155038543883,126,22474,0.005138781308529804,0.005173528768557962
2019,Indirect migration background,3rd Quintile,At least once per month,0.004114403477761558,86,22474,0.004098875646938751,0.0041299313085843645
2019,Indirect migration background,3rd Quintile,Seldom,0.002005183036808279,51,22474,0.0019943314367355715,0.002016034636880986
2019,Indirect migration background,4th Quintile,At least once per week,0.0029841765140093107,66,22474,0.0029709448060938003,0.002997408221924821
2019,Indirect migration background,4th Quintile,At least once per month,0.0028059420861407595,64,22474,0.002793110456430713,0.0028187737158508063
2019,Indirect migration background,4th Quintile,Seldom,0.002530265436199103,45,22474,0.002518078752734515,0.0025424521196636914
2019,Indirect migration background,5th Quintile,At least once per week,0.004818598314674317,81,22474,0.004801800061837886,0.004835396567510749
2019,Indirect migration background,5th Quintile,At least once per month,0.002629564314763602,68,22474,0.0026171414210396254,0.0026419872084875785
2019,Indirect migration background,5th Quintile,Seldom,0.002613006664121147,43,22474,0.0026006228411582662,0.002625390487084028
2021,No migration background,1st Quintile,Daily,0.012252961839606077,187,16891,0.012226742837241096,0.012279180841971058
2021,No migration background,1st Quintile,At least once per week,0.04466121790763081,703,16891,0.04461198939216268,0.04471044642309893
2021,No migration background,1st Quintile,At least once per month,0.034376688830165474,489,16891,0.03433326694779645,0.0344201107125345
2021,No migration background,1st Quintile,Seldom,0.026725726002328625,426,16891,0.02668728850242305,0.0267641635022342
2021,No migration background,1st Quintile,Never,0.008345788670962213,126,16891,0.008324107308183962,0.008367470033740464
2021,No migration background,2nd Quintile,Daily,0.015414057612063655,225,16891,0.015384697476362886,0.015443417747764424
2021,No migration background,2nd Quintile,At least once per week,0.058671391102276885,999,16891,0.058615382262552494,0.058727399942001275
2021,No migration background,2nd Quintile,At least once per month,0.04171272376027736,665,16891,0.041665074639680895,0.04176037288087383
2021,No migration background,2nd Quintile,Seldom,0.03542538408759826,525,16891,0.03538132880896174,0.03546943936623478
2021,No migration background,2nd Quintile,Never,0.004572192364913982,69,16891,0.004556114073878331,0.0045882706559496325
2021,No migration background,3rd Quintile,Daily,0.012823057670080422,196,16891,0.01279624339543116,0.012849871944729684
2021,No migration background,3rd Quintile,At least once per week,0.06867829675802839,1001,16891,0.06861802243045044,0.06873857108560634
2021,No migration background,3rd Quintile,At least once per month,0.04468679755368274,680,16891,0.04463755560170467,0.04473603950566081
2021,No migration background,3rd Quintile,Seldom,0.029452094650719286,430,16891,0.029411800747750974,0.029492388553687597
2021,No migration background,3rd Quintile,Never,0.005675909898465054,79,16891,0.005658005716573238,0.00569381408035687
2021,No migration background,4th Quintile,Daily,0.016868974019206853,217,16891,0.01683828218879401,0.016899665849619695
2021,No migration background,4th Quintile,At least once per week,0.07682122117906241,1199,16891,0.07675775296703823,0.0768846893910866
2021,No migration background,4th Quintile,At least once per month,0.05433980865993019,800,16891,0.0542857830896,0.05439383423026038
2021,No migration background,4th Quintile,Seldom,0.030794302470490927,454,16891,0.030753129147510546,0.030835475793471307
2021,No migration background,5th Quintile,Daily,0.013631134577262345,227,16891,0.013603499643074736,0.013658769511449955
2021,No migration background,5th Quintile,At least once per week,0.07823424238831046,1569,16891,0.07817024216635349,0.07829824261026744
2021,No migration background,5th Quintile,At least once per month,0.057526356628207355,1162,16891,0.05747086329700801,0.0575818499594067
2021,No migration background,5th Quintile,Seldom,0.03479193706396577,690,16891,0.03474826310825853,0.034835611019673016
2021,No migration background,5th Quintile,Never,0.0027482506113095688,46,16891,0.0027357738081282387,0.0027607274144908988
2021,Direct migration background,1st Quintile,Daily,0.00478047960744297,85,16891,0.004764040889947245,0.004796918324938695
2021,Direct migration background,1st Quintile,At least once per week,0.01506143091144863,337,16891,0.015032403357336353,0.015090458465560909
2021,Direct migration background,1st Quintile,At least once per month,0.009935916763460928,222,16891,0.009912278891307353,0.009959554635614503
2021,Direct migration background,1st Quintile,Seldom,0.0121611550903388,279,16891,0.012135033283257367,0.012187276897420234
2021,Direct migration background,1st Quintile,Never,0.0021914035429809065,91,16891,0.0021802591208367338,0.0022025479651250793
2021,Direct migration background,2nd Quintile,Daily,0.0020798223431054198,41,16891,0.0020689647446561652,0.0020906799415546743
2021,Direct migration background,2nd Quintile,At least once per week,0.009811255207257206,224,16891,0.009787764611393083,0.009834745803121329
2021,Direct migration background,2nd Quintile,At least once per month,0.009873803109101754,153,16891,0.009850238498842161,0.009897367719361347
2021,Direct migration background,2nd Quintile,Seldom,0.008192313308170277,230,16891,0.008170830563550746,0.008213796052789808
2021,Direct migration background,2nd Quintile,Never,0.001343538063089956,60,16891,0.0013348082328235788,0.0013522678933563332
2021,Direct migration background,3rd Quintile,Daily,0.0024139925645404337,37,16891,0.0024022971426523082,0.002425687986428559
2021,Direct migration background,3rd Quintile,At least once per week,0.00882409800818068,136,16891,0.00880180938288715,0.008846386633474212
2021,Direct migration background,3rd Quintile,At least once per month,0.007498317813658413,105,16891,0.007477757946611084,0.007518877680705743
2021,Direct migration background,3rd Quintile,Seldom,0.0070778006512272765,151,16891,0.007057821385288319,0.007097779917166234
2021,Direct migration background,4th Quintile,At least once per week,0.00969395368019016,127,16891,0.009670602548146516,0.009717304812233802
2021,Direct migration background,4th Quintile,At least once per month,0.004380115993526919,93,16891,0.004364377529680373,0.004395854457373465
2021,Direct migration background,4th Quintile,Seldom,0.007772168294503418,141,16891,0.007751239242621926,0.007793097346384909
2021,Direct migration background,5th Quintile,At least once per week,0.006014231715113484,115,16891,0.005995804788102707,0.0060326586421242615
2021,Direct migration background,5th Quintile,At least once per month,0.0054423894320353855,92,16891,0.005424855370189467,0.005459923493881304
2021,Direct migration background,5th Quintile,Seldom,0.006265843165393288,161,16891,0.006247037113801392,0.006284649216985183
2021,Direct migration background,5th Quintile,Never,0.0013967435080539125,31,16891,0.0013878427381538968,0.0014056442779539283
2021,Indirect migration background,1st Quintile,At least once per week,0.006014667441139836,92,16891,0.005996239850672454,0.006033095031607218
2021,Indirect migration background,1st Quintile,At least once per month,0.0038110010271376863,61,16891,0.003796316392082132,0.0038256856621932405
2021,Indirect migration background,1st Quintile,Seldom,0.002641835729321014,55,16891,0.002629602215062363,0.0026540692435796653
2021,Indirect migration background,2nd Quintile,At least once per week,0.0048983471199965725,83,16891,0.004881707965392964,0.004914986274600181
2021,Indirect migration background,2nd Quintile,At least once per month,0.003652998076161512,54,16891,0.0036386199336092594,0.003667376218713765
2021,Indirect migration background,2nd Quintile,Seldom,0.002344146584426211,43,16891,0.0023326211974951613,0.002355671971357261
2021,Indirect migration background,3rd Quintile,At least once per week,0.005348977874390088,60,16891,0.005331594122232017,0.005366361626548158
2021,Indirect migration background,3rd Quintile,At least once per month,0.0027508816749807373,51,16891,0.002738398917302243,0.0027633644326592317
2021,Indirect migration background,3rd Quintile,Seldom,0.00230027369011829,36,16891,0.002288856415773439,0.0023116909644631412
2021,Indirect migration background,4th Quintile,At least once per week,0.003159975925520492,70,16891,0.003146599891192076,0.0031733519598489083
2021,Indirect migration background,4th Quintile,At least once per month,0.002424441265781108,38,16891,0.0024127206214309485,0.0024361619101312673
2021,Indirect migration background,5th Quintile,At least once per week,0.004094930130416457,77,16891,0.004079710469602163,0.0041101497912307515
2021,Indirect migration background,5th Quintile,At least once per month,0.0029868571108510396,56,16891,0.0029738515100565443,0.002999862711645535
2021,Indirect migration background,5th Quintile,Seldom,0.0021293772703935595,40,16891,0.0021183913567769976,0.0021403631840101215
