year,migback,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,1st Quintile,At least once per week,0.38124,485,22474,0.38070,0.38179
2019,Direct migration background,1st Quintile,At least once per month,0.18160,255,22474,0.18116,0.18203
2019,Direct migration background,1st Quintile,Seldom,0.22473,275,22474,0.22427,0.22520
2019,Direct migration background,1st Quintile,Never,0.10622,134,22474,0.10588,0.10657
2019,Direct migration background,2nd Quintile,Daily,0.08092,91,22474,0.08058,0.08127
2019,Direct migration background,2nd Quintile,At least once per week,0.37498,345,22474,0.37437,0.37559
2019,Direct migration background,2nd Quintile,At least once per month,0.23693,232,22474,0.23640,0.23747
2019,Direct migration background,2nd Quintile,Seldom,0.25640,231,22474,0.25585,0.25695
2019,Direct migration background,2nd Quintile,Never,0.05077,57,22474,0.05049,0.05105
2019,Direct migration background,3rd Quintile,Daily,0.10801,47,22474,0.10757,0.10844
2019,Direct migration background,3rd Quintile,At least once per week,0.34239,249,22474,0.34172,0.34306
2019,Direct migration background,3rd Quintile,At least once per month,0.26114,166,22474,0.26052,0.26175
2019,Direct migration background,3rd Quintile,Seldom,0.28847,176,22474,0.28783,0.28910
2019,Direct migration background,4th Quintile,At least once per week,0.40613,144,22474,0.40524,0.40701
2019,Direct migration background,4th Quintile,At least once per month,0.29977,117,22474,0.29895,0.30059
2019,Direct migration background,4th Quintile,Seldom,0.29410,130,22474,0.29328,0.29492
2019,Direct migration background,5th Quintile,At least once per week,0.36407,117,22474,0.36323,0.36490
2019,Direct migration background,5th Quintile,At least once per month,0.29401,117,22474,0.29322,0.29479
2019,Direct migration background,5th Quintile,Seldom,0.34193,161,22474,0.34111,0.34275
2019,Indirect migration background,1st Quintile,Daily,0.08084,31,22474,0.08029,0.08138
2019,Indirect migration background,1st Quintile,At least once per week,0.47335,175,22474,0.47236,0.47435
2019,Indirect migration background,1st Quintile,At least once per month,0.24902,104,22474,0.24816,0.24988
2019,Indirect migration background,1st Quintile,Seldom,0.19679,87,22474,0.19600,0.19758
2019,Indirect migration background,2nd Quintile,Daily,0.09437,36,22474,0.09371,0.09503
2019,Indirect migration background,2nd Quintile,At least once per week,0.46653,132,22474,0.46540,0.46765
2019,Indirect migration background,2nd Quintile,At least once per month,0.23609,72,22474,0.23513,0.23705
2019,Indirect migration background,2nd Quintile,Seldom,0.20302,57,22474,0.20211,0.20393
2019,Indirect migration background,3rd Quintile,At least once per week,0.45728,126,22474,0.45614,0.45842
2019,Indirect migration background,3rd Quintile,At least once per month,0.36489,86,22474,0.36379,0.36599
2019,Indirect migration background,3rd Quintile,Seldom,0.17783,51,22474,0.17696,0.17871
2019,Indirect migration background,4th Quintile,At least once per week,0.35866,66,22474,0.35738,0.35993
2019,Indirect migration background,4th Quintile,At least once per month,0.33724,64,22474,0.33598,0.33849
2019,Indirect migration background,4th Quintile,Seldom,0.30410,45,22474,0.30288,0.30533
2019,Indirect migration background,5th Quintile,At least once per week,0.47893,81,22474,0.47772,0.48014
2019,Indirect migration background,5th Quintile,At least once per month,0.26136,68,22474,0.26030,0.26242
2019,Indirect migration background,5th Quintile,Seldom,0.25971,43,22474,0.25865,0.26077
2021,No migration background,1st Quintile,Daily,0.09697,187,16891,0.09677,0.09717
2021,No migration background,1st Quintile,At least once per week,0.35344,703,16891,0.35312,0.35376
2021,No migration background,1st Quintile,At least once per month,0.27205,489,16891,0.27175,0.27235
2021,No migration background,1st Quintile,Seldom,0.21150,426,16891,0.21123,0.21177
2021,No migration background,1st Quintile,Never,0.06605,126,16891,0.06588,0.06621
2021,No migration background,2nd Quintile,Daily,0.09894,225,16891,0.09876,0.09912
2021,No migration background,2nd Quintile,At least once per week,0.37659,999,16891,0.37630,0.37688
2021,No migration background,2nd Quintile,At least once per month,0.26774,665,16891,0.26747,0.26801
2021,No migration background,2nd Quintile,Seldom,0.22738,525,16891,0.22713,0.22764
2021,No migration background,2nd Quintile,Never,0.02935,69,16891,0.02925,0.02945
2021,No migration background,3rd Quintile,Daily,0.07949,196,16891,0.07933,0.07965
2021,No migration background,3rd Quintile,At least once per week,0.42574,1001,16891,0.42544,0.42603
2021,No migration background,3rd Quintile,At least once per month,0.27701,680,16891,0.27675,0.27728
2021,No migration background,3rd Quintile,Seldom,0.18257,430,16891,0.18234,0.18280
2021,No migration background,3rd Quintile,Never,0.03519,79,16891,0.03508,0.03529
2021,No migration background,4th Quintile,Daily,0.09433,217,16891,0.09417,0.09450
2021,No migration background,4th Quintile,At least once per week,0.42959,1199,16891,0.42931,0.42987
2021,No migration background,4th Quintile,At least once per month,0.30387,800,16891,0.30361,0.30413
2021,No migration background,4th Quintile,Seldom,0.17220,454,16891,0.17199,0.17242
2021,No migration background,5th Quintile,Daily,0.07292,227,16891,0.07278,0.07306
2021,No migration background,5th Quintile,At least once per week,0.41852,1569,16891,0.41825,0.41879
2021,No migration background,5th Quintile,At least once per month,0.30774,1162,16891,0.30749,0.30799
2021,No migration background,5th Quintile,Seldom,0.18612,690,16891,0.18591,0.18634
2021,No migration background,5th Quintile,Never,0.01470,46,16891,0.01464,0.01477
2021,Direct migration background,1st Quintile,Daily,0.10833,85,16891,0.10797,0.10868
2021,Direct migration background,1st Quintile,At least once per week,0.34129,337,16891,0.34076,0.34183
2021,Direct migration background,1st Quintile,At least once per month,0.22515,222,16891,0.22468,0.22562
2021,Direct migration background,1st Quintile,Seldom,0.27557,279,16891,0.27507,0.27608
2021,Direct migration background,1st Quintile,Never,0.04966,91,16891,0.04941,0.04990
2021,Direct migration background,2nd Quintile,Daily,0.06645,41,16891,0.06611,0.06678
2021,Direct migration background,2nd Quintile,At least once per week,0.31345,224,16891,0.31283,0.31408
2021,Direct migration background,2nd Quintile,At least once per month,0.31545,153,16891,0.31482,0.31608
2021,Direct migration background,2nd Quintile,Seldom,0.26173,230,16891,0.26114,0.26232
2021,Direct migration background,2nd Quintile,Never,0.04292,60,16891,0.04265,0.04320
2021,Direct migration background,3rd Quintile,Daily,0.09351,37,16891,0.09308,0.09395
2021,Direct migration background,3rd Quintile,At least once per week,0.34183,136,16891,0.34113,0.34253
2021,Direct migration background,3rd Quintile,At least once per month,0.29047,105,16891,0.28980,0.29115
2021,Direct migration background,3rd Quintile,Seldom,0.27418,151,16891,0.27352,0.27484
2021,Direct migration background,4th Quintile,At least once per week,0.44374,127,16891,0.44293,0.44454
2021,Direct migration background,4th Quintile,At least once per month,0.20050,93,16891,0.19985,0.20114
2021,Direct migration background,4th Quintile,Seldom,0.35577,141,16891,0.35499,0.35654
2021,Direct migration background,5th Quintile,At least once per week,0.31456,115,16891,0.31376,0.31537
2021,Direct migration background,5th Quintile,At least once per month,0.28466,92,16891,0.28388,0.28543
2021,Direct migration background,5th Quintile,Seldom,0.32773,161,16891,0.32692,0.32853
2021,Direct migration background,5th Quintile,Never,0.07305,31,16891,0.07261,0.07350
2021,Indirect migration background,1st Quintile,At least once per week,0.48243,92,16891,0.48136,0.48349
2021,Indirect migration background,1st Quintile,At least once per month,0.30567,61,16891,0.30469,0.30666
2021,Indirect migration background,1st Quintile,Seldom,0.21190,55,16891,0.21103,0.21277
2021,Indirect migration background,2nd Quintile,At least once per week,0.44958,83,16891,0.44844,0.45071
2021,Indirect migration background,2nd Quintile,At least once per month,0.33528,54,16891,0.33420,0.33635
2021,Indirect migration background,2nd Quintile,Seldom,0.21515,43,16891,0.21421,0.21609
2021,Indirect migration background,3rd Quintile,At least once per week,0.51432,60,16891,0.51315,0.51549
2021,Indirect migration background,3rd Quintile,At least once per month,0.26450,51,16891,0.26347,0.26554
2021,Indirect migration background,3rd Quintile,Seldom,0.22118,36,16891,0.22021,0.22215
2021,Indirect migration background,4th Quintile,At least once per week,0.56586,70,16891,0.56428,0.56744
2021,Indirect migration background,4th Quintile,At least once per month,0.43414,38,16891,0.43256,0.43572
2021,Indirect migration background,5th Quintile,At least once per week,0.44456,77,16891,0.44333,0.44580
2021,Indirect migration background,5th Quintile,At least once per month,0.32426,56,16891,0.32310,0.32543
2021,Indirect migration background,5th Quintile,Seldom,0.23117,40,16891,0.23013,0.23222
