year,migback,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.04357851049112289,27727,0.04117544568013553,0.04598157530211026
2003,kein Migrationshintergrund,4. Quintil,Seltener,0.038874798247636615,27727,0.03659955053331005,0.04115004596196318
2003,kein Migrationshintergrund,3. Quintil,Seltener,0.035093382522480975,27727,0.0329273753633761,0.03725938968158585
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03246483744523864,27727,0.030378691802423908,0.03455098308805337
2003,kein Migrationshintergrund,2. Quintil,Seltener,0.025501498731842286,27727,0.023645925621844196,0.027357071841840375
2003,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.023103527784182613,27727,0.021335178501950124,0.024871877066415103
2003,kein Migrationshintergrund,1. Quintil,Seltener,0.01761586350011529,27727,0.016067413206301055,0.01916431379392952
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.015771270463454,27727,0.014304757221289011,0.01723778370561899
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.013603873645376989,27727,0.012240353358362535,0.014967393932391443
2003,kein Migrationshintergrund,3. Quintil,Taeglich,0.013373299515794327,27727,0.012021225869116295,0.01472537316247236
2003,kein Migrationshintergrund,4. Quintil,Taeglich,0.012589347475213281,27727,0.011276980949043487,0.013901714001383075
2003,kein Migrationshintergrund,2. Quintil,Taeglich,0.012451002997463684,27727,0.011145775768875986,0.013756230226051382
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.011205902697717316,27727,0.009966875081527073,0.01244493031390756
2003,kein Migrationshintergrund,5. Quintil,Taeglich,0.010975328568134655,27727,0.009748971444666361,0.012201685691602949
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.009407424486972562,27727,0.008271138803314983,0.010543710170630142
2003,kein Migrationshintergrund,1. Quintil,Taeglich,0.008669587272308047,27727,0.007578365414619344,0.00976080912999675
2003,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.006271616324648375,27727,0.005342375635072741,0.007200857014224009
2003,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0054415494581507955,27727,0.004575622866643024,0.0063074760496585665
2003,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005395434632234263,27727,0.00453316503821111,0.006257704226257417
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.005164860502651603,27727,0.004321118854938149,0.006008602150365057
2003,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005072630850818538,27727,0.0042364177863054965,0.005908843915331579
2003,direkter Migrationshintergrund,3. Quintil,Seltener,0.005026516024902006,27727,0.0041940933162179055,0.005858938733586106
2003,direkter Migrationshintergrund,5. Quintil,Seltener,0.004611482591653216,27727,0.003813999965856016,0.005408965217450416
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.0043347936361540235,27727,0.0035614980894161465,0.0051080891828919
2003,direkter Migrationshintergrund,2. Quintil,Seltener,0.00405810468065483,27727,0.0033097917429447464,0.004806417618364914
2003,kein Migrationshintergrund,3. Quintil,Nie,0.00405810468065483,27727,0.0033097917429447464,0.004806417618364914
2003,kein Migrationshintergrund,1. Quintil,Nie,0.00405810468065483,27727,0.0033097917429447464,0.004806417618364914
2003,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.003965875028821766,27727,0.0032260802677123446,0.004705669789931187
2003,direkter Migrationshintergrund,1. Quintil,Seltener,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0038736453769887018,27727,0.0031424696339059296,0.004604821120071474
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0037814157251556376,27727,0.0030589634506991243,0.004503867999612151
2003,direkter Migrationshintergrund,4. Quintil,Seltener,0.0035047267696564446,27727,0.0028091111351470476,0.0042003424041658416
2003,kein Migrationshintergrund,4. Quintil,Nie,0.0034586119437399125,27727,0.002767571892668704,0.004149651994811121
2003,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0031819229882407195,27727,0.0025190086464098754,0.0038448373300715637
2003,kein Migrationshintergrund,5. Quintil,Nie,0.0029974636845745907,27727,0.0023539915764088405,0.003640935792740341
2003,kein Migrationshintergrund,2. Quintil,Nie,0.0029052340327415265,27727,0.002271709539916685,0.003538758525566368
2003,direkter Migrationshintergrund,1. Quintil,Taeglich,0.0028591192068249944,27727,0.002230628265281312,0.003487610148368677
2003,direkter Migrationshintergrund,3. Quintil,Taeglich,0.002490200599492737,27727,0.0019035488336777602,0.0030768523653077135
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0023518561217431406,27727,0.001781693550394263,0.002922018693092018
2003,direkter Migrationshintergrund,1. Quintil,Nie,0.0021212819921604797,27727,0.0015797268137548452,0.002662837170566114
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002029052340327415,27727,0.0014993764510265995,0.0025587282296282306
2003,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0018445930366612867,27727,0.0013395202208564213,0.0023496658524661523
2003,direkter Migrationshintergrund,4. Quintil,Taeglich,0.001660133732995158,27727,0.0011809353164997653,0.0021393321494905504
2003,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0016140189070786258,27727,0.0011415119838989168,0.002086525830258335
2003,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0015217892552455614,27727,0.001062959913572463,0.00198061859691866
2003,direkter Migrationshintergrund,3. Quintil,Nie,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.001383444777495965,27727,0.000945937859054092,0.0018209516959378379
2003,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010606409960802398,27727,0.0006775001998669528,0.001443781792293527
2003,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0010145261701637075,27727,0.0006397984300817643,0.0013892539102456508
2003,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0009684113442471754,27727,0.000602290736560786,0.0013345319519335649
2003,direkter Migrationshintergrund,4. Quintil,Nie,0.0008761816924141111,27727,0.0005279154553060642,0.001224447929522158
2003,direkter Migrationshintergrund,2. Quintil,Nie,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,indirekter Migrationshintergrund,1. Quintil,Seltener,0.000830066866497579,27727,0.0004910815802971084,0.0011690521526980494
2003,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0007378372146645147,27727,0.00041822407174368036,0.001057450357585349
2003,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0006917223887479825,27727,0.0003822511531798995,0.0010011936243160655
2003,indirekter Migrationshintergrund,2. Quintil,Seltener,0.000553377910998386,27727,0.00027655926364327345,0.0008301965583534985
2003,direkter Migrationshintergrund,5. Quintil,Nie,0.0004611482591653217,27727,0.00020843690395551726,0.0007138596143751261
2003,indirekter Migrationshintergrund,5. Quintil,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,indirekter Migrationshintergrund,1. Quintil,Nie,0.000276688955499193,27727,8.092152008144397e-05,0.000472456390916942
2003,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,indirekter Migrationshintergrund,3. Quintil,Nie,0.00023057412958266084,27727,5.185960721818152e-05,0.00040928865194714016
2003,indirekter Migrationshintergrund,4. Quintil,Nie,0.0001383444777495965,27727,-9.358109656268767e-08,0.00027678253659575567
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.09348029531038786,23673,0.08977196778738422,0.0971886228333915
2008,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.08859311635645212,23673,0.08497330812024954,0.09221292459265469
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.08209420817302693,23673,0.07859729590611228,0.08559112043994158
2008,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.06987626078818758,23673,0.06662864521543949,0.07312387636093567
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.06634085473640429,23673,0.06317045421025665,0.06951125526255193
2008,kein Migrationshintergrund,5. Quintil,Seltener,0.06571695955079547,23673,0.06256044797660142,0.06887347112498952
2008,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.05542268898824997,23673,0.05250800165533702,0.058337376321162926
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.05110741395445565,23673,0.048302110141156075,0.053912717767755226
2008,kein Migrationshintergrund,4. Quintil,Seltener,0.043516689196215035,23673,0.040917750450399366,0.0461156279420307
2008,kein Migrationshintergrund,3. Quintil,Seltener,0.0352500779868982,23673,0.032900895040625,0.0375992609331714
2008,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.03332640116460435,23673,0.031039941417872263,0.03561286091133644
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03025891650202766,23673,0.02807676948749491,0.03244106351656041
2008,kein Migrationshintergrund,2. Quintil,Seltener,0.025579702609961525,23673,0.02356852544782892,0.02759087977209413
2008,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.020796506186960592,23673,0.01897864344224935,0.022614368931671833
2008,kein Migrationshintergrund,1. Quintil,Seltener,0.016117292294894458,23673,0.014513134347608881,0.017721450242180033
2008,kein Migrationshintergrund,4. Quintil,Taeglich,0.015337423312883436,23673,0.013771936763193032,0.01690290986257384
2008,kein Migrationshintergrund,3. Quintil,Taeglich,0.014973484454611625,23673,0.013426397154857501,0.016520571754365748
2008,kein Migrationshintergrund,5. Quintil,Taeglich,0.014765519392742019,23673,0.013229051151707381,0.016301987633776657
2008,kein Migrationshintergrund,2. Quintil,Taeglich,0.011905999792034938,23673,0.01052430701034038,0.013287692573729496
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0105542268898825,23673,0.009252443774794863,0.011856010004970136
2008,kein Migrationshintergrund,1. Quintil,Taeglich,0.010294270562545492,23673,0.009008450334052346,0.011580090791038639
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01019028803161069,23673,0.00891091112413147,0.011469664939089911
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.009618384111469274,23673,0.008375067415343407,0.01086170080759514
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.009046480191327857,23673,0.007840345294777725,0.01025261508787799
2008,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.005199126546740148,23673,0.0042829847538255455,0.006115268339654751
2008,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.005147135281272746,23673,0.004235561886873659,0.006058708675671833
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004835187688468337,23673,0.003951530944069179,0.005718844432867496
2008,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.004419257564729126,23673,0.003574285554730187,0.005264229574728064
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004315275033794323,23673,0.0034802594419689487,0.005150290625619697
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.004263283768326921,23673,0.0034332919652999942,0.0050932755713538475
2008,kein Migrationshintergrund,5. Quintil,Nie,0.004263283768326921,23673,0.0034332919652999942,0.0050932755713538475
2008,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.004003327440989914,23673,0.0031989332552520614,0.004807721626727766
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0038993449100551106,23673,0.003105424693590875,0.004693265126519346
2008,direkter Migrationshintergrund,5. Quintil,Seltener,0.003847353644587709,23673,0.0030587234104557754,0.004635983878719643
2008,direkter Migrationshintergrund,3. Quintil,Seltener,0.0035354060517833004,23673,0.002779304709844198,0.004291507393722403
2008,kein Migrationshintergrund,1. Quintil,Nie,0.0035354060517833004,23673,0.002779304709844198,0.004291507393722403
2008,direkter Migrationshintergrund,2. Quintil,Seltener,0.003483414786315899,23673,0.0027328740251060576,0.00423395554752574
2008,direkter Migrationshintergrund,1. Quintil,Seltener,0.0034314235208484974,23673,0.0026864854349045847,0.00417636160679241
2008,kein Migrationshintergrund,3. Quintil,Nie,0.0033274409899136945,23673,0.002593838403164282,0.004061043576663107
2008,kein Migrationshintergrund,2. Quintil,Nie,0.003067484662576687,23673,0.002363029262304982,0.0037719400628483924
2008,direkter Migrationshintergrund,4. Quintil,Seltener,0.0030154933971092857,23673,0.0023170152584390327,0.0037139715357795387
2008,kein Migrationshintergrund,4. Quintil,Nie,0.0029635021316418843,23673,0.0022710534821915804,0.003655950781092188
2008,direkter Migrationshintergrund,1. Quintil,Taeglich,0.002911510866174483,23673,0.0022251453099671266,0.003597876422381839
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0028595196007070813,23673,0.002179292179863793,0.0035397470215503698
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.002703545804304877,23673,0.002042078433826998,0.003365013174782756
2008,direkter Migrationshintergrund,3. Quintil,Taeglich,0.002599563273370074,23673,0.0019509073390578738,0.0032482192076822743
2008,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0025475720079026726,23673,0.0019054186581335668,0.0031897253576717785
2008,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.002443589476967869,23673,0.0018146450440382437,0.0030725339098974947
2008,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0022356244150982633,23673,0.0016339759111824966,0.00283727291901403
2008,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0021316418841634604,23673,0.0015441211868927112,0.0027191625814342096
2008,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0019236768222938546,23673,0.001365492858890835,0.002481860785696874
2008,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0017157117604242487,23673,0.0011885077511156871,0.0022429157697328103
2008,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0016637204949568473,23673,0.001144552355736816,0.0021828886341768786
2008,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0016117292294894458,23673,0.0011007241719524852,0.0021227342870264064
2008,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0014557554330872414,23673,0.0009700675279961102,0.0019414433381783726
2008,indirekter Migrationshintergrund,4. Quintil,Seltener,0.00140376416761984,23673,0.0009268156966222331,0.0018807126386174468
2008,direkter Migrationshintergrund,1. Quintil,Nie,0.0011438078402828324,23673,0.000713224284375736,0.0015743913961899288
2008,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0010398253093480295,23673,0.0006292586285898075,0.0014503919901062514
2008,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.000987834043880628,23673,0.0005876527302739974,0.0013880153574872586
2008,direkter Migrationshintergrund,2. Quintil,Nie,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0008838515129458251,23673,0.0005052981868831376,0.0012624048390085126
2008,direkter Migrationshintergrund,3. Quintil,Nie,0.0007278777165436207,23673,0.00038431935720655025,0.001071436075880691
2008,direkter Migrationshintergrund,4. Quintil,Nie,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,direkter Migrationshintergrund,5. Quintil,Taeglich,0.0006238951856088177,23673,0.00030580540244449437,0.000941984968773141
2008,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0005199126546740147,23673,0.00022952263276442242,0.000810302676583607
2008,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0004679213892066133,23673,0.00019242606037922657,0.000743416718034
2008,direkter Migrationshintergrund,5. Quintil,Nie,0.0004159301237392118,23673,0.00015618388164173412,0.0006756763658366896
2008,indirekter Migrationshintergrund,1. Quintil,Nie,0.00036393885827181035,23673,0.00012096217819981611,0.0006069155383438046
2008,indirekter Migrationshintergrund,4. Quintil,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,indirekter Migrationshintergrund,3. Quintil,Nie,0.00015597379640220442,23673,-3.1083243057708617e-06,0.0003150559171101797
2008,indirekter Migrationshintergrund,2. Quintil,Nie,0.00010398253093480295,23673,-2.59108537657636e-05,0.0002338759156353695
2008,indirekter Migrationshintergrund,5. Quintil,Nie,5.199126546740148e-05,23673,-3.985961556259795e-05,0.0001438421464974009
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.09704956726986624,44486,0.09429867774561675,0.09980045679411574
2013,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.09319433516915815,44486,0.09049288934715002,0.09589578099116627
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.08328088119590873,44486,0.08071323492746466,0.08584852746435281
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.06754523996852872,44486,0.06521309441411823,0.06987738552293922
2013,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.06695515342250197,44486,0.06463248264129451,0.06927782420370943
2013,kein Migrationshintergrund,5. Quintil,Seltener,0.05955940204563336,44486,0.05736009815984857,0.061758705931418155
2013,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0508654602675059,44486,0.048823629372142664,0.05290729116286914
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0477970102281668,44486,0.045814526968184104,0.049779493488149494
2013,kein Migrationshintergrund,4. Quintil,Seltener,0.042446892210857595,44486,0.040573413437365514,0.044320370984349676
2013,kein Migrationshintergrund,3. Quintil,Seltener,0.03375295043273013,44486,0.03207474797097743,0.035431152894482836
2013,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.03194335169158143,44486,0.03030922764777646,0.03357747573538641
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.025295043273013375,44486,0.023835897460063798,0.026754189085962953
2013,kein Migrationshintergrund,2. Quintil,Seltener,0.025137686860739576,44486,0.023682969273800845,0.026592404447678308
2013,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.017781274586939417,44486,0.016553185303561598,0.019009363870317236
2013,kein Migrationshintergrund,1. Quintil,Seltener,0.017387883556254917,44486,0.016173212140177588,0.018602554972332246
2013,kein Migrationshintergrund,5. Quintil,Taeglich,0.016325727773406767,44486,0.015148104651505836,0.0175033508953077
2013,kein Migrationshintergrund,4. Quintil,Taeglich,0.016207710464201417,44486,0.015034281146412639,0.017381139781990195
2013,kein Migrationshintergrund,3. Quintil,Taeglich,0.015735641227380016,44486,0.014579149595321876,0.016892132859438157
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012234461054287962,44486,0.011212901360545612,0.013256020748030312
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.01089693154996066,44486,0.009932176015592868,0.011861687084328453
2013,kein Migrationshintergrund,2. Quintil,Taeglich,0.01089693154996066,44486,0.009932176015592868,0.011861687084328453
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.00892997639653816,44486,0.008055754422908368,0.00980419837016795
2013,kein Migrationshintergrund,1. Quintil,Taeglich,0.007985837922895358,44486,0.0071587273459181805,0.008812948499872537
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.007002360346184107,44486,0.006227469146447287,0.007777251545920928
2013,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.006923682140047207,44486,0.006153126034341877,0.007694238245752537
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.006176239181746656,44486,0.005448189303423671,0.006904289060069641
2013,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.006136900078678206,44486,0.005411158171127218,0.006862641986229194
2013,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.005350118017309205,44486,0.004672224951693419,0.006028011082924991
2013,direkter Migrationshintergrund,4. Quintil,Seltener,0.005074744295830055,44486,0.004414436077957025,0.0057350525137030844
2013,direkter Migrationshintergrund,2. Quintil,Seltener,0.004956726986624705,44486,0.004304103234134865,0.0056093507391145455
2013,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.004956726986624705,44486,0.004304103234134865,0.0056093507391145455
2013,kein Migrationshintergrund,1. Quintil,Nie,0.004642014162077105,44486,0.004010348490045797,0.005273679834108413
2013,direkter Migrationshintergrund,3. Quintil,Seltener,0.004484657749803305,44486,0.0038637415026821003,0.0051055739969245095
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.004405979543666404,44486,0.003790509711251596,0.005021449376081213
2013,direkter Migrationshintergrund,5. Quintil,Seltener,0.004327301337529505,44486,0.0037173274248387023,0.004937275250220307
2013,kein Migrationshintergrund,2. Quintil,Nie,0.004169944925255705,44486,0.0035711168314796174,0.004768773019031791
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.004130605822187254,44486,0.003534597310816267,0.0047266143335582406
2013,kein Migrationshintergrund,3. Quintil,Nie,0.004130605822187254,44486,0.003534597310816267,0.0047266143335582406
2013,kein Migrationshintergrund,5. Quintil,Nie,0.004051927616050354,44486,0.0034615993486882767,0.004642255883412432
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.003973249409913454,44486,0.003388657490927442,0.004557841328899465
2013,direkter Migrationshintergrund,1. Quintil,Seltener,0.003894571203776554,44486,0.0033157734056486025,0.004473369001904506
2013,indirekter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0037765538945712038,44486,0.003206559459885098,0.004346548329257309
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0036191974822974036,44486,0.0030611602079303035,0.004177234756664504
2013,kein Migrationshintergrund,4. Quintil,Nie,0.0033438237608182536,44486,0.0028073620088811804,0.0038802855127553267
2013,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.003147128245476003,44486,0.0026266325464924024,0.003667623944459604
2013,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.002950432730133753,44486,0.0024464152185226973,0.003454450241744809
2013,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0025177025963808025,44486,0.0020520101379121313,0.0029833950548494737
2013,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0022816679779701023,44486,0.0018382895162693592,0.0027250464396708454
2013,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,direkter Migrationshintergrund,3. Quintil,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,direkter Migrationshintergrund,2. Quintil,Taeglich,0.0022423288749016525,44486,0.001802780594783229,0.002681877155020076
2013,indirekter Migrationshintergrund,2. Quintil,Seltener,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,direkter Migrationshintergrund,1. Quintil,Taeglich,0.001927616050354052,44486,0.0015200146390617468,0.002335217461646357
2013,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0018489378442171518,44486,0.0014497257543914068,0.002248149934042897
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0016915814319433517,44486,0.0013097046852761772,0.002073458178610526
2013,direkter Migrationshintergrund,2. Quintil,Nie,0.0014555468135326515,44486,0.0011012712616022744,0.0018098223654630285
2013,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0014162077104642014,44486,0.0010667455750980397,0.001765669845830363
2013,direkter Migrationshintergrund,4. Quintil,Taeglich,0.0013768686073957514,44486,0.0010322875078951732,0.0017214497068963296
2013,direkter Migrationshintergrund,1. Quintil,Nie,0.0012588512981904013,44486,0.000929349278949926,0.0015883533174308765
2013,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,indirekter Migrationshintergrund,3. Quintil,Taeglich,0.0011801730920535012,44486,0.0008611215675101123,0.00149922461659689
2013,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001101494885916601,44486,0.0007932496899761725,0.0014097400818570297
2013,direkter Migrationshintergrund,5. Quintil,Taeglich,0.001062155782848151,44486,0.0007594590490490104,0.0013648525166472917
2013,direkter Migrationshintergrund,3. Quintil,Nie,0.001022816679779701,44486,0.0007257724790212481,0.001319860880538154
2013,indirekter Migrationshintergrund,4. Quintil,Taeglich,0.0008261211644374508,44486,0.0005591362009082039,0.0010931061279666977
2013,indirekter Migrationshintergrund,2. Quintil,Taeglich,0.0008261211644374508,44486,0.0005591362009082039,0.0010931061279666977
2013,direkter Migrationshintergrund,4. Quintil,Nie,0.0007867820613690008,44486,0.0005262262868834846,0.0010473378358545169
2013,indirekter Migrationshintergrund,1. Quintil,Taeglich,0.0007474429583005507,44486,0.0004934796042432644,0.0010014063123578371
2013,indirekter Migrationshintergrund,5. Quintil,Taeglich,0.0005114083398898505,44486,0.0003013126145029191,0.0007215040652767819
2013,direkter Migrationshintergrund,5. Quintil,Nie,0.00047206923682140047,44486,0.00027021182069095575,0.0006739266529518452
2013,indirekter Migrationshintergrund,1. Quintil,Nie,0.00035405192761605035,44486,0.0001792279572191707,0.00052887589801293
2013,indirekter Migrationshintergrund,2. Quintil,Nie,0.0003147128245476003,44486,0.0001498839614097685,0.00047954168768543214
2013,indirekter Migrationshintergrund,5. Quintil,Nie,0.00015735641227380016,44486,4.079563281651335e-05,0.000273917191731087
2013,indirekter Migrationshintergrund,4. Quintil,Nie,0.00011801730920535012,44486,1.7070727282536655e-05,0.00021896389112816358
2013,indirekter Migrationshintergrund,3. Quintil,Nie,7.867820613690008e-05,44486,-3.7459542492022924e-06,0.00016110236652300245
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.14951849974657883,42417,0.14612485796795918,0.15291214152519847
2019,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.13774416156575306,42417,0.13446441135571813,0.141023911775788
2019,kein Migrationshintergrund,5. Quintil,Seltener,0.08265429451440602,42417,0.08003378751209633,0.08527480151671571
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.06904752621934579,42417,0.06663471183268607,0.0714603406060055
2019,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.05719521228897813,42417,0.05498529090386705,0.05940513367408921
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.037935202152130684,42417,0.03611713692636936,0.03975326737789201
2019,kein Migrationshintergrund,4. Quintil,Seltener,0.03781823852781785,42417,0.03600286789616172,0.039633609159473976
2019,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.03251588755896916,42417,0.030827952147995365,0.03420382296994296
2019,kein Migrationshintergrund,5. Quintil,Taeglich,0.024289445982299505,42417,0.022824386010934263,0.02575450595366475
2019,kein Migrationshintergrund,3. Quintil,Seltener,0.023548676361651526,42417,0.022105582276886377,0.024991770446416674
