"pli0081","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","kein Migrationshintergrund","2","","","",""
"Nie","2000","kein Migrationshintergrund","3","","","",""
"Nie","2000","kein Migrationshintergrund","4","","","",""
"Nie","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","direkter Migrationshintergrund","2","","","",""
"Nie","2000","direkter Migrationshintergrund","3","","","",""
"Nie","2000","direkter Migrationshintergrund","4","","","",""
"Nie","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","indirekter Migrationshintergrund","2","","","",""
"Nie","2000","indirekter Migrationshintergrund","3","","","",""
"Nie","2000","indirekter Migrationshintergrund","4","","","",""
"Nie","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","kein Migrationshintergrund","2","","","",""
"Täglich","2001","kein Migrationshintergrund","3","","","",""
"Täglich","2001","kein Migrationshintergrund","4","","","",""
"Täglich","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","direkter Migrationshintergrund","2","","","",""
"Täglich","2001","direkter Migrationshintergrund","3","","","",""
"Täglich","2001","direkter Migrationshintergrund","4","","","",""
"Täglich","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","indirekter Migrationshintergrund","2","","","",""
"Täglich","2001","indirekter Migrationshintergrund","3","","","",""
"Täglich","2001","indirekter Migrationshintergrund","4","","","",""
"Täglich","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","kein Migrationshintergrund","2","","","",""
"Seltener","2001","kein Migrationshintergrund","3","","","",""
"Seltener","2001","kein Migrationshintergrund","4","","","",""
"Seltener","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","direkter Migrationshintergrund","2","","","",""
"Seltener","2001","direkter Migrationshintergrund","3","","","",""
"Seltener","2001","direkter Migrationshintergrund","4","","","",""
"Seltener","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","indirekter Migrationshintergrund","2","","","",""
"Seltener","2001","indirekter Migrationshintergrund","3","","","",""
"Seltener","2001","indirekter Migrationshintergrund","4","","","",""
"Seltener","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","kein Migrationshintergrund","2","","","",""
"Nie","2001","kein Migrationshintergrund","3","","","",""
"Nie","2001","kein Migrationshintergrund","4","","","",""
"Nie","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","direkter Migrationshintergrund","2","","","",""
"Nie","2001","direkter Migrationshintergrund","3","","","",""
"Nie","2001","direkter Migrationshintergrund","4","","","",""
"Nie","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","indirekter Migrationshintergrund","2","","","",""
"Nie","2001","indirekter Migrationshintergrund","3","","","",""
"Nie","2001","indirekter Migrationshintergrund","4","","","",""
"Nie","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","kein Migrationshintergrund","2","","","",""
"Täglich","2002","kein Migrationshintergrund","3","","","",""
"Täglich","2002","kein Migrationshintergrund","4","","","",""
"Täglich","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","direkter Migrationshintergrund","2","","","",""
"Täglich","2002","direkter Migrationshintergrund","3","","","",""
"Täglich","2002","direkter Migrationshintergrund","4","","","",""
"Täglich","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","indirekter Migrationshintergrund","2","","","",""
"Täglich","2002","indirekter Migrationshintergrund","3","","","",""
"Täglich","2002","indirekter Migrationshintergrund","4","","","",""
"Täglich","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","kein Migrationshintergrund","2","","","",""
"Seltener","2002","kein Migrationshintergrund","3","","","",""
"Seltener","2002","kein Migrationshintergrund","4","","","",""
"Seltener","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","direkter Migrationshintergrund","2","","","",""
"Seltener","2002","direkter Migrationshintergrund","3","","","",""
"Seltener","2002","direkter Migrationshintergrund","4","","","",""
"Seltener","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","indirekter Migrationshintergrund","2","","","",""
"Seltener","2002","indirekter Migrationshintergrund","3","","","",""
"Seltener","2002","indirekter Migrationshintergrund","4","","","",""
"Seltener","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","kein Migrationshintergrund","2","","","",""
"Nie","2002","kein Migrationshintergrund","3","","","",""
"Nie","2002","kein Migrationshintergrund","4","","","",""
"Nie","2002","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","direkter Migrationshintergrund","2","","","",""
"Nie","2002","direkter Migrationshintergrund","3","","","",""
"Nie","2002","direkter Migrationshintergrund","4","","","",""
"Nie","2002","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","indirekter Migrationshintergrund","2","","","",""
"Nie","2002","indirekter Migrationshintergrund","3","","","",""
"Nie","2002","indirekter Migrationshintergrund","4","","","",""
"Nie","2002","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2002","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.0845377573070779","0.0749335059444017","0.0941420086697542"
"Täglich","2003","kein Migrationshintergrund","2","346","0.081844965887071","0.0734936603341688","0.0901962714399733"
"Täglich","2003","kein Migrationshintergrund","3","252","0.0721321286676423","0.0638230915755254","0.0804411657597591"
"Täglich","2003","kein Migrationshintergrund","4","228","0.0599248353416751","0.0524236798945895","0.0674259907887606"
"Täglich","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","181","0.0530511165977202","0.0458553191938776","0.0602469140015628"
"Täglich","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.070551554672079","0.0536133732631829","0.0874897360809751"
"Täglich","2003","direkter Migrationshintergrund","2","64","0.0762848884640656","0.0569355008597299","0.0956342760684013"
"Täglich","2003","direkter Migrationshintergrund","3","39","0.0761897858556347","0.0517048158462813","0.100674755864988"
"Täglich","2003","direkter Migrationshintergrund","4","32","0.0610423344016538","0.0354436866037346","0.086640982199573"
"Täglich","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Täglich","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Täglich","2003","indirekter Migrationshintergrund","2","19","","",""
"Täglich","2003","indirekter Migrationshintergrund","3","13","","",""
"Täglich","2003","indirekter Migrationshintergrund","4","9","","",""
"Täglich","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1181","0.364167456499673","0.347554769564395","0.380780143434951"
"Min 1x pro Woche","2003","kein Migrationshintergrund","2","1658","0.392996960480072","0.378117389603379","0.407876531356765"
"Min 1x pro Woche","2003","kein Migrationshintergrund","3","1506","0.400882812208931","0.385142698604683","0.416622925813178"
"Min 1x pro Woche","2003","kein Migrationshintergrund","4","1502","0.396739144021083","0.381277753485061","0.412200534557105"
"Min 1x pro Woche","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1282","0.348877522534454","0.333575944077075","0.364179100991832"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","411","0.457302082657798","0.424350103810446","0.490254061505149"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","2","372","0.474638436839133","0.438239429269693","0.511037444408572"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","3","219","0.414520875784809","0.369054668157546","0.459987083412072"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","4","133","0.374817939855944","0.323058223157306","0.426577656554582"
"Min 1x pro Woche","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","67","0.285287363478913","0.224646512468291","0.345928214489535"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.405422957594239","0.338700096530999","0.472145818657479"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","2","112","0.488878225226169","0.421430174644629","0.556326275807708"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","3","82","0.554405079388917","0.472073245476019","0.636736913301816"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","4","72","0.533719604816844","0.450787851590199","0.616651358043489"
"Min 1x pro Woche","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","976","0.290130742330494","0.274463087428388","0.3057983972326"
"Min 1x pro Monat","2003","kein Migrationshintergrund","2","1276","0.299627971282464","0.285672132263185","0.313583810301742"
"Min 1x pro Monat","2003","kein Migrationshintergrund","3","1210","0.311691710312535","0.296815326287089","0.326568094337982"
"Min 1x pro Monat","2003","kein Migrationshintergrund","4","1296","0.331287158705959","0.316411863827383","0.346162453584535"
"Min 1x pro Monat","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1319","0.336566146813542","0.321395558454325","0.351736735172759"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.202565759633446","0.175981088555259","0.229150430711633"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","2","156","0.234317355585214","0.203442454660507","0.265192256509921"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","3","93","0.210378313114836","0.17276255334896","0.247994072880711"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","4","87","0.279416865919485","0.231438350317865","0.327395381521105"
"Min 1x pro Monat","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.286506552538411","0.225788118368766","0.347224986708056"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.190765867282463","0.137370465902397","0.244161268662529"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","2","37","0.230056408800662","0.173268812587783","0.286844005013542"
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","3","20","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","4","28","","",""
"Min 1x pro Monat","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","679","0.213735600980196","0.199582856117868","0.227888345842523"
"Seltener","2003","kein Migrationshintergrund","2","773","0.19816508987574","0.18602123880816","0.210308940943321"
"Seltener","2003","kein Migrationshintergrund","3","683","0.193218120613862","0.180537361600522","0.205898879627202"
"Seltener","2003","kein Migrationshintergrund","4","758","0.19293966884452","0.180468498362917","0.205410839326122"
"Seltener","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","894","0.242929278867058","0.229161098382099","0.256697459352017"
"Seltener","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","134","0.187891201885196","0.162053066882419","0.213729336887973"
"Seltener","2003","direkter Migrationshintergrund","2","108","0.178070481061641","0.150184097446496","0.205956864676785"
"Seltener","2003","direkter Migrationshintergrund","3","79","0.223703623280723","0.185243549873962","0.262163696687484"
"Seltener","2003","direkter Migrationshintergrund","4","73","0.2353999475972","0.190037258148279","0.280762637046121"
"Seltener","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","70","0.351845686925177","0.287713859862053","0.4159775139883"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.188148520067556","0.135034995694336","0.241262044440775"
"Seltener","2003","indirekter Migrationshintergrund","2","39","0.212498955605505","0.157302545528277","0.267695365682732"
"Seltener","2003","indirekter Migrationshintergrund","3","21","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","27","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.0474284428825599","0.0400902997853658","0.0547665859797541"
"Nie","2003","kein Migrationshintergrund","2","86","0.0273650124746527","0.0223948206918656","0.0323352042574398"
"Nie","2003","kein Migrationshintergrund","3","73","0.0220752281970297","0.0173562433869715","0.026794213007088"
"Nie","2003","kein Migrationshintergrund","4","62","0.0191091930867629","0.0147823120231562","0.0234360741503696"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0185759351872256","0.0142411049947799","0.0229107653796714"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","63","0.0816894011514817","0.0635727263939588","0.0998060759090045"
"Nie","2003","direkter Migrationshintergrund","2","23","","",""
"Nie","2003","direkter Migrationshintergrund","3","21","","",""
"Nie","2003","direkter Migrationshintergrund","4","11","","",""
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Nie","2003","indirekter Migrationshintergrund","2","4","","",""
"Nie","2003","indirekter Migrationshintergrund","3","4","","",""
"Nie","2003","indirekter Migrationshintergrund","4","3","","",""
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
